,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
85,63.0,39.0,78.0,14.0,16.0,7.0,60.0,18.0,18.0,82.0
86,63.0,39.0,78.0,14.0,16.0,7.0,60.0,18.0,18.0,82.0
87,73.0,36.0,63.0,6.0,24.0,7.0,61.0,33.0,24.0,85.0
88,73.0,36.0,63.0,6.0,24.0,7.0,61.0,33.0,24.0,85.0
89,50.0,37.0,66.0,8.0,37.0,8.0,36.0,34.0,27.0,86.0
90,50.0,37.0,66.0,8.0,37.0,8.0,36.0,34.0,27.0,86.0
91,41.0,47.0,55.0,10.0,27.0,8.0,36.0,41.0,13.0,87.0
92,41.0,47.0,55.0,10.0,27.0,8.0,36.0,41.0,13.0,87.0
93,36.0,32.0,43.0,8.0,14.0,5.0,32.0,47.0,20.0,104.0
94,36.0,32.0,43.0,8.0,14.0,5.0,32.0,47.0,20.0,104.0
95,28.0,34.0,50.0,7.0,17.0,3.0,19.0,61.0,28.0,126.0
96,28.0,34.0,50.0,7.0,17.0,3.0,19.0,61.0,28.0,126.0
97,31.0,44.0,75.0,8.0,30.0,2.0,21.0,83.0,22.0,146.0
98,31.0,44.0,75.0,8.0,30.0,2.0,21.0,83.0,22.0,146.0
99,26.0,62.0,80.0,8.0,36.0,2.0,18.0,63.0,18.0,152.0
100,26.0,62.0,80.0,8.0,36.0,2.0,18.0,63.0,18.0,152.0
101,36.0,81.0,86.0,9.0,39.0,2.0,28.0,53.0,24.0,128.0
102,36.0,81.0,86.0,9.0,39.0,2.0,28.0,53.0,24.0,128.0
103,55.0,83.0,91.0,20.0,43.0,6.0,35.0,51.0,32.0,148.0
104,55.0,83.0,91.0,20.0,43.0,6.0,35.0,51.0,32.0,148.0
105,48.0,105.0,79.0,27.0,27.0,8.0,41.0,38.0,13.0,146.0
106,48.0,105.0,79.0,27.0,27.0,8.0,41.0,38.0,13.0,146.0
107,31.0,130.0,76.0,36.0,21.0,6.0,48.0,17.0,12.0,133.0
108,31.0,130.0,76.0,36.0,21.0,6.0,48.0,17.0,12.0,133.0
109,20.0,135.0,96.0,53.0,27.0,6.0,49.0,21.0,14.0,149.0
110,20.0,135.0,96.0,53.0,27.0,6.0,49.0,21.0,14.0,149.0
111,22.0,140.0,98.0,59.0,45.0,7.0,51.0,18.0,16.0,155.0
112,22.0,140.0,98.0,59.0,45.0,7.0,51.0,18.0,16.0,155.0
113,19.0,137.0,84.0,66.0,61.0,8.0,64.0,12.0,0.0,146.0
114,19.0,137.0,84.0,66.0,61.0,8.0,64.0,12.0,0.0,146.0
115,16.0,112.0,107.0,54.0,66.0,5.0,102.0,14.0,0.0,157.0
116,16.0,112.0,107.0,54.0,66.0,5.0,102.0,14.0,0.0,157.0
117,19.0,105.0,128.0,43.0,92.0,5.0,89.0,28.0,0.0,157.0
118,19.0,105.0,128.0,43.0,92.0,5.0,89.0,28.0,0.0,157.0
119,25.0,134.0,141.0,47.0,71.0,6.0,122.0,50.0,0.0,150.0
120,25.0,134.0,141.0,47.0,71.0,6.0,122.0,50.0,0.0,150.0
121,32.0,127.0,150.0,66.0,91.0,5.0,147.0,42.0,0.0,153.0
122,32.0,127.0,150.0,66.0,91.0,5.0,147.0,42.0,0.0,153.0
123,41.0,133.0,171.0,81.0,115.0,8.0,150.0,26.0,0.0,153.0
124,41.0,133.0,171.0,81.0,115.0,8.0,150.0,26.0,0.0,153.0
125,57.0,167.0,236.0,42.0,120.0,7.0,156.0,32.0,11.0,174.0
126,57.0,167.0,236.0,42.0,120.0,7.0,156.0,32.0,11.0,174.0
127,68.0,193.0,238.0,34.0,128.0,6.0,153.0,32.0,7.0,188.0
128,68.0,193.0,238.0,34.0,128.0,6.0,153.0,32.0,7.0,188.0
129,86.0,154.0,212.0,40.0,166.0,0.0,138.0,0.0,3.0,202.0
130,86.0,154.0,212.0,40.0,166.0,0.0,138.0,0.0,3.0,202.0
131,117.0,120.0,246.0,40.0,161.0,1.0,134.0,0.0,0.0,200.0
132,117.0,120.0,246.0,40.0,161.0,1.0,134.0,0.0,0.0,200.0
133,140.0,143.0,478.0,34.0,274.0,1.0,138.0,0.0,0.0,186.0
134,140.0,143.0,478.0,34.0,274.0,1.0,138.0,0.0,0.0,186.0
135,166.0,208.0,541.0,33.0,265.0,0.0,174.0,0.0,0.0,177.0
136,166.0,208.0,541.0,33.0,265.0,0.0,174.0,0.0,0.0,177.0
137,136.0,193.0,405.0,33.0,225.0,1.0,198.0,11.0,0.0,170.0
138,136.0,193.0,405.0,33.0,225.0,1.0,198.0,11.0,0.0,170.0
139,64.0,195.0,267.0,14.0,208.0,5.0,202.0,20.0,7.0,154.0
140,64.0,195.0,267.0,14.0,208.0,5.0,202.0,20.0,7.0,154.0
141,68.0,196.0,306.0,14.0,291.0,1.0,179.0,20.0,30.0,192.0
142,68.0,196.0,306.0,14.0,291.0,1.0,179.0,20.0,30.0,192.0
143,43.0,108.0,325.0,11.0,267.0,4.0,163.0,18.0,27.0,205.0
144,43.0,108.0,325.0,11.0,267.0,4.0,163.0,18.0,27.0,205.0
145,39.0,108.0,517.0,15.0,269.0,0.0,165.0,10.0,24.0,185.0
146,39.0,108.0,517.0,15.0,269.0,0.0,165.0,10.0,24.0,185.0
147,54.0,113.0,439.0,38.0,244.0,0.0,28.0,3.0,0.0,136.0
148,54.0,113.0,439.0,38.0,244.0,0.0,28.0,3.0,0.0,136.0
149,32.0,90.0,386.0,41.0,98.0,2.0,29.0,7.0,0.0,95.0
150,32.0,90.0,386.0,41.0,98.0,2.0,29.0,7.0,0.0,95.0
151,13.0,76.0,576.0,34.0,49.0,8.0,30.0,19.0,0.0,75.0
152,13.0,76.0,576.0,34.0,49.0,8.0,30.0,19.0,0.0,75.0
153,14.0,18.0,321.0,24.0,17.0,6.0,25.0,18.0,0.0,81.0
154,14.0,18.0,321.0,24.0,17.0,6.0,25.0,18.0,0.0,81.0
155,20.0,27.0,434.0,15.0,23.0,3.0,38.0,18.0,0.0,82.0
156,20.0,27.0,434.0,15.0,23.0,3.0,38.0,18.0,0.0,82.0
157,22.0,31.0,402.0,12.0,32.0,4.0,31.0,22.0,17.0,119.0
158,22.0,31.0,402.0,12.0,32.0,4.0,31.0,22.0,17.0,119.0
159,17.0,31.0,244.0,17.0,31.0,5.0,39.0,16.0,26.0,146.0
160,17.0,31.0,244.0,17.0,31.0,5.0,39.0,16.0,26.0,146.0
161,20.0,29.0,177.0,25.0,32.0,4.0,38.0,11.0,11.0,112.0
162,20.0,29.0,177.0,25.0,32.0,4.0,38.0,11.0,11.0,112.0
163,24.0,29.0,129.0,31.0,45.0,1.0,45.0,13.0,4.0,103.0
164,24.0,29.0,129.0,31.0,45.0,1.0,45.0,13.0,4.0,103.0
165,32.0,15.0,73.0,43.0,60.0,3.0,70.0,27.0,14.0,107.0
166,32.0,15.0,73.0,43.0,60.0,3.0,70.0,27.0,14.0,107.0
167,43.0,19.0,61.0,46.0,70.0,4.0,76.0,33.0,16.0,109.0
168,43.0,19.0,61.0,46.0,70.0,4.0,76.0,33.0,16.0,109.0
169,47.0,21.0,41.0,65.0,76.0,3.0,72.0,30.0,19.0,115.0
170,47.0,21.0,41.0,65.0,76.0,3.0,72.0,30.0,19.0,115.0
171,39.0,26.0,43.0,81.0,106.0,2.0,77.0,26.0,33.0,120.0
172,39.0,26.0,43.0,81.0,106.0,2.0,77.0,26.0,33.0,120.0
173,38.0,14.0,62.0,87.0,160.0,3.0,73.0,27.0,31.0,123.0
174,38.0,14.0,62.0,87.0,160.0,3.0,73.0,27.0,31.0,123.0
175,44.0,9.0,67.0,93.0,135.0,3.0,67.0,19.0,40.0,155.0
176,44.0,9.0,67.0,93.0,135.0,3.0,67.0,19.0,40.0,155.0
177,48.0,11.0,77.0,100.0,104.0,2.0,76.0,27.0,77.0,160.0
178,48.0,11.0,77.0,100.0,104.0,2.0,76.0,27.0,77.0,160.0
179,63.0,13.0,84.0,114.0,103.0,4.0,79.0,41.0,66.0,150.0
180,63.0,13.0,84.0,114.0,103.0,4.0,79.0,41.0,66.0,150.0
181,70.0,14.0,98.0,108.0,102.0,12.0,73.0,49.0,63.0,143.0
182,70.0,14.0,98.0,108.0,102.0,12.0,73.0,49.0,63.0,143.0
183,75.0,16.0,101.0,114.0,98.0,10.0,75.0,97.0,139.0,130.0
184,75.0,16.0,101.0,114.0,98.0,10.0,75.0,97.0,139.0,130.0
185,87.0,24.0,95.0,143.0,117.0,4.0,62.0,108.0,142.0,163.0
186,87.0,24.0,95.0,143.0,117.0,4.0,62.0,108.0,142.0,163.0
187,97.0,11.0,105.0,175.0,136.0,4.0,62.0,108.0,148.0,188.0
188,97.0,11.0,105.0,175.0,136.0,4.0,62.0,108.0,148.0,188.0
189,91.0,3.0,126.0,177.0,141.0,3.0,75.0,60.0,131.0,195.0
190,91.0,3.0,126.0,177.0,141.0,3.0,75.0,60.0,131.0,195.0
191,95.0,4.0,158.0,140.0,174.0,3.0,82.0,125.0,116.0,200.0
192,95.0,4.0,158.0,140.0,174.0,3.0,82.0,125.0,116.0,200.0
193,95.0,4.0,140.0,150.0,181.0,5.0,96.0,109.0,52.0,214.0
194,95.0,4.0,140.0,150.0,181.0,5.0,96.0,109.0,52.0,214.0
195,93.0,5.0,144.0,137.0,164.0,4.0,123.0,99.0,18.0,199.0
196,93.0,5.0,144.0,137.0,164.0,4.0,123.0,99.0,18.0,199.0
197,99.0,7.0,171.0,22.0,168.0,4.0,112.0,101.0,19.0,180.0
198,99.0,7.0,171.0,22.0,168.0,4.0,112.0,101.0,19.0,180.0
199,97.0,10.0,233.0,32.0,160.0,2.0,119.0,102.0,31.0,230.0
200,97.0,10.0,233.0,32.0,160.0,2.0,119.0,102.0,31.0,230.0
201,95.0,16.0,248.0,36.0,115.0,4.0,77.0,136.0,31.0,167.0
202,95.0,16.0,248.0,36.0,115.0,4.0,77.0,136.0,31.0,167.0
203,104.0,20.0,203.0,36.0,130.0,6.0,95.0,187.0,47.0,136.0
204,104.0,20.0,203.0,36.0,130.0,6.0,95.0,187.0,47.0,136.0
205,115.0,19.0,216.0,58.0,164.0,3.0,92.0,219.0,59.0,149.0
206,115.0,19.0,216.0,58.0,164.0,3.0,92.0,219.0,59.0,149.0
207,130.0,3.0,223.0,59.0,166.0,1.0,119.0,163.0,59.0,225.0
208,130.0,3.0,223.0,59.0,166.0,1.0,119.0,163.0,59.0,225.0
209,126.0,1.0,292.0,45.0,152.0,4.0,172.0,143.0,30.0,182.0
210,126.0,1.0,292.0,45.0,152.0,4.0,172.0,143.0,30.0,182.0
211,113.0,1.0,310.0,33.0,148.0,8.0,252.0,156.0,32.0,171.0
212,113.0,1.0,310.0,33.0,148.0,8.0,252.0,156.0,32.0,171.0
213,99.0,5.0,263.0,28.0,148.0,5.0,188.0,174.0,50.0,172.0
214,99.0,5.0,263.0,28.0,148.0,5.0,188.0,174.0,50.0,172.0
215,114.0,8.0,304.0,58.0,159.0,4.0,194.0,189.0,50.0,146.0
216,114.0,8.0,304.0,58.0,159.0,4.0,194.0,189.0,50.0,146.0
217,129.0,14.0,161.0,70.0,118.0,7.0,109.0,203.0,0.0,125.0
218,129.0,14.0,161.0,70.0,118.0,7.0,109.0,203.0,0.0,125.0
219,115.0,25.0,167.0,95.0,138.0,3.0,454.0,293.0,0.0,138.0
220,115.0,25.0,167.0,95.0,138.0,3.0,454.0,293.0,0.0,138.0
221,103.0,30.0,176.0,97.0,158.0,3.0,316.0,204.0,3.0,140.0
222,103.0,30.0,176.0,97.0,158.0,3.0,316.0,204.0,3.0,140.0
223,115.0,33.0,212.0,138.0,128.0,0.0,213.0,134.0,8.0,155.0
224,115.0,33.0,212.0,138.0,128.0,0.0,213.0,134.0,8.0,155.0
225,104.0,52.0,248.0,166.0,217.0,0.0,184.0,147.0,8.0,160.0
226,104.0,52.0,248.0,166.0,217.0,0.0,184.0,147.0,8.0,160.0
227,93.0,67.0,369.0,154.0,217.0,0.0,223.0,54.0,33.0,164.0
228,93.0,67.0,369.0,154.0,217.0,0.0,223.0,54.0,33.0,164.0
229,91.0,79.0,302.0,139.0,167.0,0.0,267.0,80.0,33.0,165.0
230,91.0,79.0,302.0,139.0,167.0,0.0,267.0,80.0,33.0,165.0
231,83.0,132.0,304.0,138.0,159.0,8.0,306.0,61.0,0.0,167.0
232,83.0,132.0,304.0,138.0,159.0,8.0,306.0,61.0,0.0,167.0
233,48.0,96.0,472.0,105.0,142.0,8.0,312.0,29.0,0.0,215.0
234,48.0,96.0,472.0,105.0,142.0,8.0,312.0,29.0,0.0,215.0
235,41.0,147.0,469.0,57.0,258.0,3.0,235.0,15.0,0.0,240.0
236,41.0,147.0,469.0,57.0,258.0,3.0,235.0,15.0,0.0,240.0
237,52.0,131.0,464.0,60.0,271.0,2.0,359.0,0.0,0.0,199.0
238,52.0,131.0,464.0,60.0,271.0,2.0,359.0,0.0,0.0,199.0
239,47.0,62.0,470.0,81.0,166.0,1.0,382.0,0.0,0.0,194.0
240,47.0,62.0,470.0,81.0,166.0,1.0,382.0,0.0,0.0,194.0
241,28.0,16.0,409.0,98.0,234.0,0.0,399.0,27.0,0.0,256.0
242,28.0,16.0,409.0,98.0,234.0,0.0,399.0,27.0,0.0,256.0
243,42.0,17.0,428.0,84.0,227.0,0.0,280.0,27.0,0.0,230.0
244,42.0,17.0,428.0,84.0,227.0,0.0,280.0,27.0,0.0,230.0
245,42.0,18.0,332.0,51.0,169.0,0.0,273.0,18.0,0.0,211.0
246,42.0,18.0,332.0,51.0,169.0,0.0,273.0,18.0,0.0,211.0
247,19.0,0.0,329.0,42.0,134.0,2.0,368.0,18.0,9.0,233.0
248,19.0,0.0,329.0,42.0,134.0,2.0,368.0,18.0,9.0,233.0
249,8.0,2.0,352.0,38.0,97.0,2.0,319.0,3.0,9.0,113.0
250,8.0,2.0,352.0,38.0,97.0,2.0,319.0,3.0,9.0,113.0
251,11.0,4.0,245.0,49.0,99.0,2.0,283.0,9.0,0.0,111.0
252,11.0,4.0,245.0,49.0,99.0,2.0,283.0,9.0,0.0,111.0
253,9.0,9.0,201.0,42.0,26.0,1.0,235.0,12.0,0.0,124.0
254,9.0,9.0,201.0,42.0,26.0,1.0,235.0,12.0,0.0,124.0
255,14.0,16.0,189.0,43.0,25.0,3.0,185.0,9.0,3.0,121.0
256,14.0,16.0,189.0,43.0,25.0,3.0,185.0,9.0,3.0,121.0
257,18.0,13.0,182.0,44.0,15.0,5.0,171.0,19.0,15.0,104.0
258,18.0,13.0,182.0,44.0,15.0,5.0,171.0,19.0,15.0,104.0
259,22.0,9.0,122.0,53.0,22.0,3.0,185.0,26.0,26.0,83.0
260,22.0,9.0,122.0,53.0,22.0,3.0,185.0,26.0,26.0,83.0
261,29.0,8.0,92.0,75.0,37.0,2.0,176.0,26.0,7.0,93.0
262,29.0,8.0,92.0,75.0,37.0,2.0,176.0,26.0,7.0,93.0
263,32.0,4.0,78.0,95.0,52.0,3.0,177.0,26.0,7.0,104.0
264,32.0,4.0,78.0,95.0,52.0,3.0,177.0,26.0,7.0,104.0
265,37.0,3.0,47.0,117.0,59.0,4.0,199.0,13.0,14.0,103.0
266,37.0,3.0,47.0,117.0,59.0,4.0,199.0,13.0,14.0,103.0
267,43.0,5.0,46.0,114.0,63.0,3.0,157.0,20.0,17.0,114.0
268,43.0,5.0,46.0,114.0,63.0,3.0,157.0,20.0,17.0,114.0
269,49.0,7.0,53.0,75.0,67.0,4.0,163.0,26.0,22.0,105.0
270,49.0,7.0,53.0,75.0,67.0,4.0,163.0,26.0,22.0,105.0
271,71.0,6.0,62.0,60.0,64.0,4.0,160.0,27.0,29.0,108.0
272,71.0,6.0,62.0,60.0,64.0,4.0,160.0,27.0,29.0,108.0
273,78.0,3.0,59.0,40.0,17.0,3.0,153.0,35.0,0.0,110.0
274,78.0,3.0,59.0,40.0,17.0,3.0,153.0,35.0,0.0,110.0
275,86.0,4.0,62.0,26.0,6.0,4.0,156.0,48.0,0.0,118.0
276,86.0,4.0,62.0,26.0,6.0,4.0,156.0,48.0,0.0,118.0
277,91.0,8.0,55.0,5.0,11.0,6.0,220.0,53.0,0.0,122.0
278,91.0,8.0,55.0,5.0,11.0,6.0,220.0,53.0,0.0,122.0
279,78.0,8.0,48.0,3.0,25.0,5.0,413.0,63.0,17.0,105.0
280,78.0,8.0,48.0,3.0,25.0,5.0,413.0,63.0,17.0,105.0
281,62.0,4.0,46.0,5.0,32.0,5.0,335.0,92.0,17.0,113.0
282,62.0,4.0,46.0,5.0,32.0,5.0,335.0,92.0,17.0,113.0
283,51.0,2.0,40.0,9.0,27.0,3.0,176.0,71.0,17.0,112.0
284,51.0,2.0,40.0,9.0,27.0,3.0,176.0,71.0,17.0,112.0
285,52.0,9.0,37.0,7.0,17.0,3.0,198.0,71.0,3.0,136.0
286,52.0,9.0,37.0,7.0,17.0,3.0,198.0,71.0,3.0,136.0
287,58.0,17.0,38.0,7.0,23.0,2.0,204.0,20.0,13.0,215.0
288,58.0,17.0,38.0,7.0,23.0,2.0,204.0,20.0,13.0,215.0
289,49.0,29.0,35.0,13.0,25.0,1.0,215.0,20.0,40.0,171.0
290,49.0,29.0,35.0,13.0,25.0,1.0,215.0,20.0,40.0,171.0
291,48.0,32.0,52.0,10.0,23.0,1.0,287.0,16.0,64.0,171.0
292,48.0,32.0,52.0,10.0,23.0,1.0,287.0,16.0,64.0,171.0
293,27.0,40.0,67.0,11.0,25.0,1.0,335.0,27.0,79.0,171.0
294,27.0,40.0,67.0,11.0,25.0,1.0,335.0,27.0,79.0,171.0
295,29.0,53.0,65.0,23.0,35.0,1.0,276.0,31.0,110.0,147.0
296,29.0,53.0,65.0,23.0,35.0,1.0,276.0,31.0,110.0,147.0
297,35.0,45.0,62.0,32.0,42.0,3.0,283.0,46.0,130.0,163.0
298,35.0,45.0,62.0,32.0,42.0,3.0,283.0,46.0,130.0,163.0
299,37.0,48.0,81.0,31.0,54.0,3.0,294.0,64.0,145.0,184.0
300,37.0,48.0,81.0,31.0,54.0,3.0,294.0,64.0,145.0,184.0
301,41.0,41.0,104.0,31.0,56.0,2.0,269.0,86.0,140.0,197.0
302,41.0,41.0,104.0,31.0,56.0,2.0,269.0,86.0,140.0,197.0
303,37.0,31.0,124.0,34.0,42.0,2.0,281.0,73.0,140.0,197.0
304,37.0,31.0,124.0,34.0,42.0,2.0,281.0,73.0,140.0,197.0
305,36.0,35.0,149.0,18.0,53.0,1.0,322.0,83.0,0.0,208.0
306,36.0,35.0,149.0,18.0,53.0,1.0,322.0,83.0,0.0,208.0
307,40.0,34.0,109.0,14.0,52.0,2.0,243.0,122.0,0.0,246.0
308,40.0,34.0,109.0,14.0,52.0,2.0,243.0,122.0,0.0,246.0
309,40.0,37.0,230.0,23.0,52.0,3.0,227.0,122.0,1.0,273.0
310,40.0,37.0,230.0,23.0,52.0,3.0,227.0,122.0,1.0,273.0
311,27.0,37.0,186.0,86.0,66.0,1.0,311.0,60.0,10.0,209.0
312,27.0,37.0,186.0,86.0,66.0,1.0,311.0,60.0,10.0,209.0
313,28.0,49.0,179.0,70.0,69.0,2.0,383.0,72.0,11.0,214.0
314,28.0,49.0,179.0,70.0,69.0,2.0,383.0,72.0,11.0,214.0
315,46.0,80.0,194.0,67.0,79.0,2.0,321.0,98.0,13.0,235.0
316,46.0,80.0,194.0,67.0,79.0,2.0,321.0,98.0,13.0,235.0
317,55.0,85.0,205.0,39.0,179.0,1.0,342.0,98.0,0.0,258.0
318,55.0,85.0,205.0,39.0,179.0,1.0,342.0,98.0,0.0,258.0
319,50.0,90.0,267.0,45.0,383.0,1.0,492.0,99.0,0.0,263.0
320,50.0,90.0,267.0,45.0,383.0,1.0,492.0,99.0,0.0,263.0
321,57.0,95.0,268.0,56.0,209.0,0.0,481.0,116.0,0.0,273.0
