,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
44,117.0,79.0,266.0,206.0,40.0,109.0,146.0,9.0,16.0,251.0
45,117.0,79.0,266.0,187.0,40.0,109.0,146.0,9.0,16.0,243.0
46,91.0,105.0,234.0,187.0,36.0,95.0,140.0,11.0,14.0,243.0
47,91.0,105.0,234.0,147.0,36.0,95.0,140.0,11.0,14.0,211.0
48,136.0,111.0,152.0,147.0,39.0,81.0,66.0,16.0,13.0,211.0
49,136.0,111.0,152.0,146.0,39.0,81.0,66.0,16.0,13.0,213.0
50,163.0,98.0,110.0,146.0,42.0,86.0,64.0,18.0,5.0,213.0
51,163.0,98.0,110.0,158.0,42.0,86.0,64.0,18.0,5.0,184.0
52,179.0,98.0,141.0,158.0,46.0,96.0,67.0,16.0,8.0,184.0
53,179.0,98.0,141.0,184.0,46.0,96.0,67.0,16.0,8.0,223.0
54,179.0,98.0,141.0,184.0,46.0,96.0,67.0,16.0,12.0,223.0
55,177.0,57.0,188.0,184.0,40.0,81.0,77.0,14.0,12.0,223.0
56,177.0,57.0,188.0,197.0,40.0,81.0,77.0,14.0,6.0,266.0
57,241.0,57.0,167.0,197.0,31.0,66.0,106.0,12.0,6.0,266.0
58,241.0,57.0,167.0,227.0,31.0,66.0,106.0,12.0,3.0,279.0
59,232.0,78.0,184.0,227.0,10.0,66.0,122.0,9.0,3.0,279.0
60,232.0,78.0,184.0,261.0,10.0,66.0,122.0,9.0,5.0,283.0
61,195.0,97.0,189.0,261.0,7.0,65.0,106.0,15.0,5.0,283.0
62,195.0,97.0,189.0,321.0,7.0,65.0,106.0,15.0,5.0,294.0
63,136.0,173.0,196.0,321.0,18.0,52.0,114.0,24.0,5.0,294.0
64,136.0,173.0,196.0,198.0,18.0,52.0,114.0,24.0,4.0,297.0
65,121.0,0.0,376.0,198.0,13.0,60.0,233.0,47.0,4.0,297.0
66,121.0,0.0,376.0,240.0,13.0,60.0,233.0,47.0,5.0,282.0
67,137.0,0.0,393.0,240.0,11.0,63.0,190.0,66.0,5.0,282.0
68,137.0,0.0,393.0,311.0,11.0,63.0,190.0,66.0,5.0,254.0
69,145.0,0.0,779.0,311.0,10.0,53.0,174.0,74.0,5.0,254.0
70,145.0,0.0,779.0,299.0,10.0,53.0,174.0,74.0,7.0,262.0
71,134.0,0.0,441.0,299.0,5.0,34.0,147.0,114.0,7.0,262.0
72,134.0,0.0,441.0,299.0,5.0,34.0,147.0,114.0,11.0,271.0
73,95.0,0.0,183.0,299.0,9.0,31.0,139.0,134.0,11.0,271.0
74,95.0,0.0,183.0,199.0,9.0,31.0,139.0,134.0,9.0,319.0
75,16.0,0.0,209.0,199.0,7.0,32.0,126.0,139.0,9.0,319.0
76,16.0,0.0,209.0,137.0,7.0,32.0,126.0,139.0,2.0,228.0
77,16.0,0.0,204.0,137.0,17.0,56.0,113.0,196.0,2.0,228.0
78,16.0,0.0,204.0,142.0,17.0,56.0,113.0,196.0,6.0,273.0
79,0.0,4.0,221.0,142.0,33.0,57.0,24.0,195.0,6.0,273.0
80,0.0,4.0,221.0,150.0,33.0,57.0,24.0,195.0,9.0,313.0
81,3.0,14.0,264.0,150.0,2.0,51.0,40.0,180.0,9.0,313.0
82,3.0,14.0,264.0,176.0,2.0,51.0,40.0,180.0,1.0,339.0
83,4.0,17.0,468.0,176.0,9.0,40.0,54.0,182.0,1.0,339.0
84,4.0,17.0,468.0,204.0,9.0,40.0,54.0,182.0,1.0,402.0
85,6.0,20.0,450.0,204.0,6.0,52.0,90.0,195.0,1.0,402.0
86,6.0,20.0,450.0,262.0,6.0,52.0,90.0,195.0,0.0,373.0
87,20.0,0.0,697.0,262.0,2.0,81.0,121.0,232.0,0.0,373.0
88,20.0,0.0,697.0,341.0,2.0,81.0,121.0,232.0,0.0,367.0
89,25.0,0.0,697.0,341.0,0.0,72.0,133.0,165.0,0.0,367.0
90,25.0,0.0,697.0,263.0,0.0,72.0,133.0,165.0,3.0,432.0
91,29.0,0.0,309.0,263.0,14.0,79.0,104.0,172.0,3.0,432.0
92,29.0,0.0,309.0,440.0,14.0,79.0,104.0,172.0,9.0,400.0
93,45.0,0.0,564.0,440.0,14.0,93.0,96.0,183.0,9.0,400.0
94,45.0,0.0,564.0,378.0,14.0,93.0,96.0,183.0,9.0,406.0
95,55.0,0.0,422.0,378.0,10.0,61.0,26.0,62.0,9.0,406.0
96,55.0,0.0,422.0,256.0,10.0,61.0,26.0,62.0,0.0,385.0
97,30.0,11.0,228.0,256.0,3.0,68.0,24.0,31.0,0.0,385.0
98,30.0,11.0,228.0,194.0,3.0,68.0,24.0,31.0,1.0,339.0
99,5.0,12.0,325.0,194.0,4.0,116.0,23.0,17.0,1.0,339.0
100,5.0,12.0,325.0,28.0,4.0,116.0,23.0,17.0,1.0,325.0
101,1.0,13.0,304.0,28.0,6.0,111.0,23.0,15.0,1.0,325.0
102,1.0,13.0,304.0,21.0,6.0,111.0,23.0,15.0,8.0,261.0
103,0.0,27.0,373.0,21.0,7.0,119.0,34.0,21.0,8.0,261.0
104,0.0,27.0,373.0,19.0,7.0,119.0,34.0,21.0,14.0,126.0
105,0.0,21.0,402.0,19.0,9.0,71.0,45.0,25.0,14.0,126.0
106,0.0,21.0,402.0,17.0,9.0,71.0,45.0,25.0,10.0,120.0
107,6.0,28.0,157.0,17.0,11.0,67.0,60.0,20.0,10.0,120.0
108,6.0,28.0,157.0,10.0,11.0,67.0,60.0,20.0,4.0,124.0
109,12.0,35.0,153.0,10.0,10.0,60.0,71.0,15.0,4.0,124.0
110,12.0,35.0,153.0,13.0,10.0,60.0,71.0,15.0,4.0,96.0
111,12.0,31.0,97.0,13.0,10.0,61.0,102.0,17.0,4.0,96.0
112,12.0,31.0,97.0,13.0,10.0,61.0,102.0,17.0,3.0,94.0
113,17.0,16.0,90.0,13.0,13.0,71.0,122.0,27.0,3.0,94.0
114,17.0,16.0,90.0,12.0,13.0,71.0,122.0,27.0,6.0,107.0
115,28.0,16.0,73.0,12.0,18.0,72.0,108.0,32.0,6.0,107.0
116,28.0,16.0,64.0,21.0,16.0,65.0,97.0,31.0,9.0,115.0
117,28.0,16.0,64.0,22.0,16.0,65.0,97.0,31.0,9.0,102.0
118,28.0,16.0,64.0,22.0,16.0,65.0,97.0,31.0,9.0,102.0
119,28.0,16.0,67.0,22.0,14.0,69.0,94.0,24.0,9.0,102.0
120,28.0,16.0,67.0,22.0,14.0,69.0,94.0,24.0,10.0,107.0
121,27.0,22.0,66.0,22.0,17.0,77.0,92.0,23.0,10.0,107.0
122,27.0,22.0,66.0,24.0,17.0,77.0,92.0,23.0,9.0,111.0
123,28.0,35.0,71.0,24.0,17.0,70.0,63.0,14.0,9.0,111.0
124,50.0,61.0,66.0,28.0,16.0,75.0,68.0,15.0,10.0,111.0
125,65.0,89.0,71.0,34.0,18.0,77.0,62.0,20.0,10.0,95.0
126,65.0,89.0,71.0,47.0,18.0,77.0,62.0,20.0,4.0,106.0
127,65.0,89.0,71.0,47.0,18.0,77.0,62.0,20.0,4.0,106.0
128,24.0,96.0,91.0,47.0,23.0,80.0,57.0,29.0,4.0,106.0
129,24.0,96.0,91.0,45.0,23.0,80.0,57.0,29.0,5.0,110.0
130,10.0,128.0,104.0,45.0,21.0,76.0,66.0,25.0,5.0,110.0
131,12.0,86.0,114.0,43.0,19.0,74.0,87.0,22.0,6.0,102.0
132,12.0,86.0,114.0,57.0,19.0,74.0,87.0,22.0,15.0,120.0
133,12.0,86.0,114.0,57.0,19.0,74.0,87.0,22.0,15.0,120.0
134,12.0,86.0,114.0,57.0,19.0,74.0,87.0,22.0,15.0,120.0
135,20.0,91.0,122.0,57.0,21.0,76.0,56.0,16.0,15.0,120.0
136,41.0,136.0,107.0,66.0,30.0,70.0,12.0,20.0,9.0,101.0
137,41.0,136.0,107.0,67.0,30.0,70.0,12.0,20.0,9.0,68.0
138,41.0,136.0,107.0,67.0,30.0,70.0,12.0,20.0,9.0,68.0
139,41.0,116.0,123.0,67.0,37.0,70.0,19.0,26.0,9.0,68.0
140,41.0,116.0,123.0,70.0,37.0,70.0,19.0,26.0,5.0,52.0
141,8.0,129.0,116.0,70.0,35.0,62.0,19.0,30.0,5.0,52.0
142,8.0,129.0,116.0,83.0,35.0,62.0,19.0,30.0,4.0,64.0
143,18.0,137.0,109.0,83.0,30.0,58.0,19.0,27.0,4.0,64.0
144,18.0,137.0,109.0,89.0,30.0,58.0,19.0,27.0,7.0,72.0
145,30.0,137.0,114.0,89.0,27.0,60.0,17.0,27.0,7.0,72.0
146,30.0,137.0,114.0,99.0,27.0,60.0,17.0,27.0,13.0,90.0
147,24.0,0.0,137.0,99.0,17.0,63.0,22.0,27.0,13.0,90.0
148,24.0,0.0,137.0,98.0,17.0,63.0,22.0,27.0,16.0,114.0
149,31.0,6.0,125.0,98.0,17.0,57.0,27.0,16.0,16.0,114.0
150,38.0,26.0,107.0,96.0,17.0,47.0,35.0,24.0,16.0,124.0
151,38.0,26.0,107.0,97.0,17.0,47.0,35.0,24.0,19.0,133.0
152,38.0,26.0,107.0,97.0,17.0,47.0,35.0,24.0,19.0,133.0
153,32.0,30.0,91.0,97.0,13.0,44.0,39.0,34.0,19.0,133.0
154,32.0,30.0,91.0,46.0,13.0,44.0,39.0,34.0,17.0,150.0
155,29.0,30.0,86.0,46.0,25.0,35.0,40.0,43.0,17.0,150.0
156,29.0,30.0,86.0,54.0,25.0,35.0,40.0,43.0,12.0,151.0
157,12.0,33.0,84.0,54.0,30.0,28.0,36.0,59.0,12.0,151.0
158,12.0,33.0,84.0,71.0,30.0,28.0,36.0,59.0,5.0,168.0
159,21.0,66.0,99.0,71.0,21.0,27.0,53.0,67.0,5.0,168.0
160,21.0,66.0,99.0,96.0,21.0,27.0,53.0,67.0,5.0,201.0
161,46.0,58.0,142.0,96.0,14.0,35.0,75.0,66.0,5.0,201.0
162,46.0,58.0,142.0,111.0,14.0,35.0,75.0,66.0,2.0,196.0
163,68.0,63.0,135.0,111.0,14.0,33.0,137.0,74.0,2.0,196.0
164,68.0,63.0,135.0,109.0,14.0,33.0,137.0,74.0,6.0,208.0
165,52.0,63.0,122.0,109.0,16.0,55.0,151.0,72.0,6.0,208.0
166,52.0,63.0,122.0,127.0,16.0,55.0,151.0,72.0,3.0,203.0
167,16.0,26.0,111.0,127.0,11.0,44.0,174.0,74.0,3.0,203.0
168,16.0,26.0,111.0,175.0,11.0,44.0,174.0,74.0,1.0,214.0
169,28.0,26.0,190.0,175.0,25.0,25.0,178.0,134.0,1.0,214.0
170,28.0,26.0,190.0,169.0,25.0,25.0,178.0,134.0,1.0,225.0
171,27.0,0.0,191.0,169.0,43.0,16.0,168.0,121.0,1.0,225.0
172,27.0,0.0,191.0,128.0,43.0,16.0,168.0,121.0,4.0,224.0
173,27.0,0.0,138.0,128.0,19.0,17.0,157.0,119.0,4.0,224.0
174,27.0,0.0,138.0,150.0,19.0,17.0,157.0,119.0,4.0,254.0
175,0.0,3.0,221.0,150.0,8.0,23.0,168.0,198.0,4.0,254.0
176,0.0,3.0,221.0,227.0,8.0,23.0,168.0,198.0,5.0,332.0
177,5.0,12.0,219.0,227.0,9.0,16.0,243.0,258.0,5.0,332.0
178,5.0,12.0,219.0,253.0,9.0,16.0,243.0,258.0,4.0,334.0
179,5.0,12.0,239.0,253.0,18.0,12.0,233.0,325.0,4.0,334.0
180,5.0,12.0,239.0,220.0,18.0,12.0,233.0,325.0,1.0,273.0
181,0.0,0.0,279.0,220.0,29.0,8.0,233.0,236.0,1.0,273.0
182,0.0,0.0,279.0,421.0,29.0,8.0,233.0,236.0,0.0,275.0
183,4.0,0.0,278.0,421.0,20.0,16.0,248.0,211.0,0.0,275.0
184,4.0,0.0,278.0,425.0,20.0,16.0,248.0,211.0,0.0,291.0
185,4.0,0.0,278.0,425.0,20.0,16.0,248.0,211.0,0.0,291.0
186,4.0,0.0,257.0,425.0,11.0,20.0,291.0,199.0,0.0,291.0
187,12.0,0.0,267.0,205.0,9.0,24.0,227.0,179.0,0.0,296.0
188,12.0,0.0,267.0,362.0,9.0,24.0,227.0,179.0,2.0,289.0
189,18.0,0.0,296.0,362.0,10.0,29.0,226.0,170.0,2.0,289.0
190,18.0,0.0,296.0,383.0,10.0,29.0,226.0,170.0,4.0,380.0
191,26.0,18.0,325.0,383.0,11.0,21.0,153.0,187.0,4.0,380.0
192,26.0,18.0,325.0,397.0,11.0,21.0,153.0,187.0,8.0,413.0
193,24.0,13.0,375.0,397.0,10.0,20.0,82.0,194.0,8.0,413.0
194,24.0,13.0,375.0,275.0,10.0,20.0,82.0,194.0,7.0,457.0
195,26.0,4.0,393.0,275.0,16.0,18.0,100.0,126.0,7.0,457.0
196,26.0,4.0,393.0,119.0,16.0,18.0,100.0,126.0,4.0,347.0
197,45.0,10.0,429.0,119.0,20.0,21.0,126.0,113.0,4.0,347.0
198,45.0,10.0,429.0,86.0,20.0,21.0,126.0,113.0,8.0,278.0
199,76.0,12.0,456.0,86.0,26.0,18.0,104.0,101.0,8.0,278.0
200,76.0,12.0,456.0,124.0,26.0,18.0,104.0,101.0,10.0,485.0
201,88.0,13.0,239.0,124.0,33.0,22.0,109.0,168.0,10.0,485.0
202,88.0,13.0,239.0,89.0,33.0,22.0,109.0,168.0,9.0,312.0
203,76.0,16.0,293.0,89.0,37.0,27.0,102.0,10.0,9.0,312.0
204,76.0,16.0,293.0,64.0,37.0,27.0,102.0,10.0,4.0,160.0
205,77.0,11.0,271.0,64.0,32.0,30.0,66.0,16.0,4.0,160.0
206,77.0,11.0,271.0,90.0,32.0,30.0,66.0,16.0,4.0,164.0
207,92.0,8.0,273.0,90.0,35.0,36.0,78.0,17.0,4.0,164.0
208,92.0,8.0,273.0,78.0,35.0,36.0,78.0,17.0,4.0,130.0
209,95.0,15.0,277.0,78.0,35.0,34.0,78.0,12.0,4.0,130.0
210,95.0,15.0,277.0,72.0,35.0,34.0,78.0,12.0,3.0,94.0
211,88.0,0.0,296.0,72.0,36.0,34.0,70.0,71.0,3.0,94.0
212,88.0,0.0,296.0,97.0,36.0,34.0,70.0,71.0,3.0,102.0
213,99.0,7.0,283.0,97.0,45.0,46.0,46.0,65.0,3.0,102.0
214,99.0,7.0,283.0,108.0,45.0,46.0,46.0,65.0,4.0,126.0
215,110.0,20.0,292.0,108.0,34.0,62.0,42.0,20.0,4.0,126.0
216,110.0,20.0,292.0,110.0,34.0,62.0,42.0,20.0,5.0,130.0
217,110.0,51.0,311.0,110.0,31.0,57.0,34.0,20.0,5.0,130.0
218,110.0,51.0,311.0,116.0,31.0,57.0,34.0,20.0,14.0,132.0
219,125.0,47.0,306.0,116.0,14.0,45.0,29.0,21.0,14.0,132.0
220,125.0,47.0,306.0,89.0,14.0,45.0,29.0,21.0,22.0,144.0
221,129.0,65.0,328.0,89.0,7.0,54.0,43.0,23.0,22.0,144.0
222,129.0,65.0,328.0,49.0,7.0,54.0,43.0,23.0,27.0,133.0
223,52.0,72.0,355.0,49.0,16.0,65.0,51.0,21.0,27.0,133.0
224,52.0,72.0,355.0,40.0,16.0,65.0,51.0,21.0,29.0,132.0
225,22.0,86.0,360.0,40.0,23.0,64.0,33.0,17.0,29.0,132.0
226,22.0,86.0,360.0,49.0,23.0,64.0,33.0,17.0,15.0,144.0
227,11.0,101.0,369.0,49.0,30.0,68.0,34.0,14.0,15.0,144.0
228,11.0,101.0,369.0,45.0,30.0,68.0,34.0,14.0,11.0,116.0
229,20.0,117.0,369.0,45.0,38.0,84.0,38.0,18.0,11.0,116.0
230,20.0,117.0,369.0,35.0,38.0,84.0,38.0,18.0,10.0,119.0
231,28.0,142.0,420.0,35.0,50.0,92.0,45.0,20.0,10.0,119.0
232,28.0,142.0,420.0,27.0,50.0,92.0,45.0,20.0,13.0,162.0
233,27.0,169.0,359.0,27.0,53.0,95.0,70.0,18.0,13.0,162.0
234,27.0,169.0,359.0,32.0,53.0,95.0,70.0,18.0,22.0,171.0
235,31.0,225.0,291.0,32.0,57.0,111.0,89.0,21.0,22.0,171.0
236,31.0,225.0,291.0,43.0,57.0,111.0,89.0,21.0,17.0,157.0
237,40.0,98.0,317.0,43.0,72.0,118.0,98.0,22.0,17.0,157.0
238,40.0,98.0,317.0,59.0,72.0,118.0,98.0,22.0,17.0,147.0
239,53.0,190.0,342.0,59.0,74.0,121.0,115.0,27.0,17.0,147.0
240,53.0,190.0,342.0,79.0,74.0,121.0,115.0,27.0,29.0,148.0
241,72.0,168.0,325.0,79.0,71.0,132.0,115.0,37.0,29.0,148.0
242,72.0,168.0,325.0,92.0,71.0,132.0,115.0,37.0,31.0,121.0
243,77.0,340.0,310.0,92.0,92.0,131.0,111.0,38.0,31.0,121.0
244,77.0,340.0,310.0,106.0,92.0,131.0,111.0,38.0,21.0,131.0
245,64.0,340.0,358.0,106.0,85.0,159.0,156.0,33.0,21.0,131.0
246,64.0,340.0,358.0,122.0,85.0,159.0,156.0,33.0,13.0,162.0
247,61.0,226.0,384.0,122.0,70.0,141.0,231.0,31.0,13.0,162.0
248,61.0,226.0,384.0,126.0,70.0,141.0,231.0,31.0,5.0,142.0
249,64.0,269.0,385.0,126.0,56.0,134.0,209.0,37.0,5.0,142.0
250,64.0,269.0,385.0,159.0,56.0,134.0,209.0,37.0,2.0,168.0
251,39.0,237.0,452.0,159.0,75.0,121.0,207.0,37.0,2.0,168.0
252,39.0,237.0,452.0,203.0,75.0,121.0,207.0,37.0,4.0,232.0
253,12.0,251.0,648.0,203.0,83.0,106.0,204.0,34.0,4.0,232.0
254,12.0,251.0,648.0,209.0,83.0,106.0,204.0,34.0,7.0,196.0
255,40.0,383.0,635.0,209.0,96.0,94.0,180.0,37.0,7.0,196.0
256,40.0,383.0,635.0,206.0,96.0,94.0,180.0,37.0,1.0,208.0
257,28.0,387.0,603.0,206.0,68.0,106.0,187.0,57.0,1.0,208.0
258,28.0,387.0,603.0,187.0,68.0,106.0,187.0,57.0,2.0,238.0
259,22.0,403.0,603.0,187.0,62.0,105.0,182.0,77.0,2.0,238.0
260,22.0,403.0,603.0,219.0,62.0,105.0,182.0,77.0,2.0,240.0
261,31.0,403.0,294.0,219.0,79.0,100.0,208.0,114.0,2.0,240.0
262,31.0,403.0,294.0,206.0,79.0,100.0,208.0,114.0,2.0,221.0
263,24.0,266.0,143.0,206.0,78.0,67.0,158.0,137.0,2.0,221.0
264,24.0,266.0,143.0,154.0,78.0,67.0,158.0,137.0,1.0,245.0
265,21.0,403.0,143.0,154.0,70.0,53.0,148.0,157.0,1.0,245.0
266,21.0,403.0,143.0,170.0,70.0,53.0,148.0,157.0,1.0,312.0
267,26.0,403.0,208.0,170.0,74.0,59.0,188.0,166.0,1.0,312.0
268,26.0,403.0,208.0,258.0,74.0,59.0,188.0,166.0,1.0,323.0
269,50.0,197.0,229.0,258.0,33.0,71.0,240.0,164.0,1.0,323.0
270,50.0,197.0,229.0,397.0,33.0,71.0,240.0,164.0,1.0,315.0
271,0.0,106.0,176.0,397.0,59.0,47.0,268.0,151.0,1.0,315.0
272,0.0,106.0,176.0,373.0,59.0,47.0,268.0,151.0,1.0,355.0
273,0.0,14.0,196.0,373.0,67.0,38.0,289.0,168.0,1.0,355.0
274,0.0,14.0,196.0,258.0,67.0,38.0,289.0,168.0,6.0,367.0
275,0.0,18.0,216.0,258.0,90.0,41.0,316.0,130.0,6.0,367.0
276,0.0,18.0,216.0,163.0,90.0,41.0,316.0,130.0,8.0,295.0
277,0.0,18.0,226.0,163.0,91.0,37.0,184.0,114.0,8.0,295.0
278,0.0,18.0,226.0,190.0,91.0,37.0,184.0,114.0,6.0,393.0
279,2.0,15.0,289.0,190.0,91.0,32.0,176.0,77.0,6.0,393.0
280,2.0,15.0,289.0,138.0,91.0,32.0,176.0,77.0,0.0,396.0
281,13.0,15.0,279.0,138.0,99.0,15.0,205.0,87.0,0.0,396.0
282,13.0,15.0,279.0,165.0,99.0,15.0,205.0,87.0,0.0,381.0
283,13.0,0.0,298.0,165.0,119.0,0.0,324.0,114.0,0.0,381.0
284,13.0,0.0,298.0,142.0,119.0,0.0,324.0,114.0,6.0,422.0
285,0.0,0.0,541.0,142.0,164.0,7.0,292.0,103.0,6.0,422.0
286,0.0,0.0,541.0,159.0,164.0,7.0,292.0,103.0,8.0,447.0
287,5.0,2.0,434.0,159.0,110.0,8.0,276.0,14.0,8.0,447.0
288,5.0,2.0,434.0,221.0,110.0,8.0,276.0,14.0,11.0,526.0
289,32.0,11.0,303.0,221.0,92.0,14.0,263.0,16.0,11.0,526.0
290,32.0,11.0,303.0,238.0,92.0,14.0,263.0,16.0,11.0,489.0
291,32.0,10.0,300.0,238.0,27.0,19.0,175.0,10.0,11.0,489.0
292,32.0,10.0,300.0,192.0,27.0,19.0,175.0,10.0,11.0,364.0
293,23.0,12.0,424.0,192.0,37.0,21.0,96.0,10.0,11.0,364.0
294,23.0,12.0,424.0,206.0,37.0,21.0,96.0,10.0,21.0,236.0
295,23.0,17.0,423.0,206.0,49.0,27.0,123.0,14.0,21.0,236.0
296,23.0,17.0,423.0,79.0,49.0,27.0,123.0,14.0,22.0,134.0
297,35.0,32.0,224.0,79.0,46.0,37.0,128.0,25.0,22.0,134.0
298,35.0,32.0,224.0,80.0,46.0,37.0,128.0,25.0,20.0,148.0
299,48.0,58.0,188.0,80.0,32.0,39.0,130.0,26.0,20.0,148.0
300,48.0,58.0,188.0,80.0,32.0,39.0,130.0,26.0,21.0,95.0
301,50.0,69.0,157.0,80.0,35.0,36.0,128.0,32.0,21.0,95.0
302,50.0,69.0,157.0,82.0,35.0,36.0,128.0,32.0,26.0,86.0
303,49.0,94.0,148.0,82.0,36.0,34.0,132.0,34.0,26.0,86.0
304,49.0,94.0,148.0,97.0,36.0,34.0,132.0,34.0,31.0,82.0
305,62.0,83.0,99.0,97.0,26.0,34.0,130.0,20.0,31.0,82.0
306,62.0,83.0,99.0,129.0,26.0,34.0,130.0,20.0,24.0,94.0
307,116.0,61.0,87.0,129.0,17.0,36.0,118.0,14.0,24.0,94.0
308,116.0,61.0,87.0,120.0,17.0,36.0,118.0,14.0,25.0,102.0
309,114.0,34.0,96.0,120.0,30.0,42.0,115.0,11.0,25.0,102.0
310,114.0,34.0,96.0,115.0,30.0,42.0,115.0,11.0,38.0,104.0
311,107.0,39.0,101.0,115.0,38.0,52.0,118.0,8.0,38.0,104.0
312,107.0,39.0,101.0,116.0,38.0,52.0,118.0,8.0,40.0,105.0
313,104.0,53.0,74.0,116.0,42.0,56.0,144.0,8.0,40.0,105.0
314,104.0,53.0,74.0,79.0,42.0,56.0,144.0,8.0,34.0,111.0
315,62.0,133.0,53.0,79.0,47.0,61.0,155.0,9.0,34.0,111.0
316,62.0,133.0,53.0,44.0,47.0,61.0,155.0,9.0,30.0,115.0
317,88.0,86.0,54.0,44.0,50.0,81.0,165.0,10.0,30.0,115.0
318,88.0,86.0,54.0,16.0,50.0,81.0,165.0,10.0,27.0,134.0
319,84.0,75.0,38.0,16.0,51.0,59.0,165.0,10.0,27.0,134.0
320,84.0,75.0,38.0,13.0,51.0,59.0,165.0,10.0,10.0,160.0
321,72.0,107.0,20.0,13.0,33.0,56.0,139.0,13.0,10.0,160.0
