,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
238,0.0,293.0,278.0,264.0,27.0,115.0,60.0,7.0,95.0,244.0
239,0.0,293.0,232.0,331.0,17.0,135.0,60.0,7.0,103.0,244.0
240,0.0,308.0,232.0,331.0,17.0,135.0,60.0,7.0,103.0,335.0
241,0.0,308.0,242.0,178.0,14.0,214.0,49.0,3.0,106.0,335.0
242,0.0,572.0,242.0,178.0,14.0,214.0,49.0,3.0,106.0,362.0
243,0.0,572.0,345.0,165.0,11.0,222.0,42.0,3.0,117.0,362.0
244,0.0,348.0,345.0,165.0,11.0,222.0,42.0,3.0,117.0,302.0
245,0.0,348.0,158.0,223.0,17.0,248.0,14.0,1.0,119.0,302.0
246,0.0,534.0,158.0,223.0,17.0,248.0,14.0,1.0,119.0,327.0
247,0.0,534.0,142.0,205.0,24.0,250.0,17.0,3.0,117.0,327.0
248,0.0,542.0,142.0,205.0,24.0,250.0,17.0,3.0,117.0,369.0
249,0.0,542.0,117.0,129.0,23.0,291.0,27.0,5.0,125.0,369.0
250,0.0,425.0,117.0,129.0,23.0,291.0,27.0,5.0,125.0,616.0
251,0.0,425.0,121.0,100.0,12.0,254.0,40.0,0.0,174.0,616.0
252,0.0,383.0,121.0,100.0,12.0,254.0,40.0,0.0,174.0,397.0
253,11.0,383.0,107.0,125.0,4.0,281.0,30.0,2.0,0.0,397.0
254,11.0,339.0,107.0,125.0,4.0,281.0,30.0,2.0,0.0,419.0
255,11.0,339.0,137.0,163.0,20.0,393.0,16.0,3.0,7.0,419.0
256,11.0,421.0,137.0,163.0,20.0,393.0,16.0,3.0,7.0,433.0
257,2.0,421.0,204.0,106.0,28.0,581.0,18.0,4.0,11.0,433.0
258,2.0,349.0,204.0,106.0,28.0,581.0,18.0,4.0,11.0,364.0
259,13.0,349.0,219.0,116.0,79.0,239.0,6.0,7.0,15.0,364.0
260,13.0,303.0,219.0,116.0,79.0,239.0,6.0,7.0,15.0,316.0
261,12.0,303.0,198.0,103.0,42.0,247.0,9.0,7.0,0.0,316.0
262,12.0,243.0,198.0,103.0,42.0,247.0,9.0,7.0,0.0,316.0
263,11.0,243.0,198.0,170.0,5.0,227.0,12.0,22.0,13.0,316.0
264,11.0,292.0,198.0,170.0,5.0,227.0,12.0,22.0,13.0,346.0
265,14.0,292.0,83.0,190.0,8.0,51.0,15.0,26.0,11.0,346.0
266,14.0,287.0,83.0,190.0,8.0,51.0,15.0,26.0,11.0,376.0
267,16.0,287.0,98.0,170.0,7.0,38.0,21.0,13.0,8.0,376.0
268,16.0,325.0,98.0,170.0,7.0,38.0,21.0,13.0,8.0,348.0
269,17.0,325.0,181.0,181.0,3.0,39.0,22.0,1.0,8.0,348.0
270,17.0,456.0,181.0,181.0,3.0,39.0,22.0,1.0,8.0,351.0
271,0.0,456.0,199.0,168.0,11.0,49.0,24.0,1.0,10.0,351.0
272,0.0,417.0,199.0,168.0,11.0,49.0,24.0,1.0,10.0,353.0
273,0.0,417.0,173.0,157.0,11.0,47.0,31.0,1.0,18.0,353.0
274,0.0,392.0,173.0,157.0,11.0,47.0,31.0,1.0,18.0,334.0
275,0.0,392.0,156.0,148.0,11.0,33.0,42.0,2.0,34.0,334.0
276,0.0,300.0,156.0,148.0,11.0,33.0,42.0,2.0,34.0,293.0
277,7.0,300.0,121.0,112.0,7.0,28.0,40.0,4.0,57.0,293.0
278,7.0,248.0,121.0,112.0,7.0,28.0,40.0,4.0,57.0,273.0
279,13.0,248.0,75.0,109.0,8.0,38.0,37.0,6.0,63.0,273.0
280,13.0,155.0,75.0,109.0,8.0,38.0,37.0,6.0,63.0,309.0
281,29.0,155.0,87.0,102.0,10.0,57.0,35.0,6.0,64.0,309.0
282,29.0,153.0,87.0,102.0,10.0,57.0,35.0,6.0,64.0,331.0
283,31.0,153.0,58.0,100.0,14.0,99.0,35.0,3.0,79.0,331.0
284,31.0,153.0,58.0,100.0,14.0,99.0,35.0,3.0,79.0,435.0
285,13.0,153.0,53.0,98.0,18.0,72.0,46.0,2.0,22.0,435.0
286,13.0,104.0,53.0,98.0,18.0,72.0,46.0,2.0,22.0,511.0
287,23.0,104.0,40.0,98.0,18.0,62.0,56.0,2.0,49.0,511.0
288,23.0,90.0,40.0,98.0,18.0,62.0,56.0,2.0,49.0,355.0
289,58.0,90.0,39.0,103.0,23.0,65.0,71.0,4.0,39.0,355.0
290,58.0,89.0,39.0,103.0,23.0,65.0,71.0,4.0,39.0,335.0
291,58.0,89.0,22.0,123.0,29.0,63.0,80.0,5.0,54.0,335.0
292,58.0,99.0,22.0,123.0,29.0,63.0,80.0,5.0,54.0,270.0
293,22.0,99.0,22.0,138.0,28.0,55.0,89.0,2.0,100.0,270.0
294,22.0,110.0,22.0,138.0,28.0,55.0,89.0,2.0,100.0,208.0
295,22.0,110.0,32.0,165.0,31.0,35.0,104.0,4.0,62.0,208.0
296,22.0,105.0,32.0,165.0,31.0,35.0,104.0,4.0,62.0,135.0
297,7.0,105.0,27.0,184.0,44.0,30.0,99.0,3.0,60.0,135.0
298,7.0,114.0,27.0,184.0,44.0,30.0,99.0,3.0,60.0,182.0
299,7.0,114.0,17.0,189.0,37.0,45.0,96.0,2.0,68.0,182.0
300,7.0,133.0,17.0,189.0,37.0,45.0,96.0,2.0,68.0,160.0
301,1.0,133.0,20.0,188.0,35.0,39.0,85.0,3.0,57.0,160.0
302,1.0,72.0,20.0,188.0,35.0,39.0,85.0,3.0,57.0,113.0
303,25.0,72.0,42.0,189.0,37.0,33.0,75.0,2.0,75.0,113.0
304,25.0,36.0,42.0,189.0,37.0,33.0,75.0,2.0,75.0,156.0
305,29.0,36.0,55.0,181.0,39.0,30.0,79.0,2.0,95.0,156.0
306,29.0,33.0,55.0,181.0,39.0,30.0,79.0,2.0,95.0,151.0
307,33.0,33.0,49.0,175.0,37.0,29.0,65.0,4.0,107.0,151.0
308,33.0,44.0,49.0,175.0,37.0,29.0,65.0,4.0,107.0,137.0
309,34.0,44.0,43.0,217.0,33.0,26.0,63.0,5.0,67.0,137.0
310,34.0,42.0,43.0,217.0,33.0,26.0,63.0,5.0,67.0,159.0
311,51.0,42.0,50.0,198.0,31.0,33.0,54.0,4.0,197.0,159.0
312,51.0,54.0,50.0,198.0,31.0,33.0,54.0,4.0,197.0,251.0
313,81.0,54.0,46.0,226.0,43.0,33.0,48.0,7.0,156.0,251.0
314,81.0,54.0,46.0,226.0,43.0,33.0,48.0,7.0,156.0,224.0
315,119.0,54.0,30.0,234.0,44.0,36.0,39.0,8.0,126.0,224.0
316,119.0,61.0,30.0,234.0,44.0,36.0,39.0,8.0,126.0,198.0
317,125.0,61.0,35.0,188.0,43.0,47.0,33.0,9.0,127.0,198.0
318,125.0,97.0,35.0,188.0,43.0,47.0,33.0,9.0,127.0,232.0
319,112.0,97.0,52.0,204.0,50.0,62.0,26.0,9.0,137.0,232.0
320,112.0,64.0,52.0,204.0,50.0,62.0,26.0,9.0,137.0,303.0
321,175.0,64.0,59.0,193.0,45.0,57.0,32.0,4.0,125.0,303.0
