,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
111,96.0,3.0,21.0,46.0,3.0,108.0,100.0,119.0,238.0,11.0
112,90.0,3.0,16.0,40.0,3.0,108.0,112.0,138.0,238.0,10.0
113,90.0,4.0,16.0,40.0,3.0,105.0,112.0,138.0,267.0,10.0
114,73.0,4.0,22.0,40.0,3.0,105.0,113.0,167.0,267.0,10.0
115,73.0,5.0,22.0,40.0,3.0,125.0,113.0,167.0,331.0,10.0
116,81.0,5.0,58.0,49.0,3.0,125.0,105.0,185.0,331.0,16.0
117,81.0,6.0,58.0,49.0,3.0,132.0,105.0,185.0,331.0,16.0
118,64.0,6.0,52.0,50.0,4.0,132.0,113.0,195.0,331.0,18.0
119,64.0,12.0,52.0,50.0,4.0,130.0,113.0,195.0,278.0,18.0
120,43.0,12.0,39.0,59.0,5.0,130.0,88.0,207.0,278.0,22.0
121,43.0,16.0,39.0,59.0,5.0,127.0,88.0,207.0,323.0,22.0
122,56.0,16.0,32.0,74.0,3.0,127.0,95.0,209.0,323.0,23.0
123,56.0,14.0,32.0,74.0,3.0,140.0,95.0,209.0,341.0,23.0
124,85.0,14.0,15.0,69.0,2.0,140.0,146.0,156.0,341.0,17.0
125,85.0,19.0,15.0,69.0,2.0,71.0,146.0,156.0,369.0,17.0
126,108.0,19.0,20.0,75.0,3.0,71.0,146.0,138.0,369.0,22.0
127,108.0,25.0,20.0,75.0,3.0,73.0,146.0,138.0,399.0,22.0
128,106.0,25.0,24.0,78.0,2.0,73.0,96.0,78.0,399.0,21.0
129,106.0,27.0,24.0,78.0,2.0,89.0,96.0,78.0,351.0,21.0
130,109.0,27.0,32.0,107.0,1.0,89.0,134.0,57.0,351.0,14.0
131,109.0,26.0,32.0,107.0,1.0,93.0,134.0,57.0,366.0,14.0
132,111.0,26.0,18.0,100.0,6.0,93.0,111.0,149.0,366.0,16.0
133,111.0,28.0,18.0,100.0,6.0,93.0,111.0,149.0,358.0,16.0
134,125.0,28.0,24.0,98.0,4.0,93.0,84.0,131.0,358.0,35.0
135,125.0,24.0,24.0,98.0,4.0,118.0,84.0,131.0,357.0,35.0
136,113.0,24.0,27.0,50.0,2.0,118.0,137.0,89.0,357.0,36.0
137,113.0,21.0,27.0,50.0,2.0,110.0,137.0,89.0,562.0,36.0
138,104.0,21.0,8.0,31.0,6.0,110.0,131.0,77.0,562.0,24.0
139,104.0,23.0,8.0,31.0,6.0,121.0,131.0,77.0,552.0,24.0
140,92.0,23.0,11.0,25.0,4.0,121.0,102.0,0.0,552.0,31.0
141,92.0,22.0,11.0,25.0,4.0,171.0,102.0,0.0,562.0,31.0
142,77.0,22.0,21.0,15.0,2.0,171.0,92.0,0.0,562.0,32.0
143,77.0,33.0,21.0,15.0,2.0,151.0,92.0,0.0,591.0,32.0
144,118.0,33.0,21.0,15.0,4.0,151.0,146.0,0.0,591.0,43.0
145,118.0,42.0,21.0,15.0,4.0,157.0,146.0,0.0,609.0,43.0
146,92.0,42.0,20.0,21.0,2.0,157.0,147.0,0.0,609.0,28.0
147,92.0,22.0,20.0,21.0,2.0,259.0,147.0,0.0,692.0,28.0
148,85.0,22.0,22.0,28.0,1.0,259.0,144.0,0.0,692.0,28.0
149,85.0,8.0,22.0,28.0,1.0,375.0,144.0,0.0,688.0,28.0
150,67.0,8.0,11.0,33.0,3.0,375.0,140.0,0.0,688.0,26.0
151,67.0,5.0,11.0,33.0,3.0,237.0,140.0,0.0,495.0,26.0
152,71.0,5.0,1.0,38.0,2.0,237.0,143.0,0.0,495.0,28.0
153,71.0,6.0,1.0,38.0,2.0,260.0,143.0,0.0,376.0,28.0
154,80.0,6.0,21.0,10.0,0.0,260.0,163.0,0.0,376.0,27.0
155,80.0,9.0,21.0,10.0,0.0,358.0,163.0,0.0,644.0,27.0
156,81.0,9.0,24.0,9.0,0.0,358.0,173.0,19.0,644.0,43.0
157,81.0,8.0,24.0,9.0,0.0,461.0,173.0,19.0,644.0,43.0
158,81.0,8.0,23.0,17.0,0.0,461.0,191.0,0.0,644.0,69.0
159,81.0,8.0,23.0,17.0,0.0,469.0,191.0,0.0,541.0,69.0
160,54.0,8.0,18.0,22.0,5.0,469.0,220.0,0.0,541.0,91.0
161,54.0,1.0,18.0,22.0,5.0,489.0,220.0,0.0,560.0,91.0
162,47.0,1.0,13.0,34.0,5.0,489.0,235.0,2.0,560.0,69.0
163,47.0,31.0,13.0,34.0,5.0,479.0,235.0,2.0,734.0,69.0
164,48.0,31.0,8.0,34.0,0.0,479.0,176.0,20.0,734.0,128.0
165,48.0,20.0,8.0,34.0,0.0,509.0,176.0,20.0,594.0,128.0
166,33.0,20.0,9.0,14.0,1.0,509.0,172.0,20.0,594.0,104.0
167,33.0,19.0,9.0,14.0,1.0,798.0,172.0,20.0,566.0,104.0
168,17.0,19.0,21.0,12.0,6.0,798.0,240.0,0.0,566.0,105.0
169,17.0,16.0,21.0,12.0,6.0,377.0,240.0,0.0,769.0,105.0
170,20.0,16.0,21.0,8.0,9.0,377.0,148.0,6.0,769.0,104.0
171,20.0,14.0,21.0,8.0,9.0,79.0,148.0,6.0,1132.0,104.0
172,22.0,14.0,0.0,9.0,9.0,79.0,150.0,13.0,1132.0,68.0
173,22.0,12.0,0.0,9.0,9.0,111.0,150.0,13.0,1413.0,68.0
174,17.0,12.0,0.0,8.0,14.0,111.0,97.0,13.0,1413.0,51.0
175,17.0,14.0,0.0,8.0,14.0,123.0,97.0,13.0,1234.0,51.0
176,32.0,14.0,0.0,6.0,9.0,123.0,71.0,0.0,1234.0,18.0
177,32.0,8.0,0.0,6.0,9.0,142.0,71.0,0.0,956.0,18.0
178,56.0,8.0,8.0,5.0,4.0,142.0,65.0,6.0,956.0,8.0
179,56.0,5.0,8.0,5.0,4.0,125.0,65.0,6.0,654.0,8.0
180,46.0,5.0,12.0,13.0,2.0,125.0,33.0,21.0,654.0,17.0
181,46.0,7.0,12.0,13.0,2.0,132.0,33.0,21.0,508.0,17.0
182,36.0,7.0,12.0,16.0,3.0,132.0,24.0,18.0,508.0,24.0
183,36.0,10.0,12.0,16.0,3.0,122.0,24.0,18.0,523.0,24.0
184,37.0,10.0,27.0,20.0,4.0,122.0,35.0,26.0,523.0,35.0
185,37.0,15.0,27.0,20.0,4.0,119.0,35.0,26.0,481.0,35.0
186,42.0,15.0,35.0,23.0,6.0,119.0,45.0,25.0,481.0,37.0
187,42.0,13.0,35.0,23.0,6.0,96.0,45.0,25.0,418.0,37.0
188,51.0,13.0,40.0,31.0,7.0,96.0,48.0,22.0,418.0,27.0
189,51.0,7.0,40.0,31.0,7.0,79.0,48.0,22.0,306.0,27.0
190,58.0,7.0,40.0,26.0,5.0,79.0,28.0,26.0,306.0,13.0
191,58.0,8.0,40.0,26.0,5.0,90.0,28.0,26.0,279.0,13.0
192,60.0,8.0,15.0,26.0,4.0,90.0,30.0,43.0,279.0,12.0
193,60.0,16.0,15.0,26.0,4.0,82.0,30.0,43.0,218.0,12.0
194,56.0,16.0,27.0,24.0,5.0,82.0,28.0,37.0,218.0,10.0
195,56.0,15.0,27.0,24.0,5.0,96.0,28.0,37.0,245.0,10.0
196,60.0,15.0,44.0,29.0,5.0,96.0,26.0,18.0,245.0,10.0
197,60.0,10.0,44.0,29.0,5.0,152.0,26.0,18.0,245.0,10.0
198,71.0,10.0,65.0,38.0,3.0,152.0,19.0,60.0,245.0,9.0
199,71.0,5.0,65.0,38.0,3.0,121.0,19.0,60.0,206.0,9.0
200,65.0,5.0,93.0,40.0,2.0,121.0,12.0,60.0,206.0,7.0
201,65.0,6.0,93.0,40.0,2.0,130.0,12.0,60.0,221.0,7.0
202,71.0,6.0,87.0,44.0,3.0,130.0,20.0,0.0,221.0,7.0
203,71.0,6.0,87.0,44.0,3.0,159.0,20.0,0.0,224.0,7.0
204,88.0,6.0,97.0,46.0,3.0,159.0,35.0,1.0,224.0,9.0
205,88.0,9.0,97.0,46.0,3.0,200.0,35.0,1.0,210.0,9.0
206,93.0,9.0,35.0,44.0,4.0,200.0,42.0,26.0,210.0,10.0
207,93.0,14.0,35.0,44.0,4.0,204.0,42.0,26.0,232.0,10.0
208,92.0,14.0,47.0,31.0,3.0,204.0,37.0,22.0,232.0,9.0
209,92.0,5.0,47.0,31.0,3.0,206.0,37.0,22.0,264.0,9.0
210,81.0,5.0,62.0,42.0,1.0,206.0,38.0,20.0,264.0,7.0
211,81.0,4.0,62.0,42.0,1.0,243.0,38.0,20.0,272.0,7.0
212,86.0,4.0,53.0,55.0,0.0,243.0,44.0,28.0,272.0,6.0
213,86.0,3.0,53.0,55.0,0.0,250.0,44.0,28.0,235.0,6.0
214,96.0,3.0,0.0,39.0,0.0,250.0,70.0,38.0,235.0,12.0
215,96.0,4.0,0.0,39.0,0.0,241.0,70.0,38.0,237.0,12.0
216,73.0,4.0,28.0,21.0,1.0,241.0,92.0,26.0,237.0,12.0
217,73.0,8.0,28.0,21.0,1.0,219.0,92.0,26.0,271.0,12.0
218,68.0,8.0,14.0,24.0,2.0,219.0,95.0,35.0,271.0,10.0
219,68.0,12.0,14.0,24.0,2.0,245.0,95.0,35.0,372.0,10.0
220,73.0,12.0,18.0,22.0,3.0,245.0,153.0,41.0,372.0,9.0
221,73.0,9.0,18.0,22.0,3.0,277.0,153.0,41.0,422.0,9.0
222,81.0,9.0,18.0,23.0,4.0,277.0,139.0,36.0,422.0,10.0
223,81.0,10.0,18.0,23.0,4.0,295.0,139.0,36.0,456.0,10.0
224,81.0,10.0,18.0,23.0,4.0,295.0,139.0,36.0,456.0,10.0
225,91.0,10.0,26.0,32.0,4.0,295.0,97.0,41.0,456.0,8.0
226,91.0,11.0,26.0,32.0,4.0,276.0,97.0,41.0,474.0,8.0
227,105.0,11.0,54.0,40.0,4.0,276.0,115.0,38.0,474.0,10.0
228,105.0,11.0,54.0,40.0,4.0,230.0,115.0,38.0,336.0,10.0
229,113.0,11.0,44.0,48.0,3.0,230.0,126.0,51.0,336.0,13.0
230,113.0,11.0,44.0,48.0,3.0,152.0,126.0,51.0,343.0,13.0
231,142.0,11.0,42.0,50.0,1.0,152.0,145.0,78.0,343.0,20.0
232,142.0,9.0,42.0,50.0,1.0,237.0,145.0,78.0,367.0,20.0
233,184.0,9.0,13.0,40.0,1.0,237.0,162.0,133.0,367.0,29.0
234,184.0,3.0,13.0,40.0,1.0,107.0,162.0,133.0,543.0,29.0
235,177.0,3.0,15.0,35.0,1.0,107.0,164.0,85.0,543.0,39.0
236,177.0,7.0,15.0,35.0,1.0,90.0,164.0,85.0,554.0,39.0
237,184.0,7.0,26.0,44.0,1.0,90.0,238.0,74.0,554.0,64.0
238,184.0,16.0,26.0,44.0,1.0,72.0,238.0,74.0,536.0,64.0
239,159.0,16.0,56.0,63.0,9.0,72.0,244.0,115.0,536.0,52.0
240,159.0,13.0,56.0,63.0,9.0,117.0,244.0,115.0,523.0,52.0
241,155.0,13.0,77.0,69.0,6.0,117.0,156.0,0.0,523.0,54.0
242,155.0,12.0,77.0,69.0,6.0,112.0,156.0,0.0,444.0,54.0
243,171.0,12.0,130.0,69.0,3.0,112.0,161.0,0.0,444.0,60.0
244,171.0,15.0,130.0,69.0,3.0,86.0,161.0,0.0,570.0,60.0
245,153.0,15.0,136.0,95.0,3.0,86.0,335.0,0.0,570.0,64.0
246,153.0,27.0,136.0,95.0,3.0,84.0,335.0,0.0,635.0,64.0
247,116.0,27.0,159.0,92.0,2.0,84.0,343.0,0.0,635.0,58.0
248,116.0,27.0,159.0,92.0,2.0,148.0,343.0,0.0,696.0,58.0
249,109.0,27.0,83.0,113.0,2.0,148.0,277.0,18.0,696.0,64.0
250,109.0,8.0,83.0,113.0,2.0,18.0,277.0,18.0,473.0,64.0
251,103.0,8.0,8.0,159.0,3.0,18.0,301.0,48.0,473.0,83.0
252,103.0,4.0,8.0,159.0,3.0,48.0,301.0,48.0,478.0,83.0
253,101.0,4.0,0.0,176.0,8.0,48.0,354.0,78.0,478.0,106.0
254,101.0,5.0,0.0,176.0,8.0,77.0,354.0,78.0,657.0,106.0
255,114.0,5.0,0.0,221.0,21.0,77.0,375.0,0.0,657.0,121.0
256,114.0,12.0,0.0,221.0,21.0,108.0,375.0,0.0,599.0,121.0
257,165.0,12.0,0.0,138.0,4.0,108.0,349.0,0.0,599.0,136.0
258,165.0,11.0,0.0,138.0,4.0,50.0,349.0,0.0,530.0,136.0
259,189.0,11.0,1.0,99.0,0.0,50.0,338.0,0.0,530.0,120.0
260,189.0,19.0,1.0,99.0,0.0,71.0,338.0,0.0,1125.0,120.0
261,82.0,19.0,16.0,133.0,0.0,71.0,259.0,0.0,1125.0,209.0
262,82.0,28.0,16.0,133.0,0.0,92.0,259.0,0.0,1125.0,209.0
263,82.0,28.0,26.0,266.0,0.0,92.0,220.0,0.0,1125.0,164.0
264,82.0,28.0,26.0,266.0,0.0,136.0,220.0,0.0,577.0,164.0
265,42.0,28.0,37.0,179.0,0.0,136.0,233.0,0.0,577.0,144.0
266,42.0,0.0,37.0,179.0,0.0,129.0,233.0,0.0,832.0,144.0
267,49.0,0.0,18.0,38.0,0.0,129.0,258.0,0.0,832.0,157.0
268,49.0,1.0,18.0,38.0,0.0,145.0,258.0,0.0,689.0,157.0
269,43.0,1.0,18.0,52.0,1.0,145.0,393.0,0.0,689.0,125.0
270,43.0,1.0,18.0,52.0,1.0,160.0,393.0,0.0,588.0,125.0
271,49.0,1.0,4.0,46.0,5.0,160.0,393.0,5.0,588.0,44.0
272,49.0,4.0,4.0,46.0,5.0,122.0,393.0,5.0,628.0,44.0
273,94.0,4.0,9.0,53.0,7.0,122.0,308.0,21.0,628.0,6.0
274,94.0,3.0,9.0,53.0,7.0,178.0,308.0,21.0,1025.0,6.0
275,98.0,3.0,19.0,67.0,2.0,178.0,119.0,19.0,1025.0,8.0
276,98.0,4.0,19.0,67.0,2.0,115.0,119.0,19.0,1055.0,8.0
277,92.0,4.0,16.0,81.0,4.0,115.0,126.0,8.0,1055.0,20.0
278,92.0,6.0,16.0,81.0,4.0,102.0,126.0,8.0,739.0,20.0
279,94.0,6.0,13.0,88.0,6.0,102.0,128.0,16.0,739.0,17.0
280,94.0,7.0,13.0,88.0,6.0,90.0,128.0,16.0,382.0,17.0
281,82.0,7.0,20.0,92.0,3.0,90.0,155.0,51.0,382.0,7.0
282,82.0,6.0,20.0,92.0,3.0,72.0,155.0,51.0,363.0,7.0
283,80.0,6.0,24.0,82.0,3.0,72.0,137.0,51.0,363.0,5.0
284,80.0,5.0,24.0,82.0,3.0,77.0,137.0,51.0,306.0,5.0
285,77.0,5.0,22.0,69.0,4.0,77.0,155.0,50.0,306.0,9.0
286,77.0,6.0,22.0,69.0,4.0,122.0,155.0,50.0,220.0,9.0
287,86.0,6.0,28.0,71.0,3.0,122.0,178.0,59.0,220.0,14.0
288,86.0,6.0,28.0,71.0,3.0,126.0,178.0,59.0,167.0,14.0
289,96.0,6.0,29.0,79.0,5.0,126.0,102.0,99.0,167.0,13.0
290,96.0,3.0,29.0,79.0,5.0,88.0,102.0,99.0,140.0,13.0
291,78.0,3.0,30.0,82.0,8.0,88.0,106.0,62.0,140.0,9.0
292,78.0,7.0,30.0,82.0,8.0,90.0,106.0,62.0,150.0,9.0
293,77.0,7.0,46.0,77.0,6.0,90.0,158.0,41.0,150.0,9.0
294,77.0,6.0,46.0,77.0,6.0,25.0,158.0,41.0,131.0,9.0
295,93.0,6.0,63.0,71.0,4.0,25.0,192.0,49.0,131.0,11.0
296,93.0,3.0,63.0,71.0,4.0,29.0,192.0,49.0,122.0,11.0
297,104.0,3.0,84.0,74.0,6.0,29.0,172.0,64.0,122.0,15.0
298,104.0,5.0,84.0,74.0,6.0,40.0,172.0,64.0,84.0,15.0
299,110.0,5.0,27.0,85.0,5.0,40.0,133.0,50.0,84.0,18.0
300,110.0,11.0,27.0,85.0,5.0,46.0,133.0,50.0,103.0,18.0
301,135.0,11.0,28.0,76.0,5.0,46.0,59.0,50.0,103.0,15.0
302,135.0,9.0,28.0,76.0,5.0,64.0,59.0,50.0,82.0,15.0
303,140.0,9.0,26.0,59.0,4.0,64.0,9.0,30.0,82.0,14.0
304,140.0,8.0,26.0,59.0,4.0,138.0,9.0,30.0,75.0,14.0
305,140.0,8.0,18.0,50.0,3.0,138.0,12.0,46.0,75.0,24.0
306,140.0,8.0,18.0,50.0,3.0,93.0,12.0,46.0,87.0,24.0
307,155.0,8.0,14.0,45.0,2.0,93.0,24.0,64.0,87.0,24.0
308,155.0,6.0,14.0,45.0,2.0,72.0,24.0,64.0,91.0,24.0
309,165.0,6.0,32.0,39.0,6.0,72.0,50.0,109.0,91.0,20.0
310,165.0,7.0,32.0,39.0,6.0,70.0,50.0,109.0,109.0,20.0
311,177.0,7.0,49.0,23.0,8.0,70.0,71.0,163.0,109.0,15.0
312,177.0,10.0,49.0,23.0,8.0,85.0,71.0,163.0,128.0,15.0
313,185.0,10.0,49.0,24.0,6.0,85.0,73.0,169.0,128.0,15.0
314,185.0,12.0,49.0,24.0,6.0,131.0,73.0,169.0,156.0,15.0
315,175.0,12.0,20.0,23.0,3.0,131.0,79.0,192.0,156.0,16.0
316,175.0,17.0,20.0,23.0,3.0,149.0,79.0,192.0,155.0,16.0
317,170.0,17.0,20.0,22.0,3.0,149.0,96.0,142.0,155.0,16.0
318,170.0,19.0,20.0,22.0,3.0,100.0,96.0,142.0,94.0,16.0
319,204.0,19.0,19.0,15.0,7.0,100.0,113.0,142.0,94.0,14.0
320,204.0,11.0,19.0,15.0,7.0,90.0,113.0,142.0,106.0,14.0
321,213.0,11.0,12.0,16.0,7.0,90.0,129.0,206.0,106.0,16.0
