,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
29,242.0,148.0,2.0,133.0,150.0,63.0,10.0,16.0,73.0,164.0
30,116.0,132.0,3.0,124.0,142.0,91.0,17.0,15.0,55.0,101.0
31,116.0,132.0,3.0,124.0,142.0,91.0,17.0,15.0,55.0,101.0
32,126.0,143.0,4.0,124.0,133.0,78.0,25.0,13.0,70.0,73.0
33,126.0,143.0,4.0,124.0,133.0,78.0,25.0,13.0,70.0,73.0
34,105.0,51.0,5.0,127.0,144.0,78.0,27.0,13.0,63.0,41.0
35,105.0,51.0,5.0,127.0,144.0,78.0,27.0,13.0,63.0,41.0
36,97.0,63.0,4.0,108.0,165.0,90.0,28.0,8.0,76.0,41.0
37,97.0,63.0,4.0,108.0,165.0,90.0,28.0,8.0,76.0,41.0
38,92.0,153.0,5.0,127.0,218.0,100.0,27.0,4.0,92.0,50.0
39,92.0,153.0,5.0,127.0,218.0,100.0,27.0,4.0,92.0,50.0
40,124.0,59.0,6.0,144.0,184.0,117.0,22.0,3.0,64.0,65.0
41,124.0,59.0,6.0,144.0,184.0,117.0,22.0,3.0,64.0,65.0
42,115.0,83.0,7.0,140.0,128.0,146.0,22.0,0.0,68.0,48.0
43,115.0,83.0,7.0,140.0,128.0,146.0,22.0,0.0,68.0,48.0
44,102.0,116.0,9.0,154.0,182.0,120.0,26.0,17.0,66.0,49.0
45,102.0,116.0,9.0,154.0,182.0,120.0,26.0,17.0,66.0,49.0
46,127.0,111.0,12.0,150.0,187.0,82.0,42.0,27.0,109.0,71.0
47,127.0,111.0,12.0,150.0,187.0,82.0,42.0,27.0,109.0,71.0
48,328.0,127.0,9.0,141.0,176.0,57.0,60.0,47.0,110.0,94.0
49,328.0,127.0,9.0,141.0,176.0,57.0,60.0,47.0,110.0,94.0
50,216.0,146.0,6.0,128.0,178.0,47.0,84.0,48.0,128.0,79.0
51,216.0,146.0,6.0,128.0,178.0,47.0,84.0,48.0,128.0,79.0
52,116.0,117.0,7.0,128.0,201.0,53.0,125.0,50.0,155.0,71.0
53,116.0,117.0,7.0,128.0,201.0,53.0,125.0,50.0,155.0,71.0
54,212.0,185.0,3.0,148.0,153.0,72.0,139.0,0.0,141.0,0.0
55,212.0,185.0,3.0,148.0,153.0,72.0,139.0,0.0,141.0,0.0
56,386.0,196.0,4.0,150.0,153.0,77.0,178.0,0.0,177.0,0.0
57,386.0,196.0,4.0,150.0,153.0,77.0,178.0,0.0,177.0,0.0
58,135.0,254.0,5.0,137.0,186.0,68.0,183.0,0.0,278.0,1.0
59,135.0,254.0,5.0,137.0,186.0,68.0,183.0,0.0,278.0,1.0
60,150.0,200.0,3.0,165.0,127.0,36.0,216.0,0.0,190.0,1.0
61,150.0,200.0,3.0,165.0,127.0,36.0,216.0,0.0,190.0,1.0
62,247.0,184.0,1.0,190.0,66.0,17.0,182.0,0.0,360.0,0.0
63,247.0,184.0,1.0,190.0,66.0,17.0,182.0,0.0,360.0,0.0
64,261.0,266.0,1.0,149.0,68.0,22.0,126.0,0.0,367.0,0.0
65,261.0,266.0,1.0,149.0,68.0,22.0,126.0,0.0,367.0,0.0
66,176.0,201.0,1.0,141.0,60.0,21.0,77.0,0.0,449.0,0.0
67,176.0,201.0,1.0,141.0,60.0,21.0,77.0,0.0,449.0,0.0
68,148.0,201.0,0.0,154.0,103.0,20.0,52.0,0.0,456.0,0.0
69,148.0,201.0,0.0,154.0,103.0,20.0,52.0,0.0,456.0,0.0
70,162.0,209.0,3.0,134.0,7.0,29.0,43.0,0.0,463.0,0.0
71,162.0,209.0,3.0,134.0,7.0,29.0,43.0,0.0,463.0,0.0
72,310.0,197.0,3.0,88.0,12.0,35.0,54.0,0.0,220.0,15.0
73,310.0,197.0,3.0,88.0,12.0,35.0,54.0,0.0,220.0,15.0
74,234.0,133.0,3.0,71.0,15.0,25.0,54.0,0.0,400.0,26.0
75,234.0,133.0,3.0,71.0,15.0,25.0,54.0,0.0,400.0,26.0
76,194.0,130.0,7.0,156.0,27.0,29.0,36.0,0.0,356.0,26.0
77,194.0,130.0,7.0,156.0,27.0,29.0,36.0,0.0,356.0,26.0
78,60.0,93.0,7.0,102.0,35.0,27.0,23.0,0.0,374.0,0.0
79,60.0,93.0,7.0,102.0,35.0,27.0,23.0,0.0,374.0,0.0
80,54.0,56.0,0.0,54.0,30.0,22.0,16.0,0.0,311.0,5.0
81,54.0,56.0,0.0,54.0,30.0,22.0,16.0,0.0,311.0,5.0
82,81.0,35.0,2.0,45.0,19.0,34.0,31.0,7.0,328.0,22.0
83,81.0,35.0,2.0,45.0,19.0,34.0,31.0,7.0,328.0,22.0
84,91.0,49.0,5.0,36.0,24.0,29.0,5.0,7.0,282.0,22.0
85,91.0,49.0,5.0,36.0,24.0,29.0,5.0,7.0,282.0,22.0
86,81.0,50.0,4.0,49.0,17.0,26.0,6.0,0.0,213.0,3.0
87,81.0,50.0,4.0,49.0,17.0,26.0,6.0,0.0,213.0,3.0
88,79.0,60.0,1.0,57.0,15.0,27.0,7.0,4.0,205.0,10.0
89,79.0,60.0,1.0,57.0,15.0,27.0,7.0,4.0,205.0,10.0
90,117.0,63.0,1.0,61.0,14.0,27.0,11.0,15.0,194.0,13.0
91,117.0,63.0,1.0,61.0,14.0,27.0,11.0,15.0,194.0,13.0
92,103.0,55.0,4.0,75.0,21.0,34.0,18.0,20.0,177.0,19.0
93,103.0,55.0,4.0,75.0,21.0,34.0,18.0,20.0,177.0,19.0
94,97.0,53.0,5.0,90.0,18.0,40.0,23.0,49.0,179.0,16.0
95,97.0,53.0,5.0,90.0,18.0,40.0,23.0,49.0,179.0,16.0
96,82.0,59.0,5.0,91.0,10.0,46.0,26.0,16.0,195.0,6.0
97,82.0,59.0,5.0,91.0,10.0,46.0,26.0,16.0,195.0,6.0
98,64.0,60.0,5.0,104.0,12.0,54.0,25.0,27.0,188.0,7.0
99,64.0,60.0,5.0,104.0,12.0,54.0,25.0,27.0,188.0,7.0
100,64.0,60.0,7.0,113.0,16.0,86.0,27.0,49.0,253.0,16.0
101,64.0,60.0,7.0,113.0,16.0,86.0,27.0,49.0,253.0,16.0
102,55.0,69.0,9.0,123.0,24.0,63.0,32.0,63.0,330.0,18.0
103,55.0,69.0,9.0,123.0,24.0,63.0,32.0,63.0,330.0,18.0
104,39.0,67.0,6.0,132.0,24.0,46.0,35.0,55.0,310.0,18.0
105,39.0,67.0,6.0,132.0,24.0,46.0,35.0,55.0,310.0,18.0
106,21.0,70.0,7.0,151.0,26.0,43.0,40.0,60.0,317.0,23.0
107,21.0,70.0,7.0,151.0,26.0,43.0,40.0,60.0,317.0,23.0
108,27.0,72.0,6.0,189.0,28.0,40.0,45.0,91.0,290.0,39.0
109,27.0,72.0,6.0,189.0,28.0,40.0,45.0,91.0,290.0,39.0
110,37.0,53.0,3.0,174.0,34.0,43.0,47.0,66.0,258.0,41.0
111,37.0,53.0,3.0,174.0,34.0,43.0,47.0,66.0,258.0,41.0
112,40.0,28.0,3.0,189.0,58.0,40.0,64.0,114.0,333.0,55.0
113,40.0,28.0,3.0,189.0,58.0,40.0,64.0,114.0,333.0,55.0
114,31.0,8.0,2.0,222.0,57.0,46.0,38.0,79.0,329.0,67.0
115,31.0,8.0,2.0,222.0,57.0,46.0,38.0,79.0,329.0,67.0
116,24.0,10.0,2.0,181.0,54.0,54.0,29.0,46.0,275.0,52.0
117,24.0,10.0,2.0,181.0,54.0,54.0,29.0,46.0,275.0,52.0
118,25.0,14.0,4.0,196.0,54.0,68.0,33.0,56.0,241.0,36.0
119,25.0,14.0,4.0,196.0,54.0,68.0,33.0,56.0,241.0,36.0
120,20.0,22.0,3.0,230.0,75.0,86.0,39.0,29.0,248.0,38.0
121,20.0,22.0,3.0,230.0,75.0,86.0,39.0,29.0,248.0,38.0
122,18.0,41.0,3.0,208.0,68.0,91.0,45.0,0.0,264.0,46.0
123,18.0,41.0,3.0,208.0,68.0,91.0,45.0,0.0,264.0,46.0
124,19.0,52.0,3.0,232.0,72.0,76.0,43.0,0.0,284.0,65.0
125,19.0,52.0,3.0,232.0,72.0,76.0,43.0,0.0,284.0,65.0
126,32.0,58.0,3.0,224.0,88.0,58.0,48.0,19.0,358.0,55.0
127,32.0,58.0,3.0,224.0,88.0,58.0,48.0,19.0,358.0,55.0
128,42.0,59.0,3.0,196.0,100.0,60.0,70.0,20.0,499.0,57.0
129,42.0,59.0,3.0,196.0,100.0,60.0,70.0,20.0,499.0,57.0
130,52.0,57.0,4.0,222.0,138.0,88.0,80.0,23.0,622.0,63.0
131,52.0,57.0,4.0,222.0,138.0,88.0,80.0,23.0,622.0,63.0
132,50.0,75.0,5.0,259.0,139.0,80.0,100.0,0.0,483.0,69.0
133,50.0,75.0,5.0,259.0,139.0,80.0,100.0,0.0,483.0,69.0
134,53.0,122.0,4.0,260.0,149.0,77.0,85.0,0.0,454.0,73.0
135,53.0,122.0,4.0,260.0,149.0,77.0,85.0,0.0,454.0,73.0
136,72.0,105.0,4.0,250.0,147.0,100.0,84.0,0.0,503.0,54.0
137,72.0,105.0,4.0,250.0,147.0,100.0,84.0,0.0,503.0,54.0
138,81.0,128.0,4.0,219.0,103.0,93.0,102.0,1.0,670.0,34.0
139,81.0,128.0,4.0,219.0,103.0,93.0,102.0,1.0,670.0,34.0
140,101.0,137.0,5.0,177.0,123.0,87.0,115.0,1.0,727.0,37.0
141,101.0,137.0,5.0,177.0,123.0,87.0,115.0,1.0,727.0,37.0
142,100.0,181.0,6.0,212.0,229.0,108.0,166.0,0.0,610.0,30.0
143,100.0,181.0,6.0,212.0,229.0,108.0,166.0,0.0,610.0,30.0
144,107.0,196.0,6.0,220.0,177.0,133.0,187.0,17.0,591.0,32.0
145,107.0,196.0,6.0,220.0,177.0,133.0,187.0,17.0,591.0,32.0
146,113.0,196.0,7.0,219.0,115.0,153.0,189.0,17.0,479.0,24.0
147,113.0,196.0,7.0,219.0,115.0,153.0,189.0,17.0,479.0,24.0
148,114.0,209.0,8.0,198.0,143.0,159.0,182.0,3.0,471.0,29.0
149,114.0,209.0,8.0,198.0,143.0,159.0,182.0,3.0,471.0,29.0
150,160.0,223.0,0.0,291.0,154.0,132.0,166.0,3.0,493.0,46.0
151,160.0,223.0,0.0,291.0,154.0,132.0,166.0,3.0,493.0,46.0
152,176.0,215.0,2.0,327.0,143.0,90.0,206.0,12.0,538.0,0.0
153,176.0,215.0,2.0,327.0,143.0,90.0,206.0,12.0,538.0,0.0
154,209.0,194.0,3.0,342.0,150.0,77.0,184.0,12.0,629.0,12.0
155,209.0,194.0,3.0,342.0,150.0,77.0,184.0,12.0,629.0,12.0
156,308.0,204.0,4.0,282.0,191.0,70.0,189.0,0.0,609.0,11.0
157,308.0,204.0,4.0,282.0,191.0,70.0,189.0,0.0,609.0,11.0
158,302.0,185.0,5.0,294.0,249.0,35.0,147.0,0.0,524.0,12.0
159,302.0,185.0,5.0,294.0,249.0,35.0,147.0,0.0,524.0,12.0
160,289.0,157.0,6.0,357.0,242.0,23.0,140.0,9.0,500.0,20.0
161,289.0,157.0,6.0,357.0,242.0,23.0,140.0,9.0,500.0,20.0
162,237.0,137.0,1.0,243.0,201.0,38.0,135.0,9.0,548.0,27.0
163,237.0,137.0,1.0,243.0,201.0,38.0,135.0,9.0,548.0,27.0
164,331.0,169.0,3.0,273.0,156.0,46.0,134.0,0.0,526.0,0.0
165,331.0,169.0,3.0,273.0,156.0,46.0,134.0,0.0,526.0,0.0
166,346.0,106.0,4.0,468.0,142.0,76.0,160.0,0.0,436.0,0.0
167,346.0,106.0,4.0,468.0,142.0,76.0,160.0,0.0,436.0,0.0
168,469.0,93.0,3.0,395.0,244.0,69.0,208.0,0.0,451.0,6.0
169,469.0,93.0,3.0,395.0,244.0,69.0,208.0,0.0,451.0,6.0
170,310.0,74.0,4.0,377.0,343.0,19.0,122.0,1.0,475.0,6.0
171,310.0,74.0,4.0,377.0,343.0,19.0,122.0,1.0,475.0,6.0
172,261.0,76.0,10.0,443.0,113.0,12.0,118.0,1.0,433.0,6.0
173,261.0,76.0,10.0,443.0,113.0,12.0,118.0,1.0,433.0,6.0
174,200.0,57.0,9.0,400.0,94.0,15.0,119.0,0.0,268.0,1.0
175,200.0,57.0,9.0,400.0,94.0,15.0,119.0,0.0,268.0,1.0
176,105.0,65.0,1.0,332.0,64.0,16.0,119.0,43.0,238.0,16.0
177,105.0,65.0,1.0,332.0,64.0,16.0,119.0,43.0,238.0,16.0
178,88.0,66.0,1.0,292.0,40.0,12.0,9.0,43.0,180.0,22.0
179,88.0,66.0,1.0,292.0,40.0,12.0,9.0,43.0,180.0,22.0
180,136.0,83.0,2.0,273.0,45.0,9.0,12.0,0.0,143.0,28.0
181,136.0,83.0,2.0,273.0,45.0,9.0,12.0,0.0,143.0,28.0
182,144.0,91.0,3.0,236.0,51.0,8.0,24.0,0.0,130.0,31.0
183,144.0,91.0,3.0,236.0,51.0,8.0,24.0,0.0,130.0,31.0
184,101.0,78.0,3.0,172.0,70.0,9.0,37.0,9.0,120.0,38.0
185,101.0,78.0,3.0,172.0,70.0,9.0,37.0,9.0,120.0,38.0
186,104.0,84.0,3.0,110.0,103.0,12.0,43.0,39.0,51.0,54.0
187,104.0,84.0,3.0,110.0,103.0,12.0,43.0,39.0,51.0,54.0
188,75.0,87.0,4.0,87.0,87.0,13.0,58.0,29.0,50.0,59.0
189,75.0,87.0,4.0,87.0,87.0,13.0,58.0,29.0,50.0,59.0
190,68.0,97.0,5.0,79.0,77.0,15.0,57.0,24.0,45.0,70.0
191,68.0,97.0,5.0,79.0,77.0,15.0,57.0,24.0,45.0,70.0
192,68.0,97.0,6.0,67.0,72.0,19.0,57.0,14.0,42.0,99.0
193,68.0,97.0,6.0,67.0,72.0,19.0,57.0,14.0,42.0,99.0
194,55.0,106.0,8.0,67.0,34.0,15.0,46.0,21.0,48.0,114.0
195,55.0,106.0,8.0,67.0,34.0,15.0,46.0,21.0,48.0,114.0
196,48.0,130.0,21.0,79.0,48.0,15.0,47.0,38.0,43.0,97.0
197,48.0,130.0,21.0,79.0,48.0,15.0,47.0,38.0,43.0,97.0
198,45.0,157.0,19.0,82.0,54.0,19.0,51.0,58.0,49.0,91.0
199,45.0,157.0,19.0,82.0,54.0,19.0,51.0,58.0,49.0,91.0
200,57.0,166.0,4.0,87.0,57.0,19.0,51.0,72.0,72.0,110.0
201,57.0,166.0,4.0,87.0,57.0,19.0,51.0,72.0,72.0,110.0
202,49.0,170.0,7.0,96.0,31.0,19.0,52.0,69.0,78.0,34.0
203,49.0,170.0,7.0,96.0,31.0,19.0,52.0,69.0,78.0,34.0
204,52.0,179.0,9.0,107.0,20.0,23.0,46.0,59.0,78.0,29.0
205,52.0,179.0,9.0,107.0,20.0,23.0,46.0,59.0,78.0,29.0
206,58.0,175.0,6.0,136.0,38.0,22.0,15.0,73.0,90.0,13.0
207,58.0,175.0,6.0,136.0,38.0,22.0,15.0,73.0,90.0,13.0
208,59.0,166.0,6.0,125.0,36.0,18.0,23.0,120.0,112.0,10.0
209,59.0,166.0,6.0,125.0,36.0,18.0,23.0,120.0,112.0,10.0
210,65.0,172.0,6.0,111.0,33.0,18.0,26.0,120.0,106.0,15.0
211,65.0,172.0,6.0,111.0,33.0,18.0,26.0,120.0,106.0,15.0
212,66.0,209.0,6.0,100.0,42.0,17.0,27.0,18.0,119.0,13.0
213,66.0,209.0,6.0,100.0,42.0,17.0,27.0,18.0,119.0,13.0
214,72.0,177.0,4.0,106.0,46.0,21.0,15.0,27.0,137.0,10.0
215,72.0,177.0,4.0,106.0,46.0,21.0,15.0,27.0,137.0,10.0
216,72.0,161.0,4.0,138.0,51.0,26.0,16.0,49.0,149.0,19.0
217,72.0,161.0,4.0,138.0,51.0,26.0,16.0,49.0,149.0,19.0
218,104.0,178.0,4.0,134.0,42.0,27.0,16.0,88.0,146.0,27.0
219,104.0,178.0,4.0,134.0,42.0,27.0,16.0,88.0,146.0,27.0
220,135.0,189.0,5.0,133.0,30.0,32.0,11.0,79.0,151.0,38.0
221,135.0,189.0,5.0,133.0,30.0,32.0,11.0,79.0,151.0,38.0
222,115.0,184.0,7.0,155.0,32.0,34.0,15.0,139.0,186.0,30.0
223,115.0,184.0,7.0,155.0,32.0,34.0,15.0,139.0,186.0,30.0
224,147.0,162.0,6.0,165.0,42.0,23.0,25.0,139.0,223.0,18.0
225,147.0,162.0,6.0,165.0,42.0,23.0,25.0,139.0,223.0,18.0
226,154.0,141.0,5.0,154.0,46.0,22.0,25.0,99.0,295.0,23.0
227,154.0,141.0,5.0,154.0,46.0,22.0,25.0,99.0,295.0,23.0
228,182.0,151.0,5.0,170.0,70.0,21.0,23.0,99.0,332.0,35.0
229,182.0,151.0,5.0,170.0,70.0,21.0,23.0,99.0,332.0,35.0
230,221.0,142.0,4.0,166.0,89.0,18.0,21.0,80.0,236.0,59.0
231,221.0,142.0,4.0,166.0,89.0,18.0,21.0,80.0,236.0,59.0
232,223.0,121.0,4.0,173.0,90.0,20.0,20.0,83.0,273.0,73.0
233,223.0,121.0,4.0,173.0,90.0,20.0,20.0,83.0,273.0,73.0
234,217.0,93.0,4.0,197.0,93.0,25.0,32.0,90.0,313.0,83.0
235,217.0,93.0,4.0,197.0,93.0,25.0,32.0,90.0,313.0,83.0
236,265.0,66.0,5.0,177.0,74.0,25.0,46.0,72.0,235.0,106.0
237,265.0,66.0,5.0,177.0,74.0,25.0,46.0,72.0,235.0,106.0
238,259.0,82.0,5.0,162.0,70.0,22.0,60.0,90.0,508.0,93.0
239,259.0,82.0,5.0,162.0,70.0,22.0,60.0,90.0,508.0,93.0
240,233.0,82.0,2.0,144.0,89.0,16.0,56.0,138.0,239.0,95.0
241,233.0,82.0,2.0,144.0,89.0,16.0,56.0,138.0,239.0,95.0
242,239.0,58.0,3.0,123.0,70.0,21.0,54.0,139.0,487.0,137.0
243,239.0,58.0,3.0,123.0,70.0,21.0,54.0,139.0,487.0,137.0
244,264.0,78.0,2.0,156.0,25.0,32.0,50.0,1.0,346.0,151.0
245,264.0,78.0,2.0,156.0,25.0,32.0,50.0,1.0,346.0,151.0
246,297.0,98.0,0.0,179.0,31.0,59.0,59.0,19.0,356.0,163.0
247,297.0,98.0,0.0,179.0,31.0,59.0,59.0,19.0,356.0,163.0
248,401.0,110.0,2.0,217.0,33.0,57.0,64.0,20.0,415.0,163.0
249,401.0,110.0,2.0,217.0,33.0,57.0,64.0,20.0,415.0,163.0
250,273.0,97.0,0.0,207.0,22.0,44.0,68.0,27.0,393.0,98.0
251,273.0,97.0,0.0,207.0,22.0,44.0,68.0,27.0,393.0,98.0
252,194.0,97.0,0.0,238.0,14.0,35.0,84.0,27.0,428.0,128.0
253,194.0,97.0,0.0,238.0,14.0,35.0,84.0,27.0,428.0,128.0
254,226.0,81.0,1.0,244.0,13.0,36.0,71.0,0.0,474.0,146.0
255,226.0,81.0,1.0,244.0,13.0,36.0,71.0,0.0,474.0,146.0
256,177.0,98.0,1.0,245.0,11.0,24.0,76.0,14.0,466.0,146.0
257,177.0,98.0,1.0,245.0,11.0,24.0,76.0,14.0,466.0,146.0
258,217.0,98.0,1.0,183.0,14.0,18.0,133.0,44.0,404.0,7.0
259,217.0,98.0,1.0,183.0,14.0,18.0,133.0,44.0,404.0,7.0
260,243.0,39.0,2.0,164.0,10.0,26.0,132.0,47.0,403.0,14.0
261,243.0,39.0,2.0,164.0,10.0,26.0,132.0,47.0,403.0,14.0
262,297.0,53.0,2.0,312.0,5.0,25.0,140.0,47.0,462.0,14.0
263,297.0,53.0,2.0,312.0,5.0,25.0,140.0,47.0,462.0,14.0
264,308.0,67.0,0.0,334.0,15.0,28.0,162.0,0.0,479.0,0.0
265,308.0,67.0,0.0,334.0,15.0,28.0,162.0,0.0,479.0,0.0
266,408.0,97.0,0.0,287.0,21.0,54.0,144.0,0.0,407.0,0.0
267,408.0,97.0,0.0,287.0,21.0,54.0,144.0,0.0,407.0,0.0
268,408.0,96.0,2.0,301.0,19.0,49.0,140.0,0.0,384.0,13.0
269,408.0,96.0,2.0,301.0,19.0,49.0,140.0,0.0,384.0,13.0
270,455.0,183.0,5.0,338.0,17.0,32.0,138.0,0.0,370.0,21.0
271,455.0,183.0,5.0,338.0,17.0,32.0,138.0,0.0,370.0,21.0
272,383.0,184.0,5.0,296.0,19.0,20.0,27.0,0.0,411.0,39.0
273,383.0,184.0,5.0,296.0,19.0,20.0,27.0,0.0,411.0,39.0
274,369.0,92.0,4.0,277.0,12.0,9.0,16.0,14.0,372.0,23.0
275,369.0,92.0,4.0,277.0,12.0,9.0,16.0,14.0,372.0,23.0
276,393.0,102.0,5.0,242.0,10.0,6.0,9.0,14.0,295.0,10.0
277,393.0,102.0,5.0,242.0,10.0,6.0,9.0,14.0,295.0,10.0
278,297.0,147.0,0.0,188.0,5.0,7.0,16.0,16.0,201.0,11.0
279,297.0,147.0,0.0,188.0,5.0,7.0,16.0,16.0,201.0,11.0
280,355.0,145.0,2.0,208.0,4.0,9.0,28.0,17.0,239.0,22.0
281,355.0,145.0,2.0,208.0,4.0,9.0,28.0,17.0,239.0,22.0
282,355.0,145.0,2.0,208.0,4.0,9.0,28.0,17.0,239.0,22.0
283,200.0,114.0,3.0,152.0,6.0,12.0,47.0,17.0,213.0,24.0
284,207.0,91.0,3.0,80.0,10.0,13.0,61.0,6.0,133.0,26.0
285,207.0,91.0,3.0,80.0,10.0,13.0,61.0,6.0,133.0,26.0
286,162.0,88.0,4.0,75.0,10.0,16.0,93.0,5.0,104.0,29.0
287,162.0,88.0,4.0,75.0,10.0,16.0,93.0,5.0,104.0,29.0
288,162.0,88.0,4.0,75.0,10.0,16.0,93.0,5.0,104.0,29.0
289,143.0,97.0,4.0,88.0,7.0,21.0,89.0,2.0,102.0,41.0
290,134.0,102.0,4.0,99.0,7.0,27.0,70.0,12.0,99.0,43.0
291,134.0,102.0,4.0,99.0,7.0,27.0,70.0,12.0,99.0,43.0
292,134.0,102.0,4.0,99.0,7.0,27.0,70.0,12.0,99.0,43.0
293,96.0,124.0,5.0,98.0,17.0,25.0,71.0,12.0,112.0,47.0
294,68.0,133.0,7.0,110.0,31.0,19.0,97.0,0.0,146.0,61.0
295,68.0,133.0,7.0,110.0,31.0,19.0,97.0,0.0,146.0,61.0
296,77.0,147.0,9.0,108.0,35.0,18.0,110.0,0.0,158.0,71.0
297,77.0,147.0,9.0,108.0,35.0,18.0,110.0,0.0,158.0,71.0
298,116.0,201.0,10.0,122.0,28.0,16.0,109.0,22.0,163.0,68.0
299,116.0,201.0,10.0,122.0,28.0,16.0,109.0,22.0,163.0,68.0
300,97.0,157.0,16.0,130.0,39.0,22.0,127.0,22.0,173.0,98.0
301,97.0,157.0,16.0,130.0,39.0,22.0,127.0,22.0,173.0,98.0
302,79.0,167.0,14.0,149.0,56.0,30.0,122.0,0.0,163.0,127.0
303,79.0,167.0,14.0,149.0,56.0,30.0,122.0,0.0,163.0,127.0
304,79.0,167.0,14.0,149.0,56.0,30.0,122.0,0.0,163.0,127.0
305,47.0,192.0,4.0,144.0,52.0,31.0,83.0,4.0,175.0,96.0
306,47.0,192.0,4.0,144.0,52.0,31.0,83.0,4.0,175.0,96.0
307,52.0,177.0,4.0,146.0,50.0,31.0,52.0,14.0,197.0,73.0
308,58.0,166.0,5.0,150.0,45.0,35.0,25.0,19.0,207.0,80.0
309,58.0,166.0,5.0,150.0,45.0,35.0,25.0,19.0,207.0,80.0
310,83.0,165.0,8.0,155.0,39.0,34.0,37.0,21.0,207.0,76.0
311,83.0,165.0,8.0,155.0,39.0,34.0,37.0,21.0,207.0,76.0
312,110.0,197.0,5.0,163.0,41.0,41.0,45.0,34.0,234.0,83.0
313,110.0,197.0,5.0,163.0,41.0,41.0,45.0,34.0,234.0,83.0
314,104.0,193.0,6.0,164.0,47.0,47.0,45.0,0.0,252.0,94.0
315,104.0,193.0,6.0,164.0,47.0,47.0,45.0,0.0,252.0,94.0
316,92.0,191.0,10.0,166.0,59.0,56.0,56.0,0.0,244.0,104.0
317,92.0,191.0,10.0,166.0,59.0,56.0,56.0,0.0,244.0,104.0
318,125.0,228.0,8.0,139.0,75.0,61.0,56.0,1.0,282.0,137.0
319,125.0,228.0,8.0,139.0,75.0,61.0,56.0,1.0,282.0,137.0
320,158.0,223.0,2.0,144.0,76.0,70.0,23.0,10.0,319.0,110.0
321,158.0,223.0,2.0,144.0,76.0,70.0,23.0,10.0,319.0,110.0
