,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
96,104.0,186.0,30.0,12.0,400.0,270.0,11.0,6.0,721.0,22.0
97,87.0,186.0,15.0,7.0,403.0,270.0,11.0,7.0,569.0,24.0
98,87.0,92.0,15.0,7.0,403.0,311.0,11.0,7.0,569.0,24.0
99,88.0,92.0,14.0,6.0,417.0,311.0,0.0,8.0,488.0,17.0
100,88.0,104.0,14.0,6.0,417.0,258.0,0.0,8.0,488.0,17.0
101,62.0,104.0,18.0,4.0,222.0,258.0,2.0,14.0,351.0,17.0
102,62.0,134.0,18.0,4.0,222.0,246.0,2.0,14.0,351.0,17.0
103,52.0,134.0,21.0,1.0,172.0,246.0,3.0,15.0,265.0,12.0
104,52.0,89.0,21.0,1.0,172.0,224.0,3.0,15.0,265.0,12.0
105,43.0,89.0,24.0,1.0,77.0,224.0,3.0,17.0,161.0,10.0
106,43.0,79.0,24.0,1.0,77.0,211.0,3.0,17.0,161.0,10.0
107,41.0,79.0,31.0,1.0,96.0,211.0,2.0,19.0,137.0,11.0
108,41.0,73.0,31.0,1.0,96.0,227.0,2.0,19.0,137.0,11.0
109,43.0,73.0,27.0,2.0,110.0,227.0,2.0,24.0,145.0,22.0
110,43.0,70.0,27.0,2.0,110.0,155.0,2.0,24.0,145.0,22.0
111,46.0,70.0,15.0,2.0,126.0,155.0,3.0,25.0,144.0,21.0
112,46.0,79.0,15.0,2.0,126.0,113.0,3.0,25.0,144.0,21.0
113,44.0,79.0,15.0,3.0,134.0,113.0,4.0,23.0,125.0,22.0
114,44.0,92.0,15.0,3.0,134.0,95.0,4.0,23.0,125.0,22.0
115,49.0,92.0,10.0,6.0,148.0,95.0,6.0,22.0,146.0,21.0
116,49.0,97.0,10.0,6.0,148.0,131.0,6.0,22.0,146.0,21.0
117,40.0,97.0,10.0,12.0,133.0,131.0,9.0,32.0,190.0,22.0
118,40.0,108.0,10.0,12.0,133.0,119.0,9.0,32.0,190.0,22.0
119,40.0,108.0,22.0,16.0,140.0,119.0,4.0,30.0,215.0,33.0
120,40.0,118.0,22.0,16.0,140.0,123.0,4.0,30.0,215.0,33.0
121,32.0,118.0,23.0,16.0,153.0,123.0,5.0,25.0,202.0,51.0
122,32.0,120.0,23.0,16.0,153.0,150.0,5.0,25.0,202.0,51.0
123,29.0,120.0,43.0,10.0,176.0,150.0,5.0,27.0,175.0,73.0
124,29.0,156.0,43.0,10.0,176.0,138.0,5.0,27.0,175.0,73.0
125,34.0,156.0,75.0,2.0,177.0,138.0,4.0,28.0,185.0,107.0
126,34.0,167.0,75.0,2.0,177.0,123.0,4.0,28.0,185.0,107.0
127,34.0,167.0,57.0,8.0,134.0,123.0,3.0,34.0,237.0,127.0
128,34.0,145.0,57.0,8.0,134.0,123.0,3.0,34.0,237.0,127.0
129,31.0,145.0,39.0,13.0,115.0,123.0,3.0,41.0,266.0,142.0
130,31.0,161.0,39.0,13.0,115.0,131.0,3.0,41.0,266.0,142.0
131,27.0,161.0,21.0,13.0,82.0,131.0,1.0,33.0,247.0,133.0
132,27.0,198.0,21.0,13.0,82.0,85.0,1.0,33.0,247.0,133.0
133,23.0,198.0,21.0,14.0,51.0,85.0,2.0,28.0,240.0,96.0
134,23.0,201.0,21.0,14.0,51.0,70.0,2.0,28.0,240.0,96.0
135,20.0,201.0,23.0,15.0,50.0,70.0,3.0,32.0,264.0,80.0
136,20.0,194.0,23.0,15.0,50.0,41.0,3.0,32.0,264.0,80.0
137,22.0,194.0,43.0,20.0,62.0,41.0,4.0,35.0,279.0,77.0
138,22.0,238.0,43.0,20.0,62.0,17.0,4.0,35.0,279.0,77.0
139,22.0,238.0,52.0,24.0,99.0,17.0,2.0,36.0,256.0,67.0
140,22.0,241.0,52.0,24.0,99.0,20.0,2.0,36.0,256.0,67.0
141,27.0,241.0,58.0,29.0,128.0,20.0,2.0,62.0,309.0,46.0
142,27.0,278.0,58.0,29.0,128.0,27.0,2.0,62.0,309.0,46.0
143,35.0,278.0,51.0,33.0,118.0,27.0,1.0,75.0,414.0,43.0
144,35.0,256.0,51.0,33.0,118.0,44.0,1.0,75.0,414.0,43.0
145,51.0,256.0,32.0,41.0,136.0,44.0,3.0,67.0,339.0,42.0
146,51.0,257.0,32.0,41.0,136.0,53.0,3.0,67.0,339.0,42.0
147,61.0,257.0,38.0,45.0,167.0,53.0,4.0,68.0,314.0,45.0
148,61.0,362.0,38.0,45.0,167.0,61.0,4.0,68.0,314.0,45.0
149,57.0,362.0,34.0,44.0,188.0,61.0,2.0,80.0,357.0,15.0
150,57.0,297.0,34.0,44.0,188.0,71.0,2.0,80.0,357.0,15.0
151,51.0,297.0,26.0,47.0,201.0,71.0,3.0,110.0,348.0,20.0
152,51.0,276.0,26.0,47.0,201.0,87.0,3.0,110.0,348.0,20.0
153,53.0,276.0,50.0,46.0,194.0,87.0,6.0,85.0,336.0,25.0
154,53.0,269.0,50.0,46.0,194.0,90.0,6.0,85.0,336.0,25.0
155,59.0,269.0,64.0,78.0,238.0,90.0,7.0,101.0,326.0,34.0
156,59.0,277.0,64.0,78.0,238.0,100.0,7.0,101.0,326.0,34.0
157,54.0,277.0,69.0,71.0,308.0,100.0,16.0,95.0,444.0,31.0
158,54.0,257.0,69.0,71.0,308.0,114.0,16.0,95.0,444.0,31.0
159,56.0,257.0,59.0,72.0,319.0,114.0,13.0,118.0,485.0,45.0
160,56.0,246.0,59.0,72.0,319.0,133.0,13.0,118.0,485.0,45.0
161,62.0,246.0,44.0,100.0,310.0,133.0,1.0,158.0,270.0,54.0
162,62.0,253.0,44.0,100.0,310.0,91.0,1.0,158.0,270.0,54.0
163,70.0,253.0,19.0,114.0,311.0,91.0,8.0,167.0,545.0,51.0
164,70.0,229.0,19.0,114.0,311.0,90.0,8.0,167.0,545.0,51.0
165,93.0,229.0,9.0,121.0,291.0,90.0,9.0,188.0,515.0,45.0
166,93.0,252.0,9.0,121.0,291.0,141.0,9.0,188.0,515.0,45.0
167,92.0,252.0,14.0,129.0,249.0,141.0,2.0,216.0,427.0,24.0
168,92.0,323.0,14.0,129.0,249.0,184.0,2.0,216.0,427.0,24.0
169,98.0,323.0,14.0,123.0,222.0,184.0,4.0,228.0,386.0,48.0
170,98.0,401.0,14.0,123.0,222.0,113.0,4.0,228.0,386.0,48.0
171,87.0,401.0,0.0,149.0,229.0,113.0,6.0,202.0,385.0,29.0
172,87.0,324.0,0.0,149.0,229.0,127.0,6.0,202.0,385.0,29.0
173,68.0,324.0,0.0,36.0,265.0,127.0,0.0,254.0,389.0,25.0
174,68.0,297.0,0.0,36.0,265.0,142.0,0.0,254.0,389.0,25.0
175,72.0,297.0,0.0,47.0,197.0,142.0,0.0,395.0,459.0,41.0
176,72.0,326.0,0.0,47.0,197.0,167.0,0.0,395.0,459.0,41.0
177,87.0,326.0,7.0,96.0,176.0,167.0,0.0,337.0,624.0,41.0
178,87.0,323.0,7.0,96.0,176.0,192.0,0.0,337.0,624.0,41.0
179,89.0,323.0,7.0,94.0,169.0,192.0,8.0,358.0,642.0,0.0
180,89.0,254.0,7.0,94.0,169.0,273.0,8.0,358.0,642.0,0.0
181,95.0,254.0,0.0,51.0,236.0,273.0,3.0,483.0,687.0,10.0
182,95.0,294.0,0.0,51.0,236.0,283.0,3.0,483.0,687.0,10.0
183,142.0,294.0,0.0,52.0,251.0,283.0,1.0,478.0,834.0,28.0
184,142.0,353.0,0.0,52.0,251.0,180.0,1.0,478.0,834.0,28.0
185,97.0,353.0,0.0,42.0,135.0,180.0,1.0,369.0,460.0,36.0
186,97.0,310.0,0.0,42.0,135.0,193.0,1.0,369.0,460.0,36.0
187,53.0,310.0,0.0,35.0,135.0,193.0,0.0,302.0,359.0,68.0
188,53.0,289.0,0.0,35.0,135.0,201.0,0.0,302.0,359.0,68.0
189,42.0,289.0,18.0,13.0,77.0,201.0,5.0,167.0,598.0,48.0
190,42.0,242.0,18.0,13.0,77.0,455.0,5.0,167.0,598.0,48.0
191,47.0,242.0,18.0,14.0,114.0,455.0,6.0,128.0,708.0,45.0
192,47.0,253.0,18.0,14.0,114.0,436.0,6.0,128.0,708.0,45.0
193,68.0,253.0,18.0,17.0,127.0,436.0,5.0,108.0,632.0,14.0
194,68.0,290.0,18.0,17.0,127.0,268.0,5.0,108.0,632.0,14.0
195,78.0,290.0,19.0,25.0,148.0,268.0,4.0,79.0,521.0,31.0
196,78.0,193.0,19.0,25.0,148.0,188.0,4.0,79.0,521.0,31.0
197,66.0,193.0,16.0,41.0,137.0,188.0,7.0,32.0,469.0,36.0
198,66.0,204.0,16.0,41.0,137.0,182.0,7.0,32.0,469.0,36.0
199,42.0,204.0,14.0,37.0,139.0,182.0,10.0,28.0,324.0,62.0
200,42.0,249.0,14.0,37.0,139.0,197.0,10.0,28.0,324.0,62.0
201,39.0,249.0,29.0,22.0,144.0,197.0,14.0,38.0,241.0,93.0
202,39.0,205.0,29.0,22.0,144.0,116.0,14.0,38.0,241.0,93.0
203,46.0,205.0,66.0,23.0,146.0,116.0,30.0,46.0,258.0,109.0
204,46.0,148.0,66.0,23.0,146.0,105.0,30.0,46.0,258.0,109.0
205,52.0,148.0,81.0,29.0,103.0,105.0,29.0,51.0,264.0,96.0
206,52.0,132.0,81.0,29.0,103.0,150.0,29.0,51.0,264.0,96.0
207,60.0,132.0,104.0,36.0,153.0,150.0,23.0,53.0,229.0,135.0
208,60.0,126.0,104.0,36.0,153.0,155.0,23.0,53.0,229.0,135.0
209,76.0,126.0,140.0,45.0,160.0,155.0,21.0,60.0,146.0,140.0
210,76.0,128.0,140.0,45.0,160.0,102.0,21.0,60.0,146.0,140.0
211,86.0,128.0,113.0,43.0,183.0,102.0,27.0,60.0,146.0,157.0
212,86.0,121.0,113.0,43.0,183.0,101.0,27.0,60.0,146.0,157.0
213,71.0,121.0,113.0,31.0,156.0,101.0,25.0,58.0,157.0,149.0
214,71.0,131.0,113.0,31.0,156.0,108.0,25.0,58.0,157.0,149.0
215,91.0,131.0,94.0,37.0,174.0,108.0,24.0,55.0,192.0,180.0
216,91.0,146.0,94.0,37.0,174.0,134.0,24.0,55.0,192.0,180.0
217,100.0,146.0,97.0,37.0,192.0,134.0,26.0,56.0,183.0,160.0
218,100.0,144.0,97.0,37.0,192.0,153.0,26.0,56.0,183.0,160.0
219,95.0,144.0,72.0,38.0,157.0,153.0,21.0,48.0,179.0,141.0
220,95.0,135.0,72.0,38.0,157.0,155.0,21.0,48.0,179.0,141.0
221,108.0,135.0,62.0,37.0,156.0,155.0,16.0,35.0,200.0,151.0
222,108.0,157.0,62.0,37.0,156.0,154.0,16.0,35.0,200.0,151.0
223,147.0,157.0,46.0,40.0,136.0,154.0,11.0,27.0,198.0,128.0
224,147.0,185.0,46.0,40.0,136.0,112.0,11.0,27.0,198.0,128.0
225,119.0,185.0,55.0,26.0,49.0,112.0,8.0,24.0,197.0,111.0
226,119.0,191.0,55.0,26.0,49.0,140.0,8.0,24.0,197.0,111.0
227,107.0,191.0,84.0,17.0,65.0,140.0,8.0,12.0,175.0,128.0
228,107.0,171.0,84.0,17.0,65.0,164.0,8.0,12.0,175.0,128.0
229,88.0,171.0,111.0,13.0,75.0,164.0,4.0,12.0,206.0,131.0
230,88.0,174.0,111.0,13.0,75.0,171.0,4.0,12.0,206.0,131.0
231,89.0,174.0,87.0,17.0,77.0,171.0,5.0,13.0,280.0,137.0
232,89.0,216.0,87.0,17.0,77.0,200.0,5.0,13.0,280.0,137.0
233,91.0,216.0,69.0,23.0,79.0,200.0,11.0,11.0,253.0,150.0
234,91.0,251.0,69.0,23.0,79.0,206.0,11.0,11.0,253.0,150.0
235,109.0,251.0,79.0,40.0,146.0,206.0,16.0,9.0,266.0,117.0
236,109.0,243.0,79.0,40.0,146.0,187.0,16.0,9.0,266.0,117.0
237,95.0,243.0,105.0,36.0,140.0,187.0,14.0,11.0,234.0,91.0
238,95.0,211.0,105.0,36.0,140.0,147.0,14.0,11.0,234.0,91.0
239,81.0,211.0,111.0,39.0,66.0,147.0,13.0,16.0,152.0,136.0
240,81.0,213.0,111.0,39.0,66.0,146.0,13.0,16.0,152.0,136.0
241,86.0,213.0,98.0,42.0,64.0,146.0,5.0,18.0,110.0,163.0
242,86.0,184.0,98.0,42.0,64.0,158.0,5.0,18.0,110.0,163.0
243,96.0,184.0,98.0,46.0,67.0,158.0,8.0,16.0,141.0,179.0
244,96.0,223.0,98.0,46.0,67.0,184.0,8.0,16.0,141.0,179.0
245,96.0,223.0,98.0,46.0,67.0,184.0,12.0,16.0,141.0,179.0
246,81.0,223.0,57.0,40.0,77.0,184.0,12.0,14.0,188.0,177.0
247,81.0,266.0,57.0,40.0,77.0,197.0,6.0,14.0,188.0,177.0
248,66.0,266.0,57.0,31.0,106.0,197.0,6.0,12.0,167.0,241.0
249,66.0,279.0,57.0,31.0,106.0,227.0,3.0,12.0,167.0,241.0
250,66.0,279.0,78.0,10.0,122.0,227.0,3.0,9.0,184.0,232.0
251,66.0,283.0,78.0,10.0,122.0,261.0,5.0,9.0,184.0,232.0
252,65.0,283.0,97.0,7.0,106.0,261.0,5.0,15.0,189.0,195.0
253,65.0,294.0,97.0,7.0,106.0,321.0,5.0,15.0,189.0,195.0
254,52.0,294.0,173.0,18.0,114.0,321.0,5.0,24.0,196.0,136.0
255,52.0,297.0,173.0,18.0,114.0,198.0,4.0,24.0,196.0,136.0
256,60.0,297.0,0.0,13.0,233.0,198.0,4.0,47.0,376.0,121.0
257,60.0,282.0,0.0,13.0,233.0,240.0,5.0,47.0,376.0,121.0
258,63.0,282.0,0.0,11.0,190.0,240.0,5.0,66.0,393.0,137.0
259,63.0,254.0,0.0,11.0,190.0,311.0,5.0,66.0,393.0,137.0
260,53.0,254.0,0.0,10.0,174.0,311.0,5.0,74.0,779.0,145.0
261,53.0,262.0,0.0,10.0,174.0,299.0,7.0,74.0,779.0,145.0
262,34.0,262.0,0.0,5.0,147.0,299.0,7.0,114.0,441.0,134.0
263,34.0,271.0,0.0,5.0,147.0,299.0,11.0,114.0,441.0,134.0
264,31.0,271.0,0.0,9.0,139.0,299.0,11.0,134.0,183.0,95.0
265,31.0,319.0,0.0,9.0,139.0,199.0,9.0,134.0,183.0,95.0
266,32.0,319.0,0.0,7.0,126.0,199.0,9.0,139.0,209.0,16.0
267,32.0,228.0,0.0,7.0,126.0,137.0,2.0,139.0,209.0,16.0
268,56.0,228.0,0.0,17.0,113.0,137.0,2.0,196.0,204.0,16.0
269,56.0,273.0,0.0,17.0,113.0,142.0,6.0,196.0,204.0,16.0
270,57.0,273.0,4.0,33.0,24.0,142.0,6.0,195.0,221.0,0.0
271,57.0,313.0,4.0,33.0,24.0,150.0,9.0,195.0,221.0,0.0
272,51.0,313.0,14.0,2.0,40.0,150.0,9.0,180.0,264.0,3.0
273,51.0,339.0,14.0,2.0,40.0,176.0,1.0,180.0,264.0,3.0
274,40.0,339.0,17.0,9.0,54.0,176.0,1.0,182.0,468.0,4.0
275,40.0,402.0,17.0,9.0,54.0,204.0,1.0,182.0,468.0,4.0
276,52.0,402.0,20.0,6.0,90.0,204.0,1.0,195.0,450.0,6.0
277,52.0,373.0,20.0,6.0,90.0,262.0,0.0,195.0,450.0,6.0
278,81.0,373.0,0.0,2.0,121.0,262.0,0.0,232.0,697.0,20.0
279,81.0,367.0,0.0,2.0,121.0,341.0,0.0,232.0,697.0,20.0
280,72.0,367.0,0.0,0.0,133.0,341.0,0.0,165.0,697.0,25.0
281,72.0,432.0,0.0,0.0,133.0,263.0,3.0,165.0,697.0,25.0
282,79.0,432.0,0.0,14.0,104.0,263.0,3.0,172.0,309.0,29.0
283,79.0,400.0,0.0,14.0,104.0,440.0,9.0,172.0,309.0,29.0
284,93.0,400.0,0.0,14.0,96.0,440.0,9.0,183.0,564.0,45.0
285,93.0,406.0,0.0,14.0,96.0,378.0,9.0,183.0,564.0,45.0
286,61.0,406.0,0.0,10.0,26.0,378.0,9.0,62.0,422.0,55.0
287,61.0,385.0,0.0,10.0,26.0,256.0,0.0,62.0,422.0,55.0
288,68.0,385.0,11.0,3.0,24.0,256.0,0.0,31.0,228.0,30.0
289,68.0,339.0,11.0,3.0,24.0,194.0,1.0,31.0,228.0,30.0
290,116.0,339.0,12.0,4.0,23.0,194.0,1.0,17.0,325.0,5.0
291,116.0,325.0,12.0,4.0,23.0,28.0,1.0,17.0,325.0,5.0
292,111.0,325.0,13.0,6.0,23.0,28.0,1.0,15.0,304.0,1.0
293,111.0,261.0,13.0,6.0,23.0,21.0,8.0,15.0,304.0,1.0
294,119.0,261.0,27.0,7.0,34.0,21.0,8.0,21.0,373.0,0.0
295,119.0,126.0,27.0,7.0,34.0,19.0,14.0,21.0,373.0,0.0
296,71.0,126.0,21.0,9.0,45.0,19.0,14.0,25.0,402.0,0.0
297,71.0,120.0,21.0,9.0,45.0,17.0,10.0,25.0,402.0,0.0
298,67.0,120.0,28.0,11.0,60.0,17.0,10.0,20.0,157.0,6.0
299,67.0,124.0,28.0,11.0,60.0,10.0,4.0,20.0,157.0,6.0
300,60.0,124.0,35.0,10.0,71.0,10.0,4.0,15.0,153.0,12.0
301,60.0,96.0,35.0,10.0,71.0,13.0,4.0,15.0,153.0,12.0
302,61.0,96.0,31.0,10.0,102.0,13.0,4.0,17.0,97.0,12.0
303,61.0,94.0,31.0,10.0,102.0,13.0,3.0,17.0,97.0,12.0
304,71.0,94.0,16.0,13.0,122.0,13.0,3.0,27.0,90.0,17.0
305,71.0,107.0,16.0,13.0,122.0,12.0,6.0,27.0,90.0,17.0
306,72.0,107.0,16.0,18.0,108.0,12.0,6.0,32.0,73.0,28.0
307,65.0,115.0,16.0,16.0,97.0,21.0,9.0,31.0,64.0,28.0
308,65.0,102.0,16.0,16.0,97.0,22.0,9.0,31.0,64.0,28.0
309,65.0,102.0,16.0,16.0,97.0,22.0,9.0,31.0,64.0,28.0
310,69.0,102.0,16.0,14.0,94.0,22.0,9.0,24.0,67.0,28.0
311,69.0,107.0,16.0,14.0,94.0,22.0,10.0,24.0,67.0,28.0
312,77.0,107.0,22.0,17.0,92.0,22.0,10.0,23.0,66.0,27.0
313,77.0,111.0,22.0,17.0,92.0,24.0,9.0,23.0,66.0,27.0
314,70.0,111.0,35.0,17.0,63.0,24.0,9.0,14.0,71.0,28.0
315,75.0,111.0,61.0,16.0,68.0,28.0,10.0,15.0,66.0,50.0
316,77.0,95.0,89.0,18.0,62.0,34.0,10.0,20.0,71.0,65.0
317,77.0,106.0,89.0,18.0,62.0,47.0,4.0,20.0,71.0,65.0
318,77.0,106.0,89.0,18.0,62.0,47.0,4.0,20.0,71.0,65.0
319,80.0,106.0,96.0,23.0,57.0,47.0,4.0,29.0,91.0,24.0
320,80.0,110.0,96.0,23.0,57.0,45.0,5.0,29.0,91.0,24.0
321,76.0,110.0,128.0,21.0,66.0,45.0,5.0,25.0,104.0,10.0
