,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
98,16.0,101.0,117.0,67.0,60.0,42.0,99.0,73.0,53.0,6.0
99,16.0,124.0,134.0,84.0,74.0,42.0,86.0,58.0,66.0,6.0
100,17.0,124.0,134.0,84.0,74.0,33.0,86.0,58.0,66.0,6.0
101,17.0,149.0,149.0,95.0,83.0,33.0,98.0,57.0,91.0,13.0
102,18.0,149.0,149.0,95.0,83.0,18.0,98.0,57.0,91.0,13.0
103,18.0,148.0,148.0,99.0,62.0,18.0,102.0,61.0,91.0,15.0
104,11.0,148.0,148.0,99.0,62.0,22.0,102.0,61.0,91.0,15.0
105,11.0,139.0,153.0,96.0,62.0,22.0,91.0,67.0,115.0,6.0
106,11.0,139.0,153.0,96.0,62.0,39.0,91.0,67.0,115.0,6.0
107,11.0,106.0,168.0,104.0,88.0,39.0,95.0,76.0,123.0,8.0
108,15.0,106.0,168.0,104.0,88.0,51.0,95.0,76.0,123.0,8.0
109,15.0,46.0,170.0,98.0,115.0,51.0,59.0,59.0,153.0,6.0
110,12.0,46.0,170.0,98.0,115.0,56.0,59.0,59.0,153.0,6.0
111,12.0,46.0,178.0,101.0,95.0,56.0,59.0,40.0,127.0,3.0
112,10.0,46.0,178.0,101.0,95.0,45.0,59.0,40.0,127.0,3.0
113,10.0,61.0,192.0,108.0,98.0,45.0,52.0,42.0,102.0,3.0
114,16.0,61.0,192.0,108.0,98.0,46.0,52.0,42.0,102.0,3.0
115,16.0,61.0,223.0,112.0,67.0,46.0,54.0,40.0,127.0,2.0
116,15.0,61.0,223.0,112.0,67.0,47.0,54.0,40.0,127.0,2.0
117,15.0,30.0,214.0,119.0,19.0,47.0,45.0,36.0,181.0,2.0
118,10.0,57.0,190.0,114.0,22.0,39.0,62.0,21.0,180.0,3.0
119,11.0,57.0,190.0,114.0,22.0,26.0,62.0,21.0,180.0,3.0
120,11.0,64.0,181.0,115.0,25.0,26.0,70.0,16.0,149.0,2.0
121,24.0,64.0,181.0,115.0,25.0,16.0,70.0,16.0,149.0,2.0
122,24.0,82.0,182.0,126.0,36.0,16.0,71.0,24.0,155.0,2.0
123,29.0,82.0,182.0,126.0,36.0,20.0,71.0,24.0,155.0,2.0
124,29.0,83.0,196.0,97.0,47.0,20.0,79.0,35.0,203.0,3.0
125,32.0,83.0,196.0,97.0,47.0,20.0,79.0,35.0,203.0,3.0
126,32.0,67.0,228.0,63.0,53.0,20.0,87.0,46.0,185.0,4.0
127,32.0,67.0,228.0,63.0,53.0,33.0,87.0,46.0,185.0,4.0
128,32.0,53.0,203.0,81.0,60.0,33.0,78.0,48.0,184.0,4.0
129,17.0,53.0,203.0,81.0,60.0,35.0,78.0,48.0,184.0,4.0
130,17.0,85.0,180.0,73.0,78.0,35.0,70.0,51.0,248.0,5.0
131,15.0,85.0,180.0,73.0,78.0,29.0,70.0,51.0,248.0,5.0
132,15.0,89.0,205.0,65.0,99.0,29.0,83.0,63.0,225.0,9.0
133,13.0,89.0,205.0,65.0,99.0,32.0,83.0,63.0,225.0,9.0
134,13.0,97.0,222.0,75.0,107.0,32.0,107.0,84.0,164.0,9.0
135,5.0,97.0,222.0,75.0,107.0,52.0,107.0,84.0,164.0,9.0
136,5.0,97.0,275.0,76.0,122.0,52.0,116.0,108.0,201.0,3.0
137,11.0,97.0,275.0,76.0,122.0,65.0,116.0,108.0,201.0,3.0
138,11.0,99.0,250.0,84.0,97.0,65.0,109.0,197.0,207.0,7.0
139,21.0,99.0,250.0,84.0,97.0,83.0,109.0,197.0,207.0,7.0
140,21.0,20.0,219.0,93.0,95.0,83.0,110.0,145.0,242.0,9.0
141,21.0,20.0,219.0,93.0,95.0,86.0,110.0,145.0,242.0,9.0
142,21.0,35.0,226.0,116.0,114.0,86.0,138.0,156.0,250.0,5.0
143,35.0,35.0,226.0,116.0,114.0,65.0,138.0,156.0,250.0,5.0
144,35.0,55.0,242.0,99.0,143.0,65.0,135.0,190.0,321.0,7.0
145,56.0,55.0,242.0,99.0,143.0,118.0,135.0,190.0,321.0,7.0
146,56.0,69.0,286.0,91.0,149.0,118.0,94.0,175.0,357.0,10.0
147,55.0,69.0,286.0,91.0,149.0,108.0,94.0,175.0,357.0,10.0
148,55.0,128.0,282.0,112.0,162.0,108.0,101.0,196.0,380.0,16.0
149,67.0,128.0,282.0,112.0,162.0,127.0,101.0,196.0,380.0,16.0
150,67.0,128.0,293.0,102.0,166.0,127.0,115.0,244.0,318.0,6.0
151,113.0,128.0,293.0,102.0,166.0,131.0,115.0,244.0,318.0,6.0
152,113.0,95.0,444.0,93.0,160.0,131.0,84.0,241.0,301.0,6.0
153,0.0,95.0,444.0,93.0,160.0,124.0,84.0,241.0,301.0,6.0
154,0.0,65.0,452.0,94.0,244.0,124.0,76.0,223.0,315.0,0.0
155,0.0,65.0,452.0,94.0,244.0,172.0,76.0,223.0,315.0,0.0
156,0.0,0.0,465.0,109.0,147.0,172.0,69.0,222.0,381.0,0.0
157,0.0,0.0,465.0,109.0,147.0,171.0,69.0,222.0,381.0,0.0
158,0.0,0.0,468.0,86.0,114.0,171.0,89.0,357.0,244.0,1.0
159,0.0,0.0,468.0,86.0,114.0,195.0,89.0,357.0,244.0,1.0
160,0.0,25.0,469.0,81.0,174.0,195.0,92.0,478.0,242.0,1.0
161,0.0,25.0,469.0,81.0,174.0,188.0,92.0,478.0,242.0,1.0
162,0.0,17.0,481.0,80.0,256.0,188.0,97.0,250.0,270.0,3.0
163,0.0,17.0,481.0,80.0,256.0,194.0,97.0,250.0,270.0,3.0
164,0.0,13.0,259.0,43.0,4.0,194.0,53.0,297.0,719.0,3.0
165,14.0,13.0,259.0,43.0,4.0,278.0,53.0,297.0,719.0,3.0
166,14.0,11.0,281.0,22.0,17.0,278.0,64.0,309.0,719.0,0.0
167,44.0,11.0,281.0,22.0,17.0,290.0,64.0,309.0,719.0,0.0
168,44.0,0.0,549.0,23.0,17.0,290.0,115.0,494.0,200.0,4.0
169,66.0,0.0,549.0,23.0,17.0,119.0,115.0,494.0,200.0,4.0
170,66.0,11.0,528.0,14.0,27.0,119.0,94.0,420.0,225.0,4.0
171,35.0,11.0,528.0,14.0,27.0,84.0,94.0,420.0,225.0,4.0
172,35.0,26.0,402.0,14.0,20.0,84.0,66.0,411.0,173.0,4.0
173,4.0,26.0,402.0,14.0,20.0,26.0,66.0,411.0,173.0,4.0
174,4.0,23.0,381.0,23.0,13.0,26.0,42.0,453.0,185.0,3.0
175,15.0,23.0,381.0,23.0,13.0,16.0,42.0,453.0,185.0,3.0
176,15.0,21.0,466.0,26.0,21.0,16.0,37.0,494.0,114.0,2.0
177,19.0,21.0,466.0,26.0,21.0,14.0,37.0,494.0,114.0,2.0
178,19.0,21.0,279.0,25.0,22.0,14.0,28.0,504.0,61.0,4.0
179,22.0,21.0,279.0,25.0,22.0,8.0,28.0,504.0,61.0,4.0
180,22.0,23.0,269.0,20.0,16.0,8.0,22.0,312.0,54.0,4.0
181,10.0,23.0,269.0,20.0,16.0,12.0,22.0,312.0,54.0,4.0
182,10.0,24.0,237.0,18.0,26.0,12.0,21.0,168.0,58.0,1.0
183,10.0,24.0,237.0,18.0,26.0,17.0,21.0,168.0,58.0,1.0
184,10.0,38.0,160.0,22.0,33.0,17.0,20.0,100.0,54.0,2.0
185,11.0,38.0,160.0,22.0,33.0,27.0,20.0,100.0,54.0,2.0
186,11.0,63.0,148.0,32.0,49.0,27.0,19.0,90.0,48.0,2.0
187,11.0,63.0,148.0,32.0,49.0,41.0,19.0,90.0,48.0,2.0
188,11.0,58.0,138.0,36.0,51.0,41.0,18.0,95.0,44.0,3.0
189,15.0,58.0,138.0,36.0,51.0,52.0,18.0,95.0,44.0,3.0
190,15.0,78.0,124.0,38.0,50.0,52.0,52.0,98.0,65.0,3.0
191,22.0,78.0,124.0,38.0,50.0,72.0,52.0,98.0,65.0,3.0
192,22.0,118.0,125.0,34.0,54.0,72.0,65.0,74.0,86.0,2.0
193,20.0,118.0,125.0,34.0,54.0,83.0,65.0,74.0,86.0,2.0
194,20.0,107.0,155.0,36.0,56.0,83.0,80.0,59.0,94.0,2.0
195,16.0,107.0,155.0,36.0,56.0,88.0,80.0,59.0,94.0,2.0
196,16.0,88.0,158.0,43.0,46.0,88.0,101.0,64.0,103.0,3.0
197,22.0,88.0,158.0,43.0,46.0,98.0,101.0,64.0,103.0,3.0
198,22.0,95.0,173.0,53.0,62.0,98.0,116.0,76.0,124.0,4.0
199,30.0,95.0,173.0,53.0,62.0,105.0,116.0,76.0,124.0,4.0
200,30.0,124.0,180.0,60.0,79.0,105.0,139.0,89.0,161.0,5.0
201,27.0,124.0,180.0,60.0,79.0,118.0,139.0,89.0,161.0,5.0
202,27.0,151.0,167.0,58.0,86.0,118.0,147.0,106.0,171.0,14.0
203,26.0,151.0,167.0,58.0,86.0,123.0,147.0,106.0,171.0,14.0
204,26.0,159.0,180.0,58.0,87.0,123.0,140.0,140.0,176.0,19.0
205,15.0,159.0,180.0,58.0,87.0,142.0,140.0,140.0,176.0,19.0
206,15.0,98.0,212.0,66.0,71.0,142.0,142.0,88.0,197.0,11.0
207,9.0,98.0,212.0,66.0,71.0,148.0,142.0,88.0,197.0,11.0
208,9.0,47.0,198.0,91.0,53.0,148.0,141.0,43.0,239.0,3.0
209,1.0,47.0,198.0,91.0,53.0,129.0,141.0,43.0,239.0,3.0
210,1.0,18.0,232.0,90.0,52.0,129.0,163.0,34.0,231.0,3.0
211,10.0,18.0,232.0,90.0,52.0,115.0,163.0,34.0,231.0,3.0
212,10.0,36.0,284.0,85.0,24.0,115.0,178.0,39.0,244.0,3.0
213,19.0,36.0,284.0,85.0,24.0,140.0,178.0,39.0,244.0,3.0
214,19.0,54.0,261.0,85.0,36.0,140.0,213.0,42.0,232.0,5.0
215,8.0,54.0,261.0,85.0,36.0,180.0,213.0,42.0,232.0,5.0
216,8.0,60.0,217.0,88.0,40.0,180.0,160.0,40.0,244.0,7.0
217,8.0,60.0,217.0,88.0,40.0,180.0,160.0,40.0,244.0,7.0
218,8.0,87.0,184.0,79.0,35.0,180.0,142.0,52.0,205.0,6.0
219,0.0,87.0,184.0,79.0,35.0,139.0,142.0,52.0,205.0,6.0
220,0.0,133.0,201.0,72.0,40.0,139.0,173.0,65.0,231.0,6.0
221,0.0,133.0,201.0,72.0,40.0,17.0,173.0,65.0,231.0,6.0
222,0.0,138.0,289.0,78.0,45.0,17.0,164.0,79.0,251.0,6.0
223,0.0,138.0,289.0,78.0,45.0,19.0,164.0,79.0,251.0,6.0
224,0.0,100.0,235.0,80.0,45.0,19.0,198.0,89.0,264.0,4.0
225,13.0,100.0,235.0,80.0,45.0,21.0,198.0,89.0,264.0,4.0
226,13.0,100.0,192.0,70.0,51.0,21.0,293.0,73.0,349.0,5.0
227,14.0,100.0,192.0,70.0,51.0,12.0,293.0,73.0,349.0,5.0
228,14.0,100.0,213.0,74.0,55.0,12.0,251.0,78.0,409.0,5.0
229,14.0,100.0,213.0,74.0,55.0,14.0,251.0,78.0,409.0,5.0
230,14.0,148.0,212.0,55.0,50.0,14.0,212.0,85.0,403.0,6.0
231,15.0,148.0,212.0,55.0,50.0,22.0,212.0,85.0,403.0,6.0
232,15.0,195.0,227.0,53.0,55.0,22.0,246.0,113.0,356.0,6.0
233,15.0,195.0,227.0,53.0,55.0,31.0,246.0,113.0,356.0,6.0
234,15.0,150.0,257.0,59.0,74.0,31.0,211.0,83.0,372.0,3.0
235,4.0,150.0,257.0,59.0,74.0,28.0,211.0,83.0,372.0,3.0
236,4.0,143.0,215.0,45.0,80.0,28.0,179.0,107.0,486.0,6.0
237,6.0,143.0,215.0,45.0,80.0,25.0,179.0,107.0,486.0,6.0
238,6.0,126.0,173.0,31.0,62.0,25.0,184.0,123.0,292.0,11.0
239,6.0,126.0,173.0,31.0,62.0,53.0,184.0,123.0,292.0,11.0
240,6.0,164.0,205.0,41.0,54.0,53.0,155.0,199.0,415.0,15.0
241,0.0,164.0,205.0,41.0,54.0,65.0,155.0,199.0,415.0,15.0
242,0.0,164.0,205.0,41.0,54.0,65.0,155.0,199.0,415.0,15.0
243,0.0,142.0,223.0,49.0,52.0,65.0,177.0,181.0,539.0,7.0
244,0.0,50.0,226.0,55.0,43.0,62.0,187.0,170.0,338.0,11.0
245,0.0,50.0,226.0,55.0,43.0,69.0,187.0,170.0,338.0,11.0
246,0.0,1.0,218.0,65.0,10.0,69.0,190.0,194.0,381.0,10.0
247,12.0,1.0,218.0,65.0,10.0,98.0,190.0,194.0,381.0,10.0
248,12.0,0.0,221.0,91.0,12.0,98.0,104.0,172.0,298.0,6.0
249,12.0,0.0,221.0,91.0,12.0,115.0,104.0,172.0,298.0,6.0
250,12.0,0.0,241.0,86.0,13.0,115.0,144.0,207.0,328.0,3.0
251,0.0,0.0,241.0,86.0,13.0,109.0,144.0,207.0,328.0,3.0
252,0.0,0.0,286.0,37.0,2.0,109.0,242.0,256.0,505.0,2.0
253,12.0,0.0,286.0,37.0,2.0,22.0,242.0,256.0,505.0,2.0
254,12.0,0.0,309.0,34.0,3.0,22.0,218.0,380.0,502.0,1.0
255,12.0,0.0,309.0,34.0,3.0,22.0,218.0,380.0,502.0,1.0
256,12.0,0.0,337.0,49.0,7.0,22.0,220.0,317.0,312.0,11.0
257,0.0,0.0,337.0,49.0,7.0,11.0,220.0,317.0,312.0,11.0
258,0.0,0.0,404.0,42.0,9.0,11.0,229.0,275.0,316.0,4.0
259,0.0,0.0,404.0,42.0,9.0,11.0,229.0,275.0,316.0,4.0
260,0.0,0.0,336.0,46.0,13.0,11.0,239.0,251.0,343.0,4.0
261,0.0,0.0,336.0,46.0,13.0,19.0,239.0,251.0,343.0,4.0
262,0.0,0.0,358.0,63.0,27.0,19.0,318.0,370.0,399.0,0.0
263,0.0,0.0,358.0,63.0,27.0,32.0,318.0,370.0,399.0,0.0
264,0.0,0.0,390.0,47.0,32.0,32.0,254.0,406.0,450.0,5.0
265,0.0,0.0,390.0,47.0,32.0,68.0,254.0,406.0,450.0,5.0
266,0.0,10.0,369.0,51.0,32.0,68.0,169.0,405.0,413.0,11.0
267,0.0,10.0,369.0,51.0,32.0,83.0,169.0,405.0,413.0,11.0
268,0.0,18.0,362.0,87.0,5.0,83.0,111.0,428.0,437.0,23.0
269,0.0,18.0,362.0,87.0,5.0,65.0,111.0,428.0,437.0,23.0
270,0.0,20.0,273.0,122.0,7.0,65.0,146.0,334.0,427.0,14.0
271,9.0,20.0,273.0,122.0,7.0,10.0,146.0,334.0,427.0,14.0
272,9.0,21.0,111.0,99.0,6.0,10.0,137.0,296.0,381.0,3.0
273,12.0,21.0,111.0,99.0,6.0,12.0,137.0,296.0,381.0,3.0
274,12.0,28.0,102.0,78.0,2.0,12.0,137.0,349.0,395.0,2.0
275,12.0,28.0,102.0,78.0,2.0,19.0,137.0,349.0,395.0,2.0
276,12.0,53.0,80.0,63.0,7.0,19.0,97.0,170.0,371.0,3.0
277,4.0,53.0,80.0,63.0,7.0,29.0,97.0,170.0,371.0,3.0
278,4.0,53.0,77.0,76.0,8.0,29.0,99.0,110.0,318.0,4.0
279,5.0,53.0,77.0,76.0,8.0,37.0,99.0,110.0,318.0,4.0
280,5.0,47.0,87.0,92.0,13.0,37.0,97.0,120.0,231.0,5.0
281,5.0,47.0,87.0,92.0,13.0,42.0,97.0,120.0,231.0,5.0
282,5.0,59.0,87.0,76.0,22.0,42.0,103.0,121.0,190.0,1.0
283,6.0,59.0,87.0,76.0,22.0,50.0,103.0,121.0,190.0,1.0
284,6.0,58.0,80.0,64.0,18.0,50.0,107.0,107.0,173.0,1.0
285,11.0,58.0,80.0,64.0,18.0,69.0,107.0,107.0,173.0,1.0
286,11.0,56.0,89.0,71.0,15.0,69.0,120.0,88.0,149.0,1.0
287,14.0,56.0,89.0,71.0,15.0,85.0,120.0,88.0,149.0,1.0
288,14.0,48.0,116.0,78.0,13.0,85.0,144.0,86.0,177.0,2.0
289,4.0,48.0,116.0,78.0,13.0,92.0,144.0,86.0,177.0,2.0
290,4.0,72.0,149.0,66.0,20.0,92.0,137.0,78.0,136.0,4.0
291,5.0,72.0,149.0,66.0,20.0,99.0,137.0,78.0,136.0,4.0
292,5.0,81.0,94.0,52.0,32.0,99.0,126.0,70.0,133.0,4.0
293,8.0,81.0,94.0,52.0,32.0,77.0,126.0,70.0,133.0,4.0
294,8.0,100.0,109.0,65.0,54.0,77.0,120.0,83.0,155.0,4.0
295,24.0,100.0,109.0,65.0,54.0,67.0,120.0,83.0,155.0,4.0
296,24.0,132.0,137.0,78.0,57.0,67.0,99.0,77.0,190.0,4.0
297,30.0,132.0,137.0,78.0,57.0,74.0,99.0,77.0,190.0,4.0
298,30.0,174.0,150.0,81.0,65.0,74.0,112.0,82.0,294.0,3.0
299,22.0,174.0,150.0,81.0,65.0,100.0,112.0,82.0,294.0,3.0
300,22.0,188.0,158.0,69.0,83.0,100.0,105.0,90.0,293.0,3.0
301,21.0,188.0,158.0,69.0,83.0,101.0,105.0,90.0,293.0,3.0
302,21.0,229.0,159.0,62.0,83.0,101.0,42.0,89.0,248.0,3.0
303,29.0,229.0,159.0,62.0,83.0,98.0,42.0,89.0,248.0,3.0
304,29.0,231.0,150.0,66.0,85.0,98.0,44.0,91.0,217.0,2.0
305,49.0,231.0,150.0,66.0,85.0,82.0,44.0,91.0,217.0,2.0
306,49.0,169.0,173.0,74.0,74.0,82.0,38.0,833.0,239.0,2.0
307,42.0,169.0,173.0,74.0,74.0,72.0,38.0,833.0,239.0,2.0
308,42.0,161.0,199.0,73.0,29.0,72.0,41.0,1072.0,245.0,2.0
309,13.0,161.0,199.0,73.0,29.0,45.0,41.0,1072.0,245.0,2.0
310,13.0,151.0,204.0,69.0,37.0,45.0,40.0,126.0,240.0,3.0
311,8.0,151.0,204.0,69.0,37.0,47.0,40.0,126.0,240.0,3.0
312,8.0,159.0,217.0,69.0,44.0,47.0,26.0,86.0,216.0,4.0
313,11.0,159.0,217.0,69.0,44.0,51.0,26.0,86.0,216.0,4.0
314,11.0,149.0,196.0,59.0,46.0,51.0,19.0,94.0,281.0,3.0
315,21.0,149.0,196.0,59.0,46.0,61.0,19.0,94.0,281.0,3.0
316,21.0,134.0,175.0,67.0,66.0,61.0,19.0,86.0,270.0,5.0
317,62.0,134.0,175.0,67.0,66.0,77.0,19.0,86.0,270.0,5.0
318,62.0,149.0,141.0,72.0,64.0,77.0,45.0,79.0,219.0,3.0
319,62.0,149.0,141.0,72.0,64.0,76.0,45.0,79.0,219.0,3.0
320,62.0,140.0,173.0,98.0,65.0,76.0,37.0,77.0,205.0,2.0
321,12.0,140.0,173.0,98.0,65.0,75.0,37.0,77.0,205.0,2.0
