,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
53,158.0,223.0,248.0,119.0,17.0,348.0,14.0,1.0,302.0,0.0
54,158.0,223.0,248.0,119.0,17.0,534.0,14.0,1.0,327.0,0.0
55,142.0,205.0,250.0,117.0,24.0,534.0,17.0,3.0,327.0,0.0
56,142.0,205.0,250.0,117.0,24.0,542.0,17.0,3.0,369.0,0.0
57,117.0,129.0,291.0,125.0,23.0,542.0,27.0,5.0,369.0,0.0
58,117.0,129.0,291.0,125.0,23.0,425.0,27.0,5.0,616.0,0.0
59,121.0,100.0,254.0,174.0,12.0,425.0,40.0,0.0,616.0,0.0
60,121.0,100.0,254.0,174.0,12.0,383.0,40.0,0.0,397.0,0.0
61,107.0,125.0,281.0,0.0,4.0,383.0,30.0,2.0,397.0,11.0
62,107.0,125.0,281.0,0.0,4.0,339.0,30.0,2.0,419.0,11.0
63,137.0,163.0,393.0,7.0,20.0,339.0,16.0,3.0,419.0,11.0
64,137.0,163.0,393.0,7.0,20.0,421.0,16.0,3.0,433.0,11.0
65,204.0,106.0,581.0,11.0,28.0,421.0,18.0,4.0,433.0,2.0
66,204.0,106.0,581.0,11.0,28.0,349.0,18.0,4.0,364.0,2.0
67,219.0,116.0,239.0,15.0,79.0,349.0,6.0,7.0,364.0,13.0
68,219.0,116.0,239.0,15.0,79.0,303.0,6.0,7.0,316.0,13.0
69,198.0,103.0,247.0,0.0,42.0,303.0,9.0,7.0,316.0,12.0
70,198.0,103.0,247.0,0.0,42.0,243.0,9.0,7.0,316.0,12.0
71,198.0,170.0,227.0,13.0,5.0,243.0,12.0,22.0,316.0,11.0
72,198.0,170.0,227.0,13.0,5.0,292.0,12.0,22.0,346.0,11.0
73,83.0,190.0,51.0,11.0,8.0,292.0,15.0,26.0,346.0,14.0
74,83.0,190.0,51.0,11.0,8.0,287.0,15.0,26.0,376.0,14.0
75,98.0,170.0,38.0,8.0,7.0,287.0,21.0,13.0,376.0,16.0
76,98.0,170.0,38.0,8.0,7.0,325.0,21.0,13.0,348.0,16.0
77,181.0,181.0,39.0,8.0,3.0,325.0,22.0,1.0,348.0,17.0
78,181.0,181.0,39.0,8.0,3.0,456.0,22.0,1.0,351.0,17.0
79,199.0,168.0,49.0,10.0,11.0,456.0,24.0,1.0,351.0,0.0
80,199.0,168.0,49.0,10.0,11.0,417.0,24.0,1.0,353.0,0.0
81,173.0,157.0,47.0,18.0,11.0,417.0,31.0,1.0,353.0,0.0
82,173.0,157.0,47.0,18.0,11.0,392.0,31.0,1.0,334.0,0.0
83,156.0,148.0,33.0,34.0,11.0,392.0,42.0,2.0,334.0,0.0
84,156.0,148.0,33.0,34.0,11.0,300.0,42.0,2.0,293.0,0.0
85,121.0,112.0,28.0,57.0,7.0,300.0,40.0,4.0,293.0,7.0
86,121.0,112.0,28.0,57.0,7.0,248.0,40.0,4.0,273.0,7.0
87,75.0,109.0,38.0,63.0,8.0,248.0,37.0,6.0,273.0,13.0
88,75.0,109.0,38.0,63.0,8.0,155.0,37.0,6.0,309.0,13.0
89,87.0,102.0,57.0,64.0,10.0,155.0,35.0,6.0,309.0,29.0
90,87.0,102.0,57.0,64.0,10.0,153.0,35.0,6.0,331.0,29.0
91,58.0,100.0,99.0,79.0,14.0,153.0,35.0,3.0,331.0,31.0
92,58.0,100.0,99.0,79.0,14.0,153.0,35.0,3.0,435.0,31.0
93,53.0,98.0,72.0,22.0,18.0,153.0,46.0,2.0,435.0,13.0
94,53.0,98.0,72.0,22.0,18.0,104.0,46.0,2.0,511.0,13.0
95,40.0,98.0,62.0,49.0,18.0,104.0,56.0,2.0,511.0,23.0
96,40.0,98.0,62.0,49.0,18.0,90.0,56.0,2.0,355.0,23.0
97,39.0,103.0,65.0,39.0,23.0,90.0,71.0,4.0,355.0,58.0
98,39.0,103.0,65.0,39.0,23.0,89.0,71.0,4.0,335.0,58.0
99,22.0,123.0,63.0,54.0,29.0,89.0,80.0,5.0,335.0,58.0
100,22.0,123.0,63.0,54.0,29.0,99.0,80.0,5.0,270.0,58.0
101,22.0,138.0,55.0,100.0,28.0,99.0,89.0,2.0,270.0,22.0
102,22.0,138.0,55.0,100.0,28.0,110.0,89.0,2.0,208.0,22.0
103,32.0,165.0,35.0,62.0,31.0,110.0,104.0,4.0,208.0,22.0
104,32.0,165.0,35.0,62.0,31.0,105.0,104.0,4.0,135.0,22.0
105,27.0,184.0,30.0,60.0,44.0,105.0,99.0,3.0,135.0,7.0
106,27.0,184.0,30.0,60.0,44.0,114.0,99.0,3.0,182.0,7.0
107,17.0,189.0,45.0,68.0,37.0,114.0,96.0,2.0,182.0,7.0
108,17.0,189.0,45.0,68.0,37.0,133.0,96.0,2.0,160.0,7.0
109,20.0,188.0,39.0,57.0,35.0,133.0,85.0,3.0,160.0,1.0
110,20.0,188.0,39.0,57.0,35.0,72.0,85.0,3.0,113.0,1.0
111,42.0,189.0,33.0,75.0,37.0,72.0,75.0,2.0,113.0,25.0
112,42.0,189.0,33.0,75.0,37.0,36.0,75.0,2.0,156.0,25.0
113,55.0,181.0,30.0,95.0,39.0,36.0,79.0,2.0,156.0,29.0
114,55.0,181.0,30.0,95.0,39.0,33.0,79.0,2.0,151.0,29.0
115,49.0,175.0,29.0,107.0,37.0,33.0,65.0,4.0,151.0,33.0
116,49.0,175.0,29.0,107.0,37.0,44.0,65.0,4.0,137.0,33.0
117,43.0,217.0,26.0,67.0,33.0,44.0,63.0,5.0,137.0,34.0
118,43.0,217.0,26.0,67.0,33.0,42.0,63.0,5.0,159.0,34.0
119,50.0,198.0,33.0,197.0,31.0,42.0,54.0,4.0,159.0,51.0
120,50.0,198.0,33.0,197.0,31.0,54.0,54.0,4.0,251.0,51.0
121,46.0,226.0,33.0,156.0,43.0,54.0,48.0,7.0,251.0,81.0
122,46.0,226.0,33.0,156.0,43.0,54.0,48.0,7.0,224.0,81.0
123,30.0,234.0,36.0,126.0,44.0,54.0,39.0,8.0,224.0,119.0
124,30.0,234.0,36.0,126.0,44.0,61.0,39.0,8.0,198.0,119.0
125,35.0,188.0,47.0,127.0,43.0,61.0,33.0,9.0,198.0,125.0
126,35.0,188.0,47.0,127.0,43.0,97.0,33.0,9.0,232.0,125.0
127,52.0,204.0,62.0,137.0,50.0,97.0,26.0,9.0,232.0,112.0
128,52.0,204.0,62.0,137.0,50.0,64.0,26.0,9.0,303.0,112.0
129,59.0,193.0,57.0,125.0,45.0,64.0,32.0,4.0,303.0,175.0
130,59.0,193.0,57.0,125.0,45.0,83.0,32.0,4.0,188.0,175.0
131,75.0,197.0,62.0,164.0,50.0,83.0,34.0,5.0,188.0,177.0
132,75.0,197.0,62.0,164.0,50.0,98.0,34.0,5.0,243.0,177.0
133,107.0,189.0,46.0,177.0,62.0,98.0,40.0,9.0,243.0,129.0
134,107.0,189.0,46.0,177.0,62.0,149.0,40.0,9.0,201.0,129.0
135,107.0,192.0,53.0,111.0,61.0,149.0,27.0,7.0,201.0,103.0
136,107.0,192.0,53.0,111.0,61.0,126.0,27.0,7.0,246.0,103.0
137,71.0,214.0,104.0,123.0,67.0,126.0,19.0,6.0,246.0,130.0
138,71.0,214.0,104.0,123.0,67.0,196.0,19.0,6.0,242.0,130.0
139,81.0,231.0,78.0,169.0,94.0,196.0,26.0,8.0,242.0,135.0
140,81.0,231.0,78.0,169.0,94.0,188.0,26.0,8.0,235.0,135.0
141,69.0,222.0,73.0,232.0,105.0,188.0,39.0,7.0,235.0,178.0
142,69.0,222.0,73.0,232.0,105.0,181.0,39.0,7.0,173.0,178.0
143,81.0,194.0,106.0,231.0,135.0,181.0,49.0,6.0,173.0,343.0
144,81.0,194.0,106.0,231.0,135.0,214.0,49.0,6.0,153.0,343.0
145,111.0,223.0,161.0,242.0,113.0,214.0,47.0,1.0,153.0,181.0
146,111.0,223.0,161.0,242.0,113.0,302.0,47.0,1.0,159.0,181.0
147,141.0,300.0,102.0,248.0,86.0,302.0,52.0,12.0,159.0,19.0
148,141.0,300.0,102.0,248.0,86.0,303.0,52.0,12.0,265.0,19.0
149,175.0,241.0,170.0,239.0,2.0,303.0,54.0,7.0,265.0,0.0
150,175.0,241.0,170.0,239.0,2.0,348.0,54.0,7.0,151.0,0.0
151,179.0,261.0,204.0,222.0,17.0,348.0,62.0,8.0,151.0,0.0
152,179.0,261.0,204.0,222.0,17.0,418.0,62.0,8.0,170.0,0.0
153,198.0,348.0,174.0,0.0,19.0,418.0,59.0,8.0,170.0,0.0
154,198.0,348.0,174.0,0.0,19.0,280.0,59.0,8.0,83.0,0.0
155,186.0,356.0,165.0,0.0,14.0,280.0,57.0,6.0,83.0,4.0
156,186.0,356.0,165.0,0.0,14.0,343.0,57.0,6.0,101.0,4.0
157,177.0,327.0,206.0,7.0,13.0,343.0,27.0,8.0,101.0,4.0
158,177.0,327.0,206.0,7.0,13.0,375.0,27.0,8.0,154.0,4.0
159,209.0,327.0,177.0,8.0,14.0,375.0,6.0,18.0,154.0,0.0
160,209.0,327.0,177.0,8.0,14.0,375.0,6.0,18.0,80.0,0.0
161,190.0,176.0,205.0,9.0,7.0,375.0,8.0,18.0,80.0,0.0
162,190.0,176.0,205.0,9.0,7.0,380.0,8.0,18.0,31.0,0.0
163,73.0,184.0,248.0,0.0,7.0,380.0,13.0,0.0,31.0,0.0
164,73.0,184.0,248.0,0.0,7.0,367.0,13.0,0.0,39.0,0.0
165,24.0,345.0,183.0,0.0,9.0,367.0,16.0,0.0,39.0,0.0
166,24.0,345.0,183.0,0.0,9.0,287.0,16.0,0.0,77.0,0.0
167,35.0,335.0,192.0,0.0,12.0,287.0,23.0,26.0,77.0,0.0
168,35.0,335.0,192.0,0.0,12.0,275.0,23.0,26.0,81.0,0.0
169,27.0,224.0,86.0,1.0,12.0,275.0,22.0,21.0,81.0,0.0
170,27.0,224.0,86.0,1.0,12.0,289.0,22.0,21.0,86.0,0.0
171,11.0,281.0,74.0,10.0,3.0,289.0,28.0,18.0,86.0,0.0
172,11.0,281.0,74.0,10.0,3.0,290.0,28.0,18.0,91.0,0.0
173,12.0,279.0,66.0,11.0,7.0,290.0,32.0,12.0,91.0,0.0
174,12.0,279.0,66.0,11.0,7.0,337.0,32.0,12.0,110.0,0.0
175,24.0,299.0,65.0,3.0,5.0,337.0,34.0,6.0,110.0,0.0
176,24.0,299.0,65.0,3.0,5.0,347.0,34.0,6.0,109.0,0.0
177,41.0,246.0,42.0,10.0,8.0,347.0,45.0,6.0,109.0,0.0
178,41.0,246.0,42.0,10.0,8.0,429.0,45.0,6.0,164.0,0.0
179,43.0,156.0,42.0,28.0,15.0,429.0,44.0,5.0,164.0,3.0
180,43.0,156.0,42.0,28.0,15.0,830.0,44.0,5.0,206.0,3.0
181,49.0,101.0,16.0,25.0,18.0,830.0,35.0,2.0,206.0,6.0
182,49.0,101.0,16.0,25.0,18.0,279.0,35.0,2.0,96.0,6.0
183,40.0,95.0,24.0,26.0,16.0,279.0,38.0,1.0,96.0,7.0
184,40.0,95.0,24.0,26.0,16.0,423.0,38.0,1.0,94.0,7.0
185,48.0,104.0,36.0,19.0,14.0,423.0,37.0,2.0,94.0,8.0
186,48.0,104.0,36.0,19.0,14.0,436.0,37.0,2.0,112.0,8.0
187,61.0,86.0,43.0,3.0,6.0,436.0,30.0,3.0,112.0,14.0
188,61.0,86.0,43.0,3.0,6.0,459.0,30.0,3.0,175.0,14.0
189,66.0,87.0,45.0,6.0,2.0,459.0,27.0,6.0,175.0,24.0
190,66.0,87.0,45.0,6.0,2.0,283.0,27.0,6.0,139.0,24.0
191,84.0,111.0,30.0,9.0,4.0,283.0,27.0,7.0,139.0,57.0
192,84.0,111.0,30.0,9.0,4.0,462.0,27.0,7.0,85.0,57.0
193,114.0,117.0,31.0,10.0,5.0,462.0,33.0,6.0,85.0,41.0
194,114.0,117.0,31.0,10.0,5.0,483.0,33.0,6.0,89.0,41.0
195,124.0,117.0,40.0,13.0,4.0,483.0,35.0,8.0,89.0,34.0
196,124.0,117.0,40.0,13.0,4.0,268.0,35.0,8.0,108.0,34.0
197,199.0,117.0,28.0,18.0,3.0,268.0,47.0,6.0,108.0,45.0
198,199.0,117.0,28.0,18.0,3.0,271.0,47.0,6.0,154.0,45.0
199,151.0,90.0,11.0,17.0,3.0,271.0,58.0,4.0,154.0,84.0
200,151.0,90.0,11.0,17.0,3.0,443.0,58.0,4.0,170.0,84.0
201,139.0,95.0,13.0,23.0,7.0,443.0,59.0,4.0,170.0,92.0
202,139.0,95.0,13.0,23.0,7.0,482.0,59.0,4.0,106.0,92.0
203,102.0,100.0,13.0,32.0,11.0,482.0,80.0,2.0,106.0,108.0
204,102.0,100.0,13.0,32.0,11.0,438.0,80.0,2.0,66.0,108.0
205,85.0,91.0,6.0,35.0,9.0,438.0,47.0,2.0,66.0,101.0
206,85.0,91.0,6.0,35.0,9.0,366.0,47.0,2.0,80.0,101.0
207,100.0,96.0,11.0,21.0,3.0,366.0,46.0,3.0,80.0,119.0
208,100.0,96.0,11.0,21.0,3.0,238.0,46.0,3.0,108.0,119.0
209,112.0,90.0,10.0,16.0,4.0,238.0,40.0,3.0,108.0,138.0
210,112.0,90.0,10.0,16.0,4.0,267.0,40.0,3.0,105.0,138.0
211,113.0,73.0,10.0,22.0,5.0,267.0,40.0,3.0,105.0,167.0
212,113.0,73.0,10.0,22.0,5.0,331.0,40.0,3.0,125.0,167.0
213,105.0,81.0,16.0,58.0,6.0,331.0,49.0,3.0,125.0,185.0
214,105.0,81.0,16.0,58.0,6.0,331.0,49.0,3.0,132.0,185.0
215,113.0,64.0,18.0,52.0,12.0,331.0,50.0,4.0,132.0,195.0
216,113.0,64.0,18.0,52.0,12.0,278.0,50.0,4.0,130.0,195.0
217,88.0,43.0,22.0,39.0,16.0,278.0,59.0,5.0,130.0,207.0
218,88.0,43.0,22.0,39.0,16.0,323.0,59.0,5.0,127.0,207.0
219,95.0,56.0,23.0,32.0,14.0,323.0,74.0,3.0,127.0,209.0
220,95.0,56.0,23.0,32.0,14.0,341.0,74.0,3.0,140.0,209.0
221,146.0,85.0,17.0,15.0,19.0,341.0,69.0,2.0,140.0,156.0
222,146.0,85.0,17.0,15.0,19.0,369.0,69.0,2.0,71.0,156.0
223,146.0,108.0,22.0,20.0,25.0,369.0,75.0,3.0,71.0,138.0
224,146.0,108.0,22.0,20.0,25.0,399.0,75.0,3.0,73.0,138.0
225,96.0,106.0,21.0,24.0,27.0,399.0,78.0,2.0,73.0,78.0
226,96.0,106.0,21.0,24.0,27.0,351.0,78.0,2.0,89.0,78.0
227,134.0,109.0,14.0,32.0,26.0,351.0,107.0,1.0,89.0,57.0
228,134.0,109.0,14.0,32.0,26.0,366.0,107.0,1.0,93.0,57.0
229,111.0,111.0,16.0,18.0,28.0,366.0,100.0,6.0,93.0,149.0
230,111.0,111.0,16.0,18.0,28.0,358.0,100.0,6.0,93.0,149.0
231,84.0,125.0,35.0,24.0,24.0,358.0,98.0,4.0,93.0,131.0
232,84.0,125.0,35.0,24.0,24.0,357.0,98.0,4.0,118.0,131.0
233,137.0,113.0,36.0,27.0,21.0,357.0,50.0,2.0,118.0,89.0
234,137.0,113.0,36.0,27.0,21.0,562.0,50.0,2.0,110.0,89.0
235,131.0,104.0,24.0,8.0,23.0,562.0,31.0,6.0,110.0,77.0
236,131.0,104.0,24.0,8.0,23.0,552.0,31.0,6.0,121.0,77.0
237,102.0,92.0,31.0,11.0,22.0,552.0,25.0,4.0,121.0,0.0
238,102.0,92.0,31.0,11.0,22.0,562.0,25.0,4.0,171.0,0.0
239,92.0,77.0,32.0,21.0,33.0,562.0,15.0,2.0,171.0,0.0
240,92.0,77.0,32.0,21.0,33.0,591.0,15.0,2.0,151.0,0.0
241,146.0,118.0,43.0,21.0,42.0,591.0,15.0,4.0,151.0,0.0
242,146.0,118.0,43.0,21.0,42.0,609.0,15.0,4.0,157.0,0.0
243,147.0,92.0,28.0,20.0,22.0,609.0,21.0,2.0,157.0,0.0
244,147.0,92.0,28.0,20.0,22.0,692.0,21.0,2.0,259.0,0.0
245,144.0,85.0,28.0,22.0,8.0,692.0,28.0,1.0,259.0,0.0
246,144.0,85.0,28.0,22.0,8.0,688.0,28.0,1.0,375.0,0.0
247,140.0,67.0,26.0,11.0,5.0,688.0,33.0,3.0,375.0,0.0
248,140.0,67.0,26.0,11.0,5.0,495.0,33.0,3.0,237.0,0.0
249,143.0,71.0,28.0,1.0,6.0,495.0,38.0,2.0,237.0,0.0
250,143.0,71.0,28.0,1.0,6.0,376.0,38.0,2.0,260.0,0.0
251,163.0,80.0,27.0,21.0,9.0,376.0,10.0,0.0,260.0,0.0
252,163.0,80.0,27.0,21.0,9.0,644.0,10.0,0.0,358.0,0.0
253,173.0,81.0,43.0,24.0,8.0,644.0,9.0,0.0,358.0,19.0
254,173.0,81.0,43.0,24.0,8.0,644.0,9.0,0.0,461.0,19.0
255,191.0,81.0,69.0,23.0,8.0,644.0,17.0,0.0,461.0,0.0
256,191.0,81.0,69.0,23.0,8.0,541.0,17.0,0.0,469.0,0.0
257,220.0,54.0,91.0,18.0,1.0,541.0,22.0,5.0,469.0,0.0
258,220.0,54.0,91.0,18.0,1.0,560.0,22.0,5.0,489.0,0.0
259,235.0,47.0,69.0,13.0,31.0,560.0,34.0,5.0,489.0,2.0
260,235.0,47.0,69.0,13.0,31.0,734.0,34.0,5.0,479.0,2.0
261,176.0,48.0,128.0,8.0,20.0,734.0,34.0,0.0,479.0,20.0
262,176.0,48.0,128.0,8.0,20.0,594.0,34.0,0.0,509.0,20.0
263,172.0,33.0,104.0,9.0,19.0,594.0,14.0,1.0,509.0,20.0
264,172.0,33.0,104.0,9.0,19.0,566.0,14.0,1.0,798.0,20.0
265,240.0,17.0,105.0,21.0,16.0,566.0,12.0,6.0,798.0,0.0
266,240.0,17.0,105.0,21.0,16.0,769.0,12.0,6.0,377.0,0.0
267,148.0,20.0,104.0,21.0,14.0,769.0,8.0,9.0,377.0,6.0
268,148.0,20.0,104.0,21.0,14.0,1132.0,8.0,9.0,79.0,6.0
269,150.0,22.0,68.0,0.0,12.0,1132.0,9.0,9.0,79.0,13.0
270,150.0,22.0,68.0,0.0,12.0,1413.0,9.0,9.0,111.0,13.0
271,97.0,17.0,51.0,0.0,14.0,1413.0,8.0,14.0,111.0,13.0
272,97.0,17.0,51.0,0.0,14.0,1234.0,8.0,14.0,123.0,13.0
273,71.0,32.0,18.0,0.0,8.0,1234.0,6.0,9.0,123.0,0.0
274,71.0,32.0,18.0,0.0,8.0,956.0,6.0,9.0,142.0,0.0
275,65.0,56.0,8.0,8.0,5.0,956.0,5.0,4.0,142.0,6.0
276,65.0,56.0,8.0,8.0,5.0,654.0,5.0,4.0,125.0,6.0
277,33.0,46.0,17.0,12.0,7.0,654.0,13.0,2.0,125.0,21.0
278,33.0,46.0,17.0,12.0,7.0,508.0,13.0,2.0,132.0,21.0
279,24.0,36.0,24.0,12.0,10.0,508.0,16.0,3.0,132.0,18.0
280,24.0,36.0,24.0,12.0,10.0,523.0,16.0,3.0,122.0,18.0
281,35.0,37.0,35.0,27.0,15.0,523.0,20.0,4.0,122.0,26.0
282,35.0,37.0,35.0,27.0,15.0,481.0,20.0,4.0,119.0,26.0
283,45.0,42.0,37.0,35.0,13.0,481.0,23.0,6.0,119.0,25.0
284,45.0,42.0,37.0,35.0,13.0,418.0,23.0,6.0,96.0,25.0
285,48.0,51.0,27.0,40.0,7.0,418.0,31.0,7.0,96.0,22.0
286,48.0,51.0,27.0,40.0,7.0,306.0,31.0,7.0,79.0,22.0
287,28.0,58.0,13.0,40.0,8.0,306.0,26.0,5.0,79.0,26.0
288,28.0,58.0,13.0,40.0,8.0,279.0,26.0,5.0,90.0,26.0
289,30.0,60.0,12.0,15.0,16.0,279.0,26.0,4.0,90.0,43.0
290,30.0,60.0,12.0,15.0,16.0,218.0,26.0,4.0,82.0,43.0
291,28.0,56.0,10.0,27.0,15.0,218.0,24.0,5.0,82.0,37.0
292,28.0,56.0,10.0,27.0,15.0,245.0,24.0,5.0,96.0,37.0
293,26.0,60.0,10.0,44.0,10.0,245.0,29.0,5.0,96.0,18.0
294,26.0,60.0,10.0,44.0,10.0,245.0,29.0,5.0,152.0,18.0
295,19.0,71.0,9.0,65.0,5.0,245.0,38.0,3.0,152.0,60.0
296,19.0,71.0,9.0,65.0,5.0,206.0,38.0,3.0,121.0,60.0
297,12.0,65.0,7.0,93.0,6.0,206.0,40.0,2.0,121.0,60.0
298,12.0,65.0,7.0,93.0,6.0,221.0,40.0,2.0,130.0,60.0
299,20.0,71.0,7.0,87.0,6.0,221.0,44.0,3.0,130.0,0.0
300,20.0,71.0,7.0,87.0,6.0,224.0,44.0,3.0,159.0,0.0
301,35.0,88.0,9.0,97.0,9.0,224.0,46.0,3.0,159.0,1.0
302,35.0,88.0,9.0,97.0,9.0,210.0,46.0,3.0,200.0,1.0
303,42.0,93.0,10.0,35.0,14.0,210.0,44.0,4.0,200.0,26.0
304,42.0,93.0,10.0,35.0,14.0,232.0,44.0,4.0,204.0,26.0
305,37.0,92.0,9.0,47.0,5.0,232.0,31.0,3.0,204.0,22.0
306,37.0,92.0,9.0,47.0,5.0,264.0,31.0,3.0,206.0,22.0
307,38.0,81.0,7.0,62.0,4.0,264.0,42.0,1.0,206.0,20.0
308,38.0,81.0,7.0,62.0,4.0,272.0,42.0,1.0,243.0,20.0
309,44.0,86.0,6.0,53.0,3.0,272.0,55.0,0.0,243.0,28.0
310,44.0,86.0,6.0,53.0,3.0,235.0,55.0,0.0,250.0,28.0
311,70.0,96.0,12.0,0.0,4.0,235.0,39.0,0.0,250.0,38.0
312,70.0,96.0,12.0,0.0,4.0,237.0,39.0,0.0,241.0,38.0
313,92.0,73.0,12.0,28.0,8.0,237.0,21.0,1.0,241.0,26.0
314,92.0,73.0,12.0,28.0,8.0,271.0,21.0,1.0,219.0,26.0
315,95.0,68.0,10.0,14.0,12.0,271.0,24.0,2.0,219.0,35.0
316,95.0,68.0,10.0,14.0,12.0,372.0,24.0,2.0,245.0,35.0
317,153.0,73.0,9.0,18.0,9.0,372.0,22.0,3.0,245.0,41.0
318,153.0,73.0,9.0,18.0,9.0,422.0,22.0,3.0,277.0,41.0
319,139.0,81.0,10.0,18.0,10.0,422.0,23.0,4.0,277.0,36.0
320,139.0,81.0,10.0,18.0,10.0,456.0,23.0,4.0,295.0,36.0
321,139.0,81.0,10.0,18.0,10.0,456.0,23.0,4.0,295.0,36.0
