,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
97,35.0,292.0,221.0,27.0,2.0,6.0,19.0,30.0,19.0,6.0
98,31.0,206.0,257.0,13.0,2.0,14.0,16.0,26.0,24.0,4.0
99,31.0,206.0,257.0,13.0,2.0,14.0,16.0,26.0,24.0,4.0
100,32.0,195.0,207.0,12.0,2.0,21.0,15.0,27.0,22.0,3.0
101,32.0,195.0,207.0,12.0,2.0,21.0,15.0,27.0,22.0,3.0
102,35.0,224.0,188.0,12.0,3.0,33.0,14.0,33.0,22.0,4.0
103,35.0,224.0,188.0,12.0,3.0,33.0,14.0,33.0,22.0,4.0
104,38.0,234.0,216.0,16.0,2.0,38.0,15.0,46.0,22.0,3.0
105,38.0,234.0,216.0,16.0,2.0,38.0,15.0,46.0,22.0,3.0
106,42.0,186.0,172.0,20.0,2.0,39.0,19.0,59.0,26.0,4.0
107,42.0,186.0,172.0,20.0,2.0,39.0,19.0,59.0,26.0,4.0
108,41.0,174.0,176.0,19.0,2.0,25.0,35.0,61.0,15.0,4.0
109,41.0,174.0,176.0,19.0,2.0,25.0,35.0,61.0,15.0,4.0
110,48.0,214.0,182.0,12.0,2.0,26.0,62.0,70.0,16.0,4.0
111,48.0,214.0,182.0,12.0,2.0,26.0,62.0,70.0,16.0,4.0
112,62.0,250.0,159.0,10.0,4.0,48.0,39.0,96.0,11.0,6.0
113,62.0,250.0,159.0,10.0,4.0,48.0,39.0,96.0,11.0,6.0
114,70.0,251.0,119.0,14.0,3.0,15.0,27.0,95.0,10.0,7.0
115,70.0,251.0,119.0,14.0,3.0,15.0,27.0,95.0,10.0,7.0
116,69.0,243.0,104.0,21.0,2.0,9.0,47.0,89.0,17.0,6.0
117,69.0,243.0,104.0,21.0,2.0,9.0,47.0,89.0,17.0,6.0
118,66.0,258.0,71.0,26.0,2.0,19.0,55.0,106.0,34.0,2.0
119,66.0,258.0,71.0,26.0,2.0,19.0,55.0,106.0,34.0,2.0
120,72.0,291.0,81.0,24.0,2.0,44.0,65.0,97.0,40.0,2.0
121,72.0,291.0,81.0,24.0,2.0,44.0,65.0,97.0,40.0,2.0
122,81.0,328.0,36.0,23.0,4.0,69.0,77.0,80.0,47.0,1.0
123,81.0,328.0,36.0,23.0,4.0,69.0,77.0,80.0,47.0,1.0
124,87.0,349.0,32.0,22.0,5.0,70.0,81.0,73.0,36.0,0.0
125,87.0,349.0,32.0,22.0,5.0,70.0,81.0,73.0,36.0,0.0
126,64.0,341.0,34.0,27.0,1.0,47.0,57.0,85.0,34.0,0.0
127,64.0,341.0,34.0,27.0,1.0,47.0,57.0,85.0,34.0,0.0
128,66.0,330.0,33.0,34.0,1.0,45.0,68.0,99.0,23.0,1.0
129,66.0,330.0,33.0,34.0,1.0,45.0,68.0,99.0,23.0,1.0
130,63.0,312.0,39.0,37.0,2.0,40.0,43.0,79.0,31.0,2.0
131,63.0,312.0,39.0,37.0,2.0,40.0,43.0,79.0,31.0,2.0
132,58.0,341.0,41.0,34.0,2.0,23.0,50.0,56.0,36.0,2.0
133,58.0,341.0,41.0,34.0,2.0,23.0,50.0,56.0,36.0,2.0
134,47.0,467.0,51.0,18.0,2.0,32.0,73.0,50.0,40.0,2.0
135,47.0,467.0,51.0,18.0,2.0,32.0,73.0,50.0,40.0,2.0
136,57.0,361.0,63.0,10.0,3.0,47.0,69.0,51.0,39.0,2.0
137,57.0,361.0,63.0,10.0,3.0,47.0,69.0,51.0,39.0,2.0
138,57.0,377.0,44.0,17.0,6.0,57.0,74.0,63.0,48.0,2.0
139,57.0,377.0,44.0,17.0,6.0,57.0,74.0,63.0,48.0,2.0
140,61.0,540.0,103.0,36.0,5.0,39.0,103.0,85.0,41.0,2.0
141,61.0,540.0,103.0,36.0,5.0,39.0,103.0,85.0,41.0,2.0
142,69.0,498.0,103.0,34.0,2.0,12.0,120.0,94.0,42.0,6.0
143,69.0,498.0,103.0,34.0,2.0,12.0,120.0,94.0,42.0,6.0
144,78.0,468.0,99.0,37.0,1.0,12.0,123.0,104.0,53.0,11.0
145,78.0,468.0,99.0,37.0,1.0,12.0,123.0,104.0,53.0,11.0
146,90.0,677.0,113.0,44.0,3.0,29.0,136.0,121.0,49.0,24.0
147,90.0,677.0,113.0,44.0,3.0,29.0,136.0,121.0,49.0,24.0
148,109.0,345.0,85.0,61.0,6.0,29.0,3.0,113.0,61.0,41.0
149,109.0,345.0,85.0,61.0,6.0,29.0,3.0,113.0,61.0,41.0
150,93.0,290.0,74.0,94.0,6.0,29.0,16.0,109.0,83.0,27.0
151,93.0,290.0,74.0,94.0,6.0,29.0,16.0,109.0,83.0,27.0
152,60.0,341.0,91.0,99.0,3.0,29.0,13.0,96.0,62.0,11.0
153,60.0,341.0,91.0,99.0,3.0,29.0,13.0,96.0,62.0,11.0
154,43.0,305.0,62.0,110.0,3.0,0.0,10.0,102.0,78.0,12.0
155,43.0,305.0,62.0,110.0,3.0,0.0,10.0,102.0,78.0,12.0
156,56.0,296.0,33.0,118.0,0.0,2.0,0.0,89.0,71.0,17.0
157,56.0,296.0,33.0,118.0,0.0,2.0,0.0,89.0,71.0,17.0
158,23.0,291.0,38.0,91.0,2.0,10.0,0.0,148.0,113.0,15.0
159,23.0,291.0,38.0,91.0,2.0,10.0,0.0,148.0,113.0,15.0
160,24.0,237.0,38.0,101.0,1.0,39.0,8.0,58.0,119.0,2.0
161,24.0,237.0,38.0,101.0,1.0,39.0,8.0,58.0,119.0,2.0
162,24.0,249.0,17.0,156.0,0.0,39.0,13.0,36.0,123.0,6.0
163,24.0,249.0,17.0,156.0,0.0,39.0,13.0,36.0,123.0,6.0
164,30.0,219.0,15.0,151.0,1.0,0.0,19.0,54.0,102.0,9.0
165,30.0,219.0,15.0,151.0,1.0,0.0,19.0,54.0,102.0,9.0
166,46.0,184.0,23.0,159.0,0.0,3.0,19.0,52.0,73.0,11.0
167,46.0,184.0,23.0,159.0,0.0,3.0,19.0,52.0,73.0,11.0
168,49.0,315.0,47.0,148.0,1.0,31.0,17.0,56.0,15.0,19.0
169,49.0,315.0,47.0,148.0,1.0,31.0,17.0,56.0,15.0,19.0
170,86.0,299.0,67.0,124.0,2.0,23.0,0.0,58.0,43.0,29.0
171,86.0,299.0,67.0,124.0,2.0,23.0,0.0,58.0,43.0,29.0
172,113.0,260.0,51.0,91.0,5.0,15.0,26.0,52.0,44.0,28.0
173,113.0,260.0,51.0,91.0,5.0,15.0,26.0,52.0,44.0,28.0
174,85.0,308.0,13.0,13.0,13.0,10.0,33.0,58.0,25.0,15.0
175,85.0,308.0,13.0,13.0,13.0,10.0,33.0,58.0,25.0,15.0
176,61.0,357.0,20.0,8.0,13.0,26.0,63.0,68.0,4.0,12.0
177,61.0,357.0,20.0,8.0,13.0,26.0,63.0,68.0,4.0,12.0
178,20.0,214.0,41.0,13.0,25.0,41.0,63.0,37.0,8.0,13.0
179,20.0,214.0,41.0,13.0,25.0,41.0,63.0,37.0,8.0,13.0
180,20.0,146.0,43.0,18.0,25.0,53.0,27.0,31.0,15.0,10.0
181,20.0,146.0,43.0,18.0,25.0,53.0,27.0,31.0,15.0,10.0
182,23.0,180.0,56.0,25.0,6.0,73.0,27.0,29.0,17.0,3.0
183,23.0,180.0,56.0,25.0,6.0,73.0,27.0,29.0,17.0,3.0
184,26.0,260.0,38.0,26.0,6.0,124.0,0.0,25.0,22.0,5.0
185,26.0,260.0,38.0,26.0,6.0,124.0,0.0,25.0,22.0,5.0
186,26.0,191.0,25.0,28.0,2.0,124.0,11.0,25.0,23.0,9.0
187,26.0,191.0,25.0,28.0,2.0,124.0,11.0,25.0,23.0,9.0
188,28.0,158.0,21.0,34.0,1.0,7.0,27.0,25.0,27.0,9.0
189,28.0,158.0,21.0,34.0,1.0,7.0,27.0,25.0,27.0,9.0
190,35.0,139.0,34.0,40.0,1.0,17.0,37.0,28.0,39.0,5.0
191,35.0,139.0,34.0,40.0,1.0,17.0,37.0,28.0,39.0,5.0
192,36.0,138.0,39.0,41.0,1.0,11.0,41.0,27.0,41.0,1.0
193,36.0,138.0,39.0,41.0,1.0,11.0,41.0,27.0,41.0,1.0
194,42.0,134.0,47.0,41.0,2.0,9.0,49.0,27.0,50.0,3.0
195,42.0,134.0,47.0,41.0,2.0,9.0,49.0,27.0,50.0,3.0
196,56.0,113.0,53.0,48.0,2.0,12.0,65.0,18.0,55.0,5.0
197,56.0,113.0,53.0,48.0,2.0,12.0,65.0,18.0,55.0,5.0
198,38.0,128.0,66.0,53.0,3.0,25.0,117.0,20.0,32.0,7.0
199,38.0,128.0,66.0,53.0,3.0,25.0,117.0,20.0,32.0,7.0
200,35.0,104.0,91.0,52.0,4.0,29.0,74.0,22.0,35.0,4.0
201,35.0,104.0,91.0,52.0,4.0,29.0,74.0,22.0,35.0,4.0
202,34.0,84.0,77.0,46.0,3.0,45.0,65.0,22.0,42.0,4.0
203,34.0,84.0,77.0,46.0,3.0,45.0,65.0,22.0,42.0,4.0
204,39.0,106.0,72.0,48.0,0.0,43.0,79.0,29.0,49.0,5.0
205,39.0,106.0,72.0,48.0,0.0,43.0,79.0,29.0,49.0,5.0
206,40.0,117.0,64.0,44.0,2.0,41.0,75.0,36.0,51.0,8.0
207,40.0,117.0,64.0,44.0,2.0,41.0,75.0,36.0,51.0,8.0
208,48.0,127.0,69.0,34.0,3.0,36.0,99.0,41.0,54.0,6.0
209,48.0,127.0,69.0,34.0,3.0,36.0,99.0,41.0,54.0,6.0
210,58.0,150.0,53.0,22.0,3.0,48.0,14.0,45.0,52.0,3.0
211,58.0,150.0,53.0,22.0,3.0,48.0,14.0,45.0,52.0,3.0
212,66.0,166.0,43.0,22.0,2.0,74.0,14.0,51.0,46.0,2.0
213,66.0,166.0,43.0,22.0,2.0,74.0,14.0,51.0,46.0,2.0
214,64.0,142.0,64.0,15.0,1.0,56.0,12.0,52.0,48.0,2.0
215,64.0,142.0,64.0,15.0,1.0,56.0,12.0,52.0,48.0,2.0
216,59.0,137.0,69.0,14.0,3.0,57.0,15.0,30.0,63.0,2.0
217,59.0,137.0,69.0,14.0,3.0,57.0,15.0,30.0,63.0,2.0
218,64.0,175.0,66.0,16.0,3.0,85.0,20.0,33.0,78.0,2.0
219,64.0,175.0,66.0,16.0,3.0,85.0,20.0,33.0,78.0,2.0
220,65.0,269.0,62.0,18.0,2.0,63.0,32.0,62.0,62.0,3.0
221,65.0,269.0,62.0,18.0,2.0,63.0,32.0,62.0,62.0,3.0
222,39.0,157.0,72.0,17.0,3.0,85.0,66.0,69.0,38.0,3.0
223,39.0,157.0,72.0,17.0,3.0,85.0,66.0,69.0,38.0,3.0
224,39.0,120.0,72.0,23.0,4.0,152.0,72.0,63.0,31.0,3.0
225,39.0,120.0,72.0,23.0,4.0,152.0,72.0,63.0,31.0,3.0
226,44.0,141.0,90.0,25.0,2.0,118.0,83.0,79.0,29.0,5.0
227,44.0,141.0,90.0,25.0,2.0,118.0,83.0,79.0,29.0,5.0
228,43.0,166.0,102.0,23.0,1.0,138.0,63.0,82.0,37.0,6.0
229,43.0,166.0,102.0,23.0,1.0,138.0,63.0,82.0,37.0,6.0
230,46.0,125.0,134.0,27.0,2.0,216.0,69.0,69.0,31.0,10.0
231,46.0,125.0,134.0,27.0,2.0,216.0,69.0,69.0,31.0,10.0
232,54.0,84.0,143.0,35.0,3.0,234.0,84.0,55.0,27.0,7.0
233,54.0,84.0,143.0,35.0,3.0,234.0,84.0,55.0,27.0,7.0
234,62.0,129.0,140.0,42.0,2.0,248.0,48.0,50.0,37.0,10.0
235,62.0,129.0,140.0,42.0,2.0,248.0,48.0,50.0,37.0,10.0
236,63.0,104.0,110.0,48.0,1.0,177.0,44.0,35.0,36.0,15.0
237,63.0,104.0,110.0,48.0,1.0,177.0,44.0,35.0,36.0,15.0
238,60.0,49.0,71.0,42.0,2.0,177.0,82.0,43.0,32.0,12.0
239,60.0,49.0,71.0,42.0,2.0,177.0,82.0,43.0,32.0,12.0
240,49.0,67.0,83.0,40.0,4.0,234.0,102.0,58.0,27.0,9.0
241,49.0,67.0,83.0,40.0,4.0,234.0,102.0,58.0,27.0,9.0
242,52.0,119.0,105.0,58.0,3.0,292.0,79.0,65.0,24.0,11.0
243,52.0,119.0,105.0,58.0,3.0,292.0,79.0,65.0,24.0,11.0
244,50.0,111.0,115.0,105.0,4.0,220.0,56.0,71.0,5.0,17.0
245,50.0,111.0,115.0,105.0,4.0,220.0,56.0,71.0,5.0,17.0
246,47.0,121.0,97.0,97.0,10.0,230.0,53.0,57.0,28.0,18.0
247,47.0,121.0,97.0,97.0,10.0,230.0,53.0,57.0,28.0,18.0
248,30.0,139.0,69.0,73.0,0.0,473.0,83.0,48.0,28.0,17.0
249,30.0,139.0,69.0,73.0,0.0,473.0,83.0,48.0,28.0,17.0
250,34.0,243.0,75.0,73.0,1.0,9.0,60.0,34.0,21.0,1.0
251,34.0,243.0,75.0,73.0,1.0,9.0,60.0,34.0,21.0,1.0
252,51.0,245.0,114.0,100.0,1.0,17.0,60.0,45.0,14.0,1.0
253,51.0,245.0,114.0,100.0,1.0,17.0,60.0,45.0,14.0,1.0
254,59.0,284.0,124.0,110.0,2.0,17.0,28.0,51.0,11.0,1.0
255,59.0,284.0,124.0,110.0,2.0,17.0,28.0,51.0,11.0,1.0
256,60.0,229.0,162.0,98.0,2.0,0.0,26.0,50.0,25.0,9.0
257,60.0,229.0,162.0,98.0,2.0,0.0,26.0,50.0,25.0,9.0
258,61.0,182.0,121.0,82.0,0.0,1.0,34.0,31.0,45.0,11.0
259,61.0,182.0,121.0,82.0,0.0,1.0,34.0,31.0,45.0,11.0
260,71.0,230.0,159.0,117.0,1.0,15.0,50.0,35.0,49.0,10.0
261,71.0,230.0,159.0,117.0,1.0,15.0,50.0,35.0,49.0,10.0
262,63.0,229.0,169.0,172.0,1.0,16.0,52.0,41.0,65.0,10.0
263,63.0,229.0,169.0,172.0,1.0,16.0,52.0,41.0,65.0,10.0
264,64.0,239.0,128.0,212.0,2.0,16.0,24.0,21.0,68.0,11.0
265,64.0,239.0,128.0,212.0,2.0,16.0,24.0,21.0,68.0,11.0
266,72.0,315.0,144.0,149.0,4.0,0.0,20.0,19.0,47.0,22.0
267,72.0,315.0,144.0,149.0,4.0,0.0,20.0,19.0,47.0,22.0
268,85.0,282.0,144.0,156.0,3.0,0.0,37.0,17.0,20.0,17.0
269,85.0,282.0,144.0,156.0,3.0,0.0,37.0,17.0,20.0,17.0
270,79.0,269.0,61.0,189.0,4.0,15.0,38.0,19.0,21.0,13.0
271,79.0,269.0,61.0,189.0,4.0,15.0,38.0,19.0,21.0,13.0
272,55.0,228.0,33.0,166.0,5.0,15.0,25.0,17.0,19.0,0.0
273,55.0,228.0,33.0,166.0,5.0,15.0,25.0,17.0,19.0,0.0
274,28.0,231.0,30.0,152.0,2.0,0.0,12.0,19.0,13.0,4.0
275,28.0,231.0,30.0,152.0,2.0,0.0,12.0,19.0,13.0,4.0
276,25.0,647.0,43.0,67.0,9.0,0.0,13.0,20.0,19.0,6.0
277,25.0,647.0,43.0,67.0,9.0,0.0,13.0,20.0,19.0,6.0
278,23.0,468.0,35.0,54.0,11.0,0.0,14.0,31.0,23.0,3.0
279,23.0,468.0,35.0,54.0,11.0,0.0,14.0,31.0,23.0,3.0
280,26.0,412.0,33.0,21.0,14.0,2.0,11.0,39.0,22.0,2.0
281,26.0,412.0,33.0,21.0,14.0,2.0,11.0,39.0,22.0,2.0
282,33.0,305.0,37.0,16.0,26.0,11.0,7.0,43.0,16.0,3.0
283,33.0,305.0,37.0,16.0,26.0,11.0,7.0,43.0,16.0,3.0
284,33.0,164.0,51.0,25.0,21.0,10.0,10.0,43.0,17.0,6.0
285,33.0,164.0,51.0,25.0,21.0,10.0,10.0,43.0,17.0,6.0
286,32.0,166.0,53.0,32.0,20.0,13.0,21.0,49.0,21.0,4.0
287,32.0,166.0,53.0,32.0,20.0,13.0,21.0,49.0,21.0,4.0
288,37.0,206.0,60.0,51.0,20.0,22.0,30.0,66.0,37.0,5.0
289,37.0,206.0,60.0,51.0,20.0,22.0,30.0,66.0,37.0,5.0
290,33.0,294.0,55.0,72.0,11.0,49.0,33.0,78.0,36.0,3.0
291,33.0,294.0,55.0,72.0,11.0,49.0,33.0,78.0,36.0,3.0
292,32.0,248.0,63.0,64.0,6.0,45.0,48.0,79.0,41.0,7.0
293,32.0,248.0,63.0,64.0,6.0,45.0,48.0,79.0,41.0,7.0
294,54.0,209.0,67.0,62.0,9.0,42.0,63.0,93.0,61.0,13.0
295,54.0,209.0,67.0,62.0,9.0,42.0,63.0,93.0,61.0,13.0
296,66.0,186.0,71.0,69.0,16.0,21.0,75.0,114.0,69.0,19.0
297,66.0,186.0,71.0,69.0,16.0,21.0,75.0,114.0,69.0,19.0
298,70.0,211.0,82.0,49.0,18.0,22.0,85.0,121.0,72.0,18.0
299,70.0,211.0,82.0,49.0,18.0,22.0,85.0,121.0,72.0,18.0
300,78.0,206.0,96.0,37.0,19.0,25.0,81.0,114.0,64.0,18.0
301,78.0,206.0,96.0,37.0,19.0,25.0,81.0,114.0,64.0,18.0
302,72.0,209.0,104.0,35.0,5.0,24.0,47.0,105.0,60.0,18.0
303,72.0,209.0,104.0,35.0,5.0,24.0,47.0,105.0,60.0,18.0
304,69.0,227.0,123.0,22.0,1.0,27.0,32.0,112.0,60.0,22.0
305,69.0,227.0,123.0,22.0,1.0,27.0,32.0,112.0,60.0,22.0
306,39.0,262.0,146.0,30.0,2.0,32.0,34.0,126.0,80.0,34.0
307,39.0,262.0,146.0,30.0,2.0,32.0,34.0,126.0,80.0,34.0
308,42.0,280.0,146.0,36.0,4.0,31.0,0.0,103.0,129.0,40.0
309,42.0,280.0,146.0,36.0,4.0,31.0,0.0,103.0,129.0,40.0
310,47.0,335.0,134.0,34.0,8.0,29.0,21.0,101.0,68.0,45.0
311,47.0,335.0,134.0,34.0,8.0,29.0,21.0,101.0,68.0,45.0
312,55.0,334.0,131.0,30.0,8.0,30.0,25.0,118.0,65.0,38.0
313,55.0,334.0,131.0,30.0,8.0,30.0,25.0,118.0,65.0,38.0
314,61.0,222.0,125.0,30.0,4.0,22.0,25.0,113.0,51.0,27.0
315,61.0,222.0,125.0,30.0,4.0,22.0,25.0,113.0,51.0,27.0
316,66.0,238.0,161.0,25.0,10.0,23.0,20.0,115.0,42.0,34.0
317,66.0,238.0,161.0,25.0,10.0,23.0,20.0,115.0,42.0,34.0
318,71.0,243.0,145.0,18.0,15.0,25.0,23.0,107.0,39.0,49.0
319,71.0,243.0,145.0,18.0,15.0,25.0,23.0,107.0,39.0,49.0
320,63.0,273.0,141.0,17.0,20.0,28.0,38.0,103.0,46.0,53.0
321,63.0,273.0,141.0,17.0,20.0,28.0,38.0,103.0,46.0,53.0
