,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
35,92.0,172.0,76.0,506.0,64.0,90.0,35.0,5.0,98.0,9.0
36,92.0,166.0,76.0,506.0,64.0,90.0,31.0,2.0,98.0,9.0
37,82.0,166.0,97.0,454.0,73.0,108.0,31.0,2.0,103.0,12.0
38,82.0,172.0,97.0,454.0,73.0,108.0,42.0,3.0,103.0,12.0
39,100.0,172.0,28.0,369.0,81.0,148.0,42.0,3.0,97.0,17.0
40,100.0,188.0,28.0,369.0,81.0,148.0,39.0,2.0,97.0,17.0
41,75.0,188.0,21.0,449.0,69.0,155.0,39.0,2.0,62.0,8.0
42,75.0,190.0,21.0,449.0,69.0,155.0,66.0,1.0,62.0,8.0
43,79.0,190.0,22.0,422.0,67.0,112.0,66.0,1.0,37.0,9.0
44,79.0,207.0,22.0,422.0,67.0,112.0,56.0,2.0,37.0,9.0
45,109.0,207.0,22.0,442.0,74.0,76.0,56.0,2.0,45.0,11.0
46,109.0,276.0,22.0,442.0,74.0,76.0,56.0,4.0,45.0,11.0
47,68.0,276.0,25.0,512.0,68.0,147.0,56.0,4.0,74.0,19.0
48,68.0,324.0,25.0,512.0,68.0,147.0,75.0,8.0,74.0,19.0
49,69.0,324.0,33.0,426.0,68.0,120.0,75.0,8.0,69.0,31.0
50,69.0,277.0,33.0,426.0,68.0,120.0,96.0,10.0,69.0,31.0
51,89.0,277.0,45.0,420.0,70.0,93.0,96.0,10.0,56.0,33.0
52,89.0,263.0,45.0,420.0,70.0,93.0,122.0,5.0,56.0,33.0
53,163.0,263.0,55.0,486.0,71.0,45.0,122.0,5.0,69.0,30.0
54,163.0,231.0,55.0,486.0,71.0,45.0,147.0,10.0,69.0,30.0
55,151.0,231.0,63.0,420.0,73.0,36.0,147.0,10.0,57.0,31.0
56,151.0,242.0,63.0,420.0,73.0,36.0,203.0,16.0,57.0,31.0
57,124.0,242.0,76.0,406.0,77.0,56.0,203.0,16.0,66.0,40.0
58,124.0,233.0,76.0,406.0,77.0,56.0,210.0,11.0,66.0,40.0
59,136.0,233.0,80.0,369.0,67.0,57.0,210.0,11.0,77.0,45.0
60,136.0,196.0,80.0,369.0,67.0,57.0,343.0,4.0,77.0,45.0
61,220.0,196.0,55.0,798.0,68.0,51.0,343.0,4.0,72.0,49.0
62,220.0,201.0,55.0,798.0,68.0,51.0,218.0,4.0,72.0,49.0
63,151.0,201.0,60.0,663.0,75.0,57.0,218.0,4.0,135.0,52.0
64,151.0,183.0,60.0,663.0,75.0,57.0,154.0,6.0,135.0,52.0
65,104.0,183.0,97.0,511.0,73.0,45.0,154.0,6.0,132.0,52.0
66,104.0,175.0,97.0,511.0,73.0,45.0,158.0,5.0,132.0,52.0
67,224.0,175.0,112.0,518.0,71.0,76.0,158.0,5.0,120.0,49.0
68,224.0,155.0,112.0,518.0,71.0,76.0,187.0,2.0,120.0,49.0
69,211.0,155.0,117.0,500.0,68.0,62.0,187.0,2.0,141.0,68.0
70,211.0,158.0,117.0,500.0,68.0,62.0,246.0,0.0,141.0,68.0
71,157.0,158.0,136.0,501.0,78.0,98.0,246.0,0.0,178.0,93.0
72,157.0,176.0,136.0,501.0,78.0,98.0,279.0,0.0,178.0,93.0
73,169.0,176.0,195.0,1041.0,72.0,226.0,279.0,0.0,180.0,128.0
74,169.0,198.0,195.0,1041.0,72.0,226.0,239.0,1.0,180.0,128.0
75,190.0,198.0,215.0,972.0,45.0,226.0,239.0,1.0,107.0,206.0
76,190.0,205.0,215.0,972.0,45.0,226.0,263.0,1.0,107.0,206.0
77,230.0,205.0,159.0,926.0,59.0,56.0,263.0,1.0,39.0,130.0
78,230.0,211.0,159.0,926.0,59.0,56.0,190.0,1.0,39.0,130.0
79,235.0,211.0,163.0,1003.0,65.0,60.0,190.0,1.0,31.0,102.0
80,235.0,172.0,163.0,1003.0,65.0,60.0,306.0,1.0,31.0,102.0
81,151.0,172.0,218.0,951.0,43.0,89.0,306.0,1.0,60.0,69.0
82,151.0,174.0,218.0,951.0,43.0,89.0,376.0,1.0,60.0,69.0
83,229.0,174.0,204.0,518.0,38.0,103.0,376.0,1.0,65.0,91.0
84,229.0,206.0,204.0,518.0,38.0,103.0,219.0,0.0,65.0,91.0
85,233.0,206.0,230.0,784.0,42.0,43.0,219.0,0.0,87.0,91.0
86,233.0,270.0,230.0,784.0,42.0,43.0,364.0,0.0,87.0,91.0
87,185.0,270.0,277.0,913.0,13.0,29.0,364.0,0.0,43.0,80.0
88,185.0,270.0,277.0,913.0,13.0,29.0,352.0,0.0,43.0,80.0
89,215.0,270.0,271.0,458.0,12.0,0.0,352.0,0.0,58.0,105.0
90,215.0,303.0,271.0,458.0,12.0,0.0,297.0,0.0,58.0,105.0
91,305.0,303.0,461.0,543.0,11.0,0.0,297.0,0.0,65.0,113.0
92,305.0,267.0,461.0,543.0,11.0,0.0,355.0,7.0,65.0,113.0
93,305.0,267.0,437.0,793.0,10.0,16.0,355.0,7.0,75.0,129.0
94,305.0,225.0,437.0,793.0,10.0,16.0,366.0,13.0,75.0,129.0
95,144.0,225.0,389.0,1009.0,13.0,16.0,366.0,13.0,105.0,164.0
96,144.0,270.0,389.0,1009.0,13.0,16.0,411.0,20.0,105.0,164.0
97,234.0,270.0,287.0,1116.0,13.0,8.0,411.0,20.0,129.0,152.0
98,234.0,323.0,287.0,1116.0,13.0,8.0,337.0,15.0,129.0,152.0
99,325.0,323.0,206.0,888.0,18.0,8.0,337.0,15.0,96.0,23.0
100,325.0,321.0,206.0,888.0,18.0,8.0,215.0,9.0,96.0,23.0
101,266.0,321.0,78.0,648.0,30.0,19.0,215.0,9.0,58.0,14.0
102,266.0,209.0,78.0,648.0,30.0,19.0,214.0,7.0,58.0,14.0
103,203.0,209.0,107.0,504.0,30.0,14.0,214.0,7.0,62.0,14.0
104,203.0,120.0,107.0,504.0,30.0,14.0,152.0,7.0,62.0,14.0
105,140.0,120.0,113.0,457.0,29.0,31.0,152.0,7.0,59.0,9.0
106,140.0,167.0,113.0,457.0,29.0,31.0,154.0,9.0,59.0,9.0
107,131.0,167.0,88.0,446.0,31.0,58.0,154.0,9.0,43.0,7.0
108,131.0,164.0,88.0,446.0,31.0,58.0,169.0,4.0,43.0,7.0
109,133.0,164.0,92.0,228.0,32.0,67.0,169.0,4.0,68.0,6.0
110,133.0,109.0,92.0,228.0,32.0,67.0,255.0,4.0,68.0,6.0
111,154.0,109.0,91.0,273.0,33.0,50.0,255.0,4.0,63.0,11.0
112,154.0,76.0,91.0,273.0,33.0,50.0,223.0,3.0,63.0,11.0
113,163.0,76.0,50.0,401.0,43.0,88.0,223.0,3.0,52.0,14.0
114,163.0,123.0,50.0,401.0,43.0,88.0,218.0,4.0,52.0,14.0
115,117.0,123.0,60.0,328.0,67.0,96.0,218.0,4.0,27.0,16.0
116,117.0,117.0,60.0,328.0,67.0,96.0,163.0,5.0,27.0,16.0
117,121.0,117.0,40.0,223.0,72.0,77.0,163.0,5.0,22.0,21.0
118,121.0,119.0,40.0,223.0,72.0,77.0,134.0,3.0,22.0,21.0
119,141.0,119.0,28.0,275.0,76.0,94.0,134.0,3.0,26.0,22.0
120,141.0,91.0,28.0,275.0,76.0,94.0,73.0,2.0,26.0,22.0
121,130.0,91.0,15.0,263.0,75.0,137.0,73.0,2.0,90.0,22.0
122,130.0,110.0,15.0,263.0,75.0,137.0,59.0,5.0,90.0,22.0
123,120.0,110.0,12.0,236.0,73.0,167.0,59.0,5.0,52.0,25.0
124,120.0,126.0,12.0,236.0,73.0,167.0,36.0,6.0,52.0,25.0
125,128.0,126.0,10.0,255.0,72.0,160.0,36.0,6.0,23.0,27.0
126,128.0,130.0,10.0,255.0,72.0,160.0,22.0,9.0,23.0,27.0
127,135.0,130.0,15.0,256.0,76.0,182.0,22.0,9.0,22.0,22.0
128,135.0,137.0,15.0,256.0,76.0,182.0,23.0,13.0,22.0,22.0
129,125.0,137.0,20.0,246.0,79.0,276.0,23.0,13.0,29.0,20.0
130,125.0,136.0,20.0,246.0,79.0,276.0,42.0,15.0,29.0,20.0
131,116.0,136.0,24.0,263.0,62.0,205.0,42.0,15.0,33.0,12.0
132,116.0,140.0,24.0,263.0,62.0,205.0,55.0,8.0,33.0,12.0
133,127.0,140.0,27.0,281.0,48.0,194.0,55.0,8.0,37.0,11.0
134,127.0,156.0,27.0,281.0,48.0,194.0,76.0,6.0,37.0,11.0
135,89.0,156.0,24.0,300.0,44.0,257.0,76.0,6.0,38.0,13.0
136,89.0,169.0,24.0,300.0,44.0,257.0,41.0,6.0,38.0,13.0
137,72.0,169.0,21.0,338.0,51.0,257.0,41.0,6.0,46.0,24.0
138,72.0,163.0,21.0,338.0,51.0,257.0,36.0,4.0,46.0,24.0
139,68.0,163.0,36.0,357.0,73.0,73.0,36.0,4.0,67.0,36.0
140,68.0,169.0,36.0,357.0,73.0,73.0,22.0,4.0,67.0,36.0
141,60.0,169.0,31.0,356.0,79.0,79.0,22.0,4.0,80.0,40.0
142,60.0,179.0,31.0,356.0,79.0,79.0,29.0,4.0,80.0,40.0
143,53.0,179.0,34.0,358.0,86.0,124.0,29.0,4.0,72.0,31.0
144,53.0,191.0,34.0,358.0,86.0,124.0,40.0,5.0,72.0,31.0
145,59.0,191.0,51.0,384.0,81.0,57.0,40.0,5.0,68.0,33.0
146,59.0,255.0,51.0,384.0,81.0,57.0,46.0,2.0,68.0,33.0
147,60.0,255.0,41.0,377.0,89.0,62.0,46.0,2.0,78.0,15.0
148,60.0,225.0,41.0,377.0,89.0,62.0,61.0,2.0,78.0,15.0
149,62.0,225.0,32.0,310.0,99.0,78.0,61.0,2.0,76.0,15.0
150,62.0,201.0,32.0,310.0,99.0,78.0,95.0,3.0,76.0,15.0
151,51.0,201.0,31.0,312.0,91.0,103.0,95.0,3.0,83.0,14.0
152,51.0,227.0,31.0,312.0,91.0,103.0,101.0,4.0,83.0,14.0
153,35.0,227.0,23.0,370.0,89.0,129.0,101.0,4.0,96.0,16.0
154,35.0,171.0,23.0,370.0,89.0,129.0,99.0,4.0,96.0,16.0
155,36.0,171.0,27.0,324.0,96.0,144.0,99.0,4.0,103.0,15.0
156,36.0,171.0,27.0,324.0,96.0,144.0,79.0,6.0,103.0,15.0
157,33.0,171.0,38.0,307.0,102.0,194.0,79.0,6.0,117.0,13.0
158,33.0,201.0,38.0,307.0,102.0,194.0,69.0,8.0,117.0,13.0
159,46.0,201.0,62.0,595.0,108.0,205.0,69.0,8.0,91.0,13.0
160,46.0,217.0,62.0,595.0,108.0,205.0,97.0,6.0,91.0,13.0
161,52.0,217.0,92.0,583.0,95.0,205.0,97.0,6.0,183.0,23.0
162,52.0,170.0,92.0,583.0,95.0,205.0,88.0,3.0,183.0,23.0
163,50.0,170.0,123.0,712.0,94.0,22.0,88.0,3.0,180.0,31.0
164,50.0,160.0,123.0,712.0,94.0,22.0,98.0,3.0,180.0,31.0
165,51.0,160.0,137.0,485.0,87.0,22.0,98.0,3.0,177.0,36.0
166,51.0,172.0,137.0,485.0,87.0,22.0,93.0,2.0,177.0,36.0
167,48.0,172.0,119.0,404.0,62.0,23.0,93.0,2.0,165.0,46.0
168,48.0,158.0,119.0,404.0,62.0,23.0,81.0,2.0,165.0,46.0
169,45.0,158.0,122.0,498.0,59.0,23.0,81.0,2.0,188.0,41.0
170,45.0,175.0,122.0,498.0,59.0,23.0,95.0,2.0,188.0,41.0
171,52.0,175.0,186.0,269.0,50.0,19.0,95.0,2.0,128.0,33.0
172,52.0,216.0,186.0,269.0,50.0,19.0,116.0,11.0,128.0,33.0
173,23.0,216.0,180.0,246.0,92.0,19.0,116.0,11.0,104.0,22.0
174,23.0,233.0,180.0,246.0,92.0,19.0,135.0,12.0,104.0,22.0
175,23.0,233.0,172.0,268.0,70.0,0.0,135.0,12.0,118.0,22.0
176,14.0,250.0,200.0,297.0,8.0,12.0,163.0,13.0,229.0,17.0
177,14.0,281.0,200.0,297.0,8.0,12.0,99.0,1.0,229.0,17.0
178,12.0,281.0,161.0,327.0,10.0,14.0,99.0,1.0,229.0,10.0
179,12.0,214.0,161.0,327.0,10.0,14.0,69.0,1.0,229.0,10.0
180,18.0,214.0,125.0,321.0,10.0,14.0,69.0,1.0,93.0,10.0
181,18.0,342.0,125.0,321.0,10.0,14.0,37.0,1.0,93.0,10.0
182,58.0,342.0,115.0,311.0,16.0,0.0,37.0,1.0,62.0,13.0
183,58.0,356.0,115.0,311.0,16.0,0.0,41.0,0.0,62.0,13.0
184,30.0,356.0,101.0,371.0,23.0,0.0,41.0,0.0,65.0,16.0
185,30.0,294.0,101.0,371.0,23.0,0.0,59.0,3.0,65.0,16.0
186,54.0,294.0,103.0,446.0,13.0,0.0,59.0,3.0,71.0,30.0
187,54.0,293.0,103.0,446.0,13.0,0.0,74.0,2.0,71.0,30.0
188,78.0,293.0,80.0,437.0,10.0,0.0,74.0,2.0,101.0,47.0
189,78.0,156.0,80.0,437.0,10.0,0.0,66.0,2.0,101.0,47.0
190,91.0,156.0,31.0,454.0,13.0,0.0,66.0,2.0,105.0,43.0
191,91.0,297.0,31.0,454.0,13.0,0.0,64.0,10.0,105.0,43.0
192,101.0,297.0,24.0,409.0,12.0,4.0,64.0,10.0,114.0,23.0
193,101.0,297.0,24.0,409.0,12.0,4.0,43.0,7.0,114.0,23.0
194,111.0,297.0,12.0,528.0,15.0,17.0,43.0,7.0,185.0,10.0
195,111.0,151.0,12.0,528.0,15.0,17.0,13.0,6.0,185.0,10.0
196,123.0,151.0,9.0,556.0,22.0,50.0,13.0,6.0,141.0,10.0
197,123.0,163.0,9.0,556.0,22.0,50.0,21.0,14.0,141.0,10.0
198,94.0,163.0,9.0,645.0,18.0,41.0,21.0,14.0,304.0,9.0
199,94.0,159.0,9.0,645.0,18.0,41.0,26.0,16.0,304.0,9.0
200,85.0,159.0,22.0,512.0,15.0,43.0,26.0,16.0,105.0,10.0
201,85.0,159.0,22.0,512.0,15.0,43.0,21.0,13.0,105.0,10.0
202,89.0,159.0,38.0,309.0,20.0,49.0,21.0,13.0,80.0,16.0
203,89.0,114.0,38.0,309.0,20.0,49.0,22.0,8.0,80.0,16.0
204,94.0,114.0,57.0,204.0,27.0,53.0,22.0,8.0,60.0,29.0
205,94.0,90.0,57.0,204.0,27.0,53.0,35.0,10.0,60.0,29.0
206,125.0,90.0,77.0,128.0,35.0,46.0,35.0,10.0,56.0,32.0
207,125.0,113.0,77.0,128.0,35.0,46.0,37.0,10.0,56.0,32.0
208,123.0,113.0,91.0,108.0,44.0,59.0,37.0,10.0,96.0,38.0
209,123.0,105.0,91.0,108.0,44.0,59.0,41.0,11.0,96.0,38.0
210,140.0,105.0,80.0,98.0,52.0,97.0,41.0,11.0,98.0,55.0
211,140.0,93.0,80.0,98.0,52.0,97.0,49.0,13.0,98.0,55.0
212,146.0,93.0,74.0,111.0,63.0,112.0,49.0,13.0,110.0,58.0
213,146.0,98.0,74.0,111.0,63.0,112.0,50.0,15.0,110.0,58.0
214,166.0,98.0,76.0,116.0,76.0,37.0,50.0,15.0,129.0,60.0
215,166.0,117.0,76.0,116.0,76.0,37.0,40.0,12.0,129.0,60.0
216,155.0,117.0,91.0,124.0,82.0,78.0,40.0,12.0,82.0,64.0
217,155.0,131.0,91.0,124.0,82.0,78.0,46.0,7.0,82.0,64.0
218,142.0,131.0,99.0,121.0,81.0,108.0,46.0,7.0,114.0,56.0
219,142.0,136.0,99.0,121.0,81.0,108.0,31.0,8.0,114.0,56.0
220,50.0,136.0,49.0,105.0,81.0,127.0,31.0,8.0,136.0,55.0
221,50.0,135.0,49.0,105.0,81.0,127.0,36.0,7.0,136.0,55.0
222,51.0,135.0,55.0,113.0,86.0,112.0,36.0,7.0,118.0,39.0
223,51.0,132.0,55.0,113.0,86.0,112.0,37.0,8.0,118.0,39.0
224,32.0,132.0,63.0,157.0,90.0,152.0,37.0,8.0,157.0,48.0
225,32.0,132.0,63.0,157.0,90.0,152.0,37.0,2.0,157.0,48.0
226,30.0,132.0,55.0,240.0,80.0,169.0,37.0,2.0,184.0,64.0
227,30.0,149.0,55.0,240.0,80.0,169.0,47.0,4.0,184.0,64.0
228,41.0,149.0,64.0,156.0,78.0,129.0,47.0,4.0,111.0,47.0
229,41.0,162.0,64.0,156.0,78.0,129.0,57.0,7.0,111.0,47.0
230,74.0,162.0,82.0,129.0,80.0,159.0,57.0,7.0,142.0,33.0
231,74.0,160.0,82.0,129.0,80.0,159.0,58.0,6.0,142.0,33.0
232,70.0,160.0,130.0,136.0,94.0,204.0,58.0,6.0,177.0,61.0
233,70.0,172.0,130.0,136.0,94.0,204.0,70.0,4.0,177.0,61.0
234,74.0,172.0,85.0,191.0,94.0,218.0,70.0,4.0,201.0,58.0
235,74.0,175.0,85.0,191.0,94.0,218.0,118.0,6.0,201.0,58.0
236,71.0,175.0,56.0,165.0,96.0,303.0,118.0,6.0,168.0,48.0
237,71.0,170.0,56.0,165.0,96.0,303.0,131.0,8.0,168.0,48.0
238,88.0,170.0,52.0,180.0,85.0,119.0,131.0,8.0,127.0,48.0
239,88.0,181.0,52.0,180.0,85.0,119.0,121.0,11.0,127.0,48.0
240,105.0,181.0,55.0,192.0,85.0,136.0,121.0,11.0,139.0,47.0
241,105.0,200.0,55.0,192.0,85.0,136.0,128.0,9.0,139.0,47.0
242,150.0,200.0,64.0,181.0,89.0,169.0,128.0,9.0,219.0,58.0
243,150.0,193.0,64.0,181.0,89.0,169.0,104.0,7.0,219.0,58.0
244,97.0,193.0,68.0,178.0,90.0,196.0,104.0,7.0,228.0,67.0
245,97.0,190.0,68.0,178.0,90.0,196.0,110.0,8.0,228.0,67.0
246,111.0,190.0,75.0,190.0,86.0,294.0,110.0,8.0,180.0,57.0
247,111.0,225.0,75.0,190.0,86.0,294.0,71.0,10.0,180.0,57.0
248,111.0,225.0,75.0,190.0,86.0,294.0,71.0,10.0,180.0,57.0
249,112.0,245.0,103.0,228.0,72.0,440.0,124.0,8.0,154.0,59.0
250,112.0,245.0,103.0,228.0,72.0,440.0,124.0,8.0,154.0,59.0
251,97.0,232.0,97.0,225.0,51.0,298.0,138.0,2.0,186.0,69.0
252,107.0,236.0,97.0,207.0,46.0,282.0,104.0,5.0,174.0,68.0
253,107.0,236.0,97.0,207.0,46.0,282.0,104.0,5.0,174.0,68.0
254,128.0,224.0,126.0,229.0,38.0,256.0,132.0,3.0,118.0,61.0
255,128.0,224.0,126.0,229.0,38.0,256.0,132.0,3.0,118.0,61.0
256,229.0,230.0,116.0,335.0,29.0,190.0,148.0,2.0,131.0,61.0
257,231.0,202.0,126.0,158.0,13.0,267.0,169.0,4.0,177.0,68.0
258,231.0,202.0,126.0,158.0,13.0,267.0,169.0,4.0,177.0,68.0
259,192.0,197.0,50.0,151.0,17.0,275.0,206.0,3.0,155.0,72.0
260,192.0,197.0,50.0,151.0,17.0,275.0,206.0,3.0,155.0,72.0
261,421.0,453.0,31.0,279.0,13.0,169.0,368.0,2.0,65.0,85.0
262,421.0,453.0,31.0,279.0,13.0,169.0,368.0,2.0,65.0,85.0
263,218.0,454.0,44.0,282.0,12.0,259.0,396.0,3.0,0.0,94.0
264,218.0,454.0,44.0,282.0,12.0,259.0,396.0,3.0,0.0,94.0
265,249.0,469.0,59.0,276.0,14.0,0.0,410.0,3.0,0.0,136.0
266,249.0,469.0,59.0,276.0,14.0,0.0,410.0,3.0,0.0,136.0
267,605.0,474.0,38.0,293.0,20.0,0.0,386.0,1.0,2.0,44.0
268,605.0,474.0,38.0,293.0,20.0,0.0,386.0,1.0,2.0,44.0
269,304.0,483.0,35.0,311.0,21.0,6.0,414.0,6.0,2.0,87.0
270,304.0,483.0,35.0,311.0,21.0,6.0,414.0,6.0,2.0,87.0
271,201.0,210.0,13.0,284.0,7.0,16.0,440.0,11.0,16.0,46.0
272,201.0,210.0,13.0,284.0,7.0,16.0,440.0,11.0,16.0,46.0
273,133.0,535.0,8.0,496.0,12.0,16.0,293.0,11.0,29.0,34.0
274,133.0,535.0,8.0,496.0,12.0,16.0,293.0,11.0,29.0,34.0
275,115.0,375.0,7.0,462.0,14.0,11.0,278.0,10.0,54.0,44.0
276,115.0,375.0,7.0,462.0,14.0,11.0,278.0,10.0,54.0,44.0
277,119.0,323.0,10.0,349.0,9.0,11.0,321.0,23.0,76.0,44.0
278,119.0,323.0,10.0,349.0,9.0,11.0,321.0,23.0,76.0,44.0
279,118.0,292.0,10.0,119.0,15.0,17.0,304.0,23.0,87.0,36.0
280,118.0,292.0,10.0,119.0,15.0,17.0,304.0,23.0,87.0,36.0
281,127.0,293.0,11.0,115.0,21.0,22.0,303.0,22.0,102.0,48.0
282,127.0,293.0,11.0,115.0,21.0,22.0,303.0,22.0,102.0,48.0
283,138.0,178.0,13.0,60.0,27.0,24.0,298.0,11.0,95.0,62.0
284,138.0,178.0,13.0,60.0,27.0,24.0,298.0,11.0,95.0,62.0
285,135.0,183.0,16.0,61.0,35.0,24.0,129.0,12.0,97.0,67.0
286,135.0,183.0,16.0,61.0,35.0,24.0,129.0,12.0,97.0,67.0
287,141.0,168.0,21.0,71.0,35.0,24.0,122.0,14.0,84.0,60.0
288,141.0,168.0,21.0,71.0,35.0,24.0,122.0,14.0,84.0,60.0
289,144.0,160.0,29.0,66.0,38.0,29.0,73.0,12.0,100.0,52.0
290,144.0,160.0,29.0,66.0,38.0,29.0,73.0,12.0,100.0,52.0
291,155.0,153.0,30.0,89.0,38.0,56.0,80.0,8.0,72.0,53.0
292,155.0,153.0,30.0,89.0,38.0,56.0,80.0,8.0,72.0,53.0
293,155.0,135.0,20.0,109.0,35.0,51.0,71.0,7.0,58.0,63.0
294,155.0,135.0,20.0,109.0,35.0,51.0,71.0,7.0,58.0,63.0
295,171.0,161.0,10.0,73.0,41.0,63.0,74.0,4.0,89.0,65.0
296,171.0,161.0,10.0,73.0,41.0,63.0,74.0,4.0,89.0,65.0
297,200.0,153.0,16.0,66.0,54.0,84.0,72.0,4.0,100.0,72.0
298,200.0,153.0,16.0,66.0,54.0,84.0,72.0,4.0,100.0,72.0
299,205.0,146.0,21.0,68.0,43.0,84.0,84.0,5.0,97.0,58.0
300,205.0,146.0,21.0,68.0,43.0,84.0,84.0,5.0,97.0,58.0
301,210.0,158.0,27.0,57.0,33.0,31.0,91.0,9.0,92.0,33.0
302,210.0,158.0,27.0,57.0,33.0,31.0,91.0,9.0,92.0,33.0
303,167.0,155.0,22.0,42.0,36.0,31.0,113.0,10.0,122.0,21.0
304,167.0,155.0,22.0,42.0,36.0,31.0,113.0,10.0,122.0,21.0
305,124.0,167.0,17.0,46.0,35.0,10.0,114.0,10.0,120.0,23.0
306,124.0,167.0,17.0,46.0,35.0,10.0,114.0,10.0,120.0,23.0
307,98.0,177.0,9.0,53.0,35.0,26.0,126.0,9.0,110.0,19.0
308,98.0,177.0,9.0,53.0,35.0,26.0,126.0,9.0,110.0,19.0
309,106.0,155.0,3.0,57.0,44.0,56.0,125.0,4.0,93.0,18.0
310,106.0,155.0,3.0,57.0,44.0,56.0,125.0,4.0,93.0,18.0
311,132.0,130.0,5.0,74.0,50.0,82.0,142.0,4.0,84.0,24.0
312,132.0,130.0,5.0,74.0,50.0,82.0,142.0,4.0,84.0,24.0
313,164.0,146.0,5.0,89.0,47.0,89.0,168.0,7.0,104.0,28.0
314,164.0,146.0,5.0,89.0,47.0,89.0,168.0,7.0,104.0,28.0
315,166.0,166.0,7.0,88.0,51.0,55.0,162.0,7.0,118.0,29.0
316,166.0,166.0,7.0,88.0,51.0,55.0,162.0,7.0,118.0,29.0
317,151.0,153.0,7.0,92.0,54.0,62.0,175.0,7.0,79.0,27.0
318,151.0,153.0,7.0,92.0,54.0,62.0,175.0,7.0,79.0,27.0
319,98.0,105.0,14.0,82.0,41.0,74.0,181.0,9.0,53.0,33.0
320,98.0,105.0,14.0,82.0,41.0,74.0,181.0,9.0,53.0,33.0
321,82.0,113.0,30.0,92.0,32.0,82.0,201.0,5.0,44.0,49.0
