,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens
66,40.0,37.0,16.0,12.0,161.0,25.0,31.0,48.0,3.0,29.0
67,39.0,30.0,0.0,22.0,142.0,21.0,30.0,33.0,1.0,37.0
68,39.0,30.0,0.0,22.0,142.0,21.0,30.0,33.0,1.0,37.0
69,50.0,25.0,14.0,31.0,103.0,15.0,36.0,29.0,3.0,47.0
70,50.0,25.0,14.0,31.0,103.0,15.0,36.0,29.0,3.0,47.0
71,56.0,20.0,16.0,31.0,89.0,16.0,47.0,14.0,3.0,40.0
72,56.0,20.0,16.0,31.0,89.0,16.0,47.0,14.0,3.0,40.0
73,69.0,19.0,13.0,29.0,113.0,20.0,45.0,17.0,3.0,37.0
74,69.0,19.0,13.0,29.0,113.0,20.0,45.0,17.0,3.0,37.0
75,87.0,27.0,8.0,45.0,86.0,15.0,55.0,26.0,4.0,51.0
76,87.0,27.0,8.0,45.0,86.0,15.0,55.0,26.0,4.0,51.0
77,80.0,37.0,7.0,60.0,69.0,14.0,65.0,41.0,5.0,59.0
78,80.0,37.0,7.0,60.0,69.0,14.0,65.0,41.0,5.0,59.0
79,83.0,44.0,13.0,51.0,78.0,21.0,69.0,53.0,6.0,54.0
80,83.0,44.0,13.0,51.0,78.0,21.0,69.0,53.0,6.0,54.0
81,90.0,34.0,13.0,45.0,85.0,24.0,77.0,51.0,8.0,57.0
82,90.0,34.0,13.0,45.0,85.0,24.0,77.0,51.0,8.0,57.0
83,82.0,19.0,0.0,29.0,84.0,20.0,74.0,38.0,8.0,52.0
84,82.0,19.0,0.0,29.0,84.0,20.0,74.0,38.0,8.0,52.0
85,82.0,18.0,18.0,14.0,78.0,16.0,60.0,39.0,7.0,63.0
86,82.0,18.0,18.0,14.0,78.0,16.0,60.0,39.0,7.0,63.0
87,85.0,33.0,24.0,6.0,63.0,24.0,61.0,36.0,7.0,73.0
88,85.0,33.0,24.0,6.0,63.0,24.0,61.0,36.0,7.0,73.0
89,86.0,34.0,27.0,8.0,66.0,37.0,36.0,37.0,8.0,50.0
90,86.0,34.0,27.0,8.0,66.0,37.0,36.0,37.0,8.0,50.0
91,87.0,41.0,13.0,10.0,55.0,27.0,36.0,47.0,8.0,41.0
92,87.0,41.0,13.0,10.0,55.0,27.0,36.0,47.0,8.0,41.0
93,104.0,47.0,20.0,8.0,43.0,14.0,32.0,32.0,5.0,36.0
94,104.0,47.0,20.0,8.0,43.0,14.0,32.0,32.0,5.0,36.0
95,126.0,61.0,28.0,7.0,50.0,17.0,19.0,34.0,3.0,28.0
96,126.0,61.0,28.0,7.0,50.0,17.0,19.0,34.0,3.0,28.0
97,146.0,83.0,22.0,8.0,75.0,30.0,21.0,44.0,2.0,31.0
98,146.0,83.0,22.0,8.0,75.0,30.0,21.0,44.0,2.0,31.0
99,152.0,63.0,18.0,8.0,80.0,36.0,18.0,62.0,2.0,26.0
100,152.0,63.0,18.0,8.0,80.0,36.0,18.0,62.0,2.0,26.0
101,128.0,53.0,24.0,9.0,86.0,39.0,28.0,81.0,2.0,36.0
102,128.0,53.0,24.0,9.0,86.0,39.0,28.0,81.0,2.0,36.0
103,148.0,51.0,32.0,20.0,91.0,43.0,35.0,83.0,6.0,55.0
104,148.0,51.0,32.0,20.0,91.0,43.0,35.0,83.0,6.0,55.0
105,146.0,38.0,13.0,27.0,79.0,27.0,41.0,105.0,8.0,48.0
106,146.0,38.0,13.0,27.0,79.0,27.0,41.0,105.0,8.0,48.0
107,133.0,17.0,12.0,36.0,76.0,21.0,48.0,130.0,6.0,31.0
108,133.0,17.0,12.0,36.0,76.0,21.0,48.0,130.0,6.0,31.0
109,149.0,21.0,14.0,53.0,96.0,27.0,49.0,135.0,6.0,20.0
110,149.0,21.0,14.0,53.0,96.0,27.0,49.0,135.0,6.0,20.0
111,155.0,18.0,16.0,59.0,98.0,45.0,51.0,140.0,7.0,22.0
112,155.0,18.0,16.0,59.0,98.0,45.0,51.0,140.0,7.0,22.0
113,146.0,12.0,0.0,66.0,84.0,61.0,64.0,137.0,8.0,19.0
114,146.0,12.0,0.0,66.0,84.0,61.0,64.0,137.0,8.0,19.0
115,157.0,14.0,0.0,54.0,107.0,66.0,102.0,112.0,5.0,16.0
116,157.0,14.0,0.0,54.0,107.0,66.0,102.0,112.0,5.0,16.0
117,157.0,28.0,0.0,43.0,128.0,92.0,89.0,105.0,5.0,19.0
118,157.0,28.0,0.0,43.0,128.0,92.0,89.0,105.0,5.0,19.0
119,150.0,50.0,0.0,47.0,141.0,71.0,122.0,134.0,6.0,25.0
120,150.0,50.0,0.0,47.0,141.0,71.0,122.0,134.0,6.0,25.0
121,153.0,42.0,0.0,66.0,150.0,91.0,147.0,127.0,5.0,32.0
122,153.0,42.0,0.0,66.0,150.0,91.0,147.0,127.0,5.0,32.0
123,153.0,26.0,0.0,81.0,171.0,115.0,150.0,133.0,8.0,41.0
124,153.0,26.0,0.0,81.0,171.0,115.0,150.0,133.0,8.0,41.0
125,174.0,32.0,11.0,42.0,236.0,120.0,156.0,167.0,7.0,57.0
126,174.0,32.0,11.0,42.0,236.0,120.0,156.0,167.0,7.0,57.0
127,188.0,32.0,7.0,34.0,238.0,128.0,153.0,193.0,6.0,68.0
128,188.0,32.0,7.0,34.0,238.0,128.0,153.0,193.0,6.0,68.0
129,202.0,0.0,3.0,40.0,212.0,166.0,138.0,154.0,0.0,86.0
130,202.0,0.0,3.0,40.0,212.0,166.0,138.0,154.0,0.0,86.0
131,200.0,0.0,0.0,40.0,246.0,161.0,134.0,120.0,1.0,117.0
132,200.0,0.0,0.0,40.0,246.0,161.0,134.0,120.0,1.0,117.0
133,186.0,0.0,0.0,34.0,478.0,274.0,138.0,143.0,1.0,140.0
134,186.0,0.0,0.0,34.0,478.0,274.0,138.0,143.0,1.0,140.0
135,177.0,0.0,0.0,33.0,541.0,265.0,174.0,208.0,0.0,166.0
136,177.0,0.0,0.0,33.0,541.0,265.0,174.0,208.0,0.0,166.0
137,170.0,11.0,0.0,33.0,405.0,225.0,198.0,193.0,1.0,136.0
138,170.0,11.0,0.0,33.0,405.0,225.0,198.0,193.0,1.0,136.0
139,154.0,20.0,7.0,14.0,267.0,208.0,202.0,195.0,5.0,64.0
140,154.0,20.0,7.0,14.0,267.0,208.0,202.0,195.0,5.0,64.0
141,192.0,20.0,30.0,14.0,306.0,291.0,179.0,196.0,1.0,68.0
142,192.0,20.0,30.0,14.0,306.0,291.0,179.0,196.0,1.0,68.0
143,205.0,18.0,27.0,11.0,325.0,267.0,163.0,108.0,4.0,43.0
144,205.0,18.0,27.0,11.0,325.0,267.0,163.0,108.0,4.0,43.0
145,185.0,10.0,24.0,15.0,517.0,269.0,165.0,108.0,0.0,39.0
146,185.0,10.0,24.0,15.0,517.0,269.0,165.0,108.0,0.0,39.0
147,136.0,3.0,0.0,38.0,439.0,244.0,28.0,113.0,0.0,54.0
148,136.0,3.0,0.0,38.0,439.0,244.0,28.0,113.0,0.0,54.0
149,95.0,7.0,0.0,41.0,386.0,98.0,29.0,90.0,2.0,32.0
150,95.0,7.0,0.0,41.0,386.0,98.0,29.0,90.0,2.0,32.0
151,75.0,19.0,0.0,34.0,576.0,49.0,30.0,76.0,8.0,13.0
152,75.0,19.0,0.0,34.0,576.0,49.0,30.0,76.0,8.0,13.0
153,81.0,18.0,0.0,24.0,321.0,17.0,25.0,18.0,6.0,14.0
154,81.0,18.0,0.0,24.0,321.0,17.0,25.0,18.0,6.0,14.0
155,82.0,18.0,0.0,15.0,434.0,23.0,38.0,27.0,3.0,20.0
156,82.0,18.0,0.0,15.0,434.0,23.0,38.0,27.0,3.0,20.0
157,119.0,22.0,17.0,12.0,402.0,32.0,31.0,31.0,4.0,22.0
158,119.0,22.0,17.0,12.0,402.0,32.0,31.0,31.0,4.0,22.0
159,146.0,16.0,26.0,17.0,244.0,31.0,39.0,31.0,5.0,17.0
160,146.0,16.0,26.0,17.0,244.0,31.0,39.0,31.0,5.0,17.0
161,112.0,11.0,11.0,25.0,177.0,32.0,38.0,29.0,4.0,20.0
162,112.0,11.0,11.0,25.0,177.0,32.0,38.0,29.0,4.0,20.0
163,103.0,13.0,4.0,31.0,129.0,45.0,45.0,29.0,1.0,24.0
164,103.0,13.0,4.0,31.0,129.0,45.0,45.0,29.0,1.0,24.0
165,107.0,27.0,14.0,43.0,73.0,60.0,70.0,15.0,3.0,32.0
166,107.0,27.0,14.0,43.0,73.0,60.0,70.0,15.0,3.0,32.0
167,109.0,33.0,16.0,46.0,61.0,70.0,76.0,19.0,4.0,43.0
168,109.0,33.0,16.0,46.0,61.0,70.0,76.0,19.0,4.0,43.0
169,115.0,30.0,19.0,65.0,41.0,76.0,72.0,21.0,3.0,47.0
170,115.0,30.0,19.0,65.0,41.0,76.0,72.0,21.0,3.0,47.0
171,120.0,26.0,33.0,81.0,43.0,106.0,77.0,26.0,2.0,39.0
172,120.0,26.0,33.0,81.0,43.0,106.0,77.0,26.0,2.0,39.0
173,123.0,27.0,31.0,87.0,62.0,160.0,73.0,14.0,3.0,38.0
174,123.0,27.0,31.0,87.0,62.0,160.0,73.0,14.0,3.0,38.0
175,155.0,19.0,40.0,93.0,67.0,135.0,67.0,9.0,3.0,44.0
176,155.0,19.0,40.0,93.0,67.0,135.0,67.0,9.0,3.0,44.0
177,160.0,27.0,77.0,100.0,77.0,104.0,76.0,11.0,2.0,48.0
178,160.0,27.0,77.0,100.0,77.0,104.0,76.0,11.0,2.0,48.0
179,150.0,41.0,66.0,114.0,84.0,103.0,79.0,13.0,4.0,63.0
180,150.0,41.0,66.0,114.0,84.0,103.0,79.0,13.0,4.0,63.0
181,143.0,49.0,63.0,108.0,98.0,102.0,73.0,14.0,12.0,70.0
182,143.0,49.0,63.0,108.0,98.0,102.0,73.0,14.0,12.0,70.0
183,130.0,97.0,139.0,114.0,101.0,98.0,75.0,16.0,10.0,75.0
184,130.0,97.0,139.0,114.0,101.0,98.0,75.0,16.0,10.0,75.0
185,163.0,108.0,142.0,143.0,95.0,117.0,62.0,24.0,4.0,87.0
186,163.0,108.0,142.0,143.0,95.0,117.0,62.0,24.0,4.0,87.0
187,188.0,108.0,148.0,175.0,105.0,136.0,62.0,11.0,4.0,97.0
188,188.0,108.0,148.0,175.0,105.0,136.0,62.0,11.0,4.0,97.0
189,195.0,60.0,131.0,177.0,126.0,141.0,75.0,3.0,3.0,91.0
190,195.0,60.0,131.0,177.0,126.0,141.0,75.0,3.0,3.0,91.0
191,200.0,125.0,116.0,140.0,158.0,174.0,82.0,4.0,3.0,95.0
192,200.0,125.0,116.0,140.0,158.0,174.0,82.0,4.0,3.0,95.0
193,214.0,109.0,52.0,150.0,140.0,181.0,96.0,4.0,5.0,95.0
194,214.0,109.0,52.0,150.0,140.0,181.0,96.0,4.0,5.0,95.0
195,199.0,99.0,18.0,137.0,144.0,164.0,123.0,5.0,4.0,93.0
196,199.0,99.0,18.0,137.0,144.0,164.0,123.0,5.0,4.0,93.0
197,180.0,101.0,19.0,22.0,171.0,168.0,112.0,7.0,4.0,99.0
198,180.0,101.0,19.0,22.0,171.0,168.0,112.0,7.0,4.0,99.0
199,230.0,102.0,31.0,32.0,233.0,160.0,119.0,10.0,2.0,97.0
200,230.0,102.0,31.0,32.0,233.0,160.0,119.0,10.0,2.0,97.0
201,167.0,136.0,31.0,36.0,248.0,115.0,77.0,16.0,4.0,95.0
202,167.0,136.0,31.0,36.0,248.0,115.0,77.0,16.0,4.0,95.0
203,136.0,187.0,47.0,36.0,203.0,130.0,95.0,20.0,6.0,104.0
204,136.0,187.0,47.0,36.0,203.0,130.0,95.0,20.0,6.0,104.0
205,149.0,219.0,59.0,58.0,216.0,164.0,92.0,19.0,3.0,115.0
206,149.0,219.0,59.0,58.0,216.0,164.0,92.0,19.0,3.0,115.0
