,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
26,21.0,187.0,172.0,144.0,21.0,151.0,20.0,9.0,70.0,64.0
27,28.0,226.0,152.0,156.0,26.0,153.0,27.0,6.0,60.0,63.0
28,28.0,226.0,152.0,156.0,26.0,153.0,27.0,6.0,60.0,63.0
29,31.0,183.0,181.0,137.0,33.0,178.0,44.0,17.0,85.0,63.0
30,31.0,183.0,181.0,137.0,33.0,178.0,44.0,17.0,85.0,63.0
31,40.0,144.0,153.0,110.0,47.0,350.0,68.0,24.0,108.0,63.0
32,40.0,144.0,153.0,110.0,47.0,350.0,68.0,24.0,108.0,63.0
33,30.0,165.0,116.0,143.0,40.0,277.0,68.0,20.0,101.0,62.0
34,30.0,165.0,116.0,143.0,40.0,277.0,68.0,20.0,101.0,62.0
35,19.0,231.0,111.0,111.0,44.0,268.0,58.0,1.0,94.0,58.0
36,19.0,231.0,111.0,111.0,44.0,268.0,58.0,1.0,94.0,58.0
37,11.0,251.0,116.0,73.0,37.0,191.0,73.0,2.0,97.0,44.0
38,11.0,251.0,116.0,73.0,37.0,191.0,73.0,2.0,97.0,44.0
39,10.0,207.0,145.0,74.0,36.0,185.0,107.0,2.0,102.0,39.0
40,10.0,207.0,145.0,74.0,36.0,185.0,107.0,2.0,102.0,39.0
41,6.0,156.0,162.0,87.0,21.0,167.0,133.0,1.0,95.0,31.0
42,6.0,156.0,162.0,87.0,21.0,167.0,133.0,1.0,95.0,31.0
43,5.0,184.0,160.0,92.0,27.0,197.0,147.0,1.0,109.0,20.0
44,5.0,184.0,160.0,92.0,27.0,197.0,147.0,1.0,109.0,20.0
45,6.0,245.0,137.0,92.0,52.0,272.0,167.0,1.0,140.0,10.0
46,6.0,245.0,137.0,92.0,52.0,272.0,167.0,1.0,140.0,10.0
47,9.0,271.0,201.0,104.0,47.0,232.0,178.0,3.0,170.0,8.0
48,9.0,271.0,201.0,104.0,47.0,232.0,178.0,3.0,170.0,8.0
49,13.0,275.0,197.0,133.0,53.0,287.0,197.0,7.0,233.0,21.0
50,13.0,275.0,197.0,133.0,53.0,287.0,197.0,7.0,233.0,21.0
51,10.0,305.0,243.0,132.0,87.0,354.0,213.0,11.0,213.0,22.0
52,10.0,305.0,243.0,132.0,87.0,354.0,213.0,11.0,213.0,22.0
53,5.0,324.0,227.0,134.0,80.0,283.0,251.0,6.0,204.0,21.0
54,5.0,324.0,227.0,134.0,80.0,283.0,251.0,6.0,204.0,21.0
55,7.0,347.0,218.0,143.0,75.0,254.0,254.0,1.0,112.0,15.0
56,7.0,347.0,218.0,143.0,75.0,254.0,254.0,1.0,112.0,15.0
57,8.0,366.0,269.0,136.0,61.0,182.0,20.0,2.0,211.0,10.0
58,8.0,366.0,269.0,136.0,61.0,182.0,20.0,2.0,211.0,10.0
59,8.0,264.0,244.0,170.0,25.0,214.0,20.0,1.0,185.0,10.0
60,8.0,264.0,244.0,170.0,25.0,214.0,20.0,1.0,185.0,10.0
61,8.0,213.0,216.0,208.0,40.0,244.0,0.0,0.0,170.0,11.0
62,8.0,213.0,216.0,208.0,40.0,244.0,0.0,0.0,170.0,11.0
63,7.0,243.0,219.0,221.0,72.0,257.0,0.0,0.0,143.0,8.0
64,7.0,243.0,219.0,221.0,72.0,257.0,0.0,0.0,143.0,8.0
65,5.0,251.0,241.0,250.0,72.0,286.0,0.0,1.0,145.0,12.0
66,5.0,251.0,241.0,250.0,72.0,286.0,0.0,1.0,145.0,12.0
67,7.0,261.0,269.0,233.0,61.0,223.0,0.0,1.0,204.0,16.0
68,7.0,261.0,269.0,233.0,61.0,223.0,0.0,1.0,204.0,16.0
69,7.0,271.0,318.0,236.0,18.0,226.0,0.0,6.0,0.0,17.0
70,7.0,271.0,318.0,236.0,18.0,226.0,0.0,6.0,0.0,17.0
71,6.0,264.0,337.0,290.0,11.0,322.0,0.0,4.0,0.0,19.0
72,6.0,264.0,337.0,290.0,11.0,322.0,0.0,4.0,0.0,19.0
73,1.0,263.0,422.0,194.0,16.0,278.0,16.0,7.0,0.0,24.0
74,1.0,263.0,422.0,194.0,16.0,278.0,16.0,7.0,0.0,24.0
75,1.0,262.0,520.0,193.0,25.0,293.0,46.0,14.0,0.0,27.0
76,1.0,262.0,520.0,193.0,25.0,293.0,46.0,14.0,0.0,27.0
77,1.0,501.0,502.0,234.0,27.0,220.0,75.0,0.0,27.0,24.0
78,1.0,501.0,502.0,234.0,27.0,220.0,75.0,0.0,27.0,24.0
79,1.0,325.0,630.0,214.0,22.0,390.0,76.0,3.0,32.0,22.0
80,1.0,325.0,630.0,214.0,22.0,390.0,76.0,3.0,32.0,22.0
81,0.0,239.0,374.0,206.0,22.0,290.0,44.0,3.0,24.0,26.0
82,0.0,239.0,374.0,206.0,22.0,290.0,44.0,3.0,24.0,26.0
83,1.0,275.0,359.0,177.0,22.0,145.0,13.0,2.0,8.0,34.0
84,1.0,275.0,359.0,177.0,22.0,145.0,13.0,2.0,8.0,34.0
85,1.0,161.0,465.0,126.0,11.0,65.0,0.0,3.0,20.0,48.0
86,1.0,161.0,465.0,126.0,11.0,65.0,0.0,3.0,20.0,48.0
87,1.0,200.0,419.0,133.0,13.0,45.0,4.0,2.0,32.0,47.0
88,1.0,200.0,419.0,133.0,13.0,45.0,4.0,2.0,32.0,47.0
89,2.0,152.0,365.0,130.0,13.0,54.0,8.0,2.0,40.0,33.0
90,2.0,152.0,365.0,130.0,13.0,54.0,8.0,2.0,40.0,33.0
91,2.0,138.0,301.0,95.0,13.0,64.0,8.0,6.0,33.0,38.0
92,2.0,138.0,301.0,95.0,13.0,64.0,8.0,6.0,33.0,38.0
93,3.0,177.0,260.0,90.0,17.0,88.0,12.0,11.0,37.0,50.0
94,3.0,177.0,260.0,90.0,17.0,88.0,12.0,11.0,37.0,50.0
95,3.0,136.0,176.0,82.0,23.0,91.0,12.0,7.0,48.0,58.0
96,3.0,136.0,176.0,82.0,23.0,91.0,12.0,7.0,48.0,58.0
97,3.0,98.0,167.0,107.0,24.0,93.0,6.0,8.0,58.0,48.0
98,3.0,98.0,167.0,107.0,24.0,93.0,6.0,8.0,58.0,48.0
99,5.0,101.0,129.0,124.0,22.0,113.0,16.0,11.0,69.0,53.0
100,5.0,101.0,129.0,124.0,22.0,113.0,16.0,11.0,69.0,53.0
101,5.0,129.0,145.0,126.0,12.0,87.0,25.0,13.0,81.0,65.0
102,5.0,129.0,145.0,126.0,12.0,87.0,25.0,13.0,81.0,65.0
103,4.0,156.0,168.0,118.0,10.0,129.0,41.0,16.0,110.0,63.0
104,4.0,156.0,168.0,118.0,10.0,129.0,41.0,16.0,110.0,63.0
105,10.0,161.0,132.0,117.0,8.0,159.0,99.0,17.0,115.0,70.0
106,10.0,161.0,132.0,117.0,8.0,159.0,99.0,17.0,115.0,70.0
107,17.0,122.0,130.0,148.0,4.0,191.0,86.0,8.0,98.0,78.0
108,17.0,122.0,130.0,148.0,4.0,191.0,86.0,8.0,98.0,78.0
109,26.0,144.0,122.0,171.0,4.0,185.0,90.0,8.0,132.0,78.0
110,26.0,144.0,122.0,171.0,4.0,185.0,90.0,8.0,132.0,78.0
111,31.0,173.0,137.0,150.0,9.0,147.0,72.0,10.0,118.0,85.0
112,31.0,173.0,137.0,150.0,9.0,147.0,72.0,10.0,118.0,85.0
113,31.0,188.0,178.0,145.0,10.0,149.0,146.0,8.0,113.0,94.0
114,31.0,188.0,178.0,145.0,10.0,149.0,146.0,8.0,113.0,94.0
115,29.0,179.0,193.0,148.0,5.0,156.0,148.0,8.0,92.0,92.0
116,29.0,179.0,193.0,148.0,5.0,156.0,148.0,8.0,92.0,92.0
117,27.0,211.0,202.0,150.0,3.0,162.0,152.0,9.0,80.0,106.0
118,27.0,211.0,202.0,150.0,3.0,162.0,152.0,9.0,80.0,106.0
119,38.0,215.0,180.0,167.0,4.0,146.0,102.0,3.0,41.0,100.0
120,38.0,215.0,180.0,167.0,4.0,146.0,102.0,3.0,41.0,100.0
121,51.0,147.0,196.0,173.0,4.0,222.0,112.0,3.0,49.0,82.0
122,51.0,147.0,196.0,173.0,4.0,222.0,112.0,3.0,49.0,82.0
123,47.0,152.0,231.0,196.0,11.0,230.0,193.0,3.0,42.0,98.0
124,47.0,152.0,231.0,196.0,11.0,230.0,193.0,3.0,42.0,98.0
125,49.0,162.0,242.0,199.0,15.0,219.0,217.0,4.0,21.0,62.0
126,49.0,162.0,242.0,199.0,15.0,219.0,217.0,4.0,21.0,62.0
127,23.0,218.0,236.0,185.0,17.0,241.0,236.0,5.0,18.0,57.0
128,23.0,218.0,236.0,185.0,17.0,241.0,236.0,5.0,18.0,57.0
129,30.0,252.0,313.0,183.0,7.0,240.0,185.0,6.0,19.0,71.0
130,30.0,252.0,313.0,183.0,7.0,240.0,185.0,6.0,19.0,71.0
131,40.0,243.0,383.0,145.0,6.0,303.0,213.0,8.0,28.0,57.0
132,40.0,243.0,383.0,145.0,6.0,303.0,213.0,8.0,28.0,57.0
133,44.0,257.0,409.0,173.0,6.0,238.0,318.0,7.0,35.0,50.0
134,44.0,257.0,409.0,173.0,6.0,238.0,318.0,7.0,35.0,50.0
135,53.0,334.0,437.0,263.0,7.0,202.0,249.0,4.0,27.0,54.0
136,53.0,334.0,437.0,263.0,7.0,202.0,249.0,4.0,27.0,54.0
137,66.0,340.0,527.0,272.0,12.0,234.0,226.0,3.0,37.0,63.0
138,66.0,340.0,527.0,272.0,12.0,234.0,226.0,3.0,37.0,63.0
139,77.0,362.0,470.0,264.0,14.0,236.0,213.0,3.0,50.0,50.0
140,77.0,362.0,470.0,264.0,14.0,236.0,213.0,3.0,50.0,50.0
141,78.0,402.0,490.0,287.0,14.0,393.0,189.0,3.0,63.0,45.0
142,78.0,402.0,490.0,287.0,14.0,393.0,189.0,3.0,63.0,45.0
143,79.0,309.0,668.0,234.0,31.0,417.0,242.0,2.0,69.0,57.0
144,79.0,309.0,668.0,234.0,31.0,417.0,242.0,2.0,69.0,57.0
145,85.0,346.0,573.0,196.0,58.0,333.0,242.0,2.0,99.0,32.0
146,85.0,346.0,573.0,196.0,58.0,333.0,242.0,2.0,99.0,32.0
147,83.0,341.0,566.0,196.0,43.0,356.0,286.0,0.0,102.0,31.0
148,83.0,341.0,566.0,196.0,43.0,356.0,286.0,0.0,102.0,31.0
149,101.0,450.0,499.0,224.0,108.0,326.0,203.0,0.0,94.0,37.0
150,101.0,450.0,499.0,224.0,108.0,326.0,203.0,0.0,94.0,37.0
151,88.0,418.0,495.0,178.0,106.0,289.0,306.0,4.0,90.0,32.0
152,88.0,418.0,495.0,178.0,106.0,289.0,306.0,4.0,90.0,32.0
153,71.0,379.0,520.0,161.0,130.0,336.0,285.0,6.0,0.0,30.0
154,71.0,379.0,520.0,161.0,130.0,336.0,285.0,6.0,0.0,30.0
155,77.0,423.0,578.0,163.0,143.0,41.0,213.0,6.0,0.0,38.0
156,77.0,423.0,578.0,163.0,143.0,41.0,213.0,6.0,0.0,38.0
157,114.0,661.0,614.0,132.0,157.0,60.0,162.0,0.0,0.0,29.0
158,114.0,661.0,614.0,132.0,157.0,60.0,162.0,0.0,0.0,29.0
159,171.0,673.0,530.0,197.0,184.0,68.0,0.0,4.0,15.0,33.0
160,171.0,673.0,530.0,197.0,184.0,68.0,0.0,4.0,15.0,33.0
161,91.0,432.0,485.0,207.0,211.0,102.0,0.0,4.0,15.0,26.0
162,91.0,432.0,485.0,207.0,211.0,102.0,0.0,4.0,15.0,26.0
163,40.0,412.0,815.0,280.0,259.0,132.0,0.0,0.0,0.0,19.0
164,40.0,412.0,815.0,280.0,259.0,132.0,0.0,0.0,0.0,19.0
165,60.0,442.0,564.0,268.0,276.0,131.0,0.0,0.0,1.0,36.0
166,60.0,442.0,564.0,268.0,276.0,131.0,0.0,0.0,1.0,36.0
167,111.0,609.0,473.0,146.0,311.0,227.0,0.0,3.0,1.0,29.0
168,111.0,609.0,473.0,146.0,311.0,227.0,0.0,3.0,1.0,29.0
169,93.0,439.0,631.0,200.0,243.0,242.0,0.0,5.0,8.0,17.0
170,93.0,439.0,631.0,200.0,243.0,242.0,0.0,5.0,8.0,17.0
171,23.0,351.0,612.0,218.0,267.0,167.0,0.0,10.0,8.0,15.0
172,23.0,351.0,612.0,218.0,267.0,167.0,0.0,10.0,8.0,15.0
173,7.0,422.0,388.0,197.0,286.0,181.0,0.0,6.0,0.0,12.0
174,7.0,422.0,388.0,197.0,286.0,181.0,0.0,6.0,0.0,12.0
175,13.0,341.0,405.0,191.0,205.0,329.0,0.0,2.0,8.0,8.0
176,13.0,341.0,405.0,191.0,205.0,329.0,0.0,2.0,8.0,8.0
177,7.0,289.0,466.0,207.0,128.0,321.0,17.0,6.0,15.0,12.0
178,7.0,289.0,466.0,207.0,128.0,321.0,17.0,6.0,15.0,12.0
179,2.0,342.0,450.0,127.0,93.0,159.0,17.0,6.0,18.0,14.0
180,2.0,342.0,450.0,127.0,93.0,159.0,17.0,6.0,18.0,14.0
181,2.0,323.0,473.0,98.0,43.0,285.0,22.0,8.0,20.0,20.0
182,2.0,323.0,473.0,98.0,43.0,285.0,22.0,8.0,20.0,20.0
183,4.0,260.0,575.0,97.0,34.0,276.0,28.0,10.0,0.0,18.0
184,4.0,260.0,575.0,97.0,34.0,276.0,28.0,10.0,0.0,18.0
185,12.0,238.0,607.0,70.0,21.0,277.0,28.0,3.0,9.0,15.0
186,12.0,238.0,607.0,70.0,21.0,277.0,28.0,3.0,9.0,15.0
187,3.0,358.0,518.0,76.0,19.0,233.0,34.0,2.0,13.0,16.0
188,3.0,358.0,518.0,76.0,19.0,233.0,34.0,2.0,13.0,16.0
189,4.0,369.0,465.0,77.0,35.0,202.0,28.0,1.0,26.0,19.0
190,4.0,369.0,465.0,77.0,35.0,202.0,28.0,1.0,26.0,19.0
191,4.0,292.0,492.0,77.0,37.0,227.0,0.0,2.0,30.0,25.0
192,4.0,292.0,492.0,77.0,37.0,227.0,0.0,2.0,30.0,25.0
193,4.0,187.0,423.0,108.0,25.0,243.0,0.0,2.0,31.0,29.0
194,4.0,187.0,423.0,108.0,25.0,243.0,0.0,2.0,31.0,29.0
195,13.0,177.0,401.0,104.0,16.0,247.0,16.0,4.0,32.0,28.0
196,13.0,177.0,401.0,104.0,16.0,247.0,16.0,4.0,32.0,28.0
197,11.0,242.0,502.0,59.0,6.0,262.0,17.0,4.0,30.0,27.0
198,11.0,242.0,502.0,59.0,6.0,262.0,17.0,4.0,30.0,27.0
199,11.0,247.0,378.0,67.0,13.0,229.0,21.0,4.0,26.0,24.0
200,11.0,247.0,378.0,67.0,13.0,229.0,21.0,4.0,26.0,24.0
201,14.0,322.0,192.0,86.0,12.0,182.0,22.0,3.0,29.0,27.0
202,14.0,322.0,192.0,86.0,12.0,182.0,22.0,3.0,29.0,27.0
203,13.0,298.0,188.0,91.0,7.0,214.0,20.0,1.0,40.0,28.0
204,13.0,298.0,188.0,91.0,7.0,214.0,20.0,1.0,40.0,28.0
205,7.0,191.0,176.0,99.0,4.0,244.0,10.0,2.0,34.0,31.0
206,7.0,191.0,176.0,99.0,4.0,244.0,10.0,2.0,34.0,31.0
207,16.0,215.0,209.0,100.0,6.0,278.0,13.0,2.0,24.0,36.0
208,16.0,215.0,209.0,100.0,6.0,278.0,13.0,2.0,24.0,36.0
209,27.0,212.0,137.0,99.0,12.0,260.0,15.0,2.0,20.0,43.0
210,27.0,212.0,137.0,99.0,12.0,260.0,15.0,2.0,20.0,43.0
211,47.0,179.0,193.0,115.0,13.0,223.0,16.0,3.0,18.0,47.0
212,47.0,179.0,193.0,115.0,13.0,223.0,16.0,3.0,18.0,47.0
213,34.0,269.0,176.0,137.0,10.0,192.0,31.0,5.0,22.0,48.0
214,34.0,269.0,176.0,137.0,10.0,192.0,31.0,5.0,22.0,48.0
215,28.0,264.0,143.0,145.0,5.0,136.0,21.0,4.0,24.0,46.0
216,28.0,264.0,143.0,145.0,5.0,136.0,21.0,4.0,24.0,46.0
217,14.0,216.0,156.0,116.0,4.0,148.0,11.0,3.0,22.0,18.0
218,14.0,216.0,156.0,116.0,4.0,148.0,11.0,3.0,22.0,18.0
219,27.0,206.0,181.0,121.0,6.0,165.0,0.0,2.0,10.0,20.0
220,27.0,206.0,181.0,121.0,6.0,165.0,0.0,2.0,10.0,20.0
221,35.0,213.0,226.0,73.0,9.0,146.0,0.0,6.0,16.0,29.0
222,35.0,213.0,226.0,73.0,9.0,146.0,0.0,6.0,16.0,29.0
223,44.0,232.0,250.0,70.0,9.0,148.0,0.0,6.0,23.0,30.0
224,44.0,232.0,250.0,70.0,9.0,148.0,0.0,6.0,23.0,30.0
225,52.0,239.0,285.0,84.0,8.0,193.0,15.0,6.0,30.0,24.0
226,52.0,239.0,285.0,84.0,8.0,193.0,15.0,6.0,30.0,24.0
227,50.0,304.0,349.0,99.0,13.0,150.0,13.0,12.0,31.0,17.0
228,50.0,304.0,349.0,99.0,13.0,150.0,13.0,12.0,31.0,17.0
229,41.0,332.0,217.0,101.0,11.0,142.0,11.0,14.0,28.0,15.0
230,41.0,332.0,217.0,101.0,11.0,142.0,11.0,14.0,28.0,15.0
231,52.0,233.0,246.0,77.0,4.0,169.0,11.0,4.0,21.0,12.0
232,52.0,233.0,246.0,77.0,4.0,169.0,11.0,4.0,21.0,12.0
233,54.0,253.0,282.0,85.0,6.0,232.0,7.0,2.0,26.0,15.0
234,54.0,253.0,282.0,85.0,6.0,232.0,7.0,2.0,26.0,15.0
235,42.0,235.0,295.0,103.0,7.0,157.0,2.0,9.0,38.0,14.0
236,42.0,235.0,295.0,103.0,7.0,157.0,2.0,9.0,38.0,14.0
237,34.0,229.0,319.0,129.0,14.0,182.0,0.0,9.0,61.0,10.0
238,34.0,229.0,319.0,129.0,14.0,182.0,0.0,9.0,61.0,10.0
239,35.0,291.0,360.0,120.0,17.0,179.0,15.0,3.0,77.0,15.0
240,35.0,291.0,360.0,120.0,17.0,179.0,15.0,3.0,77.0,15.0
241,34.0,314.0,401.0,115.0,30.0,277.0,15.0,4.0,92.0,15.0
242,34.0,314.0,401.0,115.0,30.0,277.0,15.0,4.0,92.0,15.0
243,34.0,378.0,426.0,108.0,57.0,293.0,28.0,9.0,146.0,13.0
244,34.0,378.0,426.0,108.0,57.0,293.0,28.0,9.0,146.0,13.0
245,45.0,364.0,436.0,101.0,55.0,225.0,64.0,5.0,150.0,9.0
246,45.0,364.0,436.0,101.0,55.0,225.0,64.0,5.0,150.0,9.0
247,64.0,324.0,456.0,133.0,51.0,145.0,87.0,1.0,135.0,16.0
248,64.0,324.0,456.0,133.0,51.0,145.0,87.0,1.0,135.0,16.0
249,68.0,476.0,465.0,165.0,37.0,188.0,87.0,1.0,139.0,20.0
250,68.0,476.0,465.0,165.0,37.0,188.0,87.0,1.0,139.0,20.0
251,56.0,497.0,516.0,166.0,47.0,197.0,0.0,0.0,155.0,22.0
252,56.0,497.0,516.0,166.0,47.0,197.0,0.0,0.0,155.0,22.0
253,72.0,347.0,553.0,197.0,51.0,201.0,0.0,2.0,34.0,20.0
254,72.0,347.0,553.0,197.0,51.0,201.0,0.0,2.0,34.0,20.0
255,138.0,373.0,564.0,155.0,59.0,231.0,0.0,2.0,30.0,41.0
256,138.0,373.0,564.0,155.0,59.0,231.0,0.0,2.0,30.0,41.0
257,138.0,242.0,607.0,129.0,78.0,442.0,0.0,3.0,13.0,76.0
258,138.0,242.0,607.0,129.0,78.0,442.0,0.0,3.0,13.0,76.0
259,6.0,250.0,600.0,145.0,69.0,442.0,0.0,2.0,5.0,43.0
260,6.0,250.0,600.0,145.0,69.0,442.0,0.0,2.0,5.0,43.0
261,25.0,278.0,547.0,162.0,73.0,150.0,0.0,2.0,2.0,19.0
262,25.0,278.0,547.0,162.0,73.0,150.0,0.0,2.0,2.0,19.0
263,54.0,305.0,576.0,158.0,69.0,200.0,0.0,4.0,2.0,26.0
264,54.0,305.0,576.0,158.0,69.0,200.0,0.0,4.0,2.0,26.0
265,39.0,330.0,577.0,232.0,82.0,187.0,0.0,8.0,22.0,44.0
266,39.0,330.0,577.0,232.0,82.0,187.0,0.0,8.0,22.0,44.0
267,21.0,332.0,628.0,216.0,93.0,212.0,0.0,8.0,52.0,30.0
268,21.0,332.0,628.0,216.0,93.0,212.0,0.0,8.0,52.0,30.0
269,23.0,425.0,693.0,165.0,73.0,219.0,0.0,5.0,74.0,21.0
270,23.0,425.0,693.0,165.0,73.0,219.0,0.0,5.0,74.0,21.0
271,14.0,547.0,778.0,150.0,96.0,217.0,0.0,5.0,39.0,24.0
272,14.0,547.0,778.0,150.0,96.0,217.0,0.0,5.0,39.0,24.0
273,1.0,389.0,755.0,77.0,49.0,243.0,8.0,6.0,16.0,30.0
274,1.0,389.0,755.0,77.0,49.0,243.0,8.0,6.0,16.0,30.0
275,1.0,240.0,780.0,76.0,43.0,262.0,8.0,5.0,30.0,37.0
276,1.0,240.0,780.0,76.0,43.0,262.0,8.0,5.0,30.0,37.0
277,2.0,221.0,727.0,77.0,9.0,601.0,8.0,8.0,1.0,38.0
278,2.0,221.0,727.0,77.0,9.0,601.0,8.0,8.0,1.0,38.0
279,3.0,189.0,558.0,76.0,11.0,479.0,19.0,7.0,3.0,27.0
280,3.0,189.0,558.0,76.0,11.0,479.0,19.0,7.0,3.0,27.0
281,3.0,212.0,424.0,70.0,11.0,379.0,28.0,2.0,15.0,13.0
282,3.0,212.0,424.0,70.0,11.0,379.0,28.0,2.0,15.0,13.0
283,4.0,238.0,203.0,64.0,18.0,325.0,31.0,3.0,23.0,11.0
284,4.0,238.0,203.0,64.0,18.0,325.0,31.0,3.0,23.0,11.0
285,3.0,256.0,209.0,45.0,31.0,319.0,2.0,4.0,23.0,11.0
286,3.0,256.0,209.0,45.0,31.0,319.0,2.0,4.0,23.0,11.0
287,7.0,301.0,275.0,45.0,33.0,307.0,21.0,5.0,20.0,14.0
288,7.0,301.0,275.0,45.0,33.0,307.0,21.0,5.0,20.0,14.0
289,22.0,287.0,298.0,46.0,26.0,389.0,23.0,7.0,35.0,16.0
290,22.0,287.0,298.0,46.0,26.0,389.0,23.0,7.0,35.0,16.0
291,30.0,373.0,289.0,46.0,14.0,433.0,17.0,9.0,49.0,19.0
292,30.0,373.0,289.0,46.0,14.0,433.0,17.0,9.0,49.0,19.0
293,33.0,404.0,309.0,38.0,5.0,255.0,13.0,17.0,67.0,24.0
294,33.0,404.0,309.0,38.0,5.0,255.0,13.0,17.0,67.0,24.0
295,30.0,325.0,296.0,44.0,10.0,402.0,24.0,19.0,77.0,21.0
296,30.0,325.0,296.0,44.0,10.0,402.0,24.0,19.0,77.0,21.0
297,28.0,304.0,228.0,49.0,10.0,377.0,45.0,26.0,82.0,23.0
298,28.0,304.0,228.0,49.0,10.0,377.0,45.0,26.0,82.0,23.0
299,30.0,248.0,251.0,66.0,9.0,385.0,86.0,42.0,17.0,34.0
300,30.0,248.0,251.0,66.0,9.0,385.0,86.0,42.0,17.0,34.0
301,14.0,217.0,219.0,96.0,7.0,432.0,91.0,49.0,19.0,46.0
302,14.0,217.0,219.0,96.0,7.0,432.0,91.0,49.0,19.0,46.0
303,11.0,263.0,185.0,76.0,9.0,301.0,102.0,22.0,22.0,46.0
304,11.0,263.0,185.0,76.0,9.0,301.0,102.0,22.0,22.0,46.0
305,14.0,152.0,205.0,55.0,16.0,496.0,98.0,11.0,42.0,51.0
306,14.0,152.0,205.0,55.0,16.0,496.0,98.0,11.0,42.0,51.0
307,15.0,158.0,209.0,65.0,16.0,589.0,103.0,9.0,60.0,51.0
308,15.0,158.0,209.0,65.0,16.0,589.0,103.0,9.0,60.0,51.0
309,20.0,250.0,204.0,89.0,13.0,396.0,117.0,7.0,40.0,47.0
310,20.0,250.0,204.0,89.0,13.0,396.0,117.0,7.0,40.0,47.0
311,30.0,278.0,219.0,110.0,11.0,344.0,97.0,7.0,38.0,43.0
312,30.0,278.0,219.0,110.0,11.0,344.0,97.0,7.0,38.0,43.0
313,36.0,258.0,233.0,110.0,10.0,328.0,95.0,6.0,58.0,48.0
314,36.0,258.0,233.0,110.0,10.0,328.0,95.0,6.0,58.0,48.0
315,24.0,420.0,289.0,114.0,7.0,281.0,82.0,6.0,83.0,52.0
316,24.0,420.0,289.0,114.0,7.0,281.0,82.0,6.0,83.0,52.0
317,22.0,244.0,270.0,125.0,8.0,338.0,133.0,9.0,90.0,51.0
318,22.0,244.0,270.0,125.0,8.0,338.0,133.0,9.0,90.0,51.0
319,38.0,145.0,266.0,112.0,13.0,389.0,135.0,4.0,118.0,72.0
320,38.0,145.0,266.0,112.0,13.0,389.0,135.0,4.0,118.0,72.0
321,35.0,165.0,238.0,121.0,13.0,342.0,142.0,1.0,121.0,76.0
