,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
26,27.0,27.0,88.0,146.0,4.0,16.0,134.0,178.0,104.0,42.0
27,38.0,32.0,79.0,151.0,4.0,11.0,133.0,189.0,135.0,30.0
28,38.0,32.0,79.0,151.0,5.0,11.0,133.0,189.0,135.0,30.0
29,30.0,34.0,139.0,186.0,5.0,15.0,155.0,184.0,115.0,32.0
30,30.0,34.0,139.0,186.0,7.0,15.0,155.0,184.0,115.0,32.0
31,18.0,23.0,139.0,223.0,7.0,25.0,165.0,162.0,147.0,42.0
32,18.0,23.0,139.0,223.0,6.0,25.0,165.0,162.0,147.0,42.0
33,23.0,22.0,99.0,295.0,6.0,25.0,154.0,141.0,154.0,46.0
34,23.0,22.0,99.0,295.0,5.0,25.0,154.0,141.0,154.0,46.0
35,35.0,21.0,99.0,332.0,5.0,23.0,170.0,151.0,182.0,70.0
36,35.0,21.0,99.0,332.0,5.0,23.0,170.0,151.0,182.0,70.0
37,59.0,18.0,80.0,236.0,5.0,21.0,166.0,142.0,221.0,89.0
38,59.0,18.0,80.0,236.0,4.0,21.0,166.0,142.0,221.0,89.0
39,73.0,20.0,83.0,273.0,4.0,20.0,173.0,121.0,223.0,90.0
40,73.0,20.0,83.0,273.0,4.0,20.0,173.0,121.0,223.0,90.0
41,83.0,25.0,90.0,313.0,4.0,32.0,197.0,93.0,217.0,93.0
42,83.0,25.0,90.0,313.0,4.0,32.0,197.0,93.0,217.0,93.0
43,106.0,25.0,72.0,235.0,4.0,46.0,177.0,66.0,265.0,74.0
44,106.0,25.0,72.0,235.0,5.0,46.0,177.0,66.0,265.0,74.0
45,93.0,22.0,90.0,508.0,5.0,60.0,162.0,82.0,259.0,70.0
46,93.0,22.0,90.0,508.0,5.0,60.0,162.0,82.0,259.0,70.0
47,95.0,16.0,138.0,239.0,5.0,56.0,144.0,82.0,233.0,89.0
48,95.0,16.0,138.0,239.0,2.0,56.0,144.0,82.0,233.0,89.0
49,137.0,21.0,139.0,487.0,2.0,54.0,123.0,58.0,239.0,70.0
50,137.0,21.0,139.0,487.0,3.0,54.0,123.0,58.0,239.0,70.0
51,151.0,32.0,1.0,346.0,3.0,50.0,156.0,78.0,264.0,25.0
52,151.0,32.0,1.0,346.0,2.0,50.0,156.0,78.0,264.0,25.0
53,163.0,59.0,19.0,356.0,2.0,59.0,179.0,98.0,297.0,31.0
54,163.0,59.0,19.0,356.0,0.0,59.0,179.0,98.0,297.0,31.0
55,163.0,57.0,20.0,415.0,0.0,64.0,217.0,110.0,401.0,33.0
56,163.0,57.0,20.0,415.0,2.0,64.0,217.0,110.0,401.0,33.0
57,98.0,44.0,27.0,393.0,2.0,68.0,207.0,97.0,273.0,22.0
58,98.0,44.0,27.0,393.0,0.0,68.0,207.0,97.0,273.0,22.0
59,128.0,35.0,27.0,428.0,0.0,84.0,238.0,97.0,194.0,14.0
60,128.0,35.0,27.0,428.0,0.0,84.0,238.0,97.0,194.0,14.0
61,146.0,36.0,0.0,474.0,0.0,71.0,244.0,81.0,226.0,13.0
62,146.0,36.0,0.0,474.0,1.0,71.0,244.0,81.0,226.0,13.0
63,146.0,24.0,14.0,466.0,1.0,76.0,245.0,98.0,177.0,11.0
64,146.0,24.0,14.0,466.0,1.0,76.0,245.0,98.0,177.0,11.0
65,7.0,18.0,44.0,404.0,1.0,133.0,183.0,98.0,217.0,14.0
66,7.0,18.0,44.0,404.0,1.0,133.0,183.0,98.0,217.0,14.0
67,14.0,26.0,47.0,403.0,1.0,132.0,164.0,39.0,243.0,10.0
68,14.0,26.0,47.0,403.0,2.0,132.0,164.0,39.0,243.0,10.0
69,14.0,25.0,47.0,462.0,2.0,140.0,312.0,53.0,297.0,5.0
70,14.0,25.0,47.0,462.0,2.0,140.0,312.0,53.0,297.0,5.0
71,0.0,28.0,0.0,479.0,2.0,162.0,334.0,67.0,308.0,15.0
72,0.0,28.0,0.0,479.0,0.0,162.0,334.0,67.0,308.0,15.0
73,0.0,54.0,0.0,407.0,0.0,144.0,287.0,97.0,408.0,21.0
74,0.0,54.0,0.0,407.0,0.0,144.0,287.0,97.0,408.0,21.0
75,13.0,49.0,0.0,384.0,0.0,140.0,301.0,96.0,408.0,19.0
76,13.0,49.0,0.0,384.0,2.0,140.0,301.0,96.0,408.0,19.0
77,21.0,32.0,0.0,370.0,2.0,138.0,338.0,183.0,455.0,17.0
78,21.0,32.0,0.0,370.0,5.0,138.0,338.0,183.0,455.0,17.0
79,39.0,20.0,0.0,411.0,5.0,27.0,296.0,184.0,383.0,19.0
80,39.0,20.0,0.0,411.0,5.0,27.0,296.0,184.0,383.0,19.0
81,23.0,9.0,14.0,372.0,5.0,16.0,277.0,92.0,369.0,12.0
82,23.0,9.0,14.0,372.0,4.0,16.0,277.0,92.0,369.0,12.0
83,10.0,6.0,14.0,295.0,4.0,9.0,242.0,102.0,393.0,10.0
84,10.0,6.0,14.0,295.0,5.0,9.0,242.0,102.0,393.0,10.0
85,11.0,7.0,16.0,201.0,5.0,16.0,188.0,147.0,297.0,5.0
86,11.0,7.0,16.0,201.0,0.0,16.0,188.0,147.0,297.0,5.0
87,22.0,9.0,17.0,239.0,0.0,28.0,208.0,145.0,355.0,4.0
88,22.0,9.0,17.0,239.0,2.0,28.0,208.0,145.0,355.0,4.0
89,22.0,9.0,17.0,239.0,2.0,28.0,208.0,145.0,355.0,4.0
90,24.0,12.0,17.0,213.0,2.0,47.0,152.0,114.0,200.0,6.0
91,26.0,13.0,6.0,133.0,3.0,61.0,80.0,91.0,207.0,10.0
92,26.0,13.0,6.0,133.0,3.0,61.0,80.0,91.0,207.0,10.0
93,29.0,16.0,5.0,104.0,3.0,93.0,75.0,88.0,162.0,10.0
94,29.0,16.0,5.0,104.0,4.0,93.0,75.0,88.0,162.0,10.0
95,29.0,16.0,5.0,104.0,4.0,93.0,75.0,88.0,162.0,10.0
96,41.0,21.0,2.0,102.0,4.0,89.0,88.0,97.0,143.0,7.0
97,43.0,27.0,12.0,99.0,4.0,70.0,99.0,102.0,134.0,7.0
98,43.0,27.0,12.0,99.0,4.0,70.0,99.0,102.0,134.0,7.0
99,43.0,27.0,12.0,99.0,4.0,70.0,99.0,102.0,134.0,7.0
100,47.0,25.0,12.0,112.0,4.0,71.0,98.0,124.0,96.0,17.0
101,61.0,19.0,0.0,146.0,5.0,97.0,110.0,133.0,68.0,31.0
102,61.0,19.0,0.0,146.0,7.0,97.0,110.0,133.0,68.0,31.0
103,71.0,18.0,0.0,158.0,7.0,110.0,108.0,147.0,77.0,35.0
104,71.0,18.0,0.0,158.0,9.0,110.0,108.0,147.0,77.0,35.0
105,68.0,16.0,22.0,163.0,9.0,109.0,122.0,201.0,116.0,28.0
106,68.0,16.0,22.0,163.0,10.0,109.0,122.0,201.0,116.0,28.0
107,98.0,22.0,22.0,173.0,10.0,127.0,130.0,157.0,97.0,39.0
108,98.0,22.0,22.0,173.0,16.0,127.0,130.0,157.0,97.0,39.0
109,127.0,30.0,0.0,163.0,16.0,122.0,149.0,167.0,79.0,56.0
110,127.0,30.0,0.0,163.0,14.0,122.0,149.0,167.0,79.0,56.0
111,127.0,30.0,0.0,163.0,14.0,122.0,149.0,167.0,79.0,56.0
112,96.0,31.0,4.0,175.0,14.0,83.0,144.0,192.0,47.0,52.0
113,96.0,31.0,4.0,175.0,4.0,83.0,144.0,192.0,47.0,52.0
114,73.0,31.0,14.0,197.0,4.0,52.0,146.0,177.0,52.0,50.0
115,80.0,35.0,19.0,207.0,4.0,25.0,150.0,166.0,58.0,45.0
116,80.0,35.0,19.0,207.0,5.0,25.0,150.0,166.0,58.0,45.0
117,76.0,34.0,21.0,207.0,5.0,37.0,155.0,165.0,83.0,39.0
118,76.0,34.0,21.0,207.0,8.0,37.0,155.0,165.0,83.0,39.0
119,83.0,41.0,34.0,234.0,8.0,45.0,163.0,197.0,110.0,41.0
120,83.0,41.0,34.0,234.0,5.0,45.0,163.0,197.0,110.0,41.0
121,94.0,47.0,0.0,252.0,5.0,45.0,164.0,193.0,104.0,47.0
122,94.0,47.0,0.0,252.0,6.0,45.0,164.0,193.0,104.0,47.0
123,104.0,56.0,0.0,244.0,6.0,56.0,166.0,191.0,92.0,59.0
124,104.0,56.0,0.0,244.0,10.0,56.0,166.0,191.0,92.0,59.0
125,137.0,61.0,1.0,282.0,10.0,56.0,139.0,228.0,125.0,75.0
126,137.0,61.0,1.0,282.0,8.0,56.0,139.0,228.0,125.0,75.0
127,110.0,70.0,10.0,319.0,8.0,23.0,144.0,223.0,158.0,76.0
128,110.0,70.0,10.0,319.0,2.0,23.0,144.0,223.0,158.0,76.0
129,105.0,79.0,10.0,312.0,2.0,30.0,167.0,217.0,169.0,77.0
130,105.0,79.0,10.0,312.0,3.0,30.0,167.0,217.0,169.0,77.0
131,99.0,71.0,11.0,292.0,3.0,24.0,176.0,136.0,187.0,54.0
132,99.0,71.0,11.0,292.0,5.0,24.0,176.0,136.0,187.0,54.0
133,82.0,85.0,11.0,298.0,5.0,28.0,182.0,167.0,167.0,35.0
134,82.0,85.0,11.0,298.0,4.0,28.0,182.0,167.0,167.0,35.0
135,75.0,84.0,8.0,318.0,4.0,38.0,205.0,162.0,136.0,16.0
136,75.0,84.0,8.0,318.0,1.0,38.0,205.0,162.0,136.0,16.0
137,69.0,70.0,19.0,306.0,1.0,53.0,200.0,139.0,169.0,24.0
138,69.0,70.0,19.0,306.0,1.0,53.0,200.0,139.0,169.0,24.0
139,51.0,73.0,29.0,372.0,1.0,58.0,210.0,154.0,184.0,32.0
140,51.0,73.0,29.0,372.0,3.0,58.0,210.0,154.0,184.0,32.0
141,48.0,52.0,0.0,343.0,3.0,66.0,217.0,173.0,197.0,29.0
142,48.0,52.0,0.0,343.0,4.0,66.0,217.0,173.0,197.0,29.0
143,59.0,37.0,8.0,366.0,4.0,86.0,192.0,138.0,224.0,25.0
144,59.0,37.0,8.0,366.0,4.0,86.0,192.0,138.0,224.0,25.0
145,50.0,40.0,8.0,375.0,4.0,92.0,225.0,133.0,305.0,13.0
146,50.0,40.0,8.0,375.0,3.0,92.0,225.0,133.0,305.0,13.0
147,53.0,60.0,0.0,371.0,3.0,117.0,203.0,100.0,266.0,17.0
148,53.0,60.0,0.0,371.0,4.0,117.0,203.0,100.0,266.0,17.0
149,65.0,72.0,2.0,462.0,4.0,139.0,206.0,63.0,189.0,27.0
150,65.0,72.0,2.0,462.0,6.0,139.0,206.0,63.0,189.0,27.0
151,73.0,75.0,18.0,418.0,6.0,157.0,210.0,36.0,453.0,21.0
152,73.0,75.0,18.0,418.0,0.0,157.0,210.0,36.0,453.0,21.0
153,82.0,70.0,18.0,356.0,0.0,166.0,201.0,33.0,211.0,14.0
154,82.0,70.0,18.0,356.0,1.0,166.0,201.0,33.0,211.0,14.0
155,73.0,61.0,0.0,384.0,1.0,172.0,252.0,34.0,206.0,16.0
156,73.0,61.0,0.0,384.0,1.0,172.0,252.0,34.0,206.0,16.0
157,89.0,42.0,0.0,566.0,1.0,179.0,223.0,41.0,249.0,11.0
158,89.0,42.0,0.0,566.0,0.0,179.0,223.0,41.0,249.0,11.0
159,54.0,54.0,0.0,531.0,0.0,178.0,225.0,40.0,345.0,1.0
160,54.0,54.0,0.0,531.0,12.0,178.0,225.0,40.0,345.0,1.0
161,77.0,93.0,19.0,502.0,12.0,170.0,327.0,42.0,302.0,1.0
162,77.0,93.0,19.0,502.0,12.0,170.0,327.0,42.0,302.0,1.0
163,78.0,144.0,38.0,542.0,12.0,158.0,315.0,0.0,173.0,6.0
164,78.0,144.0,38.0,542.0,0.0,158.0,315.0,0.0,173.0,6.0
165,102.0,82.0,38.0,629.0,0.0,120.0,316.0,0.0,180.0,13.0
166,102.0,82.0,38.0,629.0,9.0,120.0,316.0,0.0,180.0,13.0
167,28.0,55.0,0.0,809.0,9.0,133.0,184.0,0.0,481.0,25.0
168,28.0,55.0,0.0,809.0,5.0,133.0,184.0,0.0,481.0,25.0
169,28.0,25.0,0.0,660.0,5.0,187.0,214.0,0.0,488.0,27.0
170,28.0,25.0,0.0,660.0,2.0,187.0,214.0,0.0,488.0,27.0
171,24.0,24.0,0.0,540.0,2.0,102.0,328.0,17.0,200.0,25.0
172,24.0,24.0,0.0,540.0,1.0,102.0,328.0,17.0,200.0,25.0
173,34.0,8.0,0.0,456.0,1.0,67.0,309.0,21.0,167.0,25.0
174,34.0,8.0,0.0,456.0,5.0,67.0,309.0,21.0,167.0,25.0
175,27.0,11.0,0.0,577.0,5.0,22.0,148.0,16.0,156.0,32.0
176,27.0,11.0,0.0,577.0,4.0,22.0,148.0,16.0,156.0,32.0
177,24.0,15.0,1.0,690.0,4.0,23.0,220.0,15.0,176.0,40.0
178,24.0,15.0,1.0,690.0,4.0,23.0,220.0,15.0,176.0,40.0
179,28.0,20.0,16.0,699.0,4.0,35.0,221.0,33.0,105.0,39.0
180,28.0,20.0,16.0,699.0,7.0,35.0,221.0,33.0,105.0,39.0
181,27.0,22.0,16.0,701.0,7.0,41.0,217.0,43.0,120.0,21.0
182,27.0,22.0,16.0,701.0,7.0,41.0,217.0,43.0,120.0,21.0
183,41.0,26.0,20.0,296.0,7.0,41.0,297.0,42.0,151.0,10.0
184,41.0,26.0,20.0,296.0,5.0,41.0,297.0,42.0,151.0,10.0
185,53.0,27.0,13.0,249.0,5.0,37.0,246.0,48.0,151.0,18.0
186,53.0,27.0,13.0,249.0,7.0,37.0,246.0,48.0,151.0,18.0
187,51.0,24.0,12.0,338.0,7.0,46.0,190.0,54.0,170.0,19.0
188,51.0,24.0,12.0,338.0,11.0,46.0,190.0,54.0,170.0,19.0
189,53.0,24.0,28.0,362.0,11.0,63.0,173.0,67.0,195.0,23.0
190,53.0,24.0,28.0,362.0,12.0,63.0,173.0,67.0,195.0,23.0
191,54.0,34.0,47.0,252.0,12.0,58.0,179.0,82.0,144.0,25.0
192,54.0,34.0,47.0,252.0,13.0,58.0,179.0,82.0,144.0,25.0
193,50.0,38.0,62.0,143.0,13.0,45.0,156.0,80.0,145.0,31.0
194,50.0,38.0,62.0,143.0,14.0,45.0,156.0,80.0,145.0,31.0
195,55.0,47.0,69.0,141.0,14.0,49.0,151.0,78.0,145.0,48.0
196,55.0,47.0,69.0,141.0,23.0,49.0,151.0,78.0,145.0,48.0
197,70.0,60.0,80.0,162.0,23.0,52.0,190.0,68.0,147.0,46.0
198,70.0,60.0,80.0,162.0,34.0,52.0,190.0,68.0,147.0,46.0
199,84.0,67.0,71.0,156.0,34.0,49.0,180.0,57.0,175.0,39.0
200,84.0,67.0,71.0,156.0,33.0,49.0,180.0,57.0,175.0,39.0
201,116.0,76.0,41.0,157.0,33.0,44.0,180.0,57.0,218.0,28.0
202,116.0,76.0,41.0,157.0,26.0,44.0,180.0,57.0,218.0,28.0
203,102.0,88.0,53.0,144.0,26.0,42.0,199.0,29.0,259.0,17.0
204,102.0,88.0,53.0,144.0,28.0,42.0,199.0,29.0,259.0,17.0
205,98.0,97.0,59.0,140.0,28.0,43.0,210.0,32.0,289.0,18.0
206,98.0,97.0,59.0,140.0,27.0,43.0,210.0,32.0,289.0,18.0
207,106.0,96.0,86.0,123.0,27.0,52.0,188.0,51.0,277.0,18.0
208,106.0,96.0,86.0,123.0,8.0,52.0,188.0,51.0,277.0,18.0
209,110.0,96.0,87.0,123.0,8.0,64.0,181.0,56.0,261.0,9.0
210,110.0,96.0,87.0,123.0,8.0,64.0,181.0,56.0,261.0,9.0
211,111.0,93.0,92.0,140.0,8.0,63.0,191.0,40.0,271.0,14.0
212,111.0,93.0,92.0,140.0,7.0,63.0,191.0,40.0,271.0,14.0
213,129.0,86.0,73.0,169.0,7.0,25.0,167.0,43.0,253.0,20.0
214,129.0,86.0,73.0,169.0,3.0,25.0,167.0,43.0,253.0,20.0
215,162.0,86.0,103.0,165.0,3.0,14.0,143.0,53.0,228.0,29.0
216,162.0,86.0,103.0,165.0,4.0,14.0,143.0,53.0,228.0,29.0
217,144.0,92.0,119.0,159.0,4.0,10.0,162.0,40.0,342.0,33.0
218,144.0,92.0,119.0,159.0,7.0,10.0,162.0,40.0,342.0,33.0
219,175.0,102.0,133.0,156.0,7.0,21.0,180.0,38.0,320.0,36.0
220,175.0,102.0,133.0,156.0,7.0,21.0,180.0,38.0,320.0,36.0
221,125.0,90.0,120.0,176.0,7.0,33.0,215.0,42.0,195.0,53.0
222,125.0,90.0,120.0,176.0,6.0,33.0,215.0,42.0,195.0,53.0
223,126.0,91.0,107.0,173.0,6.0,35.0,244.0,60.0,218.0,60.0
224,126.0,91.0,107.0,173.0,6.0,35.0,244.0,60.0,218.0,60.0
225,152.0,115.0,147.0,97.0,6.0,42.0,265.0,64.0,235.0,74.0
226,152.0,115.0,147.0,97.0,7.0,42.0,265.0,64.0,235.0,74.0
227,116.0,133.0,265.0,129.0,7.0,38.0,262.0,59.0,309.0,89.0
228,116.0,133.0,265.0,129.0,6.0,38.0,262.0,59.0,309.0,89.0
229,93.0,99.0,280.0,125.0,6.0,48.0,253.0,62.0,214.0,87.0
230,93.0,99.0,280.0,125.0,3.0,48.0,253.0,62.0,214.0,87.0
231,56.0,79.0,170.0,29.0,3.0,58.0,246.0,65.0,220.0,90.0
232,56.0,79.0,170.0,29.0,7.0,58.0,246.0,65.0,220.0,90.0
233,72.0,84.0,188.0,36.0,7.0,58.0,358.0,72.0,255.0,86.0
234,72.0,84.0,188.0,36.0,9.0,58.0,358.0,72.0,255.0,86.0
235,113.0,83.0,197.0,70.0,9.0,72.0,308.0,74.0,313.0,120.0
236,113.0,83.0,197.0,70.0,6.0,72.0,308.0,74.0,313.0,120.0
237,68.0,85.0,179.0,112.0,6.0,70.0,269.0,139.0,314.0,119.0
238,68.0,85.0,179.0,112.0,10.0,70.0,269.0,139.0,314.0,119.0
239,52.0,99.0,146.0,126.0,10.0,85.0,313.0,137.0,250.0,125.0
240,52.0,99.0,146.0,126.0,5.0,85.0,313.0,137.0,250.0,125.0
241,42.0,112.0,169.0,120.0,5.0,125.0,306.0,136.0,238.0,187.0
242,42.0,112.0,169.0,120.0,2.0,125.0,306.0,136.0,238.0,187.0
243,51.0,114.0,147.0,146.0,2.0,128.0,258.0,159.0,285.0,170.0
244,51.0,114.0,147.0,146.0,1.0,128.0,258.0,159.0,285.0,170.0
245,39.0,90.0,175.0,154.0,1.0,139.0,266.0,229.0,343.0,147.0
246,39.0,90.0,175.0,154.0,1.0,139.0,266.0,229.0,343.0,147.0
247,25.0,76.0,180.0,181.0,1.0,206.0,355.0,231.0,403.0,122.0
248,25.0,76.0,180.0,181.0,1.0,206.0,355.0,231.0,403.0,122.0
249,45.0,52.0,224.0,176.0,1.0,177.0,312.0,344.0,452.0,136.0
250,45.0,52.0,224.0,176.0,1.0,177.0,312.0,344.0,452.0,136.0
251,40.0,87.0,50.0,152.0,1.0,202.0,238.0,249.0,677.0,118.0
252,40.0,87.0,50.0,152.0,0.0,202.0,238.0,249.0,677.0,118.0
253,40.0,90.0,34.0,178.0,0.0,405.0,303.0,233.0,826.0,102.0
254,40.0,90.0,34.0,178.0,5.0,405.0,303.0,233.0,826.0,102.0
255,5.0,36.0,19.0,275.0,5.0,351.0,286.0,425.0,1002.0,98.0
256,5.0,36.0,19.0,275.0,9.0,351.0,286.0,425.0,1002.0,98.0
257,7.0,16.0,0.0,260.0,9.0,327.0,299.0,445.0,562.0,46.0
258,7.0,16.0,0.0,260.0,6.0,327.0,299.0,445.0,562.0,46.0
259,16.0,16.0,10.0,257.0,6.0,347.0,416.0,240.0,586.0,19.0
260,16.0,16.0,10.0,257.0,4.0,347.0,416.0,240.0,586.0,19.0
261,16.0,6.0,13.0,405.0,4.0,404.0,327.0,270.0,508.0,26.0
262,16.0,6.0,13.0,405.0,3.0,404.0,327.0,270.0,508.0,26.0
263,0.0,12.0,13.0,224.0,3.0,295.0,424.0,300.0,533.0,30.0
264,0.0,12.0,13.0,224.0,2.0,295.0,424.0,300.0,533.0,30.0
265,10.0,25.0,0.0,253.0,2.0,83.0,356.0,447.0,520.0,24.0
266,10.0,25.0,0.0,253.0,1.0,83.0,356.0,447.0,520.0,24.0
267,17.0,33.0,0.0,301.0,1.0,83.0,338.0,475.0,519.0,22.0
268,17.0,33.0,0.0,301.0,0.0,83.0,338.0,475.0,519.0,22.0
269,28.0,34.0,4.0,312.0,0.0,10.0,244.0,457.0,615.0,32.0
270,28.0,34.0,4.0,312.0,0.0,10.0,244.0,457.0,615.0,32.0
271,31.0,28.0,10.0,254.0,0.0,15.0,160.0,444.0,656.0,12.0
272,31.0,28.0,10.0,254.0,1.0,15.0,160.0,444.0,656.0,12.0
273,22.0,25.0,16.0,276.0,1.0,19.0,118.0,478.0,588.0,6.0
274,22.0,25.0,16.0,276.0,3.0,19.0,118.0,478.0,588.0,6.0
275,25.0,26.0,14.0,187.0,3.0,21.0,83.0,243.0,597.0,8.0
276,25.0,26.0,14.0,187.0,6.0,21.0,83.0,243.0,597.0,8.0
277,44.0,33.0,14.0,127.0,6.0,30.0,65.0,370.0,680.0,6.0
278,44.0,33.0,14.0,127.0,6.0,30.0,65.0,370.0,680.0,6.0
279,55.0,46.0,4.0,132.0,6.0,38.0,58.0,366.0,702.0,2.0
280,55.0,46.0,4.0,132.0,8.0,38.0,58.0,366.0,702.0,2.0
281,50.0,54.0,6.0,97.0,8.0,46.0,64.0,353.0,422.0,5.0
282,50.0,54.0,6.0,97.0,9.0,46.0,64.0,353.0,422.0,5.0
283,65.0,61.0,9.0,79.0,9.0,52.0,71.0,164.0,470.0,8.0
284,65.0,61.0,9.0,79.0,10.0,52.0,71.0,164.0,470.0,8.0
285,94.0,72.0,0.0,95.0,10.0,58.0,83.0,127.0,381.0,10.0
286,94.0,72.0,0.0,95.0,8.0,58.0,83.0,127.0,381.0,10.0
287,101.0,71.0,22.0,107.0,8.0,45.0,82.0,104.0,224.0,9.0
288,101.0,71.0,22.0,107.0,5.0,45.0,82.0,104.0,224.0,9.0
289,126.0,83.0,25.0,93.0,5.0,38.0,82.0,120.0,146.0,7.0
290,126.0,83.0,25.0,93.0,2.0,38.0,82.0,120.0,146.0,7.0
291,84.0,104.0,22.0,86.0,2.0,39.0,92.0,134.0,124.0,9.0
292,84.0,104.0,22.0,86.0,7.0,39.0,92.0,134.0,124.0,9.0
293,91.0,100.0,16.0,90.0,7.0,24.0,93.0,131.0,146.0,12.0
294,91.0,100.0,16.0,90.0,11.0,24.0,93.0,131.0,146.0,12.0
295,102.0,84.0,18.0,108.0,11.0,25.0,92.0,125.0,161.0,11.0
296,102.0,84.0,18.0,108.0,12.0,25.0,92.0,125.0,161.0,11.0
297,101.0,82.0,26.0,129.0,12.0,10.0,106.0,144.0,157.0,12.0
298,101.0,82.0,26.0,129.0,10.0,10.0,106.0,144.0,157.0,12.0
299,136.0,71.0,33.0,123.0,10.0,10.0,131.0,161.0,173.0,11.0
300,136.0,71.0,33.0,123.0,13.0,10.0,131.0,161.0,173.0,11.0
301,167.0,64.0,28.0,133.0,13.0,17.0,144.0,152.0,176.0,13.0
302,167.0,64.0,28.0,133.0,9.0,17.0,144.0,152.0,176.0,13.0
303,142.0,73.0,26.0,130.0,9.0,28.0,151.0,181.0,154.0,17.0
304,142.0,73.0,26.0,130.0,5.0,28.0,151.0,181.0,154.0,17.0
305,111.0,75.0,30.0,152.0,5.0,24.0,148.0,217.0,215.0,25.0
306,111.0,75.0,30.0,152.0,2.0,24.0,148.0,217.0,215.0,25.0
307,98.0,80.0,36.0,165.0,2.0,23.0,142.0,193.0,185.0,35.0
308,98.0,80.0,36.0,165.0,5.0,23.0,142.0,193.0,185.0,35.0
309,128.0,82.0,43.0,187.0,5.0,30.0,126.0,179.0,154.0,39.0
310,128.0,82.0,43.0,187.0,7.0,30.0,126.0,179.0,154.0,39.0
311,140.0,83.0,60.0,201.0,7.0,33.0,127.0,190.0,164.0,50.0
312,140.0,83.0,60.0,201.0,6.0,33.0,127.0,190.0,164.0,50.0
313,120.0,90.0,86.0,224.0,6.0,38.0,155.0,181.0,228.0,70.0
314,120.0,90.0,86.0,224.0,3.0,38.0,155.0,181.0,228.0,70.0
315,72.0,100.0,92.0,231.0,3.0,42.0,161.0,148.0,180.0,73.0
316,72.0,100.0,92.0,231.0,4.0,42.0,161.0,148.0,180.0,73.0
317,76.0,115.0,112.0,221.0,4.0,41.0,171.0,230.0,253.0,85.0
318,76.0,115.0,112.0,221.0,7.0,41.0,171.0,230.0,253.0,85.0
319,71.0,119.0,112.0,209.0,7.0,37.0,187.0,127.0,291.0,104.0
320,71.0,119.0,112.0,209.0,8.0,37.0,187.0,127.0,291.0,104.0
321,87.0,135.0,16.0,123.0,8.0,35.0,200.0,107.0,122.0,125.0
