,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
73,157.0,403.0,143.0,154.0,21.0,1.0,148.0,53.0,245.0,70.0
74,157.0,403.0,143.0,170.0,21.0,1.0,148.0,53.0,312.0,70.0
75,166.0,403.0,208.0,170.0,26.0,1.0,188.0,59.0,312.0,74.0
76,166.0,403.0,208.0,258.0,26.0,1.0,188.0,59.0,323.0,74.0
77,164.0,197.0,229.0,258.0,50.0,1.0,240.0,71.0,323.0,33.0
78,164.0,197.0,229.0,397.0,50.0,1.0,240.0,71.0,315.0,33.0
79,151.0,106.0,176.0,397.0,0.0,1.0,268.0,47.0,315.0,59.0
80,151.0,106.0,176.0,373.0,0.0,1.0,268.0,47.0,355.0,59.0
81,168.0,14.0,196.0,373.0,0.0,1.0,289.0,38.0,355.0,67.0
82,168.0,14.0,196.0,258.0,0.0,6.0,289.0,38.0,367.0,67.0
83,130.0,18.0,216.0,258.0,0.0,6.0,316.0,41.0,367.0,90.0
84,130.0,18.0,216.0,163.0,0.0,8.0,316.0,41.0,295.0,90.0
85,114.0,18.0,226.0,163.0,0.0,8.0,184.0,37.0,295.0,91.0
86,114.0,18.0,226.0,190.0,0.0,6.0,184.0,37.0,393.0,91.0
87,77.0,15.0,289.0,190.0,2.0,6.0,176.0,32.0,393.0,91.0
88,77.0,15.0,289.0,138.0,2.0,0.0,176.0,32.0,396.0,91.0
89,87.0,15.0,279.0,138.0,13.0,0.0,205.0,15.0,396.0,99.0
90,87.0,15.0,279.0,165.0,13.0,0.0,205.0,15.0,381.0,99.0
91,114.0,0.0,298.0,165.0,13.0,0.0,324.0,0.0,381.0,119.0
92,114.0,0.0,298.0,142.0,13.0,6.0,324.0,0.0,422.0,119.0
93,103.0,0.0,541.0,142.0,0.0,6.0,292.0,7.0,422.0,164.0
94,103.0,0.0,541.0,159.0,0.0,8.0,292.0,7.0,447.0,164.0
95,14.0,2.0,434.0,159.0,5.0,8.0,276.0,8.0,447.0,110.0
96,14.0,2.0,434.0,221.0,5.0,11.0,276.0,8.0,526.0,110.0
97,16.0,11.0,303.0,221.0,32.0,11.0,263.0,14.0,526.0,92.0
98,16.0,11.0,303.0,238.0,32.0,11.0,263.0,14.0,489.0,92.0
99,10.0,10.0,300.0,238.0,32.0,11.0,175.0,19.0,489.0,27.0
100,10.0,10.0,300.0,192.0,32.0,11.0,175.0,19.0,364.0,27.0
101,10.0,12.0,424.0,192.0,23.0,11.0,96.0,21.0,364.0,37.0
102,10.0,12.0,424.0,206.0,23.0,21.0,96.0,21.0,236.0,37.0
103,14.0,17.0,423.0,206.0,23.0,21.0,123.0,27.0,236.0,49.0
104,14.0,17.0,423.0,79.0,23.0,22.0,123.0,27.0,134.0,49.0
105,25.0,32.0,224.0,79.0,35.0,22.0,128.0,37.0,134.0,46.0
106,25.0,32.0,224.0,80.0,35.0,20.0,128.0,37.0,148.0,46.0
107,26.0,58.0,188.0,80.0,48.0,20.0,130.0,39.0,148.0,32.0
108,26.0,58.0,188.0,80.0,48.0,21.0,130.0,39.0,95.0,32.0
109,32.0,69.0,157.0,80.0,50.0,21.0,128.0,36.0,95.0,35.0
110,32.0,69.0,157.0,82.0,50.0,26.0,128.0,36.0,86.0,35.0
111,34.0,94.0,148.0,82.0,49.0,26.0,132.0,34.0,86.0,36.0
112,34.0,94.0,148.0,97.0,49.0,31.0,132.0,34.0,82.0,36.0
113,20.0,83.0,99.0,97.0,62.0,31.0,130.0,34.0,82.0,26.0
114,20.0,83.0,99.0,129.0,62.0,24.0,130.0,34.0,94.0,26.0
115,14.0,61.0,87.0,129.0,116.0,24.0,118.0,36.0,94.0,17.0
116,14.0,61.0,87.0,120.0,116.0,25.0,118.0,36.0,102.0,17.0
117,11.0,34.0,96.0,120.0,114.0,25.0,115.0,42.0,102.0,30.0
118,11.0,34.0,96.0,115.0,114.0,38.0,115.0,42.0,104.0,30.0
119,8.0,39.0,101.0,115.0,107.0,38.0,118.0,52.0,104.0,38.0
120,8.0,39.0,101.0,116.0,107.0,40.0,118.0,52.0,105.0,38.0
121,8.0,53.0,74.0,116.0,104.0,40.0,144.0,56.0,105.0,42.0
122,8.0,53.0,74.0,79.0,104.0,34.0,144.0,56.0,111.0,42.0
123,9.0,133.0,53.0,79.0,62.0,34.0,155.0,61.0,111.0,47.0
124,9.0,133.0,53.0,44.0,62.0,30.0,155.0,61.0,115.0,47.0
125,10.0,86.0,54.0,44.0,88.0,30.0,165.0,81.0,115.0,50.0
126,10.0,86.0,54.0,16.0,88.0,27.0,165.0,81.0,134.0,50.0
127,10.0,75.0,38.0,16.0,84.0,27.0,165.0,59.0,134.0,51.0
128,10.0,75.0,38.0,13.0,84.0,10.0,165.0,59.0,160.0,51.0
129,13.0,107.0,20.0,13.0,72.0,10.0,139.0,56.0,160.0,33.0
130,13.0,107.0,20.0,10.0,72.0,6.0,139.0,56.0,138.0,33.0
131,17.0,108.0,20.0,10.0,33.0,6.0,114.0,70.0,138.0,29.0
132,17.0,108.0,20.0,9.0,33.0,3.0,114.0,70.0,131.0,29.0
133,18.0,112.0,26.0,9.0,24.0,3.0,101.0,69.0,131.0,29.0
134,18.0,112.0,26.0,11.0,24.0,2.0,101.0,69.0,114.0,29.0
135,12.0,177.0,30.0,11.0,33.0,2.0,88.0,62.0,114.0,35.0
136,12.0,177.0,30.0,16.0,33.0,2.0,88.0,62.0,110.0,35.0
137,10.0,82.0,29.0,16.0,56.0,2.0,111.0,58.0,110.0,23.0
138,10.0,82.0,29.0,32.0,56.0,1.0,111.0,58.0,128.0,23.0
139,10.0,103.0,47.0,32.0,49.0,1.0,84.0,50.0,128.0,20.0
140,10.0,103.0,47.0,41.0,49.0,2.0,84.0,50.0,154.0,20.0
141,9.0,146.0,54.0,41.0,60.0,2.0,87.0,37.0,154.0,13.0
142,9.0,146.0,54.0,44.0,60.0,3.0,87.0,37.0,144.0,13.0
143,14.0,152.0,54.0,44.0,111.0,3.0,98.0,20.0,144.0,18.0
144,14.0,152.0,54.0,40.0,111.0,4.0,98.0,20.0,141.0,18.0
145,19.0,228.0,61.0,40.0,66.0,4.0,90.0,24.0,141.0,31.0
146,19.0,228.0,61.0,39.0,66.0,3.0,90.0,24.0,154.0,31.0
147,25.0,201.0,73.0,39.0,54.0,3.0,94.0,35.0,154.0,42.0
148,25.0,201.0,73.0,42.0,54.0,2.0,94.0,35.0,160.0,42.0
149,39.0,161.0,75.0,42.0,53.0,2.0,110.0,37.0,160.0,48.0
150,39.0,161.0,75.0,62.0,53.0,4.0,110.0,37.0,206.0,48.0
151,36.0,70.0,89.0,62.0,24.0,4.0,154.0,37.0,206.0,33.0
152,36.0,70.0,89.0,67.0,24.0,6.0,154.0,37.0,201.0,33.0
153,37.0,22.0,121.0,67.0,21.0,6.0,194.0,39.0,201.0,14.0
154,37.0,22.0,121.0,75.0,21.0,5.0,194.0,39.0,207.0,14.0
155,49.0,29.0,158.0,75.0,35.0,5.0,178.0,37.0,207.0,24.0
156,49.0,29.0,158.0,95.0,35.0,6.0,178.0,37.0,168.0,24.0
157,29.0,0.0,157.0,95.0,65.0,6.0,155.0,36.0,168.0,38.0
158,29.0,0.0,157.0,89.0,65.0,6.0,155.0,36.0,162.0,38.0
159,19.0,0.0,169.0,89.0,85.0,6.0,211.0,30.0,162.0,40.0
160,19.0,0.0,169.0,111.0,85.0,8.0,211.0,30.0,184.0,40.0
161,43.0,0.0,181.0,111.0,114.0,8.0,212.0,25.0,184.0,46.0
162,43.0,0.0,181.0,143.0,114.0,10.0,212.0,25.0,178.0,46.0
163,51.0,0.0,167.0,143.0,146.0,10.0,231.0,30.0,178.0,73.0
164,51.0,0.0,167.0,131.0,146.0,11.0,231.0,30.0,169.0,73.0
165,75.0,0.0,158.0,131.0,169.0,11.0,275.0,14.0,169.0,76.0
166,75.0,0.0,158.0,137.0,169.0,1.0,275.0,14.0,146.0,76.0
167,76.0,0.0,185.0,137.0,196.0,1.0,225.0,14.0,146.0,55.0
168,76.0,0.0,185.0,219.0,196.0,2.0,225.0,14.0,145.0,55.0
169,27.0,10.0,296.0,219.0,196.0,2.0,196.0,22.0,145.0,41.0
170,27.0,10.0,296.0,218.0,196.0,1.0,196.0,22.0,159.0,41.0
171,15.0,19.0,438.0,218.0,36.0,1.0,201.0,30.0,159.0,22.0
172,15.0,19.0,438.0,241.0,36.0,1.0,201.0,30.0,153.0,22.0
173,5.0,19.0,490.0,241.0,66.0,1.0,186.0,40.0,153.0,29.0
174,5.0,19.0,490.0,140.0,66.0,4.0,186.0,40.0,163.0,29.0
175,6.0,5.0,209.0,140.0,79.0,4.0,177.0,62.0,163.0,40.0
176,6.0,5.0,209.0,141.0,79.0,4.0,177.0,62.0,134.0,40.0
177,7.0,32.0,225.0,141.0,79.0,4.0,122.0,87.0,134.0,85.0
178,7.0,32.0,225.0,197.0,79.0,3.0,122.0,87.0,173.0,85.0
179,8.0,32.0,664.0,197.0,4.0,3.0,108.0,46.0,173.0,85.0
180,8.0,32.0,664.0,227.0,4.0,3.0,108.0,46.0,162.0,85.0
181,11.0,0.0,677.0,227.0,7.0,3.0,71.0,16.0,162.0,24.0
182,11.0,0.0,677.0,284.0,7.0,6.0,71.0,16.0,191.0,24.0
183,10.0,0.0,283.0,284.0,7.0,6.0,51.0,25.0,191.0,24.0
184,10.0,0.0,283.0,280.0,7.0,6.0,51.0,25.0,40.0,24.0
185,10.0,0.0,309.0,280.0,0.0,6.0,72.0,18.0,40.0,28.0
186,10.0,0.0,309.0,168.0,0.0,6.0,72.0,18.0,61.0,28.0
187,7.0,0.0,287.0,168.0,0.0,6.0,80.0,14.0,61.0,23.0
188,7.0,0.0,287.0,189.0,0.0,8.0,80.0,14.0,84.0,23.0
189,13.0,16.0,303.0,189.0,3.0,8.0,80.0,16.0,84.0,17.0
190,13.0,16.0,303.0,206.0,3.0,35.0,80.0,16.0,100.0,17.0
191,20.0,22.0,316.0,206.0,20.0,35.0,43.0,23.0,100.0,12.0
192,20.0,22.0,316.0,241.0,20.0,18.0,43.0,23.0,104.0,12.0
193,29.0,13.0,298.0,241.0,22.0,18.0,56.0,26.0,104.0,25.0
194,29.0,13.0,298.0,240.0,22.0,13.0,56.0,26.0,77.0,25.0
195,42.0,4.0,216.0,240.0,24.0,13.0,56.0,26.0,77.0,29.0
196,42.0,4.0,216.0,186.0,24.0,11.0,56.0,26.0,87.0,29.0
197,9.0,10.0,129.0,186.0,29.0,11.0,58.0,25.0,87.0,32.0
198,9.0,10.0,129.0,211.0,29.0,9.0,58.0,25.0,100.0,32.0
199,10.0,10.0,63.0,211.0,1.0,9.0,61.0,32.0,100.0,29.0
200,10.0,10.0,63.0,276.0,1.0,6.0,61.0,32.0,58.0,29.0
201,11.0,7.0,52.0,276.0,31.0,6.0,68.0,36.0,58.0,36.0
202,11.0,7.0,52.0,180.0,31.0,5.0,68.0,36.0,59.0,36.0
203,12.0,7.0,55.0,180.0,32.0,5.0,85.0,39.0,59.0,44.0
204,12.0,7.0,55.0,193.0,32.0,4.0,85.0,39.0,65.0,44.0
205,16.0,11.0,69.0,193.0,24.0,4.0,126.0,34.0,65.0,49.0
206,16.0,11.0,69.0,190.0,24.0,4.0,126.0,34.0,69.0,49.0
207,22.0,15.0,75.0,190.0,23.0,4.0,155.0,44.0,69.0,57.0
208,22.0,15.0,75.0,204.0,23.0,7.0,155.0,44.0,75.0,57.0
209,21.0,20.0,85.0,204.0,40.0,7.0,163.0,58.0,75.0,57.0
210,21.0,20.0,85.0,240.0,40.0,10.0,163.0,58.0,84.0,57.0
211,22.0,7.0,115.0,240.0,62.0,10.0,170.0,65.0,84.0,55.0
212,22.0,7.0,115.0,82.0,62.0,10.0,170.0,65.0,76.0,55.0
213,32.0,8.0,119.0,82.0,70.0,10.0,192.0,66.0,76.0,59.0
214,32.0,8.0,119.0,84.0,70.0,9.0,192.0,66.0,73.0,59.0
215,29.0,12.0,120.0,84.0,78.0,9.0,188.0,71.0,73.0,69.0
216,29.0,12.0,120.0,94.0,78.0,10.0,188.0,71.0,77.0,69.0
217,27.0,26.0,132.0,94.0,138.0,10.0,190.0,79.0,77.0,67.0
218,27.0,26.0,132.0,95.0,138.0,9.0,190.0,79.0,93.0,67.0
219,24.0,43.0,147.0,95.0,147.0,9.0,183.0,77.0,93.0,66.0
220,24.0,43.0,147.0,89.0,147.0,12.0,183.0,77.0,96.0,66.0
221,36.0,51.0,158.0,89.0,193.0,12.0,170.0,71.0,96.0,64.0
222,36.0,51.0,158.0,89.0,193.0,11.0,170.0,71.0,84.0,64.0
223,42.0,50.0,214.0,89.0,174.0,11.0,159.0,76.0,84.0,51.0
224,42.0,50.0,214.0,94.0,174.0,7.0,159.0,76.0,69.0,51.0
225,44.0,43.0,212.0,94.0,163.0,7.0,122.0,72.0,69.0,43.0
226,44.0,43.0,212.0,74.0,163.0,3.0,122.0,72.0,71.0,43.0
227,44.0,11.0,192.0,74.0,109.0,3.0,136.0,85.0,71.0,49.0
228,44.0,11.0,192.0,68.0,109.0,3.0,136.0,85.0,81.0,49.0
229,46.0,16.0,217.0,68.0,117.0,3.0,210.0,76.0,81.0,61.0
230,46.0,16.0,217.0,73.0,117.0,4.0,210.0,76.0,79.0,61.0
231,42.0,29.0,224.0,73.0,175.0,4.0,191.0,51.0,79.0,57.0
232,42.0,29.0,224.0,67.0,175.0,4.0,191.0,51.0,85.0,57.0
233,48.0,29.0,245.0,67.0,179.0,4.0,174.0,42.0,85.0,65.0
234,48.0,29.0,245.0,72.0,179.0,3.0,174.0,42.0,104.0,65.0
235,83.0,3.0,228.0,72.0,133.0,3.0,168.0,67.0,104.0,91.0
236,83.0,3.0,228.0,86.0,133.0,5.0,168.0,67.0,104.0,91.0
237,57.0,26.0,244.0,86.0,99.0,5.0,184.0,83.0,104.0,102.0
238,57.0,26.0,244.0,85.0,99.0,10.0,184.0,83.0,106.0,102.0
239,55.0,36.0,280.0,85.0,83.0,10.0,166.0,81.0,106.0,114.0
240,55.0,36.0,280.0,77.0,83.0,11.0,166.0,81.0,143.0,114.0
241,68.0,36.0,314.0,77.0,91.0,11.0,186.0,85.0,143.0,114.0
242,68.0,36.0,314.0,113.0,91.0,9.0,186.0,85.0,151.0,114.0
243,54.0,11.0,398.0,113.0,96.0,9.0,186.0,86.0,151.0,119.0
244,54.0,11.0,398.0,98.0,96.0,4.0,186.0,86.0,139.0,119.0
245,63.0,12.0,382.0,98.0,93.0,4.0,185.0,76.0,139.0,150.0
246,63.0,12.0,382.0,110.0,93.0,9.0,185.0,76.0,144.0,150.0
247,73.0,16.0,339.0,110.0,118.0,9.0,224.0,76.0,144.0,143.0
248,73.0,16.0,339.0,96.0,118.0,9.0,224.0,76.0,137.0,143.0
249,84.0,13.0,342.0,96.0,124.0,9.0,224.0,70.0,137.0,135.0
250,84.0,13.0,342.0,330.0,124.0,9.0,224.0,70.0,134.0,135.0
251,82.0,11.0,339.0,330.0,120.0,9.0,165.0,67.0,134.0,133.0
252,82.0,11.0,339.0,187.0,120.0,3.0,165.0,67.0,157.0,133.0
253,110.0,11.0,369.0,187.0,127.0,3.0,178.0,75.0,157.0,87.0
254,110.0,11.0,369.0,165.0,127.0,3.0,178.0,75.0,209.0,87.0
255,124.0,0.0,272.0,165.0,134.0,3.0,166.0,92.0,209.0,67.0
256,124.0,0.0,272.0,139.0,134.0,5.0,166.0,92.0,207.0,67.0
257,128.0,0.0,554.0,139.0,117.0,5.0,183.0,87.0,207.0,64.0
258,128.0,0.0,554.0,155.0,117.0,6.0,183.0,87.0,180.0,64.0
259,149.0,1.0,384.0,155.0,131.0,6.0,180.0,78.0,180.0,52.0
260,149.0,1.0,384.0,174.0,131.0,3.0,180.0,78.0,171.0,52.0
261,167.0,0.0,345.0,174.0,180.0,3.0,183.0,84.0,171.0,72.0
262,167.0,0.0,345.0,199.0,180.0,3.0,183.0,84.0,174.0,72.0
263,149.0,0.0,522.0,199.0,187.0,3.0,172.0,99.0,174.0,79.0
264,149.0,0.0,522.0,200.0,187.0,1.0,172.0,99.0,213.0,79.0
265,161.0,0.0,527.0,200.0,167.0,1.0,137.0,82.0,213.0,100.0
266,161.0,0.0,527.0,235.0,167.0,2.0,137.0,82.0,233.0,100.0
267,223.0,0.0,521.0,235.0,158.0,2.0,38.0,80.0,233.0,158.0
268,223.0,0.0,521.0,325.0,158.0,3.0,38.0,80.0,243.0,158.0
269,105.0,0.0,401.0,325.0,210.0,3.0,44.0,99.0,243.0,173.0
270,105.0,0.0,401.0,411.0,210.0,0.0,44.0,99.0,243.0,173.0
271,82.0,0.0,530.0,411.0,191.0,0.0,49.0,52.0,243.0,212.0
272,82.0,0.0,530.0,328.0,191.0,0.0,49.0,52.0,250.0,212.0
273,69.0,0.0,550.0,328.0,191.0,0.0,31.0,49.0,250.0,228.0
274,69.0,0.0,550.0,354.0,191.0,2.0,31.0,49.0,281.0,228.0
275,87.0,1.0,644.0,354.0,7.0,2.0,50.0,12.0,281.0,143.0
276,87.0,1.0,644.0,404.0,7.0,2.0,50.0,12.0,231.0,143.0
277,108.0,27.0,637.0,404.0,7.0,2.0,84.0,14.0,231.0,127.0
278,108.0,27.0,637.0,385.0,7.0,0.0,84.0,14.0,231.0,127.0
279,100.0,27.0,594.0,385.0,0.0,0.0,92.0,22.0,231.0,255.0
280,100.0,27.0,594.0,403.0,0.0,0.0,92.0,22.0,319.0,255.0
281,94.0,0.0,591.0,403.0,27.0,0.0,55.0,30.0,319.0,182.0
282,94.0,0.0,591.0,255.0,27.0,1.0,55.0,30.0,262.0,182.0
283,99.0,0.0,561.0,255.0,27.0,1.0,78.0,38.0,262.0,166.0
284,99.0,0.0,561.0,365.0,27.0,4.0,78.0,38.0,262.0,166.0
285,106.0,2.0,523.0,365.0,0.0,4.0,83.0,40.0,262.0,324.0
286,106.0,2.0,523.0,303.0,0.0,17.0,83.0,40.0,271.0,324.0
287,83.0,32.0,530.0,303.0,14.0,17.0,101.0,24.0,271.0,195.0
288,83.0,32.0,530.0,373.0,14.0,30.0,101.0,24.0,314.0,195.0
289,74.0,30.0,485.0,373.0,15.0,30.0,112.0,19.0,314.0,142.0
290,74.0,30.0,485.0,481.0,15.0,28.0,112.0,19.0,264.0,142.0
291,84.0,46.0,435.0,481.0,11.0,28.0,153.0,25.0,264.0,87.0
292,84.0,46.0,435.0,773.0,11.0,10.0,153.0,25.0,195.0,87.0
293,66.0,26.0,498.0,773.0,5.0,10.0,151.0,19.0,195.0,75.0
294,66.0,26.0,498.0,511.0,5.0,3.0,151.0,19.0,101.0,75.0
295,51.0,26.0,429.0,511.0,22.0,3.0,102.0,24.0,101.0,39.0
296,51.0,26.0,429.0,188.0,22.0,1.0,102.0,24.0,87.0,39.0
297,76.0,26.0,385.0,188.0,20.0,1.0,99.0,28.0,87.0,29.0
298,76.0,26.0,385.0,178.0,20.0,2.0,99.0,28.0,83.0,29.0
299,75.0,0.0,380.0,178.0,18.0,2.0,81.0,26.0,83.0,28.0
300,75.0,0.0,380.0,160.0,18.0,2.0,81.0,26.0,96.0,28.0
301,86.0,13.0,344.0,160.0,14.0,2.0,95.0,30.0,96.0,55.0
302,86.0,13.0,344.0,89.0,14.0,5.0,95.0,30.0,97.0,55.0
303,63.0,17.0,368.0,89.0,15.0,5.0,84.0,30.0,97.0,59.0
304,63.0,17.0,368.0,36.0,15.0,5.0,84.0,30.0,94.0,59.0
305,57.0,22.0,438.0,36.0,35.0,5.0,60.0,32.0,94.0,63.0
306,57.0,22.0,438.0,24.0,35.0,4.0,60.0,32.0,103.0,63.0
307,67.0,16.0,345.0,24.0,38.0,4.0,73.0,37.0,103.0,73.0
308,67.0,16.0,345.0,21.0,38.0,4.0,73.0,37.0,113.0,73.0
309,60.0,13.0,299.0,21.0,55.0,4.0,68.0,47.0,113.0,92.0
310,60.0,13.0,299.0,22.0,55.0,2.0,68.0,47.0,134.0,92.0
311,60.0,25.0,376.0,22.0,78.0,2.0,72.0,52.0,134.0,74.0
312,60.0,25.0,376.0,34.0,78.0,2.0,72.0,52.0,141.0,74.0
313,80.0,53.0,559.0,34.0,62.0,2.0,114.0,58.0,141.0,48.0
314,80.0,53.0,559.0,45.0,62.0,9.0,114.0,58.0,148.0,48.0
315,86.0,70.0,380.0,45.0,73.0,9.0,149.0,69.0,148.0,19.0
316,86.0,70.0,380.0,48.0,73.0,11.0,149.0,69.0,136.0,19.0
317,87.0,82.0,263.0,48.0,65.0,11.0,110.0,77.0,136.0,5.0
318,87.0,82.0,263.0,61.0,65.0,10.0,110.0,77.0,134.0,5.0
319,96.0,104.0,355.0,61.0,76.0,10.0,120.0,72.0,134.0,5.0
320,96.0,104.0,355.0,69.0,76.0,10.0,120.0,72.0,153.0,5.0
321,68.0,100.0,383.0,69.0,100.0,10.0,113.0,63.0,153.0,5.0
