,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens
126,189.0,40.0,16.0,102.0,70.0,143.0,2.0,208.0,81.0,30.0
127,207.0,54.0,16.0,114.0,85.0,143.0,5.0,242.0,85.0,37.0
128,207.0,54.0,16.0,114.0,85.0,112.0,5.0,242.0,85.0,37.0
129,176.0,60.0,18.0,148.0,97.0,112.0,5.0,272.0,63.0,50.0
130,176.0,60.0,18.0,148.0,97.0,112.0,5.0,272.0,63.0,50.0
131,172.0,66.0,28.0,154.0,93.0,112.0,2.0,307.0,56.0,56.0
132,172.0,66.0,28.0,154.0,93.0,112.0,2.0,307.0,56.0,56.0
133,176.0,64.0,37.0,93.0,118.0,112.0,2.0,243.0,55.0,50.0
134,176.0,64.0,37.0,93.0,118.0,80.0,2.0,243.0,55.0,50.0
135,138.0,71.0,40.0,112.0,85.0,80.0,3.0,259.0,59.0,38.0
136,138.0,71.0,40.0,112.0,85.0,95.0,3.0,259.0,59.0,38.0
137,144.0,73.0,44.0,117.0,143.0,95.0,3.0,310.0,71.0,23.0
138,144.0,73.0,44.0,117.0,143.0,149.0,3.0,310.0,71.0,23.0
139,137.0,146.0,55.0,112.0,130.0,149.0,3.0,395.0,96.0,15.0
140,137.0,146.0,55.0,112.0,130.0,103.0,3.0,395.0,96.0,15.0
141,141.0,114.0,59.0,120.0,98.0,103.0,4.0,423.0,78.0,19.0
142,141.0,114.0,59.0,120.0,98.0,57.0,4.0,423.0,78.0,19.0
143,137.0,124.0,71.0,146.0,117.0,57.0,4.0,439.0,53.0,17.0
144,137.0,124.0,71.0,146.0,117.0,0.0,4.0,439.0,53.0,17.0
145,154.0,113.0,95.0,170.0,143.0,0.0,4.0,400.0,49.0,20.0
146,154.0,113.0,95.0,170.0,143.0,0.0,4.0,400.0,49.0,20.0
147,190.0,106.0,128.0,193.0,184.0,0.0,5.0,385.0,57.0,32.0
148,190.0,106.0,128.0,193.0,184.0,17.0,5.0,385.0,57.0,32.0
149,177.0,103.0,144.0,217.0,223.0,17.0,4.0,450.0,24.0,43.0
150,177.0,103.0,144.0,217.0,223.0,28.0,4.0,450.0,24.0,43.0
151,207.0,117.0,167.0,268.0,220.0,28.0,3.0,506.0,27.0,39.0
152,207.0,117.0,167.0,268.0,220.0,21.0,3.0,506.0,27.0,39.0
153,224.0,142.0,182.0,253.0,220.0,21.0,0.0,350.0,82.0,40.0
154,224.0,142.0,182.0,253.0,220.0,20.0,0.0,350.0,82.0,40.0
155,222.0,136.0,192.0,138.0,236.0,20.0,0.0,441.0,43.0,41.0
156,222.0,136.0,192.0,138.0,236.0,25.0,0.0,441.0,43.0,41.0
157,268.0,127.0,209.0,67.0,194.0,25.0,0.0,640.0,31.0,5.0
158,268.0,127.0,209.0,67.0,194.0,0.0,0.0,640.0,31.0,5.0
159,264.0,137.0,220.0,46.0,194.0,0.0,3.0,548.0,63.0,10.0
160,264.0,137.0,220.0,46.0,194.0,0.0,3.0,548.0,63.0,10.0
161,233.0,207.0,187.0,33.0,16.0,0.0,3.0,509.0,42.0,11.0
162,233.0,207.0,187.0,33.0,16.0,10.0,3.0,509.0,42.0,11.0
163,233.0,225.0,214.0,31.0,46.0,10.0,0.0,469.0,29.0,19.0
164,233.0,225.0,214.0,31.0,46.0,10.0,0.0,469.0,29.0,19.0
165,306.0,156.0,241.0,38.0,71.0,10.0,0.0,529.0,46.0,31.0
166,306.0,156.0,241.0,38.0,71.0,0.0,0.0,529.0,46.0,31.0
167,157.0,148.0,186.0,50.0,86.0,0.0,0.0,682.0,48.0,42.0
168,157.0,148.0,186.0,50.0,86.0,0.0,0.0,682.0,48.0,42.0
169,244.0,180.0,191.0,63.0,129.0,0.0,0.0,640.0,38.0,10.0
170,244.0,180.0,191.0,63.0,129.0,19.0,0.0,640.0,38.0,10.0
171,244.0,180.0,195.0,109.0,129.0,19.0,8.0,539.0,33.0,8.0
172,244.0,180.0,195.0,109.0,129.0,27.0,8.0,539.0,33.0,8.0
173,154.0,82.0,180.0,87.0,0.0,27.0,8.0,563.0,3.0,6.0
174,154.0,82.0,180.0,87.0,0.0,23.0,8.0,563.0,3.0,6.0
175,123.0,82.0,149.0,65.0,22.0,23.0,5.0,618.0,2.0,12.0
176,123.0,82.0,149.0,65.0,22.0,23.0,5.0,618.0,2.0,12.0
177,74.0,22.0,62.0,28.0,22.0,23.0,3.0,584.0,2.0,8.0
178,74.0,22.0,62.0,28.0,22.0,0.0,3.0,584.0,2.0,8.0
179,78.0,36.0,54.0,46.0,29.0,0.0,10.0,526.0,1.0,6.0
180,78.0,36.0,54.0,46.0,29.0,0.0,10.0,526.0,1.0,6.0
181,90.0,39.0,26.0,33.0,25.0,0.0,12.0,437.0,0.0,15.0
182,90.0,39.0,26.0,33.0,25.0,0.0,12.0,437.0,0.0,15.0
183,88.0,38.0,35.0,28.0,22.0,0.0,16.0,388.0,1.0,14.0
184,88.0,38.0,35.0,28.0,22.0,0.0,16.0,388.0,1.0,14.0
185,86.0,20.0,35.0,24.0,20.0,0.0,3.0,385.0,1.0,15.0
186,86.0,20.0,35.0,24.0,20.0,2.0,3.0,385.0,1.0,15.0
187,94.0,18.0,29.0,29.0,16.0,2.0,3.0,228.0,5.0,19.0
188,94.0,18.0,29.0,29.0,16.0,4.0,3.0,228.0,5.0,19.0
189,90.0,28.0,31.0,34.0,12.0,4.0,3.0,174.0,7.0,23.0
190,90.0,28.0,31.0,34.0,12.0,11.0,3.0,174.0,7.0,23.0
191,110.0,39.0,33.0,52.0,23.0,11.0,2.0,171.0,7.0,21.0
192,110.0,39.0,33.0,52.0,23.0,9.0,2.0,171.0,7.0,21.0
193,105.0,49.0,29.0,50.0,34.0,9.0,1.0,124.0,11.0,19.0
194,105.0,49.0,29.0,50.0,34.0,8.0,1.0,124.0,11.0,19.0
195,111.0,50.0,45.0,55.0,43.0,8.0,2.0,125.0,18.0,22.0
196,111.0,50.0,45.0,55.0,43.0,17.0,2.0,125.0,18.0,22.0
197,138.0,46.0,35.0,73.0,53.0,17.0,2.0,100.0,23.0,22.0
198,138.0,46.0,35.0,73.0,53.0,19.0,2.0,100.0,23.0,22.0
199,155.0,46.0,21.0,74.0,77.0,19.0,1.0,98.0,28.0,32.0
200,155.0,46.0,21.0,74.0,77.0,12.0,1.0,98.0,28.0,32.0
201,155.0,59.0,6.0,59.0,121.0,12.0,1.0,94.0,25.0,44.0
202,155.0,59.0,6.0,59.0,121.0,25.0,1.0,94.0,25.0,44.0
203,148.0,63.0,6.0,41.0,115.0,25.0,2.0,101.0,10.0,43.0
204,148.0,63.0,6.0,41.0,115.0,22.0,2.0,101.0,10.0,43.0
205,133.0,68.0,6.0,50.0,120.0,22.0,3.0,117.0,16.0,33.0
206,133.0,68.0,6.0,50.0,120.0,28.0,3.0,117.0,16.0,33.0
207,118.0,73.0,6.0,32.0,185.0,28.0,3.0,135.0,21.0,34.0
208,118.0,73.0,6.0,32.0,185.0,43.0,3.0,135.0,21.0,34.0
209,104.0,84.0,12.0,34.0,17.0,43.0,2.0,151.0,22.0,25.0
210,104.0,84.0,12.0,34.0,17.0,38.0,2.0,151.0,22.0,25.0
211,127.0,45.0,17.0,37.0,20.0,38.0,3.0,151.0,15.0,22.0
212,127.0,45.0,17.0,37.0,20.0,42.0,3.0,151.0,15.0,22.0
213,136.0,34.0,16.0,46.0,15.0,42.0,2.0,157.0,14.0,14.0
214,136.0,34.0,16.0,46.0,15.0,69.0,2.0,157.0,14.0,14.0
215,132.0,34.0,10.0,71.0,15.0,69.0,2.0,190.0,22.0,12.0
216,132.0,34.0,10.0,71.0,15.0,33.0,2.0,190.0,22.0,12.0
217,153.0,38.0,12.0,84.0,18.0,33.0,2.0,235.0,36.0,13.0
218,153.0,38.0,12.0,84.0,18.0,35.0,2.0,235.0,36.0,13.0
219,153.0,47.0,14.0,119.0,26.0,35.0,4.0,234.0,39.0,14.0
220,153.0,47.0,14.0,119.0,26.0,37.0,4.0,234.0,39.0,14.0
221,149.0,59.0,19.0,108.0,26.0,37.0,8.0,271.0,40.0,19.0
222,149.0,59.0,19.0,108.0,26.0,20.0,8.0,271.0,40.0,19.0
223,146.0,60.0,19.0,79.0,12.0,20.0,6.0,279.0,44.0,24.0
224,146.0,60.0,19.0,79.0,12.0,28.0,6.0,279.0,44.0,24.0
225,106.0,79.0,12.0,84.0,16.0,28.0,2.0,211.0,42.0,34.0
226,106.0,79.0,12.0,84.0,16.0,27.0,2.0,211.0,42.0,34.0
227,102.0,66.0,17.0,84.0,27.0,27.0,2.0,217.0,49.0,35.0
228,102.0,66.0,17.0,84.0,27.0,13.0,2.0,217.0,49.0,35.0
229,117.0,56.0,24.0,98.0,26.0,13.0,6.0,243.0,50.0,24.0
230,117.0,56.0,24.0,98.0,26.0,8.0,6.0,243.0,50.0,24.0
231,143.0,53.0,34.0,110.0,29.0,8.0,6.0,255.0,50.0,19.0
232,143.0,53.0,34.0,110.0,29.0,11.0,6.0,255.0,50.0,19.0
233,145.0,59.0,49.0,109.0,16.0,11.0,3.0,268.0,57.0,17.0
234,145.0,59.0,49.0,109.0,16.0,15.0,3.0,268.0,57.0,17.0
235,116.0,103.0,50.0,159.0,18.0,15.0,3.0,261.0,74.0,20.0
236,116.0,103.0,50.0,159.0,18.0,24.0,3.0,261.0,74.0,20.0
237,100.0,116.0,55.0,186.0,30.0,24.0,8.0,270.0,96.0,21.0
238,100.0,116.0,55.0,186.0,30.0,33.0,8.0,270.0,96.0,21.0
239,97.0,141.0,61.0,202.0,29.0,33.0,5.0,315.0,103.0,12.0
240,97.0,141.0,61.0,202.0,29.0,45.0,5.0,315.0,103.0,12.0
241,101.0,155.0,78.0,227.0,29.0,45.0,2.0,367.0,96.0,21.0
242,101.0,155.0,78.0,227.0,29.0,24.0,2.0,367.0,96.0,21.0
243,91.0,162.0,80.0,214.0,31.0,24.0,2.0,404.0,105.0,35.0
244,91.0,162.0,80.0,214.0,31.0,4.0,2.0,404.0,105.0,35.0
245,100.0,152.0,94.0,255.0,7.0,4.0,2.0,416.0,142.0,42.0
246,100.0,152.0,94.0,255.0,7.0,3.0,2.0,416.0,142.0,42.0
247,110.0,159.0,153.0,212.0,10.0,3.0,2.0,462.0,159.0,48.0
248,110.0,159.0,153.0,212.0,10.0,3.0,2.0,462.0,159.0,48.0
249,124.0,173.0,166.0,207.0,15.0,3.0,4.0,562.0,139.0,36.0
250,124.0,173.0,166.0,207.0,15.0,7.0,4.0,562.0,139.0,36.0
251,113.0,194.0,175.0,253.0,15.0,7.0,7.0,508.0,99.0,10.0
252,113.0,194.0,175.0,253.0,15.0,21.0,7.0,508.0,99.0,10.0
253,106.0,203.0,201.0,281.0,0.0,21.0,0.0,625.0,87.0,8.0
254,106.0,203.0,201.0,281.0,0.0,21.0,0.0,625.0,87.0,8.0
255,106.0,203.0,201.0,281.0,0.0,21.0,0.0,625.0,87.0,8.0
256,106.0,183.0,241.0,281.0,3.0,0.0,0.0,624.0,30.0,15.0
257,106.0,183.0,241.0,281.0,3.0,0.0,0.0,624.0,30.0,15.0
258,95.0,171.0,249.0,465.0,3.0,0.0,0.0,541.0,38.0,21.0
259,95.0,171.0,249.0,465.0,3.0,0.0,0.0,541.0,38.0,21.0
260,112.0,154.0,285.0,424.0,0.0,0.0,4.0,629.0,55.0,20.0
261,112.0,154.0,285.0,424.0,0.0,0.0,4.0,629.0,55.0,20.0
262,114.0,144.0,326.0,417.0,11.0,0.0,8.0,687.0,35.0,20.0
263,114.0,144.0,326.0,417.0,11.0,0.0,8.0,687.0,35.0,20.0
264,124.0,127.0,170.0,447.0,12.0,0.0,0.0,970.0,27.0,23.0
265,124.0,127.0,170.0,447.0,12.0,0.0,0.0,970.0,27.0,23.0
266,162.0,107.0,158.0,409.0,14.0,11.0,2.0,770.0,30.0,21.0
267,162.0,107.0,158.0,409.0,14.0,11.0,2.0,770.0,30.0,21.0
268,102.0,107.0,175.0,224.0,26.0,16.0,2.0,772.0,27.0,18.0
269,102.0,107.0,175.0,224.0,26.0,16.0,2.0,772.0,27.0,18.0
270,132.0,113.0,83.0,103.0,25.0,9.0,6.0,865.0,24.0,12.0
271,132.0,113.0,83.0,103.0,25.0,9.0,6.0,865.0,24.0,12.0
272,128.0,112.0,112.0,76.0,27.0,1.0,4.0,849.0,17.0,11.0
273,128.0,112.0,112.0,76.0,27.0,1.0,4.0,849.0,17.0,11.0
274,104.0,82.0,133.0,84.0,34.0,12.0,3.0,571.0,12.0,11.0
275,104.0,82.0,133.0,84.0,34.0,12.0,3.0,571.0,12.0,11.0
276,114.0,77.0,31.0,101.0,8.0,12.0,6.0,466.0,15.0,14.0
277,114.0,77.0,31.0,101.0,8.0,12.0,6.0,466.0,15.0,14.0
278,143.0,43.0,31.0,81.0,21.0,12.0,4.0,318.0,10.0,10.0
279,143.0,43.0,31.0,81.0,21.0,12.0,4.0,318.0,10.0,10.0
280,136.0,42.0,24.0,80.0,26.0,12.0,3.0,368.0,11.0,11.0
281,136.0,42.0,24.0,80.0,26.0,12.0,3.0,368.0,11.0,11.0
282,106.0,52.0,20.0,81.0,39.0,14.0,7.0,299.0,11.0,17.0
283,106.0,52.0,20.0,81.0,39.0,14.0,7.0,299.0,11.0,17.0
284,105.0,61.0,31.0,95.0,47.0,8.0,4.0,140.0,12.0,25.0
285,105.0,61.0,31.0,95.0,47.0,8.0,4.0,140.0,12.0,25.0
286,113.0,74.0,43.0,103.0,58.0,9.0,9.0,125.0,11.0,30.0
287,113.0,74.0,43.0,103.0,58.0,9.0,9.0,125.0,11.0,30.0
288,111.0,89.0,52.0,95.0,77.0,13.0,15.0,114.0,6.0,36.0
289,111.0,89.0,52.0,95.0,77.0,13.0,15.0,114.0,6.0,36.0
290,120.0,80.0,53.0,99.0,103.0,15.0,3.0,130.0,8.0,47.0
291,120.0,80.0,53.0,99.0,103.0,15.0,3.0,130.0,8.0,47.0
292,130.0,70.0,52.0,102.0,99.0,20.0,5.0,170.0,12.0,59.0
293,130.0,70.0,52.0,102.0,99.0,20.0,5.0,170.0,12.0,59.0
294,141.0,80.0,54.0,113.0,110.0,21.0,8.0,177.0,14.0,80.0
295,141.0,80.0,54.0,113.0,110.0,21.0,8.0,177.0,14.0,80.0
296,155.0,91.0,59.0,139.0,139.0,28.0,7.0,183.0,14.0,92.0
297,155.0,91.0,59.0,139.0,139.0,28.0,7.0,183.0,14.0,92.0
298,178.0,93.0,62.0,146.0,124.0,24.0,5.0,214.0,25.0,83.0
299,178.0,93.0,62.0,146.0,124.0,24.0,5.0,214.0,25.0,83.0
300,199.0,98.0,76.0,153.0,135.0,20.0,7.0,222.0,45.0,85.0
301,199.0,98.0,76.0,153.0,135.0,20.0,7.0,222.0,45.0,85.0
302,207.0,118.0,84.0,171.0,230.0,18.0,10.0,189.0,26.0,95.0
303,207.0,118.0,84.0,171.0,230.0,18.0,10.0,189.0,26.0,95.0
304,220.0,136.0,50.0,156.0,231.0,20.0,5.0,184.0,14.0,92.0
305,220.0,136.0,50.0,156.0,231.0,20.0,5.0,184.0,14.0,92.0
306,216.0,104.0,28.0,148.0,198.0,26.0,4.0,188.0,27.0,85.0
307,216.0,104.0,28.0,148.0,198.0,26.0,4.0,188.0,27.0,85.0
308,209.0,148.0,26.0,115.0,135.0,9.0,6.0,193.0,28.0,93.0
309,209.0,148.0,26.0,115.0,135.0,9.0,6.0,193.0,28.0,93.0
310,245.0,164.0,28.0,114.0,115.0,9.0,5.0,199.0,24.0,95.0
311,245.0,164.0,28.0,114.0,115.0,9.0,5.0,199.0,24.0,95.0
312,274.0,107.0,31.0,132.0,233.0,15.0,4.0,217.0,28.0,118.0
313,274.0,107.0,31.0,132.0,233.0,15.0,4.0,217.0,28.0,118.0
314,262.0,124.0,38.0,143.0,312.0,32.0,5.0,216.0,38.0,113.0
315,262.0,124.0,38.0,143.0,312.0,32.0,5.0,216.0,38.0,113.0
316,288.0,126.0,43.0,179.0,188.0,36.0,6.0,232.0,46.0,108.0
317,288.0,126.0,43.0,179.0,188.0,36.0,6.0,232.0,46.0,108.0
318,337.0,112.0,49.0,165.0,83.0,67.0,11.0,229.0,65.0,130.0
319,337.0,112.0,49.0,165.0,83.0,67.0,11.0,229.0,65.0,130.0
320,232.0,146.0,52.0,172.0,103.0,80.0,13.0,250.0,77.0,144.0
321,232.0,146.0,52.0,172.0,103.0,80.0,13.0,250.0,77.0,144.0
