,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
83,18.0,465.0,4.0,22.0,13.0,3.0,100.0,8.0,0.0,41.0
84,15.0,473.0,7.0,18.0,17.0,6.0,90.0,8.0,19.0,42.0
85,15.0,473.0,7.0,18.0,17.0,6.0,90.0,8.0,19.0,42.0
86,20.0,333.0,14.0,24.0,25.0,8.0,71.0,7.0,19.0,47.0
87,20.0,333.0,14.0,24.0,25.0,8.0,71.0,7.0,19.0,47.0
88,20.0,332.0,11.0,32.0,35.0,16.0,72.0,10.0,0.0,48.0
89,20.0,332.0,11.0,32.0,35.0,16.0,72.0,10.0,0.0,48.0
90,12.0,205.0,2.0,26.0,50.0,21.0,70.0,13.0,0.0,56.0
91,12.0,205.0,2.0,26.0,50.0,21.0,70.0,13.0,0.0,56.0
92,12.0,184.0,3.0,25.0,66.0,19.0,61.0,12.0,0.0,74.0
93,12.0,184.0,3.0,25.0,66.0,19.0,61.0,12.0,0.0,74.0
94,12.0,151.0,3.0,26.0,78.0,16.0,65.0,12.0,12.0,61.0
95,12.0,151.0,3.0,26.0,78.0,16.0,65.0,12.0,12.0,61.0
96,13.0,165.0,4.0,27.0,162.0,19.0,63.0,15.0,14.0,47.0
97,13.0,165.0,4.0,27.0,162.0,19.0,63.0,15.0,14.0,47.0
98,21.0,162.0,7.0,19.0,135.0,21.0,60.0,16.0,16.0,71.0
99,21.0,162.0,7.0,19.0,135.0,21.0,60.0,16.0,16.0,71.0
100,25.0,167.0,6.0,25.0,113.0,17.0,60.0,21.0,17.0,99.0
101,25.0,167.0,6.0,25.0,113.0,17.0,60.0,21.0,17.0,99.0
102,28.0,164.0,10.0,29.0,139.0,14.0,55.0,31.0,27.0,126.0
103,28.0,164.0,10.0,29.0,139.0,14.0,55.0,31.0,27.0,126.0
104,18.0,149.0,12.0,29.0,151.0,18.0,52.0,38.0,39.0,132.0
105,18.0,149.0,12.0,29.0,151.0,18.0,52.0,38.0,39.0,132.0
106,18.0,152.0,12.0,17.0,148.0,29.0,63.0,42.0,50.0,158.0
107,18.0,152.0,12.0,17.0,148.0,29.0,63.0,42.0,50.0,158.0
108,15.0,224.0,11.0,13.0,258.0,37.0,77.0,46.0,50.0,194.0
109,15.0,224.0,11.0,13.0,258.0,37.0,77.0,46.0,50.0,194.0
110,7.0,253.0,12.0,18.0,58.0,44.0,69.0,52.0,0.0,180.0
111,7.0,253.0,12.0,18.0,58.0,44.0,69.0,52.0,0.0,180.0
112,9.0,226.0,18.0,31.0,119.0,49.0,62.0,56.0,0.0,183.0
113,9.0,226.0,18.0,31.0,119.0,49.0,62.0,56.0,0.0,183.0
114,11.0,259.0,10.0,35.0,155.0,39.0,58.0,62.0,13.0,226.0
115,11.0,259.0,10.0,35.0,155.0,39.0,58.0,62.0,13.0,226.0
116,13.0,370.0,4.0,41.0,131.0,28.0,56.0,96.0,14.0,218.0
117,13.0,370.0,4.0,41.0,131.0,28.0,56.0,96.0,14.0,218.0
118,15.0,311.0,4.0,41.0,131.0,25.0,65.0,100.0,16.0,248.0
119,15.0,311.0,4.0,41.0,131.0,25.0,65.0,100.0,16.0,248.0
120,7.0,320.0,7.0,46.0,98.0,20.0,55.0,74.0,23.0,390.0
121,7.0,320.0,7.0,46.0,98.0,20.0,55.0,74.0,23.0,390.0
122,7.0,362.0,8.0,74.0,98.0,10.0,54.0,75.0,13.0,363.0
123,7.0,362.0,8.0,74.0,98.0,10.0,54.0,75.0,13.0,363.0
124,5.0,337.0,1.0,60.0,80.0,16.0,75.0,83.0,21.0,297.0
125,5.0,337.0,1.0,60.0,80.0,16.0,75.0,83.0,21.0,297.0
126,5.0,352.0,1.0,37.0,70.0,20.0,85.0,65.0,25.0,214.0
127,5.0,352.0,1.0,37.0,70.0,20.0,85.0,65.0,25.0,214.0
128,1.0,320.0,1.0,50.0,141.0,19.0,87.0,37.0,13.0,169.0
129,1.0,320.0,1.0,50.0,141.0,19.0,87.0,37.0,13.0,169.0
130,3.0,314.0,1.0,52.0,176.0,21.0,63.0,48.0,13.0,202.0
131,3.0,314.0,1.0,52.0,176.0,21.0,63.0,48.0,13.0,202.0
132,3.0,355.0,3.0,60.0,129.0,25.0,60.0,70.0,16.0,287.0
133,3.0,355.0,3.0,60.0,129.0,25.0,60.0,70.0,16.0,287.0
134,4.0,399.0,3.0,69.0,129.0,29.0,66.0,91.0,14.0,157.0
135,4.0,399.0,3.0,69.0,129.0,29.0,66.0,91.0,14.0,157.0
136,5.0,477.0,3.0,78.0,129.0,30.0,74.0,97.0,7.0,235.0
137,5.0,477.0,3.0,78.0,129.0,30.0,74.0,97.0,7.0,235.0
138,4.0,587.0,2.0,84.0,144.0,29.0,82.0,96.0,6.0,279.0
139,4.0,587.0,2.0,84.0,144.0,29.0,82.0,96.0,6.0,279.0
140,9.0,699.0,2.0,85.0,159.0,24.0,83.0,99.0,23.0,272.0
141,9.0,699.0,2.0,85.0,159.0,24.0,83.0,99.0,23.0,272.0
142,17.0,422.0,3.0,104.0,177.0,31.0,78.0,97.0,28.0,200.0
143,17.0,422.0,3.0,104.0,177.0,31.0,78.0,97.0,28.0,200.0
144,21.0,559.0,3.0,116.0,83.0,62.0,80.0,103.0,68.0,217.0
145,21.0,559.0,3.0,116.0,83.0,62.0,80.0,103.0,68.0,217.0
146,21.0,578.0,2.0,134.0,56.0,78.0,96.0,114.0,68.0,269.0
147,21.0,578.0,2.0,134.0,56.0,78.0,96.0,114.0,68.0,269.0
148,21.0,536.0,5.0,154.0,32.0,102.0,108.0,132.0,0.0,310.0
149,21.0,536.0,5.0,154.0,32.0,102.0,108.0,132.0,0.0,310.0
150,15.0,551.0,9.0,145.0,33.0,106.0,131.0,150.0,0.0,228.0
151,15.0,551.0,9.0,145.0,33.0,106.0,131.0,150.0,0.0,228.0
152,15.0,519.0,0.0,210.0,33.0,103.0,177.0,192.0,8.0,211.0
153,15.0,519.0,0.0,210.0,33.0,103.0,177.0,192.0,8.0,211.0
154,27.0,531.0,0.0,164.0,1.0,137.0,168.0,195.0,8.0,255.0
155,27.0,531.0,0.0,164.0,1.0,137.0,168.0,195.0,8.0,255.0
156,25.0,441.0,0.0,31.0,1.0,117.0,173.0,266.0,0.0,234.0
157,25.0,441.0,0.0,31.0,1.0,117.0,173.0,266.0,0.0,234.0
158,20.0,437.0,1.0,69.0,0.0,106.0,198.0,213.0,0.0,233.0
159,20.0,437.0,1.0,69.0,0.0,106.0,198.0,213.0,0.0,233.0
160,8.0,470.0,1.0,69.0,0.0,87.0,125.0,143.0,0.0,200.0
161,8.0,470.0,1.0,69.0,0.0,87.0,125.0,143.0,0.0,200.0
162,8.0,709.0,0.0,84.0,0.0,28.0,133.0,82.0,9.0,209.0
163,8.0,709.0,0.0,84.0,0.0,28.0,133.0,82.0,9.0,209.0
164,8.0,717.0,0.0,88.0,4.0,20.0,137.0,89.0,13.0,218.0
165,8.0,717.0,0.0,88.0,4.0,20.0,137.0,89.0,13.0,218.0
166,10.0,758.0,0.0,89.0,9.0,17.0,112.0,85.0,13.0,384.0
167,10.0,758.0,0.0,89.0,9.0,17.0,112.0,85.0,13.0,384.0
168,16.0,682.0,0.0,89.0,11.0,22.0,91.0,68.0,0.0,387.0
169,16.0,682.0,0.0,89.0,11.0,22.0,91.0,68.0,0.0,387.0
170,19.0,673.0,1.0,44.0,6.0,27.0,69.0,25.0,0.0,441.0
171,19.0,673.0,1.0,44.0,6.0,27.0,69.0,25.0,0.0,441.0
172,26.0,701.0,3.0,33.0,13.0,16.0,64.0,11.0,17.0,350.0
173,26.0,701.0,3.0,33.0,13.0,16.0,64.0,11.0,17.0,350.0
174,20.0,671.0,7.0,28.0,28.0,5.0,66.0,19.0,29.0,186.0
175,20.0,671.0,7.0,28.0,28.0,5.0,66.0,19.0,29.0,186.0
176,9.0,798.0,11.0,47.0,41.0,7.0,65.0,19.0,23.0,180.0
177,9.0,798.0,11.0,47.0,41.0,7.0,65.0,19.0,23.0,180.0
178,11.0,659.0,26.0,0.0,54.0,19.0,76.0,17.0,18.0,220.0
179,11.0,659.0,26.0,0.0,54.0,19.0,76.0,17.0,18.0,220.0
180,11.0,696.0,17.0,10.0,45.0,17.0,83.0,23.0,24.0,282.0
181,11.0,696.0,17.0,10.0,45.0,17.0,83.0,23.0,24.0,282.0
182,10.0,538.0,9.0,10.0,15.0,14.0,53.0,23.0,24.0,288.0
183,10.0,538.0,9.0,10.0,15.0,14.0,53.0,23.0,24.0,288.0
184,8.0,452.0,1.0,11.0,10.0,22.0,40.0,25.0,0.0,487.0
185,8.0,452.0,1.0,11.0,10.0,22.0,40.0,25.0,0.0,487.0
186,4.0,561.0,1.0,16.0,11.0,32.0,38.0,21.0,5.0,381.0
187,4.0,561.0,1.0,16.0,11.0,32.0,38.0,21.0,5.0,381.0
188,5.0,643.0,2.0,19.0,12.0,49.0,38.0,25.0,16.0,209.0
189,5.0,643.0,2.0,19.0,12.0,49.0,38.0,25.0,16.0,209.0
190,4.0,460.0,2.0,21.0,25.0,37.0,36.0,30.0,16.0,175.0
191,4.0,460.0,2.0,21.0,25.0,37.0,36.0,30.0,16.0,175.0
192,6.0,292.0,2.0,19.0,19.0,27.0,35.0,30.0,6.0,221.0
193,6.0,292.0,2.0,19.0,19.0,27.0,35.0,30.0,6.0,221.0
194,4.0,206.0,2.0,24.0,16.0,13.0,31.0,26.0,14.0,257.0
195,4.0,206.0,2.0,24.0,16.0,13.0,31.0,26.0,14.0,257.0
196,3.0,195.0,2.0,22.0,15.0,12.0,32.0,27.0,21.0,207.0
197,3.0,195.0,2.0,22.0,15.0,12.0,32.0,27.0,21.0,207.0
198,4.0,224.0,3.0,22.0,14.0,12.0,35.0,33.0,33.0,188.0
199,4.0,224.0,3.0,22.0,14.0,12.0,35.0,33.0,33.0,188.0
200,3.0,234.0,2.0,22.0,15.0,16.0,38.0,46.0,38.0,216.0
201,3.0,234.0,2.0,22.0,15.0,16.0,38.0,46.0,38.0,216.0
202,4.0,186.0,2.0,26.0,19.0,20.0,42.0,59.0,39.0,172.0
203,4.0,186.0,2.0,26.0,19.0,20.0,42.0,59.0,39.0,172.0
204,4.0,174.0,2.0,15.0,35.0,19.0,41.0,61.0,25.0,176.0
205,4.0,174.0,2.0,15.0,35.0,19.0,41.0,61.0,25.0,176.0
206,4.0,214.0,2.0,16.0,62.0,12.0,48.0,70.0,26.0,182.0
207,4.0,214.0,2.0,16.0,62.0,12.0,48.0,70.0,26.0,182.0
208,6.0,250.0,4.0,11.0,39.0,10.0,62.0,96.0,48.0,159.0
209,6.0,250.0,4.0,11.0,39.0,10.0,62.0,96.0,48.0,159.0
210,7.0,251.0,3.0,10.0,27.0,14.0,70.0,95.0,15.0,119.0
211,7.0,251.0,3.0,10.0,27.0,14.0,70.0,95.0,15.0,119.0
212,6.0,243.0,2.0,17.0,47.0,21.0,69.0,89.0,9.0,104.0
213,6.0,243.0,2.0,17.0,47.0,21.0,69.0,89.0,9.0,104.0
214,2.0,258.0,2.0,34.0,55.0,26.0,66.0,106.0,19.0,71.0
215,2.0,258.0,2.0,34.0,55.0,26.0,66.0,106.0,19.0,71.0
216,2.0,291.0,2.0,40.0,65.0,24.0,72.0,97.0,44.0,81.0
217,2.0,291.0,2.0,40.0,65.0,24.0,72.0,97.0,44.0,81.0
218,1.0,328.0,4.0,47.0,77.0,23.0,81.0,80.0,69.0,36.0
219,1.0,328.0,4.0,47.0,77.0,23.0,81.0,80.0,69.0,36.0
220,0.0,349.0,5.0,36.0,81.0,22.0,87.0,73.0,70.0,32.0
221,0.0,349.0,5.0,36.0,81.0,22.0,87.0,73.0,70.0,32.0
222,0.0,341.0,1.0,34.0,57.0,27.0,64.0,85.0,47.0,34.0
223,0.0,341.0,1.0,34.0,57.0,27.0,64.0,85.0,47.0,34.0
224,1.0,330.0,1.0,23.0,68.0,34.0,66.0,99.0,45.0,33.0
225,1.0,330.0,1.0,23.0,68.0,34.0,66.0,99.0,45.0,33.0
226,2.0,312.0,2.0,31.0,43.0,37.0,63.0,79.0,40.0,39.0
227,2.0,312.0,2.0,31.0,43.0,37.0,63.0,79.0,40.0,39.0
228,2.0,341.0,2.0,36.0,50.0,34.0,58.0,56.0,23.0,41.0
229,2.0,341.0,2.0,36.0,50.0,34.0,58.0,56.0,23.0,41.0
230,2.0,467.0,2.0,40.0,73.0,18.0,47.0,50.0,32.0,51.0
231,2.0,467.0,2.0,40.0,73.0,18.0,47.0,50.0,32.0,51.0
232,2.0,361.0,3.0,39.0,69.0,10.0,57.0,51.0,47.0,63.0
233,2.0,361.0,3.0,39.0,69.0,10.0,57.0,51.0,47.0,63.0
234,2.0,377.0,6.0,48.0,74.0,17.0,57.0,63.0,57.0,44.0
235,2.0,377.0,6.0,48.0,74.0,17.0,57.0,63.0,57.0,44.0
236,2.0,540.0,5.0,41.0,103.0,36.0,61.0,85.0,39.0,103.0
237,2.0,540.0,5.0,41.0,103.0,36.0,61.0,85.0,39.0,103.0
238,6.0,498.0,2.0,42.0,120.0,34.0,69.0,94.0,12.0,103.0
239,6.0,498.0,2.0,42.0,120.0,34.0,69.0,94.0,12.0,103.0
240,11.0,468.0,1.0,53.0,123.0,37.0,78.0,104.0,12.0,99.0
241,11.0,468.0,1.0,53.0,123.0,37.0,78.0,104.0,12.0,99.0
242,24.0,677.0,3.0,49.0,136.0,44.0,90.0,121.0,29.0,113.0
243,24.0,677.0,3.0,49.0,136.0,44.0,90.0,121.0,29.0,113.0
244,41.0,345.0,6.0,61.0,3.0,61.0,109.0,113.0,29.0,85.0
245,41.0,345.0,6.0,61.0,3.0,61.0,109.0,113.0,29.0,85.0
246,27.0,290.0,6.0,83.0,16.0,94.0,93.0,109.0,29.0,74.0
247,27.0,290.0,6.0,83.0,16.0,94.0,93.0,109.0,29.0,74.0
248,11.0,341.0,3.0,62.0,13.0,99.0,60.0,96.0,29.0,91.0
249,11.0,341.0,3.0,62.0,13.0,99.0,60.0,96.0,29.0,91.0
250,12.0,305.0,3.0,78.0,10.0,110.0,43.0,102.0,0.0,62.0
251,12.0,305.0,3.0,78.0,10.0,110.0,43.0,102.0,0.0,62.0
252,17.0,296.0,0.0,71.0,0.0,118.0,56.0,89.0,2.0,33.0
253,17.0,296.0,0.0,71.0,0.0,118.0,56.0,89.0,2.0,33.0
254,15.0,291.0,2.0,113.0,0.0,91.0,23.0,148.0,10.0,38.0
255,15.0,291.0,2.0,113.0,0.0,91.0,23.0,148.0,10.0,38.0
256,2.0,237.0,1.0,119.0,8.0,101.0,24.0,58.0,39.0,38.0
257,2.0,237.0,1.0,119.0,8.0,101.0,24.0,58.0,39.0,38.0
258,6.0,249.0,0.0,123.0,13.0,156.0,24.0,36.0,39.0,17.0
259,6.0,249.0,0.0,123.0,13.0,156.0,24.0,36.0,39.0,17.0
260,9.0,219.0,1.0,102.0,19.0,151.0,30.0,54.0,0.0,15.0
261,9.0,219.0,1.0,102.0,19.0,151.0,30.0,54.0,0.0,15.0
262,11.0,184.0,0.0,73.0,19.0,159.0,46.0,52.0,3.0,23.0
263,11.0,184.0,0.0,73.0,19.0,159.0,46.0,52.0,3.0,23.0
264,19.0,315.0,1.0,15.0,17.0,148.0,49.0,56.0,31.0,47.0
265,19.0,315.0,1.0,15.0,17.0,148.0,49.0,56.0,31.0,47.0
266,29.0,299.0,2.0,43.0,0.0,124.0,86.0,58.0,23.0,67.0
267,29.0,299.0,2.0,43.0,0.0,124.0,86.0,58.0,23.0,67.0
268,28.0,260.0,5.0,44.0,26.0,91.0,113.0,52.0,15.0,51.0
269,28.0,260.0,5.0,44.0,26.0,91.0,113.0,52.0,15.0,51.0
270,15.0,308.0,13.0,25.0,33.0,13.0,85.0,58.0,10.0,13.0
271,15.0,308.0,13.0,25.0,33.0,13.0,85.0,58.0,10.0,13.0
272,12.0,357.0,13.0,4.0,63.0,8.0,61.0,68.0,26.0,20.0
273,12.0,357.0,13.0,4.0,63.0,8.0,61.0,68.0,26.0,20.0
274,13.0,214.0,25.0,8.0,63.0,13.0,20.0,37.0,41.0,41.0
275,13.0,214.0,25.0,8.0,63.0,13.0,20.0,37.0,41.0,41.0
276,10.0,146.0,25.0,15.0,27.0,18.0,20.0,31.0,53.0,43.0
277,10.0,146.0,25.0,15.0,27.0,18.0,20.0,31.0,53.0,43.0
278,3.0,180.0,6.0,17.0,27.0,25.0,23.0,29.0,73.0,56.0
279,3.0,180.0,6.0,17.0,27.0,25.0,23.0,29.0,73.0,56.0
280,5.0,260.0,6.0,22.0,0.0,26.0,26.0,25.0,124.0,38.0
281,5.0,260.0,6.0,22.0,0.0,26.0,26.0,25.0,124.0,38.0
282,9.0,191.0,2.0,23.0,11.0,28.0,26.0,25.0,124.0,25.0
283,9.0,191.0,2.0,23.0,11.0,28.0,26.0,25.0,124.0,25.0
284,9.0,158.0,1.0,27.0,27.0,34.0,28.0,25.0,7.0,21.0
285,9.0,158.0,1.0,27.0,27.0,34.0,28.0,25.0,7.0,21.0
286,5.0,139.0,1.0,39.0,37.0,40.0,35.0,28.0,17.0,34.0
287,5.0,139.0,1.0,39.0,37.0,40.0,35.0,28.0,17.0,34.0
288,1.0,138.0,1.0,41.0,41.0,41.0,36.0,27.0,11.0,39.0
289,1.0,138.0,1.0,41.0,41.0,41.0,36.0,27.0,11.0,39.0
290,3.0,134.0,2.0,50.0,49.0,41.0,42.0,27.0,9.0,47.0
291,3.0,134.0,2.0,50.0,49.0,41.0,42.0,27.0,9.0,47.0
292,5.0,113.0,2.0,55.0,65.0,48.0,56.0,18.0,12.0,53.0
293,5.0,113.0,2.0,55.0,65.0,48.0,56.0,18.0,12.0,53.0
294,7.0,128.0,3.0,32.0,117.0,53.0,38.0,20.0,25.0,66.0
295,7.0,128.0,3.0,32.0,117.0,53.0,38.0,20.0,25.0,66.0
296,4.0,104.0,4.0,35.0,74.0,52.0,35.0,22.0,29.0,91.0
297,4.0,104.0,4.0,35.0,74.0,52.0,35.0,22.0,29.0,91.0
298,4.0,84.0,3.0,42.0,65.0,46.0,34.0,22.0,45.0,77.0
299,4.0,84.0,3.0,42.0,65.0,46.0,34.0,22.0,45.0,77.0
300,5.0,106.0,0.0,49.0,79.0,48.0,39.0,29.0,43.0,72.0
301,5.0,106.0,0.0,49.0,79.0,48.0,39.0,29.0,43.0,72.0
302,8.0,117.0,2.0,51.0,75.0,44.0,40.0,36.0,41.0,64.0
303,8.0,117.0,2.0,51.0,75.0,44.0,40.0,36.0,41.0,64.0
304,6.0,127.0,3.0,54.0,99.0,34.0,48.0,41.0,36.0,69.0
305,6.0,127.0,3.0,54.0,99.0,34.0,48.0,41.0,36.0,69.0
306,3.0,150.0,3.0,52.0,14.0,22.0,58.0,45.0,48.0,53.0
307,3.0,150.0,3.0,52.0,14.0,22.0,58.0,45.0,48.0,53.0
308,2.0,166.0,2.0,46.0,14.0,22.0,66.0,51.0,74.0,43.0
309,2.0,166.0,2.0,46.0,14.0,22.0,66.0,51.0,74.0,43.0
310,2.0,142.0,1.0,48.0,12.0,15.0,64.0,52.0,56.0,64.0
311,2.0,142.0,1.0,48.0,12.0,15.0,64.0,52.0,56.0,64.0
312,2.0,137.0,3.0,63.0,15.0,14.0,59.0,30.0,57.0,69.0
313,2.0,137.0,3.0,63.0,15.0,14.0,59.0,30.0,57.0,69.0
314,2.0,175.0,3.0,78.0,20.0,16.0,64.0,33.0,85.0,66.0
315,2.0,175.0,3.0,78.0,20.0,16.0,64.0,33.0,85.0,66.0
316,3.0,269.0,2.0,62.0,32.0,18.0,65.0,62.0,63.0,62.0
317,3.0,269.0,2.0,62.0,32.0,18.0,65.0,62.0,63.0,62.0
318,3.0,157.0,3.0,38.0,66.0,17.0,39.0,69.0,85.0,72.0
319,3.0,157.0,3.0,38.0,66.0,17.0,39.0,69.0,85.0,72.0
320,3.0,120.0,4.0,31.0,72.0,23.0,39.0,63.0,152.0,72.0
321,3.0,120.0,4.0,31.0,72.0,23.0,39.0,63.0,152.0,72.0
