,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
158,32.0,22.0,22.0,4.0,17.0,31.0,402.0,31.0,119.0,12.0
159,31.0,16.0,17.0,5.0,26.0,31.0,244.0,39.0,146.0,17.0
160,31.0,16.0,17.0,5.0,26.0,31.0,244.0,39.0,146.0,17.0
161,32.0,11.0,20.0,4.0,11.0,29.0,177.0,38.0,112.0,25.0
162,32.0,11.0,20.0,4.0,11.0,29.0,177.0,38.0,112.0,25.0
163,45.0,13.0,24.0,1.0,4.0,29.0,129.0,45.0,103.0,31.0
164,45.0,13.0,24.0,1.0,4.0,29.0,129.0,45.0,103.0,31.0
165,60.0,27.0,32.0,3.0,14.0,15.0,73.0,70.0,107.0,43.0
166,60.0,27.0,32.0,3.0,14.0,15.0,73.0,70.0,107.0,43.0
167,70.0,33.0,43.0,4.0,16.0,19.0,61.0,76.0,109.0,46.0
168,70.0,33.0,43.0,4.0,16.0,19.0,61.0,76.0,109.0,46.0
169,76.0,30.0,47.0,3.0,19.0,21.0,41.0,72.0,115.0,65.0
170,76.0,30.0,47.0,3.0,19.0,21.0,41.0,72.0,115.0,65.0
171,106.0,26.0,39.0,2.0,33.0,26.0,43.0,77.0,120.0,81.0
172,106.0,26.0,39.0,2.0,33.0,26.0,43.0,77.0,120.0,81.0
173,160.0,27.0,38.0,3.0,31.0,14.0,62.0,73.0,123.0,87.0
174,160.0,27.0,38.0,3.0,31.0,14.0,62.0,73.0,123.0,87.0
175,135.0,19.0,44.0,3.0,40.0,9.0,67.0,67.0,155.0,93.0
176,135.0,19.0,44.0,3.0,40.0,9.0,67.0,67.0,155.0,93.0
177,104.0,27.0,48.0,2.0,77.0,11.0,77.0,76.0,160.0,100.0
178,104.0,27.0,48.0,2.0,77.0,11.0,77.0,76.0,160.0,100.0
179,103.0,41.0,63.0,4.0,66.0,13.0,84.0,79.0,150.0,114.0
180,103.0,41.0,63.0,4.0,66.0,13.0,84.0,79.0,150.0,114.0
181,102.0,49.0,70.0,12.0,63.0,14.0,98.0,73.0,143.0,108.0
182,102.0,49.0,70.0,12.0,63.0,14.0,98.0,73.0,143.0,108.0
183,98.0,97.0,75.0,10.0,139.0,16.0,101.0,75.0,130.0,114.0
184,98.0,97.0,75.0,10.0,139.0,16.0,101.0,75.0,130.0,114.0
185,117.0,108.0,87.0,4.0,142.0,24.0,95.0,62.0,163.0,143.0
186,117.0,108.0,87.0,4.0,142.0,24.0,95.0,62.0,163.0,143.0
187,136.0,108.0,97.0,4.0,148.0,11.0,105.0,62.0,188.0,175.0
188,136.0,108.0,97.0,4.0,148.0,11.0,105.0,62.0,188.0,175.0
189,141.0,60.0,91.0,3.0,131.0,3.0,126.0,75.0,195.0,177.0
190,141.0,60.0,91.0,3.0,131.0,3.0,126.0,75.0,195.0,177.0
191,174.0,125.0,95.0,3.0,116.0,4.0,158.0,82.0,200.0,140.0
192,174.0,125.0,95.0,3.0,116.0,4.0,158.0,82.0,200.0,140.0
193,181.0,109.0,95.0,5.0,52.0,4.0,140.0,96.0,214.0,150.0
194,181.0,109.0,95.0,5.0,52.0,4.0,140.0,96.0,214.0,150.0
195,164.0,99.0,93.0,4.0,18.0,5.0,144.0,123.0,199.0,137.0
196,164.0,99.0,93.0,4.0,18.0,5.0,144.0,123.0,199.0,137.0
197,168.0,101.0,99.0,4.0,19.0,7.0,171.0,112.0,180.0,22.0
198,168.0,101.0,99.0,4.0,19.0,7.0,171.0,112.0,180.0,22.0
199,160.0,102.0,97.0,2.0,31.0,10.0,233.0,119.0,230.0,32.0
200,160.0,102.0,97.0,2.0,31.0,10.0,233.0,119.0,230.0,32.0
201,115.0,136.0,95.0,4.0,31.0,16.0,248.0,77.0,167.0,36.0
202,115.0,136.0,95.0,4.0,31.0,16.0,248.0,77.0,167.0,36.0
203,130.0,187.0,104.0,6.0,47.0,20.0,203.0,95.0,136.0,36.0
204,130.0,187.0,104.0,6.0,47.0,20.0,203.0,95.0,136.0,36.0
205,164.0,219.0,115.0,3.0,59.0,19.0,216.0,92.0,149.0,58.0
206,164.0,219.0,115.0,3.0,59.0,19.0,216.0,92.0,149.0,58.0
207,166.0,163.0,130.0,1.0,59.0,3.0,223.0,119.0,225.0,59.0
208,166.0,163.0,130.0,1.0,59.0,3.0,223.0,119.0,225.0,59.0
209,152.0,143.0,126.0,4.0,30.0,1.0,292.0,172.0,182.0,45.0
210,152.0,143.0,126.0,4.0,30.0,1.0,292.0,172.0,182.0,45.0
211,148.0,156.0,113.0,8.0,32.0,1.0,310.0,252.0,171.0,33.0
212,148.0,156.0,113.0,8.0,32.0,1.0,310.0,252.0,171.0,33.0
213,148.0,174.0,99.0,5.0,50.0,5.0,263.0,188.0,172.0,28.0
214,148.0,174.0,99.0,5.0,50.0,5.0,263.0,188.0,172.0,28.0
215,159.0,189.0,114.0,4.0,50.0,8.0,304.0,194.0,146.0,58.0
216,159.0,189.0,114.0,4.0,50.0,8.0,304.0,194.0,146.0,58.0
217,118.0,203.0,129.0,7.0,0.0,14.0,161.0,109.0,125.0,70.0
218,118.0,203.0,129.0,7.0,0.0,14.0,161.0,109.0,125.0,70.0
219,138.0,293.0,115.0,3.0,0.0,25.0,167.0,454.0,138.0,95.0
220,138.0,293.0,115.0,3.0,0.0,25.0,167.0,454.0,138.0,95.0
221,158.0,204.0,103.0,3.0,3.0,30.0,176.0,316.0,140.0,97.0
222,158.0,204.0,103.0,3.0,3.0,30.0,176.0,316.0,140.0,97.0
223,128.0,134.0,115.0,0.0,8.0,33.0,212.0,213.0,155.0,138.0
224,128.0,134.0,115.0,0.0,8.0,33.0,212.0,213.0,155.0,138.0
225,217.0,147.0,104.0,0.0,8.0,52.0,248.0,184.0,160.0,166.0
226,217.0,147.0,104.0,0.0,8.0,52.0,248.0,184.0,160.0,166.0
227,217.0,54.0,93.0,0.0,33.0,67.0,369.0,223.0,164.0,154.0
228,217.0,54.0,93.0,0.0,33.0,67.0,369.0,223.0,164.0,154.0
229,167.0,80.0,91.0,0.0,33.0,79.0,302.0,267.0,165.0,139.0
230,167.0,80.0,91.0,0.0,33.0,79.0,302.0,267.0,165.0,139.0
231,159.0,61.0,83.0,8.0,0.0,132.0,304.0,306.0,167.0,138.0
232,159.0,61.0,83.0,8.0,0.0,132.0,304.0,306.0,167.0,138.0
233,142.0,29.0,48.0,8.0,0.0,96.0,472.0,312.0,215.0,105.0
234,142.0,29.0,48.0,8.0,0.0,96.0,472.0,312.0,215.0,105.0
235,258.0,15.0,41.0,3.0,0.0,147.0,469.0,235.0,240.0,57.0
236,258.0,15.0,41.0,3.0,0.0,147.0,469.0,235.0,240.0,57.0
237,271.0,0.0,52.0,2.0,0.0,131.0,464.0,359.0,199.0,60.0
238,271.0,0.0,52.0,2.0,0.0,131.0,464.0,359.0,199.0,60.0
239,166.0,0.0,47.0,1.0,0.0,62.0,470.0,382.0,194.0,81.0
240,166.0,0.0,47.0,1.0,0.0,62.0,470.0,382.0,194.0,81.0
241,234.0,27.0,28.0,0.0,0.0,16.0,409.0,399.0,256.0,98.0
242,234.0,27.0,28.0,0.0,0.0,16.0,409.0,399.0,256.0,98.0
243,227.0,27.0,42.0,0.0,0.0,17.0,428.0,280.0,230.0,84.0
244,227.0,27.0,42.0,0.0,0.0,17.0,428.0,280.0,230.0,84.0
245,169.0,18.0,42.0,0.0,0.0,18.0,332.0,273.0,211.0,51.0
246,169.0,18.0,42.0,0.0,0.0,18.0,332.0,273.0,211.0,51.0
247,134.0,18.0,19.0,2.0,9.0,0.0,329.0,368.0,233.0,42.0
248,134.0,18.0,19.0,2.0,9.0,0.0,329.0,368.0,233.0,42.0
249,97.0,3.0,8.0,2.0,9.0,2.0,352.0,319.0,113.0,38.0
250,97.0,3.0,8.0,2.0,9.0,2.0,352.0,319.0,113.0,38.0
251,99.0,9.0,11.0,2.0,0.0,4.0,245.0,283.0,111.0,49.0
252,99.0,9.0,11.0,2.0,0.0,4.0,245.0,283.0,111.0,49.0
253,26.0,12.0,9.0,1.0,0.0,9.0,201.0,235.0,124.0,42.0
254,26.0,12.0,9.0,1.0,0.0,9.0,201.0,235.0,124.0,42.0
255,25.0,9.0,14.0,3.0,3.0,16.0,189.0,185.0,121.0,43.0
256,25.0,9.0,14.0,3.0,3.0,16.0,189.0,185.0,121.0,43.0
257,15.0,19.0,18.0,5.0,15.0,13.0,182.0,171.0,104.0,44.0
258,15.0,19.0,18.0,5.0,15.0,13.0,182.0,171.0,104.0,44.0
259,22.0,26.0,22.0,3.0,26.0,9.0,122.0,185.0,83.0,53.0
260,22.0,26.0,22.0,3.0,26.0,9.0,122.0,185.0,83.0,53.0
261,37.0,26.0,29.0,2.0,7.0,8.0,92.0,176.0,93.0,75.0
262,37.0,26.0,29.0,2.0,7.0,8.0,92.0,176.0,93.0,75.0
263,52.0,26.0,32.0,3.0,7.0,4.0,78.0,177.0,104.0,95.0
264,52.0,26.0,32.0,3.0,7.0,4.0,78.0,177.0,104.0,95.0
265,59.0,13.0,37.0,4.0,14.0,3.0,47.0,199.0,103.0,117.0
266,59.0,13.0,37.0,4.0,14.0,3.0,47.0,199.0,103.0,117.0
267,63.0,20.0,43.0,3.0,17.0,5.0,46.0,157.0,114.0,114.0
268,63.0,20.0,43.0,3.0,17.0,5.0,46.0,157.0,114.0,114.0
269,67.0,26.0,49.0,4.0,22.0,7.0,53.0,163.0,105.0,75.0
270,67.0,26.0,49.0,4.0,22.0,7.0,53.0,163.0,105.0,75.0
271,64.0,27.0,71.0,4.0,29.0,6.0,62.0,160.0,108.0,60.0
272,64.0,27.0,71.0,4.0,29.0,6.0,62.0,160.0,108.0,60.0
273,17.0,35.0,78.0,3.0,0.0,3.0,59.0,153.0,110.0,40.0
274,17.0,35.0,78.0,3.0,0.0,3.0,59.0,153.0,110.0,40.0
275,6.0,48.0,86.0,4.0,0.0,4.0,62.0,156.0,118.0,26.0
276,6.0,48.0,86.0,4.0,0.0,4.0,62.0,156.0,118.0,26.0
277,11.0,53.0,91.0,6.0,0.0,8.0,55.0,220.0,122.0,5.0
278,11.0,53.0,91.0,6.0,0.0,8.0,55.0,220.0,122.0,5.0
279,25.0,63.0,78.0,5.0,17.0,8.0,48.0,413.0,105.0,3.0
280,25.0,63.0,78.0,5.0,17.0,8.0,48.0,413.0,105.0,3.0
281,32.0,92.0,62.0,5.0,17.0,4.0,46.0,335.0,113.0,5.0
282,32.0,92.0,62.0,5.0,17.0,4.0,46.0,335.0,113.0,5.0
283,27.0,71.0,51.0,3.0,17.0,2.0,40.0,176.0,112.0,9.0
284,27.0,71.0,51.0,3.0,17.0,2.0,40.0,176.0,112.0,9.0
285,17.0,71.0,52.0,3.0,3.0,9.0,37.0,198.0,136.0,7.0
286,17.0,71.0,52.0,3.0,3.0,9.0,37.0,198.0,136.0,7.0
287,23.0,20.0,58.0,2.0,13.0,17.0,38.0,204.0,215.0,7.0
288,23.0,20.0,58.0,2.0,13.0,17.0,38.0,204.0,215.0,7.0
289,25.0,20.0,49.0,1.0,40.0,29.0,35.0,215.0,171.0,13.0
290,25.0,20.0,49.0,1.0,40.0,29.0,35.0,215.0,171.0,13.0
291,23.0,16.0,48.0,1.0,64.0,32.0,52.0,287.0,171.0,10.0
292,23.0,16.0,48.0,1.0,64.0,32.0,52.0,287.0,171.0,10.0
293,25.0,27.0,27.0,1.0,79.0,40.0,67.0,335.0,171.0,11.0
294,25.0,27.0,27.0,1.0,79.0,40.0,67.0,335.0,171.0,11.0
295,35.0,31.0,29.0,1.0,110.0,53.0,65.0,276.0,147.0,23.0
296,35.0,31.0,29.0,1.0,110.0,53.0,65.0,276.0,147.0,23.0
297,42.0,46.0,35.0,3.0,130.0,45.0,62.0,283.0,163.0,32.0
298,42.0,46.0,35.0,3.0,130.0,45.0,62.0,283.0,163.0,32.0
299,54.0,64.0,37.0,3.0,145.0,48.0,81.0,294.0,184.0,31.0
300,54.0,64.0,37.0,3.0,145.0,48.0,81.0,294.0,184.0,31.0
301,56.0,86.0,41.0,2.0,140.0,41.0,104.0,269.0,197.0,31.0
302,56.0,86.0,41.0,2.0,140.0,41.0,104.0,269.0,197.0,31.0
303,42.0,73.0,37.0,2.0,140.0,31.0,124.0,281.0,197.0,34.0
304,42.0,73.0,37.0,2.0,140.0,31.0,124.0,281.0,197.0,34.0
305,53.0,83.0,36.0,1.0,0.0,35.0,149.0,322.0,208.0,18.0
306,53.0,83.0,36.0,1.0,0.0,35.0,149.0,322.0,208.0,18.0
307,52.0,122.0,40.0,2.0,0.0,34.0,109.0,243.0,246.0,14.0
308,52.0,122.0,40.0,2.0,0.0,34.0,109.0,243.0,246.0,14.0
309,52.0,122.0,40.0,3.0,1.0,37.0,230.0,227.0,273.0,23.0
310,52.0,122.0,40.0,3.0,1.0,37.0,230.0,227.0,273.0,23.0
311,66.0,60.0,27.0,1.0,10.0,37.0,186.0,311.0,209.0,86.0
312,66.0,60.0,27.0,1.0,10.0,37.0,186.0,311.0,209.0,86.0
313,69.0,72.0,28.0,2.0,11.0,49.0,179.0,383.0,214.0,70.0
314,69.0,72.0,28.0,2.0,11.0,49.0,179.0,383.0,214.0,70.0
315,79.0,98.0,46.0,2.0,13.0,80.0,194.0,321.0,235.0,67.0
316,79.0,98.0,46.0,2.0,13.0,80.0,194.0,321.0,235.0,67.0
317,179.0,98.0,55.0,1.0,0.0,85.0,205.0,342.0,258.0,39.0
318,179.0,98.0,55.0,1.0,0.0,85.0,205.0,342.0,258.0,39.0
319,383.0,99.0,50.0,1.0,0.0,90.0,267.0,492.0,263.0,45.0
320,383.0,99.0,50.0,1.0,0.0,90.0,267.0,492.0,263.0,45.0
321,209.0,116.0,57.0,0.0,0.0,95.0,268.0,481.0,273.0,56.0
