,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
19,26.0,122.0,23.0,53.0,77.0,180.0,74.0,378.0,68.0,3.0
20,26.0,122.0,23.0,53.0,77.0,180.0,74.0,378.0,68.0,3.0
21,13.0,110.0,0.0,66.0,72.0,353.0,65.0,386.0,81.0,3.0
22,13.0,110.0,0.0,66.0,72.0,353.0,65.0,386.0,81.0,3.0
23,0.0,114.0,0.0,74.0,74.0,283.0,78.0,438.0,107.0,1.0
24,0.0,114.0,0.0,74.0,74.0,283.0,78.0,438.0,107.0,1.0
25,0.0,107.0,0.0,99.0,83.0,273.0,73.0,527.0,103.0,1.0
26,0.0,107.0,0.0,99.0,83.0,273.0,73.0,527.0,103.0,1.0
27,11.0,115.0,4.0,104.0,79.0,291.0,66.0,466.0,88.0,2.0
28,11.0,115.0,4.0,104.0,79.0,291.0,66.0,466.0,88.0,2.0
29,11.0,108.0,8.0,94.0,42.0,149.0,16.0,351.0,91.0,2.0
30,11.0,108.0,8.0,94.0,42.0,149.0,16.0,351.0,91.0,2.0
31,15.0,87.0,11.0,102.0,23.0,105.0,20.0,351.0,97.0,1.0
32,15.0,87.0,11.0,102.0,23.0,105.0,20.0,351.0,97.0,1.0
33,15.0,84.0,10.0,117.0,18.0,151.0,15.0,139.0,114.0,1.0
34,15.0,84.0,10.0,117.0,18.0,151.0,15.0,139.0,114.0,1.0
35,14.0,103.0,9.0,138.0,16.0,99.0,23.0,224.0,118.0,1.0
36,14.0,103.0,9.0,138.0,16.0,99.0,23.0,224.0,118.0,1.0
37,14.0,96.0,10.0,151.0,16.0,94.0,35.0,239.0,117.0,0.0
38,14.0,96.0,10.0,151.0,16.0,94.0,35.0,239.0,117.0,0.0
39,35.0,96.0,12.0,180.0,26.0,61.0,49.0,188.0,135.0,0.0
40,35.0,96.0,12.0,180.0,26.0,61.0,49.0,188.0,135.0,0.0
41,34.0,54.0,13.0,171.0,30.0,61.0,43.0,219.0,124.0,0.0
42,34.0,54.0,13.0,171.0,30.0,61.0,43.0,219.0,124.0,0.0
43,34.0,44.0,11.0,193.0,53.0,4.0,60.0,278.0,101.0,0.0
44,34.0,44.0,11.0,193.0,53.0,4.0,60.0,278.0,101.0,0.0
45,0.0,58.0,11.0,164.0,73.0,20.0,86.0,362.0,34.0,0.0
46,0.0,58.0,11.0,164.0,73.0,20.0,86.0,362.0,34.0,0.0
47,0.0,80.0,0.0,157.0,92.0,33.0,101.0,469.0,30.0,0.0
48,0.0,80.0,0.0,157.0,92.0,33.0,101.0,469.0,30.0,0.0
49,3.0,110.0,0.0,124.0,129.0,54.0,104.0,322.0,27.0,0.0
50,3.0,110.0,0.0,124.0,129.0,54.0,104.0,322.0,27.0,0.0
51,11.0,108.0,16.0,124.0,89.0,67.0,65.0,378.0,39.0,0.0
52,11.0,108.0,16.0,124.0,89.0,67.0,65.0,378.0,39.0,0.0
53,19.0,112.0,18.0,40.0,111.0,73.0,39.0,461.0,16.0,0.0
54,19.0,112.0,18.0,40.0,111.0,73.0,39.0,461.0,16.0,0.0
55,4.0,118.0,18.0,30.0,92.0,77.0,49.0,393.0,15.0,0.0
56,4.0,118.0,18.0,30.0,92.0,77.0,49.0,393.0,15.0,0.0
57,4.0,54.0,24.0,9.0,56.0,61.0,58.0,255.0,14.0,0.0
58,4.0,54.0,24.0,9.0,56.0,61.0,58.0,255.0,14.0,0.0
59,0.0,56.0,24.0,13.0,55.0,50.0,53.0,232.0,19.0,16.0
60,0.0,56.0,24.0,13.0,55.0,50.0,53.0,232.0,19.0,16.0
61,8.0,50.0,27.0,13.0,11.0,36.0,35.0,188.0,27.0,7.0
62,8.0,50.0,27.0,13.0,11.0,36.0,35.0,188.0,27.0,7.0
63,11.0,45.0,16.0,9.0,23.0,36.0,42.0,151.0,31.0,2.0
64,11.0,45.0,16.0,9.0,23.0,36.0,42.0,151.0,31.0,2.0
65,16.0,40.0,37.0,12.0,25.0,48.0,31.0,161.0,29.0,3.0
66,16.0,40.0,37.0,12.0,25.0,48.0,31.0,161.0,29.0,3.0
67,0.0,39.0,30.0,22.0,21.0,33.0,30.0,142.0,37.0,1.0
68,0.0,39.0,30.0,22.0,21.0,33.0,30.0,142.0,37.0,1.0
69,14.0,50.0,25.0,31.0,15.0,29.0,36.0,103.0,47.0,3.0
70,14.0,50.0,25.0,31.0,15.0,29.0,36.0,103.0,47.0,3.0
71,16.0,56.0,20.0,31.0,16.0,14.0,47.0,89.0,40.0,3.0
72,16.0,56.0,20.0,31.0,16.0,14.0,47.0,89.0,40.0,3.0
73,13.0,69.0,19.0,29.0,20.0,17.0,45.0,113.0,37.0,3.0
74,13.0,69.0,19.0,29.0,20.0,17.0,45.0,113.0,37.0,3.0
75,8.0,87.0,27.0,45.0,15.0,26.0,55.0,86.0,51.0,4.0
76,8.0,87.0,27.0,45.0,15.0,26.0,55.0,86.0,51.0,4.0
77,7.0,80.0,37.0,60.0,14.0,41.0,65.0,69.0,59.0,5.0
78,7.0,80.0,37.0,60.0,14.0,41.0,65.0,69.0,59.0,5.0
79,13.0,83.0,44.0,51.0,21.0,53.0,69.0,78.0,54.0,6.0
80,13.0,83.0,44.0,51.0,21.0,53.0,69.0,78.0,54.0,6.0
81,13.0,90.0,34.0,45.0,24.0,51.0,77.0,85.0,57.0,8.0
82,13.0,90.0,34.0,45.0,24.0,51.0,77.0,85.0,57.0,8.0
83,0.0,82.0,19.0,29.0,20.0,38.0,74.0,84.0,52.0,8.0
84,0.0,82.0,19.0,29.0,20.0,38.0,74.0,84.0,52.0,8.0
85,18.0,82.0,18.0,14.0,16.0,39.0,60.0,78.0,63.0,7.0
86,18.0,82.0,18.0,14.0,16.0,39.0,60.0,78.0,63.0,7.0
87,24.0,85.0,33.0,6.0,24.0,36.0,61.0,63.0,73.0,7.0
88,24.0,85.0,33.0,6.0,24.0,36.0,61.0,63.0,73.0,7.0
89,27.0,86.0,34.0,8.0,37.0,37.0,36.0,66.0,50.0,8.0
90,27.0,86.0,34.0,8.0,37.0,37.0,36.0,66.0,50.0,8.0
91,13.0,87.0,41.0,10.0,27.0,47.0,36.0,55.0,41.0,8.0
92,13.0,87.0,41.0,10.0,27.0,47.0,36.0,55.0,41.0,8.0
93,20.0,104.0,47.0,8.0,14.0,32.0,32.0,43.0,36.0,5.0
94,20.0,104.0,47.0,8.0,14.0,32.0,32.0,43.0,36.0,5.0
95,28.0,126.0,61.0,7.0,17.0,34.0,19.0,50.0,28.0,3.0
96,28.0,126.0,61.0,7.0,17.0,34.0,19.0,50.0,28.0,3.0
97,22.0,146.0,83.0,8.0,30.0,44.0,21.0,75.0,31.0,2.0
98,22.0,146.0,83.0,8.0,30.0,44.0,21.0,75.0,31.0,2.0
99,18.0,152.0,63.0,8.0,36.0,62.0,18.0,80.0,26.0,2.0
100,18.0,152.0,63.0,8.0,36.0,62.0,18.0,80.0,26.0,2.0
101,24.0,128.0,53.0,9.0,39.0,81.0,28.0,86.0,36.0,2.0
102,24.0,128.0,53.0,9.0,39.0,81.0,28.0,86.0,36.0,2.0
103,32.0,148.0,51.0,20.0,43.0,83.0,35.0,91.0,55.0,6.0
104,32.0,148.0,51.0,20.0,43.0,83.0,35.0,91.0,55.0,6.0
105,13.0,146.0,38.0,27.0,27.0,105.0,41.0,79.0,48.0,8.0
106,13.0,146.0,38.0,27.0,27.0,105.0,41.0,79.0,48.0,8.0
107,12.0,133.0,17.0,36.0,21.0,130.0,48.0,76.0,31.0,6.0
108,12.0,133.0,17.0,36.0,21.0,130.0,48.0,76.0,31.0,6.0
109,14.0,149.0,21.0,53.0,27.0,135.0,49.0,96.0,20.0,6.0
110,14.0,149.0,21.0,53.0,27.0,135.0,49.0,96.0,20.0,6.0
111,16.0,155.0,18.0,59.0,45.0,140.0,51.0,98.0,22.0,7.0
112,16.0,155.0,18.0,59.0,45.0,140.0,51.0,98.0,22.0,7.0
113,0.0,146.0,12.0,66.0,61.0,137.0,64.0,84.0,19.0,8.0
114,0.0,146.0,12.0,66.0,61.0,137.0,64.0,84.0,19.0,8.0
115,0.0,157.0,14.0,54.0,66.0,112.0,102.0,107.0,16.0,5.0
116,0.0,157.0,14.0,54.0,66.0,112.0,102.0,107.0,16.0,5.0
117,0.0,157.0,28.0,43.0,92.0,105.0,89.0,128.0,19.0,5.0
118,0.0,157.0,28.0,43.0,92.0,105.0,89.0,128.0,19.0,5.0
119,0.0,150.0,50.0,47.0,71.0,134.0,122.0,141.0,25.0,6.0
120,0.0,150.0,50.0,47.0,71.0,134.0,122.0,141.0,25.0,6.0
121,0.0,153.0,42.0,66.0,91.0,127.0,147.0,150.0,32.0,5.0
122,0.0,153.0,42.0,66.0,91.0,127.0,147.0,150.0,32.0,5.0
123,0.0,153.0,26.0,81.0,115.0,133.0,150.0,171.0,41.0,8.0
124,0.0,153.0,26.0,81.0,115.0,133.0,150.0,171.0,41.0,8.0
125,11.0,174.0,32.0,42.0,120.0,167.0,156.0,236.0,57.0,7.0
126,11.0,174.0,32.0,42.0,120.0,167.0,156.0,236.0,57.0,7.0
127,7.0,188.0,32.0,34.0,128.0,193.0,153.0,238.0,68.0,6.0
128,7.0,188.0,32.0,34.0,128.0,193.0,153.0,238.0,68.0,6.0
129,3.0,202.0,0.0,40.0,166.0,154.0,138.0,212.0,86.0,0.0
130,3.0,202.0,0.0,40.0,166.0,154.0,138.0,212.0,86.0,0.0
131,0.0,200.0,0.0,40.0,161.0,120.0,134.0,246.0,117.0,1.0
132,0.0,200.0,0.0,40.0,161.0,120.0,134.0,246.0,117.0,1.0
133,0.0,186.0,0.0,34.0,274.0,143.0,138.0,478.0,140.0,1.0
134,0.0,186.0,0.0,34.0,274.0,143.0,138.0,478.0,140.0,1.0
135,0.0,177.0,0.0,33.0,265.0,208.0,174.0,541.0,166.0,0.0
136,0.0,177.0,0.0,33.0,265.0,208.0,174.0,541.0,166.0,0.0
137,0.0,170.0,11.0,33.0,225.0,193.0,198.0,405.0,136.0,1.0
138,0.0,170.0,11.0,33.0,225.0,193.0,198.0,405.0,136.0,1.0
139,7.0,154.0,20.0,14.0,208.0,195.0,202.0,267.0,64.0,5.0
140,7.0,154.0,20.0,14.0,208.0,195.0,202.0,267.0,64.0,5.0
141,30.0,192.0,20.0,14.0,291.0,196.0,179.0,306.0,68.0,1.0
142,30.0,192.0,20.0,14.0,291.0,196.0,179.0,306.0,68.0,1.0
143,27.0,205.0,18.0,11.0,267.0,108.0,163.0,325.0,43.0,4.0
144,27.0,205.0,18.0,11.0,267.0,108.0,163.0,325.0,43.0,4.0
145,24.0,185.0,10.0,15.0,269.0,108.0,165.0,517.0,39.0,0.0
146,24.0,185.0,10.0,15.0,269.0,108.0,165.0,517.0,39.0,0.0
147,0.0,136.0,3.0,38.0,244.0,113.0,28.0,439.0,54.0,0.0
148,0.0,136.0,3.0,38.0,244.0,113.0,28.0,439.0,54.0,0.0
149,0.0,95.0,7.0,41.0,98.0,90.0,29.0,386.0,32.0,2.0
150,0.0,95.0,7.0,41.0,98.0,90.0,29.0,386.0,32.0,2.0
151,0.0,75.0,19.0,34.0,49.0,76.0,30.0,576.0,13.0,8.0
152,0.0,75.0,19.0,34.0,49.0,76.0,30.0,576.0,13.0,8.0
153,0.0,81.0,18.0,24.0,17.0,18.0,25.0,321.0,14.0,6.0
154,0.0,81.0,18.0,24.0,17.0,18.0,25.0,321.0,14.0,6.0
155,0.0,82.0,18.0,15.0,23.0,27.0,38.0,434.0,20.0,3.0
156,0.0,82.0,18.0,15.0,23.0,27.0,38.0,434.0,20.0,3.0
157,17.0,119.0,22.0,12.0,32.0,31.0,31.0,402.0,22.0,4.0
158,17.0,119.0,22.0,12.0,32.0,31.0,31.0,402.0,22.0,4.0
159,26.0,146.0,16.0,17.0,31.0,31.0,39.0,244.0,17.0,5.0
160,26.0,146.0,16.0,17.0,31.0,31.0,39.0,244.0,17.0,5.0
161,11.0,112.0,11.0,25.0,32.0,29.0,38.0,177.0,20.0,4.0
162,11.0,112.0,11.0,25.0,32.0,29.0,38.0,177.0,20.0,4.0
163,4.0,103.0,13.0,31.0,45.0,29.0,45.0,129.0,24.0,1.0
164,4.0,103.0,13.0,31.0,45.0,29.0,45.0,129.0,24.0,1.0
165,14.0,107.0,27.0,43.0,60.0,15.0,70.0,73.0,32.0,3.0
166,14.0,107.0,27.0,43.0,60.0,15.0,70.0,73.0,32.0,3.0
167,16.0,109.0,33.0,46.0,70.0,19.0,76.0,61.0,43.0,4.0
168,16.0,109.0,33.0,46.0,70.0,19.0,76.0,61.0,43.0,4.0
169,19.0,115.0,30.0,65.0,76.0,21.0,72.0,41.0,47.0,3.0
170,19.0,115.0,30.0,65.0,76.0,21.0,72.0,41.0,47.0,3.0
171,33.0,120.0,26.0,81.0,106.0,26.0,77.0,43.0,39.0,2.0
172,33.0,120.0,26.0,81.0,106.0,26.0,77.0,43.0,39.0,2.0
173,31.0,123.0,27.0,87.0,160.0,14.0,73.0,62.0,38.0,3.0
174,31.0,123.0,27.0,87.0,160.0,14.0,73.0,62.0,38.0,3.0
175,40.0,155.0,19.0,93.0,135.0,9.0,67.0,67.0,44.0,3.0
176,40.0,155.0,19.0,93.0,135.0,9.0,67.0,67.0,44.0,3.0
177,77.0,160.0,27.0,100.0,104.0,11.0,76.0,77.0,48.0,2.0
178,77.0,160.0,27.0,100.0,104.0,11.0,76.0,77.0,48.0,2.0
179,66.0,150.0,41.0,114.0,103.0,13.0,79.0,84.0,63.0,4.0
180,66.0,150.0,41.0,114.0,103.0,13.0,79.0,84.0,63.0,4.0
181,63.0,143.0,49.0,108.0,102.0,14.0,73.0,98.0,70.0,12.0
182,63.0,143.0,49.0,108.0,102.0,14.0,73.0,98.0,70.0,12.0
183,139.0,130.0,97.0,114.0,98.0,16.0,75.0,101.0,75.0,10.0
184,139.0,130.0,97.0,114.0,98.0,16.0,75.0,101.0,75.0,10.0
185,142.0,163.0,108.0,143.0,117.0,24.0,62.0,95.0,87.0,4.0
186,142.0,163.0,108.0,143.0,117.0,24.0,62.0,95.0,87.0,4.0
187,148.0,188.0,108.0,175.0,136.0,11.0,62.0,105.0,97.0,4.0
188,148.0,188.0,108.0,175.0,136.0,11.0,62.0,105.0,97.0,4.0
189,131.0,195.0,60.0,177.0,141.0,3.0,75.0,126.0,91.0,3.0
190,131.0,195.0,60.0,177.0,141.0,3.0,75.0,126.0,91.0,3.0
191,116.0,200.0,125.0,140.0,174.0,4.0,82.0,158.0,95.0,3.0
192,116.0,200.0,125.0,140.0,174.0,4.0,82.0,158.0,95.0,3.0
193,52.0,214.0,109.0,150.0,181.0,4.0,96.0,140.0,95.0,5.0
194,52.0,214.0,109.0,150.0,181.0,4.0,96.0,140.0,95.0,5.0
195,18.0,199.0,99.0,137.0,164.0,5.0,123.0,144.0,93.0,4.0
196,18.0,199.0,99.0,137.0,164.0,5.0,123.0,144.0,93.0,4.0
197,19.0,180.0,101.0,22.0,168.0,7.0,112.0,171.0,99.0,4.0
198,19.0,180.0,101.0,22.0,168.0,7.0,112.0,171.0,99.0,4.0
199,31.0,230.0,102.0,32.0,160.0,10.0,119.0,233.0,97.0,2.0
200,31.0,230.0,102.0,32.0,160.0,10.0,119.0,233.0,97.0,2.0
201,31.0,167.0,136.0,36.0,115.0,16.0,77.0,248.0,95.0,4.0
202,31.0,167.0,136.0,36.0,115.0,16.0,77.0,248.0,95.0,4.0
203,47.0,136.0,187.0,36.0,130.0,20.0,95.0,203.0,104.0,6.0
204,47.0,136.0,187.0,36.0,130.0,20.0,95.0,203.0,104.0,6.0
205,59.0,149.0,219.0,58.0,164.0,19.0,92.0,216.0,115.0,3.0
206,59.0,149.0,219.0,58.0,164.0,19.0,92.0,216.0,115.0,3.0
207,59.0,225.0,163.0,59.0,166.0,3.0,119.0,223.0,130.0,1.0
208,59.0,225.0,163.0,59.0,166.0,3.0,119.0,223.0,130.0,1.0
209,30.0,182.0,143.0,45.0,152.0,1.0,172.0,292.0,126.0,4.0
210,30.0,182.0,143.0,45.0,152.0,1.0,172.0,292.0,126.0,4.0
211,32.0,171.0,156.0,33.0,148.0,1.0,252.0,310.0,113.0,8.0
212,32.0,171.0,156.0,33.0,148.0,1.0,252.0,310.0,113.0,8.0
213,50.0,172.0,174.0,28.0,148.0,5.0,188.0,263.0,99.0,5.0
214,50.0,172.0,174.0,28.0,148.0,5.0,188.0,263.0,99.0,5.0
215,50.0,146.0,189.0,58.0,159.0,8.0,194.0,304.0,114.0,4.0
216,50.0,146.0,189.0,58.0,159.0,8.0,194.0,304.0,114.0,4.0
217,0.0,125.0,203.0,70.0,118.0,14.0,109.0,161.0,129.0,7.0
218,0.0,125.0,203.0,70.0,118.0,14.0,109.0,161.0,129.0,7.0
219,0.0,138.0,293.0,95.0,138.0,25.0,454.0,167.0,115.0,3.0
220,0.0,138.0,293.0,95.0,138.0,25.0,454.0,167.0,115.0,3.0
221,3.0,140.0,204.0,97.0,158.0,30.0,316.0,176.0,103.0,3.0
222,3.0,140.0,204.0,97.0,158.0,30.0,316.0,176.0,103.0,3.0
223,8.0,155.0,134.0,138.0,128.0,33.0,213.0,212.0,115.0,0.0
224,8.0,155.0,134.0,138.0,128.0,33.0,213.0,212.0,115.0,0.0
225,8.0,160.0,147.0,166.0,217.0,52.0,184.0,248.0,104.0,0.0
226,8.0,160.0,147.0,166.0,217.0,52.0,184.0,248.0,104.0,0.0
227,33.0,164.0,54.0,154.0,217.0,67.0,223.0,369.0,93.0,0.0
228,33.0,164.0,54.0,154.0,217.0,67.0,223.0,369.0,93.0,0.0
229,33.0,165.0,80.0,139.0,167.0,79.0,267.0,302.0,91.0,0.0
230,33.0,165.0,80.0,139.0,167.0,79.0,267.0,302.0,91.0,0.0
231,0.0,167.0,61.0,138.0,159.0,132.0,306.0,304.0,83.0,8.0
232,0.0,167.0,61.0,138.0,159.0,132.0,306.0,304.0,83.0,8.0
233,0.0,215.0,29.0,105.0,142.0,96.0,312.0,472.0,48.0,8.0
234,0.0,215.0,29.0,105.0,142.0,96.0,312.0,472.0,48.0,8.0
235,0.0,240.0,15.0,57.0,258.0,147.0,235.0,469.0,41.0,3.0
236,0.0,240.0,15.0,57.0,258.0,147.0,235.0,469.0,41.0,3.0
237,0.0,199.0,0.0,60.0,271.0,131.0,359.0,464.0,52.0,2.0
238,0.0,199.0,0.0,60.0,271.0,131.0,359.0,464.0,52.0,2.0
239,0.0,194.0,0.0,81.0,166.0,62.0,382.0,470.0,47.0,1.0
240,0.0,194.0,0.0,81.0,166.0,62.0,382.0,470.0,47.0,1.0
241,0.0,256.0,27.0,98.0,234.0,16.0,399.0,409.0,28.0,0.0
242,0.0,256.0,27.0,98.0,234.0,16.0,399.0,409.0,28.0,0.0
243,0.0,230.0,27.0,84.0,227.0,17.0,280.0,428.0,42.0,0.0
244,0.0,230.0,27.0,84.0,227.0,17.0,280.0,428.0,42.0,0.0
245,0.0,211.0,18.0,51.0,169.0,18.0,273.0,332.0,42.0,0.0
246,0.0,211.0,18.0,51.0,169.0,18.0,273.0,332.0,42.0,0.0
247,9.0,233.0,18.0,42.0,134.0,0.0,368.0,329.0,19.0,2.0
248,9.0,233.0,18.0,42.0,134.0,0.0,368.0,329.0,19.0,2.0
249,9.0,113.0,3.0,38.0,97.0,2.0,319.0,352.0,8.0,2.0
250,9.0,113.0,3.0,38.0,97.0,2.0,319.0,352.0,8.0,2.0
251,0.0,111.0,9.0,49.0,99.0,4.0,283.0,245.0,11.0,2.0
252,0.0,111.0,9.0,49.0,99.0,4.0,283.0,245.0,11.0,2.0
253,0.0,124.0,12.0,42.0,26.0,9.0,235.0,201.0,9.0,1.0
254,0.0,124.0,12.0,42.0,26.0,9.0,235.0,201.0,9.0,1.0
255,3.0,121.0,9.0,43.0,25.0,16.0,185.0,189.0,14.0,3.0
256,3.0,121.0,9.0,43.0,25.0,16.0,185.0,189.0,14.0,3.0
257,15.0,104.0,19.0,44.0,15.0,13.0,171.0,182.0,18.0,5.0
258,15.0,104.0,19.0,44.0,15.0,13.0,171.0,182.0,18.0,5.0
259,26.0,83.0,26.0,53.0,22.0,9.0,185.0,122.0,22.0,3.0
260,26.0,83.0,26.0,53.0,22.0,9.0,185.0,122.0,22.0,3.0
261,7.0,93.0,26.0,75.0,37.0,8.0,176.0,92.0,29.0,2.0
262,7.0,93.0,26.0,75.0,37.0,8.0,176.0,92.0,29.0,2.0
263,7.0,104.0,26.0,95.0,52.0,4.0,177.0,78.0,32.0,3.0
264,7.0,104.0,26.0,95.0,52.0,4.0,177.0,78.0,32.0,3.0
265,14.0,103.0,13.0,117.0,59.0,3.0,199.0,47.0,37.0,4.0
266,14.0,103.0,13.0,117.0,59.0,3.0,199.0,47.0,37.0,4.0
267,17.0,114.0,20.0,114.0,63.0,5.0,157.0,46.0,43.0,3.0
268,17.0,114.0,20.0,114.0,63.0,5.0,157.0,46.0,43.0,3.0
269,22.0,105.0,26.0,75.0,67.0,7.0,163.0,53.0,49.0,4.0
270,22.0,105.0,26.0,75.0,67.0,7.0,163.0,53.0,49.0,4.0
271,29.0,108.0,27.0,60.0,64.0,6.0,160.0,62.0,71.0,4.0
272,29.0,108.0,27.0,60.0,64.0,6.0,160.0,62.0,71.0,4.0
273,0.0,110.0,35.0,40.0,17.0,3.0,153.0,59.0,78.0,3.0
274,0.0,110.0,35.0,40.0,17.0,3.0,153.0,59.0,78.0,3.0
275,0.0,118.0,48.0,26.0,6.0,4.0,156.0,62.0,86.0,4.0
276,0.0,118.0,48.0,26.0,6.0,4.0,156.0,62.0,86.0,4.0
277,0.0,122.0,53.0,5.0,11.0,8.0,220.0,55.0,91.0,6.0
278,0.0,122.0,53.0,5.0,11.0,8.0,220.0,55.0,91.0,6.0
279,17.0,105.0,63.0,3.0,25.0,8.0,413.0,48.0,78.0,5.0
280,17.0,105.0,63.0,3.0,25.0,8.0,413.0,48.0,78.0,5.0
281,17.0,113.0,92.0,5.0,32.0,4.0,335.0,46.0,62.0,5.0
282,17.0,113.0,92.0,5.0,32.0,4.0,335.0,46.0,62.0,5.0
283,17.0,112.0,71.0,9.0,27.0,2.0,176.0,40.0,51.0,3.0
284,17.0,112.0,71.0,9.0,27.0,2.0,176.0,40.0,51.0,3.0
285,3.0,136.0,71.0,7.0,17.0,9.0,198.0,37.0,52.0,3.0
286,3.0,136.0,71.0,7.0,17.0,9.0,198.0,37.0,52.0,3.0
287,13.0,215.0,20.0,7.0,23.0,17.0,204.0,38.0,58.0,2.0
288,13.0,215.0,20.0,7.0,23.0,17.0,204.0,38.0,58.0,2.0
289,40.0,171.0,20.0,13.0,25.0,29.0,215.0,35.0,49.0,1.0
290,40.0,171.0,20.0,13.0,25.0,29.0,215.0,35.0,49.0,1.0
291,64.0,171.0,16.0,10.0,23.0,32.0,287.0,52.0,48.0,1.0
292,64.0,171.0,16.0,10.0,23.0,32.0,287.0,52.0,48.0,1.0
293,79.0,171.0,27.0,11.0,25.0,40.0,335.0,67.0,27.0,1.0
294,79.0,171.0,27.0,11.0,25.0,40.0,335.0,67.0,27.0,1.0
295,110.0,147.0,31.0,23.0,35.0,53.0,276.0,65.0,29.0,1.0
296,110.0,147.0,31.0,23.0,35.0,53.0,276.0,65.0,29.0,1.0
297,130.0,163.0,46.0,32.0,42.0,45.0,283.0,62.0,35.0,3.0
298,130.0,163.0,46.0,32.0,42.0,45.0,283.0,62.0,35.0,3.0
299,145.0,184.0,64.0,31.0,54.0,48.0,294.0,81.0,37.0,3.0
300,145.0,184.0,64.0,31.0,54.0,48.0,294.0,81.0,37.0,3.0
301,140.0,197.0,86.0,31.0,56.0,41.0,269.0,104.0,41.0,2.0
302,140.0,197.0,86.0,31.0,56.0,41.0,269.0,104.0,41.0,2.0
