,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
77,42.0,5.0,36.0,43.0,10.0,311.0,857.0,8.0,299.0,49.0
78,42.0,5.0,36.0,43.0,10.0,311.0,857.0,8.0,299.0,49.0
79,29.0,11.0,30.0,52.0,21.0,241.0,594.0,11.0,309.0,21.0
80,29.0,11.0,30.0,52.0,21.0,241.0,594.0,11.0,309.0,21.0
81,18.0,13.0,42.0,65.0,33.0,280.0,438.0,1.0,305.0,21.0
82,18.0,13.0,42.0,65.0,33.0,280.0,438.0,1.0,305.0,21.0
83,30.0,21.0,68.0,86.0,29.0,230.0,312.0,4.0,422.0,17.0
84,30.0,21.0,68.0,86.0,29.0,230.0,312.0,4.0,422.0,17.0
85,30.0,25.0,81.0,65.0,18.0,209.0,390.0,5.0,399.0,11.0
86,30.0,25.0,81.0,65.0,18.0,209.0,390.0,5.0,399.0,11.0
87,22.0,26.0,107.0,57.0,13.0,204.0,437.0,4.0,174.0,22.0
88,22.0,26.0,107.0,57.0,13.0,204.0,437.0,4.0,174.0,22.0
89,38.0,30.0,101.0,51.0,14.0,131.0,404.0,3.0,164.0,42.0
90,38.0,30.0,101.0,51.0,14.0,131.0,404.0,3.0,164.0,42.0
91,55.0,33.0,119.0,60.0,21.0,118.0,251.0,3.0,187.0,57.0
92,55.0,33.0,119.0,60.0,21.0,118.0,251.0,3.0,187.0,57.0
93,70.0,43.0,132.0,70.0,34.0,93.0,211.0,4.0,212.0,74.0
94,70.0,43.0,132.0,70.0,34.0,93.0,211.0,4.0,212.0,74.0
95,86.0,44.0,118.0,74.0,30.0,90.0,215.0,7.0,232.0,80.0
96,86.0,44.0,118.0,74.0,30.0,90.0,215.0,7.0,232.0,80.0
97,105.0,47.0,130.0,86.0,24.0,123.0,165.0,6.0,146.0,65.0
98,105.0,47.0,130.0,86.0,24.0,123.0,165.0,6.0,146.0,65.0
99,120.0,75.0,147.0,98.0,54.0,140.0,140.0,8.0,147.0,63.0
100,120.0,75.0,147.0,98.0,54.0,140.0,140.0,8.0,147.0,63.0
101,131.0,61.0,146.0,107.0,85.0,114.0,155.0,9.0,178.0,63.0
102,131.0,61.0,146.0,107.0,85.0,114.0,155.0,9.0,178.0,63.0
103,120.0,51.0,152.0,93.0,71.0,122.0,156.0,7.0,209.0,57.0
104,120.0,51.0,152.0,93.0,71.0,122.0,156.0,7.0,209.0,57.0
105,134.0,36.0,156.0,83.0,64.0,146.0,162.0,4.0,186.0,54.0
106,134.0,36.0,156.0,83.0,64.0,146.0,162.0,4.0,186.0,54.0
107,133.0,39.0,192.0,80.0,52.0,166.0,139.0,4.0,131.0,35.0
108,133.0,39.0,192.0,80.0,52.0,166.0,139.0,4.0,131.0,35.0
109,126.0,39.0,143.0,72.0,58.0,194.0,121.0,4.0,152.0,16.0
110,126.0,39.0,143.0,72.0,58.0,194.0,121.0,4.0,152.0,16.0
111,108.0,31.0,153.0,57.0,58.0,175.0,118.0,5.0,144.0,17.0
112,108.0,31.0,153.0,57.0,58.0,175.0,118.0,5.0,144.0,17.0
113,64.0,28.0,138.0,52.0,43.0,147.0,117.0,8.0,147.0,13.0
114,64.0,28.0,138.0,52.0,43.0,147.0,117.0,8.0,147.0,13.0
115,50.0,16.0,136.0,73.0,43.0,158.0,112.0,15.0,140.0,14.0
116,50.0,16.0,136.0,73.0,43.0,158.0,112.0,15.0,140.0,14.0
117,145.0,15.0,149.0,64.0,40.0,138.0,135.0,30.0,135.0,15.0
118,145.0,15.0,149.0,64.0,40.0,138.0,135.0,30.0,135.0,15.0
119,55.0,17.0,159.0,58.0,40.0,155.0,178.0,28.0,160.0,20.0
120,55.0,17.0,159.0,58.0,40.0,155.0,178.0,28.0,160.0,20.0
121,70.0,21.0,151.0,64.0,20.0,144.0,172.0,9.0,187.0,21.0
122,70.0,21.0,151.0,64.0,20.0,144.0,172.0,9.0,187.0,21.0
123,60.0,28.0,153.0,63.0,27.0,156.0,152.0,6.0,226.0,26.0
124,60.0,28.0,153.0,63.0,27.0,156.0,152.0,6.0,226.0,26.0
125,85.0,31.0,178.0,63.0,44.0,137.0,181.0,17.0,183.0,33.0
126,85.0,31.0,178.0,63.0,44.0,137.0,181.0,17.0,183.0,33.0
127,108.0,40.0,350.0,63.0,68.0,110.0,153.0,24.0,144.0,47.0
128,108.0,40.0,350.0,63.0,68.0,110.0,153.0,24.0,144.0,47.0
129,101.0,30.0,277.0,62.0,68.0,143.0,116.0,20.0,165.0,40.0
130,101.0,30.0,277.0,62.0,68.0,143.0,116.0,20.0,165.0,40.0
131,94.0,19.0,268.0,58.0,58.0,111.0,111.0,1.0,231.0,44.0
132,94.0,19.0,268.0,58.0,58.0,111.0,111.0,1.0,231.0,44.0
133,97.0,11.0,191.0,44.0,73.0,73.0,116.0,2.0,251.0,37.0
134,97.0,11.0,191.0,44.0,73.0,73.0,116.0,2.0,251.0,37.0
135,102.0,10.0,185.0,39.0,107.0,74.0,145.0,2.0,207.0,36.0
136,102.0,10.0,185.0,39.0,107.0,74.0,145.0,2.0,207.0,36.0
137,95.0,6.0,167.0,31.0,133.0,87.0,162.0,1.0,156.0,21.0
138,95.0,6.0,167.0,31.0,133.0,87.0,162.0,1.0,156.0,21.0
139,109.0,5.0,197.0,20.0,147.0,92.0,160.0,1.0,184.0,27.0
140,109.0,5.0,197.0,20.0,147.0,92.0,160.0,1.0,184.0,27.0
141,140.0,6.0,272.0,10.0,167.0,92.0,137.0,1.0,245.0,52.0
142,140.0,6.0,272.0,10.0,167.0,92.0,137.0,1.0,245.0,52.0
143,170.0,9.0,232.0,8.0,178.0,104.0,201.0,3.0,271.0,47.0
144,170.0,9.0,232.0,8.0,178.0,104.0,201.0,3.0,271.0,47.0
145,233.0,13.0,287.0,21.0,197.0,133.0,197.0,7.0,275.0,53.0
146,233.0,13.0,287.0,21.0,197.0,133.0,197.0,7.0,275.0,53.0
147,213.0,10.0,354.0,22.0,213.0,132.0,243.0,11.0,305.0,87.0
148,213.0,10.0,354.0,22.0,213.0,132.0,243.0,11.0,305.0,87.0
149,204.0,5.0,283.0,21.0,251.0,134.0,227.0,6.0,324.0,80.0
150,204.0,5.0,283.0,21.0,251.0,134.0,227.0,6.0,324.0,80.0
151,112.0,7.0,254.0,15.0,254.0,143.0,218.0,1.0,347.0,75.0
152,112.0,7.0,254.0,15.0,254.0,143.0,218.0,1.0,347.0,75.0
153,211.0,8.0,182.0,10.0,20.0,136.0,269.0,2.0,366.0,61.0
154,211.0,8.0,182.0,10.0,20.0,136.0,269.0,2.0,366.0,61.0
155,185.0,8.0,214.0,10.0,20.0,170.0,244.0,1.0,264.0,25.0
156,185.0,8.0,214.0,10.0,20.0,170.0,244.0,1.0,264.0,25.0
157,170.0,8.0,244.0,11.0,0.0,208.0,216.0,0.0,213.0,40.0
158,170.0,8.0,244.0,11.0,0.0,208.0,216.0,0.0,213.0,40.0
159,143.0,7.0,257.0,8.0,0.0,221.0,219.0,0.0,243.0,72.0
160,143.0,7.0,257.0,8.0,0.0,221.0,219.0,0.0,243.0,72.0
161,145.0,5.0,286.0,12.0,0.0,250.0,241.0,1.0,251.0,72.0
162,145.0,5.0,286.0,12.0,0.0,250.0,241.0,1.0,251.0,72.0
163,204.0,7.0,223.0,16.0,0.0,233.0,269.0,1.0,261.0,61.0
164,204.0,7.0,223.0,16.0,0.0,233.0,269.0,1.0,261.0,61.0
165,0.0,7.0,226.0,17.0,0.0,236.0,318.0,6.0,271.0,18.0
166,0.0,7.0,226.0,17.0,0.0,236.0,318.0,6.0,271.0,18.0
167,0.0,6.0,322.0,19.0,0.0,290.0,337.0,4.0,264.0,11.0
168,0.0,6.0,322.0,19.0,0.0,290.0,337.0,4.0,264.0,11.0
169,0.0,1.0,278.0,24.0,16.0,194.0,422.0,7.0,263.0,16.0
170,0.0,1.0,278.0,24.0,16.0,194.0,422.0,7.0,263.0,16.0
171,0.0,1.0,293.0,27.0,46.0,193.0,520.0,14.0,262.0,25.0
172,0.0,1.0,293.0,27.0,46.0,193.0,520.0,14.0,262.0,25.0
173,27.0,1.0,220.0,24.0,75.0,234.0,502.0,0.0,501.0,27.0
174,27.0,1.0,220.0,24.0,75.0,234.0,502.0,0.0,501.0,27.0
175,32.0,1.0,390.0,22.0,76.0,214.0,630.0,3.0,325.0,22.0
176,32.0,1.0,390.0,22.0,76.0,214.0,630.0,3.0,325.0,22.0
177,24.0,0.0,290.0,26.0,44.0,206.0,374.0,3.0,239.0,22.0
178,24.0,0.0,290.0,26.0,44.0,206.0,374.0,3.0,239.0,22.0
179,8.0,1.0,145.0,34.0,13.0,177.0,359.0,2.0,275.0,22.0
180,8.0,1.0,145.0,34.0,13.0,177.0,359.0,2.0,275.0,22.0
181,20.0,1.0,65.0,48.0,0.0,126.0,465.0,3.0,161.0,11.0
182,20.0,1.0,65.0,48.0,0.0,126.0,465.0,3.0,161.0,11.0
183,32.0,1.0,45.0,47.0,4.0,133.0,419.0,2.0,200.0,13.0
184,32.0,1.0,45.0,47.0,4.0,133.0,419.0,2.0,200.0,13.0
185,40.0,2.0,54.0,33.0,8.0,130.0,365.0,2.0,152.0,13.0
186,40.0,2.0,54.0,33.0,8.0,130.0,365.0,2.0,152.0,13.0
187,33.0,2.0,64.0,38.0,8.0,95.0,301.0,6.0,138.0,13.0
188,33.0,2.0,64.0,38.0,8.0,95.0,301.0,6.0,138.0,13.0
189,37.0,3.0,88.0,50.0,12.0,90.0,260.0,11.0,177.0,17.0
190,37.0,3.0,88.0,50.0,12.0,90.0,260.0,11.0,177.0,17.0
191,48.0,3.0,91.0,58.0,12.0,82.0,176.0,7.0,136.0,23.0
192,48.0,3.0,91.0,58.0,12.0,82.0,176.0,7.0,136.0,23.0
193,58.0,3.0,93.0,48.0,6.0,107.0,167.0,8.0,98.0,24.0
194,58.0,3.0,93.0,48.0,6.0,107.0,167.0,8.0,98.0,24.0
195,69.0,5.0,113.0,53.0,16.0,124.0,129.0,11.0,101.0,22.0
196,69.0,5.0,113.0,53.0,16.0,124.0,129.0,11.0,101.0,22.0
197,81.0,5.0,87.0,65.0,25.0,126.0,145.0,13.0,129.0,12.0
198,81.0,5.0,87.0,65.0,25.0,126.0,145.0,13.0,129.0,12.0
199,110.0,4.0,129.0,63.0,41.0,118.0,168.0,16.0,156.0,10.0
200,110.0,4.0,129.0,63.0,41.0,118.0,168.0,16.0,156.0,10.0
201,115.0,10.0,159.0,70.0,99.0,117.0,132.0,17.0,161.0,8.0
202,115.0,10.0,159.0,70.0,99.0,117.0,132.0,17.0,161.0,8.0
203,98.0,17.0,191.0,78.0,86.0,148.0,130.0,8.0,122.0,4.0
204,98.0,17.0,191.0,78.0,86.0,148.0,130.0,8.0,122.0,4.0
205,132.0,26.0,185.0,78.0,90.0,171.0,122.0,8.0,144.0,4.0
206,132.0,26.0,185.0,78.0,90.0,171.0,122.0,8.0,144.0,4.0
207,118.0,31.0,147.0,85.0,72.0,150.0,137.0,10.0,173.0,9.0
208,118.0,31.0,147.0,85.0,72.0,150.0,137.0,10.0,173.0,9.0
209,113.0,31.0,149.0,94.0,146.0,145.0,178.0,8.0,188.0,10.0
210,113.0,31.0,149.0,94.0,146.0,145.0,178.0,8.0,188.0,10.0
211,92.0,29.0,156.0,92.0,148.0,148.0,193.0,8.0,179.0,5.0
212,92.0,29.0,156.0,92.0,148.0,148.0,193.0,8.0,179.0,5.0
213,80.0,27.0,162.0,106.0,152.0,150.0,202.0,9.0,211.0,3.0
214,80.0,27.0,162.0,106.0,152.0,150.0,202.0,9.0,211.0,3.0
215,41.0,38.0,146.0,100.0,102.0,167.0,180.0,3.0,215.0,4.0
216,41.0,38.0,146.0,100.0,102.0,167.0,180.0,3.0,215.0,4.0
217,49.0,51.0,222.0,82.0,112.0,173.0,196.0,3.0,147.0,4.0
218,49.0,51.0,222.0,82.0,112.0,173.0,196.0,3.0,147.0,4.0
219,42.0,47.0,230.0,98.0,193.0,196.0,231.0,3.0,152.0,11.0
220,42.0,47.0,230.0,98.0,193.0,196.0,231.0,3.0,152.0,11.0
221,21.0,49.0,219.0,62.0,217.0,199.0,242.0,4.0,162.0,15.0
222,21.0,49.0,219.0,62.0,217.0,199.0,242.0,4.0,162.0,15.0
223,18.0,23.0,241.0,57.0,236.0,185.0,236.0,5.0,218.0,17.0
224,18.0,23.0,241.0,57.0,236.0,185.0,236.0,5.0,218.0,17.0
225,19.0,30.0,240.0,71.0,185.0,183.0,313.0,6.0,252.0,7.0
226,19.0,30.0,240.0,71.0,185.0,183.0,313.0,6.0,252.0,7.0
227,28.0,40.0,303.0,57.0,213.0,145.0,383.0,8.0,243.0,6.0
228,28.0,40.0,303.0,57.0,213.0,145.0,383.0,8.0,243.0,6.0
229,35.0,44.0,238.0,50.0,318.0,173.0,409.0,7.0,257.0,6.0
230,35.0,44.0,238.0,50.0,318.0,173.0,409.0,7.0,257.0,6.0
231,27.0,53.0,202.0,54.0,249.0,263.0,437.0,4.0,334.0,7.0
232,27.0,53.0,202.0,54.0,249.0,263.0,437.0,4.0,334.0,7.0
233,37.0,66.0,234.0,63.0,226.0,272.0,527.0,3.0,340.0,12.0
234,37.0,66.0,234.0,63.0,226.0,272.0,527.0,3.0,340.0,12.0
235,50.0,77.0,236.0,50.0,213.0,264.0,470.0,3.0,362.0,14.0
236,50.0,77.0,236.0,50.0,213.0,264.0,470.0,3.0,362.0,14.0
237,63.0,78.0,393.0,45.0,189.0,287.0,490.0,3.0,402.0,14.0
238,63.0,78.0,393.0,45.0,189.0,287.0,490.0,3.0,402.0,14.0
239,69.0,79.0,417.0,57.0,242.0,234.0,668.0,2.0,309.0,31.0
240,69.0,79.0,417.0,57.0,242.0,234.0,668.0,2.0,309.0,31.0
241,99.0,85.0,333.0,32.0,242.0,196.0,573.0,2.0,346.0,58.0
242,99.0,85.0,333.0,32.0,242.0,196.0,573.0,2.0,346.0,58.0
243,102.0,83.0,356.0,31.0,286.0,196.0,566.0,0.0,341.0,43.0
244,102.0,83.0,356.0,31.0,286.0,196.0,566.0,0.0,341.0,43.0
245,94.0,101.0,326.0,37.0,203.0,224.0,499.0,0.0,450.0,108.0
246,94.0,101.0,326.0,37.0,203.0,224.0,499.0,0.0,450.0,108.0
247,90.0,88.0,289.0,32.0,306.0,178.0,495.0,4.0,418.0,106.0
248,90.0,88.0,289.0,32.0,306.0,178.0,495.0,4.0,418.0,106.0
249,0.0,71.0,336.0,30.0,285.0,161.0,520.0,6.0,379.0,130.0
250,0.0,71.0,336.0,30.0,285.0,161.0,520.0,6.0,379.0,130.0
251,0.0,77.0,41.0,38.0,213.0,163.0,578.0,6.0,423.0,143.0
252,0.0,77.0,41.0,38.0,213.0,163.0,578.0,6.0,423.0,143.0
253,0.0,114.0,60.0,29.0,162.0,132.0,614.0,0.0,661.0,157.0
254,0.0,114.0,60.0,29.0,162.0,132.0,614.0,0.0,661.0,157.0
255,15.0,171.0,68.0,33.0,0.0,197.0,530.0,4.0,673.0,184.0
256,15.0,171.0,68.0,33.0,0.0,197.0,530.0,4.0,673.0,184.0
257,15.0,91.0,102.0,26.0,0.0,207.0,485.0,4.0,432.0,211.0
258,15.0,91.0,102.0,26.0,0.0,207.0,485.0,4.0,432.0,211.0
259,0.0,40.0,132.0,19.0,0.0,280.0,815.0,0.0,412.0,259.0
260,0.0,40.0,132.0,19.0,0.0,280.0,815.0,0.0,412.0,259.0
261,1.0,60.0,131.0,36.0,0.0,268.0,564.0,0.0,442.0,276.0
262,1.0,60.0,131.0,36.0,0.0,268.0,564.0,0.0,442.0,276.0
263,1.0,111.0,227.0,29.0,0.0,146.0,473.0,3.0,609.0,311.0
264,1.0,111.0,227.0,29.0,0.0,146.0,473.0,3.0,609.0,311.0
265,8.0,93.0,242.0,17.0,0.0,200.0,631.0,5.0,439.0,243.0
266,8.0,93.0,242.0,17.0,0.0,200.0,631.0,5.0,439.0,243.0
267,8.0,23.0,167.0,15.0,0.0,218.0,612.0,10.0,351.0,267.0
268,8.0,23.0,167.0,15.0,0.0,218.0,612.0,10.0,351.0,267.0
269,0.0,7.0,181.0,12.0,0.0,197.0,388.0,6.0,422.0,286.0
270,0.0,7.0,181.0,12.0,0.0,197.0,388.0,6.0,422.0,286.0
271,8.0,13.0,329.0,8.0,0.0,191.0,405.0,2.0,341.0,205.0
272,8.0,13.0,329.0,8.0,0.0,191.0,405.0,2.0,341.0,205.0
273,15.0,7.0,321.0,12.0,17.0,207.0,466.0,6.0,289.0,128.0
274,15.0,7.0,321.0,12.0,17.0,207.0,466.0,6.0,289.0,128.0
275,18.0,2.0,159.0,14.0,17.0,127.0,450.0,6.0,342.0,93.0
276,18.0,2.0,159.0,14.0,17.0,127.0,450.0,6.0,342.0,93.0
277,20.0,2.0,285.0,20.0,22.0,98.0,473.0,8.0,323.0,43.0
278,20.0,2.0,285.0,20.0,22.0,98.0,473.0,8.0,323.0,43.0
279,0.0,4.0,276.0,18.0,28.0,97.0,575.0,10.0,260.0,34.0
280,0.0,4.0,276.0,18.0,28.0,97.0,575.0,10.0,260.0,34.0
281,9.0,12.0,277.0,15.0,28.0,70.0,607.0,3.0,238.0,21.0
282,9.0,12.0,277.0,15.0,28.0,70.0,607.0,3.0,238.0,21.0
283,13.0,3.0,233.0,16.0,34.0,76.0,518.0,2.0,358.0,19.0
284,13.0,3.0,233.0,16.0,34.0,76.0,518.0,2.0,358.0,19.0
285,26.0,4.0,202.0,19.0,28.0,77.0,465.0,1.0,369.0,35.0
286,26.0,4.0,202.0,19.0,28.0,77.0,465.0,1.0,369.0,35.0
287,30.0,4.0,227.0,25.0,0.0,77.0,492.0,2.0,292.0,37.0
288,30.0,4.0,227.0,25.0,0.0,77.0,492.0,2.0,292.0,37.0
289,31.0,4.0,243.0,29.0,0.0,108.0,423.0,2.0,187.0,25.0
290,31.0,4.0,243.0,29.0,0.0,108.0,423.0,2.0,187.0,25.0
291,32.0,13.0,247.0,28.0,16.0,104.0,401.0,4.0,177.0,16.0
292,32.0,13.0,247.0,28.0,16.0,104.0,401.0,4.0,177.0,16.0
293,30.0,11.0,262.0,27.0,17.0,59.0,502.0,4.0,242.0,6.0
294,30.0,11.0,262.0,27.0,17.0,59.0,502.0,4.0,242.0,6.0
295,26.0,11.0,229.0,24.0,21.0,67.0,378.0,4.0,247.0,13.0
296,26.0,11.0,229.0,24.0,21.0,67.0,378.0,4.0,247.0,13.0
297,29.0,14.0,182.0,27.0,22.0,86.0,192.0,3.0,322.0,12.0
298,29.0,14.0,182.0,27.0,22.0,86.0,192.0,3.0,322.0,12.0
299,40.0,13.0,214.0,28.0,20.0,91.0,188.0,1.0,298.0,7.0
300,40.0,13.0,214.0,28.0,20.0,91.0,188.0,1.0,298.0,7.0
301,34.0,7.0,244.0,31.0,10.0,99.0,176.0,2.0,191.0,4.0
302,34.0,7.0,244.0,31.0,10.0,99.0,176.0,2.0,191.0,4.0
303,24.0,16.0,278.0,36.0,13.0,100.0,209.0,2.0,215.0,6.0
304,24.0,16.0,278.0,36.0,13.0,100.0,209.0,2.0,215.0,6.0
305,20.0,27.0,260.0,43.0,15.0,99.0,137.0,2.0,212.0,12.0
306,20.0,27.0,260.0,43.0,15.0,99.0,137.0,2.0,212.0,12.0
307,18.0,47.0,223.0,47.0,16.0,115.0,193.0,3.0,179.0,13.0
308,18.0,47.0,223.0,47.0,16.0,115.0,193.0,3.0,179.0,13.0
309,22.0,34.0,192.0,48.0,31.0,137.0,176.0,5.0,269.0,10.0
310,22.0,34.0,192.0,48.0,31.0,137.0,176.0,5.0,269.0,10.0
311,24.0,28.0,136.0,46.0,21.0,145.0,143.0,4.0,264.0,5.0
312,24.0,28.0,136.0,46.0,21.0,145.0,143.0,4.0,264.0,5.0
313,22.0,14.0,148.0,18.0,11.0,116.0,156.0,3.0,216.0,4.0
314,22.0,14.0,148.0,18.0,11.0,116.0,156.0,3.0,216.0,4.0
315,10.0,27.0,165.0,20.0,0.0,121.0,181.0,2.0,206.0,6.0
316,10.0,27.0,165.0,20.0,0.0,121.0,181.0,2.0,206.0,6.0
317,16.0,35.0,146.0,29.0,0.0,73.0,226.0,6.0,213.0,9.0
318,16.0,35.0,146.0,29.0,0.0,73.0,226.0,6.0,213.0,9.0
319,23.0,44.0,148.0,30.0,0.0,70.0,250.0,6.0,232.0,9.0
320,23.0,44.0,148.0,30.0,0.0,70.0,250.0,6.0,232.0,9.0
321,30.0,52.0,193.0,24.0,15.0,84.0,285.0,6.0,239.0,8.0
