,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
25,1.0,527.0,103.0,273.0,83.0,0.0,107.0,99.0,0.0,73.0
26,1.0,527.0,103.0,273.0,83.0,0.0,107.0,99.0,0.0,73.0
27,2.0,466.0,88.0,291.0,79.0,4.0,115.0,104.0,11.0,66.0
28,2.0,466.0,88.0,291.0,79.0,4.0,115.0,104.0,11.0,66.0
29,2.0,351.0,91.0,149.0,42.0,8.0,108.0,94.0,11.0,16.0
30,2.0,351.0,91.0,149.0,42.0,8.0,108.0,94.0,11.0,16.0
31,1.0,351.0,97.0,105.0,23.0,11.0,87.0,102.0,15.0,20.0
32,1.0,351.0,97.0,105.0,23.0,11.0,87.0,102.0,15.0,20.0
33,1.0,139.0,114.0,151.0,18.0,10.0,84.0,117.0,15.0,15.0
34,1.0,139.0,114.0,151.0,18.0,10.0,84.0,117.0,15.0,15.0
35,1.0,224.0,118.0,99.0,16.0,9.0,103.0,138.0,14.0,23.0
36,1.0,224.0,118.0,99.0,16.0,9.0,103.0,138.0,14.0,23.0
37,0.0,239.0,117.0,94.0,16.0,10.0,96.0,151.0,14.0,35.0
38,0.0,239.0,117.0,94.0,16.0,10.0,96.0,151.0,14.0,35.0
39,0.0,188.0,135.0,61.0,26.0,12.0,96.0,180.0,35.0,49.0
40,0.0,188.0,135.0,61.0,26.0,12.0,96.0,180.0,35.0,49.0
41,0.0,219.0,124.0,61.0,30.0,13.0,54.0,171.0,34.0,43.0
42,0.0,219.0,124.0,61.0,30.0,13.0,54.0,171.0,34.0,43.0
43,0.0,278.0,101.0,4.0,53.0,11.0,44.0,193.0,34.0,60.0
44,0.0,278.0,101.0,4.0,53.0,11.0,44.0,193.0,34.0,60.0
45,0.0,362.0,34.0,20.0,73.0,11.0,58.0,164.0,0.0,86.0
46,0.0,362.0,34.0,20.0,73.0,11.0,58.0,164.0,0.0,86.0
47,0.0,469.0,30.0,33.0,92.0,0.0,80.0,157.0,0.0,101.0
48,0.0,469.0,30.0,33.0,92.0,0.0,80.0,157.0,0.0,101.0
49,0.0,322.0,27.0,54.0,129.0,0.0,110.0,124.0,3.0,104.0
50,0.0,322.0,27.0,54.0,129.0,0.0,110.0,124.0,3.0,104.0
51,0.0,378.0,39.0,67.0,89.0,16.0,108.0,124.0,11.0,65.0
52,0.0,378.0,39.0,67.0,89.0,16.0,108.0,124.0,11.0,65.0
53,0.0,461.0,16.0,73.0,111.0,18.0,112.0,40.0,19.0,39.0
54,0.0,461.0,16.0,73.0,111.0,18.0,112.0,40.0,19.0,39.0
55,0.0,393.0,15.0,77.0,92.0,18.0,118.0,30.0,4.0,49.0
56,0.0,393.0,15.0,77.0,92.0,18.0,118.0,30.0,4.0,49.0
57,0.0,255.0,14.0,61.0,56.0,24.0,54.0,9.0,4.0,58.0
58,0.0,255.0,14.0,61.0,56.0,24.0,54.0,9.0,4.0,58.0
59,16.0,232.0,19.0,50.0,55.0,24.0,56.0,13.0,0.0,53.0
60,16.0,232.0,19.0,50.0,55.0,24.0,56.0,13.0,0.0,53.0
61,7.0,188.0,27.0,36.0,11.0,27.0,50.0,13.0,8.0,35.0
62,7.0,188.0,27.0,36.0,11.0,27.0,50.0,13.0,8.0,35.0
63,2.0,151.0,31.0,36.0,23.0,16.0,45.0,9.0,11.0,42.0
64,2.0,151.0,31.0,36.0,23.0,16.0,45.0,9.0,11.0,42.0
65,3.0,161.0,29.0,48.0,25.0,37.0,40.0,12.0,16.0,31.0
66,3.0,161.0,29.0,48.0,25.0,37.0,40.0,12.0,16.0,31.0
67,1.0,142.0,37.0,33.0,21.0,30.0,39.0,22.0,0.0,30.0
68,1.0,142.0,37.0,33.0,21.0,30.0,39.0,22.0,0.0,30.0
69,3.0,103.0,47.0,29.0,15.0,25.0,50.0,31.0,14.0,36.0
70,3.0,103.0,47.0,29.0,15.0,25.0,50.0,31.0,14.0,36.0
71,3.0,89.0,40.0,14.0,16.0,20.0,56.0,31.0,16.0,47.0
72,3.0,89.0,40.0,14.0,16.0,20.0,56.0,31.0,16.0,47.0
73,3.0,113.0,37.0,17.0,20.0,19.0,69.0,29.0,13.0,45.0
74,3.0,113.0,37.0,17.0,20.0,19.0,69.0,29.0,13.0,45.0
75,4.0,86.0,51.0,26.0,15.0,27.0,87.0,45.0,8.0,55.0
76,4.0,86.0,51.0,26.0,15.0,27.0,87.0,45.0,8.0,55.0
77,5.0,69.0,59.0,41.0,14.0,37.0,80.0,60.0,7.0,65.0
78,5.0,69.0,59.0,41.0,14.0,37.0,80.0,60.0,7.0,65.0
79,6.0,78.0,54.0,53.0,21.0,44.0,83.0,51.0,13.0,69.0
80,6.0,78.0,54.0,53.0,21.0,44.0,83.0,51.0,13.0,69.0
81,8.0,85.0,57.0,51.0,24.0,34.0,90.0,45.0,13.0,77.0
82,8.0,85.0,57.0,51.0,24.0,34.0,90.0,45.0,13.0,77.0
83,8.0,84.0,52.0,38.0,20.0,19.0,82.0,29.0,0.0,74.0
84,8.0,84.0,52.0,38.0,20.0,19.0,82.0,29.0,0.0,74.0
85,7.0,78.0,63.0,39.0,16.0,18.0,82.0,14.0,18.0,60.0
86,7.0,78.0,63.0,39.0,16.0,18.0,82.0,14.0,18.0,60.0
87,7.0,63.0,73.0,36.0,24.0,33.0,85.0,6.0,24.0,61.0
88,7.0,63.0,73.0,36.0,24.0,33.0,85.0,6.0,24.0,61.0
89,8.0,66.0,50.0,37.0,37.0,34.0,86.0,8.0,27.0,36.0
90,8.0,66.0,50.0,37.0,37.0,34.0,86.0,8.0,27.0,36.0
91,8.0,55.0,41.0,47.0,27.0,41.0,87.0,10.0,13.0,36.0
92,8.0,55.0,41.0,47.0,27.0,41.0,87.0,10.0,13.0,36.0
93,5.0,43.0,36.0,32.0,14.0,47.0,104.0,8.0,20.0,32.0
94,5.0,43.0,36.0,32.0,14.0,47.0,104.0,8.0,20.0,32.0
95,3.0,50.0,28.0,34.0,17.0,61.0,126.0,7.0,28.0,19.0
96,3.0,50.0,28.0,34.0,17.0,61.0,126.0,7.0,28.0,19.0
97,2.0,75.0,31.0,44.0,30.0,83.0,146.0,8.0,22.0,21.0
98,2.0,75.0,31.0,44.0,30.0,83.0,146.0,8.0,22.0,21.0
99,2.0,80.0,26.0,62.0,36.0,63.0,152.0,8.0,18.0,18.0
100,2.0,80.0,26.0,62.0,36.0,63.0,152.0,8.0,18.0,18.0
101,2.0,86.0,36.0,81.0,39.0,53.0,128.0,9.0,24.0,28.0
102,2.0,86.0,36.0,81.0,39.0,53.0,128.0,9.0,24.0,28.0
103,6.0,91.0,55.0,83.0,43.0,51.0,148.0,20.0,32.0,35.0
104,6.0,91.0,55.0,83.0,43.0,51.0,148.0,20.0,32.0,35.0
105,8.0,79.0,48.0,105.0,27.0,38.0,146.0,27.0,13.0,41.0
106,8.0,79.0,48.0,105.0,27.0,38.0,146.0,27.0,13.0,41.0
107,6.0,76.0,31.0,130.0,21.0,17.0,133.0,36.0,12.0,48.0
108,6.0,76.0,31.0,130.0,21.0,17.0,133.0,36.0,12.0,48.0
109,6.0,96.0,20.0,135.0,27.0,21.0,149.0,53.0,14.0,49.0
110,6.0,96.0,20.0,135.0,27.0,21.0,149.0,53.0,14.0,49.0
111,7.0,98.0,22.0,140.0,45.0,18.0,155.0,59.0,16.0,51.0
112,7.0,98.0,22.0,140.0,45.0,18.0,155.0,59.0,16.0,51.0
113,8.0,84.0,19.0,137.0,61.0,12.0,146.0,66.0,0.0,64.0
114,8.0,84.0,19.0,137.0,61.0,12.0,146.0,66.0,0.0,64.0
115,5.0,107.0,16.0,112.0,66.0,14.0,157.0,54.0,0.0,102.0
116,5.0,107.0,16.0,112.0,66.0,14.0,157.0,54.0,0.0,102.0
117,5.0,128.0,19.0,105.0,92.0,28.0,157.0,43.0,0.0,89.0
118,5.0,128.0,19.0,105.0,92.0,28.0,157.0,43.0,0.0,89.0
119,6.0,141.0,25.0,134.0,71.0,50.0,150.0,47.0,0.0,122.0
120,6.0,141.0,25.0,134.0,71.0,50.0,150.0,47.0,0.0,122.0
121,5.0,150.0,32.0,127.0,91.0,42.0,153.0,66.0,0.0,147.0
122,5.0,150.0,32.0,127.0,91.0,42.0,153.0,66.0,0.0,147.0
123,8.0,171.0,41.0,133.0,115.0,26.0,153.0,81.0,0.0,150.0
124,8.0,171.0,41.0,133.0,115.0,26.0,153.0,81.0,0.0,150.0
125,7.0,236.0,57.0,167.0,120.0,32.0,174.0,42.0,11.0,156.0
126,7.0,236.0,57.0,167.0,120.0,32.0,174.0,42.0,11.0,156.0
127,6.0,238.0,68.0,193.0,128.0,32.0,188.0,34.0,7.0,153.0
128,6.0,238.0,68.0,193.0,128.0,32.0,188.0,34.0,7.0,153.0
129,0.0,212.0,86.0,154.0,166.0,0.0,202.0,40.0,3.0,138.0
130,0.0,212.0,86.0,154.0,166.0,0.0,202.0,40.0,3.0,138.0
131,1.0,246.0,117.0,120.0,161.0,0.0,200.0,40.0,0.0,134.0
132,1.0,246.0,117.0,120.0,161.0,0.0,200.0,40.0,0.0,134.0
133,1.0,478.0,140.0,143.0,274.0,0.0,186.0,34.0,0.0,138.0
134,1.0,478.0,140.0,143.0,274.0,0.0,186.0,34.0,0.0,138.0
135,0.0,541.0,166.0,208.0,265.0,0.0,177.0,33.0,0.0,174.0
136,0.0,541.0,166.0,208.0,265.0,0.0,177.0,33.0,0.0,174.0
137,1.0,405.0,136.0,193.0,225.0,11.0,170.0,33.0,0.0,198.0
138,1.0,405.0,136.0,193.0,225.0,11.0,170.0,33.0,0.0,198.0
139,5.0,267.0,64.0,195.0,208.0,20.0,154.0,14.0,7.0,202.0
140,5.0,267.0,64.0,195.0,208.0,20.0,154.0,14.0,7.0,202.0
141,1.0,306.0,68.0,196.0,291.0,20.0,192.0,14.0,30.0,179.0
142,1.0,306.0,68.0,196.0,291.0,20.0,192.0,14.0,30.0,179.0
143,4.0,325.0,43.0,108.0,267.0,18.0,205.0,11.0,27.0,163.0
144,4.0,325.0,43.0,108.0,267.0,18.0,205.0,11.0,27.0,163.0
145,0.0,517.0,39.0,108.0,269.0,10.0,185.0,15.0,24.0,165.0
146,0.0,517.0,39.0,108.0,269.0,10.0,185.0,15.0,24.0,165.0
147,0.0,439.0,54.0,113.0,244.0,3.0,136.0,38.0,0.0,28.0
148,0.0,439.0,54.0,113.0,244.0,3.0,136.0,38.0,0.0,28.0
149,2.0,386.0,32.0,90.0,98.0,7.0,95.0,41.0,0.0,29.0
150,2.0,386.0,32.0,90.0,98.0,7.0,95.0,41.0,0.0,29.0
151,8.0,576.0,13.0,76.0,49.0,19.0,75.0,34.0,0.0,30.0
152,8.0,576.0,13.0,76.0,49.0,19.0,75.0,34.0,0.0,30.0
153,6.0,321.0,14.0,18.0,17.0,18.0,81.0,24.0,0.0,25.0
154,6.0,321.0,14.0,18.0,17.0,18.0,81.0,24.0,0.0,25.0
155,3.0,434.0,20.0,27.0,23.0,18.0,82.0,15.0,0.0,38.0
156,3.0,434.0,20.0,27.0,23.0,18.0,82.0,15.0,0.0,38.0
157,4.0,402.0,22.0,31.0,32.0,22.0,119.0,12.0,17.0,31.0
158,4.0,402.0,22.0,31.0,32.0,22.0,119.0,12.0,17.0,31.0
159,5.0,244.0,17.0,31.0,31.0,16.0,146.0,17.0,26.0,39.0
160,5.0,244.0,17.0,31.0,31.0,16.0,146.0,17.0,26.0,39.0
161,4.0,177.0,20.0,29.0,32.0,11.0,112.0,25.0,11.0,38.0
162,4.0,177.0,20.0,29.0,32.0,11.0,112.0,25.0,11.0,38.0
163,1.0,129.0,24.0,29.0,45.0,13.0,103.0,31.0,4.0,45.0
164,1.0,129.0,24.0,29.0,45.0,13.0,103.0,31.0,4.0,45.0
165,3.0,73.0,32.0,15.0,60.0,27.0,107.0,43.0,14.0,70.0
166,3.0,73.0,32.0,15.0,60.0,27.0,107.0,43.0,14.0,70.0
167,4.0,61.0,43.0,19.0,70.0,33.0,109.0,46.0,16.0,76.0
168,4.0,61.0,43.0,19.0,70.0,33.0,109.0,46.0,16.0,76.0
169,3.0,41.0,47.0,21.0,76.0,30.0,115.0,65.0,19.0,72.0
170,3.0,41.0,47.0,21.0,76.0,30.0,115.0,65.0,19.0,72.0
171,2.0,43.0,39.0,26.0,106.0,26.0,120.0,81.0,33.0,77.0
172,2.0,43.0,39.0,26.0,106.0,26.0,120.0,81.0,33.0,77.0
173,3.0,62.0,38.0,14.0,160.0,27.0,123.0,87.0,31.0,73.0
174,3.0,62.0,38.0,14.0,160.0,27.0,123.0,87.0,31.0,73.0
175,3.0,67.0,44.0,9.0,135.0,19.0,155.0,93.0,40.0,67.0
176,3.0,67.0,44.0,9.0,135.0,19.0,155.0,93.0,40.0,67.0
177,2.0,77.0,48.0,11.0,104.0,27.0,160.0,100.0,77.0,76.0
178,2.0,77.0,48.0,11.0,104.0,27.0,160.0,100.0,77.0,76.0
179,4.0,84.0,63.0,13.0,103.0,41.0,150.0,114.0,66.0,79.0
180,4.0,84.0,63.0,13.0,103.0,41.0,150.0,114.0,66.0,79.0
181,12.0,98.0,70.0,14.0,102.0,49.0,143.0,108.0,63.0,73.0
182,12.0,98.0,70.0,14.0,102.0,49.0,143.0,108.0,63.0,73.0
183,10.0,101.0,75.0,16.0,98.0,97.0,130.0,114.0,139.0,75.0
184,10.0,101.0,75.0,16.0,98.0,97.0,130.0,114.0,139.0,75.0
185,4.0,95.0,87.0,24.0,117.0,108.0,163.0,143.0,142.0,62.0
186,4.0,95.0,87.0,24.0,117.0,108.0,163.0,143.0,142.0,62.0
187,4.0,105.0,97.0,11.0,136.0,108.0,188.0,175.0,148.0,62.0
188,4.0,105.0,97.0,11.0,136.0,108.0,188.0,175.0,148.0,62.0
189,3.0,126.0,91.0,3.0,141.0,60.0,195.0,177.0,131.0,75.0
190,3.0,126.0,91.0,3.0,141.0,60.0,195.0,177.0,131.0,75.0
191,3.0,158.0,95.0,4.0,174.0,125.0,200.0,140.0,116.0,82.0
192,3.0,158.0,95.0,4.0,174.0,125.0,200.0,140.0,116.0,82.0
193,5.0,140.0,95.0,4.0,181.0,109.0,214.0,150.0,52.0,96.0
194,5.0,140.0,95.0,4.0,181.0,109.0,214.0,150.0,52.0,96.0
195,4.0,144.0,93.0,5.0,164.0,99.0,199.0,137.0,18.0,123.0
196,4.0,144.0,93.0,5.0,164.0,99.0,199.0,137.0,18.0,123.0
197,4.0,171.0,99.0,7.0,168.0,101.0,180.0,22.0,19.0,112.0
198,4.0,171.0,99.0,7.0,168.0,101.0,180.0,22.0,19.0,112.0
199,2.0,233.0,97.0,10.0,160.0,102.0,230.0,32.0,31.0,119.0
200,2.0,233.0,97.0,10.0,160.0,102.0,230.0,32.0,31.0,119.0
201,4.0,248.0,95.0,16.0,115.0,136.0,167.0,36.0,31.0,77.0
202,4.0,248.0,95.0,16.0,115.0,136.0,167.0,36.0,31.0,77.0
203,6.0,203.0,104.0,20.0,130.0,187.0,136.0,36.0,47.0,95.0
204,6.0,203.0,104.0,20.0,130.0,187.0,136.0,36.0,47.0,95.0
205,3.0,216.0,115.0,19.0,164.0,219.0,149.0,58.0,59.0,92.0
206,3.0,216.0,115.0,19.0,164.0,219.0,149.0,58.0,59.0,92.0
207,1.0,223.0,130.0,3.0,166.0,163.0,225.0,59.0,59.0,119.0
208,1.0,223.0,130.0,3.0,166.0,163.0,225.0,59.0,59.0,119.0
209,4.0,292.0,126.0,1.0,152.0,143.0,182.0,45.0,30.0,172.0
210,4.0,292.0,126.0,1.0,152.0,143.0,182.0,45.0,30.0,172.0
211,8.0,310.0,113.0,1.0,148.0,156.0,171.0,33.0,32.0,252.0
212,8.0,310.0,113.0,1.0,148.0,156.0,171.0,33.0,32.0,252.0
213,5.0,263.0,99.0,5.0,148.0,174.0,172.0,28.0,50.0,188.0
214,5.0,263.0,99.0,5.0,148.0,174.0,172.0,28.0,50.0,188.0
215,4.0,304.0,114.0,8.0,159.0,189.0,146.0,58.0,50.0,194.0
216,4.0,304.0,114.0,8.0,159.0,189.0,146.0,58.0,50.0,194.0
217,7.0,161.0,129.0,14.0,118.0,203.0,125.0,70.0,0.0,109.0
218,7.0,161.0,129.0,14.0,118.0,203.0,125.0,70.0,0.0,109.0
219,3.0,167.0,115.0,25.0,138.0,293.0,138.0,95.0,0.0,454.0
220,3.0,167.0,115.0,25.0,138.0,293.0,138.0,95.0,0.0,454.0
221,3.0,176.0,103.0,30.0,158.0,204.0,140.0,97.0,3.0,316.0
222,3.0,176.0,103.0,30.0,158.0,204.0,140.0,97.0,3.0,316.0
223,0.0,212.0,115.0,33.0,128.0,134.0,155.0,138.0,8.0,213.0
224,0.0,212.0,115.0,33.0,128.0,134.0,155.0,138.0,8.0,213.0
225,0.0,248.0,104.0,52.0,217.0,147.0,160.0,166.0,8.0,184.0
226,0.0,248.0,104.0,52.0,217.0,147.0,160.0,166.0,8.0,184.0
227,0.0,369.0,93.0,67.0,217.0,54.0,164.0,154.0,33.0,223.0
228,0.0,369.0,93.0,67.0,217.0,54.0,164.0,154.0,33.0,223.0
229,0.0,302.0,91.0,79.0,167.0,80.0,165.0,139.0,33.0,267.0
230,0.0,302.0,91.0,79.0,167.0,80.0,165.0,139.0,33.0,267.0
231,8.0,304.0,83.0,132.0,159.0,61.0,167.0,138.0,0.0,306.0
232,8.0,304.0,83.0,132.0,159.0,61.0,167.0,138.0,0.0,306.0
233,8.0,472.0,48.0,96.0,142.0,29.0,215.0,105.0,0.0,312.0
234,8.0,472.0,48.0,96.0,142.0,29.0,215.0,105.0,0.0,312.0
235,3.0,469.0,41.0,147.0,258.0,15.0,240.0,57.0,0.0,235.0
236,3.0,469.0,41.0,147.0,258.0,15.0,240.0,57.0,0.0,235.0
237,2.0,464.0,52.0,131.0,271.0,0.0,199.0,60.0,0.0,359.0
238,2.0,464.0,52.0,131.0,271.0,0.0,199.0,60.0,0.0,359.0
239,1.0,470.0,47.0,62.0,166.0,0.0,194.0,81.0,0.0,382.0
240,1.0,470.0,47.0,62.0,166.0,0.0,194.0,81.0,0.0,382.0
241,0.0,409.0,28.0,16.0,234.0,27.0,256.0,98.0,0.0,399.0
242,0.0,409.0,28.0,16.0,234.0,27.0,256.0,98.0,0.0,399.0
243,0.0,428.0,42.0,17.0,227.0,27.0,230.0,84.0,0.0,280.0
244,0.0,428.0,42.0,17.0,227.0,27.0,230.0,84.0,0.0,280.0
245,0.0,332.0,42.0,18.0,169.0,18.0,211.0,51.0,0.0,273.0
246,0.0,332.0,42.0,18.0,169.0,18.0,211.0,51.0,0.0,273.0
247,2.0,329.0,19.0,0.0,134.0,18.0,233.0,42.0,9.0,368.0
248,2.0,329.0,19.0,0.0,134.0,18.0,233.0,42.0,9.0,368.0
249,2.0,352.0,8.0,2.0,97.0,3.0,113.0,38.0,9.0,319.0
250,2.0,352.0,8.0,2.0,97.0,3.0,113.0,38.0,9.0,319.0
251,2.0,245.0,11.0,4.0,99.0,9.0,111.0,49.0,0.0,283.0
252,2.0,245.0,11.0,4.0,99.0,9.0,111.0,49.0,0.0,283.0
253,1.0,201.0,9.0,9.0,26.0,12.0,124.0,42.0,0.0,235.0
254,1.0,201.0,9.0,9.0,26.0,12.0,124.0,42.0,0.0,235.0
255,3.0,189.0,14.0,16.0,25.0,9.0,121.0,43.0,3.0,185.0
256,3.0,189.0,14.0,16.0,25.0,9.0,121.0,43.0,3.0,185.0
257,5.0,182.0,18.0,13.0,15.0,19.0,104.0,44.0,15.0,171.0
258,5.0,182.0,18.0,13.0,15.0,19.0,104.0,44.0,15.0,171.0
259,3.0,122.0,22.0,9.0,22.0,26.0,83.0,53.0,26.0,185.0
260,3.0,122.0,22.0,9.0,22.0,26.0,83.0,53.0,26.0,185.0
261,2.0,92.0,29.0,8.0,37.0,26.0,93.0,75.0,7.0,176.0
262,2.0,92.0,29.0,8.0,37.0,26.0,93.0,75.0,7.0,176.0
263,3.0,78.0,32.0,4.0,52.0,26.0,104.0,95.0,7.0,177.0
264,3.0,78.0,32.0,4.0,52.0,26.0,104.0,95.0,7.0,177.0
265,4.0,47.0,37.0,3.0,59.0,13.0,103.0,117.0,14.0,199.0
266,4.0,47.0,37.0,3.0,59.0,13.0,103.0,117.0,14.0,199.0
267,3.0,46.0,43.0,5.0,63.0,20.0,114.0,114.0,17.0,157.0
268,3.0,46.0,43.0,5.0,63.0,20.0,114.0,114.0,17.0,157.0
269,4.0,53.0,49.0,7.0,67.0,26.0,105.0,75.0,22.0,163.0
270,4.0,53.0,49.0,7.0,67.0,26.0,105.0,75.0,22.0,163.0
271,4.0,62.0,71.0,6.0,64.0,27.0,108.0,60.0,29.0,160.0
272,4.0,62.0,71.0,6.0,64.0,27.0,108.0,60.0,29.0,160.0
273,3.0,59.0,78.0,3.0,17.0,35.0,110.0,40.0,0.0,153.0
274,3.0,59.0,78.0,3.0,17.0,35.0,110.0,40.0,0.0,153.0
275,4.0,62.0,86.0,4.0,6.0,48.0,118.0,26.0,0.0,156.0
276,4.0,62.0,86.0,4.0,6.0,48.0,118.0,26.0,0.0,156.0
277,6.0,55.0,91.0,8.0,11.0,53.0,122.0,5.0,0.0,220.0
278,6.0,55.0,91.0,8.0,11.0,53.0,122.0,5.0,0.0,220.0
279,5.0,48.0,78.0,8.0,25.0,63.0,105.0,3.0,17.0,413.0
280,5.0,48.0,78.0,8.0,25.0,63.0,105.0,3.0,17.0,413.0
281,5.0,46.0,62.0,4.0,32.0,92.0,113.0,5.0,17.0,335.0
282,5.0,46.0,62.0,4.0,32.0,92.0,113.0,5.0,17.0,335.0
283,3.0,40.0,51.0,2.0,27.0,71.0,112.0,9.0,17.0,176.0
284,3.0,40.0,51.0,2.0,27.0,71.0,112.0,9.0,17.0,176.0
285,3.0,37.0,52.0,9.0,17.0,71.0,136.0,7.0,3.0,198.0
286,3.0,37.0,52.0,9.0,17.0,71.0,136.0,7.0,3.0,198.0
287,2.0,38.0,58.0,17.0,23.0,20.0,215.0,7.0,13.0,204.0
288,2.0,38.0,58.0,17.0,23.0,20.0,215.0,7.0,13.0,204.0
289,1.0,35.0,49.0,29.0,25.0,20.0,171.0,13.0,40.0,215.0
290,1.0,35.0,49.0,29.0,25.0,20.0,171.0,13.0,40.0,215.0
291,1.0,52.0,48.0,32.0,23.0,16.0,171.0,10.0,64.0,287.0
292,1.0,52.0,48.0,32.0,23.0,16.0,171.0,10.0,64.0,287.0
293,1.0,67.0,27.0,40.0,25.0,27.0,171.0,11.0,79.0,335.0
294,1.0,67.0,27.0,40.0,25.0,27.0,171.0,11.0,79.0,335.0
295,1.0,65.0,29.0,53.0,35.0,31.0,147.0,23.0,110.0,276.0
296,1.0,65.0,29.0,53.0,35.0,31.0,147.0,23.0,110.0,276.0
297,3.0,62.0,35.0,45.0,42.0,46.0,163.0,32.0,130.0,283.0
298,3.0,62.0,35.0,45.0,42.0,46.0,163.0,32.0,130.0,283.0
299,3.0,81.0,37.0,48.0,54.0,64.0,184.0,31.0,145.0,294.0
300,3.0,81.0,37.0,48.0,54.0,64.0,184.0,31.0,145.0,294.0
301,2.0,104.0,41.0,41.0,56.0,86.0,197.0,31.0,140.0,269.0
302,2.0,104.0,41.0,41.0,56.0,86.0,197.0,31.0,140.0,269.0
303,2.0,124.0,37.0,31.0,42.0,73.0,197.0,34.0,140.0,281.0
304,2.0,124.0,37.0,31.0,42.0,73.0,197.0,34.0,140.0,281.0
305,1.0,149.0,36.0,35.0,53.0,83.0,208.0,18.0,0.0,322.0
306,1.0,149.0,36.0,35.0,53.0,83.0,208.0,18.0,0.0,322.0
307,2.0,109.0,40.0,34.0,52.0,122.0,246.0,14.0,0.0,243.0
308,2.0,109.0,40.0,34.0,52.0,122.0,246.0,14.0,0.0,243.0
309,3.0,230.0,40.0,37.0,52.0,122.0,273.0,23.0,1.0,227.0
310,3.0,230.0,40.0,37.0,52.0,122.0,273.0,23.0,1.0,227.0
311,1.0,186.0,27.0,37.0,66.0,60.0,209.0,86.0,10.0,311.0
312,1.0,186.0,27.0,37.0,66.0,60.0,209.0,86.0,10.0,311.0
313,2.0,179.0,28.0,49.0,69.0,72.0,214.0,70.0,11.0,383.0
314,2.0,179.0,28.0,49.0,69.0,72.0,214.0,70.0,11.0,383.0
315,2.0,194.0,46.0,80.0,79.0,98.0,235.0,67.0,13.0,321.0
316,2.0,194.0,46.0,80.0,79.0,98.0,235.0,67.0,13.0,321.0
317,1.0,205.0,55.0,85.0,179.0,98.0,258.0,39.0,0.0,342.0
318,1.0,205.0,55.0,85.0,179.0,98.0,258.0,39.0,0.0,342.0
319,1.0,267.0,50.0,90.0,383.0,99.0,263.0,45.0,0.0,492.0
320,1.0,267.0,50.0,90.0,383.0,99.0,263.0,45.0,0.0,492.0
321,0.0,268.0,57.0,95.0,209.0,116.0,273.0,56.0,0.0,481.0
