,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
82,212.0,24.0,221.0,3.0,35.0,17.0,70.0,30.0,188.0,9.0
83,212.0,24.0,221.0,3.0,35.0,17.0,70.0,30.0,188.0,9.0
84,77.0,23.0,150.0,16.0,66.0,17.0,46.0,35.0,91.0,15.0
85,77.0,23.0,150.0,16.0,66.0,17.0,46.0,35.0,91.0,15.0
86,86.0,26.0,119.0,11.0,87.0,7.0,28.0,27.0,178.0,24.0
87,86.0,26.0,119.0,11.0,87.0,7.0,28.0,27.0,178.0,24.0
88,73.0,30.0,61.0,7.0,93.0,15.0,43.0,28.0,196.0,29.0
89,73.0,30.0,61.0,7.0,93.0,15.0,43.0,28.0,196.0,29.0
90,64.0,29.0,55.0,3.0,119.0,18.0,55.0,40.0,149.0,28.0
91,64.0,29.0,55.0,3.0,119.0,18.0,55.0,40.0,149.0,28.0
92,79.0,29.0,69.0,2.0,135.0,20.0,62.0,43.0,161.0,18.0
93,79.0,29.0,69.0,2.0,135.0,20.0,62.0,43.0,161.0,18.0
94,60.0,40.0,84.0,2.0,126.0,22.0,42.0,45.0,209.0,19.0
95,60.0,40.0,84.0,2.0,126.0,22.0,42.0,45.0,209.0,19.0
96,53.0,42.0,89.0,3.0,146.0,32.0,42.0,51.0,220.0,18.0
97,53.0,42.0,89.0,3.0,146.0,32.0,42.0,51.0,220.0,18.0
98,66.0,35.0,89.0,4.0,272.0,40.0,46.0,70.0,219.0,25.0
99,66.0,35.0,89.0,4.0,272.0,40.0,46.0,70.0,219.0,25.0
100,85.0,30.0,83.0,5.0,187.0,40.0,48.0,88.0,177.0,39.0
101,85.0,30.0,83.0,5.0,187.0,40.0,48.0,88.0,177.0,39.0
102,107.0,36.0,83.0,5.0,140.0,46.0,62.0,108.0,177.0,23.0
103,107.0,36.0,83.0,5.0,140.0,46.0,62.0,108.0,177.0,23.0
104,102.0,36.0,76.0,3.0,286.0,64.0,65.0,108.0,223.0,18.0
105,102.0,36.0,76.0,3.0,286.0,64.0,65.0,108.0,223.0,18.0
106,120.0,36.0,99.0,2.0,242.0,65.0,58.0,114.0,253.0,19.0
107,120.0,36.0,99.0,2.0,242.0,65.0,58.0,114.0,253.0,19.0
108,161.0,36.0,108.0,2.0,138.0,63.0,58.0,148.0,257.0,21.0
109,161.0,36.0,108.0,2.0,138.0,63.0,58.0,148.0,257.0,21.0
110,191.0,43.0,109.0,2.0,72.0,75.0,65.0,151.0,235.0,28.0
111,191.0,43.0,109.0,2.0,72.0,75.0,65.0,151.0,235.0,28.0
112,160.0,48.0,123.0,2.0,131.0,7.0,62.0,126.0,240.0,36.0
113,160.0,48.0,123.0,2.0,131.0,7.0,62.0,126.0,240.0,36.0
114,148.0,47.0,125.0,2.0,107.0,24.0,68.0,85.0,219.0,39.0
115,148.0,47.0,125.0,2.0,107.0,24.0,68.0,85.0,219.0,39.0
116,127.0,44.0,122.0,3.0,82.0,24.0,83.0,86.0,219.0,55.0
117,127.0,44.0,122.0,3.0,82.0,24.0,83.0,86.0,219.0,55.0
118,121.0,35.0,130.0,4.0,107.0,7.0,89.0,100.0,260.0,76.0
119,121.0,35.0,130.0,4.0,107.0,7.0,89.0,100.0,260.0,76.0
120,159.0,28.0,145.0,2.0,107.0,9.0,98.0,131.0,319.0,71.0
121,159.0,28.0,145.0,2.0,107.0,9.0,98.0,131.0,319.0,71.0
122,248.0,29.0,126.0,3.0,47.0,12.0,92.0,189.0,188.0,54.0
123,248.0,29.0,126.0,3.0,47.0,12.0,92.0,189.0,188.0,54.0
124,151.0,37.0,111.0,7.0,47.0,17.0,87.0,216.0,177.0,53.0
125,151.0,37.0,111.0,7.0,47.0,17.0,87.0,216.0,177.0,53.0
126,90.0,41.0,123.0,13.0,33.0,29.0,79.0,165.0,237.0,57.0
127,90.0,41.0,123.0,13.0,33.0,29.0,79.0,165.0,237.0,57.0
128,78.0,53.0,117.0,8.0,58.0,35.0,71.0,123.0,208.0,60.0
129,78.0,53.0,117.0,8.0,58.0,35.0,71.0,123.0,208.0,60.0
130,55.0,57.0,134.0,2.0,130.0,29.0,61.0,161.0,155.0,74.0
131,55.0,57.0,134.0,2.0,130.0,29.0,61.0,161.0,155.0,74.0
132,62.0,56.0,191.0,2.0,111.0,31.0,64.0,154.0,134.0,66.0
133,62.0,56.0,191.0,2.0,111.0,31.0,64.0,154.0,134.0,66.0
134,85.0,59.0,219.0,5.0,112.0,30.0,65.0,172.0,144.0,44.0
135,85.0,59.0,219.0,5.0,112.0,30.0,65.0,172.0,144.0,44.0
136,100.0,55.0,157.0,6.0,99.0,34.0,77.0,193.0,254.0,39.0
137,100.0,55.0,157.0,6.0,99.0,34.0,77.0,193.0,254.0,39.0
138,113.0,65.0,133.0,5.0,42.0,42.0,86.0,149.0,313.0,34.0
139,113.0,65.0,133.0,5.0,42.0,42.0,86.0,149.0,313.0,34.0
140,95.0,59.0,158.0,4.0,32.0,70.0,82.0,38.0,350.0,35.0
141,95.0,59.0,158.0,4.0,32.0,70.0,82.0,38.0,350.0,35.0
142,120.0,35.0,163.0,5.0,23.0,164.0,89.0,48.0,220.0,37.0
143,120.0,35.0,163.0,5.0,23.0,164.0,89.0,48.0,220.0,37.0
144,123.0,17.0,210.0,10.0,14.0,124.0,100.0,119.0,149.0,51.0
145,123.0,17.0,210.0,10.0,14.0,124.0,100.0,119.0,149.0,51.0
146,111.0,25.0,468.0,13.0,0.0,147.0,102.0,123.0,121.0,82.0
147,111.0,25.0,468.0,13.0,0.0,147.0,102.0,123.0,121.0,82.0
148,127.0,30.0,420.0,6.0,24.0,134.0,88.0,89.0,141.0,72.0
149,127.0,30.0,420.0,6.0,24.0,134.0,88.0,89.0,141.0,72.0
150,213.0,45.0,373.0,5.0,20.0,155.0,100.0,71.0,179.0,80.0
151,213.0,45.0,373.0,5.0,20.0,155.0,100.0,71.0,179.0,80.0
152,203.0,57.0,275.0,16.0,17.0,151.0,157.0,92.0,189.0,63.0
153,203.0,57.0,275.0,16.0,17.0,151.0,157.0,92.0,189.0,63.0
154,174.0,21.0,267.0,21.0,9.0,178.0,147.0,101.0,202.0,57.0
155,174.0,21.0,267.0,21.0,9.0,178.0,147.0,101.0,202.0,57.0
156,202.0,24.0,275.0,21.0,15.0,174.0,139.0,83.0,210.0,48.0
157,202.0,24.0,275.0,21.0,15.0,174.0,139.0,83.0,210.0,48.0
158,322.0,12.0,467.0,0.0,10.0,198.0,108.0,92.0,184.0,51.0
159,322.0,12.0,467.0,0.0,10.0,198.0,108.0,92.0,184.0,51.0
160,287.0,12.0,489.0,0.0,4.0,321.0,102.0,113.0,173.0,50.0
161,287.0,12.0,489.0,0.0,4.0,321.0,102.0,113.0,173.0,50.0
162,276.0,12.0,416.0,0.0,0.0,198.0,104.0,0.0,192.0,32.0
163,276.0,12.0,416.0,0.0,0.0,198.0,104.0,0.0,192.0,32.0
164,363.0,9.0,778.0,0.0,0.0,144.0,105.0,0.0,206.0,32.0
165,363.0,9.0,778.0,0.0,0.0,144.0,105.0,0.0,206.0,32.0
166,378.0,3.0,838.0,0.0,0.0,184.0,196.0,0.0,221.0,41.0
167,378.0,3.0,838.0,0.0,0.0,184.0,196.0,0.0,221.0,41.0
168,398.0,12.0,536.0,0.0,0.0,228.0,156.0,0.0,237.0,61.0
169,398.0,12.0,536.0,0.0,0.0,228.0,156.0,0.0,237.0,61.0
170,398.0,11.0,485.0,7.0,0.0,140.0,124.0,0.0,332.0,76.0
171,398.0,11.0,485.0,7.0,0.0,140.0,124.0,0.0,332.0,76.0
172,250.0,11.0,438.0,7.0,0.0,89.0,144.0,0.0,290.0,65.0
173,250.0,11.0,438.0,7.0,0.0,89.0,144.0,0.0,290.0,65.0
174,177.0,9.0,472.0,0.0,0.0,13.0,196.0,6.0,123.0,30.0
175,177.0,9.0,472.0,0.0,0.0,13.0,196.0,6.0,123.0,30.0
176,144.0,7.0,206.0,6.0,0.0,15.0,196.0,8.0,43.0,26.0
177,144.0,7.0,206.0,6.0,0.0,15.0,196.0,8.0,43.0,26.0
178,22.0,8.0,465.0,4.0,0.0,3.0,100.0,13.0,41.0,18.0
179,22.0,8.0,465.0,4.0,0.0,3.0,100.0,13.0,41.0,18.0
180,18.0,8.0,473.0,7.0,19.0,6.0,90.0,17.0,42.0,15.0
181,18.0,8.0,473.0,7.0,19.0,6.0,90.0,17.0,42.0,15.0
182,24.0,7.0,333.0,14.0,19.0,8.0,71.0,25.0,47.0,20.0
183,24.0,7.0,333.0,14.0,19.0,8.0,71.0,25.0,47.0,20.0
184,32.0,10.0,332.0,11.0,0.0,16.0,72.0,35.0,48.0,20.0
185,32.0,10.0,332.0,11.0,0.0,16.0,72.0,35.0,48.0,20.0
186,26.0,13.0,205.0,2.0,0.0,21.0,70.0,50.0,56.0,12.0
187,26.0,13.0,205.0,2.0,0.0,21.0,70.0,50.0,56.0,12.0
188,25.0,12.0,184.0,3.0,0.0,19.0,61.0,66.0,74.0,12.0
189,25.0,12.0,184.0,3.0,0.0,19.0,61.0,66.0,74.0,12.0
190,26.0,12.0,151.0,3.0,12.0,16.0,65.0,78.0,61.0,12.0
191,26.0,12.0,151.0,3.0,12.0,16.0,65.0,78.0,61.0,12.0
192,27.0,15.0,165.0,4.0,14.0,19.0,63.0,162.0,47.0,13.0
193,27.0,15.0,165.0,4.0,14.0,19.0,63.0,162.0,47.0,13.0
194,19.0,16.0,162.0,7.0,16.0,21.0,60.0,135.0,71.0,21.0
195,19.0,16.0,162.0,7.0,16.0,21.0,60.0,135.0,71.0,21.0
196,25.0,21.0,167.0,6.0,17.0,17.0,60.0,113.0,99.0,25.0
197,25.0,21.0,167.0,6.0,17.0,17.0,60.0,113.0,99.0,25.0
198,29.0,31.0,164.0,10.0,27.0,14.0,55.0,139.0,126.0,28.0
199,29.0,31.0,164.0,10.0,27.0,14.0,55.0,139.0,126.0,28.0
200,29.0,38.0,149.0,12.0,39.0,18.0,52.0,151.0,132.0,18.0
201,29.0,38.0,149.0,12.0,39.0,18.0,52.0,151.0,132.0,18.0
202,17.0,42.0,152.0,12.0,50.0,29.0,63.0,148.0,158.0,18.0
203,17.0,42.0,152.0,12.0,50.0,29.0,63.0,148.0,158.0,18.0
204,13.0,46.0,224.0,11.0,50.0,37.0,77.0,258.0,194.0,15.0
205,13.0,46.0,224.0,11.0,50.0,37.0,77.0,258.0,194.0,15.0
206,18.0,52.0,253.0,12.0,0.0,44.0,69.0,58.0,180.0,7.0
207,18.0,52.0,253.0,12.0,0.0,44.0,69.0,58.0,180.0,7.0
208,31.0,56.0,226.0,18.0,0.0,49.0,62.0,119.0,183.0,9.0
209,31.0,56.0,226.0,18.0,0.0,49.0,62.0,119.0,183.0,9.0
210,35.0,62.0,259.0,10.0,13.0,39.0,58.0,155.0,226.0,11.0
211,35.0,62.0,259.0,10.0,13.0,39.0,58.0,155.0,226.0,11.0
212,41.0,96.0,370.0,4.0,14.0,28.0,56.0,131.0,218.0,13.0
213,41.0,96.0,370.0,4.0,14.0,28.0,56.0,131.0,218.0,13.0
214,41.0,100.0,311.0,4.0,16.0,25.0,65.0,131.0,248.0,15.0
215,41.0,100.0,311.0,4.0,16.0,25.0,65.0,131.0,248.0,15.0
216,46.0,74.0,320.0,7.0,23.0,20.0,55.0,98.0,390.0,7.0
217,46.0,74.0,320.0,7.0,23.0,20.0,55.0,98.0,390.0,7.0
218,74.0,75.0,362.0,8.0,13.0,10.0,54.0,98.0,363.0,7.0
219,74.0,75.0,362.0,8.0,13.0,10.0,54.0,98.0,363.0,7.0
220,60.0,83.0,337.0,1.0,21.0,16.0,75.0,80.0,297.0,5.0
221,60.0,83.0,337.0,1.0,21.0,16.0,75.0,80.0,297.0,5.0
222,37.0,65.0,352.0,1.0,25.0,20.0,85.0,70.0,214.0,5.0
223,37.0,65.0,352.0,1.0,25.0,20.0,85.0,70.0,214.0,5.0
224,50.0,37.0,320.0,1.0,13.0,19.0,87.0,141.0,169.0,1.0
225,50.0,37.0,320.0,1.0,13.0,19.0,87.0,141.0,169.0,1.0
226,52.0,48.0,314.0,1.0,13.0,21.0,63.0,176.0,202.0,3.0
227,52.0,48.0,314.0,1.0,13.0,21.0,63.0,176.0,202.0,3.0
228,60.0,70.0,355.0,3.0,16.0,25.0,60.0,129.0,287.0,3.0
229,60.0,70.0,355.0,3.0,16.0,25.0,60.0,129.0,287.0,3.0
230,69.0,91.0,399.0,3.0,14.0,29.0,66.0,129.0,157.0,4.0
231,69.0,91.0,399.0,3.0,14.0,29.0,66.0,129.0,157.0,4.0
232,78.0,97.0,477.0,3.0,7.0,30.0,74.0,129.0,235.0,5.0
233,78.0,97.0,477.0,3.0,7.0,30.0,74.0,129.0,235.0,5.0
234,84.0,96.0,587.0,2.0,6.0,29.0,82.0,144.0,279.0,4.0
235,84.0,96.0,587.0,2.0,6.0,29.0,82.0,144.0,279.0,4.0
236,85.0,99.0,699.0,2.0,23.0,24.0,83.0,159.0,272.0,9.0
237,85.0,99.0,699.0,2.0,23.0,24.0,83.0,159.0,272.0,9.0
238,104.0,97.0,422.0,3.0,28.0,31.0,78.0,177.0,200.0,17.0
239,104.0,97.0,422.0,3.0,28.0,31.0,78.0,177.0,200.0,17.0
240,116.0,103.0,559.0,3.0,68.0,62.0,80.0,83.0,217.0,21.0
241,116.0,103.0,559.0,3.0,68.0,62.0,80.0,83.0,217.0,21.0
242,134.0,114.0,578.0,2.0,68.0,78.0,96.0,56.0,269.0,21.0
243,134.0,114.0,578.0,2.0,68.0,78.0,96.0,56.0,269.0,21.0
244,154.0,132.0,536.0,5.0,0.0,102.0,108.0,32.0,310.0,21.0
245,154.0,132.0,536.0,5.0,0.0,102.0,108.0,32.0,310.0,21.0
246,145.0,150.0,551.0,9.0,0.0,106.0,131.0,33.0,228.0,15.0
247,145.0,150.0,551.0,9.0,0.0,106.0,131.0,33.0,228.0,15.0
248,210.0,192.0,519.0,0.0,8.0,103.0,177.0,33.0,211.0,15.0
249,210.0,192.0,519.0,0.0,8.0,103.0,177.0,33.0,211.0,15.0
250,164.0,195.0,531.0,0.0,8.0,137.0,168.0,1.0,255.0,27.0
251,164.0,195.0,531.0,0.0,8.0,137.0,168.0,1.0,255.0,27.0
252,31.0,266.0,441.0,0.0,0.0,117.0,173.0,1.0,234.0,25.0
253,31.0,266.0,441.0,0.0,0.0,117.0,173.0,1.0,234.0,25.0
254,69.0,213.0,437.0,1.0,0.0,106.0,198.0,0.0,233.0,20.0
255,69.0,213.0,437.0,1.0,0.0,106.0,198.0,0.0,233.0,20.0
256,69.0,143.0,470.0,1.0,0.0,87.0,125.0,0.0,200.0,8.0
257,69.0,143.0,470.0,1.0,0.0,87.0,125.0,0.0,200.0,8.0
258,84.0,82.0,709.0,0.0,9.0,28.0,133.0,0.0,209.0,8.0
259,84.0,82.0,709.0,0.0,9.0,28.0,133.0,0.0,209.0,8.0
260,88.0,89.0,717.0,0.0,13.0,20.0,137.0,4.0,218.0,8.0
261,88.0,89.0,717.0,0.0,13.0,20.0,137.0,4.0,218.0,8.0
262,89.0,85.0,758.0,0.0,13.0,17.0,112.0,9.0,384.0,10.0
263,89.0,85.0,758.0,0.0,13.0,17.0,112.0,9.0,384.0,10.0
264,89.0,68.0,682.0,0.0,0.0,22.0,91.0,11.0,387.0,16.0
265,89.0,68.0,682.0,0.0,0.0,22.0,91.0,11.0,387.0,16.0
266,44.0,25.0,673.0,1.0,0.0,27.0,69.0,6.0,441.0,19.0
267,44.0,25.0,673.0,1.0,0.0,27.0,69.0,6.0,441.0,19.0
268,33.0,11.0,701.0,3.0,17.0,16.0,64.0,13.0,350.0,26.0
269,33.0,11.0,701.0,3.0,17.0,16.0,64.0,13.0,350.0,26.0
270,28.0,19.0,671.0,7.0,29.0,5.0,66.0,28.0,186.0,20.0
271,28.0,19.0,671.0,7.0,29.0,5.0,66.0,28.0,186.0,20.0
272,47.0,19.0,798.0,11.0,23.0,7.0,65.0,41.0,180.0,9.0
273,47.0,19.0,798.0,11.0,23.0,7.0,65.0,41.0,180.0,9.0
274,0.0,17.0,659.0,26.0,18.0,19.0,76.0,54.0,220.0,11.0
275,0.0,17.0,659.0,26.0,18.0,19.0,76.0,54.0,220.0,11.0
276,10.0,23.0,696.0,17.0,24.0,17.0,83.0,45.0,282.0,11.0
277,10.0,23.0,696.0,17.0,24.0,17.0,83.0,45.0,282.0,11.0
278,10.0,23.0,538.0,9.0,24.0,14.0,53.0,15.0,288.0,10.0
279,10.0,23.0,538.0,9.0,24.0,14.0,53.0,15.0,288.0,10.0
280,11.0,25.0,452.0,1.0,0.0,22.0,40.0,10.0,487.0,8.0
281,11.0,25.0,452.0,1.0,0.0,22.0,40.0,10.0,487.0,8.0
282,16.0,21.0,561.0,1.0,5.0,32.0,38.0,11.0,381.0,4.0
283,16.0,21.0,561.0,1.0,5.0,32.0,38.0,11.0,381.0,4.0
284,19.0,25.0,643.0,2.0,16.0,49.0,38.0,12.0,209.0,5.0
285,19.0,25.0,643.0,2.0,16.0,49.0,38.0,12.0,209.0,5.0
286,21.0,30.0,460.0,2.0,16.0,37.0,36.0,25.0,175.0,4.0
287,21.0,30.0,460.0,2.0,16.0,37.0,36.0,25.0,175.0,4.0
288,19.0,30.0,292.0,2.0,6.0,27.0,35.0,19.0,221.0,6.0
289,19.0,30.0,292.0,2.0,6.0,27.0,35.0,19.0,221.0,6.0
290,24.0,26.0,206.0,2.0,14.0,13.0,31.0,16.0,257.0,4.0
291,24.0,26.0,206.0,2.0,14.0,13.0,31.0,16.0,257.0,4.0
292,22.0,27.0,195.0,2.0,21.0,12.0,32.0,15.0,207.0,3.0
293,22.0,27.0,195.0,2.0,21.0,12.0,32.0,15.0,207.0,3.0
294,22.0,33.0,224.0,3.0,33.0,12.0,35.0,14.0,188.0,4.0
295,22.0,33.0,224.0,3.0,33.0,12.0,35.0,14.0,188.0,4.0
296,22.0,46.0,234.0,2.0,38.0,16.0,38.0,15.0,216.0,3.0
297,22.0,46.0,234.0,2.0,38.0,16.0,38.0,15.0,216.0,3.0
298,26.0,59.0,186.0,2.0,39.0,20.0,42.0,19.0,172.0,4.0
299,26.0,59.0,186.0,2.0,39.0,20.0,42.0,19.0,172.0,4.0
300,15.0,61.0,174.0,2.0,25.0,19.0,41.0,35.0,176.0,4.0
301,15.0,61.0,174.0,2.0,25.0,19.0,41.0,35.0,176.0,4.0
302,16.0,70.0,214.0,2.0,26.0,12.0,48.0,62.0,182.0,4.0
303,16.0,70.0,214.0,2.0,26.0,12.0,48.0,62.0,182.0,4.0
304,11.0,96.0,250.0,4.0,48.0,10.0,62.0,39.0,159.0,6.0
305,11.0,96.0,250.0,4.0,48.0,10.0,62.0,39.0,159.0,6.0
306,10.0,95.0,251.0,3.0,15.0,14.0,70.0,27.0,119.0,7.0
307,10.0,95.0,251.0,3.0,15.0,14.0,70.0,27.0,119.0,7.0
308,17.0,89.0,243.0,2.0,9.0,21.0,69.0,47.0,104.0,6.0
309,17.0,89.0,243.0,2.0,9.0,21.0,69.0,47.0,104.0,6.0
310,34.0,106.0,258.0,2.0,19.0,26.0,66.0,55.0,71.0,2.0
311,34.0,106.0,258.0,2.0,19.0,26.0,66.0,55.0,71.0,2.0
312,40.0,97.0,291.0,2.0,44.0,24.0,72.0,65.0,81.0,2.0
313,40.0,97.0,291.0,2.0,44.0,24.0,72.0,65.0,81.0,2.0
314,47.0,80.0,328.0,4.0,69.0,23.0,81.0,77.0,36.0,1.0
315,47.0,80.0,328.0,4.0,69.0,23.0,81.0,77.0,36.0,1.0
316,36.0,73.0,349.0,5.0,70.0,22.0,87.0,81.0,32.0,0.0
317,36.0,73.0,349.0,5.0,70.0,22.0,87.0,81.0,32.0,0.0
318,34.0,85.0,341.0,1.0,47.0,27.0,64.0,57.0,34.0,0.0
319,34.0,85.0,341.0,1.0,47.0,27.0,64.0,57.0,34.0,0.0
320,23.0,99.0,330.0,1.0,45.0,34.0,66.0,68.0,33.0,1.0
321,23.0,99.0,330.0,1.0,45.0,34.0,66.0,68.0,33.0,1.0
