,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
139,116.0,15.0,18.0,50.0,261.0,103.0,20.0,3.0,159.0,74.0
140,116.0,24.0,18.0,50.0,261.0,103.0,20.0,3.0,159.0,74.0
141,100.0,24.0,30.0,55.0,270.0,116.0,21.0,8.0,186.0,96.0
142,100.0,33.0,30.0,55.0,270.0,116.0,21.0,8.0,186.0,96.0
143,97.0,33.0,29.0,61.0,315.0,141.0,12.0,5.0,202.0,103.0
144,97.0,45.0,29.0,61.0,315.0,141.0,12.0,5.0,202.0,103.0
145,101.0,45.0,29.0,78.0,367.0,155.0,21.0,2.0,227.0,96.0
146,101.0,24.0,29.0,78.0,367.0,155.0,21.0,2.0,227.0,96.0
147,91.0,24.0,31.0,80.0,404.0,162.0,35.0,2.0,214.0,105.0
148,91.0,4.0,31.0,80.0,404.0,162.0,35.0,2.0,214.0,105.0
149,100.0,4.0,7.0,94.0,416.0,152.0,42.0,2.0,255.0,142.0
150,100.0,3.0,7.0,94.0,416.0,152.0,42.0,2.0,255.0,142.0
151,110.0,3.0,10.0,153.0,462.0,159.0,48.0,2.0,212.0,159.0
152,110.0,3.0,10.0,153.0,462.0,159.0,48.0,2.0,212.0,159.0
153,124.0,3.0,15.0,166.0,562.0,173.0,36.0,4.0,207.0,139.0
154,124.0,7.0,15.0,166.0,562.0,173.0,36.0,4.0,207.0,139.0
155,113.0,7.0,15.0,175.0,508.0,194.0,10.0,7.0,253.0,99.0
156,113.0,21.0,15.0,175.0,508.0,194.0,10.0,7.0,253.0,99.0
157,106.0,21.0,0.0,201.0,625.0,203.0,8.0,0.0,281.0,87.0
158,106.0,21.0,0.0,201.0,625.0,203.0,8.0,0.0,281.0,87.0
159,106.0,21.0,0.0,201.0,625.0,203.0,8.0,0.0,281.0,87.0
160,106.0,0.0,3.0,241.0,624.0,183.0,15.0,0.0,281.0,30.0
161,106.0,0.0,3.0,241.0,624.0,183.0,15.0,0.0,281.0,30.0
162,95.0,0.0,3.0,249.0,541.0,171.0,21.0,0.0,465.0,38.0
163,95.0,0.0,3.0,249.0,541.0,171.0,21.0,0.0,465.0,38.0
164,112.0,0.0,0.0,285.0,629.0,154.0,20.0,4.0,424.0,55.0
165,112.0,0.0,0.0,285.0,629.0,154.0,20.0,4.0,424.0,55.0
166,114.0,0.0,11.0,326.0,687.0,144.0,20.0,8.0,417.0,35.0
167,114.0,0.0,11.0,326.0,687.0,144.0,20.0,8.0,417.0,35.0
168,124.0,0.0,12.0,170.0,970.0,127.0,23.0,0.0,447.0,27.0
169,124.0,0.0,12.0,170.0,970.0,127.0,23.0,0.0,447.0,27.0
170,162.0,11.0,14.0,158.0,770.0,107.0,21.0,2.0,409.0,30.0
171,162.0,11.0,14.0,158.0,770.0,107.0,21.0,2.0,409.0,30.0
172,102.0,16.0,26.0,175.0,772.0,107.0,18.0,2.0,224.0,27.0
173,102.0,16.0,26.0,175.0,772.0,107.0,18.0,2.0,224.0,27.0
174,132.0,9.0,25.0,83.0,865.0,113.0,12.0,6.0,103.0,24.0
175,132.0,9.0,25.0,83.0,865.0,113.0,12.0,6.0,103.0,24.0
176,128.0,1.0,27.0,112.0,849.0,112.0,11.0,4.0,76.0,17.0
177,128.0,1.0,27.0,112.0,849.0,112.0,11.0,4.0,76.0,17.0
178,104.0,12.0,34.0,133.0,571.0,82.0,11.0,3.0,84.0,12.0
179,104.0,12.0,34.0,133.0,571.0,82.0,11.0,3.0,84.0,12.0
180,114.0,12.0,8.0,31.0,466.0,77.0,14.0,6.0,101.0,15.0
181,114.0,12.0,8.0,31.0,466.0,77.0,14.0,6.0,101.0,15.0
182,143.0,12.0,21.0,31.0,318.0,43.0,10.0,4.0,81.0,10.0
183,143.0,12.0,21.0,31.0,318.0,43.0,10.0,4.0,81.0,10.0
184,136.0,12.0,26.0,24.0,368.0,42.0,11.0,3.0,80.0,11.0
185,136.0,12.0,26.0,24.0,368.0,42.0,11.0,3.0,80.0,11.0
186,106.0,14.0,39.0,20.0,299.0,52.0,17.0,7.0,81.0,11.0
187,106.0,14.0,39.0,20.0,299.0,52.0,17.0,7.0,81.0,11.0
188,105.0,8.0,47.0,31.0,140.0,61.0,25.0,4.0,95.0,12.0
189,105.0,8.0,47.0,31.0,140.0,61.0,25.0,4.0,95.0,12.0
190,113.0,9.0,58.0,43.0,125.0,74.0,30.0,9.0,103.0,11.0
191,113.0,9.0,58.0,43.0,125.0,74.0,30.0,9.0,103.0,11.0
192,111.0,13.0,77.0,52.0,114.0,89.0,36.0,15.0,95.0,6.0
193,111.0,13.0,77.0,52.0,114.0,89.0,36.0,15.0,95.0,6.0
194,120.0,15.0,103.0,53.0,130.0,80.0,47.0,3.0,99.0,8.0
195,120.0,15.0,103.0,53.0,130.0,80.0,47.0,3.0,99.0,8.0
196,130.0,20.0,99.0,52.0,170.0,70.0,59.0,5.0,102.0,12.0
197,130.0,20.0,99.0,52.0,170.0,70.0,59.0,5.0,102.0,12.0
198,141.0,21.0,110.0,54.0,177.0,80.0,80.0,8.0,113.0,14.0
199,141.0,21.0,110.0,54.0,177.0,80.0,80.0,8.0,113.0,14.0
200,155.0,28.0,139.0,59.0,183.0,91.0,92.0,7.0,139.0,14.0
201,155.0,28.0,139.0,59.0,183.0,91.0,92.0,7.0,139.0,14.0
202,178.0,24.0,124.0,62.0,214.0,93.0,83.0,5.0,146.0,25.0
203,178.0,24.0,124.0,62.0,214.0,93.0,83.0,5.0,146.0,25.0
204,199.0,20.0,135.0,76.0,222.0,98.0,85.0,7.0,153.0,45.0
205,199.0,20.0,135.0,76.0,222.0,98.0,85.0,7.0,153.0,45.0
206,207.0,18.0,230.0,84.0,189.0,118.0,95.0,10.0,171.0,26.0
207,207.0,18.0,230.0,84.0,189.0,118.0,95.0,10.0,171.0,26.0
208,220.0,20.0,231.0,50.0,184.0,136.0,92.0,5.0,156.0,14.0
209,220.0,20.0,231.0,50.0,184.0,136.0,92.0,5.0,156.0,14.0
210,216.0,26.0,198.0,28.0,188.0,104.0,85.0,4.0,148.0,27.0
211,216.0,26.0,198.0,28.0,188.0,104.0,85.0,4.0,148.0,27.0
212,209.0,9.0,135.0,26.0,193.0,148.0,93.0,6.0,115.0,28.0
213,209.0,9.0,135.0,26.0,193.0,148.0,93.0,6.0,115.0,28.0
214,245.0,9.0,115.0,28.0,199.0,164.0,95.0,5.0,114.0,24.0
215,245.0,9.0,115.0,28.0,199.0,164.0,95.0,5.0,114.0,24.0
216,274.0,15.0,233.0,31.0,217.0,107.0,118.0,4.0,132.0,28.0
217,274.0,15.0,233.0,31.0,217.0,107.0,118.0,4.0,132.0,28.0
218,262.0,32.0,312.0,38.0,216.0,124.0,113.0,5.0,143.0,38.0
219,262.0,32.0,312.0,38.0,216.0,124.0,113.0,5.0,143.0,38.0
220,288.0,36.0,188.0,43.0,232.0,126.0,108.0,6.0,179.0,46.0
221,288.0,36.0,188.0,43.0,232.0,126.0,108.0,6.0,179.0,46.0
222,337.0,67.0,83.0,49.0,229.0,112.0,130.0,11.0,165.0,65.0
223,337.0,67.0,83.0,49.0,229.0,112.0,130.0,11.0,165.0,65.0
224,232.0,80.0,103.0,52.0,250.0,146.0,144.0,13.0,172.0,77.0
225,232.0,80.0,103.0,52.0,250.0,146.0,144.0,13.0,172.0,77.0
226,220.0,75.0,169.0,50.0,335.0,138.0,113.0,9.0,177.0,93.0
227,220.0,75.0,169.0,50.0,335.0,138.0,113.0,9.0,177.0,93.0
228,219.0,71.0,98.0,48.0,371.0,117.0,128.0,9.0,224.0,89.0
229,219.0,71.0,98.0,48.0,371.0,117.0,128.0,9.0,224.0,89.0
230,228.0,20.0,97.0,22.0,285.0,127.0,145.0,8.0,240.0,93.0
231,228.0,20.0,97.0,22.0,285.0,127.0,145.0,8.0,240.0,93.0
232,239.0,39.0,106.0,26.0,239.0,155.0,116.0,10.0,184.0,110.0
233,239.0,39.0,106.0,26.0,239.0,155.0,116.0,10.0,184.0,110.0
234,233.0,39.0,89.0,31.0,227.0,176.0,92.0,10.0,241.0,85.0
235,233.0,39.0,89.0,31.0,227.0,176.0,92.0,10.0,241.0,85.0
236,222.0,31.0,94.0,32.0,261.0,192.0,71.0,5.0,242.0,89.0
237,222.0,31.0,94.0,32.0,261.0,192.0,71.0,5.0,242.0,89.0
238,198.0,31.0,109.0,55.0,279.0,240.0,57.0,4.0,243.0,97.0
239,198.0,31.0,109.0,55.0,279.0,240.0,57.0,4.0,243.0,97.0
240,232.0,14.0,109.0,69.0,330.0,248.0,44.0,3.0,267.0,159.0
241,232.0,14.0,109.0,69.0,330.0,248.0,44.0,3.0,267.0,159.0
242,280.0,14.0,106.0,82.0,341.0,233.0,45.0,7.0,394.0,172.0
243,280.0,14.0,106.0,82.0,341.0,233.0,45.0,7.0,394.0,172.0
244,243.0,18.0,25.0,99.0,348.0,270.0,34.0,15.0,256.0,149.0
245,243.0,18.0,25.0,99.0,348.0,270.0,34.0,15.0,256.0,149.0
246,247.0,18.0,25.0,139.0,388.0,332.0,29.0,3.0,235.0,129.0
247,247.0,18.0,25.0,139.0,388.0,332.0,29.0,3.0,235.0,129.0
248,282.0,12.0,18.0,149.0,313.0,365.0,33.0,0.0,508.0,170.0
249,282.0,12.0,18.0,149.0,313.0,365.0,33.0,0.0,508.0,170.0
250,235.0,12.0,18.0,155.0,320.0,182.0,28.0,0.0,462.0,223.0
251,235.0,12.0,18.0,155.0,320.0,182.0,28.0,0.0,462.0,223.0
252,432.0,0.0,0.0,189.0,198.0,160.0,20.0,1.0,381.0,197.0
253,432.0,0.0,0.0,189.0,198.0,160.0,20.0,1.0,381.0,197.0
254,444.0,0.0,0.0,187.0,217.0,151.0,15.0,3.0,570.0,133.0
255,444.0,0.0,0.0,187.0,217.0,151.0,15.0,3.0,570.0,133.0
256,341.0,0.0,0.0,221.0,277.0,109.0,21.0,2.0,592.0,133.0
257,341.0,0.0,0.0,221.0,277.0,109.0,21.0,2.0,592.0,133.0
258,435.0,0.0,3.0,350.0,384.0,171.0,19.0,1.0,515.0,143.0
259,435.0,0.0,3.0,350.0,384.0,171.0,19.0,1.0,515.0,143.0
260,502.0,0.0,8.0,376.0,335.0,150.0,19.0,1.0,1051.0,319.0
261,502.0,0.0,8.0,376.0,335.0,150.0,19.0,1.0,1051.0,319.0
262,276.0,11.0,15.0,317.0,306.0,140.0,19.0,4.0,1051.0,201.0
263,276.0,11.0,15.0,317.0,306.0,140.0,19.0,4.0,1051.0,201.0
264,545.0,11.0,21.0,315.0,310.0,192.0,11.0,6.0,228.0,190.0
265,545.0,11.0,21.0,315.0,310.0,192.0,11.0,6.0,228.0,190.0
266,477.0,1.0,21.0,323.0,307.0,82.0,9.0,3.0,281.0,175.0
267,477.0,1.0,21.0,323.0,307.0,82.0,9.0,3.0,281.0,175.0
268,528.0,9.0,36.0,302.0,426.0,82.0,9.0,7.0,259.0,192.0
269,528.0,9.0,36.0,302.0,426.0,82.0,9.0,7.0,259.0,192.0
270,509.0,9.0,22.0,263.0,425.0,99.0,11.0,16.0,274.0,136.0
271,509.0,9.0,22.0,263.0,425.0,99.0,11.0,16.0,274.0,136.0
272,406.0,0.0,25.0,470.0,461.0,99.0,10.0,11.0,432.0,106.0
273,406.0,0.0,25.0,470.0,461.0,99.0,10.0,11.0,432.0,106.0
274,305.0,2.0,34.0,376.0,391.0,93.0,10.0,4.0,534.0,80.0
275,305.0,2.0,34.0,376.0,391.0,93.0,10.0,4.0,534.0,80.0
276,256.0,18.0,30.0,284.0,336.0,92.0,14.0,3.0,267.0,73.0
277,256.0,18.0,30.0,284.0,336.0,92.0,14.0,3.0,267.0,73.0
278,212.0,10.0,14.0,155.0,182.0,94.0,16.0,5.0,283.0,43.0
279,212.0,10.0,14.0,155.0,182.0,94.0,16.0,5.0,283.0,43.0
280,141.0,5.0,25.0,127.0,145.0,106.0,18.0,5.0,281.0,51.0
281,141.0,5.0,25.0,127.0,145.0,106.0,18.0,5.0,281.0,51.0
282,147.0,4.0,29.0,129.0,99.0,89.0,17.0,1.0,104.0,54.0
283,147.0,4.0,29.0,129.0,99.0,89.0,17.0,1.0,104.0,54.0
284,136.0,22.0,38.0,125.0,100.0,88.0,17.0,1.0,65.0,52.0
285,136.0,22.0,38.0,125.0,100.0,88.0,17.0,1.0,65.0,52.0
286,135.0,37.0,31.0,107.0,105.0,93.0,19.0,2.0,74.0,33.0
287,135.0,37.0,31.0,107.0,105.0,93.0,19.0,2.0,74.0,33.0
288,145.0,55.0,25.0,72.0,108.0,113.0,22.0,2.0,90.0,33.0
289,145.0,55.0,25.0,72.0,108.0,113.0,22.0,2.0,90.0,33.0
290,151.0,61.0,18.0,42.0,107.0,148.0,33.0,2.0,82.0,58.0
291,151.0,61.0,18.0,42.0,107.0,148.0,33.0,2.0,82.0,58.0
292,156.0,59.0,10.0,42.0,106.0,134.0,47.0,2.0,86.0,80.0
293,156.0,59.0,10.0,42.0,106.0,134.0,47.0,2.0,86.0,80.0
294,141.0,73.0,12.0,42.0,113.0,132.0,55.0,2.0,88.0,67.0
295,141.0,73.0,12.0,42.0,113.0,132.0,55.0,2.0,88.0,67.0
296,160.0,76.0,26.0,40.0,114.0,150.0,55.0,2.0,86.0,64.0
297,160.0,76.0,26.0,40.0,114.0,150.0,55.0,2.0,86.0,64.0
298,159.0,76.0,41.0,24.0,124.0,172.0,61.0,5.0,83.0,62.0
299,159.0,76.0,41.0,24.0,124.0,172.0,61.0,5.0,83.0,62.0
300,149.0,6.0,43.0,27.0,164.0,177.0,86.0,7.0,102.0,52.0
301,149.0,6.0,43.0,27.0,164.0,177.0,86.0,7.0,102.0,52.0
302,145.0,22.0,49.0,26.0,173.0,197.0,86.0,6.0,93.0,69.0
303,145.0,22.0,49.0,26.0,173.0,197.0,86.0,6.0,93.0,69.0
304,148.0,25.0,67.0,36.0,201.0,225.0,82.0,6.0,86.0,83.0
305,148.0,25.0,67.0,36.0,201.0,225.0,82.0,6.0,86.0,83.0
306,162.0,29.0,81.0,50.0,232.0,117.0,76.0,7.0,109.0,92.0
307,162.0,29.0,81.0,50.0,232.0,117.0,76.0,7.0,109.0,92.0
308,138.0,31.0,81.0,50.0,195.0,113.0,64.0,7.0,153.0,98.0
309,138.0,31.0,81.0,50.0,195.0,113.0,64.0,7.0,153.0,98.0
310,111.0,38.0,59.0,48.0,207.0,118.0,60.0,7.0,126.0,90.0
311,111.0,38.0,59.0,48.0,207.0,118.0,60.0,7.0,126.0,90.0
312,139.0,36.0,49.0,55.0,222.0,89.0,63.0,10.0,145.0,86.0
313,139.0,36.0,49.0,55.0,222.0,89.0,63.0,10.0,145.0,86.0
314,177.0,39.0,46.0,64.0,213.0,57.0,54.0,17.0,185.0,85.0
315,177.0,39.0,46.0,64.0,213.0,57.0,54.0,17.0,185.0,85.0
316,164.0,46.0,58.0,75.0,185.0,73.0,38.0,16.0,131.0,90.0
317,164.0,46.0,58.0,75.0,185.0,73.0,38.0,16.0,131.0,90.0
318,164.0,44.0,71.0,78.0,186.0,94.0,45.0,21.0,148.0,116.0
319,164.0,44.0,71.0,78.0,186.0,94.0,45.0,21.0,148.0,116.0
320,196.0,26.0,61.0,91.0,160.0,87.0,46.0,24.0,188.0,132.0
321,196.0,26.0,61.0,91.0,160.0,87.0,46.0,24.0,188.0,132.0
