,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
56,0.0,38.0,28.0,495.0,5.0,1.0,143.0,71.0,2.0,237.0
57,0.0,38.0,28.0,376.0,6.0,1.0,143.0,71.0,2.0,260.0
58,0.0,10.0,27.0,376.0,6.0,21.0,163.0,80.0,0.0,260.0
59,0.0,10.0,27.0,644.0,9.0,21.0,163.0,80.0,0.0,358.0
60,19.0,9.0,43.0,644.0,9.0,24.0,173.0,81.0,0.0,358.0
61,19.0,9.0,43.0,644.0,8.0,24.0,173.0,81.0,0.0,461.0
62,0.0,17.0,69.0,644.0,8.0,23.0,191.0,81.0,0.0,461.0
63,0.0,17.0,69.0,541.0,8.0,23.0,191.0,81.0,0.0,469.0
64,0.0,22.0,91.0,541.0,8.0,18.0,220.0,54.0,5.0,469.0
65,0.0,22.0,91.0,560.0,1.0,18.0,220.0,54.0,5.0,489.0
66,2.0,34.0,69.0,560.0,1.0,13.0,235.0,47.0,5.0,489.0
67,2.0,34.0,69.0,734.0,31.0,13.0,235.0,47.0,5.0,479.0
68,20.0,34.0,128.0,734.0,31.0,8.0,176.0,48.0,0.0,479.0
69,20.0,34.0,128.0,594.0,20.0,8.0,176.0,48.0,0.0,509.0
70,20.0,14.0,104.0,594.0,20.0,9.0,172.0,33.0,1.0,509.0
71,20.0,14.0,104.0,566.0,19.0,9.0,172.0,33.0,1.0,798.0
72,0.0,12.0,105.0,566.0,19.0,21.0,240.0,17.0,6.0,798.0
73,0.0,12.0,105.0,769.0,16.0,21.0,240.0,17.0,6.0,377.0
74,6.0,8.0,104.0,769.0,16.0,21.0,148.0,20.0,9.0,377.0
75,6.0,8.0,104.0,1132.0,14.0,21.0,148.0,20.0,9.0,79.0
76,13.0,9.0,68.0,1132.0,14.0,0.0,150.0,22.0,9.0,79.0
77,13.0,9.0,68.0,1413.0,12.0,0.0,150.0,22.0,9.0,111.0
78,13.0,8.0,51.0,1413.0,12.0,0.0,97.0,17.0,14.0,111.0
79,13.0,8.0,51.0,1234.0,14.0,0.0,97.0,17.0,14.0,123.0
80,0.0,6.0,18.0,1234.0,14.0,0.0,71.0,32.0,9.0,123.0
81,0.0,6.0,18.0,956.0,8.0,0.0,71.0,32.0,9.0,142.0
82,6.0,5.0,8.0,956.0,8.0,8.0,65.0,56.0,4.0,142.0
83,6.0,5.0,8.0,654.0,5.0,8.0,65.0,56.0,4.0,125.0
84,21.0,13.0,17.0,654.0,5.0,12.0,33.0,46.0,2.0,125.0
85,21.0,13.0,17.0,508.0,7.0,12.0,33.0,46.0,2.0,132.0
86,18.0,16.0,24.0,508.0,7.0,12.0,24.0,36.0,3.0,132.0
87,18.0,16.0,24.0,523.0,10.0,12.0,24.0,36.0,3.0,122.0
88,26.0,20.0,35.0,523.0,10.0,27.0,35.0,37.0,4.0,122.0
89,26.0,20.0,35.0,481.0,15.0,27.0,35.0,37.0,4.0,119.0
90,25.0,23.0,37.0,481.0,15.0,35.0,45.0,42.0,6.0,119.0
91,25.0,23.0,37.0,418.0,13.0,35.0,45.0,42.0,6.0,96.0
92,22.0,31.0,27.0,418.0,13.0,40.0,48.0,51.0,7.0,96.0
93,22.0,31.0,27.0,306.0,7.0,40.0,48.0,51.0,7.0,79.0
94,26.0,26.0,13.0,306.0,7.0,40.0,28.0,58.0,5.0,79.0
95,26.0,26.0,13.0,279.0,8.0,40.0,28.0,58.0,5.0,90.0
96,43.0,26.0,12.0,279.0,8.0,15.0,30.0,60.0,4.0,90.0
97,43.0,26.0,12.0,218.0,16.0,15.0,30.0,60.0,4.0,82.0
98,37.0,24.0,10.0,218.0,16.0,27.0,28.0,56.0,5.0,82.0
99,37.0,24.0,10.0,245.0,15.0,27.0,28.0,56.0,5.0,96.0
100,18.0,29.0,10.0,245.0,15.0,44.0,26.0,60.0,5.0,96.0
101,18.0,29.0,10.0,245.0,10.0,44.0,26.0,60.0,5.0,152.0
102,60.0,38.0,9.0,245.0,10.0,65.0,19.0,71.0,3.0,152.0
103,60.0,38.0,9.0,206.0,5.0,65.0,19.0,71.0,3.0,121.0
104,60.0,40.0,7.0,206.0,5.0,93.0,12.0,65.0,2.0,121.0
105,60.0,40.0,7.0,221.0,6.0,93.0,12.0,65.0,2.0,130.0
106,0.0,44.0,7.0,221.0,6.0,87.0,20.0,71.0,3.0,130.0
107,0.0,44.0,7.0,224.0,6.0,87.0,20.0,71.0,3.0,159.0
108,1.0,46.0,9.0,224.0,6.0,97.0,35.0,88.0,3.0,159.0
109,1.0,46.0,9.0,210.0,9.0,97.0,35.0,88.0,3.0,200.0
110,26.0,44.0,10.0,210.0,9.0,35.0,42.0,93.0,4.0,200.0
111,26.0,44.0,10.0,232.0,14.0,35.0,42.0,93.0,4.0,204.0
112,22.0,31.0,9.0,232.0,14.0,47.0,37.0,92.0,3.0,204.0
113,22.0,31.0,9.0,264.0,5.0,47.0,37.0,92.0,3.0,206.0
114,20.0,42.0,7.0,264.0,5.0,62.0,38.0,81.0,1.0,206.0
115,20.0,42.0,7.0,272.0,4.0,62.0,38.0,81.0,1.0,243.0
116,28.0,55.0,6.0,272.0,4.0,53.0,44.0,86.0,0.0,243.0
117,28.0,55.0,6.0,235.0,3.0,53.0,44.0,86.0,0.0,250.0
118,38.0,39.0,12.0,235.0,3.0,0.0,70.0,96.0,0.0,250.0
119,38.0,39.0,12.0,237.0,4.0,0.0,70.0,96.0,0.0,241.0
120,26.0,21.0,12.0,237.0,4.0,28.0,92.0,73.0,1.0,241.0
121,26.0,21.0,12.0,271.0,8.0,28.0,92.0,73.0,1.0,219.0
122,35.0,24.0,10.0,271.0,8.0,14.0,95.0,68.0,2.0,219.0
123,35.0,24.0,10.0,372.0,12.0,14.0,95.0,68.0,2.0,245.0
124,41.0,22.0,9.0,372.0,12.0,18.0,153.0,73.0,3.0,245.0
125,41.0,22.0,9.0,422.0,9.0,18.0,153.0,73.0,3.0,277.0
126,36.0,23.0,10.0,422.0,9.0,18.0,139.0,81.0,4.0,277.0
127,36.0,23.0,10.0,456.0,10.0,18.0,139.0,81.0,4.0,295.0
128,36.0,23.0,10.0,456.0,10.0,18.0,139.0,81.0,4.0,295.0
129,41.0,32.0,8.0,456.0,10.0,26.0,97.0,91.0,4.0,295.0
130,41.0,32.0,8.0,474.0,11.0,26.0,97.0,91.0,4.0,276.0
131,38.0,40.0,10.0,474.0,11.0,54.0,115.0,105.0,4.0,276.0
132,38.0,40.0,10.0,336.0,11.0,54.0,115.0,105.0,4.0,230.0
133,51.0,48.0,13.0,336.0,11.0,44.0,126.0,113.0,3.0,230.0
134,51.0,48.0,13.0,343.0,11.0,44.0,126.0,113.0,3.0,152.0
135,78.0,50.0,20.0,343.0,11.0,42.0,145.0,142.0,1.0,152.0
136,78.0,50.0,20.0,367.0,9.0,42.0,145.0,142.0,1.0,237.0
137,133.0,40.0,29.0,367.0,9.0,13.0,162.0,184.0,1.0,237.0
138,133.0,40.0,29.0,543.0,3.0,13.0,162.0,184.0,1.0,107.0
139,85.0,35.0,39.0,543.0,3.0,15.0,164.0,177.0,1.0,107.0
140,85.0,35.0,39.0,554.0,7.0,15.0,164.0,177.0,1.0,90.0
141,74.0,44.0,64.0,554.0,7.0,26.0,238.0,184.0,1.0,90.0
142,74.0,44.0,64.0,536.0,16.0,26.0,238.0,184.0,1.0,72.0
143,115.0,63.0,52.0,536.0,16.0,56.0,244.0,159.0,9.0,72.0
144,115.0,63.0,52.0,523.0,13.0,56.0,244.0,159.0,9.0,117.0
145,0.0,69.0,54.0,523.0,13.0,77.0,156.0,155.0,6.0,117.0
146,0.0,69.0,54.0,444.0,12.0,77.0,156.0,155.0,6.0,112.0
147,0.0,69.0,60.0,444.0,12.0,130.0,161.0,171.0,3.0,112.0
148,0.0,69.0,60.0,570.0,15.0,130.0,161.0,171.0,3.0,86.0
149,0.0,95.0,64.0,570.0,15.0,136.0,335.0,153.0,3.0,86.0
150,0.0,95.0,64.0,635.0,27.0,136.0,335.0,153.0,3.0,84.0
151,0.0,92.0,58.0,635.0,27.0,159.0,343.0,116.0,2.0,84.0
152,0.0,92.0,58.0,696.0,27.0,159.0,343.0,116.0,2.0,148.0
153,18.0,113.0,64.0,696.0,27.0,83.0,277.0,109.0,2.0,148.0
154,18.0,113.0,64.0,473.0,8.0,83.0,277.0,109.0,2.0,18.0
155,48.0,159.0,83.0,473.0,8.0,8.0,301.0,103.0,3.0,18.0
156,48.0,159.0,83.0,478.0,4.0,8.0,301.0,103.0,3.0,48.0
157,78.0,176.0,106.0,478.0,4.0,0.0,354.0,101.0,8.0,48.0
158,78.0,176.0,106.0,657.0,5.0,0.0,354.0,101.0,8.0,77.0
159,0.0,221.0,121.0,657.0,5.0,0.0,375.0,114.0,21.0,77.0
160,0.0,221.0,121.0,599.0,12.0,0.0,375.0,114.0,21.0,108.0
161,0.0,138.0,136.0,599.0,12.0,0.0,349.0,165.0,4.0,108.0
162,0.0,138.0,136.0,530.0,11.0,0.0,349.0,165.0,4.0,50.0
163,0.0,99.0,120.0,530.0,11.0,1.0,338.0,189.0,0.0,50.0
164,0.0,99.0,120.0,1125.0,19.0,1.0,338.0,189.0,0.0,71.0
165,0.0,133.0,209.0,1125.0,19.0,16.0,259.0,82.0,0.0,71.0
166,0.0,133.0,209.0,1125.0,28.0,16.0,259.0,82.0,0.0,92.0
167,0.0,266.0,164.0,1125.0,28.0,26.0,220.0,82.0,0.0,92.0
168,0.0,266.0,164.0,577.0,28.0,26.0,220.0,82.0,0.0,136.0
169,0.0,179.0,144.0,577.0,28.0,37.0,233.0,42.0,0.0,136.0
170,0.0,179.0,144.0,832.0,0.0,37.0,233.0,42.0,0.0,129.0
171,0.0,38.0,157.0,832.0,0.0,18.0,258.0,49.0,0.0,129.0
172,0.0,38.0,157.0,689.0,1.0,18.0,258.0,49.0,0.0,145.0
173,0.0,52.0,125.0,689.0,1.0,18.0,393.0,43.0,1.0,145.0
174,0.0,52.0,125.0,588.0,1.0,18.0,393.0,43.0,1.0,160.0
175,5.0,46.0,44.0,588.0,1.0,4.0,393.0,49.0,5.0,160.0
176,5.0,46.0,44.0,628.0,4.0,4.0,393.0,49.0,5.0,122.0
177,21.0,53.0,6.0,628.0,4.0,9.0,308.0,94.0,7.0,122.0
178,21.0,53.0,6.0,1025.0,3.0,9.0,308.0,94.0,7.0,178.0
179,19.0,67.0,8.0,1025.0,3.0,19.0,119.0,98.0,2.0,178.0
180,19.0,67.0,8.0,1055.0,4.0,19.0,119.0,98.0,2.0,115.0
181,8.0,81.0,20.0,1055.0,4.0,16.0,126.0,92.0,4.0,115.0
182,8.0,81.0,20.0,739.0,6.0,16.0,126.0,92.0,4.0,102.0
183,16.0,88.0,17.0,739.0,6.0,13.0,128.0,94.0,6.0,102.0
184,16.0,88.0,17.0,382.0,7.0,13.0,128.0,94.0,6.0,90.0
185,51.0,92.0,7.0,382.0,7.0,20.0,155.0,82.0,3.0,90.0
186,51.0,92.0,7.0,363.0,6.0,20.0,155.0,82.0,3.0,72.0
187,51.0,82.0,5.0,363.0,6.0,24.0,137.0,80.0,3.0,72.0
188,51.0,82.0,5.0,306.0,5.0,24.0,137.0,80.0,3.0,77.0
189,50.0,69.0,9.0,306.0,5.0,22.0,155.0,77.0,4.0,77.0
190,50.0,69.0,9.0,220.0,6.0,22.0,155.0,77.0,4.0,122.0
191,59.0,71.0,14.0,220.0,6.0,28.0,178.0,86.0,3.0,122.0
192,59.0,71.0,14.0,167.0,6.0,28.0,178.0,86.0,3.0,126.0
193,99.0,79.0,13.0,167.0,6.0,29.0,102.0,96.0,5.0,126.0
194,99.0,79.0,13.0,140.0,3.0,29.0,102.0,96.0,5.0,88.0
195,62.0,82.0,9.0,140.0,3.0,30.0,106.0,78.0,8.0,88.0
196,62.0,82.0,9.0,150.0,7.0,30.0,106.0,78.0,8.0,90.0
197,41.0,77.0,9.0,150.0,7.0,46.0,158.0,77.0,6.0,90.0
198,41.0,77.0,9.0,131.0,6.0,46.0,158.0,77.0,6.0,25.0
199,49.0,71.0,11.0,131.0,6.0,63.0,192.0,93.0,4.0,25.0
200,49.0,71.0,11.0,122.0,3.0,63.0,192.0,93.0,4.0,29.0
201,64.0,74.0,15.0,122.0,3.0,84.0,172.0,104.0,6.0,29.0
202,64.0,74.0,15.0,84.0,5.0,84.0,172.0,104.0,6.0,40.0
203,50.0,85.0,18.0,84.0,5.0,27.0,133.0,110.0,5.0,40.0
204,50.0,85.0,18.0,103.0,11.0,27.0,133.0,110.0,5.0,46.0
205,50.0,76.0,15.0,103.0,11.0,28.0,59.0,135.0,5.0,46.0
206,50.0,76.0,15.0,82.0,9.0,28.0,59.0,135.0,5.0,64.0
207,30.0,59.0,14.0,82.0,9.0,26.0,9.0,140.0,4.0,64.0
208,30.0,59.0,14.0,75.0,8.0,26.0,9.0,140.0,4.0,138.0
209,46.0,50.0,24.0,75.0,8.0,18.0,12.0,140.0,3.0,138.0
210,46.0,50.0,24.0,87.0,8.0,18.0,12.0,140.0,3.0,93.0
211,64.0,45.0,24.0,87.0,8.0,14.0,24.0,155.0,2.0,93.0
212,64.0,45.0,24.0,91.0,6.0,14.0,24.0,155.0,2.0,72.0
213,109.0,39.0,20.0,91.0,6.0,32.0,50.0,165.0,6.0,72.0
214,109.0,39.0,20.0,109.0,7.0,32.0,50.0,165.0,6.0,70.0
215,163.0,23.0,15.0,109.0,7.0,49.0,71.0,177.0,8.0,70.0
216,163.0,23.0,15.0,128.0,10.0,49.0,71.0,177.0,8.0,85.0
217,169.0,24.0,15.0,128.0,10.0,49.0,73.0,185.0,6.0,85.0
218,169.0,24.0,15.0,156.0,12.0,49.0,73.0,185.0,6.0,131.0
219,192.0,23.0,16.0,156.0,12.0,20.0,79.0,175.0,3.0,131.0
220,192.0,23.0,16.0,155.0,17.0,20.0,79.0,175.0,3.0,149.0
221,142.0,22.0,16.0,155.0,17.0,20.0,96.0,170.0,3.0,149.0
222,142.0,22.0,16.0,94.0,19.0,20.0,96.0,170.0,3.0,100.0
223,142.0,15.0,14.0,94.0,19.0,19.0,113.0,204.0,7.0,100.0
224,142.0,15.0,14.0,106.0,11.0,19.0,113.0,204.0,7.0,90.0
225,206.0,16.0,16.0,106.0,11.0,12.0,129.0,213.0,7.0,90.0
226,206.0,16.0,16.0,138.0,8.0,12.0,129.0,213.0,7.0,66.0
227,191.0,15.0,15.0,138.0,8.0,13.0,211.0,212.0,11.0,66.0
228,191.0,15.0,15.0,145.0,7.0,13.0,211.0,212.0,11.0,82.0
229,324.0,14.0,16.0,145.0,7.0,16.0,200.0,184.0,7.0,82.0
230,324.0,14.0,16.0,146.0,13.0,16.0,200.0,184.0,7.0,131.0
231,227.0,21.0,25.0,146.0,13.0,23.0,200.0,194.0,3.0,131.0
232,227.0,21.0,25.0,272.0,14.0,23.0,200.0,194.0,3.0,137.0
233,11.0,27.0,44.0,272.0,14.0,19.0,205.0,229.0,5.0,137.0
234,11.0,27.0,44.0,274.0,12.0,19.0,205.0,229.0,5.0,119.0
235,13.0,29.0,43.0,274.0,12.0,14.0,200.0,236.0,6.0,119.0
236,13.0,29.0,43.0,196.0,9.0,14.0,200.0,236.0,6.0,115.0
237,13.0,22.0,49.0,196.0,9.0,10.0,197.0,177.0,7.0,115.0
238,13.0,22.0,49.0,296.0,12.0,10.0,197.0,177.0,7.0,148.0
239,0.0,14.0,49.0,296.0,12.0,12.0,185.0,183.0,7.0,148.0
240,0.0,14.0,49.0,325.0,11.0,12.0,185.0,183.0,7.0,21.0
241,0.0,16.0,36.0,325.0,11.0,16.0,195.0,200.0,6.0,21.0
242,0.0,16.0,36.0,252.0,10.0,16.0,195.0,200.0,6.0,18.0
243,0.0,19.0,28.0,252.0,10.0,21.0,248.0,235.0,2.0,18.0
244,0.0,19.0,28.0,275.0,15.0,21.0,248.0,235.0,2.0,14.0
245,0.0,24.0,13.0,275.0,15.0,0.0,129.0,240.0,1.0,14.0
246,0.0,24.0,13.0,308.0,9.0,0.0,129.0,240.0,1.0,26.0
247,0.0,31.0,13.0,308.0,9.0,2.0,161.0,250.0,0.0,26.0
248,0.0,31.0,13.0,328.0,4.0,2.0,161.0,250.0,0.0,30.0
249,0.0,23.0,16.0,328.0,4.0,10.0,175.0,339.0,3.0,30.0
250,0.0,23.0,16.0,478.0,0.0,10.0,175.0,339.0,3.0,55.0
251,10.0,22.0,14.0,478.0,0.0,10.0,208.0,348.0,3.0,55.0
252,10.0,22.0,14.0,399.0,1.0,10.0,208.0,348.0,3.0,50.0
253,10.0,26.0,13.0,399.0,1.0,9.0,182.0,374.0,0.0,50.0
254,10.0,26.0,13.0,370.0,9.0,9.0,182.0,374.0,0.0,48.0
255,0.0,28.0,6.0,370.0,9.0,0.0,278.0,360.0,2.0,48.0
256,0.0,28.0,6.0,393.0,12.0,0.0,278.0,360.0,2.0,85.0
257,0.0,20.0,35.0,393.0,12.0,11.0,293.0,360.0,1.0,85.0
258,0.0,20.0,35.0,423.0,9.0,11.0,293.0,360.0,1.0,98.0
259,0.0,25.0,39.0,423.0,9.0,15.0,113.0,418.0,2.0,98.0
260,0.0,25.0,39.0,480.0,22.0,15.0,113.0,418.0,2.0,136.0
261,12.0,36.0,37.0,480.0,22.0,22.0,179.0,349.0,2.0,136.0
262,12.0,36.0,37.0,547.0,21.0,22.0,179.0,349.0,2.0,135.0
263,12.0,15.0,30.0,547.0,21.0,12.0,185.0,162.0,0.0,135.0
264,12.0,15.0,30.0,679.0,19.0,12.0,185.0,162.0,0.0,156.0
265,0.0,16.0,22.0,679.0,19.0,29.0,441.0,82.0,7.0,156.0
266,0.0,16.0,22.0,669.0,10.0,29.0,441.0,82.0,7.0,193.0
267,0.0,19.0,20.0,669.0,10.0,29.0,441.0,71.0,4.0,193.0
268,0.0,19.0,20.0,719.0,6.0,29.0,441.0,71.0,4.0,178.0
269,22.0,20.0,17.0,719.0,6.0,0.0,190.0,62.0,4.0,178.0
270,22.0,20.0,17.0,759.0,7.0,0.0,190.0,62.0,4.0,143.0
271,22.0,21.0,13.0,759.0,7.0,3.0,167.0,47.0,10.0,143.0
272,22.0,21.0,13.0,628.0,14.0,3.0,167.0,47.0,10.0,188.0
273,24.0,21.0,13.0,628.0,14.0,7.0,176.0,39.0,12.0,188.0
274,24.0,21.0,13.0,505.0,14.0,7.0,176.0,39.0,12.0,147.0
275,20.0,24.0,17.0,505.0,14.0,13.0,152.0,34.0,11.0,147.0
276,20.0,24.0,17.0,409.0,13.0,13.0,152.0,34.0,11.0,139.0
277,19.0,26.0,21.0,409.0,13.0,17.0,128.0,41.0,7.0,139.0
278,19.0,26.0,21.0,296.0,19.0,17.0,128.0,41.0,7.0,108.0
279,24.0,30.0,29.0,296.0,19.0,22.0,139.0,52.0,3.0,108.0
280,24.0,30.0,29.0,119.0,31.0,22.0,139.0,52.0,3.0,113.0
281,31.0,39.0,40.0,119.0,31.0,30.0,200.0,57.0,6.0,113.0
282,31.0,39.0,40.0,123.0,34.0,30.0,200.0,57.0,6.0,81.0
283,31.0,47.0,46.0,123.0,34.0,26.0,280.0,64.0,5.0,81.0
284,31.0,47.0,46.0,136.0,27.0,26.0,280.0,64.0,5.0,78.0
285,42.0,50.0,45.0,136.0,27.0,48.0,195.0,61.0,4.0,78.0
286,42.0,50.0,45.0,147.0,19.0,48.0,195.0,61.0,4.0,90.0
287,85.0,57.0,40.0,147.0,19.0,50.0,158.0,56.0,4.0,90.0
288,85.0,57.0,40.0,141.0,26.0,50.0,158.0,56.0,4.0,82.0
289,94.0,74.0,45.0,141.0,26.0,76.0,152.0,68.0,6.0,82.0
290,94.0,74.0,45.0,150.0,18.0,76.0,152.0,68.0,6.0,89.0
291,114.0,68.0,55.0,150.0,18.0,62.0,143.0,79.0,7.0,89.0
292,114.0,68.0,55.0,147.0,11.0,62.0,143.0,79.0,7.0,86.0
293,140.0,64.0,66.0,147.0,11.0,53.0,100.0,78.0,7.0,86.0
294,140.0,64.0,66.0,127.0,5.0,53.0,100.0,78.0,7.0,71.0
295,0.0,66.0,71.0,127.0,5.0,30.0,139.0,78.0,11.0,71.0
296,0.0,66.0,71.0,134.0,10.0,30.0,139.0,78.0,11.0,111.0
297,16.0,54.0,65.0,134.0,10.0,24.0,101.0,66.0,14.0,111.0
298,16.0,54.0,65.0,135.0,16.0,24.0,101.0,66.0,14.0,141.0
299,31.0,54.0,64.0,135.0,16.0,39.0,90.0,79.0,14.0,141.0
300,31.0,54.0,64.0,152.0,15.0,39.0,90.0,79.0,14.0,123.0
301,27.0,53.0,66.0,152.0,15.0,38.0,114.0,99.0,10.0,123.0
302,27.0,53.0,66.0,188.0,19.0,38.0,114.0,99.0,10.0,97.0
303,36.0,44.0,74.0,188.0,19.0,11.0,88.0,123.0,6.0,97.0
304,36.0,44.0,74.0,224.0,20.0,11.0,88.0,123.0,6.0,94.0
305,46.0,38.0,67.0,224.0,20.0,17.0,94.0,130.0,1.0,94.0
306,46.0,38.0,67.0,269.0,22.0,17.0,94.0,130.0,1.0,97.0
307,50.0,32.0,59.0,269.0,22.0,40.0,83.0,138.0,2.0,97.0
308,50.0,32.0,59.0,320.0,20.0,40.0,83.0,138.0,2.0,100.0
309,104.0,32.0,56.0,320.0,20.0,62.0,80.0,162.0,4.0,100.0
310,104.0,32.0,56.0,312.0,24.0,62.0,80.0,162.0,4.0,75.0
311,82.0,37.0,67.0,312.0,24.0,94.0,81.0,181.0,4.0,75.0
312,82.0,37.0,67.0,194.0,30.0,94.0,81.0,181.0,4.0,85.0
313,95.0,42.0,80.0,194.0,30.0,91.0,64.0,190.0,3.0,85.0
314,95.0,42.0,80.0,206.0,35.0,91.0,64.0,190.0,3.0,104.0
315,137.0,51.0,18.0,206.0,35.0,60.0,65.0,197.0,4.0,104.0
316,137.0,51.0,18.0,246.0,29.0,60.0,65.0,197.0,4.0,101.0
317,161.0,62.0,23.0,246.0,29.0,65.0,66.0,201.0,5.0,101.0
318,161.0,62.0,23.0,258.0,31.0,65.0,66.0,201.0,5.0,112.0
319,138.0,83.0,26.0,258.0,31.0,88.0,73.0,172.0,8.0,112.0
320,138.0,83.0,26.0,243.0,28.0,88.0,73.0,172.0,8.0,141.0
321,167.0,92.0,33.0,243.0,28.0,70.0,96.0,144.0,12.0,141.0
