,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
30,18.0,36.0,63.0,62.0,2.0,152.0,80.0,8.0,26.0,18.0
31,28.0,39.0,53.0,81.0,2.0,128.0,86.0,9.0,36.0,24.0
32,28.0,39.0,53.0,81.0,2.0,128.0,86.0,9.0,36.0,24.0
33,35.0,43.0,51.0,83.0,6.0,148.0,91.0,20.0,55.0,32.0
34,35.0,43.0,51.0,83.0,6.0,148.0,91.0,20.0,55.0,32.0
35,41.0,27.0,38.0,105.0,8.0,146.0,79.0,27.0,48.0,13.0
36,41.0,27.0,38.0,105.0,8.0,146.0,79.0,27.0,48.0,13.0
37,48.0,21.0,17.0,130.0,6.0,133.0,76.0,36.0,31.0,12.0
38,48.0,21.0,17.0,130.0,6.0,133.0,76.0,36.0,31.0,12.0
39,49.0,27.0,21.0,135.0,6.0,149.0,96.0,53.0,20.0,14.0
40,49.0,27.0,21.0,135.0,6.0,149.0,96.0,53.0,20.0,14.0
41,51.0,45.0,18.0,140.0,7.0,155.0,98.0,59.0,22.0,16.0
42,51.0,45.0,18.0,140.0,7.0,155.0,98.0,59.0,22.0,16.0
43,64.0,61.0,12.0,137.0,8.0,146.0,84.0,66.0,19.0,0.0
44,64.0,61.0,12.0,137.0,8.0,146.0,84.0,66.0,19.0,0.0
45,102.0,66.0,14.0,112.0,5.0,157.0,107.0,54.0,16.0,0.0
46,102.0,66.0,14.0,112.0,5.0,157.0,107.0,54.0,16.0,0.0
47,89.0,92.0,28.0,105.0,5.0,157.0,128.0,43.0,19.0,0.0
48,89.0,92.0,28.0,105.0,5.0,157.0,128.0,43.0,19.0,0.0
49,122.0,71.0,50.0,134.0,6.0,150.0,141.0,47.0,25.0,0.0
50,122.0,71.0,50.0,134.0,6.0,150.0,141.0,47.0,25.0,0.0
51,147.0,91.0,42.0,127.0,5.0,153.0,150.0,66.0,32.0,0.0
52,147.0,91.0,42.0,127.0,5.0,153.0,150.0,66.0,32.0,0.0
53,150.0,115.0,26.0,133.0,8.0,153.0,171.0,81.0,41.0,0.0
54,150.0,115.0,26.0,133.0,8.0,153.0,171.0,81.0,41.0,0.0
55,156.0,120.0,32.0,167.0,7.0,174.0,236.0,42.0,57.0,11.0
56,156.0,120.0,32.0,167.0,7.0,174.0,236.0,42.0,57.0,11.0
57,153.0,128.0,32.0,193.0,6.0,188.0,238.0,34.0,68.0,7.0
58,153.0,128.0,32.0,193.0,6.0,188.0,238.0,34.0,68.0,7.0
59,138.0,166.0,0.0,154.0,0.0,202.0,212.0,40.0,86.0,3.0
60,138.0,166.0,0.0,154.0,0.0,202.0,212.0,40.0,86.0,3.0
61,134.0,161.0,0.0,120.0,1.0,200.0,246.0,40.0,117.0,0.0
62,134.0,161.0,0.0,120.0,1.0,200.0,246.0,40.0,117.0,0.0
63,138.0,274.0,0.0,143.0,1.0,186.0,478.0,34.0,140.0,0.0
64,138.0,274.0,0.0,143.0,1.0,186.0,478.0,34.0,140.0,0.0
65,174.0,265.0,0.0,208.0,0.0,177.0,541.0,33.0,166.0,0.0
66,174.0,265.0,0.0,208.0,0.0,177.0,541.0,33.0,166.0,0.0
67,198.0,225.0,11.0,193.0,1.0,170.0,405.0,33.0,136.0,0.0
68,198.0,225.0,11.0,193.0,1.0,170.0,405.0,33.0,136.0,0.0
69,202.0,208.0,20.0,195.0,5.0,154.0,267.0,14.0,64.0,7.0
70,202.0,208.0,20.0,195.0,5.0,154.0,267.0,14.0,64.0,7.0
71,179.0,291.0,20.0,196.0,1.0,192.0,306.0,14.0,68.0,30.0
72,179.0,291.0,20.0,196.0,1.0,192.0,306.0,14.0,68.0,30.0
73,163.0,267.0,18.0,108.0,4.0,205.0,325.0,11.0,43.0,27.0
74,163.0,267.0,18.0,108.0,4.0,205.0,325.0,11.0,43.0,27.0
75,165.0,269.0,10.0,108.0,0.0,185.0,517.0,15.0,39.0,24.0
76,165.0,269.0,10.0,108.0,0.0,185.0,517.0,15.0,39.0,24.0
77,28.0,244.0,3.0,113.0,0.0,136.0,439.0,38.0,54.0,0.0
78,28.0,244.0,3.0,113.0,0.0,136.0,439.0,38.0,54.0,0.0
79,29.0,98.0,7.0,90.0,2.0,95.0,386.0,41.0,32.0,0.0
80,29.0,98.0,7.0,90.0,2.0,95.0,386.0,41.0,32.0,0.0
81,30.0,49.0,19.0,76.0,8.0,75.0,576.0,34.0,13.0,0.0
82,30.0,49.0,19.0,76.0,8.0,75.0,576.0,34.0,13.0,0.0
83,25.0,17.0,18.0,18.0,6.0,81.0,321.0,24.0,14.0,0.0
84,25.0,17.0,18.0,18.0,6.0,81.0,321.0,24.0,14.0,0.0
85,38.0,23.0,18.0,27.0,3.0,82.0,434.0,15.0,20.0,0.0
86,38.0,23.0,18.0,27.0,3.0,82.0,434.0,15.0,20.0,0.0
87,31.0,32.0,22.0,31.0,4.0,119.0,402.0,12.0,22.0,17.0
88,31.0,32.0,22.0,31.0,4.0,119.0,402.0,12.0,22.0,17.0
89,39.0,31.0,16.0,31.0,5.0,146.0,244.0,17.0,17.0,26.0
90,39.0,31.0,16.0,31.0,5.0,146.0,244.0,17.0,17.0,26.0
91,38.0,32.0,11.0,29.0,4.0,112.0,177.0,25.0,20.0,11.0
92,38.0,32.0,11.0,29.0,4.0,112.0,177.0,25.0,20.0,11.0
93,45.0,45.0,13.0,29.0,1.0,103.0,129.0,31.0,24.0,4.0
94,45.0,45.0,13.0,29.0,1.0,103.0,129.0,31.0,24.0,4.0
95,70.0,60.0,27.0,15.0,3.0,107.0,73.0,43.0,32.0,14.0
96,70.0,60.0,27.0,15.0,3.0,107.0,73.0,43.0,32.0,14.0
97,76.0,70.0,33.0,19.0,4.0,109.0,61.0,46.0,43.0,16.0
98,76.0,70.0,33.0,19.0,4.0,109.0,61.0,46.0,43.0,16.0
99,72.0,76.0,30.0,21.0,3.0,115.0,41.0,65.0,47.0,19.0
100,72.0,76.0,30.0,21.0,3.0,115.0,41.0,65.0,47.0,19.0
101,77.0,106.0,26.0,26.0,2.0,120.0,43.0,81.0,39.0,33.0
102,77.0,106.0,26.0,26.0,2.0,120.0,43.0,81.0,39.0,33.0
103,73.0,160.0,27.0,14.0,3.0,123.0,62.0,87.0,38.0,31.0
104,73.0,160.0,27.0,14.0,3.0,123.0,62.0,87.0,38.0,31.0
105,67.0,135.0,19.0,9.0,3.0,155.0,67.0,93.0,44.0,40.0
106,67.0,135.0,19.0,9.0,3.0,155.0,67.0,93.0,44.0,40.0
107,76.0,104.0,27.0,11.0,2.0,160.0,77.0,100.0,48.0,77.0
108,76.0,104.0,27.0,11.0,2.0,160.0,77.0,100.0,48.0,77.0
109,79.0,103.0,41.0,13.0,4.0,150.0,84.0,114.0,63.0,66.0
110,79.0,103.0,41.0,13.0,4.0,150.0,84.0,114.0,63.0,66.0
111,73.0,102.0,49.0,14.0,12.0,143.0,98.0,108.0,70.0,63.0
112,73.0,102.0,49.0,14.0,12.0,143.0,98.0,108.0,70.0,63.0
113,75.0,98.0,97.0,16.0,10.0,130.0,101.0,114.0,75.0,139.0
114,75.0,98.0,97.0,16.0,10.0,130.0,101.0,114.0,75.0,139.0
115,62.0,117.0,108.0,24.0,4.0,163.0,95.0,143.0,87.0,142.0
116,62.0,117.0,108.0,24.0,4.0,163.0,95.0,143.0,87.0,142.0
117,62.0,136.0,108.0,11.0,4.0,188.0,105.0,175.0,97.0,148.0
118,62.0,136.0,108.0,11.0,4.0,188.0,105.0,175.0,97.0,148.0
119,75.0,141.0,60.0,3.0,3.0,195.0,126.0,177.0,91.0,131.0
120,75.0,141.0,60.0,3.0,3.0,195.0,126.0,177.0,91.0,131.0
121,82.0,174.0,125.0,4.0,3.0,200.0,158.0,140.0,95.0,116.0
122,82.0,174.0,125.0,4.0,3.0,200.0,158.0,140.0,95.0,116.0
123,96.0,181.0,109.0,4.0,5.0,214.0,140.0,150.0,95.0,52.0
124,96.0,181.0,109.0,4.0,5.0,214.0,140.0,150.0,95.0,52.0
125,123.0,164.0,99.0,5.0,4.0,199.0,144.0,137.0,93.0,18.0
126,123.0,164.0,99.0,5.0,4.0,199.0,144.0,137.0,93.0,18.0
127,112.0,168.0,101.0,7.0,4.0,180.0,171.0,22.0,99.0,19.0
128,112.0,168.0,101.0,7.0,4.0,180.0,171.0,22.0,99.0,19.0
129,119.0,160.0,102.0,10.0,2.0,230.0,233.0,32.0,97.0,31.0
130,119.0,160.0,102.0,10.0,2.0,230.0,233.0,32.0,97.0,31.0
131,77.0,115.0,136.0,16.0,4.0,167.0,248.0,36.0,95.0,31.0
132,77.0,115.0,136.0,16.0,4.0,167.0,248.0,36.0,95.0,31.0
133,95.0,130.0,187.0,20.0,6.0,136.0,203.0,36.0,104.0,47.0
134,95.0,130.0,187.0,20.0,6.0,136.0,203.0,36.0,104.0,47.0
135,92.0,164.0,219.0,19.0,3.0,149.0,216.0,58.0,115.0,59.0
136,92.0,164.0,219.0,19.0,3.0,149.0,216.0,58.0,115.0,59.0
137,119.0,166.0,163.0,3.0,1.0,225.0,223.0,59.0,130.0,59.0
138,119.0,166.0,163.0,3.0,1.0,225.0,223.0,59.0,130.0,59.0
139,172.0,152.0,143.0,1.0,4.0,182.0,292.0,45.0,126.0,30.0
140,172.0,152.0,143.0,1.0,4.0,182.0,292.0,45.0,126.0,30.0
141,252.0,148.0,156.0,1.0,8.0,171.0,310.0,33.0,113.0,32.0
142,252.0,148.0,156.0,1.0,8.0,171.0,310.0,33.0,113.0,32.0
143,188.0,148.0,174.0,5.0,5.0,172.0,263.0,28.0,99.0,50.0
144,188.0,148.0,174.0,5.0,5.0,172.0,263.0,28.0,99.0,50.0
145,194.0,159.0,189.0,8.0,4.0,146.0,304.0,58.0,114.0,50.0
146,194.0,159.0,189.0,8.0,4.0,146.0,304.0,58.0,114.0,50.0
147,109.0,118.0,203.0,14.0,7.0,125.0,161.0,70.0,129.0,0.0
148,109.0,118.0,203.0,14.0,7.0,125.0,161.0,70.0,129.0,0.0
149,454.0,138.0,293.0,25.0,3.0,138.0,167.0,95.0,115.0,0.0
150,454.0,138.0,293.0,25.0,3.0,138.0,167.0,95.0,115.0,0.0
151,316.0,158.0,204.0,30.0,3.0,140.0,176.0,97.0,103.0,3.0
152,316.0,158.0,204.0,30.0,3.0,140.0,176.0,97.0,103.0,3.0
153,213.0,128.0,134.0,33.0,0.0,155.0,212.0,138.0,115.0,8.0
154,213.0,128.0,134.0,33.0,0.0,155.0,212.0,138.0,115.0,8.0
155,184.0,217.0,147.0,52.0,0.0,160.0,248.0,166.0,104.0,8.0
156,184.0,217.0,147.0,52.0,0.0,160.0,248.0,166.0,104.0,8.0
157,223.0,217.0,54.0,67.0,0.0,164.0,369.0,154.0,93.0,33.0
158,223.0,217.0,54.0,67.0,0.0,164.0,369.0,154.0,93.0,33.0
159,267.0,167.0,80.0,79.0,0.0,165.0,302.0,139.0,91.0,33.0
160,267.0,167.0,80.0,79.0,0.0,165.0,302.0,139.0,91.0,33.0
161,306.0,159.0,61.0,132.0,8.0,167.0,304.0,138.0,83.0,0.0
162,306.0,159.0,61.0,132.0,8.0,167.0,304.0,138.0,83.0,0.0
163,312.0,142.0,29.0,96.0,8.0,215.0,472.0,105.0,48.0,0.0
164,312.0,142.0,29.0,96.0,8.0,215.0,472.0,105.0,48.0,0.0
165,235.0,258.0,15.0,147.0,3.0,240.0,469.0,57.0,41.0,0.0
166,235.0,258.0,15.0,147.0,3.0,240.0,469.0,57.0,41.0,0.0
167,359.0,271.0,0.0,131.0,2.0,199.0,464.0,60.0,52.0,0.0
168,359.0,271.0,0.0,131.0,2.0,199.0,464.0,60.0,52.0,0.0
169,382.0,166.0,0.0,62.0,1.0,194.0,470.0,81.0,47.0,0.0
170,382.0,166.0,0.0,62.0,1.0,194.0,470.0,81.0,47.0,0.0
171,399.0,234.0,27.0,16.0,0.0,256.0,409.0,98.0,28.0,0.0
172,399.0,234.0,27.0,16.0,0.0,256.0,409.0,98.0,28.0,0.0
173,280.0,227.0,27.0,17.0,0.0,230.0,428.0,84.0,42.0,0.0
174,280.0,227.0,27.0,17.0,0.0,230.0,428.0,84.0,42.0,0.0
175,273.0,169.0,18.0,18.0,0.0,211.0,332.0,51.0,42.0,0.0
176,273.0,169.0,18.0,18.0,0.0,211.0,332.0,51.0,42.0,0.0
177,368.0,134.0,18.0,0.0,2.0,233.0,329.0,42.0,19.0,9.0
178,368.0,134.0,18.0,0.0,2.0,233.0,329.0,42.0,19.0,9.0
179,319.0,97.0,3.0,2.0,2.0,113.0,352.0,38.0,8.0,9.0
180,319.0,97.0,3.0,2.0,2.0,113.0,352.0,38.0,8.0,9.0
181,283.0,99.0,9.0,4.0,2.0,111.0,245.0,49.0,11.0,0.0
182,283.0,99.0,9.0,4.0,2.0,111.0,245.0,49.0,11.0,0.0
183,235.0,26.0,12.0,9.0,1.0,124.0,201.0,42.0,9.0,0.0
184,235.0,26.0,12.0,9.0,1.0,124.0,201.0,42.0,9.0,0.0
185,185.0,25.0,9.0,16.0,3.0,121.0,189.0,43.0,14.0,3.0
186,185.0,25.0,9.0,16.0,3.0,121.0,189.0,43.0,14.0,3.0
187,171.0,15.0,19.0,13.0,5.0,104.0,182.0,44.0,18.0,15.0
188,171.0,15.0,19.0,13.0,5.0,104.0,182.0,44.0,18.0,15.0
189,185.0,22.0,26.0,9.0,3.0,83.0,122.0,53.0,22.0,26.0
190,185.0,22.0,26.0,9.0,3.0,83.0,122.0,53.0,22.0,26.0
191,176.0,37.0,26.0,8.0,2.0,93.0,92.0,75.0,29.0,7.0
192,176.0,37.0,26.0,8.0,2.0,93.0,92.0,75.0,29.0,7.0
193,177.0,52.0,26.0,4.0,3.0,104.0,78.0,95.0,32.0,7.0
194,177.0,52.0,26.0,4.0,3.0,104.0,78.0,95.0,32.0,7.0
195,199.0,59.0,13.0,3.0,4.0,103.0,47.0,117.0,37.0,14.0
196,199.0,59.0,13.0,3.0,4.0,103.0,47.0,117.0,37.0,14.0
197,157.0,63.0,20.0,5.0,3.0,114.0,46.0,114.0,43.0,17.0
198,157.0,63.0,20.0,5.0,3.0,114.0,46.0,114.0,43.0,17.0
199,163.0,67.0,26.0,7.0,4.0,105.0,53.0,75.0,49.0,22.0
200,163.0,67.0,26.0,7.0,4.0,105.0,53.0,75.0,49.0,22.0
201,160.0,64.0,27.0,6.0,4.0,108.0,62.0,60.0,71.0,29.0
202,160.0,64.0,27.0,6.0,4.0,108.0,62.0,60.0,71.0,29.0
203,153.0,17.0,35.0,3.0,3.0,110.0,59.0,40.0,78.0,0.0
204,153.0,17.0,35.0,3.0,3.0,110.0,59.0,40.0,78.0,0.0
205,156.0,6.0,48.0,4.0,4.0,118.0,62.0,26.0,86.0,0.0
206,156.0,6.0,48.0,4.0,4.0,118.0,62.0,26.0,86.0,0.0
207,220.0,11.0,53.0,8.0,6.0,122.0,55.0,5.0,91.0,0.0
208,220.0,11.0,53.0,8.0,6.0,122.0,55.0,5.0,91.0,0.0
209,413.0,25.0,63.0,8.0,5.0,105.0,48.0,3.0,78.0,17.0
210,413.0,25.0,63.0,8.0,5.0,105.0,48.0,3.0,78.0,17.0
211,335.0,32.0,92.0,4.0,5.0,113.0,46.0,5.0,62.0,17.0
212,335.0,32.0,92.0,4.0,5.0,113.0,46.0,5.0,62.0,17.0
213,176.0,27.0,71.0,2.0,3.0,112.0,40.0,9.0,51.0,17.0
214,176.0,27.0,71.0,2.0,3.0,112.0,40.0,9.0,51.0,17.0
215,198.0,17.0,71.0,9.0,3.0,136.0,37.0,7.0,52.0,3.0
216,198.0,17.0,71.0,9.0,3.0,136.0,37.0,7.0,52.0,3.0
217,204.0,23.0,20.0,17.0,2.0,215.0,38.0,7.0,58.0,13.0
218,204.0,23.0,20.0,17.0,2.0,215.0,38.0,7.0,58.0,13.0
219,215.0,25.0,20.0,29.0,1.0,171.0,35.0,13.0,49.0,40.0
220,215.0,25.0,20.0,29.0,1.0,171.0,35.0,13.0,49.0,40.0
221,287.0,23.0,16.0,32.0,1.0,171.0,52.0,10.0,48.0,64.0
222,287.0,23.0,16.0,32.0,1.0,171.0,52.0,10.0,48.0,64.0
223,335.0,25.0,27.0,40.0,1.0,171.0,67.0,11.0,27.0,79.0
224,335.0,25.0,27.0,40.0,1.0,171.0,67.0,11.0,27.0,79.0
225,276.0,35.0,31.0,53.0,1.0,147.0,65.0,23.0,29.0,110.0
226,276.0,35.0,31.0,53.0,1.0,147.0,65.0,23.0,29.0,110.0
227,283.0,42.0,46.0,45.0,3.0,163.0,62.0,32.0,35.0,130.0
228,283.0,42.0,46.0,45.0,3.0,163.0,62.0,32.0,35.0,130.0
229,294.0,54.0,64.0,48.0,3.0,184.0,81.0,31.0,37.0,145.0
230,294.0,54.0,64.0,48.0,3.0,184.0,81.0,31.0,37.0,145.0
231,269.0,56.0,86.0,41.0,2.0,197.0,104.0,31.0,41.0,140.0
232,269.0,56.0,86.0,41.0,2.0,197.0,104.0,31.0,41.0,140.0
233,281.0,42.0,73.0,31.0,2.0,197.0,124.0,34.0,37.0,140.0
234,281.0,42.0,73.0,31.0,2.0,197.0,124.0,34.0,37.0,140.0
235,322.0,53.0,83.0,35.0,1.0,208.0,149.0,18.0,36.0,0.0
236,322.0,53.0,83.0,35.0,1.0,208.0,149.0,18.0,36.0,0.0
237,243.0,52.0,122.0,34.0,2.0,246.0,109.0,14.0,40.0,0.0
238,243.0,52.0,122.0,34.0,2.0,246.0,109.0,14.0,40.0,0.0
239,227.0,52.0,122.0,37.0,3.0,273.0,230.0,23.0,40.0,1.0
240,227.0,52.0,122.0,37.0,3.0,273.0,230.0,23.0,40.0,1.0
241,311.0,66.0,60.0,37.0,1.0,209.0,186.0,86.0,27.0,10.0
242,311.0,66.0,60.0,37.0,1.0,209.0,186.0,86.0,27.0,10.0
243,383.0,69.0,72.0,49.0,2.0,214.0,179.0,70.0,28.0,11.0
244,383.0,69.0,72.0,49.0,2.0,214.0,179.0,70.0,28.0,11.0
245,321.0,79.0,98.0,80.0,2.0,235.0,194.0,67.0,46.0,13.0
246,321.0,79.0,98.0,80.0,2.0,235.0,194.0,67.0,46.0,13.0
247,342.0,179.0,98.0,85.0,1.0,258.0,205.0,39.0,55.0,0.0
248,342.0,179.0,98.0,85.0,1.0,258.0,205.0,39.0,55.0,0.0
249,492.0,383.0,99.0,90.0,1.0,263.0,267.0,45.0,50.0,0.0
250,492.0,383.0,99.0,90.0,1.0,263.0,267.0,45.0,50.0,0.0
251,481.0,209.0,116.0,95.0,0.0,273.0,268.0,56.0,57.0,0.0
252,481.0,209.0,116.0,95.0,0.0,273.0,268.0,56.0,57.0,0.0
253,491.0,233.0,116.0,106.0,0.0,285.0,246.0,46.0,53.0,0.0
254,491.0,233.0,116.0,106.0,0.0,285.0,246.0,46.0,53.0,0.0
255,970.0,248.0,0.0,94.0,1.0,329.0,218.0,47.0,63.0,0.0
256,970.0,248.0,0.0,94.0,1.0,329.0,218.0,47.0,63.0,0.0
257,596.0,501.0,0.0,94.0,1.0,324.0,251.0,51.0,92.0,0.0
258,596.0,501.0,0.0,94.0,1.0,324.0,251.0,51.0,92.0,0.0
259,508.0,501.0,9.0,0.0,1.0,325.0,289.0,47.0,64.0,16.0
260,508.0,501.0,9.0,0.0,1.0,325.0,289.0,47.0,64.0,16.0
261,1031.0,91.0,16.0,0.0,2.0,326.0,282.0,45.0,56.0,19.0
262,1031.0,91.0,16.0,0.0,2.0,326.0,282.0,45.0,56.0,19.0
263,1221.0,89.0,16.0,6.0,2.0,295.0,291.0,81.0,71.0,19.0
264,1221.0,89.0,16.0,6.0,2.0,295.0,291.0,81.0,71.0,19.0
265,831.0,68.0,13.0,7.0,0.0,310.0,236.0,94.0,48.0,9.0
266,831.0,68.0,13.0,7.0,0.0,310.0,236.0,94.0,48.0,9.0
267,370.0,90.0,13.0,5.0,2.0,320.0,298.0,76.0,46.0,5.0
268,370.0,90.0,13.0,5.0,2.0,320.0,298.0,76.0,46.0,5.0
269,378.0,65.0,0.0,5.0,2.0,297.0,319.0,52.0,75.0,5.0
270,378.0,65.0,0.0,5.0,2.0,297.0,319.0,52.0,75.0,5.0
271,659.0,19.0,0.0,4.0,2.0,241.0,203.0,0.0,71.0,26.0
272,659.0,19.0,0.0,4.0,2.0,241.0,203.0,0.0,71.0,26.0
273,447.0,14.0,7.0,4.0,3.0,191.0,207.0,7.0,66.0,26.0
274,447.0,14.0,7.0,4.0,3.0,191.0,207.0,7.0,66.0,26.0
275,658.0,21.0,14.0,3.0,3.0,123.0,190.0,5.0,42.0,0.0
276,658.0,21.0,14.0,3.0,3.0,123.0,190.0,5.0,42.0,0.0
277,887.0,15.0,14.0,3.0,9.0,68.0,115.0,4.0,48.0,14.0
278,887.0,15.0,14.0,3.0,9.0,68.0,115.0,4.0,48.0,14.0
279,674.0,13.0,6.0,6.0,7.0,63.0,99.0,10.0,44.0,14.0
280,674.0,13.0,6.0,6.0,7.0,63.0,99.0,10.0,44.0,14.0
281,459.0,28.0,10.0,5.0,6.0,58.0,102.0,13.0,34.0,0.0
282,459.0,28.0,10.0,5.0,6.0,58.0,102.0,13.0,34.0,0.0
283,566.0,27.0,19.0,7.0,3.0,55.0,111.0,15.0,19.0,9.0
284,566.0,27.0,19.0,7.0,3.0,55.0,111.0,15.0,19.0,9.0
285,422.0,24.0,30.0,12.0,3.0,48.0,121.0,13.0,22.0,8.0
286,422.0,24.0,30.0,12.0,3.0,48.0,121.0,13.0,22.0,8.0
287,348.0,23.0,87.0,14.0,7.0,60.0,111.0,22.0,26.0,7.0
288,348.0,23.0,87.0,14.0,7.0,60.0,111.0,22.0,26.0,7.0
289,51.0,34.0,96.0,13.0,6.0,73.0,115.0,17.0,32.0,5.0
290,51.0,34.0,96.0,13.0,6.0,73.0,115.0,17.0,32.0,5.0
291,65.0,51.0,82.0,12.0,4.0,85.0,114.0,13.0,36.0,5.0
292,65.0,51.0,82.0,12.0,4.0,85.0,114.0,13.0,36.0,5.0
293,69.0,77.0,56.0,14.0,3.0,105.0,125.0,15.0,44.0,9.0
294,69.0,77.0,56.0,14.0,3.0,105.0,125.0,15.0,44.0,9.0
295,73.0,103.0,49.0,18.0,4.0,99.0,145.0,11.0,63.0,9.0
296,73.0,103.0,49.0,18.0,4.0,99.0,145.0,11.0,63.0,9.0
297,78.0,107.0,76.0,18.0,6.0,102.0,176.0,8.0,69.0,18.0
298,78.0,107.0,76.0,18.0,6.0,102.0,176.0,8.0,69.0,18.0
299,73.0,62.0,70.0,20.0,10.0,112.0,161.0,7.0,70.0,18.0
300,73.0,62.0,70.0,20.0,10.0,112.0,161.0,7.0,70.0,18.0
301,75.0,75.0,72.0,19.0,17.0,125.0,151.0,5.0,64.0,0.0
302,75.0,75.0,72.0,19.0,17.0,125.0,151.0,5.0,64.0,0.0
303,81.0,112.0,112.0,15.0,20.0,129.0,178.0,6.0,65.0,5.0
304,81.0,112.0,112.0,15.0,20.0,129.0,178.0,6.0,65.0,5.0
305,157.0,144.0,76.0,29.0,15.0,151.0,167.0,9.0,70.0,16.0
306,157.0,144.0,76.0,29.0,15.0,151.0,167.0,9.0,70.0,16.0
307,138.0,146.0,65.0,37.0,6.0,126.0,183.0,9.0,70.0,41.0
308,138.0,146.0,65.0,37.0,6.0,126.0,183.0,9.0,70.0,41.0
309,108.0,110.0,103.0,33.0,6.0,134.0,206.0,8.0,76.0,55.0
310,108.0,110.0,103.0,33.0,6.0,134.0,206.0,8.0,76.0,55.0
311,80.0,103.0,62.0,28.0,4.0,193.0,198.0,9.0,71.0,51.0
312,80.0,103.0,62.0,28.0,4.0,193.0,198.0,9.0,71.0,51.0
313,65.0,157.0,49.0,29.0,5.0,161.0,1705.0,9.0,81.0,54.0
314,65.0,157.0,49.0,29.0,5.0,161.0,1705.0,9.0,81.0,54.0
315,70.0,126.0,48.0,37.0,11.0,163.0,2138.0,13.0,84.0,136.0
316,70.0,126.0,48.0,37.0,11.0,163.0,2138.0,13.0,84.0,136.0
317,93.0,130.0,47.0,46.0,18.0,178.0,210.0,19.0,65.0,140.0
318,93.0,130.0,47.0,46.0,18.0,178.0,210.0,19.0,65.0,140.0
319,99.0,121.0,137.0,48.0,19.0,137.0,201.0,24.0,30.0,154.0
320,99.0,121.0,137.0,48.0,19.0,137.0,201.0,24.0,30.0,154.0
321,129.0,138.0,98.0,56.0,11.0,125.0,179.0,20.0,29.0,125.0
