,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
30,7.0,7.0,79.0,54.0,92.0,153.0,62.0,27.0,175.0,151.0
31,9.0,14.0,53.0,41.0,82.0,105.0,74.0,33.0,181.0,98.0
32,9.0,14.0,53.0,41.0,82.0,105.0,74.0,33.0,181.0,98.0
33,5.0,30.0,44.0,32.0,92.0,113.0,82.0,49.0,201.0,82.0
34,5.0,30.0,44.0,32.0,92.0,113.0,82.0,49.0,201.0,82.0
35,5.0,39.0,65.0,33.0,105.0,120.0,103.0,72.0,209.0,49.0
36,5.0,39.0,65.0,33.0,105.0,120.0,103.0,72.0,209.0,49.0
37,6.0,40.0,82.0,30.0,111.0,152.0,113.0,54.0,204.0,47.0
38,6.0,40.0,82.0,30.0,111.0,152.0,113.0,54.0,204.0,47.0
39,4.0,35.0,109.0,27.0,119.0,168.0,140.0,32.0,264.0,64.0
40,4.0,35.0,109.0,27.0,119.0,168.0,140.0,32.0,264.0,64.0
41,4.0,18.0,99.0,34.0,141.0,176.0,155.0,35.0,293.0,78.0
42,4.0,18.0,99.0,34.0,141.0,176.0,155.0,35.0,293.0,78.0
43,4.0,25.0,104.0,36.0,189.0,236.0,121.0,19.0,282.0,93.0
44,4.0,25.0,104.0,36.0,189.0,236.0,121.0,19.0,282.0,93.0
45,2.0,26.0,144.0,39.0,185.0,245.0,151.0,36.0,263.0,100.0
46,2.0,26.0,144.0,39.0,185.0,245.0,151.0,36.0,263.0,100.0
47,3.0,32.0,143.0,21.0,253.0,254.0,181.0,56.0,263.0,103.0
48,3.0,32.0,143.0,21.0,253.0,254.0,181.0,56.0,263.0,103.0
49,4.0,43.0,111.0,20.0,254.0,250.0,192.0,64.0,300.0,112.0
50,4.0,43.0,111.0,20.0,254.0,250.0,192.0,64.0,300.0,112.0
51,3.0,78.0,111.0,28.0,237.0,227.0,199.0,76.0,386.0,108.0
52,3.0,78.0,111.0,28.0,237.0,227.0,199.0,76.0,386.0,108.0
53,3.0,78.0,111.0,28.0,237.0,227.0,199.0,76.0,386.0,108.0
54,3.0,91.0,109.0,38.0,242.0,246.0,255.0,80.0,357.0,108.0
55,2.0,99.0,119.0,46.0,240.0,297.0,264.0,81.0,379.0,118.0
56,2.0,99.0,119.0,46.0,240.0,297.0,264.0,81.0,379.0,118.0
57,2.0,149.0,150.0,51.0,227.0,368.0,264.0,76.0,458.0,99.0
58,2.0,149.0,150.0,51.0,227.0,368.0,264.0,76.0,458.0,99.0
59,1.0,189.0,150.0,58.0,250.0,377.0,0.0,110.0,400.0,43.0
60,1.0,189.0,150.0,58.0,250.0,377.0,0.0,110.0,400.0,43.0
61,0.0,198.0,42.0,69.0,343.0,339.0,0.0,91.0,315.0,71.0
62,0.0,198.0,42.0,69.0,343.0,339.0,0.0,91.0,315.0,71.0
63,0.0,184.0,39.0,65.0,301.0,353.0,0.0,72.0,320.0,77.0
64,0.0,184.0,39.0,65.0,301.0,353.0,0.0,72.0,320.0,77.0
65,0.0,190.0,54.0,55.0,307.0,393.0,0.0,59.0,367.0,107.0
66,0.0,190.0,54.0,55.0,307.0,393.0,0.0,59.0,367.0,107.0
67,0.0,177.0,135.0,62.0,255.0,302.0,0.0,43.0,738.0,137.0
68,0.0,177.0,135.0,62.0,255.0,302.0,0.0,43.0,738.0,137.0
69,0.0,114.0,157.0,56.0,245.0,415.0,2.0,36.0,738.0,155.0
70,0.0,114.0,157.0,56.0,245.0,415.0,2.0,36.0,738.0,155.0
71,3.0,125.0,157.0,41.0,334.0,427.0,12.0,56.0,277.0,155.0
72,3.0,125.0,157.0,41.0,334.0,427.0,12.0,56.0,277.0,155.0
73,0.0,114.0,13.0,41.0,319.0,418.0,12.0,77.0,299.0,39.0
74,0.0,114.0,13.0,41.0,319.0,418.0,12.0,77.0,299.0,39.0
75,1.0,112.0,21.0,36.0,284.0,437.0,25.0,55.0,320.0,45.0
76,1.0,112.0,21.0,36.0,284.0,437.0,25.0,55.0,320.0,45.0
77,1.0,112.0,31.0,9.0,533.0,377.0,55.0,103.0,328.0,45.0
78,1.0,112.0,31.0,9.0,533.0,377.0,55.0,103.0,328.0,45.0
79,0.0,49.0,75.0,11.0,476.0,369.0,65.0,119.0,298.0,39.0
80,0.0,49.0,75.0,11.0,476.0,369.0,65.0,119.0,298.0,39.0
81,0.0,47.0,75.0,11.0,569.0,392.0,39.0,74.0,298.0,30.0
82,0.0,47.0,75.0,11.0,569.0,392.0,39.0,74.0,298.0,30.0
83,7.0,50.0,19.0,10.0,552.0,398.0,18.0,52.0,33.0,25.0
84,7.0,50.0,19.0,10.0,552.0,398.0,18.0,52.0,33.0,25.0
85,13.0,33.0,21.0,12.0,389.0,234.0,15.0,36.0,35.0,32.0
86,13.0,33.0,21.0,12.0,389.0,234.0,15.0,36.0,35.0,32.0
87,11.0,43.0,9.0,15.0,338.0,359.0,24.0,39.0,39.0,38.0
88,11.0,43.0,9.0,15.0,338.0,359.0,24.0,39.0,39.0,38.0
89,1.0,51.0,3.0,22.0,321.0,348.0,19.0,54.0,52.0,54.0
90,1.0,51.0,3.0,22.0,321.0,348.0,19.0,54.0,52.0,54.0
91,2.0,51.0,9.0,26.0,305.0,244.0,17.0,55.0,57.0,66.0
92,2.0,51.0,9.0,26.0,305.0,244.0,17.0,55.0,57.0,66.0
93,3.0,65.0,26.0,34.0,267.0,243.0,16.0,52.0,53.0,75.0
94,3.0,65.0,26.0,34.0,267.0,243.0,16.0,52.0,53.0,75.0
95,4.0,59.0,47.0,44.0,207.0,199.0,7.0,51.0,54.0,60.0
96,4.0,59.0,47.0,44.0,207.0,199.0,7.0,51.0,54.0,60.0
97,3.0,58.0,62.0,40.0,166.0,167.0,18.0,58.0,65.0,59.0
98,3.0,58.0,62.0,40.0,166.0,167.0,18.0,58.0,65.0,59.0
99,2.0,58.0,76.0,24.0,150.0,156.0,40.0,73.0,61.0,81.0
100,2.0,58.0,76.0,24.0,150.0,156.0,40.0,73.0,61.0,81.0
101,2.0,48.0,70.0,16.0,143.0,164.0,61.0,74.0,80.0,99.0
102,2.0,48.0,70.0,16.0,143.0,164.0,61.0,74.0,80.0,99.0
103,3.0,39.0,65.0,18.0,118.0,140.0,82.0,44.0,93.0,91.0
104,3.0,39.0,65.0,18.0,118.0,140.0,82.0,44.0,93.0,91.0
105,3.0,30.0,73.0,21.0,80.0,146.0,112.0,32.0,105.0,89.0
106,3.0,30.0,73.0,21.0,80.0,146.0,112.0,32.0,105.0,89.0
107,8.0,16.0,71.0,27.0,72.0,146.0,148.0,20.0,111.0,95.0
108,8.0,16.0,71.0,27.0,72.0,146.0,148.0,20.0,111.0,95.0
109,12.0,21.0,67.0,31.0,39.0,159.0,166.0,12.0,106.0,76.0
110,12.0,21.0,67.0,31.0,39.0,159.0,166.0,12.0,106.0,76.0
111,9.0,27.0,71.0,29.0,14.0,177.0,100.0,19.0,123.0,76.0
112,9.0,27.0,71.0,29.0,14.0,177.0,100.0,19.0,123.0,76.0
113,5.0,23.0,143.0,29.0,17.0,164.0,127.0,35.0,138.0,122.0
114,5.0,23.0,143.0,29.0,17.0,164.0,127.0,35.0,138.0,122.0
115,4.0,11.0,144.0,34.0,23.0,168.0,185.0,30.0,161.0,92.0
116,4.0,11.0,144.0,34.0,23.0,168.0,185.0,30.0,161.0,92.0
117,4.0,13.0,133.0,33.0,26.0,173.0,200.0,26.0,165.0,89.0
118,4.0,13.0,133.0,33.0,26.0,173.0,200.0,26.0,165.0,89.0
119,5.0,19.0,99.0,39.0,28.0,160.0,283.0,37.0,193.0,86.0
120,5.0,19.0,99.0,39.0,28.0,160.0,283.0,37.0,193.0,86.0
121,4.0,21.0,80.0,48.0,39.0,154.0,212.0,56.0,168.0,86.0
122,4.0,21.0,80.0,48.0,39.0,154.0,212.0,56.0,168.0,86.0
123,6.0,7.0,67.0,57.0,33.0,203.0,190.0,73.0,111.0,91.0
124,6.0,7.0,67.0,57.0,33.0,203.0,190.0,73.0,111.0,91.0
125,12.0,8.0,88.0,61.0,44.0,189.0,106.0,76.0,86.0,72.0
126,12.0,8.0,88.0,61.0,44.0,189.0,106.0,76.0,86.0,72.0
127,17.0,18.0,91.0,78.0,51.0,138.0,282.0,76.0,136.0,87.0
128,17.0,18.0,91.0,78.0,51.0,138.0,282.0,76.0,136.0,87.0
129,3.0,26.0,122.0,102.0,50.0,135.0,282.0,77.0,168.0,101.0
130,3.0,26.0,122.0,102.0,50.0,135.0,282.0,77.0,168.0,101.0
131,3.0,33.0,147.0,106.0,48.0,123.0,145.0,91.0,133.0,104.0
132,3.0,33.0,147.0,106.0,48.0,123.0,145.0,91.0,133.0,104.0
133,7.0,47.0,155.0,90.0,48.0,132.0,149.0,102.0,130.0,86.0
134,7.0,47.0,155.0,90.0,48.0,132.0,149.0,102.0,130.0,86.0
135,11.0,57.0,153.0,80.0,53.0,127.0,82.0,104.0,137.0,76.0
136,11.0,57.0,153.0,80.0,53.0,127.0,82.0,104.0,137.0,76.0
137,6.0,56.0,128.0,83.0,37.0,143.0,21.0,107.0,134.0,103.0
138,6.0,56.0,128.0,83.0,37.0,143.0,21.0,107.0,134.0,103.0
139,5.0,41.0,130.0,87.0,59.0,161.0,44.0,121.0,148.0,97.0
140,2.0,43.0,128.0,88.0,149.0,157.0,56.0,135.0,187.0,105.0
141,2.0,43.0,128.0,88.0,149.0,157.0,56.0,135.0,187.0,105.0
142,3.0,57.0,104.0,83.0,99.0,155.0,71.0,138.0,328.0,139.0
143,3.0,57.0,104.0,83.0,99.0,155.0,71.0,138.0,328.0,139.0
144,5.0,81.0,132.0,76.0,102.0,187.0,101.0,115.0,229.0,127.0
145,5.0,81.0,132.0,76.0,102.0,187.0,101.0,115.0,229.0,127.0
146,5.0,79.0,147.0,80.0,124.0,188.0,169.0,119.0,230.0,131.0
147,5.0,79.0,147.0,80.0,124.0,188.0,169.0,119.0,230.0,131.0
148,3.0,85.0,137.0,84.0,144.0,148.0,173.0,154.0,283.0,129.0
149,3.0,85.0,137.0,84.0,144.0,148.0,173.0,154.0,283.0,129.0
150,8.0,77.0,101.0,88.0,148.0,138.0,160.0,129.0,445.0,122.0
151,8.0,77.0,101.0,88.0,148.0,138.0,160.0,129.0,445.0,122.0
152,6.0,77.0,157.0,94.0,155.0,149.0,174.0,124.0,414.0,143.0
153,6.0,77.0,157.0,94.0,155.0,149.0,174.0,124.0,414.0,143.0
154,2.0,54.0,102.0,85.0,175.0,149.0,219.0,130.0,331.0,141.0
155,2.0,54.0,102.0,85.0,175.0,149.0,219.0,130.0,331.0,141.0
156,3.0,19.0,90.0,94.0,203.0,149.0,0.0,114.0,321.0,141.0
157,3.0,19.0,90.0,94.0,203.0,149.0,0.0,114.0,321.0,141.0
158,0.0,14.0,145.0,107.0,199.0,201.0,0.0,98.0,368.0,87.0
159,0.0,14.0,145.0,107.0,199.0,201.0,0.0,98.0,368.0,87.0
160,3.0,20.0,17.0,87.0,248.0,227.0,0.0,125.0,893.0,164.0
161,3.0,20.0,17.0,87.0,248.0,227.0,0.0,125.0,893.0,164.0
162,3.0,23.0,17.0,62.0,241.0,242.0,13.0,183.0,488.0,172.0
163,3.0,23.0,17.0,62.0,241.0,242.0,13.0,183.0,488.0,172.0
164,1.0,15.0,11.0,43.0,253.0,250.0,38.0,52.0,167.0,135.0
165,1.0,15.0,11.0,43.0,253.0,250.0,38.0,52.0,167.0,135.0
166,1.0,14.0,17.0,50.0,227.0,282.0,38.0,44.0,215.0,241.0
167,1.0,14.0,17.0,50.0,227.0,282.0,38.0,44.0,215.0,241.0
168,2.0,18.0,21.0,27.0,288.0,290.0,0.0,33.0,379.0,247.0
169,2.0,18.0,21.0,27.0,288.0,290.0,0.0,33.0,379.0,247.0
170,2.0,18.0,33.0,28.0,378.0,298.0,5.0,44.0,305.0,224.0
171,2.0,18.0,33.0,28.0,378.0,298.0,5.0,44.0,305.0,224.0
172,6.0,24.0,45.0,27.0,363.0,191.0,17.0,43.0,176.0,234.0
173,6.0,24.0,45.0,27.0,363.0,191.0,17.0,43.0,176.0,234.0
174,7.0,28.0,3.0,20.0,344.0,90.0,31.0,11.0,182.0,293.0
175,7.0,28.0,3.0,20.0,344.0,90.0,31.0,11.0,182.0,293.0
176,4.0,21.0,13.0,20.0,293.0,107.0,29.0,7.0,210.0,230.0
177,4.0,21.0,13.0,20.0,293.0,107.0,29.0,7.0,210.0,230.0
178,3.0,17.0,30.0,24.0,221.0,70.0,35.0,9.0,212.0,188.0
179,3.0,17.0,30.0,24.0,221.0,70.0,35.0,9.0,212.0,188.0
180,16.0,17.0,35.0,23.0,150.0,46.0,66.0,15.0,77.0,91.0
181,16.0,17.0,35.0,23.0,150.0,46.0,66.0,15.0,77.0,91.0
182,11.0,7.0,27.0,26.0,119.0,28.0,87.0,24.0,86.0,178.0
183,11.0,7.0,27.0,26.0,119.0,28.0,87.0,24.0,86.0,178.0
184,7.0,15.0,28.0,30.0,61.0,43.0,93.0,29.0,73.0,196.0
185,7.0,15.0,28.0,30.0,61.0,43.0,93.0,29.0,73.0,196.0
186,3.0,18.0,40.0,29.0,55.0,55.0,119.0,28.0,64.0,149.0
187,3.0,18.0,40.0,29.0,55.0,55.0,119.0,28.0,64.0,149.0
188,2.0,20.0,43.0,29.0,69.0,62.0,135.0,18.0,79.0,161.0
189,2.0,20.0,43.0,29.0,69.0,62.0,135.0,18.0,79.0,161.0
190,2.0,22.0,45.0,40.0,84.0,42.0,126.0,19.0,60.0,209.0
191,2.0,22.0,45.0,40.0,84.0,42.0,126.0,19.0,60.0,209.0
192,3.0,32.0,51.0,42.0,89.0,42.0,146.0,18.0,53.0,220.0
193,3.0,32.0,51.0,42.0,89.0,42.0,146.0,18.0,53.0,220.0
194,4.0,40.0,70.0,35.0,89.0,46.0,272.0,25.0,66.0,219.0
195,4.0,40.0,70.0,35.0,89.0,46.0,272.0,25.0,66.0,219.0
196,5.0,40.0,88.0,30.0,83.0,48.0,187.0,39.0,85.0,177.0
197,5.0,40.0,88.0,30.0,83.0,48.0,187.0,39.0,85.0,177.0
198,5.0,46.0,108.0,36.0,83.0,62.0,140.0,23.0,107.0,177.0
199,5.0,46.0,108.0,36.0,83.0,62.0,140.0,23.0,107.0,177.0
200,3.0,64.0,108.0,36.0,76.0,65.0,286.0,18.0,102.0,223.0
201,3.0,64.0,108.0,36.0,76.0,65.0,286.0,18.0,102.0,223.0
202,2.0,65.0,114.0,36.0,99.0,58.0,242.0,19.0,120.0,253.0
203,2.0,65.0,114.0,36.0,99.0,58.0,242.0,19.0,120.0,253.0
204,2.0,63.0,148.0,36.0,108.0,58.0,138.0,21.0,161.0,257.0
205,2.0,63.0,148.0,36.0,108.0,58.0,138.0,21.0,161.0,257.0
206,2.0,75.0,151.0,43.0,109.0,65.0,72.0,28.0,191.0,235.0
207,2.0,75.0,151.0,43.0,109.0,65.0,72.0,28.0,191.0,235.0
208,2.0,7.0,126.0,48.0,123.0,62.0,131.0,36.0,160.0,240.0
209,2.0,7.0,126.0,48.0,123.0,62.0,131.0,36.0,160.0,240.0
210,2.0,24.0,85.0,47.0,125.0,68.0,107.0,39.0,148.0,219.0
211,2.0,24.0,85.0,47.0,125.0,68.0,107.0,39.0,148.0,219.0
212,3.0,24.0,86.0,44.0,122.0,83.0,82.0,55.0,127.0,219.0
213,3.0,24.0,86.0,44.0,122.0,83.0,82.0,55.0,127.0,219.0
214,4.0,7.0,100.0,35.0,130.0,89.0,107.0,76.0,121.0,260.0
215,4.0,7.0,100.0,35.0,130.0,89.0,107.0,76.0,121.0,260.0
216,2.0,9.0,131.0,28.0,145.0,98.0,107.0,71.0,159.0,319.0
217,2.0,9.0,131.0,28.0,145.0,98.0,107.0,71.0,159.0,319.0
218,3.0,12.0,189.0,29.0,126.0,92.0,47.0,54.0,248.0,188.0
219,3.0,12.0,189.0,29.0,126.0,92.0,47.0,54.0,248.0,188.0
220,7.0,17.0,216.0,37.0,111.0,87.0,47.0,53.0,151.0,177.0
221,7.0,17.0,216.0,37.0,111.0,87.0,47.0,53.0,151.0,177.0
222,13.0,29.0,165.0,41.0,123.0,79.0,33.0,57.0,90.0,237.0
223,13.0,29.0,165.0,41.0,123.0,79.0,33.0,57.0,90.0,237.0
224,8.0,35.0,123.0,53.0,117.0,71.0,58.0,60.0,78.0,208.0
225,8.0,35.0,123.0,53.0,117.0,71.0,58.0,60.0,78.0,208.0
226,2.0,29.0,161.0,57.0,134.0,61.0,130.0,74.0,55.0,155.0
227,2.0,29.0,161.0,57.0,134.0,61.0,130.0,74.0,55.0,155.0
228,2.0,31.0,154.0,56.0,191.0,64.0,111.0,66.0,62.0,134.0
229,2.0,31.0,154.0,56.0,191.0,64.0,111.0,66.0,62.0,134.0
230,5.0,30.0,172.0,59.0,219.0,65.0,112.0,44.0,85.0,144.0
231,5.0,30.0,172.0,59.0,219.0,65.0,112.0,44.0,85.0,144.0
232,6.0,34.0,193.0,55.0,157.0,77.0,99.0,39.0,100.0,254.0
233,6.0,34.0,193.0,55.0,157.0,77.0,99.0,39.0,100.0,254.0
234,5.0,42.0,149.0,65.0,133.0,86.0,42.0,34.0,113.0,313.0
235,5.0,42.0,149.0,65.0,133.0,86.0,42.0,34.0,113.0,313.0
236,4.0,70.0,38.0,59.0,158.0,82.0,32.0,35.0,95.0,350.0
237,4.0,70.0,38.0,59.0,158.0,82.0,32.0,35.0,95.0,350.0
238,5.0,164.0,48.0,35.0,163.0,89.0,23.0,37.0,120.0,220.0
239,5.0,164.0,48.0,35.0,163.0,89.0,23.0,37.0,120.0,220.0
240,10.0,124.0,119.0,17.0,210.0,100.0,14.0,51.0,123.0,149.0
241,10.0,124.0,119.0,17.0,210.0,100.0,14.0,51.0,123.0,149.0
242,13.0,147.0,123.0,25.0,468.0,102.0,0.0,82.0,111.0,121.0
243,13.0,147.0,123.0,25.0,468.0,102.0,0.0,82.0,111.0,121.0
244,6.0,134.0,89.0,30.0,420.0,88.0,24.0,72.0,127.0,141.0
245,6.0,134.0,89.0,30.0,420.0,88.0,24.0,72.0,127.0,141.0
246,5.0,155.0,71.0,45.0,373.0,100.0,20.0,80.0,213.0,179.0
247,5.0,155.0,71.0,45.0,373.0,100.0,20.0,80.0,213.0,179.0
248,16.0,151.0,92.0,57.0,275.0,157.0,17.0,63.0,203.0,189.0
249,16.0,151.0,92.0,57.0,275.0,157.0,17.0,63.0,203.0,189.0
250,21.0,178.0,101.0,21.0,267.0,147.0,9.0,57.0,174.0,202.0
251,21.0,178.0,101.0,21.0,267.0,147.0,9.0,57.0,174.0,202.0
252,21.0,174.0,83.0,24.0,275.0,139.0,15.0,48.0,202.0,210.0
253,21.0,174.0,83.0,24.0,275.0,139.0,15.0,48.0,202.0,210.0
254,0.0,198.0,92.0,12.0,467.0,108.0,10.0,51.0,322.0,184.0
255,0.0,198.0,92.0,12.0,467.0,108.0,10.0,51.0,322.0,184.0
256,0.0,321.0,113.0,12.0,489.0,102.0,4.0,50.0,287.0,173.0
257,0.0,321.0,113.0,12.0,489.0,102.0,4.0,50.0,287.0,173.0
258,0.0,198.0,0.0,12.0,416.0,104.0,0.0,32.0,276.0,192.0
259,0.0,198.0,0.0,12.0,416.0,104.0,0.0,32.0,276.0,192.0
260,0.0,144.0,0.0,9.0,778.0,105.0,0.0,32.0,363.0,206.0
261,0.0,144.0,0.0,9.0,778.0,105.0,0.0,32.0,363.0,206.0
262,0.0,184.0,0.0,3.0,838.0,196.0,0.0,41.0,378.0,221.0
263,0.0,184.0,0.0,3.0,838.0,196.0,0.0,41.0,378.0,221.0
264,0.0,228.0,0.0,12.0,536.0,156.0,0.0,61.0,398.0,237.0
265,0.0,228.0,0.0,12.0,536.0,156.0,0.0,61.0,398.0,237.0
266,7.0,140.0,0.0,11.0,485.0,124.0,0.0,76.0,398.0,332.0
267,7.0,140.0,0.0,11.0,485.0,124.0,0.0,76.0,398.0,332.0
268,7.0,89.0,0.0,11.0,438.0,144.0,0.0,65.0,250.0,290.0
269,7.0,89.0,0.0,11.0,438.0,144.0,0.0,65.0,250.0,290.0
270,0.0,13.0,6.0,9.0,472.0,196.0,0.0,30.0,177.0,123.0
271,0.0,13.0,6.0,9.0,472.0,196.0,0.0,30.0,177.0,123.0
272,6.0,15.0,8.0,7.0,206.0,196.0,0.0,26.0,144.0,43.0
273,6.0,15.0,8.0,7.0,206.0,196.0,0.0,26.0,144.0,43.0
274,4.0,3.0,13.0,8.0,465.0,100.0,0.0,18.0,22.0,41.0
275,4.0,3.0,13.0,8.0,465.0,100.0,0.0,18.0,22.0,41.0
276,7.0,6.0,17.0,8.0,473.0,90.0,19.0,15.0,18.0,42.0
277,7.0,6.0,17.0,8.0,473.0,90.0,19.0,15.0,18.0,42.0
278,14.0,8.0,25.0,7.0,333.0,71.0,19.0,20.0,24.0,47.0
279,14.0,8.0,25.0,7.0,333.0,71.0,19.0,20.0,24.0,47.0
280,11.0,16.0,35.0,10.0,332.0,72.0,0.0,20.0,32.0,48.0
281,11.0,16.0,35.0,10.0,332.0,72.0,0.0,20.0,32.0,48.0
282,2.0,21.0,50.0,13.0,205.0,70.0,0.0,12.0,26.0,56.0
283,2.0,21.0,50.0,13.0,205.0,70.0,0.0,12.0,26.0,56.0
284,3.0,19.0,66.0,12.0,184.0,61.0,0.0,12.0,25.0,74.0
285,3.0,19.0,66.0,12.0,184.0,61.0,0.0,12.0,25.0,74.0
286,3.0,16.0,78.0,12.0,151.0,65.0,12.0,12.0,26.0,61.0
287,3.0,16.0,78.0,12.0,151.0,65.0,12.0,12.0,26.0,61.0
288,4.0,19.0,162.0,15.0,165.0,63.0,14.0,13.0,27.0,47.0
289,4.0,19.0,162.0,15.0,165.0,63.0,14.0,13.0,27.0,47.0
290,7.0,21.0,135.0,16.0,162.0,60.0,16.0,21.0,19.0,71.0
291,7.0,21.0,135.0,16.0,162.0,60.0,16.0,21.0,19.0,71.0
292,6.0,17.0,113.0,21.0,167.0,60.0,17.0,25.0,25.0,99.0
293,6.0,17.0,113.0,21.0,167.0,60.0,17.0,25.0,25.0,99.0
294,10.0,14.0,139.0,31.0,164.0,55.0,27.0,28.0,29.0,126.0
295,10.0,14.0,139.0,31.0,164.0,55.0,27.0,28.0,29.0,126.0
296,12.0,18.0,151.0,38.0,149.0,52.0,39.0,18.0,29.0,132.0
297,12.0,18.0,151.0,38.0,149.0,52.0,39.0,18.0,29.0,132.0
298,12.0,29.0,148.0,42.0,152.0,63.0,50.0,18.0,17.0,158.0
299,12.0,29.0,148.0,42.0,152.0,63.0,50.0,18.0,17.0,158.0
300,11.0,37.0,258.0,46.0,224.0,77.0,50.0,15.0,13.0,194.0
301,11.0,37.0,258.0,46.0,224.0,77.0,50.0,15.0,13.0,194.0
302,12.0,44.0,58.0,52.0,253.0,69.0,0.0,7.0,18.0,180.0
303,12.0,44.0,58.0,52.0,253.0,69.0,0.0,7.0,18.0,180.0
304,18.0,49.0,119.0,56.0,226.0,62.0,0.0,9.0,31.0,183.0
305,18.0,49.0,119.0,56.0,226.0,62.0,0.0,9.0,31.0,183.0
306,10.0,39.0,155.0,62.0,259.0,58.0,13.0,11.0,35.0,226.0
307,10.0,39.0,155.0,62.0,259.0,58.0,13.0,11.0,35.0,226.0
308,4.0,28.0,131.0,96.0,370.0,56.0,14.0,13.0,41.0,218.0
309,4.0,28.0,131.0,96.0,370.0,56.0,14.0,13.0,41.0,218.0
310,4.0,25.0,131.0,100.0,311.0,65.0,16.0,15.0,41.0,248.0
311,4.0,25.0,131.0,100.0,311.0,65.0,16.0,15.0,41.0,248.0
312,7.0,20.0,98.0,74.0,320.0,55.0,23.0,7.0,46.0,390.0
313,7.0,20.0,98.0,74.0,320.0,55.0,23.0,7.0,46.0,390.0
314,8.0,10.0,98.0,75.0,362.0,54.0,13.0,7.0,74.0,363.0
315,8.0,10.0,98.0,75.0,362.0,54.0,13.0,7.0,74.0,363.0
316,1.0,16.0,80.0,83.0,337.0,75.0,21.0,5.0,60.0,297.0
317,1.0,16.0,80.0,83.0,337.0,75.0,21.0,5.0,60.0,297.0
318,1.0,20.0,70.0,65.0,352.0,85.0,25.0,5.0,37.0,214.0
319,1.0,20.0,70.0,65.0,352.0,85.0,25.0,5.0,37.0,214.0
320,1.0,19.0,141.0,37.0,320.0,87.0,13.0,1.0,50.0,169.0
321,1.0,19.0,141.0,37.0,320.0,87.0,13.0,1.0,50.0,169.0
