,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
36,9.0,29.0,70.0,20.0,108.0,114.0,131.0,17.0,3.0,33.0
37,9.0,29.0,69.0,26.0,112.0,101.0,131.0,18.0,3.0,24.0
38,11.0,29.0,69.0,26.0,112.0,101.0,114.0,18.0,2.0,24.0
39,11.0,35.0,62.0,30.0,177.0,88.0,114.0,12.0,2.0,33.0
40,16.0,35.0,62.0,30.0,177.0,88.0,110.0,12.0,2.0,33.0
41,16.0,23.0,58.0,29.0,82.0,111.0,110.0,10.0,2.0,56.0
42,32.0,23.0,58.0,29.0,82.0,111.0,128.0,10.0,1.0,56.0
43,32.0,20.0,50.0,47.0,103.0,84.0,128.0,10.0,1.0,49.0
44,41.0,20.0,50.0,47.0,103.0,84.0,154.0,10.0,2.0,49.0
45,41.0,13.0,37.0,54.0,146.0,87.0,154.0,9.0,2.0,60.0
46,44.0,13.0,37.0,54.0,146.0,87.0,144.0,9.0,3.0,60.0
47,44.0,18.0,20.0,54.0,152.0,98.0,144.0,14.0,3.0,111.0
48,40.0,18.0,20.0,54.0,152.0,98.0,141.0,14.0,4.0,111.0
49,40.0,31.0,24.0,61.0,228.0,90.0,141.0,19.0,4.0,66.0
50,39.0,31.0,24.0,61.0,228.0,90.0,154.0,19.0,3.0,66.0
51,39.0,42.0,35.0,73.0,201.0,94.0,154.0,25.0,3.0,54.0
52,42.0,42.0,35.0,73.0,201.0,94.0,160.0,25.0,2.0,54.0
53,42.0,48.0,37.0,75.0,161.0,110.0,160.0,39.0,2.0,53.0
54,62.0,48.0,37.0,75.0,161.0,110.0,206.0,39.0,4.0,53.0
55,62.0,33.0,37.0,89.0,70.0,154.0,206.0,36.0,4.0,24.0
56,67.0,33.0,37.0,89.0,70.0,154.0,201.0,36.0,6.0,24.0
57,67.0,14.0,39.0,121.0,22.0,194.0,201.0,37.0,6.0,21.0
58,75.0,14.0,39.0,121.0,22.0,194.0,207.0,37.0,5.0,21.0
59,75.0,24.0,37.0,158.0,29.0,178.0,207.0,49.0,5.0,35.0
60,95.0,24.0,37.0,158.0,29.0,178.0,168.0,49.0,6.0,35.0
61,95.0,38.0,36.0,157.0,0.0,155.0,168.0,29.0,6.0,65.0
62,89.0,38.0,36.0,157.0,0.0,155.0,162.0,29.0,6.0,65.0
63,89.0,40.0,30.0,169.0,0.0,211.0,162.0,19.0,6.0,85.0
64,111.0,40.0,30.0,169.0,0.0,211.0,184.0,19.0,8.0,85.0
65,111.0,46.0,25.0,181.0,0.0,212.0,184.0,43.0,8.0,114.0
66,143.0,46.0,25.0,181.0,0.0,212.0,178.0,43.0,10.0,114.0
67,143.0,73.0,30.0,167.0,0.0,231.0,178.0,51.0,10.0,146.0
68,131.0,73.0,30.0,167.0,0.0,231.0,169.0,51.0,11.0,146.0
69,131.0,76.0,14.0,158.0,0.0,275.0,169.0,75.0,11.0,169.0
70,137.0,76.0,14.0,158.0,0.0,275.0,146.0,75.0,1.0,169.0
71,137.0,55.0,14.0,185.0,0.0,225.0,146.0,76.0,1.0,196.0
72,219.0,55.0,14.0,185.0,0.0,225.0,145.0,76.0,2.0,196.0
73,219.0,41.0,22.0,296.0,10.0,196.0,145.0,27.0,2.0,196.0
74,218.0,41.0,22.0,296.0,10.0,196.0,159.0,27.0,1.0,196.0
75,218.0,22.0,30.0,438.0,19.0,201.0,159.0,15.0,1.0,36.0
76,241.0,22.0,30.0,438.0,19.0,201.0,153.0,15.0,1.0,36.0
77,241.0,29.0,40.0,490.0,19.0,186.0,153.0,5.0,1.0,66.0
78,140.0,29.0,40.0,490.0,19.0,186.0,163.0,5.0,4.0,66.0
79,140.0,40.0,62.0,209.0,5.0,177.0,163.0,6.0,4.0,79.0
80,141.0,40.0,62.0,209.0,5.0,177.0,134.0,6.0,4.0,79.0
81,141.0,85.0,87.0,225.0,32.0,122.0,134.0,7.0,4.0,79.0
82,197.0,85.0,87.0,225.0,32.0,122.0,173.0,7.0,3.0,79.0
83,197.0,85.0,46.0,664.0,32.0,108.0,173.0,8.0,3.0,4.0
84,227.0,85.0,46.0,664.0,32.0,108.0,162.0,8.0,3.0,4.0
85,227.0,24.0,16.0,677.0,0.0,71.0,162.0,11.0,3.0,7.0
86,284.0,24.0,16.0,677.0,0.0,71.0,191.0,11.0,6.0,7.0
87,284.0,24.0,25.0,283.0,0.0,51.0,191.0,10.0,6.0,7.0
88,280.0,24.0,25.0,283.0,0.0,51.0,40.0,10.0,6.0,7.0
89,280.0,28.0,18.0,309.0,0.0,72.0,40.0,10.0,6.0,0.0
90,168.0,28.0,18.0,309.0,0.0,72.0,61.0,10.0,6.0,0.0
91,168.0,23.0,14.0,287.0,0.0,80.0,61.0,7.0,6.0,0.0
92,189.0,23.0,14.0,287.0,0.0,80.0,84.0,7.0,8.0,0.0
93,189.0,17.0,16.0,303.0,16.0,80.0,84.0,13.0,8.0,3.0
94,206.0,17.0,16.0,303.0,16.0,80.0,100.0,13.0,35.0,3.0
95,206.0,12.0,23.0,316.0,22.0,43.0,100.0,20.0,35.0,20.0
96,241.0,12.0,23.0,316.0,22.0,43.0,104.0,20.0,18.0,20.0
97,241.0,25.0,26.0,298.0,13.0,56.0,104.0,29.0,18.0,22.0
98,240.0,25.0,26.0,298.0,13.0,56.0,77.0,29.0,13.0,22.0
99,240.0,29.0,26.0,216.0,4.0,56.0,77.0,42.0,13.0,24.0
100,186.0,29.0,26.0,216.0,4.0,56.0,87.0,42.0,11.0,24.0
101,186.0,32.0,25.0,129.0,10.0,58.0,87.0,9.0,11.0,29.0
102,211.0,32.0,25.0,129.0,10.0,58.0,100.0,9.0,9.0,29.0
103,211.0,29.0,32.0,63.0,10.0,61.0,100.0,10.0,9.0,1.0
104,276.0,29.0,32.0,63.0,10.0,61.0,58.0,10.0,6.0,1.0
105,276.0,36.0,36.0,52.0,7.0,68.0,58.0,11.0,6.0,31.0
106,180.0,36.0,36.0,52.0,7.0,68.0,59.0,11.0,5.0,31.0
107,180.0,44.0,39.0,55.0,7.0,85.0,59.0,12.0,5.0,32.0
108,193.0,44.0,39.0,55.0,7.0,85.0,65.0,12.0,4.0,32.0
109,193.0,49.0,34.0,69.0,11.0,126.0,65.0,16.0,4.0,24.0
110,190.0,49.0,34.0,69.0,11.0,126.0,69.0,16.0,4.0,24.0
111,190.0,57.0,44.0,75.0,15.0,155.0,69.0,22.0,4.0,23.0
112,204.0,57.0,44.0,75.0,15.0,155.0,75.0,22.0,7.0,23.0
113,204.0,57.0,58.0,85.0,20.0,163.0,75.0,21.0,7.0,40.0
114,240.0,57.0,58.0,85.0,20.0,163.0,84.0,21.0,10.0,40.0
115,240.0,55.0,65.0,115.0,7.0,170.0,84.0,22.0,10.0,62.0
116,82.0,55.0,65.0,115.0,7.0,170.0,76.0,22.0,10.0,62.0
117,82.0,59.0,66.0,119.0,8.0,192.0,76.0,32.0,10.0,70.0
118,84.0,59.0,66.0,119.0,8.0,192.0,73.0,32.0,9.0,70.0
119,84.0,69.0,71.0,120.0,12.0,188.0,73.0,29.0,9.0,78.0
120,94.0,69.0,71.0,120.0,12.0,188.0,77.0,29.0,10.0,78.0
121,94.0,67.0,79.0,132.0,26.0,190.0,77.0,27.0,10.0,138.0
122,95.0,67.0,79.0,132.0,26.0,190.0,93.0,27.0,9.0,138.0
123,95.0,66.0,77.0,147.0,43.0,183.0,93.0,24.0,9.0,147.0
124,89.0,66.0,77.0,147.0,43.0,183.0,96.0,24.0,12.0,147.0
125,89.0,64.0,71.0,158.0,51.0,170.0,96.0,36.0,12.0,193.0
126,89.0,64.0,71.0,158.0,51.0,170.0,84.0,36.0,11.0,193.0
127,89.0,51.0,76.0,214.0,50.0,159.0,84.0,42.0,11.0,174.0
128,94.0,51.0,76.0,214.0,50.0,159.0,69.0,42.0,7.0,174.0
129,94.0,43.0,72.0,212.0,43.0,122.0,69.0,44.0,7.0,163.0
130,74.0,43.0,72.0,212.0,43.0,122.0,71.0,44.0,3.0,163.0
131,74.0,49.0,85.0,192.0,11.0,136.0,71.0,44.0,3.0,109.0
132,68.0,49.0,85.0,192.0,11.0,136.0,81.0,44.0,3.0,109.0
133,68.0,61.0,76.0,217.0,16.0,210.0,81.0,46.0,3.0,117.0
134,73.0,61.0,76.0,217.0,16.0,210.0,79.0,46.0,4.0,117.0
135,73.0,57.0,51.0,224.0,29.0,191.0,79.0,42.0,4.0,175.0
136,67.0,57.0,51.0,224.0,29.0,191.0,85.0,42.0,4.0,175.0
137,67.0,65.0,42.0,245.0,29.0,174.0,85.0,48.0,4.0,179.0
138,72.0,65.0,42.0,245.0,29.0,174.0,104.0,48.0,3.0,179.0
139,72.0,91.0,67.0,228.0,3.0,168.0,104.0,83.0,3.0,133.0
140,86.0,91.0,67.0,228.0,3.0,168.0,104.0,83.0,5.0,133.0
141,86.0,102.0,83.0,244.0,26.0,184.0,104.0,57.0,5.0,99.0
142,85.0,102.0,83.0,244.0,26.0,184.0,106.0,57.0,10.0,99.0
143,85.0,114.0,81.0,280.0,36.0,166.0,106.0,55.0,10.0,83.0
144,77.0,114.0,81.0,280.0,36.0,166.0,143.0,55.0,11.0,83.0
145,77.0,114.0,85.0,314.0,36.0,186.0,143.0,68.0,11.0,91.0
146,113.0,114.0,85.0,314.0,36.0,186.0,151.0,68.0,9.0,91.0
147,113.0,119.0,86.0,398.0,11.0,186.0,151.0,54.0,9.0,96.0
148,98.0,119.0,86.0,398.0,11.0,186.0,139.0,54.0,4.0,96.0
149,98.0,150.0,76.0,382.0,12.0,185.0,139.0,63.0,4.0,93.0
150,110.0,150.0,76.0,382.0,12.0,185.0,144.0,63.0,9.0,93.0
151,110.0,143.0,76.0,339.0,16.0,224.0,144.0,73.0,9.0,118.0
152,96.0,143.0,76.0,339.0,16.0,224.0,137.0,73.0,9.0,118.0
153,96.0,135.0,70.0,342.0,13.0,224.0,137.0,84.0,9.0,124.0
154,330.0,135.0,70.0,342.0,13.0,224.0,134.0,84.0,9.0,124.0
155,330.0,133.0,67.0,339.0,11.0,165.0,134.0,82.0,9.0,120.0
156,187.0,133.0,67.0,339.0,11.0,165.0,157.0,82.0,3.0,120.0
157,187.0,87.0,75.0,369.0,11.0,178.0,157.0,110.0,3.0,127.0
158,165.0,87.0,75.0,369.0,11.0,178.0,209.0,110.0,3.0,127.0
159,165.0,67.0,92.0,272.0,0.0,166.0,209.0,124.0,3.0,134.0
160,139.0,67.0,92.0,272.0,0.0,166.0,207.0,124.0,5.0,134.0
161,139.0,64.0,87.0,554.0,0.0,183.0,207.0,128.0,5.0,117.0
162,155.0,64.0,87.0,554.0,0.0,183.0,180.0,128.0,6.0,117.0
163,155.0,52.0,78.0,384.0,1.0,180.0,180.0,149.0,6.0,131.0
164,174.0,52.0,78.0,384.0,1.0,180.0,171.0,149.0,3.0,131.0
165,174.0,72.0,84.0,345.0,0.0,183.0,171.0,167.0,3.0,180.0
166,199.0,72.0,84.0,345.0,0.0,183.0,174.0,167.0,3.0,180.0
167,199.0,79.0,99.0,522.0,0.0,172.0,174.0,149.0,3.0,187.0
168,200.0,79.0,99.0,522.0,0.0,172.0,213.0,149.0,1.0,187.0
169,200.0,100.0,82.0,527.0,0.0,137.0,213.0,161.0,1.0,167.0
170,235.0,100.0,82.0,527.0,0.0,137.0,233.0,161.0,2.0,167.0
171,235.0,158.0,80.0,521.0,0.0,38.0,233.0,223.0,2.0,158.0
172,325.0,158.0,80.0,521.0,0.0,38.0,243.0,223.0,3.0,158.0
173,325.0,173.0,99.0,401.0,0.0,44.0,243.0,105.0,3.0,210.0
174,411.0,173.0,99.0,401.0,0.0,44.0,243.0,105.0,0.0,210.0
175,411.0,212.0,52.0,530.0,0.0,49.0,243.0,82.0,0.0,191.0
176,328.0,212.0,52.0,530.0,0.0,49.0,250.0,82.0,0.0,191.0
177,328.0,228.0,49.0,550.0,0.0,31.0,250.0,69.0,0.0,191.0
178,354.0,228.0,49.0,550.0,0.0,31.0,281.0,69.0,2.0,191.0
179,354.0,143.0,12.0,644.0,1.0,50.0,281.0,87.0,2.0,7.0
180,404.0,143.0,12.0,644.0,1.0,50.0,231.0,87.0,2.0,7.0
181,404.0,127.0,14.0,637.0,27.0,84.0,231.0,108.0,2.0,7.0
182,385.0,127.0,14.0,637.0,27.0,84.0,231.0,108.0,0.0,7.0
183,385.0,255.0,22.0,594.0,27.0,92.0,231.0,100.0,0.0,0.0
184,403.0,255.0,22.0,594.0,27.0,92.0,319.0,100.0,0.0,0.0
185,403.0,182.0,30.0,591.0,0.0,55.0,319.0,94.0,0.0,27.0
186,255.0,182.0,30.0,591.0,0.0,55.0,262.0,94.0,1.0,27.0
187,255.0,166.0,38.0,561.0,0.0,78.0,262.0,99.0,1.0,27.0
188,365.0,166.0,38.0,561.0,0.0,78.0,262.0,99.0,4.0,27.0
189,365.0,324.0,40.0,523.0,2.0,83.0,262.0,106.0,4.0,0.0
190,303.0,324.0,40.0,523.0,2.0,83.0,271.0,106.0,17.0,0.0
191,303.0,195.0,24.0,530.0,32.0,101.0,271.0,83.0,17.0,14.0
192,373.0,195.0,24.0,530.0,32.0,101.0,314.0,83.0,30.0,14.0
193,373.0,142.0,19.0,485.0,30.0,112.0,314.0,74.0,30.0,15.0
194,481.0,142.0,19.0,485.0,30.0,112.0,264.0,74.0,28.0,15.0
195,481.0,87.0,25.0,435.0,46.0,153.0,264.0,84.0,28.0,11.0
196,773.0,87.0,25.0,435.0,46.0,153.0,195.0,84.0,10.0,11.0
197,773.0,75.0,19.0,498.0,26.0,151.0,195.0,66.0,10.0,5.0
198,511.0,75.0,19.0,498.0,26.0,151.0,101.0,66.0,3.0,5.0
199,511.0,39.0,24.0,429.0,26.0,102.0,101.0,51.0,3.0,22.0
200,188.0,39.0,24.0,429.0,26.0,102.0,87.0,51.0,1.0,22.0
201,188.0,29.0,28.0,385.0,26.0,99.0,87.0,76.0,1.0,20.0
202,178.0,29.0,28.0,385.0,26.0,99.0,83.0,76.0,2.0,20.0
203,178.0,28.0,26.0,380.0,0.0,81.0,83.0,75.0,2.0,18.0
204,160.0,28.0,26.0,380.0,0.0,81.0,96.0,75.0,2.0,18.0
205,160.0,55.0,30.0,344.0,13.0,95.0,96.0,86.0,2.0,14.0
206,89.0,55.0,30.0,344.0,13.0,95.0,97.0,86.0,5.0,14.0
207,89.0,59.0,30.0,368.0,17.0,84.0,97.0,63.0,5.0,15.0
208,36.0,59.0,30.0,368.0,17.0,84.0,94.0,63.0,5.0,15.0
209,36.0,63.0,32.0,438.0,22.0,60.0,94.0,57.0,5.0,35.0
210,24.0,63.0,32.0,438.0,22.0,60.0,103.0,57.0,4.0,35.0
211,24.0,73.0,37.0,345.0,16.0,73.0,103.0,67.0,4.0,38.0
212,21.0,73.0,37.0,345.0,16.0,73.0,113.0,67.0,4.0,38.0
213,21.0,92.0,47.0,299.0,13.0,68.0,113.0,60.0,4.0,55.0
214,22.0,92.0,47.0,299.0,13.0,68.0,134.0,60.0,2.0,55.0
215,22.0,74.0,52.0,376.0,25.0,72.0,134.0,60.0,2.0,78.0
216,34.0,74.0,52.0,376.0,25.0,72.0,141.0,60.0,2.0,78.0
217,34.0,48.0,58.0,559.0,53.0,114.0,141.0,80.0,2.0,62.0
218,45.0,48.0,58.0,559.0,53.0,114.0,148.0,80.0,9.0,62.0
219,45.0,19.0,69.0,380.0,70.0,149.0,148.0,86.0,9.0,73.0
220,48.0,19.0,69.0,380.0,70.0,149.0,136.0,86.0,11.0,73.0
221,48.0,5.0,77.0,263.0,82.0,110.0,136.0,87.0,11.0,65.0
222,61.0,5.0,77.0,263.0,82.0,110.0,134.0,87.0,10.0,65.0
223,61.0,5.0,72.0,355.0,104.0,120.0,134.0,96.0,10.0,76.0
224,69.0,5.0,72.0,355.0,104.0,120.0,153.0,96.0,10.0,76.0
225,69.0,5.0,63.0,383.0,100.0,113.0,153.0,68.0,10.0,100.0
226,35.0,5.0,63.0,383.0,100.0,113.0,172.0,68.0,5.0,100.0
227,35.0,9.0,64.0,506.0,90.0,92.0,172.0,76.0,5.0,98.0
228,31.0,9.0,64.0,506.0,90.0,92.0,166.0,76.0,2.0,98.0
229,31.0,12.0,73.0,454.0,108.0,82.0,166.0,97.0,2.0,103.0
230,42.0,12.0,73.0,454.0,108.0,82.0,172.0,97.0,3.0,103.0
231,42.0,17.0,81.0,369.0,148.0,100.0,172.0,28.0,3.0,97.0
232,39.0,17.0,81.0,369.0,148.0,100.0,188.0,28.0,2.0,97.0
233,39.0,8.0,69.0,449.0,155.0,75.0,188.0,21.0,2.0,62.0
234,66.0,8.0,69.0,449.0,155.0,75.0,190.0,21.0,1.0,62.0
235,66.0,9.0,67.0,422.0,112.0,79.0,190.0,22.0,1.0,37.0
236,56.0,9.0,67.0,422.0,112.0,79.0,207.0,22.0,2.0,37.0
237,56.0,11.0,74.0,442.0,76.0,109.0,207.0,22.0,2.0,45.0
238,56.0,11.0,74.0,442.0,76.0,109.0,276.0,22.0,4.0,45.0
239,56.0,19.0,68.0,512.0,147.0,68.0,276.0,25.0,4.0,74.0
240,75.0,19.0,68.0,512.0,147.0,68.0,324.0,25.0,8.0,74.0
241,75.0,31.0,68.0,426.0,120.0,69.0,324.0,33.0,8.0,69.0
242,96.0,31.0,68.0,426.0,120.0,69.0,277.0,33.0,10.0,69.0
243,96.0,33.0,70.0,420.0,93.0,89.0,277.0,45.0,10.0,56.0
244,122.0,33.0,70.0,420.0,93.0,89.0,263.0,45.0,5.0,56.0
245,122.0,30.0,71.0,486.0,45.0,163.0,263.0,55.0,5.0,69.0
246,147.0,30.0,71.0,486.0,45.0,163.0,231.0,55.0,10.0,69.0
247,147.0,31.0,73.0,420.0,36.0,151.0,231.0,63.0,10.0,57.0
248,203.0,31.0,73.0,420.0,36.0,151.0,242.0,63.0,16.0,57.0
249,203.0,40.0,77.0,406.0,56.0,124.0,242.0,76.0,16.0,66.0
250,210.0,40.0,77.0,406.0,56.0,124.0,233.0,76.0,11.0,66.0
251,210.0,45.0,67.0,369.0,57.0,136.0,233.0,80.0,11.0,77.0
252,343.0,45.0,67.0,369.0,57.0,136.0,196.0,80.0,4.0,77.0
253,343.0,49.0,68.0,798.0,51.0,220.0,196.0,55.0,4.0,72.0
254,218.0,49.0,68.0,798.0,51.0,220.0,201.0,55.0,4.0,72.0
255,218.0,52.0,75.0,663.0,57.0,151.0,201.0,60.0,4.0,135.0
256,154.0,52.0,75.0,663.0,57.0,151.0,183.0,60.0,6.0,135.0
257,154.0,52.0,73.0,511.0,45.0,104.0,183.0,97.0,6.0,132.0
258,158.0,52.0,73.0,511.0,45.0,104.0,175.0,97.0,5.0,132.0
259,158.0,49.0,71.0,518.0,76.0,224.0,175.0,112.0,5.0,120.0
260,187.0,49.0,71.0,518.0,76.0,224.0,155.0,112.0,2.0,120.0
261,187.0,68.0,68.0,500.0,62.0,211.0,155.0,117.0,2.0,141.0
262,246.0,68.0,68.0,500.0,62.0,211.0,158.0,117.0,0.0,141.0
263,246.0,93.0,78.0,501.0,98.0,157.0,158.0,136.0,0.0,178.0
264,279.0,93.0,78.0,501.0,98.0,157.0,176.0,136.0,0.0,178.0
265,279.0,128.0,72.0,1041.0,226.0,169.0,176.0,195.0,0.0,180.0
266,239.0,128.0,72.0,1041.0,226.0,169.0,198.0,195.0,1.0,180.0
267,239.0,206.0,45.0,972.0,226.0,190.0,198.0,215.0,1.0,107.0
268,263.0,206.0,45.0,972.0,226.0,190.0,205.0,215.0,1.0,107.0
269,263.0,130.0,59.0,926.0,56.0,230.0,205.0,159.0,1.0,39.0
270,190.0,130.0,59.0,926.0,56.0,230.0,211.0,159.0,1.0,39.0
271,190.0,102.0,65.0,1003.0,60.0,235.0,211.0,163.0,1.0,31.0
272,306.0,102.0,65.0,1003.0,60.0,235.0,172.0,163.0,1.0,31.0
273,306.0,69.0,43.0,951.0,89.0,151.0,172.0,218.0,1.0,60.0
274,376.0,69.0,43.0,951.0,89.0,151.0,174.0,218.0,1.0,60.0
275,376.0,91.0,38.0,518.0,103.0,229.0,174.0,204.0,1.0,65.0
276,219.0,91.0,38.0,518.0,103.0,229.0,206.0,204.0,0.0,65.0
277,219.0,91.0,42.0,784.0,43.0,233.0,206.0,230.0,0.0,87.0
278,364.0,91.0,42.0,784.0,43.0,233.0,270.0,230.0,0.0,87.0
279,364.0,80.0,13.0,913.0,29.0,185.0,270.0,277.0,0.0,43.0
280,352.0,80.0,13.0,913.0,29.0,185.0,270.0,277.0,0.0,43.0
281,352.0,105.0,12.0,458.0,0.0,215.0,270.0,271.0,0.0,58.0
282,297.0,105.0,12.0,458.0,0.0,215.0,303.0,271.0,0.0,58.0
283,297.0,113.0,11.0,543.0,0.0,305.0,303.0,461.0,0.0,65.0
284,355.0,113.0,11.0,543.0,0.0,305.0,267.0,461.0,7.0,65.0
285,355.0,129.0,10.0,793.0,16.0,305.0,267.0,437.0,7.0,75.0
286,366.0,129.0,10.0,793.0,16.0,305.0,225.0,437.0,13.0,75.0
287,366.0,164.0,13.0,1009.0,16.0,144.0,225.0,389.0,13.0,105.0
288,411.0,164.0,13.0,1009.0,16.0,144.0,270.0,389.0,20.0,105.0
289,411.0,152.0,13.0,1116.0,8.0,234.0,270.0,287.0,20.0,129.0
290,337.0,152.0,13.0,1116.0,8.0,234.0,323.0,287.0,15.0,129.0
291,337.0,23.0,18.0,888.0,8.0,325.0,323.0,206.0,15.0,96.0
292,215.0,23.0,18.0,888.0,8.0,325.0,321.0,206.0,9.0,96.0
293,215.0,14.0,30.0,648.0,19.0,266.0,321.0,78.0,9.0,58.0
294,214.0,14.0,30.0,648.0,19.0,266.0,209.0,78.0,7.0,58.0
295,214.0,14.0,30.0,504.0,14.0,203.0,209.0,107.0,7.0,62.0
296,152.0,14.0,30.0,504.0,14.0,203.0,120.0,107.0,7.0,62.0
297,152.0,9.0,29.0,457.0,31.0,140.0,120.0,113.0,7.0,59.0
298,154.0,9.0,29.0,457.0,31.0,140.0,167.0,113.0,9.0,59.0
299,154.0,7.0,31.0,446.0,58.0,131.0,167.0,88.0,9.0,43.0
300,169.0,7.0,31.0,446.0,58.0,131.0,164.0,88.0,4.0,43.0
301,169.0,6.0,32.0,228.0,67.0,133.0,164.0,92.0,4.0,68.0
302,255.0,6.0,32.0,228.0,67.0,133.0,109.0,92.0,4.0,68.0
303,255.0,11.0,33.0,273.0,50.0,154.0,109.0,91.0,4.0,63.0
304,223.0,11.0,33.0,273.0,50.0,154.0,76.0,91.0,3.0,63.0
305,223.0,14.0,43.0,401.0,88.0,163.0,76.0,50.0,3.0,52.0
306,218.0,14.0,43.0,401.0,88.0,163.0,123.0,50.0,4.0,52.0
307,218.0,16.0,67.0,328.0,96.0,117.0,123.0,60.0,4.0,27.0
308,163.0,16.0,67.0,328.0,96.0,117.0,117.0,60.0,5.0,27.0
309,163.0,21.0,72.0,223.0,77.0,121.0,117.0,40.0,5.0,22.0
310,134.0,21.0,72.0,223.0,77.0,121.0,119.0,40.0,3.0,22.0
311,134.0,22.0,76.0,275.0,94.0,141.0,119.0,28.0,3.0,26.0
312,73.0,22.0,76.0,275.0,94.0,141.0,91.0,28.0,2.0,26.0
313,73.0,22.0,75.0,263.0,137.0,130.0,91.0,15.0,2.0,90.0
314,59.0,22.0,75.0,263.0,137.0,130.0,110.0,15.0,5.0,90.0
315,59.0,25.0,73.0,236.0,167.0,120.0,110.0,12.0,5.0,52.0
316,36.0,25.0,73.0,236.0,167.0,120.0,126.0,12.0,6.0,52.0
317,36.0,27.0,72.0,255.0,160.0,128.0,126.0,10.0,6.0,23.0
318,22.0,27.0,72.0,255.0,160.0,128.0,130.0,10.0,9.0,23.0
319,22.0,22.0,76.0,256.0,182.0,135.0,130.0,15.0,9.0,22.0
320,23.0,22.0,76.0,256.0,182.0,135.0,137.0,15.0,13.0,22.0
321,23.0,20.0,79.0,246.0,276.0,125.0,137.0,20.0,13.0,29.0
