,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
32,78.0,6.0,289.0,251.0,45.0,164.0,0.0,138.0,19.0,79.0
33,80.0,4.0,235.0,264.0,45.0,198.0,0.0,100.0,19.0,89.0
34,80.0,4.0,235.0,264.0,45.0,198.0,13.0,100.0,21.0,89.0
35,70.0,5.0,192.0,349.0,51.0,293.0,13.0,100.0,21.0,73.0
36,70.0,5.0,192.0,349.0,51.0,293.0,14.0,100.0,12.0,73.0
37,74.0,5.0,213.0,409.0,55.0,251.0,14.0,100.0,12.0,78.0
38,74.0,5.0,213.0,409.0,55.0,251.0,14.0,100.0,14.0,78.0
39,55.0,6.0,212.0,403.0,50.0,212.0,14.0,148.0,14.0,85.0
40,55.0,6.0,212.0,403.0,50.0,212.0,15.0,148.0,22.0,85.0
41,53.0,6.0,227.0,356.0,55.0,246.0,15.0,195.0,22.0,113.0
42,53.0,6.0,227.0,356.0,55.0,246.0,15.0,195.0,31.0,113.0
43,59.0,3.0,257.0,372.0,74.0,211.0,15.0,150.0,31.0,83.0
44,59.0,3.0,257.0,372.0,74.0,211.0,4.0,150.0,28.0,83.0
45,45.0,6.0,215.0,486.0,80.0,179.0,4.0,143.0,28.0,107.0
46,45.0,6.0,215.0,486.0,80.0,179.0,6.0,143.0,25.0,107.0
47,31.0,11.0,173.0,292.0,62.0,184.0,6.0,126.0,25.0,123.0
48,31.0,11.0,173.0,292.0,62.0,184.0,6.0,126.0,53.0,123.0
49,41.0,15.0,205.0,415.0,54.0,155.0,6.0,164.0,53.0,199.0
50,41.0,15.0,205.0,415.0,54.0,155.0,0.0,164.0,65.0,199.0
51,41.0,15.0,205.0,415.0,54.0,155.0,0.0,164.0,65.0,199.0
52,49.0,7.0,223.0,539.0,52.0,177.0,0.0,142.0,65.0,181.0
53,55.0,11.0,226.0,338.0,43.0,187.0,0.0,50.0,62.0,170.0
54,55.0,11.0,226.0,338.0,43.0,187.0,0.0,50.0,69.0,170.0
55,65.0,10.0,218.0,381.0,10.0,190.0,0.0,1.0,69.0,194.0
56,65.0,10.0,218.0,381.0,10.0,190.0,12.0,1.0,98.0,194.0
57,91.0,6.0,221.0,298.0,12.0,104.0,12.0,0.0,98.0,172.0
58,91.0,6.0,221.0,298.0,12.0,104.0,12.0,0.0,115.0,172.0
59,86.0,3.0,241.0,328.0,13.0,144.0,12.0,0.0,115.0,207.0
60,86.0,3.0,241.0,328.0,13.0,144.0,0.0,0.0,109.0,207.0
61,37.0,2.0,286.0,505.0,2.0,242.0,0.0,0.0,109.0,256.0
62,37.0,2.0,286.0,505.0,2.0,242.0,12.0,0.0,22.0,256.0
63,34.0,1.0,309.0,502.0,3.0,218.0,12.0,0.0,22.0,380.0
64,34.0,1.0,309.0,502.0,3.0,218.0,12.0,0.0,22.0,380.0
65,49.0,11.0,337.0,312.0,7.0,220.0,12.0,0.0,22.0,317.0
66,49.0,11.0,337.0,312.0,7.0,220.0,0.0,0.0,11.0,317.0
67,42.0,4.0,404.0,316.0,9.0,229.0,0.0,0.0,11.0,275.0
68,42.0,4.0,404.0,316.0,9.0,229.0,0.0,0.0,11.0,275.0
69,46.0,4.0,336.0,343.0,13.0,239.0,0.0,0.0,11.0,251.0
70,46.0,4.0,336.0,343.0,13.0,239.0,0.0,0.0,19.0,251.0
71,63.0,0.0,358.0,399.0,27.0,318.0,0.0,0.0,19.0,370.0
72,63.0,0.0,358.0,399.0,27.0,318.0,0.0,0.0,32.0,370.0
73,47.0,5.0,390.0,450.0,32.0,254.0,0.0,0.0,32.0,406.0
74,47.0,5.0,390.0,450.0,32.0,254.0,0.0,0.0,68.0,406.0
75,51.0,11.0,369.0,413.0,32.0,169.0,0.0,10.0,68.0,405.0
76,51.0,11.0,369.0,413.0,32.0,169.0,0.0,10.0,83.0,405.0
77,87.0,23.0,362.0,437.0,5.0,111.0,0.0,18.0,83.0,428.0
78,87.0,23.0,362.0,437.0,5.0,111.0,0.0,18.0,65.0,428.0
79,122.0,14.0,273.0,427.0,7.0,146.0,0.0,20.0,65.0,334.0
80,122.0,14.0,273.0,427.0,7.0,146.0,9.0,20.0,10.0,334.0
81,99.0,3.0,111.0,381.0,6.0,137.0,9.0,21.0,10.0,296.0
82,99.0,3.0,111.0,381.0,6.0,137.0,12.0,21.0,12.0,296.0
83,78.0,2.0,102.0,395.0,2.0,137.0,12.0,28.0,12.0,349.0
84,78.0,2.0,102.0,395.0,2.0,137.0,12.0,28.0,19.0,349.0
85,63.0,3.0,80.0,371.0,7.0,97.0,12.0,53.0,19.0,170.0
86,63.0,3.0,80.0,371.0,7.0,97.0,4.0,53.0,29.0,170.0
87,76.0,4.0,77.0,318.0,8.0,99.0,4.0,53.0,29.0,110.0
88,76.0,4.0,77.0,318.0,8.0,99.0,5.0,53.0,37.0,110.0
89,92.0,5.0,87.0,231.0,13.0,97.0,5.0,47.0,37.0,120.0
90,92.0,5.0,87.0,231.0,13.0,97.0,5.0,47.0,42.0,120.0
91,76.0,1.0,87.0,190.0,22.0,103.0,5.0,59.0,42.0,121.0
92,76.0,1.0,87.0,190.0,22.0,103.0,6.0,59.0,50.0,121.0
93,64.0,1.0,80.0,173.0,18.0,107.0,6.0,58.0,50.0,107.0
94,64.0,1.0,80.0,173.0,18.0,107.0,11.0,58.0,69.0,107.0
95,71.0,1.0,89.0,149.0,15.0,120.0,11.0,56.0,69.0,88.0
96,71.0,1.0,89.0,149.0,15.0,120.0,14.0,56.0,85.0,88.0
97,78.0,2.0,116.0,177.0,13.0,144.0,14.0,48.0,85.0,86.0
98,78.0,2.0,116.0,177.0,13.0,144.0,4.0,48.0,92.0,86.0
99,66.0,4.0,149.0,136.0,20.0,137.0,4.0,72.0,92.0,78.0
100,66.0,4.0,149.0,136.0,20.0,137.0,5.0,72.0,99.0,78.0
101,52.0,4.0,94.0,133.0,32.0,126.0,5.0,81.0,99.0,70.0
102,52.0,4.0,94.0,133.0,32.0,126.0,8.0,81.0,77.0,70.0
103,65.0,4.0,109.0,155.0,54.0,120.0,8.0,100.0,77.0,83.0
104,65.0,4.0,109.0,155.0,54.0,120.0,24.0,100.0,67.0,83.0
105,78.0,4.0,137.0,190.0,57.0,99.0,24.0,132.0,67.0,77.0
106,78.0,4.0,137.0,190.0,57.0,99.0,30.0,132.0,74.0,77.0
107,81.0,3.0,150.0,294.0,65.0,112.0,30.0,174.0,74.0,82.0
108,81.0,3.0,150.0,294.0,65.0,112.0,22.0,174.0,100.0,82.0
109,69.0,3.0,158.0,293.0,83.0,105.0,22.0,188.0,100.0,90.0
110,69.0,3.0,158.0,293.0,83.0,105.0,21.0,188.0,101.0,90.0
111,62.0,3.0,159.0,248.0,83.0,42.0,21.0,229.0,101.0,89.0
112,62.0,3.0,159.0,248.0,83.0,42.0,29.0,229.0,98.0,89.0
113,66.0,2.0,150.0,217.0,85.0,44.0,29.0,231.0,98.0,91.0
114,66.0,2.0,150.0,217.0,85.0,44.0,49.0,231.0,82.0,91.0
115,74.0,2.0,173.0,239.0,74.0,38.0,49.0,169.0,82.0,833.0
116,74.0,2.0,173.0,239.0,74.0,38.0,42.0,169.0,72.0,833.0
117,73.0,2.0,199.0,245.0,29.0,41.0,42.0,161.0,72.0,1072.0
118,73.0,2.0,199.0,245.0,29.0,41.0,13.0,161.0,45.0,1072.0
119,69.0,3.0,204.0,240.0,37.0,40.0,13.0,151.0,45.0,126.0
120,69.0,3.0,204.0,240.0,37.0,40.0,8.0,151.0,47.0,126.0
121,69.0,4.0,217.0,216.0,44.0,26.0,8.0,159.0,47.0,86.0
122,69.0,4.0,217.0,216.0,44.0,26.0,11.0,159.0,51.0,86.0
123,59.0,3.0,196.0,281.0,46.0,19.0,11.0,149.0,51.0,94.0
124,59.0,3.0,196.0,281.0,46.0,19.0,21.0,149.0,61.0,94.0
125,67.0,5.0,175.0,270.0,66.0,19.0,21.0,134.0,61.0,86.0
126,67.0,5.0,175.0,270.0,66.0,19.0,62.0,134.0,77.0,86.0
127,72.0,3.0,141.0,219.0,64.0,45.0,62.0,149.0,77.0,79.0
128,72.0,3.0,141.0,219.0,64.0,45.0,62.0,149.0,76.0,79.0
129,98.0,2.0,173.0,205.0,65.0,37.0,62.0,140.0,76.0,77.0
130,98.0,2.0,173.0,205.0,65.0,37.0,12.0,140.0,75.0,77.0
131,96.0,3.0,188.0,269.0,90.0,41.0,12.0,108.0,75.0,93.0
132,96.0,3.0,188.0,269.0,90.0,41.0,9.0,108.0,88.0,93.0
133,93.0,5.0,179.0,311.0,86.0,47.0,9.0,80.0,88.0,103.0
134,93.0,5.0,179.0,311.0,86.0,47.0,7.0,80.0,77.0,103.0
135,93.0,5.0,179.0,311.0,86.0,47.0,7.0,80.0,77.0,103.0
136,96.0,10.0,173.0,247.0,87.0,58.0,7.0,92.0,77.0,97.0
137,96.0,10.0,173.0,247.0,87.0,58.0,5.0,92.0,83.0,97.0
138,94.0,10.0,194.0,230.0,105.0,80.0,5.0,125.0,83.0,106.0
139,96.0,8.0,202.0,139.0,106.0,97.0,10.0,121.0,101.0,175.0
140,96.0,8.0,202.0,139.0,106.0,97.0,10.0,121.0,104.0,175.0
141,99.0,10.0,242.0,158.0,96.0,102.0,10.0,125.0,104.0,269.0
142,99.0,10.0,242.0,158.0,96.0,102.0,10.0,125.0,116.0,269.0
143,99.0,10.0,308.0,220.0,113.0,103.0,10.0,142.0,116.0,124.0
144,99.0,10.0,308.0,220.0,113.0,103.0,0.0,142.0,107.0,124.0
145,103.0,11.0,260.0,214.0,142.0,128.0,0.0,191.0,107.0,151.0
146,103.0,11.0,260.0,214.0,142.0,128.0,0.0,191.0,142.0,151.0
147,109.0,7.0,243.0,186.0,102.0,101.0,0.0,185.0,142.0,207.0
148,109.0,7.0,243.0,186.0,102.0,101.0,0.0,185.0,151.0,207.0
149,107.0,3.0,263.0,214.0,60.0,87.0,0.0,254.0,151.0,255.0
150,107.0,3.0,263.0,214.0,60.0,87.0,0.0,254.0,232.0,255.0
151,127.0,4.0,289.0,155.0,64.0,88.0,0.0,262.0,232.0,277.0
152,127.0,4.0,289.0,155.0,64.0,88.0,0.0,262.0,206.0,277.0
153,137.0,6.0,367.0,60.0,69.0,85.0,0.0,261.0,206.0,494.0
154,137.0,6.0,367.0,60.0,69.0,85.0,0.0,261.0,128.0,494.0
155,80.0,4.0,357.0,66.0,76.0,96.0,0.0,261.0,128.0,345.0
156,80.0,4.0,357.0,66.0,76.0,96.0,0.0,261.0,135.0,345.0
157,44.0,3.0,320.0,29.0,80.0,89.0,0.0,59.0,135.0,220.0
158,44.0,3.0,320.0,29.0,80.0,89.0,3.0,59.0,122.0,220.0
159,14.0,3.0,322.0,1.0,83.0,47.0,3.0,59.0,122.0,227.0
160,14.0,3.0,322.0,1.0,83.0,47.0,6.0,59.0,119.0,227.0
161,15.0,1.0,320.0,1.0,69.0,27.0,6.0,59.0,119.0,279.0
162,15.0,1.0,320.0,1.0,69.0,27.0,9.0,59.0,120.0,279.0
163,20.0,0.0,355.0,1.0,52.0,43.0,9.0,17.0,120.0,298.0
164,20.0,0.0,355.0,1.0,52.0,43.0,0.0,17.0,167.0,298.0
165,21.0,1.0,382.0,0.0,52.0,90.0,0.0,18.0,167.0,326.0
166,21.0,1.0,382.0,0.0,52.0,90.0,0.0,18.0,130.0,326.0
167,25.0,11.0,387.0,0.0,79.0,101.0,0.0,22.0,130.0,332.0
168,25.0,11.0,387.0,0.0,79.0,101.0,0.0,22.0,123.0,332.0
169,30.0,11.0,384.0,2.0,72.0,105.0,0.0,26.0,123.0,398.0
170,30.0,11.0,384.0,2.0,72.0,105.0,0.0,26.0,81.0,398.0
171,11.0,7.0,383.0,13.0,62.0,105.0,0.0,40.0,81.0,417.0
172,11.0,7.0,383.0,13.0,62.0,105.0,0.0,40.0,6.0,417.0
173,10.0,14.0,386.0,14.0,45.0,72.0,0.0,44.0,6.0,285.0
174,10.0,14.0,386.0,14.0,45.0,72.0,0.0,44.0,25.0,285.0
175,13.0,10.0,391.0,16.0,35.0,73.0,0.0,29.0,25.0,270.0
176,13.0,10.0,391.0,16.0,35.0,73.0,0.0,29.0,30.0,270.0
177,14.0,4.0,198.0,21.0,31.0,55.0,0.0,20.0,30.0,131.0
178,14.0,4.0,198.0,21.0,31.0,55.0,2.0,20.0,30.0,131.0
179,20.0,0.0,129.0,24.0,25.0,47.0,2.0,33.0,30.0,122.0
180,20.0,0.0,129.0,24.0,25.0,47.0,2.0,33.0,27.0,122.0
181,21.0,0.0,120.0,34.0,30.0,69.0,2.0,25.0,27.0,75.0
182,21.0,0.0,120.0,34.0,30.0,69.0,17.0,25.0,19.0,75.0
183,24.0,1.0,114.0,53.0,48.0,74.0,17.0,23.0,19.0,61.0
184,24.0,1.0,114.0,53.0,48.0,74.0,45.0,23.0,17.0,61.0
185,22.0,1.0,103.0,39.0,73.0,69.0,45.0,28.0,17.0,54.0
186,22.0,1.0,103.0,39.0,73.0,69.0,15.0,28.0,20.0,54.0
187,25.0,2.0,101.0,32.0,78.0,82.0,15.0,25.0,20.0,44.0
188,25.0,2.0,101.0,32.0,78.0,82.0,7.0,25.0,34.0,44.0
189,22.0,2.0,119.0,44.0,46.0,102.0,7.0,17.0,34.0,61.0
190,22.0,2.0,119.0,44.0,46.0,102.0,34.0,17.0,39.0,61.0
191,24.0,6.0,122.0,45.0,31.0,78.0,34.0,19.0,39.0,67.0
192,24.0,6.0,122.0,45.0,31.0,78.0,34.0,19.0,48.0,67.0
193,29.0,5.0,126.0,43.0,28.0,70.0,34.0,29.0,48.0,63.0
194,29.0,5.0,126.0,43.0,28.0,70.0,24.0,29.0,59.0,63.0
195,30.0,2.0,136.0,41.0,36.0,69.0,24.0,44.0,59.0,67.0
196,30.0,2.0,136.0,41.0,36.0,69.0,16.0,44.0,75.0,67.0
197,37.0,2.0,114.0,22.0,38.0,75.0,16.0,63.0,75.0,86.0
198,37.0,2.0,114.0,22.0,38.0,75.0,28.0,63.0,72.0,86.0
199,47.0,3.0,138.0,22.0,40.0,107.0,28.0,87.0,72.0,69.0
200,47.0,3.0,138.0,22.0,40.0,107.0,28.0,87.0,59.0,69.0
201,44.0,2.0,164.0,33.0,37.0,140.0,28.0,100.0,59.0,60.0
202,44.0,2.0,164.0,33.0,37.0,140.0,0.0,100.0,58.0,60.0
203,41.0,1.0,183.0,30.0,44.0,148.0,0.0,152.0,58.0,70.0
204,41.0,1.0,183.0,30.0,44.0,148.0,22.0,152.0,99.0,70.0
205,50.0,1.0,179.0,21.0,35.0,163.0,22.0,159.0,99.0,72.0
206,50.0,1.0,179.0,21.0,35.0,163.0,22.0,159.0,126.0,72.0
207,57.0,3.0,190.0,19.0,38.0,176.0,22.0,128.0,126.0,71.0
208,57.0,3.0,190.0,19.0,38.0,176.0,28.0,128.0,103.0,71.0
209,60.0,3.0,180.0,18.0,35.0,193.0,28.0,116.0,103.0,85.0
210,60.0,3.0,180.0,18.0,35.0,193.0,33.0,116.0,53.0,85.0
211,64.0,2.0,215.0,14.0,27.0,266.0,33.0,103.0,53.0,84.0
212,64.0,2.0,215.0,14.0,27.0,266.0,36.0,103.0,51.0,84.0
213,54.0,3.0,203.0,13.0,30.0,192.0,36.0,80.0,51.0,64.0
214,54.0,3.0,203.0,13.0,30.0,192.0,8.0,80.0,35.0,64.0
215,57.0,2.0,203.0,17.0,39.0,192.0,8.0,85.0,35.0,82.0
216,57.0,2.0,203.0,17.0,39.0,192.0,19.0,85.0,12.0,82.0
217,59.0,2.0,231.0,33.0,53.0,166.0,19.0,107.0,12.0,59.0
218,59.0,2.0,231.0,33.0,53.0,166.0,31.0,107.0,17.0,59.0
219,49.0,6.0,195.0,59.0,62.0,248.0,31.0,97.0,17.0,56.0
220,49.0,6.0,195.0,59.0,62.0,248.0,41.0,97.0,14.0,56.0
221,40.0,10.0,192.0,79.0,76.0,246.0,41.0,99.0,14.0,54.0
222,40.0,10.0,192.0,79.0,76.0,246.0,41.0,99.0,17.0,54.0
223,59.0,8.0,203.0,87.0,85.0,249.0,41.0,106.0,17.0,73.0
224,59.0,8.0,203.0,87.0,85.0,249.0,46.0,106.0,34.0,73.0
225,70.0,3.0,169.0,86.0,79.0,206.0,46.0,123.0,34.0,86.0
226,70.0,3.0,169.0,86.0,79.0,206.0,52.0,123.0,36.0,86.0
227,72.0,3.0,159.0,94.0,108.0,166.0,52.0,124.0,36.0,98.0
228,72.0,3.0,159.0,94.0,108.0,166.0,50.0,124.0,40.0,98.0
229,72.0,4.0,236.0,91.0,136.0,186.0,50.0,138.0,40.0,105.0
230,72.0,4.0,236.0,91.0,136.0,186.0,72.0,138.0,49.0,105.0
231,78.0,4.0,223.0,103.0,103.0,190.0,72.0,136.0,49.0,110.0
232,78.0,4.0,223.0,103.0,103.0,190.0,101.0,136.0,52.0,110.0
233,73.0,4.0,211.0,154.0,91.0,175.0,101.0,105.0,52.0,135.0
234,73.0,4.0,211.0,154.0,91.0,175.0,99.0,105.0,61.0,135.0
235,62.0,4.0,284.0,187.0,99.0,131.0,99.0,72.0,61.0,127.0
236,62.0,4.0,284.0,187.0,99.0,131.0,97.0,72.0,47.0,127.0
237,59.0,5.0,221.0,184.0,76.0,104.0,97.0,68.0,47.0,348.0
238,59.0,5.0,221.0,184.0,76.0,104.0,143.0,68.0,54.0,348.0
239,69.0,5.0,209.0,192.0,73.0,122.0,143.0,102.0,54.0,299.0
240,69.0,5.0,209.0,192.0,73.0,122.0,148.0,102.0,53.0,299.0
241,92.0,4.0,219.0,174.0,96.0,126.0,148.0,107.0,53.0,130.0
242,92.0,4.0,219.0,174.0,96.0,126.0,147.0,107.0,117.0,130.0
243,107.0,6.0,232.0,188.0,99.0,111.0,147.0,92.0,117.0,151.0
244,107.0,6.0,232.0,188.0,99.0,111.0,183.0,92.0,137.0,151.0
245,129.0,7.0,251.0,241.0,86.0,105.0,183.0,108.0,137.0,167.0
246,129.0,7.0,251.0,241.0,86.0,105.0,178.0,108.0,80.0,167.0
247,118.0,3.0,188.0,250.0,82.0,86.0,178.0,108.0,80.0,165.0
248,118.0,3.0,188.0,250.0,82.0,86.0,125.0,108.0,119.0,165.0
249,97.0,6.0,244.0,284.0,81.0,35.0,125.0,0.0,119.0,169.0
250,97.0,6.0,244.0,284.0,81.0,35.0,140.0,0.0,140.0,169.0
251,96.0,9.0,266.0,324.0,79.0,35.0,140.0,0.0,140.0,173.0
252,96.0,9.0,266.0,324.0,79.0,35.0,151.0,0.0,166.0,173.0
253,104.0,7.0,332.0,362.0,30.0,0.0,151.0,0.0,166.0,210.0
254,104.0,7.0,332.0,362.0,30.0,0.0,259.0,0.0,211.0,210.0
255,70.0,3.0,311.0,409.0,12.0,6.0,259.0,11.0,211.0,254.0
256,70.0,3.0,311.0,409.0,12.0,6.0,413.0,11.0,219.0,254.0
257,37.0,3.0,336.0,454.0,16.0,8.0,413.0,22.0,219.0,279.0
258,37.0,3.0,336.0,454.0,16.0,8.0,443.0,22.0,163.0,279.0
259,49.0,4.0,424.0,353.0,22.0,9.0,443.0,22.0,163.0,304.0
260,49.0,4.0,424.0,353.0,22.0,9.0,5.0,22.0,274.0,304.0
261,48.0,4.0,396.0,407.0,29.0,11.0,5.0,27.0,274.0,279.0
262,48.0,4.0,396.0,407.0,29.0,11.0,20.0,27.0,232.0,279.0
263,41.0,4.0,405.0,470.0,55.0,14.0,20.0,27.0,232.0,331.0
264,41.0,4.0,405.0,470.0,55.0,14.0,20.0,27.0,232.0,331.0
265,49.0,7.0,442.0,339.0,34.0,12.0,20.0,0.0,232.0,347.0
266,49.0,7.0,442.0,339.0,34.0,12.0,0.0,0.0,299.0,347.0
267,58.0,12.0,418.0,399.0,28.0,15.0,0.0,0.0,299.0,306.0
268,58.0,12.0,418.0,399.0,28.0,15.0,0.0,0.0,305.0,306.0
269,38.0,14.0,397.0,424.0,5.0,35.0,0.0,0.0,305.0,487.0
270,38.0,14.0,397.0,424.0,5.0,35.0,0.0,0.0,246.0,487.0
271,38.0,13.0,413.0,327.0,0.0,50.0,0.0,0.0,246.0,437.0
272,38.0,13.0,413.0,327.0,0.0,50.0,7.0,0.0,217.0,437.0
273,35.0,4.0,301.0,321.0,1.0,77.0,7.0,4.0,217.0,251.0
274,35.0,4.0,301.0,321.0,1.0,77.0,7.0,4.0,209.0,251.0
275,40.0,5.0,240.0,415.0,2.0,68.0,7.0,4.0,209.0,376.0
276,40.0,5.0,240.0,415.0,2.0,68.0,0.0,4.0,159.0,376.0
277,42.0,3.0,166.0,361.0,4.0,48.0,0.0,2.0,159.0,514.0
278,42.0,3.0,166.0,361.0,4.0,48.0,0.0,2.0,91.0,514.0
279,43.0,1.0,132.0,385.0,4.0,50.0,0.0,3.0,91.0,521.0
280,43.0,1.0,132.0,385.0,4.0,50.0,10.0,3.0,48.0,521.0
281,48.0,1.0,120.0,366.0,2.0,59.0,10.0,6.0,48.0,383.0
282,48.0,1.0,120.0,366.0,2.0,59.0,14.0,6.0,41.0,383.0
283,50.0,3.0,111.0,301.0,1.0,75.0,14.0,5.0,41.0,278.0
284,50.0,3.0,111.0,301.0,1.0,75.0,22.0,5.0,32.0,278.0
285,35.0,2.0,89.0,242.0,4.0,79.0,22.0,12.0,32.0,268.0
286,35.0,2.0,89.0,242.0,4.0,79.0,1.0,12.0,34.0,268.0
287,42.0,3.0,83.0,226.0,8.0,70.0,1.0,16.0,34.0,190.0
288,42.0,3.0,83.0,226.0,8.0,70.0,6.0,16.0,38.0,190.0
289,44.0,4.0,84.0,184.0,10.0,56.0,6.0,19.0,38.0,182.0
290,44.0,4.0,84.0,184.0,10.0,56.0,8.0,19.0,43.0,182.0
291,52.0,2.0,93.0,91.0,9.0,80.0,8.0,31.0,43.0,257.0
292,52.0,2.0,93.0,91.0,9.0,80.0,10.0,31.0,33.0,257.0
293,53.0,2.0,101.0,106.0,5.0,109.0,10.0,33.0,33.0,192.0
294,53.0,2.0,101.0,106.0,5.0,109.0,21.0,33.0,25.0,192.0
295,62.0,2.0,103.0,140.0,8.0,128.0,21.0,24.0,25.0,171.0
296,62.0,2.0,103.0,140.0,8.0,128.0,21.0,24.0,23.0,171.0
297,65.0,3.0,123.0,127.0,11.0,143.0,21.0,34.0,23.0,229.0
298,65.0,3.0,123.0,127.0,11.0,143.0,15.0,34.0,31.0,229.0
299,58.0,3.0,134.0,140.0,19.0,159.0,15.0,63.0,31.0,226.0
300,58.0,3.0,134.0,140.0,19.0,159.0,8.0,63.0,36.0,226.0
301,59.0,3.0,122.0,138.0,29.0,178.0,8.0,79.0,36.0,228.0
302,59.0,3.0,122.0,138.0,29.0,178.0,8.0,79.0,32.0,228.0
303,65.0,3.0,129.0,104.0,34.0,177.0,8.0,97.0,32.0,242.0
304,65.0,3.0,129.0,104.0,34.0,177.0,23.0,97.0,33.0,242.0
305,78.0,2.0,127.0,177.0,41.0,130.0,23.0,99.0,33.0,256.0
306,78.0,2.0,127.0,177.0,41.0,130.0,34.0,99.0,34.0,256.0
307,90.0,3.0,128.0,184.0,39.0,129.0,34.0,68.0,34.0,250.0
308,90.0,3.0,128.0,184.0,39.0,129.0,45.0,68.0,35.0,250.0
309,83.0,3.0,134.0,192.0,39.0,131.0,45.0,98.0,35.0,267.0
310,83.0,3.0,134.0,192.0,39.0,131.0,0.0,98.0,30.0,267.0
311,84.0,3.0,147.0,157.0,57.0,129.0,0.0,134.0,30.0,294.0
312,84.0,3.0,147.0,157.0,57.0,129.0,7.0,134.0,26.0,294.0
313,105.0,3.0,156.0,145.0,65.0,117.0,7.0,137.0,26.0,320.0
314,105.0,3.0,156.0,145.0,65.0,117.0,6.0,137.0,43.0,320.0
315,112.0,4.0,216.0,187.0,51.0,123.0,6.0,145.0,43.0,322.0
316,112.0,4.0,216.0,187.0,51.0,123.0,12.0,145.0,37.0,322.0
317,103.0,5.0,222.0,210.0,65.0,120.0,12.0,165.0,37.0,368.0
318,103.0,5.0,222.0,210.0,65.0,120.0,25.0,165.0,38.0,368.0
319,92.0,4.0,224.0,181.0,87.0,133.0,25.0,168.0,38.0,449.0
320,92.0,4.0,224.0,181.0,87.0,133.0,25.0,168.0,53.0,449.0
321,84.0,2.0,212.0,199.0,110.0,133.0,25.0,130.0,53.0,475.0
