,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens
117,2.0,27.0,9.0,71.0,112.0,176.0,40.0,17.0,3.0,51.0
118,9.0,17.0,9.0,71.0,136.0,198.0,37.0,3.0,3.0,52.0
119,9.0,17.0,7.0,71.0,136.0,198.0,37.0,3.0,3.0,52.0
120,17.0,23.0,7.0,20.0,215.0,204.0,38.0,13.0,2.0,58.0
121,17.0,23.0,7.0,20.0,215.0,204.0,38.0,13.0,2.0,58.0
122,29.0,25.0,7.0,20.0,171.0,215.0,35.0,40.0,1.0,49.0
123,29.0,25.0,13.0,20.0,171.0,215.0,35.0,40.0,1.0,49.0
124,32.0,23.0,13.0,16.0,171.0,287.0,52.0,64.0,1.0,48.0
125,32.0,23.0,10.0,16.0,171.0,287.0,52.0,64.0,1.0,48.0
126,40.0,25.0,10.0,27.0,171.0,335.0,67.0,79.0,1.0,27.0
127,40.0,25.0,11.0,27.0,171.0,335.0,67.0,79.0,1.0,27.0
128,53.0,35.0,11.0,31.0,147.0,276.0,65.0,110.0,1.0,29.0
129,53.0,35.0,23.0,31.0,147.0,276.0,65.0,110.0,1.0,29.0
130,45.0,42.0,23.0,46.0,163.0,283.0,62.0,130.0,3.0,35.0
131,45.0,42.0,32.0,46.0,163.0,283.0,62.0,130.0,3.0,35.0
132,48.0,54.0,32.0,64.0,184.0,294.0,81.0,145.0,3.0,37.0
133,48.0,54.0,31.0,64.0,184.0,294.0,81.0,145.0,3.0,37.0
134,41.0,56.0,31.0,86.0,197.0,269.0,104.0,140.0,2.0,41.0
135,41.0,56.0,31.0,86.0,197.0,269.0,104.0,140.0,2.0,41.0
136,31.0,42.0,31.0,73.0,197.0,281.0,124.0,140.0,2.0,37.0
137,31.0,42.0,34.0,73.0,197.0,281.0,124.0,140.0,2.0,37.0
138,35.0,53.0,34.0,83.0,208.0,322.0,149.0,0.0,1.0,36.0
139,35.0,53.0,18.0,83.0,208.0,322.0,149.0,0.0,1.0,36.0
140,34.0,52.0,18.0,122.0,246.0,243.0,109.0,0.0,2.0,40.0
141,34.0,52.0,14.0,122.0,246.0,243.0,109.0,0.0,2.0,40.0
142,37.0,52.0,14.0,122.0,273.0,227.0,230.0,1.0,3.0,40.0
143,37.0,52.0,23.0,122.0,273.0,227.0,230.0,1.0,3.0,40.0
144,37.0,66.0,23.0,60.0,209.0,311.0,186.0,10.0,1.0,27.0
145,37.0,66.0,86.0,60.0,209.0,311.0,186.0,10.0,1.0,27.0
146,49.0,69.0,86.0,72.0,214.0,383.0,179.0,11.0,2.0,28.0
147,49.0,69.0,70.0,72.0,214.0,383.0,179.0,11.0,2.0,28.0
148,80.0,79.0,70.0,98.0,235.0,321.0,194.0,13.0,2.0,46.0
149,80.0,79.0,67.0,98.0,235.0,321.0,194.0,13.0,2.0,46.0
150,85.0,179.0,67.0,98.0,258.0,342.0,205.0,0.0,1.0,55.0
151,85.0,179.0,39.0,98.0,258.0,342.0,205.0,0.0,1.0,55.0
152,90.0,383.0,39.0,99.0,263.0,492.0,267.0,0.0,1.0,50.0
153,90.0,383.0,45.0,99.0,263.0,492.0,267.0,0.0,1.0,50.0
154,95.0,209.0,45.0,116.0,273.0,481.0,268.0,0.0,0.0,57.0
155,95.0,209.0,56.0,116.0,273.0,481.0,268.0,0.0,0.0,57.0
156,106.0,233.0,56.0,116.0,285.0,491.0,246.0,0.0,0.0,53.0
157,106.0,233.0,46.0,116.0,285.0,491.0,246.0,0.0,0.0,53.0
158,94.0,248.0,46.0,0.0,329.0,970.0,218.0,0.0,1.0,63.0
159,94.0,248.0,47.0,0.0,329.0,970.0,218.0,0.0,1.0,63.0
160,94.0,501.0,47.0,0.0,324.0,596.0,251.0,0.0,1.0,92.0
161,94.0,501.0,51.0,0.0,324.0,596.0,251.0,0.0,1.0,92.0
162,0.0,501.0,51.0,9.0,325.0,508.0,289.0,16.0,1.0,64.0
163,0.0,501.0,47.0,9.0,325.0,508.0,289.0,16.0,1.0,64.0
164,0.0,91.0,47.0,16.0,326.0,1031.0,282.0,19.0,2.0,56.0
165,0.0,91.0,45.0,16.0,326.0,1031.0,282.0,19.0,2.0,56.0
166,6.0,89.0,45.0,16.0,295.0,1221.0,291.0,19.0,2.0,71.0
167,6.0,89.0,81.0,16.0,295.0,1221.0,291.0,19.0,2.0,71.0
168,7.0,68.0,81.0,13.0,310.0,831.0,236.0,9.0,0.0,48.0
169,7.0,68.0,94.0,13.0,310.0,831.0,236.0,9.0,0.0,48.0
170,5.0,90.0,94.0,13.0,320.0,370.0,298.0,5.0,2.0,46.0
171,5.0,90.0,76.0,13.0,320.0,370.0,298.0,5.0,2.0,46.0
172,5.0,65.0,76.0,0.0,297.0,378.0,319.0,5.0,2.0,75.0
173,5.0,65.0,52.0,0.0,297.0,378.0,319.0,5.0,2.0,75.0
174,4.0,19.0,52.0,0.0,241.0,659.0,203.0,26.0,2.0,71.0
175,4.0,19.0,0.0,0.0,241.0,659.0,203.0,26.0,2.0,71.0
176,4.0,14.0,0.0,7.0,191.0,447.0,207.0,26.0,3.0,66.0
177,4.0,14.0,7.0,7.0,191.0,447.0,207.0,26.0,3.0,66.0
178,3.0,21.0,7.0,14.0,123.0,658.0,190.0,0.0,3.0,42.0
179,3.0,21.0,5.0,14.0,123.0,658.0,190.0,0.0,3.0,42.0
180,3.0,15.0,5.0,14.0,68.0,887.0,115.0,14.0,9.0,48.0
181,3.0,15.0,4.0,14.0,68.0,887.0,115.0,14.0,9.0,48.0
182,6.0,13.0,4.0,6.0,63.0,674.0,99.0,14.0,7.0,44.0
183,6.0,13.0,10.0,6.0,63.0,674.0,99.0,14.0,7.0,44.0
184,5.0,28.0,10.0,10.0,58.0,459.0,102.0,0.0,6.0,34.0
185,5.0,28.0,13.0,10.0,58.0,459.0,102.0,0.0,6.0,34.0
186,7.0,27.0,13.0,19.0,55.0,566.0,111.0,9.0,3.0,19.0
187,7.0,27.0,15.0,19.0,55.0,566.0,111.0,9.0,3.0,19.0
188,12.0,24.0,15.0,30.0,48.0,422.0,121.0,8.0,3.0,22.0
189,12.0,24.0,13.0,30.0,48.0,422.0,121.0,8.0,3.0,22.0
190,14.0,23.0,13.0,87.0,60.0,348.0,111.0,7.0,7.0,26.0
191,14.0,23.0,22.0,87.0,60.0,348.0,111.0,7.0,7.0,26.0
192,13.0,34.0,22.0,96.0,73.0,51.0,115.0,5.0,6.0,32.0
193,13.0,34.0,17.0,96.0,73.0,51.0,115.0,5.0,6.0,32.0
194,12.0,51.0,17.0,82.0,85.0,65.0,114.0,5.0,4.0,36.0
195,12.0,51.0,13.0,82.0,85.0,65.0,114.0,5.0,4.0,36.0
196,14.0,77.0,13.0,56.0,105.0,69.0,125.0,9.0,3.0,44.0
197,14.0,77.0,15.0,56.0,105.0,69.0,125.0,9.0,3.0,44.0
198,18.0,103.0,15.0,49.0,99.0,73.0,145.0,9.0,4.0,63.0
199,18.0,103.0,11.0,49.0,99.0,73.0,145.0,9.0,4.0,63.0
200,18.0,107.0,11.0,76.0,102.0,78.0,176.0,18.0,6.0,69.0
201,18.0,107.0,8.0,76.0,102.0,78.0,176.0,18.0,6.0,69.0
202,20.0,62.0,8.0,70.0,112.0,73.0,161.0,18.0,10.0,70.0
203,20.0,62.0,7.0,70.0,112.0,73.0,161.0,18.0,10.0,70.0
204,19.0,75.0,7.0,72.0,125.0,75.0,151.0,0.0,17.0,64.0
205,19.0,75.0,5.0,72.0,125.0,75.0,151.0,0.0,17.0,64.0
206,15.0,112.0,5.0,112.0,129.0,81.0,178.0,5.0,20.0,65.0
207,15.0,112.0,6.0,112.0,129.0,81.0,178.0,5.0,20.0,65.0
208,29.0,144.0,6.0,76.0,151.0,157.0,167.0,16.0,15.0,70.0
209,29.0,144.0,9.0,76.0,151.0,157.0,167.0,16.0,15.0,70.0
210,37.0,146.0,9.0,65.0,126.0,138.0,183.0,41.0,6.0,70.0
211,37.0,146.0,9.0,65.0,126.0,138.0,183.0,41.0,6.0,70.0
212,33.0,110.0,9.0,103.0,134.0,108.0,206.0,55.0,6.0,76.0
213,33.0,110.0,8.0,103.0,134.0,108.0,206.0,55.0,6.0,76.0
214,28.0,103.0,8.0,62.0,193.0,80.0,198.0,51.0,4.0,71.0
215,28.0,103.0,9.0,62.0,193.0,80.0,198.0,51.0,4.0,71.0
216,29.0,157.0,9.0,49.0,161.0,65.0,1705.0,54.0,5.0,81.0
217,29.0,157.0,9.0,49.0,161.0,65.0,1705.0,54.0,5.0,81.0
218,37.0,126.0,9.0,48.0,163.0,70.0,2138.0,136.0,11.0,84.0
219,37.0,126.0,13.0,48.0,163.0,70.0,2138.0,136.0,11.0,84.0
220,46.0,130.0,13.0,47.0,178.0,93.0,210.0,140.0,18.0,65.0
221,46.0,130.0,19.0,47.0,178.0,93.0,210.0,140.0,18.0,65.0
222,48.0,121.0,19.0,137.0,137.0,99.0,201.0,154.0,19.0,30.0
223,48.0,121.0,24.0,137.0,137.0,99.0,201.0,154.0,19.0,30.0
224,56.0,138.0,24.0,98.0,125.0,129.0,179.0,125.0,11.0,29.0
225,56.0,138.0,20.0,98.0,125.0,129.0,179.0,125.0,11.0,29.0
226,68.0,114.0,20.0,113.0,107.0,140.0,262.0,125.0,5.0,39.0
227,68.0,114.0,21.0,113.0,107.0,140.0,262.0,125.0,5.0,39.0
228,74.0,104.0,21.0,137.0,129.0,116.0,244.0,12.0,5.0,45.0
229,74.0,104.0,13.0,137.0,129.0,116.0,244.0,12.0,5.0,45.0
230,82.0,100.0,13.0,117.0,119.0,117.0,232.0,15.0,6.0,52.0
231,82.0,100.0,16.0,117.0,119.0,117.0,232.0,15.0,6.0,52.0
232,105.0,96.0,16.0,93.0,135.0,167.0,245.0,21.0,5.0,61.0
233,105.0,96.0,18.0,93.0,135.0,167.0,245.0,21.0,5.0,61.0
234,113.0,87.0,18.0,94.0,146.0,191.0,244.0,27.0,4.0,71.0
235,113.0,87.0,13.0,94.0,146.0,191.0,244.0,27.0,4.0,71.0
236,126.0,73.0,13.0,51.0,177.0,170.0,238.0,11.0,3.0,73.0
237,126.0,73.0,19.0,51.0,177.0,170.0,238.0,11.0,3.0,73.0
238,134.0,83.0,19.0,46.0,203.0,185.0,314.0,11.0,0.0,91.0
239,134.0,83.0,55.0,46.0,203.0,185.0,314.0,11.0,0.0,91.0
240,137.0,137.0,55.0,58.0,191.0,181.0,376.0,11.0,2.0,101.0
241,137.0,137.0,70.0,58.0,191.0,181.0,376.0,11.0,2.0,101.0
242,145.0,134.0,70.0,9.0,193.0,167.0,303.0,13.0,8.0,63.0
243,145.0,134.0,75.0,9.0,193.0,167.0,303.0,13.0,8.0,63.0
244,162.0,114.0,75.0,15.0,204.0,167.0,271.0,16.0,6.0,64.0
245,162.0,114.0,80.0,15.0,204.0,167.0,271.0,16.0,6.0,64.0
246,169.0,142.0,80.0,12.0,254.0,158.0,275.0,0.0,1.0,70.0
247,169.0,142.0,84.0,12.0,254.0,158.0,275.0,0.0,1.0,70.0
248,186.0,146.0,84.0,15.0,261.0,127.0,238.0,0.0,0.0,98.0
249,186.0,146.0,82.0,15.0,261.0,127.0,238.0,0.0,0.0,98.0
250,146.0,131.0,82.0,27.0,228.0,80.0,188.0,0.0,0.0,99.0
251,146.0,131.0,80.0,27.0,228.0,80.0,188.0,0.0,0.0,99.0
252,112.0,125.0,80.0,37.0,221.0,93.0,219.0,0.0,4.0,76.0
253,112.0,125.0,85.0,37.0,221.0,93.0,219.0,0.0,4.0,76.0
254,98.0,93.0,85.0,7.0,237.0,77.0,273.0,2.0,4.0,100.0
255,98.0,93.0,81.0,7.0,237.0,77.0,273.0,2.0,4.0,100.0
256,105.0,135.0,81.0,22.0,269.0,27.0,282.0,22.0,0.0,84.0
257,105.0,135.0,79.0,22.0,269.0,27.0,282.0,22.0,0.0,84.0
258,13.0,104.0,79.0,45.0,316.0,22.0,263.0,14.0,12.0,97.0
259,13.0,104.0,91.0,45.0,316.0,22.0,263.0,14.0,12.0,97.0
260,14.0,78.0,91.0,45.0,328.0,22.0,292.0,7.0,12.0,110.0
261,14.0,78.0,108.0,45.0,328.0,22.0,292.0,7.0,12.0,110.0
262,14.0,83.0,108.0,3.0,299.0,21.0,254.0,0.0,0.0,70.0
263,14.0,83.0,107.0,3.0,299.0,21.0,254.0,0.0,0.0,70.0
264,11.0,74.0,107.0,5.0,319.0,39.0,213.0,0.0,0.0,55.0
265,11.0,74.0,129.0,5.0,319.0,39.0,213.0,0.0,0.0,55.0
266,17.0,90.0,129.0,5.0,385.0,50.0,274.0,0.0,0.0,51.0
267,17.0,90.0,239.0,5.0,385.0,50.0,274.0,0.0,0.0,51.0
268,19.0,90.0,239.0,14.0,289.0,39.0,188.0,0.0,15.0,46.0
269,19.0,90.0,248.0,14.0,289.0,39.0,188.0,0.0,15.0,46.0
270,16.0,11.0,248.0,14.0,268.0,20.0,152.0,0.0,13.0,34.0
271,16.0,11.0,245.0,14.0,268.0,20.0,152.0,0.0,13.0,34.0
272,10.0,11.0,245.0,16.0,231.0,16.0,85.0,0.0,9.0,35.0
273,10.0,11.0,216.0,16.0,231.0,16.0,85.0,0.0,9.0,35.0
274,3.0,12.0,216.0,17.0,209.0,14.0,64.0,36.0,11.0,25.0
275,3.0,12.0,174.0,17.0,209.0,14.0,64.0,36.0,11.0,25.0
276,5.0,10.0,174.0,0.0,192.0,22.0,27.0,29.0,16.0,21.0
277,5.0,10.0,124.0,0.0,192.0,22.0,27.0,29.0,16.0,21.0
278,13.0,6.0,124.0,0.0,174.0,26.0,32.0,33.0,9.0,18.0
279,13.0,6.0,104.0,0.0,174.0,26.0,32.0,33.0,9.0,18.0
280,15.0,11.0,104.0,0.0,132.0,29.0,29.0,33.0,4.0,16.0
281,15.0,11.0,35.0,0.0,132.0,29.0,29.0,33.0,4.0,16.0
282,16.0,15.0,35.0,1.0,93.0,25.0,35.0,0.0,2.0,16.0
283,16.0,15.0,3.0,1.0,93.0,25.0,35.0,0.0,2.0,16.0
284,16.0,14.0,3.0,11.0,84.0,19.0,39.0,24.0,4.0,18.0
285,16.0,14.0,13.0,11.0,84.0,19.0,39.0,24.0,4.0,18.0
286,16.0,7.0,13.0,17.0,86.0,18.0,37.0,36.0,6.0,27.0
287,16.0,7.0,21.0,17.0,86.0,18.0,37.0,36.0,6.0,27.0
288,22.0,9.0,21.0,28.0,86.0,18.0,42.0,40.0,7.0,37.0
289,22.0,9.0,27.0,28.0,86.0,18.0,42.0,40.0,7.0,37.0
290,33.0,11.0,27.0,28.0,87.0,26.0,51.0,33.0,7.0,39.0
291,33.0,11.0,28.0,28.0,87.0,26.0,51.0,33.0,7.0,39.0
292,44.0,12.0,28.0,34.0,83.0,28.0,52.0,24.0,3.0,44.0
293,44.0,12.0,26.0,34.0,83.0,28.0,52.0,24.0,3.0,44.0
294,43.0,14.0,26.0,44.0,80.0,38.0,41.0,34.0,1.0,64.0
295,43.0,14.0,32.0,44.0,80.0,38.0,41.0,34.0,1.0,64.0
296,51.0,20.0,32.0,59.0,94.0,58.0,36.0,34.0,4.0,68.0
297,51.0,20.0,39.0,59.0,94.0,58.0,36.0,34.0,4.0,68.0
298,77.0,26.0,39.0,97.0,98.0,62.0,39.0,26.0,10.0,55.0
299,77.0,26.0,22.0,97.0,98.0,62.0,39.0,26.0,10.0,55.0
300,68.0,29.0,22.0,79.0,101.0,59.0,46.0,44.0,8.0,62.0
301,68.0,29.0,16.0,79.0,101.0,59.0,46.0,44.0,8.0,62.0
302,71.0,37.0,16.0,56.0,119.0,64.0,47.0,44.0,4.0,65.0
303,71.0,37.0,18.0,56.0,119.0,64.0,47.0,44.0,4.0,65.0
304,66.0,33.0,18.0,58.0,98.0,106.0,49.0,40.0,7.0,68.0
305,66.0,33.0,15.0,58.0,98.0,106.0,49.0,40.0,7.0,68.0
306,63.0,42.0,15.0,0.0,83.0,89.0,55.0,50.0,12.0,61.0
307,63.0,42.0,17.0,0.0,83.0,89.0,55.0,50.0,12.0,61.0
308,63.0,66.0,17.0,14.0,90.0,72.0,53.0,85.0,10.0,68.0
309,63.0,66.0,28.0,14.0,90.0,72.0,53.0,85.0,10.0,68.0
310,33.0,75.0,28.0,12.0,100.0,70.0,47.0,85.0,14.0,79.0
311,33.0,75.0,24.0,12.0,100.0,70.0,47.0,85.0,14.0,79.0
312,33.0,82.0,24.0,13.0,102.0,91.0,62.0,28.0,12.0,70.0
313,33.0,82.0,16.0,13.0,102.0,91.0,62.0,28.0,12.0,70.0
314,41.0,87.0,16.0,12.0,107.0,67.0,78.0,23.0,8.0,64.0
315,41.0,87.0,18.0,12.0,107.0,67.0,78.0,23.0,8.0,64.0
316,54.0,77.0,18.0,13.0,126.0,56.0,84.0,23.0,7.0,73.0
317,54.0,77.0,21.0,13.0,126.0,56.0,84.0,23.0,7.0,73.0
318,40.0,86.0,21.0,24.0,123.0,65.0,74.0,30.0,5.0,83.0
319,40.0,86.0,20.0,24.0,123.0,65.0,74.0,30.0,5.0,83.0
320,38.0,64.0,20.0,43.0,129.0,63.0,78.0,30.0,9.0,83.0
321,38.0,64.0,11.0,43.0,129.0,63.0,78.0,30.0,9.0,83.0
