,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
65,201.0,66.0,5.0,99.0,67.0,53.0,96.0,27.0,21.0,21.0
66,201.0,58.0,5.0,142.0,66.0,75.0,96.0,35.0,14.0,46.0
67,196.0,58.0,2.0,142.0,66.0,75.0,111.0,35.0,14.0,46.0
68,196.0,63.0,2.0,135.0,74.0,137.0,111.0,33.0,14.0,68.0
69,208.0,63.0,6.0,135.0,74.0,137.0,109.0,33.0,14.0,68.0
70,208.0,63.0,6.0,122.0,72.0,151.0,109.0,55.0,16.0,52.0
71,203.0,63.0,3.0,122.0,72.0,151.0,127.0,55.0,16.0,52.0
72,203.0,26.0,3.0,111.0,74.0,174.0,127.0,44.0,11.0,16.0
73,214.0,26.0,1.0,111.0,74.0,174.0,175.0,44.0,11.0,16.0
74,214.0,26.0,1.0,190.0,134.0,178.0,175.0,25.0,25.0,28.0
75,225.0,26.0,1.0,190.0,134.0,178.0,169.0,25.0,25.0,28.0
76,225.0,0.0,1.0,191.0,121.0,168.0,169.0,16.0,43.0,27.0
77,224.0,0.0,4.0,191.0,121.0,168.0,128.0,16.0,43.0,27.0
78,224.0,0.0,4.0,138.0,119.0,157.0,128.0,17.0,19.0,27.0
79,254.0,0.0,4.0,138.0,119.0,157.0,150.0,17.0,19.0,27.0
80,254.0,3.0,4.0,221.0,198.0,168.0,150.0,23.0,8.0,0.0
81,332.0,3.0,5.0,221.0,198.0,168.0,227.0,23.0,8.0,0.0
82,332.0,12.0,5.0,219.0,258.0,243.0,227.0,16.0,9.0,5.0
83,334.0,12.0,4.0,219.0,258.0,243.0,253.0,16.0,9.0,5.0
84,334.0,12.0,4.0,239.0,325.0,233.0,253.0,12.0,18.0,5.0
85,273.0,12.0,1.0,239.0,325.0,233.0,220.0,12.0,18.0,5.0
86,273.0,0.0,1.0,279.0,236.0,233.0,220.0,8.0,29.0,0.0
87,275.0,0.0,0.0,279.0,236.0,233.0,421.0,8.0,29.0,0.0
88,275.0,0.0,0.0,278.0,211.0,248.0,421.0,16.0,20.0,4.0
89,291.0,0.0,0.0,278.0,211.0,248.0,425.0,16.0,20.0,4.0
90,291.0,0.0,0.0,278.0,211.0,248.0,425.0,16.0,20.0,4.0
91,291.0,0.0,0.0,257.0,199.0,291.0,425.0,20.0,11.0,4.0
92,296.0,0.0,0.0,267.0,179.0,227.0,205.0,24.0,9.0,12.0
93,289.0,0.0,2.0,267.0,179.0,227.0,362.0,24.0,9.0,12.0
94,289.0,0.0,2.0,296.0,170.0,226.0,362.0,29.0,10.0,18.0
95,380.0,0.0,4.0,296.0,170.0,226.0,383.0,29.0,10.0,18.0
96,380.0,18.0,4.0,325.0,187.0,153.0,383.0,21.0,11.0,26.0
97,413.0,18.0,8.0,325.0,187.0,153.0,397.0,21.0,11.0,26.0
98,413.0,13.0,8.0,375.0,194.0,82.0,397.0,20.0,10.0,24.0
99,457.0,13.0,7.0,375.0,194.0,82.0,275.0,20.0,10.0,24.0
100,457.0,4.0,7.0,393.0,126.0,100.0,275.0,18.0,16.0,26.0
101,347.0,4.0,4.0,393.0,126.0,100.0,119.0,18.0,16.0,26.0
102,347.0,10.0,4.0,429.0,113.0,126.0,119.0,21.0,20.0,45.0
103,278.0,10.0,8.0,429.0,113.0,126.0,86.0,21.0,20.0,45.0
104,278.0,12.0,8.0,456.0,101.0,104.0,86.0,18.0,26.0,76.0
105,485.0,12.0,10.0,456.0,101.0,104.0,124.0,18.0,26.0,76.0
106,485.0,13.0,10.0,239.0,168.0,109.0,124.0,22.0,33.0,88.0
107,312.0,13.0,9.0,239.0,168.0,109.0,89.0,22.0,33.0,88.0
108,312.0,16.0,9.0,293.0,10.0,102.0,89.0,27.0,37.0,76.0
109,160.0,16.0,4.0,293.0,10.0,102.0,64.0,27.0,37.0,76.0
110,160.0,11.0,4.0,271.0,16.0,66.0,64.0,30.0,32.0,77.0
111,164.0,11.0,4.0,271.0,16.0,66.0,90.0,30.0,32.0,77.0
112,164.0,8.0,4.0,273.0,17.0,78.0,90.0,36.0,35.0,92.0
113,130.0,8.0,4.0,273.0,17.0,78.0,78.0,36.0,35.0,92.0
114,130.0,15.0,4.0,277.0,12.0,78.0,78.0,34.0,35.0,95.0
115,94.0,15.0,3.0,277.0,12.0,78.0,72.0,34.0,35.0,95.0
116,94.0,0.0,3.0,296.0,71.0,70.0,72.0,34.0,36.0,88.0
117,102.0,0.0,3.0,296.0,71.0,70.0,97.0,34.0,36.0,88.0
118,102.0,7.0,3.0,283.0,65.0,46.0,97.0,46.0,45.0,99.0
119,126.0,7.0,4.0,283.0,65.0,46.0,108.0,46.0,45.0,99.0
120,126.0,20.0,4.0,292.0,20.0,42.0,108.0,62.0,34.0,110.0
121,130.0,20.0,5.0,292.0,20.0,42.0,110.0,62.0,34.0,110.0
122,130.0,51.0,5.0,311.0,20.0,34.0,110.0,57.0,31.0,110.0
123,132.0,51.0,14.0,311.0,20.0,34.0,116.0,57.0,31.0,110.0
124,132.0,47.0,14.0,306.0,21.0,29.0,116.0,45.0,14.0,125.0
125,144.0,47.0,22.0,306.0,21.0,29.0,89.0,45.0,14.0,125.0
126,144.0,65.0,22.0,328.0,23.0,43.0,89.0,54.0,7.0,129.0
127,133.0,65.0,27.0,328.0,23.0,43.0,49.0,54.0,7.0,129.0
128,133.0,72.0,27.0,355.0,21.0,51.0,49.0,65.0,16.0,52.0
129,132.0,72.0,29.0,355.0,21.0,51.0,40.0,65.0,16.0,52.0
130,132.0,86.0,29.0,360.0,17.0,33.0,40.0,64.0,23.0,22.0
131,144.0,86.0,15.0,360.0,17.0,33.0,49.0,64.0,23.0,22.0
132,144.0,101.0,15.0,369.0,14.0,34.0,49.0,68.0,30.0,11.0
133,116.0,101.0,11.0,369.0,14.0,34.0,45.0,68.0,30.0,11.0
134,116.0,117.0,11.0,369.0,18.0,38.0,45.0,84.0,38.0,20.0
135,119.0,117.0,10.0,369.0,18.0,38.0,35.0,84.0,38.0,20.0
136,119.0,142.0,10.0,420.0,20.0,45.0,35.0,92.0,50.0,28.0
137,162.0,142.0,13.0,420.0,20.0,45.0,27.0,92.0,50.0,28.0
138,162.0,169.0,13.0,359.0,18.0,70.0,27.0,95.0,53.0,27.0
139,171.0,169.0,22.0,359.0,18.0,70.0,32.0,95.0,53.0,27.0
140,171.0,225.0,22.0,291.0,21.0,89.0,32.0,111.0,57.0,31.0
141,157.0,225.0,17.0,291.0,21.0,89.0,43.0,111.0,57.0,31.0
142,157.0,98.0,17.0,317.0,22.0,98.0,43.0,118.0,72.0,40.0
143,147.0,98.0,17.0,317.0,22.0,98.0,59.0,118.0,72.0,40.0
144,147.0,190.0,17.0,342.0,27.0,115.0,59.0,121.0,74.0,53.0
145,148.0,190.0,29.0,342.0,27.0,115.0,79.0,121.0,74.0,53.0
146,148.0,168.0,29.0,325.0,37.0,115.0,79.0,132.0,71.0,72.0
147,121.0,168.0,31.0,325.0,37.0,115.0,92.0,132.0,71.0,72.0
148,121.0,340.0,31.0,310.0,38.0,111.0,92.0,131.0,92.0,77.0
149,131.0,340.0,21.0,310.0,38.0,111.0,106.0,131.0,92.0,77.0
150,131.0,340.0,21.0,358.0,33.0,156.0,106.0,159.0,85.0,64.0
151,162.0,340.0,13.0,358.0,33.0,156.0,122.0,159.0,85.0,64.0
152,162.0,226.0,13.0,384.0,31.0,231.0,122.0,141.0,70.0,61.0
153,142.0,226.0,5.0,384.0,31.0,231.0,126.0,141.0,70.0,61.0
154,142.0,269.0,5.0,385.0,37.0,209.0,126.0,134.0,56.0,64.0
155,168.0,269.0,2.0,385.0,37.0,209.0,159.0,134.0,56.0,64.0
156,168.0,237.0,2.0,452.0,37.0,207.0,159.0,121.0,75.0,39.0
157,232.0,237.0,4.0,452.0,37.0,207.0,203.0,121.0,75.0,39.0
158,232.0,251.0,4.0,648.0,34.0,204.0,203.0,106.0,83.0,12.0
159,196.0,251.0,7.0,648.0,34.0,204.0,209.0,106.0,83.0,12.0
160,196.0,383.0,7.0,635.0,37.0,180.0,209.0,94.0,96.0,40.0
161,208.0,383.0,1.0,635.0,37.0,180.0,206.0,94.0,96.0,40.0
162,208.0,387.0,1.0,603.0,57.0,187.0,206.0,106.0,68.0,28.0
163,238.0,387.0,2.0,603.0,57.0,187.0,187.0,106.0,68.0,28.0
164,238.0,403.0,2.0,603.0,77.0,182.0,187.0,105.0,62.0,22.0
165,240.0,403.0,2.0,603.0,77.0,182.0,219.0,105.0,62.0,22.0
166,240.0,403.0,2.0,294.0,114.0,208.0,219.0,100.0,79.0,31.0
167,221.0,403.0,2.0,294.0,114.0,208.0,206.0,100.0,79.0,31.0
168,221.0,266.0,2.0,143.0,137.0,158.0,206.0,67.0,78.0,24.0
169,245.0,266.0,1.0,143.0,137.0,158.0,154.0,67.0,78.0,24.0
170,245.0,403.0,1.0,143.0,157.0,148.0,154.0,53.0,70.0,21.0
171,312.0,403.0,1.0,143.0,157.0,148.0,170.0,53.0,70.0,21.0
172,312.0,403.0,1.0,208.0,166.0,188.0,170.0,59.0,74.0,26.0
173,323.0,403.0,1.0,208.0,166.0,188.0,258.0,59.0,74.0,26.0
174,323.0,197.0,1.0,229.0,164.0,240.0,258.0,71.0,33.0,50.0
175,315.0,197.0,1.0,229.0,164.0,240.0,397.0,71.0,33.0,50.0
176,315.0,106.0,1.0,176.0,151.0,268.0,397.0,47.0,59.0,0.0
177,355.0,106.0,1.0,176.0,151.0,268.0,373.0,47.0,59.0,0.0
178,355.0,14.0,1.0,196.0,168.0,289.0,373.0,38.0,67.0,0.0
179,367.0,14.0,6.0,196.0,168.0,289.0,258.0,38.0,67.0,0.0
180,367.0,18.0,6.0,216.0,130.0,316.0,258.0,41.0,90.0,0.0
181,295.0,18.0,8.0,216.0,130.0,316.0,163.0,41.0,90.0,0.0
182,295.0,18.0,8.0,226.0,114.0,184.0,163.0,37.0,91.0,0.0
183,393.0,18.0,6.0,226.0,114.0,184.0,190.0,37.0,91.0,0.0
184,393.0,15.0,6.0,289.0,77.0,176.0,190.0,32.0,91.0,2.0
185,396.0,15.0,0.0,289.0,77.0,176.0,138.0,32.0,91.0,2.0
186,396.0,15.0,0.0,279.0,87.0,205.0,138.0,15.0,99.0,13.0
187,381.0,15.0,0.0,279.0,87.0,205.0,165.0,15.0,99.0,13.0
188,381.0,0.0,0.0,298.0,114.0,324.0,165.0,0.0,119.0,13.0
189,422.0,0.0,6.0,298.0,114.0,324.0,142.0,0.0,119.0,13.0
190,422.0,0.0,6.0,541.0,103.0,292.0,142.0,7.0,164.0,0.0
191,447.0,0.0,8.0,541.0,103.0,292.0,159.0,7.0,164.0,0.0
192,447.0,2.0,8.0,434.0,14.0,276.0,159.0,8.0,110.0,5.0
193,526.0,2.0,11.0,434.0,14.0,276.0,221.0,8.0,110.0,5.0
194,526.0,11.0,11.0,303.0,16.0,263.0,221.0,14.0,92.0,32.0
195,489.0,11.0,11.0,303.0,16.0,263.0,238.0,14.0,92.0,32.0
196,489.0,10.0,11.0,300.0,10.0,175.0,238.0,19.0,27.0,32.0
197,364.0,10.0,11.0,300.0,10.0,175.0,192.0,19.0,27.0,32.0
198,364.0,12.0,11.0,424.0,10.0,96.0,192.0,21.0,37.0,23.0
199,236.0,12.0,21.0,424.0,10.0,96.0,206.0,21.0,37.0,23.0
200,236.0,17.0,21.0,423.0,14.0,123.0,206.0,27.0,49.0,23.0
201,134.0,17.0,22.0,423.0,14.0,123.0,79.0,27.0,49.0,23.0
202,134.0,32.0,22.0,224.0,25.0,128.0,79.0,37.0,46.0,35.0
203,148.0,32.0,20.0,224.0,25.0,128.0,80.0,37.0,46.0,35.0
204,148.0,58.0,20.0,188.0,26.0,130.0,80.0,39.0,32.0,48.0
205,95.0,58.0,21.0,188.0,26.0,130.0,80.0,39.0,32.0,48.0
206,95.0,69.0,21.0,157.0,32.0,128.0,80.0,36.0,35.0,50.0
207,86.0,69.0,26.0,157.0,32.0,128.0,82.0,36.0,35.0,50.0
208,86.0,94.0,26.0,148.0,34.0,132.0,82.0,34.0,36.0,49.0
209,82.0,94.0,31.0,148.0,34.0,132.0,97.0,34.0,36.0,49.0
210,82.0,83.0,31.0,99.0,20.0,130.0,97.0,34.0,26.0,62.0
211,94.0,83.0,24.0,99.0,20.0,130.0,129.0,34.0,26.0,62.0
212,94.0,61.0,24.0,87.0,14.0,118.0,129.0,36.0,17.0,116.0
213,102.0,61.0,25.0,87.0,14.0,118.0,120.0,36.0,17.0,116.0
214,102.0,34.0,25.0,96.0,11.0,115.0,120.0,42.0,30.0,114.0
215,104.0,34.0,38.0,96.0,11.0,115.0,115.0,42.0,30.0,114.0
216,104.0,39.0,38.0,101.0,8.0,118.0,115.0,52.0,38.0,107.0
217,105.0,39.0,40.0,101.0,8.0,118.0,116.0,52.0,38.0,107.0
218,105.0,53.0,40.0,74.0,8.0,144.0,116.0,56.0,42.0,104.0
219,111.0,53.0,34.0,74.0,8.0,144.0,79.0,56.0,42.0,104.0
220,111.0,133.0,34.0,53.0,9.0,155.0,79.0,61.0,47.0,62.0
221,115.0,133.0,30.0,53.0,9.0,155.0,44.0,61.0,47.0,62.0
222,115.0,86.0,30.0,54.0,10.0,165.0,44.0,81.0,50.0,88.0
223,134.0,86.0,27.0,54.0,10.0,165.0,16.0,81.0,50.0,88.0
224,134.0,75.0,27.0,38.0,10.0,165.0,16.0,59.0,51.0,84.0
225,160.0,75.0,10.0,38.0,10.0,165.0,13.0,59.0,51.0,84.0
226,160.0,107.0,10.0,20.0,13.0,139.0,13.0,56.0,33.0,72.0
227,138.0,107.0,6.0,20.0,13.0,139.0,10.0,56.0,33.0,72.0
228,138.0,108.0,6.0,20.0,17.0,114.0,10.0,70.0,29.0,33.0
229,131.0,108.0,3.0,20.0,17.0,114.0,9.0,70.0,29.0,33.0
230,131.0,112.0,3.0,26.0,18.0,101.0,9.0,69.0,29.0,24.0
231,114.0,112.0,2.0,26.0,18.0,101.0,11.0,69.0,29.0,24.0
232,114.0,177.0,2.0,30.0,12.0,88.0,11.0,62.0,35.0,33.0
233,110.0,177.0,2.0,30.0,12.0,88.0,16.0,62.0,35.0,33.0
234,110.0,82.0,2.0,29.0,10.0,111.0,16.0,58.0,23.0,56.0
235,128.0,82.0,1.0,29.0,10.0,111.0,32.0,58.0,23.0,56.0
236,128.0,103.0,1.0,47.0,10.0,84.0,32.0,50.0,20.0,49.0
237,154.0,103.0,2.0,47.0,10.0,84.0,41.0,50.0,20.0,49.0
238,154.0,146.0,2.0,54.0,9.0,87.0,41.0,37.0,13.0,60.0
239,144.0,146.0,3.0,54.0,9.0,87.0,44.0,37.0,13.0,60.0
240,144.0,152.0,3.0,54.0,14.0,98.0,44.0,20.0,18.0,111.0
241,141.0,152.0,4.0,54.0,14.0,98.0,40.0,20.0,18.0,111.0
242,141.0,228.0,4.0,61.0,19.0,90.0,40.0,24.0,31.0,66.0
243,154.0,228.0,3.0,61.0,19.0,90.0,39.0,24.0,31.0,66.0
244,154.0,201.0,3.0,73.0,25.0,94.0,39.0,35.0,42.0,54.0
245,160.0,201.0,2.0,73.0,25.0,94.0,42.0,35.0,42.0,54.0
246,160.0,161.0,2.0,75.0,39.0,110.0,42.0,37.0,48.0,53.0
247,206.0,161.0,4.0,75.0,39.0,110.0,62.0,37.0,48.0,53.0
248,206.0,70.0,4.0,89.0,36.0,154.0,62.0,37.0,33.0,24.0
249,201.0,70.0,6.0,89.0,36.0,154.0,67.0,37.0,33.0,24.0
250,201.0,22.0,6.0,121.0,37.0,194.0,67.0,39.0,14.0,21.0
251,207.0,22.0,5.0,121.0,37.0,194.0,75.0,39.0,14.0,21.0
252,207.0,29.0,5.0,158.0,49.0,178.0,75.0,37.0,24.0,35.0
253,168.0,29.0,6.0,158.0,49.0,178.0,95.0,37.0,24.0,35.0
254,168.0,0.0,6.0,157.0,29.0,155.0,95.0,36.0,38.0,65.0
255,162.0,0.0,6.0,157.0,29.0,155.0,89.0,36.0,38.0,65.0
256,162.0,0.0,6.0,169.0,19.0,211.0,89.0,30.0,40.0,85.0
257,184.0,0.0,8.0,169.0,19.0,211.0,111.0,30.0,40.0,85.0
258,184.0,0.0,8.0,181.0,43.0,212.0,111.0,25.0,46.0,114.0
259,178.0,0.0,10.0,181.0,43.0,212.0,143.0,25.0,46.0,114.0
260,178.0,0.0,10.0,167.0,51.0,231.0,143.0,30.0,73.0,146.0
261,169.0,0.0,11.0,167.0,51.0,231.0,131.0,30.0,73.0,146.0
262,169.0,0.0,11.0,158.0,75.0,275.0,131.0,14.0,76.0,169.0
263,146.0,0.0,1.0,158.0,75.0,275.0,137.0,14.0,76.0,169.0
264,146.0,0.0,1.0,185.0,76.0,225.0,137.0,14.0,55.0,196.0
265,145.0,0.0,2.0,185.0,76.0,225.0,219.0,14.0,55.0,196.0
266,145.0,10.0,2.0,296.0,27.0,196.0,219.0,22.0,41.0,196.0
267,159.0,10.0,1.0,296.0,27.0,196.0,218.0,22.0,41.0,196.0
268,159.0,19.0,1.0,438.0,15.0,201.0,218.0,30.0,22.0,36.0
269,153.0,19.0,1.0,438.0,15.0,201.0,241.0,30.0,22.0,36.0
270,153.0,19.0,1.0,490.0,5.0,186.0,241.0,40.0,29.0,66.0
271,163.0,19.0,4.0,490.0,5.0,186.0,140.0,40.0,29.0,66.0
272,163.0,5.0,4.0,209.0,6.0,177.0,140.0,62.0,40.0,79.0
273,134.0,5.0,4.0,209.0,6.0,177.0,141.0,62.0,40.0,79.0
274,134.0,32.0,4.0,225.0,7.0,122.0,141.0,87.0,85.0,79.0
275,173.0,32.0,3.0,225.0,7.0,122.0,197.0,87.0,85.0,79.0
276,173.0,32.0,3.0,664.0,8.0,108.0,197.0,46.0,85.0,4.0
277,162.0,32.0,3.0,664.0,8.0,108.0,227.0,46.0,85.0,4.0
278,162.0,0.0,3.0,677.0,11.0,71.0,227.0,16.0,24.0,7.0
279,191.0,0.0,6.0,677.0,11.0,71.0,284.0,16.0,24.0,7.0
280,191.0,0.0,6.0,283.0,10.0,51.0,284.0,25.0,24.0,7.0
281,40.0,0.0,6.0,283.0,10.0,51.0,280.0,25.0,24.0,7.0
282,40.0,0.0,6.0,309.0,10.0,72.0,280.0,18.0,28.0,0.0
283,61.0,0.0,6.0,309.0,10.0,72.0,168.0,18.0,28.0,0.0
284,61.0,0.0,6.0,287.0,7.0,80.0,168.0,14.0,23.0,0.0
285,84.0,0.0,8.0,287.0,7.0,80.0,189.0,14.0,23.0,0.0
286,84.0,16.0,8.0,303.0,13.0,80.0,189.0,16.0,17.0,3.0
287,100.0,16.0,35.0,303.0,13.0,80.0,206.0,16.0,17.0,3.0
288,100.0,22.0,35.0,316.0,20.0,43.0,206.0,23.0,12.0,20.0
289,104.0,22.0,18.0,316.0,20.0,43.0,241.0,23.0,12.0,20.0
290,104.0,13.0,18.0,298.0,29.0,56.0,241.0,26.0,25.0,22.0
291,77.0,13.0,13.0,298.0,29.0,56.0,240.0,26.0,25.0,22.0
292,77.0,4.0,13.0,216.0,42.0,56.0,240.0,26.0,29.0,24.0
293,87.0,4.0,11.0,216.0,42.0,56.0,186.0,26.0,29.0,24.0
294,87.0,10.0,11.0,129.0,9.0,58.0,186.0,25.0,32.0,29.0
295,100.0,10.0,9.0,129.0,9.0,58.0,211.0,25.0,32.0,29.0
296,100.0,10.0,9.0,63.0,10.0,61.0,211.0,32.0,29.0,1.0
297,58.0,10.0,6.0,63.0,10.0,61.0,276.0,32.0,29.0,1.0
298,58.0,7.0,6.0,52.0,11.0,68.0,276.0,36.0,36.0,31.0
299,59.0,7.0,5.0,52.0,11.0,68.0,180.0,36.0,36.0,31.0
300,59.0,7.0,5.0,55.0,12.0,85.0,180.0,39.0,44.0,32.0
301,65.0,7.0,4.0,55.0,12.0,85.0,193.0,39.0,44.0,32.0
302,65.0,11.0,4.0,69.0,16.0,126.0,193.0,34.0,49.0,24.0
303,69.0,11.0,4.0,69.0,16.0,126.0,190.0,34.0,49.0,24.0
304,69.0,15.0,4.0,75.0,22.0,155.0,190.0,44.0,57.0,23.0
305,75.0,15.0,7.0,75.0,22.0,155.0,204.0,44.0,57.0,23.0
306,75.0,20.0,7.0,85.0,21.0,163.0,204.0,58.0,57.0,40.0
307,84.0,20.0,10.0,85.0,21.0,163.0,240.0,58.0,57.0,40.0
308,84.0,7.0,10.0,115.0,22.0,170.0,240.0,65.0,55.0,62.0
309,76.0,7.0,10.0,115.0,22.0,170.0,82.0,65.0,55.0,62.0
310,76.0,8.0,10.0,119.0,32.0,192.0,82.0,66.0,59.0,70.0
311,73.0,8.0,9.0,119.0,32.0,192.0,84.0,66.0,59.0,70.0
312,73.0,12.0,9.0,120.0,29.0,188.0,84.0,71.0,69.0,78.0
313,77.0,12.0,10.0,120.0,29.0,188.0,94.0,71.0,69.0,78.0
314,77.0,26.0,10.0,132.0,27.0,190.0,94.0,79.0,67.0,138.0
315,93.0,26.0,9.0,132.0,27.0,190.0,95.0,79.0,67.0,138.0
316,93.0,43.0,9.0,147.0,24.0,183.0,95.0,77.0,66.0,147.0
317,96.0,43.0,12.0,147.0,24.0,183.0,89.0,77.0,66.0,147.0
318,96.0,51.0,12.0,158.0,36.0,170.0,89.0,71.0,64.0,193.0
319,84.0,51.0,11.0,158.0,36.0,170.0,89.0,71.0,64.0,193.0
320,84.0,50.0,11.0,214.0,42.0,159.0,89.0,76.0,51.0,174.0
321,69.0,50.0,7.0,214.0,42.0,159.0,94.0,76.0,51.0,174.0
