,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
51,108.0,286.0,91.0,69.0,55.0,94.0,10.0,357.0,149.0,175.0
52,108.0,282.0,112.0,128.0,55.0,101.0,16.0,380.0,162.0,196.0
53,127.0,282.0,112.0,128.0,67.0,101.0,16.0,380.0,162.0,196.0
54,127.0,293.0,102.0,128.0,67.0,115.0,6.0,318.0,166.0,244.0
55,131.0,293.0,102.0,128.0,113.0,115.0,6.0,318.0,166.0,244.0
56,131.0,444.0,93.0,95.0,113.0,84.0,6.0,301.0,160.0,241.0
57,124.0,444.0,93.0,95.0,0.0,84.0,6.0,301.0,160.0,241.0
58,124.0,452.0,94.0,65.0,0.0,76.0,0.0,315.0,244.0,223.0
59,172.0,452.0,94.0,65.0,0.0,76.0,0.0,315.0,244.0,223.0
60,172.0,465.0,109.0,0.0,0.0,69.0,0.0,381.0,147.0,222.0
61,171.0,465.0,109.0,0.0,0.0,69.0,0.0,381.0,147.0,222.0
62,171.0,468.0,86.0,0.0,0.0,89.0,1.0,244.0,114.0,357.0
63,195.0,468.0,86.0,0.0,0.0,89.0,1.0,244.0,114.0,357.0
64,195.0,469.0,81.0,25.0,0.0,92.0,1.0,242.0,174.0,478.0
65,188.0,469.0,81.0,25.0,0.0,92.0,1.0,242.0,174.0,478.0
66,188.0,481.0,80.0,17.0,0.0,97.0,3.0,270.0,256.0,250.0
67,194.0,481.0,80.0,17.0,0.0,97.0,3.0,270.0,256.0,250.0
68,194.0,259.0,43.0,13.0,0.0,53.0,3.0,719.0,4.0,297.0
69,278.0,259.0,43.0,13.0,14.0,53.0,3.0,719.0,4.0,297.0
70,278.0,281.0,22.0,11.0,14.0,64.0,0.0,719.0,17.0,309.0
71,290.0,281.0,22.0,11.0,44.0,64.0,0.0,719.0,17.0,309.0
72,290.0,549.0,23.0,0.0,44.0,115.0,4.0,200.0,17.0,494.0
73,119.0,549.0,23.0,0.0,66.0,115.0,4.0,200.0,17.0,494.0
74,119.0,528.0,14.0,11.0,66.0,94.0,4.0,225.0,27.0,420.0
75,84.0,528.0,14.0,11.0,35.0,94.0,4.0,225.0,27.0,420.0
76,84.0,402.0,14.0,26.0,35.0,66.0,4.0,173.0,20.0,411.0
77,26.0,402.0,14.0,26.0,4.0,66.0,4.0,173.0,20.0,411.0
78,26.0,381.0,23.0,23.0,4.0,42.0,3.0,185.0,13.0,453.0
79,16.0,381.0,23.0,23.0,15.0,42.0,3.0,185.0,13.0,453.0
80,16.0,466.0,26.0,21.0,15.0,37.0,2.0,114.0,21.0,494.0
81,14.0,466.0,26.0,21.0,19.0,37.0,2.0,114.0,21.0,494.0
82,14.0,279.0,25.0,21.0,19.0,28.0,4.0,61.0,22.0,504.0
83,8.0,279.0,25.0,21.0,22.0,28.0,4.0,61.0,22.0,504.0
84,8.0,269.0,20.0,23.0,22.0,22.0,4.0,54.0,16.0,312.0
85,12.0,269.0,20.0,23.0,10.0,22.0,4.0,54.0,16.0,312.0
86,12.0,237.0,18.0,24.0,10.0,21.0,1.0,58.0,26.0,168.0
87,17.0,237.0,18.0,24.0,10.0,21.0,1.0,58.0,26.0,168.0
88,17.0,160.0,22.0,38.0,10.0,20.0,2.0,54.0,33.0,100.0
89,27.0,160.0,22.0,38.0,11.0,20.0,2.0,54.0,33.0,100.0
90,27.0,148.0,32.0,63.0,11.0,19.0,2.0,48.0,49.0,90.0
91,41.0,148.0,32.0,63.0,11.0,19.0,2.0,48.0,49.0,90.0
92,41.0,138.0,36.0,58.0,11.0,18.0,3.0,44.0,51.0,95.0
93,52.0,138.0,36.0,58.0,15.0,18.0,3.0,44.0,51.0,95.0
94,52.0,124.0,38.0,78.0,15.0,52.0,3.0,65.0,50.0,98.0
95,72.0,124.0,38.0,78.0,22.0,52.0,3.0,65.0,50.0,98.0
96,72.0,125.0,34.0,118.0,22.0,65.0,2.0,86.0,54.0,74.0
97,83.0,125.0,34.0,118.0,20.0,65.0,2.0,86.0,54.0,74.0
98,83.0,155.0,36.0,107.0,20.0,80.0,2.0,94.0,56.0,59.0
99,88.0,155.0,36.0,107.0,16.0,80.0,2.0,94.0,56.0,59.0
100,88.0,158.0,43.0,88.0,16.0,101.0,3.0,103.0,46.0,64.0
101,98.0,158.0,43.0,88.0,22.0,101.0,3.0,103.0,46.0,64.0
102,98.0,173.0,53.0,95.0,22.0,116.0,4.0,124.0,62.0,76.0
103,105.0,173.0,53.0,95.0,30.0,116.0,4.0,124.0,62.0,76.0
104,105.0,180.0,60.0,124.0,30.0,139.0,5.0,161.0,79.0,89.0
105,118.0,180.0,60.0,124.0,27.0,139.0,5.0,161.0,79.0,89.0
106,118.0,167.0,58.0,151.0,27.0,147.0,14.0,171.0,86.0,106.0
107,123.0,167.0,58.0,151.0,26.0,147.0,14.0,171.0,86.0,106.0
108,123.0,180.0,58.0,159.0,26.0,140.0,19.0,176.0,87.0,140.0
109,142.0,180.0,58.0,159.0,15.0,140.0,19.0,176.0,87.0,140.0
110,142.0,212.0,66.0,98.0,15.0,142.0,11.0,197.0,71.0,88.0
111,148.0,212.0,66.0,98.0,9.0,142.0,11.0,197.0,71.0,88.0
112,148.0,198.0,91.0,47.0,9.0,141.0,3.0,239.0,53.0,43.0
113,129.0,198.0,91.0,47.0,1.0,141.0,3.0,239.0,53.0,43.0
114,129.0,232.0,90.0,18.0,1.0,163.0,3.0,231.0,52.0,34.0
115,115.0,232.0,90.0,18.0,10.0,163.0,3.0,231.0,52.0,34.0
116,115.0,284.0,85.0,36.0,10.0,178.0,3.0,244.0,24.0,39.0
117,140.0,284.0,85.0,36.0,19.0,178.0,3.0,244.0,24.0,39.0
118,140.0,261.0,85.0,54.0,19.0,213.0,5.0,232.0,36.0,42.0
119,180.0,261.0,85.0,54.0,8.0,213.0,5.0,232.0,36.0,42.0
120,180.0,217.0,88.0,60.0,8.0,160.0,7.0,244.0,40.0,40.0
121,180.0,217.0,88.0,60.0,8.0,160.0,7.0,244.0,40.0,40.0
122,180.0,184.0,79.0,87.0,8.0,142.0,6.0,205.0,35.0,52.0
123,139.0,184.0,79.0,87.0,0.0,142.0,6.0,205.0,35.0,52.0
124,139.0,201.0,72.0,133.0,0.0,173.0,6.0,231.0,40.0,65.0
125,17.0,201.0,72.0,133.0,0.0,173.0,6.0,231.0,40.0,65.0
126,17.0,289.0,78.0,138.0,0.0,164.0,6.0,251.0,45.0,79.0
127,19.0,289.0,78.0,138.0,0.0,164.0,6.0,251.0,45.0,79.0
128,19.0,235.0,80.0,100.0,0.0,198.0,4.0,264.0,45.0,89.0
129,21.0,235.0,80.0,100.0,13.0,198.0,4.0,264.0,45.0,89.0
130,21.0,192.0,70.0,100.0,13.0,293.0,5.0,349.0,51.0,73.0
131,12.0,192.0,70.0,100.0,14.0,293.0,5.0,349.0,51.0,73.0
132,12.0,213.0,74.0,100.0,14.0,251.0,5.0,409.0,55.0,78.0
133,14.0,213.0,74.0,100.0,14.0,251.0,5.0,409.0,55.0,78.0
134,14.0,212.0,55.0,148.0,14.0,212.0,6.0,403.0,50.0,85.0
135,22.0,212.0,55.0,148.0,15.0,212.0,6.0,403.0,50.0,85.0
136,22.0,227.0,53.0,195.0,15.0,246.0,6.0,356.0,55.0,113.0
137,31.0,227.0,53.0,195.0,15.0,246.0,6.0,356.0,55.0,113.0
138,31.0,257.0,59.0,150.0,15.0,211.0,3.0,372.0,74.0,83.0
139,28.0,257.0,59.0,150.0,4.0,211.0,3.0,372.0,74.0,83.0
140,28.0,215.0,45.0,143.0,4.0,179.0,6.0,486.0,80.0,107.0
141,25.0,215.0,45.0,143.0,6.0,179.0,6.0,486.0,80.0,107.0
142,25.0,173.0,31.0,126.0,6.0,184.0,11.0,292.0,62.0,123.0
143,53.0,173.0,31.0,126.0,6.0,184.0,11.0,292.0,62.0,123.0
144,53.0,205.0,41.0,164.0,6.0,155.0,15.0,415.0,54.0,199.0
145,65.0,205.0,41.0,164.0,0.0,155.0,15.0,415.0,54.0,199.0
146,65.0,205.0,41.0,164.0,0.0,155.0,15.0,415.0,54.0,199.0
147,65.0,223.0,49.0,142.0,0.0,177.0,7.0,539.0,52.0,181.0
148,62.0,226.0,55.0,50.0,0.0,187.0,11.0,338.0,43.0,170.0
149,69.0,226.0,55.0,50.0,0.0,187.0,11.0,338.0,43.0,170.0
150,69.0,218.0,65.0,1.0,0.0,190.0,10.0,381.0,10.0,194.0
151,98.0,218.0,65.0,1.0,12.0,190.0,10.0,381.0,10.0,194.0
152,98.0,221.0,91.0,0.0,12.0,104.0,6.0,298.0,12.0,172.0
153,115.0,221.0,91.0,0.0,12.0,104.0,6.0,298.0,12.0,172.0
154,115.0,241.0,86.0,0.0,12.0,144.0,3.0,328.0,13.0,207.0
155,109.0,241.0,86.0,0.0,0.0,144.0,3.0,328.0,13.0,207.0
156,109.0,286.0,37.0,0.0,0.0,242.0,2.0,505.0,2.0,256.0
157,22.0,286.0,37.0,0.0,12.0,242.0,2.0,505.0,2.0,256.0
158,22.0,309.0,34.0,0.0,12.0,218.0,1.0,502.0,3.0,380.0
159,22.0,309.0,34.0,0.0,12.0,218.0,1.0,502.0,3.0,380.0
160,22.0,337.0,49.0,0.0,12.0,220.0,11.0,312.0,7.0,317.0
161,11.0,337.0,49.0,0.0,0.0,220.0,11.0,312.0,7.0,317.0
162,11.0,404.0,42.0,0.0,0.0,229.0,4.0,316.0,9.0,275.0
163,11.0,404.0,42.0,0.0,0.0,229.0,4.0,316.0,9.0,275.0
164,11.0,336.0,46.0,0.0,0.0,239.0,4.0,343.0,13.0,251.0
165,19.0,336.0,46.0,0.0,0.0,239.0,4.0,343.0,13.0,251.0
166,19.0,358.0,63.0,0.0,0.0,318.0,0.0,399.0,27.0,370.0
167,32.0,358.0,63.0,0.0,0.0,318.0,0.0,399.0,27.0,370.0
168,32.0,390.0,47.0,0.0,0.0,254.0,5.0,450.0,32.0,406.0
169,68.0,390.0,47.0,0.0,0.0,254.0,5.0,450.0,32.0,406.0
170,68.0,369.0,51.0,10.0,0.0,169.0,11.0,413.0,32.0,405.0
171,83.0,369.0,51.0,10.0,0.0,169.0,11.0,413.0,32.0,405.0
172,83.0,362.0,87.0,18.0,0.0,111.0,23.0,437.0,5.0,428.0
173,65.0,362.0,87.0,18.0,0.0,111.0,23.0,437.0,5.0,428.0
174,65.0,273.0,122.0,20.0,0.0,146.0,14.0,427.0,7.0,334.0
175,10.0,273.0,122.0,20.0,9.0,146.0,14.0,427.0,7.0,334.0
176,10.0,111.0,99.0,21.0,9.0,137.0,3.0,381.0,6.0,296.0
177,12.0,111.0,99.0,21.0,12.0,137.0,3.0,381.0,6.0,296.0
178,12.0,102.0,78.0,28.0,12.0,137.0,2.0,395.0,2.0,349.0
179,19.0,102.0,78.0,28.0,12.0,137.0,2.0,395.0,2.0,349.0
180,19.0,80.0,63.0,53.0,12.0,97.0,3.0,371.0,7.0,170.0
181,29.0,80.0,63.0,53.0,4.0,97.0,3.0,371.0,7.0,170.0
182,29.0,77.0,76.0,53.0,4.0,99.0,4.0,318.0,8.0,110.0
183,37.0,77.0,76.0,53.0,5.0,99.0,4.0,318.0,8.0,110.0
184,37.0,87.0,92.0,47.0,5.0,97.0,5.0,231.0,13.0,120.0
185,42.0,87.0,92.0,47.0,5.0,97.0,5.0,231.0,13.0,120.0
186,42.0,87.0,76.0,59.0,5.0,103.0,1.0,190.0,22.0,121.0
187,50.0,87.0,76.0,59.0,6.0,103.0,1.0,190.0,22.0,121.0
188,50.0,80.0,64.0,58.0,6.0,107.0,1.0,173.0,18.0,107.0
189,69.0,80.0,64.0,58.0,11.0,107.0,1.0,173.0,18.0,107.0
190,69.0,89.0,71.0,56.0,11.0,120.0,1.0,149.0,15.0,88.0
191,85.0,89.0,71.0,56.0,14.0,120.0,1.0,149.0,15.0,88.0
192,85.0,116.0,78.0,48.0,14.0,144.0,2.0,177.0,13.0,86.0
193,92.0,116.0,78.0,48.0,4.0,144.0,2.0,177.0,13.0,86.0
194,92.0,149.0,66.0,72.0,4.0,137.0,4.0,136.0,20.0,78.0
195,99.0,149.0,66.0,72.0,5.0,137.0,4.0,136.0,20.0,78.0
196,99.0,94.0,52.0,81.0,5.0,126.0,4.0,133.0,32.0,70.0
197,77.0,94.0,52.0,81.0,8.0,126.0,4.0,133.0,32.0,70.0
198,77.0,109.0,65.0,100.0,8.0,120.0,4.0,155.0,54.0,83.0
199,67.0,109.0,65.0,100.0,24.0,120.0,4.0,155.0,54.0,83.0
200,67.0,137.0,78.0,132.0,24.0,99.0,4.0,190.0,57.0,77.0
201,74.0,137.0,78.0,132.0,30.0,99.0,4.0,190.0,57.0,77.0
202,74.0,150.0,81.0,174.0,30.0,112.0,3.0,294.0,65.0,82.0
203,100.0,150.0,81.0,174.0,22.0,112.0,3.0,294.0,65.0,82.0
204,100.0,158.0,69.0,188.0,22.0,105.0,3.0,293.0,83.0,90.0
205,101.0,158.0,69.0,188.0,21.0,105.0,3.0,293.0,83.0,90.0
206,101.0,159.0,62.0,229.0,21.0,42.0,3.0,248.0,83.0,89.0
207,98.0,159.0,62.0,229.0,29.0,42.0,3.0,248.0,83.0,89.0
208,98.0,150.0,66.0,231.0,29.0,44.0,2.0,217.0,85.0,91.0
209,82.0,150.0,66.0,231.0,49.0,44.0,2.0,217.0,85.0,91.0
210,82.0,173.0,74.0,169.0,49.0,38.0,2.0,239.0,74.0,833.0
211,72.0,173.0,74.0,169.0,42.0,38.0,2.0,239.0,74.0,833.0
212,72.0,199.0,73.0,161.0,42.0,41.0,2.0,245.0,29.0,1072.0
213,45.0,199.0,73.0,161.0,13.0,41.0,2.0,245.0,29.0,1072.0
214,45.0,204.0,69.0,151.0,13.0,40.0,3.0,240.0,37.0,126.0
215,47.0,204.0,69.0,151.0,8.0,40.0,3.0,240.0,37.0,126.0
216,47.0,217.0,69.0,159.0,8.0,26.0,4.0,216.0,44.0,86.0
217,51.0,217.0,69.0,159.0,11.0,26.0,4.0,216.0,44.0,86.0
218,51.0,196.0,59.0,149.0,11.0,19.0,3.0,281.0,46.0,94.0
219,61.0,196.0,59.0,149.0,21.0,19.0,3.0,281.0,46.0,94.0
220,61.0,175.0,67.0,134.0,21.0,19.0,5.0,270.0,66.0,86.0
221,77.0,175.0,67.0,134.0,62.0,19.0,5.0,270.0,66.0,86.0
222,77.0,141.0,72.0,149.0,62.0,45.0,3.0,219.0,64.0,79.0
223,76.0,141.0,72.0,149.0,62.0,45.0,3.0,219.0,64.0,79.0
224,76.0,173.0,98.0,140.0,62.0,37.0,2.0,205.0,65.0,77.0
225,75.0,173.0,98.0,140.0,12.0,37.0,2.0,205.0,65.0,77.0
226,75.0,188.0,96.0,108.0,12.0,41.0,3.0,269.0,90.0,93.0
227,88.0,188.0,96.0,108.0,9.0,41.0,3.0,269.0,90.0,93.0
228,88.0,179.0,93.0,80.0,9.0,47.0,5.0,311.0,86.0,103.0
229,77.0,179.0,93.0,80.0,7.0,47.0,5.0,311.0,86.0,103.0
230,77.0,179.0,93.0,80.0,7.0,47.0,5.0,311.0,86.0,103.0
231,77.0,173.0,96.0,92.0,7.0,58.0,10.0,247.0,87.0,97.0
232,83.0,173.0,96.0,92.0,5.0,58.0,10.0,247.0,87.0,97.0
233,83.0,194.0,94.0,125.0,5.0,80.0,10.0,230.0,105.0,106.0
234,101.0,202.0,96.0,121.0,10.0,97.0,8.0,139.0,106.0,175.0
235,104.0,202.0,96.0,121.0,10.0,97.0,8.0,139.0,106.0,175.0
236,104.0,242.0,99.0,125.0,10.0,102.0,10.0,158.0,96.0,269.0
237,116.0,242.0,99.0,125.0,10.0,102.0,10.0,158.0,96.0,269.0
238,116.0,308.0,99.0,142.0,10.0,103.0,10.0,220.0,113.0,124.0
239,107.0,308.0,99.0,142.0,0.0,103.0,10.0,220.0,113.0,124.0
240,107.0,260.0,103.0,191.0,0.0,128.0,11.0,214.0,142.0,151.0
241,142.0,260.0,103.0,191.0,0.0,128.0,11.0,214.0,142.0,151.0
242,142.0,243.0,109.0,185.0,0.0,101.0,7.0,186.0,102.0,207.0
243,151.0,243.0,109.0,185.0,0.0,101.0,7.0,186.0,102.0,207.0
244,151.0,263.0,107.0,254.0,0.0,87.0,3.0,214.0,60.0,255.0
245,232.0,263.0,107.0,254.0,0.0,87.0,3.0,214.0,60.0,255.0
246,232.0,289.0,127.0,262.0,0.0,88.0,4.0,155.0,64.0,277.0
247,206.0,289.0,127.0,262.0,0.0,88.0,4.0,155.0,64.0,277.0
248,206.0,367.0,137.0,261.0,0.0,85.0,6.0,60.0,69.0,494.0
249,128.0,367.0,137.0,261.0,0.0,85.0,6.0,60.0,69.0,494.0
250,128.0,357.0,80.0,261.0,0.0,96.0,4.0,66.0,76.0,345.0
251,135.0,357.0,80.0,261.0,0.0,96.0,4.0,66.0,76.0,345.0
252,135.0,320.0,44.0,59.0,0.0,89.0,3.0,29.0,80.0,220.0
253,122.0,320.0,44.0,59.0,3.0,89.0,3.0,29.0,80.0,220.0
254,122.0,322.0,14.0,59.0,3.0,47.0,3.0,1.0,83.0,227.0
255,119.0,322.0,14.0,59.0,6.0,47.0,3.0,1.0,83.0,227.0
256,119.0,320.0,15.0,59.0,6.0,27.0,1.0,1.0,69.0,279.0
257,120.0,320.0,15.0,59.0,9.0,27.0,1.0,1.0,69.0,279.0
258,120.0,355.0,20.0,17.0,9.0,43.0,0.0,1.0,52.0,298.0
259,167.0,355.0,20.0,17.0,0.0,43.0,0.0,1.0,52.0,298.0
260,167.0,382.0,21.0,18.0,0.0,90.0,1.0,0.0,52.0,326.0
261,130.0,382.0,21.0,18.0,0.0,90.0,1.0,0.0,52.0,326.0
262,130.0,387.0,25.0,22.0,0.0,101.0,11.0,0.0,79.0,332.0
263,123.0,387.0,25.0,22.0,0.0,101.0,11.0,0.0,79.0,332.0
264,123.0,384.0,30.0,26.0,0.0,105.0,11.0,2.0,72.0,398.0
265,81.0,384.0,30.0,26.0,0.0,105.0,11.0,2.0,72.0,398.0
266,81.0,383.0,11.0,40.0,0.0,105.0,7.0,13.0,62.0,417.0
267,6.0,383.0,11.0,40.0,0.0,105.0,7.0,13.0,62.0,417.0
268,6.0,386.0,10.0,44.0,0.0,72.0,14.0,14.0,45.0,285.0
269,25.0,386.0,10.0,44.0,0.0,72.0,14.0,14.0,45.0,285.0
270,25.0,391.0,13.0,29.0,0.0,73.0,10.0,16.0,35.0,270.0
271,30.0,391.0,13.0,29.0,0.0,73.0,10.0,16.0,35.0,270.0
272,30.0,198.0,14.0,20.0,0.0,55.0,4.0,21.0,31.0,131.0
273,30.0,198.0,14.0,20.0,2.0,55.0,4.0,21.0,31.0,131.0
274,30.0,129.0,20.0,33.0,2.0,47.0,0.0,24.0,25.0,122.0
275,27.0,129.0,20.0,33.0,2.0,47.0,0.0,24.0,25.0,122.0
276,27.0,120.0,21.0,25.0,2.0,69.0,0.0,34.0,30.0,75.0
277,19.0,120.0,21.0,25.0,17.0,69.0,0.0,34.0,30.0,75.0
278,19.0,114.0,24.0,23.0,17.0,74.0,1.0,53.0,48.0,61.0
279,17.0,114.0,24.0,23.0,45.0,74.0,1.0,53.0,48.0,61.0
280,17.0,103.0,22.0,28.0,45.0,69.0,1.0,39.0,73.0,54.0
281,20.0,103.0,22.0,28.0,15.0,69.0,1.0,39.0,73.0,54.0
282,20.0,101.0,25.0,25.0,15.0,82.0,2.0,32.0,78.0,44.0
283,34.0,101.0,25.0,25.0,7.0,82.0,2.0,32.0,78.0,44.0
284,34.0,119.0,22.0,17.0,7.0,102.0,2.0,44.0,46.0,61.0
285,39.0,119.0,22.0,17.0,34.0,102.0,2.0,44.0,46.0,61.0
286,39.0,122.0,24.0,19.0,34.0,78.0,6.0,45.0,31.0,67.0
287,48.0,122.0,24.0,19.0,34.0,78.0,6.0,45.0,31.0,67.0
288,48.0,126.0,29.0,29.0,34.0,70.0,5.0,43.0,28.0,63.0
289,59.0,126.0,29.0,29.0,24.0,70.0,5.0,43.0,28.0,63.0
290,59.0,136.0,30.0,44.0,24.0,69.0,2.0,41.0,36.0,67.0
291,75.0,136.0,30.0,44.0,16.0,69.0,2.0,41.0,36.0,67.0
292,75.0,114.0,37.0,63.0,16.0,75.0,2.0,22.0,38.0,86.0
293,72.0,114.0,37.0,63.0,28.0,75.0,2.0,22.0,38.0,86.0
294,72.0,138.0,47.0,87.0,28.0,107.0,3.0,22.0,40.0,69.0
295,59.0,138.0,47.0,87.0,28.0,107.0,3.0,22.0,40.0,69.0
296,59.0,164.0,44.0,100.0,28.0,140.0,2.0,33.0,37.0,60.0
297,58.0,164.0,44.0,100.0,0.0,140.0,2.0,33.0,37.0,60.0
298,58.0,183.0,41.0,152.0,0.0,148.0,1.0,30.0,44.0,70.0
299,99.0,183.0,41.0,152.0,22.0,148.0,1.0,30.0,44.0,70.0
300,99.0,179.0,50.0,159.0,22.0,163.0,1.0,21.0,35.0,72.0
301,126.0,179.0,50.0,159.0,22.0,163.0,1.0,21.0,35.0,72.0
302,126.0,190.0,57.0,128.0,22.0,176.0,3.0,19.0,38.0,71.0
303,103.0,190.0,57.0,128.0,28.0,176.0,3.0,19.0,38.0,71.0
304,103.0,180.0,60.0,116.0,28.0,193.0,3.0,18.0,35.0,85.0
305,53.0,180.0,60.0,116.0,33.0,193.0,3.0,18.0,35.0,85.0
306,53.0,215.0,64.0,103.0,33.0,266.0,2.0,14.0,27.0,84.0
307,51.0,215.0,64.0,103.0,36.0,266.0,2.0,14.0,27.0,84.0
308,51.0,203.0,54.0,80.0,36.0,192.0,3.0,13.0,30.0,64.0
309,35.0,203.0,54.0,80.0,8.0,192.0,3.0,13.0,30.0,64.0
310,35.0,203.0,57.0,85.0,8.0,192.0,2.0,17.0,39.0,82.0
311,12.0,203.0,57.0,85.0,19.0,192.0,2.0,17.0,39.0,82.0
312,12.0,231.0,59.0,107.0,19.0,166.0,2.0,33.0,53.0,59.0
313,17.0,231.0,59.0,107.0,31.0,166.0,2.0,33.0,53.0,59.0
314,17.0,195.0,49.0,97.0,31.0,248.0,6.0,59.0,62.0,56.0
315,14.0,195.0,49.0,97.0,41.0,248.0,6.0,59.0,62.0,56.0
316,14.0,192.0,40.0,99.0,41.0,246.0,10.0,79.0,76.0,54.0
317,17.0,192.0,40.0,99.0,41.0,246.0,10.0,79.0,76.0,54.0
318,17.0,203.0,59.0,106.0,41.0,249.0,8.0,87.0,85.0,73.0
319,34.0,203.0,59.0,106.0,46.0,249.0,8.0,87.0,85.0,73.0
320,34.0,169.0,70.0,123.0,46.0,206.0,3.0,86.0,79.0,86.0
321,36.0,169.0,70.0,123.0,52.0,206.0,3.0,86.0,79.0,86.0
