,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
67,14.0,336.0,187.0,0.0,0.0,277.0,285.0,16.0,23.0,127.0
68,14.0,336.0,187.0,0.0,2.0,277.0,285.0,16.0,23.0,127.0
69,22.0,412.0,141.0,0.0,2.0,471.0,174.0,31.0,18.0,139.0
70,22.0,412.0,141.0,0.0,2.0,471.0,174.0,31.0,18.0,139.0
71,16.0,385.0,139.0,0.0,2.0,474.0,237.0,31.0,20.0,170.0
72,16.0,385.0,139.0,0.0,0.0,474.0,237.0,31.0,20.0,170.0
73,13.0,383.0,238.0,0.0,0.0,476.0,118.0,25.0,40.0,147.0
74,13.0,383.0,238.0,0.0,4.0,476.0,118.0,25.0,40.0,147.0
75,16.0,412.0,238.0,0.0,4.0,421.0,40.0,26.0,33.0,172.0
76,16.0,412.0,238.0,0.0,4.0,421.0,40.0,26.0,33.0,172.0
77,17.0,318.0,102.0,12.0,4.0,404.0,20.0,29.0,22.0,183.0
78,17.0,318.0,102.0,12.0,0.0,404.0,20.0,29.0,22.0,183.0
79,23.0,427.0,95.0,21.0,0.0,438.0,22.0,29.0,3.0,244.0
80,23.0,427.0,95.0,21.0,4.0,438.0,22.0,29.0,3.0,244.0
81,29.0,302.0,249.0,26.0,4.0,387.0,21.0,28.0,3.0,152.0
82,29.0,302.0,249.0,26.0,3.0,387.0,21.0,28.0,3.0,152.0
83,37.0,265.0,194.0,47.0,3.0,253.0,21.0,28.0,4.0,135.0
84,37.0,265.0,194.0,47.0,5.0,253.0,21.0,28.0,4.0,135.0
85,37.0,212.0,163.0,47.0,5.0,245.0,17.0,27.0,2.0,73.0
86,37.0,212.0,163.0,47.0,4.0,245.0,17.0,27.0,2.0,73.0
87,39.0,159.0,155.0,12.0,4.0,157.0,15.0,21.0,7.0,87.0
88,39.0,159.0,155.0,12.0,4.0,157.0,15.0,21.0,7.0,87.0
89,51.0,148.0,160.0,16.0,4.0,127.0,17.0,15.0,10.0,113.0
90,51.0,148.0,160.0,16.0,3.0,127.0,17.0,15.0,10.0,113.0
91,63.0,143.0,132.0,19.0,3.0,120.0,26.0,23.0,6.0,149.0
92,63.0,143.0,132.0,19.0,5.0,120.0,26.0,23.0,6.0,149.0
93,61.0,116.0,137.0,23.0,5.0,115.0,48.0,54.0,6.0,248.0
94,61.0,116.0,137.0,23.0,8.0,115.0,48.0,54.0,6.0,248.0
95,51.0,94.0,141.0,41.0,8.0,131.0,55.0,35.0,5.0,193.0
96,51.0,94.0,141.0,41.0,17.0,131.0,55.0,35.0,5.0,193.0
97,51.0,119.0,146.0,68.0,17.0,155.0,56.0,101.0,9.0,196.0
98,51.0,119.0,146.0,68.0,30.0,155.0,56.0,101.0,9.0,196.0
99,70.0,156.0,128.0,106.0,30.0,197.0,51.0,73.0,22.0,157.0
100,70.0,156.0,128.0,106.0,42.0,197.0,51.0,73.0,22.0,157.0
101,66.0,142.0,138.0,131.0,42.0,166.0,40.0,71.0,28.0,180.0
102,66.0,142.0,138.0,131.0,36.0,166.0,40.0,71.0,28.0,180.0
103,66.0,155.0,215.0,79.0,36.0,169.0,24.0,82.0,21.0,202.0
104,66.0,155.0,215.0,79.0,31.0,169.0,24.0,82.0,21.0,202.0
105,88.0,185.0,226.0,63.0,31.0,204.0,22.0,92.0,5.0,202.0
106,88.0,185.0,226.0,63.0,34.0,204.0,22.0,92.0,5.0,202.0
107,103.0,196.0,205.0,73.0,34.0,200.0,30.0,39.0,6.0,211.0
108,103.0,196.0,205.0,73.0,38.0,200.0,30.0,39.0,6.0,211.0
109,117.0,209.0,193.0,81.0,38.0,180.0,37.0,60.0,4.0,258.0
110,117.0,209.0,193.0,81.0,37.0,180.0,37.0,60.0,4.0,258.0
111,118.0,175.0,178.0,91.0,37.0,187.0,37.0,69.0,8.0,310.0
112,118.0,175.0,178.0,91.0,4.0,187.0,37.0,69.0,8.0,310.0
113,118.0,166.0,166.0,75.0,4.0,187.0,39.0,76.0,14.0,310.0
114,118.0,166.0,166.0,75.0,3.0,187.0,39.0,76.0,14.0,310.0
115,108.0,180.0,141.0,100.0,3.0,218.0,40.0,132.0,18.0,254.0
116,108.0,180.0,141.0,100.0,2.0,218.0,40.0,132.0,18.0,254.0
117,96.0,131.0,182.0,135.0,2.0,267.0,50.0,141.0,20.0,254.0
118,96.0,131.0,182.0,135.0,4.0,267.0,50.0,141.0,20.0,254.0
119,92.0,177.0,230.0,176.0,4.0,270.0,56.0,181.0,26.0,296.0
120,92.0,177.0,230.0,176.0,7.0,270.0,56.0,181.0,26.0,296.0
121,92.0,249.0,162.0,77.0,7.0,291.0,52.0,217.0,29.0,353.0
122,92.0,249.0,162.0,77.0,9.0,291.0,52.0,217.0,29.0,353.0
123,93.0,210.0,149.0,77.0,9.0,268.0,51.0,241.0,38.0,343.0
124,93.0,210.0,149.0,77.0,10.0,268.0,51.0,241.0,38.0,343.0
125,105.0,142.0,143.0,36.0,10.0,290.0,31.0,175.0,51.0,332.0
126,105.0,142.0,143.0,36.0,15.0,290.0,31.0,175.0,51.0,332.0
127,102.0,159.0,120.0,50.0,15.0,295.0,32.0,171.0,54.0,443.0
128,102.0,159.0,120.0,50.0,14.0,295.0,32.0,171.0,54.0,443.0
129,106.0,187.0,133.0,66.0,14.0,286.0,42.0,166.0,60.0,488.0
130,106.0,187.0,133.0,66.0,14.0,286.0,42.0,166.0,60.0,488.0
131,108.0,213.0,119.0,98.0,14.0,335.0,49.0,150.0,73.0,467.0
132,108.0,213.0,119.0,98.0,17.0,335.0,49.0,150.0,73.0,467.0
133,85.0,205.0,143.0,98.0,17.0,284.0,58.0,111.0,84.0,425.0
134,85.0,205.0,143.0,98.0,12.0,284.0,58.0,111.0,84.0,425.0
135,74.0,253.0,251.0,82.0,12.0,270.0,68.0,91.0,87.0,359.0
136,74.0,253.0,251.0,82.0,8.0,270.0,68.0,91.0,87.0,359.0
137,79.0,332.0,172.0,70.0,8.0,274.0,70.0,18.0,91.0,372.0
138,79.0,332.0,172.0,70.0,9.0,274.0,70.0,18.0,91.0,372.0
139,95.0,265.0,142.0,85.0,9.0,328.0,78.0,18.0,118.0,328.0
140,95.0,265.0,142.0,85.0,4.0,328.0,78.0,18.0,118.0,328.0
141,86.0,206.0,140.0,106.0,4.0,380.0,122.0,3.0,113.0,340.0
142,86.0,206.0,140.0,106.0,4.0,380.0,122.0,3.0,113.0,340.0
143,92.0,280.0,139.0,93.0,4.0,369.0,108.0,7.0,118.0,245.0
144,92.0,280.0,139.0,93.0,8.0,369.0,108.0,7.0,118.0,245.0
145,96.0,182.0,143.0,100.0,8.0,364.0,80.0,21.0,111.0,285.0
146,96.0,182.0,143.0,100.0,10.0,364.0,80.0,21.0,111.0,285.0
147,96.0,206.0,156.0,66.0,10.0,339.0,115.0,14.0,107.0,342.0
148,96.0,206.0,156.0,66.0,2.0,339.0,115.0,14.0,107.0,342.0
149,94.0,219.0,259.0,76.0,2.0,348.0,175.0,13.0,103.0,325.0
150,94.0,219.0,259.0,76.0,4.0,348.0,175.0,13.0,103.0,325.0
151,89.0,407.0,199.0,70.0,4.0,364.0,243.0,35.0,102.0,345.0
152,89.0,407.0,199.0,70.0,9.0,364.0,243.0,35.0,102.0,345.0
153,73.0,520.0,219.0,94.0,9.0,410.0,204.0,12.0,85.0,448.0
154,73.0,520.0,219.0,94.0,1.0,410.0,204.0,12.0,85.0,448.0
155,54.0,542.0,289.0,43.0,1.0,446.0,226.0,16.0,94.0,419.0
156,54.0,542.0,289.0,43.0,2.0,446.0,226.0,16.0,94.0,419.0
157,48.0,542.0,267.0,0.0,2.0,363.0,220.0,16.0,159.0,404.0
158,48.0,542.0,267.0,0.0,2.0,363.0,220.0,16.0,159.0,404.0
159,48.0,138.0,272.0,0.0,2.0,381.0,213.0,0.0,108.0,433.0
160,48.0,138.0,272.0,0.0,6.0,381.0,213.0,0.0,108.0,433.0
161,48.0,154.0,437.0,0.0,6.0,403.0,179.0,0.0,98.0,463.0
162,48.0,154.0,437.0,0.0,6.0,403.0,179.0,0.0,98.0,463.0
163,29.0,268.0,437.0,1.0,6.0,420.0,226.0,0.0,48.0,451.0
164,29.0,268.0,437.0,1.0,7.0,420.0,226.0,0.0,48.0,451.0
165,20.0,348.0,293.0,7.0,7.0,446.0,222.0,0.0,47.0,442.0
166,20.0,348.0,293.0,7.0,14.0,446.0,222.0,0.0,47.0,442.0
167,9.0,339.0,258.0,9.0,14.0,402.0,270.0,15.0,51.0,381.0
168,9.0,339.0,258.0,9.0,8.0,402.0,270.0,15.0,51.0,381.0
169,12.0,431.0,104.0,11.0,8.0,514.0,309.0,18.0,69.0,546.0
170,12.0,431.0,104.0,11.0,6.0,514.0,309.0,18.0,69.0,546.0
171,12.0,435.0,118.0,0.0,6.0,389.0,258.0,18.0,45.0,540.0
172,12.0,435.0,118.0,0.0,13.0,389.0,258.0,18.0,45.0,540.0
173,11.0,310.0,306.0,0.0,13.0,283.0,259.0,12.0,22.0,490.0
174,11.0,310.0,306.0,0.0,5.0,283.0,259.0,12.0,22.0,490.0
175,12.0,278.0,255.0,0.0,5.0,220.0,337.0,13.0,16.0,382.0
176,12.0,278.0,255.0,0.0,4.0,220.0,337.0,13.0,16.0,382.0
177,18.0,324.0,195.0,4.0,4.0,118.0,210.0,12.0,2.0,314.0
178,18.0,324.0,195.0,4.0,3.0,118.0,210.0,12.0,2.0,314.0
179,28.0,223.0,155.0,34.0,3.0,111.0,60.0,21.0,3.0,284.0
180,28.0,223.0,155.0,34.0,3.0,111.0,60.0,21.0,3.0,284.0
181,27.0,102.0,130.0,51.0,3.0,132.0,41.0,50.0,2.0,308.0
182,27.0,102.0,130.0,51.0,8.0,132.0,41.0,50.0,2.0,308.0
183,24.0,94.0,127.0,35.0,8.0,129.0,26.0,38.0,3.0,206.0
184,24.0,94.0,127.0,35.0,7.0,129.0,26.0,38.0,3.0,206.0
185,28.0,105.0,111.0,19.0,7.0,117.0,34.0,44.0,6.0,136.0
186,28.0,105.0,111.0,19.0,5.0,117.0,34.0,44.0,6.0,136.0
187,29.0,89.0,119.0,21.0,5.0,95.0,44.0,81.0,5.0,155.0
188,29.0,89.0,119.0,21.0,6.0,95.0,44.0,81.0,5.0,155.0
189,33.0,89.0,108.0,1.0,6.0,114.0,46.0,81.0,3.0,177.0
190,33.0,89.0,108.0,1.0,4.0,114.0,46.0,81.0,3.0,177.0
191,45.0,110.0,132.0,5.0,4.0,134.0,59.0,44.0,6.0,254.0
192,45.0,110.0,132.0,5.0,3.0,134.0,59.0,44.0,6.0,254.0
193,55.0,118.0,153.0,19.0,3.0,125.0,64.0,49.0,11.0,174.0
194,55.0,118.0,153.0,19.0,3.0,125.0,64.0,49.0,11.0,174.0
195,62.0,122.0,161.0,38.0,3.0,142.0,72.0,72.0,15.0,136.0
196,62.0,122.0,161.0,38.0,4.0,142.0,72.0,72.0,15.0,136.0
197,70.0,133.0,178.0,39.0,4.0,134.0,89.0,72.0,15.0,91.0
198,70.0,133.0,178.0,39.0,5.0,134.0,89.0,72.0,15.0,91.0
199,74.0,149.0,185.0,49.0,5.0,135.0,103.0,91.0,21.0,94.0
200,74.0,149.0,185.0,49.0,3.0,135.0,103.0,91.0,21.0,94.0
201,80.0,194.0,204.0,36.0,3.0,153.0,109.0,119.0,23.0,75.0
202,80.0,194.0,204.0,36.0,4.0,153.0,109.0,119.0,23.0,75.0
203,102.0,208.0,201.0,36.0,4.0,168.0,110.0,123.0,24.0,62.0
204,102.0,208.0,201.0,36.0,5.0,168.0,110.0,123.0,24.0,62.0
205,117.0,178.0,216.0,20.0,5.0,174.0,116.0,165.0,23.0,50.0
206,117.0,178.0,216.0,20.0,5.0,174.0,116.0,165.0,23.0,50.0
207,99.0,192.0,240.0,25.0,5.0,151.0,123.0,125.0,35.0,26.0
208,99.0,192.0,240.0,25.0,4.0,151.0,123.0,125.0,35.0,26.0
209,72.0,193.0,237.0,25.0,4.0,156.0,104.0,101.0,58.0,45.0
210,72.0,193.0,237.0,25.0,4.0,156.0,104.0,101.0,58.0,45.0
211,83.0,195.0,273.0,17.0,4.0,174.0,122.0,116.0,37.0,42.0
212,83.0,195.0,273.0,17.0,5.0,174.0,122.0,116.0,37.0,42.0
213,104.0,227.0,253.0,13.0,5.0,210.0,128.0,58.0,28.0,47.0
214,104.0,227.0,253.0,13.0,6.0,210.0,128.0,58.0,28.0,47.0
215,86.0,244.0,237.0,16.0,6.0,169.0,139.0,24.0,36.0,75.0
216,86.0,244.0,237.0,16.0,6.0,169.0,139.0,24.0,36.0,75.0
217,79.0,285.0,227.0,17.0,6.0,153.0,13.0,21.0,39.0,100.0
218,79.0,285.0,227.0,17.0,7.0,153.0,13.0,21.0,39.0,100.0
219,85.0,289.0,209.0,18.0,7.0,182.0,11.0,21.0,41.0,96.0
220,85.0,289.0,209.0,18.0,8.0,182.0,11.0,21.0,41.0,96.0
221,79.0,232.0,226.0,33.0,8.0,132.0,12.0,21.0,57.0,97.0
222,79.0,232.0,226.0,33.0,10.0,132.0,12.0,21.0,57.0,97.0
223,88.0,332.0,231.0,33.0,10.0,150.0,15.0,22.0,77.0,106.0
224,88.0,332.0,231.0,33.0,11.0,150.0,15.0,22.0,77.0,106.0
225,94.0,350.0,231.0,0.0,11.0,172.0,18.0,17.0,92.0,93.0
226,94.0,350.0,231.0,0.0,11.0,172.0,18.0,17.0,92.0,93.0
227,100.0,367.0,200.0,5.0,11.0,153.0,26.0,15.0,93.0,79.0
228,100.0,367.0,200.0,5.0,8.0,153.0,26.0,15.0,93.0,79.0
229,91.0,422.0,219.0,8.0,8.0,135.0,34.0,12.0,100.0,93.0
230,91.0,422.0,219.0,8.0,5.0,135.0,34.0,12.0,100.0,93.0
231,71.0,359.0,281.0,15.0,5.0,126.0,44.0,15.0,116.0,79.0
232,71.0,359.0,281.0,15.0,12.0,126.0,44.0,15.0,116.0,79.0
233,78.0,390.0,324.0,7.0,12.0,125.0,54.0,23.0,153.0,103.0
234,78.0,390.0,324.0,7.0,10.0,125.0,54.0,23.0,153.0,103.0
235,90.0,439.0,392.0,12.0,10.0,148.0,76.0,36.0,136.0,151.0
236,90.0,439.0,392.0,12.0,7.0,148.0,76.0,36.0,136.0,151.0
237,87.0,372.0,343.0,18.0,7.0,128.0,85.0,61.0,109.0,115.0
238,87.0,372.0,343.0,18.0,3.0,128.0,85.0,61.0,109.0,115.0
239,81.0,388.0,287.0,14.0,3.0,123.0,113.0,87.0,93.0,105.0
240,81.0,388.0,287.0,14.0,3.0,123.0,113.0,87.0,93.0,105.0
241,86.0,445.0,247.0,9.0,3.0,144.0,163.0,92.0,81.0,93.0
242,86.0,445.0,247.0,9.0,2.0,144.0,163.0,92.0,81.0,93.0
243,97.0,392.0,213.0,4.0,2.0,148.0,144.0,76.0,92.0,100.0
244,97.0,392.0,213.0,4.0,5.0,148.0,144.0,76.0,92.0,100.0
245,105.0,667.0,233.0,12.0,5.0,154.0,102.0,10.0,119.0,113.0
246,105.0,667.0,233.0,12.0,7.0,154.0,102.0,10.0,119.0,113.0
247,136.0,678.0,237.0,42.0,7.0,171.0,66.0,0.0,181.0,63.0
248,136.0,678.0,237.0,42.0,2.0,171.0,66.0,0.0,181.0,63.0
249,176.0,675.0,243.0,72.0,2.0,191.0,51.0,13.0,140.0,83.0
250,176.0,675.0,243.0,72.0,2.0,191.0,51.0,13.0,140.0,83.0
251,169.0,712.0,289.0,102.0,2.0,267.0,51.0,12.0,92.0,76.0
252,169.0,712.0,289.0,102.0,1.0,267.0,51.0,12.0,92.0,76.0
253,160.0,459.0,348.0,131.0,1.0,239.0,66.0,16.0,88.0,111.0
254,160.0,459.0,348.0,131.0,1.0,239.0,66.0,16.0,88.0,111.0
255,166.0,387.0,352.0,131.0,1.0,251.0,66.0,23.0,103.0,126.0
256,166.0,387.0,352.0,131.0,1.0,251.0,66.0,23.0,103.0,126.0
257,160.0,747.0,362.0,0.0,1.0,251.0,23.0,0.0,164.0,118.0
258,160.0,747.0,362.0,0.0,2.0,251.0,23.0,0.0,164.0,118.0
259,93.0,642.0,183.0,0.0,2.0,243.0,27.0,14.0,160.0,146.0
260,93.0,642.0,183.0,0.0,1.0,243.0,27.0,14.0,160.0,146.0
261,75.0,645.0,190.0,0.0,1.0,241.0,31.0,20.0,145.0,166.0
262,75.0,645.0,190.0,0.0,1.0,241.0,31.0,20.0,145.0,166.0
263,26.0,558.0,186.0,0.0,1.0,225.0,34.0,27.0,137.0,113.0
264,26.0,558.0,186.0,0.0,1.0,225.0,34.0,27.0,137.0,113.0
265,33.0,458.0,256.0,0.0,1.0,167.0,18.0,0.0,117.0,118.0
266,33.0,458.0,256.0,0.0,3.0,167.0,18.0,0.0,117.0,118.0
267,28.0,460.0,257.0,0.0,3.0,322.0,12.0,17.0,127.0,113.0
268,28.0,460.0,257.0,0.0,11.0,322.0,12.0,17.0,127.0,113.0
269,16.0,423.0,209.0,0.0,11.0,285.0,15.0,28.0,141.0,169.0
270,16.0,423.0,209.0,0.0,13.0,285.0,15.0,28.0,141.0,169.0
271,7.0,373.0,186.0,0.0,13.0,277.0,14.0,22.0,161.0,197.0
272,7.0,373.0,186.0,0.0,6.0,277.0,14.0,22.0,161.0,197.0
273,10.0,395.0,96.0,0.0,6.0,257.0,11.0,12.0,134.0,147.0
274,10.0,395.0,96.0,0.0,18.0,257.0,11.0,12.0,134.0,147.0
275,8.0,348.0,74.0,17.0,18.0,177.0,15.0,0.0,89.0,75.0
276,8.0,348.0,74.0,17.0,12.0,177.0,15.0,0.0,89.0,75.0
277,10.0,257.0,140.0,19.0,12.0,216.0,21.0,0.0,71.0,68.0
278,10.0,257.0,140.0,19.0,5.0,216.0,21.0,0.0,71.0,68.0
279,10.0,173.0,119.0,19.0,5.0,185.0,20.0,4.0,49.0,85.0
280,10.0,173.0,119.0,19.0,1.0,185.0,20.0,4.0,49.0,85.0
281,14.0,144.0,128.0,15.0,1.0,154.0,18.0,13.0,6.0,81.0
282,14.0,144.0,128.0,15.0,2.0,154.0,18.0,13.0,6.0,81.0
283,21.0,108.0,147.0,20.0,2.0,145.0,15.0,13.0,8.0,108.0
284,21.0,108.0,147.0,20.0,2.0,145.0,15.0,13.0,8.0,108.0
285,28.0,108.0,192.0,26.0,2.0,121.0,18.0,10.0,5.0,129.0
286,28.0,108.0,192.0,26.0,2.0,121.0,18.0,10.0,5.0,129.0
287,36.0,116.0,185.0,24.0,2.0,113.0,25.0,18.0,3.0,129.0
288,36.0,116.0,185.0,24.0,2.0,113.0,25.0,18.0,3.0,129.0
289,40.0,134.0,173.0,20.0,2.0,131.0,27.0,8.0,4.0,131.0
290,40.0,134.0,173.0,20.0,1.0,131.0,27.0,8.0,4.0,131.0
291,38.0,146.0,195.0,31.0,1.0,148.0,16.0,15.0,6.0,147.0
292,38.0,146.0,195.0,31.0,2.0,148.0,16.0,15.0,6.0,147.0
293,48.0,162.0,170.0,38.0,2.0,240.0,8.0,23.0,14.0,109.0
294,48.0,162.0,170.0,38.0,2.0,240.0,8.0,23.0,14.0,109.0
295,52.0,176.0,250.0,63.0,2.0,195.0,9.0,34.0,16.0,124.0
296,52.0,176.0,250.0,63.0,2.0,195.0,9.0,34.0,16.0,124.0
297,62.0,179.0,226.0,98.0,2.0,183.0,8.0,28.0,18.0,210.0
298,62.0,179.0,226.0,98.0,6.0,183.0,8.0,28.0,18.0,210.0
299,59.0,190.0,217.0,132.0,6.0,178.0,7.0,38.0,29.0,243.0
300,59.0,190.0,217.0,132.0,7.0,178.0,7.0,38.0,29.0,243.0
301,36.0,221.0,253.0,135.0,7.0,191.0,6.0,53.0,37.0,211.0
302,36.0,221.0,253.0,135.0,8.0,191.0,6.0,53.0,37.0,211.0
303,34.0,238.0,236.0,97.0,8.0,200.0,7.0,68.0,37.0,210.0
304,34.0,238.0,236.0,97.0,3.0,200.0,7.0,68.0,37.0,210.0
305,44.0,236.0,251.0,97.0,3.0,211.0,8.0,76.0,30.0,180.0
306,44.0,236.0,251.0,97.0,3.0,211.0,8.0,76.0,30.0,180.0
307,43.0,303.0,298.0,62.0,3.0,252.0,11.0,87.0,37.0,283.0
308,43.0,303.0,298.0,62.0,2.0,252.0,11.0,87.0,37.0,283.0
309,35.0,353.0,280.0,53.0,2.0,218.0,9.0,99.0,45.0,164.0
310,35.0,353.0,280.0,53.0,3.0,218.0,9.0,99.0,45.0,164.0
311,27.0,360.0,261.0,48.0,3.0,214.0,6.0,62.0,46.0,153.0
312,27.0,360.0,261.0,48.0,4.0,214.0,6.0,62.0,46.0,153.0
313,26.0,352.0,217.0,11.0,4.0,219.0,10.0,33.0,44.0,216.0
314,26.0,352.0,217.0,11.0,3.0,219.0,10.0,33.0,44.0,216.0
315,42.0,415.0,161.0,17.0,3.0,229.0,24.0,47.0,53.0,186.0
316,42.0,415.0,161.0,17.0,2.0,229.0,24.0,47.0,53.0,186.0
317,49.0,349.0,167.0,48.0,2.0,240.0,36.0,45.0,60.0,170.0
318,49.0,349.0,167.0,48.0,3.0,240.0,36.0,45.0,60.0,170.0
319,51.0,330.0,197.0,51.0,3.0,251.0,45.0,26.0,61.0,180.0
320,51.0,330.0,197.0,51.0,4.0,251.0,45.0,26.0,61.0,180.0
321,52.0,386.0,191.0,37.0,4.0,251.0,51.0,34.0,76.0,189.0
