,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
25,147.0,112.0,222.0,196.0,173.0,51.0,4.0,82.0,3.0,49.0
26,147.0,112.0,222.0,196.0,173.0,51.0,4.0,82.0,3.0,49.0
27,152.0,193.0,230.0,231.0,196.0,47.0,11.0,98.0,3.0,42.0
28,152.0,193.0,230.0,231.0,196.0,47.0,11.0,98.0,3.0,42.0
29,162.0,217.0,219.0,242.0,199.0,49.0,15.0,62.0,4.0,21.0
30,162.0,217.0,219.0,242.0,199.0,49.0,15.0,62.0,4.0,21.0
31,218.0,236.0,241.0,236.0,185.0,23.0,17.0,57.0,5.0,18.0
32,218.0,236.0,241.0,236.0,185.0,23.0,17.0,57.0,5.0,18.0
33,252.0,185.0,240.0,313.0,183.0,30.0,7.0,71.0,6.0,19.0
34,252.0,185.0,240.0,313.0,183.0,30.0,7.0,71.0,6.0,19.0
35,243.0,213.0,303.0,383.0,145.0,40.0,6.0,57.0,8.0,28.0
36,243.0,213.0,303.0,383.0,145.0,40.0,6.0,57.0,8.0,28.0
37,257.0,318.0,238.0,409.0,173.0,44.0,6.0,50.0,7.0,35.0
38,257.0,318.0,238.0,409.0,173.0,44.0,6.0,50.0,7.0,35.0
39,334.0,249.0,202.0,437.0,263.0,53.0,7.0,54.0,4.0,27.0
40,334.0,249.0,202.0,437.0,263.0,53.0,7.0,54.0,4.0,27.0
41,340.0,226.0,234.0,527.0,272.0,66.0,12.0,63.0,3.0,37.0
42,340.0,226.0,234.0,527.0,272.0,66.0,12.0,63.0,3.0,37.0
43,362.0,213.0,236.0,470.0,264.0,77.0,14.0,50.0,3.0,50.0
44,362.0,213.0,236.0,470.0,264.0,77.0,14.0,50.0,3.0,50.0
45,402.0,189.0,393.0,490.0,287.0,78.0,14.0,45.0,3.0,63.0
46,402.0,189.0,393.0,490.0,287.0,78.0,14.0,45.0,3.0,63.0
47,309.0,242.0,417.0,668.0,234.0,79.0,31.0,57.0,2.0,69.0
48,309.0,242.0,417.0,668.0,234.0,79.0,31.0,57.0,2.0,69.0
49,346.0,242.0,333.0,573.0,196.0,85.0,58.0,32.0,2.0,99.0
50,346.0,242.0,333.0,573.0,196.0,85.0,58.0,32.0,2.0,99.0
51,341.0,286.0,356.0,566.0,196.0,83.0,43.0,31.0,0.0,102.0
52,341.0,286.0,356.0,566.0,196.0,83.0,43.0,31.0,0.0,102.0
53,450.0,203.0,326.0,499.0,224.0,101.0,108.0,37.0,0.0,94.0
54,450.0,203.0,326.0,499.0,224.0,101.0,108.0,37.0,0.0,94.0
55,418.0,306.0,289.0,495.0,178.0,88.0,106.0,32.0,4.0,90.0
56,418.0,306.0,289.0,495.0,178.0,88.0,106.0,32.0,4.0,90.0
57,379.0,285.0,336.0,520.0,161.0,71.0,130.0,30.0,6.0,0.0
58,379.0,285.0,336.0,520.0,161.0,71.0,130.0,30.0,6.0,0.0
59,423.0,213.0,41.0,578.0,163.0,77.0,143.0,38.0,6.0,0.0
60,423.0,213.0,41.0,578.0,163.0,77.0,143.0,38.0,6.0,0.0
61,661.0,162.0,60.0,614.0,132.0,114.0,157.0,29.0,0.0,0.0
62,661.0,162.0,60.0,614.0,132.0,114.0,157.0,29.0,0.0,0.0
63,673.0,0.0,68.0,530.0,197.0,171.0,184.0,33.0,4.0,15.0
64,673.0,0.0,68.0,530.0,197.0,171.0,184.0,33.0,4.0,15.0
65,432.0,0.0,102.0,485.0,207.0,91.0,211.0,26.0,4.0,15.0
66,432.0,0.0,102.0,485.0,207.0,91.0,211.0,26.0,4.0,15.0
67,412.0,0.0,132.0,815.0,280.0,40.0,259.0,19.0,0.0,0.0
68,412.0,0.0,132.0,815.0,280.0,40.0,259.0,19.0,0.0,0.0
69,442.0,0.0,131.0,564.0,268.0,60.0,276.0,36.0,0.0,1.0
70,442.0,0.0,131.0,564.0,268.0,60.0,276.0,36.0,0.0,1.0
71,609.0,0.0,227.0,473.0,146.0,111.0,311.0,29.0,3.0,1.0
72,609.0,0.0,227.0,473.0,146.0,111.0,311.0,29.0,3.0,1.0
73,439.0,0.0,242.0,631.0,200.0,93.0,243.0,17.0,5.0,8.0
74,439.0,0.0,242.0,631.0,200.0,93.0,243.0,17.0,5.0,8.0
75,351.0,0.0,167.0,612.0,218.0,23.0,267.0,15.0,10.0,8.0
76,351.0,0.0,167.0,612.0,218.0,23.0,267.0,15.0,10.0,8.0
77,422.0,0.0,181.0,388.0,197.0,7.0,286.0,12.0,6.0,0.0
78,422.0,0.0,181.0,388.0,197.0,7.0,286.0,12.0,6.0,0.0
79,341.0,0.0,329.0,405.0,191.0,13.0,205.0,8.0,2.0,8.0
80,341.0,0.0,329.0,405.0,191.0,13.0,205.0,8.0,2.0,8.0
81,289.0,17.0,321.0,466.0,207.0,7.0,128.0,12.0,6.0,15.0
82,289.0,17.0,321.0,466.0,207.0,7.0,128.0,12.0,6.0,15.0
83,342.0,17.0,159.0,450.0,127.0,2.0,93.0,14.0,6.0,18.0
84,342.0,17.0,159.0,450.0,127.0,2.0,93.0,14.0,6.0,18.0
85,323.0,22.0,285.0,473.0,98.0,2.0,43.0,20.0,8.0,20.0
86,323.0,22.0,285.0,473.0,98.0,2.0,43.0,20.0,8.0,20.0
87,260.0,28.0,276.0,575.0,97.0,4.0,34.0,18.0,10.0,0.0
88,260.0,28.0,276.0,575.0,97.0,4.0,34.0,18.0,10.0,0.0
89,238.0,28.0,277.0,607.0,70.0,12.0,21.0,15.0,3.0,9.0
90,238.0,28.0,277.0,607.0,70.0,12.0,21.0,15.0,3.0,9.0
91,358.0,34.0,233.0,518.0,76.0,3.0,19.0,16.0,2.0,13.0
92,358.0,34.0,233.0,518.0,76.0,3.0,19.0,16.0,2.0,13.0
93,369.0,28.0,202.0,465.0,77.0,4.0,35.0,19.0,1.0,26.0
94,369.0,28.0,202.0,465.0,77.0,4.0,35.0,19.0,1.0,26.0
95,292.0,0.0,227.0,492.0,77.0,4.0,37.0,25.0,2.0,30.0
96,292.0,0.0,227.0,492.0,77.0,4.0,37.0,25.0,2.0,30.0
97,187.0,0.0,243.0,423.0,108.0,4.0,25.0,29.0,2.0,31.0
98,187.0,0.0,243.0,423.0,108.0,4.0,25.0,29.0,2.0,31.0
99,177.0,16.0,247.0,401.0,104.0,13.0,16.0,28.0,4.0,32.0
100,177.0,16.0,247.0,401.0,104.0,13.0,16.0,28.0,4.0,32.0
101,242.0,17.0,262.0,502.0,59.0,11.0,6.0,27.0,4.0,30.0
102,242.0,17.0,262.0,502.0,59.0,11.0,6.0,27.0,4.0,30.0
103,247.0,21.0,229.0,378.0,67.0,11.0,13.0,24.0,4.0,26.0
104,247.0,21.0,229.0,378.0,67.0,11.0,13.0,24.0,4.0,26.0
105,322.0,22.0,182.0,192.0,86.0,14.0,12.0,27.0,3.0,29.0
106,322.0,22.0,182.0,192.0,86.0,14.0,12.0,27.0,3.0,29.0
107,298.0,20.0,214.0,188.0,91.0,13.0,7.0,28.0,1.0,40.0
108,298.0,20.0,214.0,188.0,91.0,13.0,7.0,28.0,1.0,40.0
109,191.0,10.0,244.0,176.0,99.0,7.0,4.0,31.0,2.0,34.0
110,191.0,10.0,244.0,176.0,99.0,7.0,4.0,31.0,2.0,34.0
111,215.0,13.0,278.0,209.0,100.0,16.0,6.0,36.0,2.0,24.0
112,215.0,13.0,278.0,209.0,100.0,16.0,6.0,36.0,2.0,24.0
113,212.0,15.0,260.0,137.0,99.0,27.0,12.0,43.0,2.0,20.0
114,212.0,15.0,260.0,137.0,99.0,27.0,12.0,43.0,2.0,20.0
115,179.0,16.0,223.0,193.0,115.0,47.0,13.0,47.0,3.0,18.0
116,179.0,16.0,223.0,193.0,115.0,47.0,13.0,47.0,3.0,18.0
117,269.0,31.0,192.0,176.0,137.0,34.0,10.0,48.0,5.0,22.0
118,269.0,31.0,192.0,176.0,137.0,34.0,10.0,48.0,5.0,22.0
119,264.0,21.0,136.0,143.0,145.0,28.0,5.0,46.0,4.0,24.0
120,264.0,21.0,136.0,143.0,145.0,28.0,5.0,46.0,4.0,24.0
121,216.0,11.0,148.0,156.0,116.0,14.0,4.0,18.0,3.0,22.0
122,216.0,11.0,148.0,156.0,116.0,14.0,4.0,18.0,3.0,22.0
123,206.0,0.0,165.0,181.0,121.0,27.0,6.0,20.0,2.0,10.0
124,206.0,0.0,165.0,181.0,121.0,27.0,6.0,20.0,2.0,10.0
125,213.0,0.0,146.0,226.0,73.0,35.0,9.0,29.0,6.0,16.0
126,213.0,0.0,146.0,226.0,73.0,35.0,9.0,29.0,6.0,16.0
127,232.0,0.0,148.0,250.0,70.0,44.0,9.0,30.0,6.0,23.0
128,232.0,0.0,148.0,250.0,70.0,44.0,9.0,30.0,6.0,23.0
129,239.0,15.0,193.0,285.0,84.0,52.0,8.0,24.0,6.0,30.0
130,239.0,15.0,193.0,285.0,84.0,52.0,8.0,24.0,6.0,30.0
131,304.0,13.0,150.0,349.0,99.0,50.0,13.0,17.0,12.0,31.0
132,304.0,13.0,150.0,349.0,99.0,50.0,13.0,17.0,12.0,31.0
133,332.0,11.0,142.0,217.0,101.0,41.0,11.0,15.0,14.0,28.0
134,332.0,11.0,142.0,217.0,101.0,41.0,11.0,15.0,14.0,28.0
135,233.0,11.0,169.0,246.0,77.0,52.0,4.0,12.0,4.0,21.0
136,233.0,11.0,169.0,246.0,77.0,52.0,4.0,12.0,4.0,21.0
137,253.0,7.0,232.0,282.0,85.0,54.0,6.0,15.0,2.0,26.0
138,253.0,7.0,232.0,282.0,85.0,54.0,6.0,15.0,2.0,26.0
139,235.0,2.0,157.0,295.0,103.0,42.0,7.0,14.0,9.0,38.0
140,235.0,2.0,157.0,295.0,103.0,42.0,7.0,14.0,9.0,38.0
141,229.0,0.0,182.0,319.0,129.0,34.0,14.0,10.0,9.0,61.0
142,229.0,0.0,182.0,319.0,129.0,34.0,14.0,10.0,9.0,61.0
143,291.0,15.0,179.0,360.0,120.0,35.0,17.0,15.0,3.0,77.0
144,291.0,15.0,179.0,360.0,120.0,35.0,17.0,15.0,3.0,77.0
145,314.0,15.0,277.0,401.0,115.0,34.0,30.0,15.0,4.0,92.0
146,314.0,15.0,277.0,401.0,115.0,34.0,30.0,15.0,4.0,92.0
147,378.0,28.0,293.0,426.0,108.0,34.0,57.0,13.0,9.0,146.0
148,378.0,28.0,293.0,426.0,108.0,34.0,57.0,13.0,9.0,146.0
149,364.0,64.0,225.0,436.0,101.0,45.0,55.0,9.0,5.0,150.0
150,364.0,64.0,225.0,436.0,101.0,45.0,55.0,9.0,5.0,150.0
151,324.0,87.0,145.0,456.0,133.0,64.0,51.0,16.0,1.0,135.0
152,324.0,87.0,145.0,456.0,133.0,64.0,51.0,16.0,1.0,135.0
153,476.0,87.0,188.0,465.0,165.0,68.0,37.0,20.0,1.0,139.0
154,476.0,87.0,188.0,465.0,165.0,68.0,37.0,20.0,1.0,139.0
155,497.0,0.0,197.0,516.0,166.0,56.0,47.0,22.0,0.0,155.0
156,497.0,0.0,197.0,516.0,166.0,56.0,47.0,22.0,0.0,155.0
157,347.0,0.0,201.0,553.0,197.0,72.0,51.0,20.0,2.0,34.0
158,347.0,0.0,201.0,553.0,197.0,72.0,51.0,20.0,2.0,34.0
159,373.0,0.0,231.0,564.0,155.0,138.0,59.0,41.0,2.0,30.0
160,373.0,0.0,231.0,564.0,155.0,138.0,59.0,41.0,2.0,30.0
161,242.0,0.0,442.0,607.0,129.0,138.0,78.0,76.0,3.0,13.0
162,242.0,0.0,442.0,607.0,129.0,138.0,78.0,76.0,3.0,13.0
163,250.0,0.0,442.0,600.0,145.0,6.0,69.0,43.0,2.0,5.0
164,250.0,0.0,442.0,600.0,145.0,6.0,69.0,43.0,2.0,5.0
165,278.0,0.0,150.0,547.0,162.0,25.0,73.0,19.0,2.0,2.0
166,278.0,0.0,150.0,547.0,162.0,25.0,73.0,19.0,2.0,2.0
167,305.0,0.0,200.0,576.0,158.0,54.0,69.0,26.0,4.0,2.0
168,305.0,0.0,200.0,576.0,158.0,54.0,69.0,26.0,4.0,2.0
169,330.0,0.0,187.0,577.0,232.0,39.0,82.0,44.0,8.0,22.0
170,330.0,0.0,187.0,577.0,232.0,39.0,82.0,44.0,8.0,22.0
171,332.0,0.0,212.0,628.0,216.0,21.0,93.0,30.0,8.0,52.0
172,332.0,0.0,212.0,628.0,216.0,21.0,93.0,30.0,8.0,52.0
173,425.0,0.0,219.0,693.0,165.0,23.0,73.0,21.0,5.0,74.0
174,425.0,0.0,219.0,693.0,165.0,23.0,73.0,21.0,5.0,74.0
175,547.0,0.0,217.0,778.0,150.0,14.0,96.0,24.0,5.0,39.0
176,547.0,0.0,217.0,778.0,150.0,14.0,96.0,24.0,5.0,39.0
177,389.0,8.0,243.0,755.0,77.0,1.0,49.0,30.0,6.0,16.0
178,389.0,8.0,243.0,755.0,77.0,1.0,49.0,30.0,6.0,16.0
179,240.0,8.0,262.0,780.0,76.0,1.0,43.0,37.0,5.0,30.0
180,240.0,8.0,262.0,780.0,76.0,1.0,43.0,37.0,5.0,30.0
181,221.0,8.0,601.0,727.0,77.0,2.0,9.0,38.0,8.0,1.0
182,221.0,8.0,601.0,727.0,77.0,2.0,9.0,38.0,8.0,1.0
183,189.0,19.0,479.0,558.0,76.0,3.0,11.0,27.0,7.0,3.0
184,189.0,19.0,479.0,558.0,76.0,3.0,11.0,27.0,7.0,3.0
185,212.0,28.0,379.0,424.0,70.0,3.0,11.0,13.0,2.0,15.0
186,212.0,28.0,379.0,424.0,70.0,3.0,11.0,13.0,2.0,15.0
187,238.0,31.0,325.0,203.0,64.0,4.0,18.0,11.0,3.0,23.0
188,238.0,31.0,325.0,203.0,64.0,4.0,18.0,11.0,3.0,23.0
189,256.0,2.0,319.0,209.0,45.0,3.0,31.0,11.0,4.0,23.0
190,256.0,2.0,319.0,209.0,45.0,3.0,31.0,11.0,4.0,23.0
191,301.0,21.0,307.0,275.0,45.0,7.0,33.0,14.0,5.0,20.0
192,301.0,21.0,307.0,275.0,45.0,7.0,33.0,14.0,5.0,20.0
193,287.0,23.0,389.0,298.0,46.0,22.0,26.0,16.0,7.0,35.0
194,287.0,23.0,389.0,298.0,46.0,22.0,26.0,16.0,7.0,35.0
195,373.0,17.0,433.0,289.0,46.0,30.0,14.0,19.0,9.0,49.0
196,373.0,17.0,433.0,289.0,46.0,30.0,14.0,19.0,9.0,49.0
197,404.0,13.0,255.0,309.0,38.0,33.0,5.0,24.0,17.0,67.0
198,404.0,13.0,255.0,309.0,38.0,33.0,5.0,24.0,17.0,67.0
199,325.0,24.0,402.0,296.0,44.0,30.0,10.0,21.0,19.0,77.0
200,325.0,24.0,402.0,296.0,44.0,30.0,10.0,21.0,19.0,77.0
201,304.0,45.0,377.0,228.0,49.0,28.0,10.0,23.0,26.0,82.0
202,304.0,45.0,377.0,228.0,49.0,28.0,10.0,23.0,26.0,82.0
203,248.0,86.0,385.0,251.0,66.0,30.0,9.0,34.0,42.0,17.0
204,248.0,86.0,385.0,251.0,66.0,30.0,9.0,34.0,42.0,17.0
205,217.0,91.0,432.0,219.0,96.0,14.0,7.0,46.0,49.0,19.0
206,217.0,91.0,432.0,219.0,96.0,14.0,7.0,46.0,49.0,19.0
207,263.0,102.0,301.0,185.0,76.0,11.0,9.0,46.0,22.0,22.0
208,263.0,102.0,301.0,185.0,76.0,11.0,9.0,46.0,22.0,22.0
209,152.0,98.0,496.0,205.0,55.0,14.0,16.0,51.0,11.0,42.0
210,152.0,98.0,496.0,205.0,55.0,14.0,16.0,51.0,11.0,42.0
211,158.0,103.0,589.0,209.0,65.0,15.0,16.0,51.0,9.0,60.0
212,158.0,103.0,589.0,209.0,65.0,15.0,16.0,51.0,9.0,60.0
213,250.0,117.0,396.0,204.0,89.0,20.0,13.0,47.0,7.0,40.0
214,250.0,117.0,396.0,204.0,89.0,20.0,13.0,47.0,7.0,40.0
215,278.0,97.0,344.0,219.0,110.0,30.0,11.0,43.0,7.0,38.0
216,278.0,97.0,344.0,219.0,110.0,30.0,11.0,43.0,7.0,38.0
217,258.0,95.0,328.0,233.0,110.0,36.0,10.0,48.0,6.0,58.0
218,258.0,95.0,328.0,233.0,110.0,36.0,10.0,48.0,6.0,58.0
219,420.0,82.0,281.0,289.0,114.0,24.0,7.0,52.0,6.0,83.0
220,420.0,82.0,281.0,289.0,114.0,24.0,7.0,52.0,6.0,83.0
221,244.0,133.0,338.0,270.0,125.0,22.0,8.0,51.0,9.0,90.0
222,244.0,133.0,338.0,270.0,125.0,22.0,8.0,51.0,9.0,90.0
223,145.0,135.0,389.0,266.0,112.0,38.0,13.0,72.0,4.0,118.0
224,145.0,135.0,389.0,266.0,112.0,38.0,13.0,72.0,4.0,118.0
225,165.0,142.0,342.0,238.0,121.0,35.0,13.0,76.0,1.0,121.0
226,165.0,142.0,342.0,238.0,121.0,35.0,13.0,76.0,1.0,121.0
227,188.0,116.0,303.0,243.0,161.0,42.0,14.0,65.0,1.0,108.0
228,188.0,116.0,303.0,243.0,161.0,42.0,14.0,65.0,1.0,108.0
229,240.0,106.0,237.0,233.0,188.0,54.0,14.0,67.0,4.0,68.0
230,240.0,106.0,237.0,233.0,188.0,54.0,14.0,67.0,4.0,68.0
231,239.0,253.0,255.0,207.0,171.0,77.0,25.0,43.0,5.0,34.0
232,239.0,253.0,255.0,207.0,171.0,77.0,25.0,43.0,5.0,34.0
233,287.0,207.0,251.0,229.0,175.0,50.0,37.0,30.0,8.0,19.0
234,287.0,207.0,251.0,229.0,175.0,50.0,37.0,30.0,8.0,19.0
235,335.0,123.0,280.0,198.0,172.0,51.0,38.0,27.0,3.0,11.0
236,335.0,123.0,280.0,198.0,172.0,51.0,38.0,27.0,3.0,11.0
237,270.0,85.0,261.0,203.0,164.0,88.0,42.0,20.0,1.0,11.0
238,270.0,85.0,261.0,203.0,164.0,88.0,42.0,20.0,1.0,11.0
239,238.0,75.0,248.0,421.0,146.0,90.0,60.0,23.0,1.0,9.0
240,238.0,75.0,248.0,421.0,146.0,90.0,60.0,23.0,1.0,9.0
241,205.0,138.0,309.0,267.0,125.0,95.0,103.0,30.0,2.0,21.0
242,205.0,138.0,309.0,267.0,125.0,95.0,103.0,30.0,2.0,21.0
243,273.0,0.0,169.0,175.0,114.0,112.0,108.0,27.0,5.0,12.0
244,273.0,0.0,169.0,175.0,114.0,112.0,108.0,27.0,5.0,12.0
245,291.0,0.0,188.0,187.0,74.0,127.0,117.0,30.0,6.0,16.0
246,291.0,0.0,188.0,187.0,74.0,127.0,117.0,30.0,6.0,16.0
247,305.0,0.0,174.0,224.0,101.0,133.0,130.0,39.0,2.0,25.0
248,305.0,0.0,174.0,224.0,101.0,133.0,130.0,39.0,2.0,25.0
249,340.0,0.0,181.0,210.0,99.0,140.0,150.0,29.0,3.0,28.0
250,340.0,0.0,181.0,210.0,99.0,140.0,150.0,29.0,3.0,28.0
251,380.0,0.0,104.0,284.0,105.0,0.0,164.0,18.0,6.0,36.0
252,380.0,0.0,104.0,284.0,105.0,0.0,164.0,18.0,6.0,36.0
253,441.0,0.0,127.0,287.0,135.0,0.0,178.0,18.0,0.0,0.0
254,441.0,0.0,127.0,287.0,135.0,0.0,178.0,18.0,0.0,0.0
255,525.0,0.0,125.0,212.0,157.0,12.0,194.0,20.0,0.0,0.0
256,525.0,0.0,125.0,212.0,157.0,12.0,194.0,20.0,0.0,0.0
257,500.0,0.0,210.0,67.0,140.0,12.0,210.0,38.0,0.0,0.0
258,500.0,0.0,210.0,67.0,140.0,12.0,210.0,38.0,0.0,0.0
259,198.0,0.0,188.0,83.0,166.0,18.0,258.0,65.0,12.0,0.0
260,198.0,0.0,188.0,83.0,166.0,18.0,258.0,65.0,12.0,0.0
261,223.0,0.0,243.0,194.0,226.0,29.0,266.0,71.0,10.0,0.0
262,223.0,0.0,243.0,194.0,226.0,29.0,266.0,71.0,10.0,0.0
263,209.0,0.0,163.0,117.0,216.0,29.0,242.0,90.0,9.0,18.0
264,209.0,0.0,163.0,117.0,216.0,29.0,242.0,90.0,9.0,18.0
265,275.0,0.0,294.0,101.0,219.0,4.0,252.0,54.0,13.0,18.0
266,275.0,0.0,294.0,101.0,219.0,4.0,252.0,54.0,13.0,18.0
267,293.0,0.0,240.0,169.0,245.0,4.0,192.0,26.0,12.0,18.0
268,293.0,0.0,240.0,169.0,245.0,4.0,192.0,26.0,12.0,18.0
269,279.0,14.0,179.0,161.0,217.0,5.0,155.0,22.0,11.0,0.0
270,279.0,14.0,179.0,161.0,217.0,5.0,155.0,22.0,11.0,0.0
271,182.0,12.0,229.0,136.0,162.0,5.0,81.0,22.0,14.0,0.0
272,182.0,12.0,229.0,136.0,162.0,5.0,81.0,22.0,14.0,0.0
273,90.0,12.0,548.0,84.0,76.0,5.0,84.0,26.0,2.0,1.0
274,90.0,12.0,548.0,84.0,76.0,5.0,84.0,26.0,2.0,1.0
275,82.0,4.0,548.0,73.0,28.0,4.0,68.0,20.0,4.0,10.0
276,82.0,4.0,548.0,73.0,28.0,4.0,68.0,20.0,4.0,10.0
277,74.0,16.0,198.0,51.0,33.0,6.0,19.0,16.0,7.0,14.0
278,74.0,16.0,198.0,51.0,33.0,6.0,19.0,16.0,7.0,14.0
279,72.0,17.0,189.0,46.0,33.0,7.0,24.0,16.0,5.0,15.0
280,72.0,17.0,189.0,46.0,33.0,7.0,24.0,16.0,5.0,15.0
281,43.0,21.0,134.0,53.0,49.0,6.0,31.0,14.0,12.0,23.0
282,43.0,21.0,134.0,53.0,49.0,6.0,31.0,14.0,12.0,23.0
283,50.0,19.0,177.0,62.0,45.0,2.0,37.0,20.0,22.0,25.0
284,50.0,19.0,177.0,62.0,45.0,2.0,37.0,20.0,22.0,25.0
285,87.0,8.0,176.0,75.0,45.0,1.0,53.0,21.0,29.0,21.0
286,87.0,8.0,176.0,75.0,45.0,1.0,53.0,21.0,29.0,21.0
287,90.0,9.0,143.0,85.0,55.0,7.0,53.0,22.0,32.0,18.0
288,90.0,9.0,143.0,85.0,55.0,7.0,53.0,22.0,32.0,18.0
289,106.0,16.0,135.0,75.0,59.0,9.0,45.0,29.0,21.0,23.0
290,106.0,16.0,135.0,75.0,59.0,9.0,45.0,29.0,21.0,23.0
291,102.0,22.0,127.0,66.0,62.0,13.0,23.0,43.0,17.0,37.0
292,102.0,22.0,127.0,66.0,62.0,13.0,23.0,43.0,17.0,37.0
293,87.0,36.0,132.0,62.0,64.0,23.0,17.0,45.0,10.0,42.0
294,87.0,36.0,132.0,62.0,64.0,23.0,17.0,45.0,10.0,42.0
295,93.0,43.0,123.0,48.0,67.0,36.0,9.0,47.0,13.0,45.0
296,93.0,43.0,123.0,48.0,67.0,36.0,9.0,47.0,13.0,45.0
297,155.0,52.0,107.0,47.0,77.0,37.0,12.0,52.0,28.0,46.0
298,155.0,52.0,107.0,47.0,77.0,37.0,12.0,52.0,28.0,46.0
299,123.0,93.0,61.0,60.0,88.0,32.0,12.0,63.0,46.0,29.0
300,123.0,93.0,61.0,60.0,88.0,32.0,12.0,63.0,46.0,29.0
301,126.0,140.0,67.0,64.0,90.0,28.0,7.0,82.0,36.0,36.0
302,126.0,140.0,67.0,64.0,90.0,28.0,7.0,82.0,36.0,36.0
303,226.0,112.0,59.0,83.0,79.0,41.0,11.0,73.0,20.0,42.0
304,226.0,112.0,59.0,83.0,79.0,41.0,11.0,73.0,20.0,42.0
305,207.0,112.0,40.0,85.0,70.0,45.0,8.0,59.0,8.0,4.0
306,207.0,112.0,40.0,85.0,70.0,45.0,8.0,59.0,8.0,4.0
307,174.0,53.0,45.0,87.0,85.0,51.0,4.0,50.0,10.0,14.0
308,174.0,53.0,45.0,87.0,85.0,51.0,4.0,50.0,10.0,14.0
309,166.0,96.0,52.0,87.0,89.0,56.0,10.0,39.0,8.0,21.0
310,166.0,96.0,52.0,87.0,89.0,56.0,10.0,39.0,8.0,21.0
311,150.0,86.0,50.0,98.0,76.0,60.0,12.0,42.0,7.0,17.0
312,150.0,86.0,50.0,98.0,76.0,60.0,12.0,42.0,7.0,17.0
313,172.0,67.0,48.0,100.0,89.0,64.0,12.0,42.0,10.0,13.0
314,172.0,67.0,48.0,100.0,89.0,64.0,12.0,42.0,10.0,13.0
315,167.0,58.0,56.0,86.0,107.0,68.0,8.0,41.0,15.0,14.0
316,167.0,58.0,56.0,86.0,107.0,68.0,8.0,41.0,15.0,14.0
317,156.0,0.0,60.0,80.0,132.0,88.0,7.0,44.0,14.0,20.0
318,156.0,0.0,60.0,80.0,132.0,88.0,7.0,44.0,14.0,20.0
319,162.0,5.0,60.0,74.0,90.0,98.0,9.0,46.0,7.0,23.0
320,162.0,5.0,60.0,74.0,90.0,98.0,9.0,46.0,7.0,23.0
321,186.0,3.0,48.0,77.0,91.0,90.0,20.0,43.0,6.0,17.0
