,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
31,17.0,13.0,150.0,50.0,239.0,12.0,31.0,285.0,99.0,13.0
32,17.0,13.0,150.0,50.0,304.0,12.0,31.0,349.0,99.0,13.0
33,15.0,11.0,142.0,41.0,304.0,14.0,28.0,349.0,101.0,11.0
34,15.0,11.0,142.0,41.0,332.0,14.0,28.0,217.0,101.0,11.0
35,12.0,11.0,169.0,52.0,332.0,4.0,21.0,217.0,77.0,4.0
36,12.0,11.0,169.0,52.0,233.0,4.0,21.0,246.0,77.0,4.0
37,15.0,7.0,232.0,54.0,233.0,2.0,26.0,246.0,85.0,6.0
38,15.0,7.0,232.0,54.0,253.0,2.0,26.0,282.0,85.0,6.0
39,14.0,2.0,157.0,42.0,253.0,9.0,38.0,282.0,103.0,7.0
40,14.0,2.0,157.0,42.0,235.0,9.0,38.0,295.0,103.0,7.0
41,10.0,0.0,182.0,34.0,235.0,9.0,61.0,295.0,129.0,14.0
42,10.0,0.0,182.0,34.0,229.0,9.0,61.0,319.0,129.0,14.0
43,15.0,15.0,179.0,35.0,229.0,3.0,77.0,319.0,120.0,17.0
44,15.0,15.0,179.0,35.0,291.0,3.0,77.0,360.0,120.0,17.0
45,15.0,15.0,277.0,34.0,291.0,4.0,92.0,360.0,115.0,30.0
46,15.0,15.0,277.0,34.0,314.0,4.0,92.0,401.0,115.0,30.0
47,13.0,28.0,293.0,34.0,314.0,9.0,146.0,401.0,108.0,57.0
48,13.0,28.0,293.0,34.0,378.0,9.0,146.0,426.0,108.0,57.0
49,9.0,64.0,225.0,45.0,378.0,5.0,150.0,426.0,101.0,55.0
50,9.0,64.0,225.0,45.0,364.0,5.0,150.0,436.0,101.0,55.0
51,16.0,87.0,145.0,64.0,364.0,1.0,135.0,436.0,133.0,51.0
52,16.0,87.0,145.0,64.0,324.0,1.0,135.0,456.0,133.0,51.0
53,20.0,87.0,188.0,68.0,324.0,1.0,139.0,456.0,165.0,37.0
54,20.0,87.0,188.0,68.0,476.0,1.0,139.0,465.0,165.0,37.0
55,22.0,0.0,197.0,56.0,476.0,0.0,155.0,465.0,166.0,47.0
56,22.0,0.0,197.0,56.0,497.0,0.0,155.0,516.0,166.0,47.0
57,20.0,0.0,201.0,72.0,497.0,2.0,34.0,516.0,197.0,51.0
58,20.0,0.0,201.0,72.0,347.0,2.0,34.0,553.0,197.0,51.0
59,41.0,0.0,231.0,138.0,347.0,2.0,30.0,553.0,155.0,59.0
60,41.0,0.0,231.0,138.0,373.0,2.0,30.0,564.0,155.0,59.0
61,76.0,0.0,442.0,138.0,373.0,3.0,13.0,564.0,129.0,78.0
62,76.0,0.0,442.0,138.0,242.0,3.0,13.0,607.0,129.0,78.0
63,43.0,0.0,442.0,6.0,242.0,2.0,5.0,607.0,145.0,69.0
64,43.0,0.0,442.0,6.0,250.0,2.0,5.0,600.0,145.0,69.0
65,19.0,0.0,150.0,25.0,250.0,2.0,2.0,600.0,162.0,73.0
66,19.0,0.0,150.0,25.0,278.0,2.0,2.0,547.0,162.0,73.0
67,26.0,0.0,200.0,54.0,278.0,4.0,2.0,547.0,158.0,69.0
68,26.0,0.0,200.0,54.0,305.0,4.0,2.0,576.0,158.0,69.0
69,44.0,0.0,187.0,39.0,305.0,8.0,22.0,576.0,232.0,82.0
70,44.0,0.0,187.0,39.0,330.0,8.0,22.0,577.0,232.0,82.0
71,30.0,0.0,212.0,21.0,330.0,8.0,52.0,577.0,216.0,93.0
72,30.0,0.0,212.0,21.0,332.0,8.0,52.0,628.0,216.0,93.0
73,21.0,0.0,219.0,23.0,332.0,5.0,74.0,628.0,165.0,73.0
74,21.0,0.0,219.0,23.0,425.0,5.0,74.0,693.0,165.0,73.0
75,24.0,0.0,217.0,14.0,425.0,5.0,39.0,693.0,150.0,96.0
76,24.0,0.0,217.0,14.0,547.0,5.0,39.0,778.0,150.0,96.0
77,30.0,8.0,243.0,1.0,547.0,6.0,16.0,778.0,77.0,49.0
78,30.0,8.0,243.0,1.0,389.0,6.0,16.0,755.0,77.0,49.0
79,37.0,8.0,262.0,1.0,389.0,5.0,30.0,755.0,76.0,43.0
80,37.0,8.0,262.0,1.0,240.0,5.0,30.0,780.0,76.0,43.0
81,38.0,8.0,601.0,2.0,240.0,8.0,1.0,780.0,77.0,9.0
82,38.0,8.0,601.0,2.0,221.0,8.0,1.0,727.0,77.0,9.0
83,27.0,19.0,479.0,3.0,221.0,7.0,3.0,727.0,76.0,11.0
84,27.0,19.0,479.0,3.0,189.0,7.0,3.0,558.0,76.0,11.0
85,13.0,28.0,379.0,3.0,189.0,2.0,15.0,558.0,70.0,11.0
86,13.0,28.0,379.0,3.0,212.0,2.0,15.0,424.0,70.0,11.0
87,11.0,31.0,325.0,4.0,212.0,3.0,23.0,424.0,64.0,18.0
88,11.0,31.0,325.0,4.0,238.0,3.0,23.0,203.0,64.0,18.0
89,11.0,2.0,319.0,3.0,238.0,4.0,23.0,203.0,45.0,31.0
90,11.0,2.0,319.0,3.0,256.0,4.0,23.0,209.0,45.0,31.0
91,14.0,21.0,307.0,7.0,256.0,5.0,20.0,209.0,45.0,33.0
92,14.0,21.0,307.0,7.0,301.0,5.0,20.0,275.0,45.0,33.0
93,16.0,23.0,389.0,22.0,301.0,7.0,35.0,275.0,46.0,26.0
94,16.0,23.0,389.0,22.0,287.0,7.0,35.0,298.0,46.0,26.0
95,19.0,17.0,433.0,30.0,287.0,9.0,49.0,298.0,46.0,14.0
96,19.0,17.0,433.0,30.0,373.0,9.0,49.0,289.0,46.0,14.0
97,24.0,13.0,255.0,33.0,373.0,17.0,67.0,289.0,38.0,5.0
98,24.0,13.0,255.0,33.0,404.0,17.0,67.0,309.0,38.0,5.0
99,21.0,24.0,402.0,30.0,404.0,19.0,77.0,309.0,44.0,10.0
100,21.0,24.0,402.0,30.0,325.0,19.0,77.0,296.0,44.0,10.0
101,23.0,45.0,377.0,28.0,325.0,26.0,82.0,296.0,49.0,10.0
102,23.0,45.0,377.0,28.0,304.0,26.0,82.0,228.0,49.0,10.0
103,34.0,86.0,385.0,30.0,304.0,42.0,17.0,228.0,66.0,9.0
104,34.0,86.0,385.0,30.0,248.0,42.0,17.0,251.0,66.0,9.0
105,46.0,91.0,432.0,14.0,248.0,49.0,19.0,251.0,96.0,7.0
106,46.0,91.0,432.0,14.0,217.0,49.0,19.0,219.0,96.0,7.0
107,46.0,102.0,301.0,11.0,217.0,22.0,22.0,219.0,76.0,9.0
108,46.0,102.0,301.0,11.0,263.0,22.0,22.0,185.0,76.0,9.0
109,51.0,98.0,496.0,14.0,263.0,11.0,42.0,185.0,55.0,16.0
110,51.0,98.0,496.0,14.0,152.0,11.0,42.0,205.0,55.0,16.0
111,51.0,103.0,589.0,15.0,152.0,9.0,60.0,205.0,65.0,16.0
112,51.0,103.0,589.0,15.0,158.0,9.0,60.0,209.0,65.0,16.0
113,47.0,117.0,396.0,20.0,158.0,7.0,40.0,209.0,89.0,13.0
114,47.0,117.0,396.0,20.0,250.0,7.0,40.0,204.0,89.0,13.0
115,43.0,97.0,344.0,30.0,250.0,7.0,38.0,204.0,110.0,11.0
116,43.0,97.0,344.0,30.0,278.0,7.0,38.0,219.0,110.0,11.0
117,48.0,95.0,328.0,36.0,278.0,6.0,58.0,219.0,110.0,10.0
118,48.0,95.0,328.0,36.0,258.0,6.0,58.0,233.0,110.0,10.0
119,52.0,82.0,281.0,24.0,258.0,6.0,83.0,233.0,114.0,7.0
120,52.0,82.0,281.0,24.0,420.0,6.0,83.0,289.0,114.0,7.0
121,51.0,133.0,338.0,22.0,420.0,9.0,90.0,289.0,125.0,8.0
122,51.0,133.0,338.0,22.0,244.0,9.0,90.0,270.0,125.0,8.0
123,72.0,135.0,389.0,38.0,244.0,4.0,118.0,270.0,112.0,13.0
124,72.0,135.0,389.0,38.0,145.0,4.0,118.0,266.0,112.0,13.0
125,76.0,142.0,342.0,35.0,145.0,1.0,121.0,266.0,121.0,13.0
126,76.0,142.0,342.0,35.0,165.0,1.0,121.0,238.0,121.0,13.0
127,65.0,116.0,303.0,42.0,165.0,1.0,108.0,238.0,161.0,14.0
128,65.0,116.0,303.0,42.0,188.0,1.0,108.0,243.0,161.0,14.0
129,67.0,106.0,237.0,54.0,188.0,4.0,68.0,243.0,188.0,14.0
130,67.0,106.0,237.0,54.0,240.0,4.0,68.0,233.0,188.0,14.0
131,43.0,253.0,255.0,77.0,240.0,5.0,34.0,233.0,171.0,25.0
132,43.0,253.0,255.0,77.0,239.0,5.0,34.0,207.0,171.0,25.0
133,30.0,207.0,251.0,50.0,239.0,8.0,19.0,207.0,175.0,37.0
134,30.0,207.0,251.0,50.0,287.0,8.0,19.0,229.0,175.0,37.0
135,27.0,123.0,280.0,51.0,287.0,3.0,11.0,229.0,172.0,38.0
136,27.0,123.0,280.0,51.0,335.0,3.0,11.0,198.0,172.0,38.0
137,20.0,85.0,261.0,88.0,335.0,1.0,11.0,198.0,164.0,42.0
138,20.0,85.0,261.0,88.0,270.0,1.0,11.0,203.0,164.0,42.0
139,23.0,75.0,248.0,90.0,270.0,1.0,9.0,203.0,146.0,60.0
140,23.0,75.0,248.0,90.0,238.0,1.0,9.0,421.0,146.0,60.0
141,30.0,138.0,309.0,95.0,238.0,2.0,21.0,421.0,125.0,103.0
142,30.0,138.0,309.0,95.0,205.0,2.0,21.0,267.0,125.0,103.0
143,27.0,0.0,169.0,112.0,205.0,5.0,12.0,267.0,114.0,108.0
144,27.0,0.0,169.0,112.0,273.0,5.0,12.0,175.0,114.0,108.0
145,30.0,0.0,188.0,127.0,273.0,6.0,16.0,175.0,74.0,117.0
146,30.0,0.0,188.0,127.0,291.0,6.0,16.0,187.0,74.0,117.0
147,39.0,0.0,174.0,133.0,291.0,2.0,25.0,187.0,101.0,130.0
148,39.0,0.0,174.0,133.0,305.0,2.0,25.0,224.0,101.0,130.0
149,29.0,0.0,181.0,140.0,305.0,3.0,28.0,224.0,99.0,150.0
150,29.0,0.0,181.0,140.0,340.0,3.0,28.0,210.0,99.0,150.0
151,18.0,0.0,104.0,0.0,340.0,6.0,36.0,210.0,105.0,164.0
152,18.0,0.0,104.0,0.0,380.0,6.0,36.0,284.0,105.0,164.0
153,18.0,0.0,127.0,0.0,380.0,0.0,0.0,284.0,135.0,178.0
154,18.0,0.0,127.0,0.0,441.0,0.0,0.0,287.0,135.0,178.0
155,20.0,0.0,125.0,12.0,441.0,0.0,0.0,287.0,157.0,194.0
156,20.0,0.0,125.0,12.0,525.0,0.0,0.0,212.0,157.0,194.0
157,38.0,0.0,210.0,12.0,525.0,0.0,0.0,212.0,140.0,210.0
158,38.0,0.0,210.0,12.0,500.0,0.0,0.0,67.0,140.0,210.0
159,65.0,0.0,188.0,18.0,500.0,12.0,0.0,67.0,166.0,258.0
160,65.0,0.0,188.0,18.0,198.0,12.0,0.0,83.0,166.0,258.0
161,71.0,0.0,243.0,29.0,198.0,10.0,0.0,83.0,226.0,266.0
162,71.0,0.0,243.0,29.0,223.0,10.0,0.0,194.0,226.0,266.0
163,90.0,0.0,163.0,29.0,223.0,9.0,18.0,194.0,216.0,242.0
164,90.0,0.0,163.0,29.0,209.0,9.0,18.0,117.0,216.0,242.0
165,54.0,0.0,294.0,4.0,209.0,13.0,18.0,117.0,219.0,252.0
166,54.0,0.0,294.0,4.0,275.0,13.0,18.0,101.0,219.0,252.0
167,26.0,0.0,240.0,4.0,275.0,12.0,18.0,101.0,245.0,192.0
168,26.0,0.0,240.0,4.0,293.0,12.0,18.0,169.0,245.0,192.0
169,22.0,14.0,179.0,5.0,293.0,11.0,0.0,169.0,217.0,155.0
170,22.0,14.0,179.0,5.0,279.0,11.0,0.0,161.0,217.0,155.0
171,22.0,12.0,229.0,5.0,279.0,14.0,0.0,161.0,162.0,81.0
172,22.0,12.0,229.0,5.0,182.0,14.0,0.0,136.0,162.0,81.0
173,26.0,12.0,548.0,5.0,182.0,2.0,1.0,136.0,76.0,84.0
174,26.0,12.0,548.0,5.0,90.0,2.0,1.0,84.0,76.0,84.0
175,20.0,4.0,548.0,4.0,90.0,4.0,10.0,84.0,28.0,68.0
176,20.0,4.0,548.0,4.0,82.0,4.0,10.0,73.0,28.0,68.0
177,16.0,16.0,198.0,6.0,82.0,7.0,14.0,73.0,33.0,19.0
178,16.0,16.0,198.0,6.0,74.0,7.0,14.0,51.0,33.0,19.0
179,16.0,17.0,189.0,7.0,74.0,5.0,15.0,51.0,33.0,24.0
180,16.0,17.0,189.0,7.0,72.0,5.0,15.0,46.0,33.0,24.0
181,14.0,21.0,134.0,6.0,72.0,12.0,23.0,46.0,49.0,31.0
182,14.0,21.0,134.0,6.0,43.0,12.0,23.0,53.0,49.0,31.0
183,20.0,19.0,177.0,2.0,43.0,22.0,25.0,53.0,45.0,37.0
184,20.0,19.0,177.0,2.0,50.0,22.0,25.0,62.0,45.0,37.0
185,21.0,8.0,176.0,1.0,50.0,29.0,21.0,62.0,45.0,53.0
186,21.0,8.0,176.0,1.0,87.0,29.0,21.0,75.0,45.0,53.0
187,22.0,9.0,143.0,7.0,87.0,32.0,18.0,75.0,55.0,53.0
188,22.0,9.0,143.0,7.0,90.0,32.0,18.0,85.0,55.0,53.0
189,29.0,16.0,135.0,9.0,90.0,21.0,23.0,85.0,59.0,45.0
190,29.0,16.0,135.0,9.0,106.0,21.0,23.0,75.0,59.0,45.0
191,43.0,22.0,127.0,13.0,106.0,17.0,37.0,75.0,62.0,23.0
192,43.0,22.0,127.0,13.0,102.0,17.0,37.0,66.0,62.0,23.0
193,45.0,36.0,132.0,23.0,102.0,10.0,42.0,66.0,64.0,17.0
194,45.0,36.0,132.0,23.0,87.0,10.0,42.0,62.0,64.0,17.0
195,47.0,43.0,123.0,36.0,87.0,13.0,45.0,62.0,67.0,9.0
196,47.0,43.0,123.0,36.0,93.0,13.0,45.0,48.0,67.0,9.0
197,52.0,52.0,107.0,37.0,93.0,28.0,46.0,48.0,77.0,12.0
198,52.0,52.0,107.0,37.0,155.0,28.0,46.0,47.0,77.0,12.0
199,63.0,93.0,61.0,32.0,155.0,46.0,29.0,47.0,88.0,12.0
200,63.0,93.0,61.0,32.0,123.0,46.0,29.0,60.0,88.0,12.0
201,82.0,140.0,67.0,28.0,123.0,36.0,36.0,60.0,90.0,7.0
202,82.0,140.0,67.0,28.0,126.0,36.0,36.0,64.0,90.0,7.0
203,73.0,112.0,59.0,41.0,126.0,20.0,42.0,64.0,79.0,11.0
204,73.0,112.0,59.0,41.0,226.0,20.0,42.0,83.0,79.0,11.0
205,59.0,112.0,40.0,45.0,226.0,8.0,4.0,83.0,70.0,8.0
206,59.0,112.0,40.0,45.0,207.0,8.0,4.0,85.0,70.0,8.0
207,50.0,53.0,45.0,51.0,207.0,10.0,14.0,85.0,85.0,4.0
208,50.0,53.0,45.0,51.0,174.0,10.0,14.0,87.0,85.0,4.0
209,39.0,96.0,52.0,56.0,174.0,8.0,21.0,87.0,89.0,10.0
210,39.0,96.0,52.0,56.0,166.0,8.0,21.0,87.0,89.0,10.0
211,42.0,86.0,50.0,60.0,166.0,7.0,17.0,87.0,76.0,12.0
212,42.0,86.0,50.0,60.0,150.0,7.0,17.0,98.0,76.0,12.0
213,42.0,67.0,48.0,64.0,150.0,10.0,13.0,98.0,89.0,12.0
214,42.0,67.0,48.0,64.0,172.0,10.0,13.0,100.0,89.0,12.0
215,41.0,58.0,56.0,68.0,172.0,15.0,14.0,100.0,107.0,8.0
216,41.0,58.0,56.0,68.0,167.0,15.0,14.0,86.0,107.0,8.0
217,44.0,0.0,60.0,88.0,167.0,14.0,20.0,86.0,132.0,7.0
218,44.0,0.0,60.0,88.0,156.0,14.0,20.0,80.0,132.0,7.0
219,46.0,5.0,60.0,98.0,156.0,7.0,23.0,80.0,90.0,9.0
220,46.0,5.0,60.0,98.0,162.0,7.0,23.0,74.0,90.0,9.0
221,43.0,3.0,48.0,90.0,162.0,6.0,17.0,74.0,91.0,20.0
222,43.0,3.0,48.0,90.0,186.0,6.0,17.0,77.0,91.0,20.0
223,35.0,10.0,24.0,83.0,186.0,4.0,16.0,77.0,88.0,25.0
224,35.0,10.0,24.0,83.0,150.0,4.0,16.0,97.0,88.0,25.0
225,48.0,15.0,29.0,77.0,150.0,3.0,14.0,97.0,96.0,27.0
226,48.0,15.0,29.0,77.0,146.0,3.0,14.0,96.0,96.0,27.0
227,56.0,19.0,33.0,48.0,146.0,6.0,30.0,96.0,121.0,27.0
228,56.0,19.0,33.0,48.0,173.0,6.0,30.0,104.0,121.0,27.0
229,63.0,22.0,33.0,57.0,173.0,5.0,52.0,104.0,126.0,34.0
230,63.0,22.0,33.0,57.0,251.0,5.0,52.0,109.0,126.0,34.0
231,47.0,39.0,31.0,46.0,251.0,2.0,33.0,109.0,129.0,9.0
232,47.0,39.0,31.0,46.0,225.0,2.0,33.0,108.0,129.0,9.0
233,19.0,54.0,49.0,49.0,225.0,7.0,16.0,108.0,147.0,22.0
234,19.0,54.0,49.0,49.0,239.0,7.0,16.0,263.0,147.0,22.0
235,12.0,93.0,52.0,43.0,239.0,6.0,14.0,263.0,145.0,50.0
236,12.0,93.0,52.0,43.0,197.0,6.0,14.0,216.0,145.0,50.0
237,21.0,102.0,58.0,44.0,197.0,3.0,17.0,216.0,128.0,60.0
238,21.0,102.0,58.0,44.0,186.0,3.0,17.0,227.0,128.0,60.0
239,17.0,148.0,88.0,42.0,186.0,1.0,37.0,227.0,105.0,62.0
240,17.0,148.0,88.0,42.0,254.0,1.0,37.0,192.0,105.0,62.0
241,19.0,156.0,187.0,46.0,254.0,5.0,67.0,192.0,107.0,38.0
242,19.0,156.0,187.0,46.0,290.0,5.0,67.0,203.0,107.0,38.0
243,17.0,194.0,168.0,76.0,290.0,4.0,82.0,203.0,109.0,30.0
244,17.0,194.0,168.0,76.0,269.0,4.0,82.0,242.0,109.0,30.0
245,17.0,224.0,159.0,107.0,269.0,3.0,73.0,242.0,89.0,38.0
246,17.0,224.0,159.0,107.0,271.0,3.0,73.0,217.0,89.0,38.0
247,20.0,246.0,179.0,97.0,271.0,8.0,59.0,217.0,87.0,32.0
248,20.0,246.0,179.0,97.0,309.0,8.0,59.0,598.0,87.0,32.0
249,30.0,261.0,250.0,77.0,309.0,11.0,29.0,598.0,93.0,25.0
250,30.0,261.0,250.0,77.0,385.0,11.0,29.0,290.0,93.0,25.0
251,35.0,302.0,208.0,71.0,385.0,5.0,23.0,290.0,107.0,22.0
252,35.0,302.0,208.0,71.0,717.0,5.0,23.0,249.0,107.0,22.0
253,35.0,302.0,227.0,42.0,717.0,1.0,39.0,249.0,107.0,9.0
254,35.0,302.0,227.0,42.0,462.0,1.0,39.0,302.0,107.0,9.0
255,33.0,0.0,294.0,50.0,462.0,12.0,67.0,302.0,0.0,8.0
256,33.0,0.0,294.0,50.0,237.0,12.0,67.0,338.0,0.0,8.0
257,18.0,0.0,325.0,55.0,237.0,2.0,88.0,338.0,12.0,9.0
258,18.0,0.0,325.0,55.0,262.0,2.0,88.0,365.0,12.0,9.0
259,16.0,0.0,248.0,70.0,262.0,2.0,97.0,365.0,42.0,19.0
260,16.0,0.0,248.0,70.0,316.0,2.0,97.0,295.0,42.0,19.0
261,14.0,0.0,245.0,122.0,316.0,1.0,164.0,295.0,53.0,24.0
262,14.0,0.0,245.0,122.0,320.0,1.0,164.0,382.0,53.0,24.0
263,18.0,0.0,271.0,114.0,320.0,3.0,164.0,382.0,47.0,22.0
264,18.0,0.0,271.0,114.0,350.0,3.0,164.0,404.0,47.0,22.0
265,26.0,0.0,379.0,93.0,350.0,10.0,61.0,404.0,58.0,12.0
266,26.0,0.0,379.0,93.0,346.0,10.0,61.0,261.0,58.0,12.0
267,22.0,5.0,249.0,48.0,346.0,7.0,61.0,261.0,48.0,11.0
268,22.0,5.0,249.0,48.0,296.0,7.0,61.0,279.0,48.0,11.0
269,22.0,6.0,177.0,23.0,296.0,3.0,1.0,279.0,32.0,11.0
270,22.0,6.0,177.0,23.0,314.0,3.0,1.0,347.0,32.0,11.0
271,29.0,13.0,539.0,12.0,314.0,4.0,12.0,347.0,51.0,8.0
272,29.0,13.0,539.0,12.0,347.0,4.0,12.0,329.0,51.0,8.0
273,33.0,19.0,447.0,10.0,347.0,5.0,13.0,329.0,57.0,5.0
274,33.0,19.0,447.0,10.0,177.0,5.0,13.0,375.0,57.0,5.0
275,26.0,29.0,438.0,22.0,177.0,5.0,16.0,375.0,52.0,6.0
276,26.0,29.0,438.0,22.0,115.0,5.0,16.0,371.0,52.0,6.0
277,32.0,31.0,396.0,30.0,115.0,5.0,8.0,371.0,64.0,11.0
278,32.0,31.0,396.0,30.0,118.0,5.0,8.0,261.0,64.0,11.0
279,36.0,29.0,285.0,33.0,118.0,7.0,10.0,261.0,82.0,24.0
280,36.0,29.0,285.0,33.0,82.0,7.0,10.0,162.0,82.0,24.0
281,35.0,29.0,159.0,38.0,82.0,11.0,12.0,162.0,86.0,28.0
282,35.0,29.0,159.0,38.0,84.0,11.0,12.0,267.0,86.0,28.0
283,45.0,39.0,181.0,53.0,84.0,11.0,14.0,267.0,86.0,27.0
284,45.0,39.0,181.0,53.0,126.0,11.0,14.0,246.0,86.0,27.0
285,41.0,39.0,203.0,60.0,126.0,16.0,20.0,246.0,92.0,22.0
286,41.0,39.0,203.0,60.0,121.0,16.0,20.0,157.0,92.0,22.0
287,44.0,28.0,222.0,59.0,121.0,29.0,24.0,157.0,111.0,16.0
288,44.0,28.0,222.0,59.0,128.0,29.0,24.0,163.0,111.0,16.0
289,57.0,16.0,235.0,67.0,128.0,31.0,24.0,163.0,113.0,9.0
290,57.0,16.0,235.0,67.0,137.0,31.0,24.0,183.0,113.0,9.0
291,64.0,13.0,217.0,77.0,137.0,36.0,21.0,183.0,103.0,13.0
292,64.0,13.0,217.0,77.0,176.0,36.0,21.0,184.0,103.0,13.0
293,65.0,49.0,187.0,66.0,176.0,52.0,19.0,184.0,90.0,17.0
294,65.0,49.0,187.0,66.0,116.0,52.0,19.0,220.0,90.0,17.0
295,65.0,79.0,175.0,59.0,116.0,35.0,25.0,220.0,93.0,20.0
296,65.0,79.0,175.0,59.0,104.0,35.0,25.0,288.0,93.0,20.0
297,67.0,109.0,156.0,33.0,104.0,28.0,34.0,288.0,111.0,25.0
298,67.0,109.0,156.0,33.0,128.0,28.0,34.0,309.0,111.0,25.0
299,78.0,69.0,159.0,48.0,128.0,27.0,28.0,309.0,143.0,29.0
300,78.0,69.0,159.0,48.0,172.0,27.0,28.0,289.0,143.0,29.0
301,91.0,51.0,159.0,46.0,172.0,13.0,15.0,289.0,135.0,29.0
302,91.0,51.0,159.0,46.0,164.0,13.0,15.0,273.0,135.0,29.0
303,94.0,16.0,147.0,48.0,164.0,5.0,17.0,273.0,145.0,31.0
304,94.0,16.0,147.0,48.0,176.0,5.0,17.0,285.0,145.0,31.0
305,99.0,27.0,119.0,50.0,176.0,9.0,24.0,285.0,138.0,28.0
306,99.0,27.0,119.0,50.0,176.0,9.0,24.0,315.0,138.0,28.0
307,98.0,42.0,120.0,66.0,176.0,14.0,19.0,315.0,146.0,23.0
308,98.0,42.0,120.0,66.0,200.0,14.0,19.0,331.0,146.0,23.0
309,74.0,58.0,90.0,58.0,200.0,13.0,23.0,331.0,153.0,15.0
310,74.0,58.0,90.0,58.0,208.0,13.0,23.0,344.0,153.0,15.0
311,72.0,72.0,109.0,26.0,208.0,6.0,29.0,344.0,159.0,11.0
312,72.0,72.0,109.0,26.0,253.0,6.0,29.0,379.0,159.0,11.0
313,68.0,113.0,127.0,13.0,253.0,8.0,31.0,379.0,184.0,14.0
314,68.0,113.0,127.0,13.0,208.0,8.0,31.0,441.0,184.0,14.0
315,71.0,114.0,111.0,15.0,208.0,13.0,38.0,441.0,189.0,14.0
316,71.0,114.0,111.0,15.0,207.0,13.0,38.0,354.0,189.0,14.0
317,96.0,109.0,118.0,15.0,207.0,14.0,52.0,354.0,201.0,13.0
318,96.0,109.0,118.0,15.0,218.0,14.0,52.0,334.0,201.0,13.0
319,97.0,88.0,119.0,14.0,218.0,13.0,57.0,334.0,229.0,11.0
320,97.0,88.0,119.0,14.0,303.0,13.0,57.0,327.0,229.0,11.0
321,78.0,104.0,133.0,12.0,303.0,11.0,49.0,327.0,217.0,8.0
