,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
38,49.0,110.0,190.0,136.0,103.0,72.0,78.0,4.0,103.0,223.0
39,52.0,110.0,190.0,136.0,103.0,101.0,78.0,4.0,103.0,223.0
40,52.0,135.0,175.0,105.0,154.0,101.0,73.0,4.0,91.0,211.0
41,61.0,135.0,175.0,105.0,154.0,99.0,73.0,4.0,91.0,211.0
42,61.0,127.0,131.0,72.0,187.0,99.0,62.0,4.0,99.0,284.0
43,47.0,127.0,131.0,72.0,187.0,97.0,62.0,4.0,99.0,284.0
44,47.0,348.0,104.0,68.0,184.0,97.0,59.0,5.0,76.0,221.0
45,54.0,348.0,104.0,68.0,184.0,143.0,59.0,5.0,76.0,221.0
46,54.0,299.0,122.0,102.0,192.0,143.0,69.0,5.0,73.0,209.0
47,53.0,299.0,122.0,102.0,192.0,148.0,69.0,5.0,73.0,209.0
48,53.0,130.0,126.0,107.0,174.0,148.0,92.0,4.0,96.0,219.0
49,117.0,130.0,126.0,107.0,174.0,147.0,92.0,4.0,96.0,219.0
50,117.0,151.0,111.0,92.0,188.0,147.0,107.0,6.0,99.0,232.0
51,137.0,151.0,111.0,92.0,188.0,183.0,107.0,6.0,99.0,232.0
52,137.0,167.0,105.0,108.0,241.0,183.0,129.0,7.0,86.0,251.0
53,80.0,167.0,105.0,108.0,241.0,178.0,129.0,7.0,86.0,251.0
54,80.0,165.0,86.0,108.0,250.0,178.0,118.0,3.0,82.0,188.0
55,119.0,165.0,86.0,108.0,250.0,125.0,118.0,3.0,82.0,188.0
56,119.0,169.0,35.0,0.0,284.0,125.0,97.0,6.0,81.0,244.0
57,140.0,169.0,35.0,0.0,284.0,140.0,97.0,6.0,81.0,244.0
58,140.0,173.0,35.0,0.0,324.0,140.0,96.0,9.0,79.0,266.0
59,166.0,173.0,35.0,0.0,324.0,151.0,96.0,9.0,79.0,266.0
60,166.0,210.0,0.0,0.0,362.0,151.0,104.0,7.0,30.0,332.0
61,211.0,210.0,0.0,0.0,362.0,259.0,104.0,7.0,30.0,332.0
62,211.0,254.0,6.0,11.0,409.0,259.0,70.0,3.0,12.0,311.0
63,219.0,254.0,6.0,11.0,409.0,413.0,70.0,3.0,12.0,311.0
64,219.0,279.0,8.0,22.0,454.0,413.0,37.0,3.0,16.0,336.0
65,163.0,279.0,8.0,22.0,454.0,443.0,37.0,3.0,16.0,336.0
66,163.0,304.0,9.0,22.0,353.0,443.0,49.0,4.0,22.0,424.0
67,274.0,304.0,9.0,22.0,353.0,5.0,49.0,4.0,22.0,424.0
68,274.0,279.0,11.0,27.0,407.0,5.0,48.0,4.0,29.0,396.0
69,232.0,279.0,11.0,27.0,407.0,20.0,48.0,4.0,29.0,396.0
70,232.0,331.0,14.0,27.0,470.0,20.0,41.0,4.0,55.0,405.0
71,232.0,331.0,14.0,27.0,470.0,20.0,41.0,4.0,55.0,405.0
72,232.0,347.0,12.0,0.0,339.0,20.0,49.0,7.0,34.0,442.0
73,299.0,347.0,12.0,0.0,339.0,0.0,49.0,7.0,34.0,442.0
74,299.0,306.0,15.0,0.0,399.0,0.0,58.0,12.0,28.0,418.0
75,305.0,306.0,15.0,0.0,399.0,0.0,58.0,12.0,28.0,418.0
76,305.0,487.0,35.0,0.0,424.0,0.0,38.0,14.0,5.0,397.0
77,246.0,487.0,35.0,0.0,424.0,0.0,38.0,14.0,5.0,397.0
78,246.0,437.0,50.0,0.0,327.0,0.0,38.0,13.0,0.0,413.0
79,217.0,437.0,50.0,0.0,327.0,7.0,38.0,13.0,0.0,413.0
80,217.0,251.0,77.0,4.0,321.0,7.0,35.0,4.0,1.0,301.0
81,209.0,251.0,77.0,4.0,321.0,7.0,35.0,4.0,1.0,301.0
82,209.0,376.0,68.0,4.0,415.0,7.0,40.0,5.0,2.0,240.0
83,159.0,376.0,68.0,4.0,415.0,0.0,40.0,5.0,2.0,240.0
84,159.0,514.0,48.0,2.0,361.0,0.0,42.0,3.0,4.0,166.0
85,91.0,514.0,48.0,2.0,361.0,0.0,42.0,3.0,4.0,166.0
86,91.0,521.0,50.0,3.0,385.0,0.0,43.0,1.0,4.0,132.0
87,48.0,521.0,50.0,3.0,385.0,10.0,43.0,1.0,4.0,132.0
88,48.0,383.0,59.0,6.0,366.0,10.0,48.0,1.0,2.0,120.0
89,41.0,383.0,59.0,6.0,366.0,14.0,48.0,1.0,2.0,120.0
90,41.0,278.0,75.0,5.0,301.0,14.0,50.0,3.0,1.0,111.0
91,32.0,278.0,75.0,5.0,301.0,22.0,50.0,3.0,1.0,111.0
92,32.0,268.0,79.0,12.0,242.0,22.0,35.0,2.0,4.0,89.0
93,34.0,268.0,79.0,12.0,242.0,1.0,35.0,2.0,4.0,89.0
94,34.0,190.0,70.0,16.0,226.0,1.0,42.0,3.0,8.0,83.0
95,38.0,190.0,70.0,16.0,226.0,6.0,42.0,3.0,8.0,83.0
96,38.0,182.0,56.0,19.0,184.0,6.0,44.0,4.0,10.0,84.0
97,43.0,182.0,56.0,19.0,184.0,8.0,44.0,4.0,10.0,84.0
98,43.0,257.0,80.0,31.0,91.0,8.0,52.0,2.0,9.0,93.0
99,33.0,257.0,80.0,31.0,91.0,10.0,52.0,2.0,9.0,93.0
100,33.0,192.0,109.0,33.0,106.0,10.0,53.0,2.0,5.0,101.0
101,25.0,192.0,109.0,33.0,106.0,21.0,53.0,2.0,5.0,101.0
102,25.0,171.0,128.0,24.0,140.0,21.0,62.0,2.0,8.0,103.0
103,23.0,171.0,128.0,24.0,140.0,21.0,62.0,2.0,8.0,103.0
104,23.0,229.0,143.0,34.0,127.0,21.0,65.0,3.0,11.0,123.0
105,31.0,229.0,143.0,34.0,127.0,15.0,65.0,3.0,11.0,123.0
106,31.0,226.0,159.0,63.0,140.0,15.0,58.0,3.0,19.0,134.0
107,36.0,226.0,159.0,63.0,140.0,8.0,58.0,3.0,19.0,134.0
108,36.0,228.0,178.0,79.0,138.0,8.0,59.0,3.0,29.0,122.0
109,32.0,228.0,178.0,79.0,138.0,8.0,59.0,3.0,29.0,122.0
110,32.0,242.0,177.0,97.0,104.0,8.0,65.0,3.0,34.0,129.0
111,33.0,242.0,177.0,97.0,104.0,23.0,65.0,3.0,34.0,129.0
112,33.0,256.0,130.0,99.0,177.0,23.0,78.0,2.0,41.0,127.0
113,34.0,256.0,130.0,99.0,177.0,34.0,78.0,2.0,41.0,127.0
114,34.0,250.0,129.0,68.0,184.0,34.0,90.0,3.0,39.0,128.0
115,35.0,250.0,129.0,68.0,184.0,45.0,90.0,3.0,39.0,128.0
116,35.0,267.0,131.0,98.0,192.0,45.0,83.0,3.0,39.0,134.0
117,30.0,267.0,131.0,98.0,192.0,0.0,83.0,3.0,39.0,134.0
118,30.0,294.0,129.0,134.0,157.0,0.0,84.0,3.0,57.0,147.0
119,26.0,294.0,129.0,134.0,157.0,7.0,84.0,3.0,57.0,147.0
120,26.0,320.0,117.0,137.0,145.0,7.0,105.0,3.0,65.0,156.0
121,43.0,320.0,117.0,137.0,145.0,6.0,105.0,3.0,65.0,156.0
122,43.0,322.0,123.0,145.0,187.0,6.0,112.0,4.0,51.0,216.0
123,37.0,322.0,123.0,145.0,187.0,12.0,112.0,4.0,51.0,216.0
124,37.0,368.0,120.0,165.0,210.0,12.0,103.0,5.0,65.0,222.0
125,38.0,368.0,120.0,165.0,210.0,25.0,103.0,5.0,65.0,222.0
126,38.0,449.0,133.0,168.0,181.0,25.0,92.0,4.0,87.0,224.0
127,53.0,449.0,133.0,168.0,181.0,25.0,92.0,4.0,87.0,224.0
128,53.0,475.0,133.0,130.0,199.0,25.0,84.0,2.0,110.0,212.0
129,55.0,475.0,133.0,130.0,199.0,10.0,84.0,2.0,110.0,212.0
130,55.0,371.0,108.0,83.0,264.0,10.0,105.0,2.0,131.0,176.0
131,55.0,371.0,108.0,83.0,264.0,10.0,105.0,2.0,131.0,176.0
132,55.0,359.0,130.0,74.0,343.0,10.0,107.0,2.0,107.0,177.0
133,46.0,359.0,130.0,74.0,343.0,0.0,107.0,2.0,107.0,177.0
134,46.0,365.0,135.0,96.0,151.0,0.0,81.0,1.0,107.0,166.0
135,63.0,365.0,135.0,96.0,151.0,14.0,81.0,1.0,107.0,166.0
136,63.0,391.0,167.0,114.0,219.0,14.0,77.0,3.0,143.0,185.0
137,80.0,391.0,167.0,114.0,219.0,14.0,77.0,3.0,143.0,185.0
138,80.0,389.0,163.0,110.0,202.0,14.0,84.0,4.0,147.0,200.0
139,99.0,389.0,163.0,110.0,202.0,11.0,84.0,4.0,147.0,200.0
140,99.0,246.0,167.0,95.0,156.0,11.0,81.0,1.0,99.0,185.0
141,105.0,246.0,167.0,95.0,156.0,10.0,81.0,1.0,99.0,185.0
142,105.0,363.0,154.0,85.0,167.0,10.0,88.0,1.0,100.0,187.0
143,109.0,363.0,154.0,85.0,167.0,10.0,88.0,1.0,100.0,187.0
144,109.0,363.0,143.0,96.0,224.0,10.0,59.0,2.0,116.0,208.0
145,112.0,363.0,143.0,96.0,224.0,19.0,59.0,2.0,116.0,208.0
146,112.0,372.0,157.0,67.0,237.0,19.0,59.0,2.0,172.0,212.0
147,111.0,372.0,157.0,67.0,237.0,14.0,59.0,2.0,172.0,212.0
148,111.0,338.0,157.0,67.0,246.0,14.0,78.0,2.0,199.0,238.0
149,171.0,338.0,157.0,67.0,246.0,10.0,78.0,2.0,199.0,238.0
150,171.0,343.0,158.0,11.0,221.0,10.0,85.0,2.0,182.0,230.0
151,183.0,343.0,158.0,11.0,221.0,15.0,85.0,2.0,182.0,230.0
152,183.0,440.0,165.0,9.0,208.0,15.0,86.0,2.0,178.0,222.0
153,197.0,440.0,165.0,9.0,208.0,15.0,86.0,2.0,178.0,222.0
154,197.0,537.0,196.0,14.0,122.0,15.0,64.0,2.0,152.0,264.0
155,220.0,537.0,196.0,14.0,122.0,0.0,64.0,2.0,152.0,264.0
156,220.0,537.0,196.0,14.0,122.0,0.0,64.0,2.0,152.0,264.0
157,261.0,667.0,206.0,25.0,102.0,0.0,63.0,3.0,142.0,295.0
158,261.0,667.0,206.0,25.0,102.0,0.0,63.0,3.0,142.0,295.0
159,255.0,448.0,206.0,26.0,81.0,0.0,63.0,6.0,300.0,309.0
160,255.0,448.0,206.0,26.0,81.0,9.0,63.0,6.0,300.0,309.0
161,277.0,539.0,245.0,26.0,64.0,9.0,46.0,0.0,234.0,363.0
162,277.0,539.0,245.0,26.0,64.0,9.0,46.0,0.0,234.0,363.0
163,345.0,782.0,211.0,0.0,37.0,9.0,43.0,0.0,195.0,308.0
164,345.0,782.0,211.0,0.0,37.0,0.0,43.0,0.0,195.0,308.0
165,363.0,322.0,191.0,8.0,36.0,0.0,40.0,0.0,236.0,262.0
166,363.0,322.0,191.0,8.0,36.0,2.0,40.0,0.0,236.0,262.0
167,277.0,336.0,206.0,9.0,29.0,2.0,83.0,0.0,202.0,254.0
168,277.0,336.0,206.0,9.0,29.0,19.0,83.0,0.0,202.0,254.0
169,248.0,343.0,156.0,14.0,32.0,19.0,31.0,0.0,120.0,291.0
170,248.0,343.0,156.0,14.0,32.0,19.0,31.0,0.0,120.0,291.0
171,28.0,529.0,156.0,14.0,43.0,19.0,19.0,11.0,125.0,316.0
172,28.0,529.0,156.0,14.0,43.0,0.0,19.0,11.0,125.0,316.0
173,23.0,599.0,25.0,0.0,32.0,0.0,17.0,6.0,1.0,365.0
174,23.0,599.0,25.0,0.0,32.0,0.0,17.0,6.0,1.0,365.0
175,15.0,555.0,56.0,3.0,26.0,0.0,22.0,2.0,4.0,526.0
176,15.0,555.0,56.0,3.0,26.0,0.0,22.0,2.0,4.0,526.0
177,19.0,339.0,41.0,17.0,31.0,0.0,15.0,3.0,3.0,553.0
178,19.0,339.0,41.0,17.0,31.0,0.0,15.0,3.0,3.0,553.0
179,31.0,559.0,40.0,17.0,18.0,0.0,10.0,5.0,2.0,308.0
180,31.0,559.0,40.0,17.0,18.0,0.0,10.0,5.0,2.0,308.0
181,29.0,479.0,44.0,21.0,7.0,0.0,9.0,4.0,2.0,285.0
182,29.0,479.0,44.0,21.0,7.0,10.0,9.0,4.0,2.0,285.0
183,28.0,436.0,42.0,43.0,22.0,10.0,9.0,5.0,2.0,377.0
184,28.0,436.0,42.0,43.0,22.0,14.0,9.0,5.0,2.0,377.0
185,38.0,635.0,28.0,41.0,15.0,14.0,9.0,4.0,3.0,234.0
186,38.0,635.0,28.0,41.0,15.0,18.0,9.0,4.0,3.0,234.0
187,60.0,782.0,38.0,47.0,19.0,18.0,10.0,3.0,2.0,184.0
188,60.0,782.0,38.0,47.0,19.0,31.0,10.0,3.0,2.0,184.0
189,80.0,653.0,41.0,46.0,20.0,31.0,10.0,1.0,3.0,172.0
190,80.0,653.0,41.0,46.0,20.0,46.0,10.0,1.0,3.0,172.0
191,84.0,537.0,39.0,13.0,21.0,46.0,12.0,3.0,11.0,123.0
192,84.0,537.0,39.0,13.0,21.0,31.0,12.0,3.0,11.0,123.0
193,78.0,557.0,25.0,15.0,24.0,31.0,20.0,5.0,14.0,169.0
194,78.0,557.0,25.0,15.0,24.0,43.0,20.0,5.0,14.0,169.0
195,74.0,466.0,28.0,22.0,30.0,43.0,27.0,6.0,12.0,160.0
196,74.0,466.0,28.0,22.0,30.0,74.0,27.0,6.0,12.0,160.0
197,77.0,363.0,34.0,33.0,32.0,74.0,35.0,8.0,13.0,152.0
198,77.0,363.0,34.0,33.0,32.0,72.0,35.0,8.0,13.0,152.0
199,81.0,428.0,42.0,39.0,34.0,72.0,38.0,10.0,12.0,139.0
200,81.0,428.0,42.0,39.0,34.0,53.0,38.0,10.0,12.0,139.0
201,74.0,399.0,45.0,33.0,40.0,53.0,37.0,8.0,9.0,147.0
202,74.0,399.0,45.0,33.0,40.0,36.0,37.0,8.0,9.0,147.0
203,55.0,390.0,36.0,26.0,52.0,36.0,40.0,5.0,19.0,165.0
204,55.0,390.0,36.0,26.0,52.0,1.0,40.0,5.0,19.0,165.0
205,81.0,433.0,23.0,33.0,62.0,1.0,52.0,4.0,41.0,174.0
206,81.0,433.0,23.0,33.0,62.0,1.0,52.0,4.0,41.0,174.0
207,56.0,367.0,38.0,38.0,57.0,1.0,57.0,5.0,53.0,186.0
208,56.0,367.0,38.0,38.0,57.0,14.0,57.0,5.0,53.0,186.0
209,11.0,271.0,44.0,66.0,48.0,14.0,48.0,4.0,60.0,198.0
210,11.0,271.0,44.0,66.0,48.0,17.0,48.0,4.0,60.0,198.0
211,15.0,171.0,26.0,77.0,65.0,17.0,37.0,5.0,65.0,165.0
212,15.0,171.0,26.0,77.0,65.0,25.0,37.0,5.0,65.0,165.0
213,19.0,182.0,25.0,67.0,101.0,25.0,32.0,5.0,82.0,176.0
214,19.0,182.0,25.0,67.0,101.0,34.0,32.0,5.0,82.0,176.0
215,20.0,236.0,33.0,71.0,96.0,34.0,24.0,5.0,47.0,196.0
216,20.0,236.0,33.0,71.0,96.0,40.0,24.0,5.0,47.0,196.0
217,14.0,258.0,41.0,101.0,130.0,40.0,24.0,3.0,44.0,240.0
218,14.0,258.0,41.0,101.0,130.0,54.0,24.0,3.0,44.0,240.0
219,14.0,244.0,33.0,41.0,121.0,54.0,21.0,3.0,61.0,212.0
220,14.0,244.0,33.0,41.0,121.0,96.0,21.0,3.0,61.0,212.0
221,16.0,208.0,40.0,70.0,102.0,96.0,30.0,2.0,81.0,189.0
222,16.0,208.0,40.0,70.0,102.0,143.0,30.0,2.0,81.0,189.0
223,16.0,242.0,54.0,85.0,114.0,143.0,37.0,5.0,85.0,207.0
224,16.0,242.0,54.0,85.0,114.0,112.0,37.0,5.0,85.0,207.0
225,18.0,272.0,60.0,97.0,148.0,112.0,50.0,5.0,63.0,176.0
226,18.0,272.0,60.0,97.0,148.0,112.0,50.0,5.0,63.0,176.0
227,28.0,307.0,66.0,93.0,154.0,112.0,56.0,2.0,56.0,172.0
228,28.0,307.0,66.0,93.0,154.0,112.0,56.0,2.0,56.0,172.0
229,37.0,243.0,64.0,118.0,93.0,112.0,50.0,2.0,55.0,176.0
230,37.0,243.0,64.0,118.0,93.0,80.0,50.0,2.0,55.0,176.0
231,40.0,259.0,71.0,85.0,112.0,80.0,38.0,3.0,59.0,138.0
232,40.0,259.0,71.0,85.0,112.0,95.0,38.0,3.0,59.0,138.0
233,44.0,310.0,73.0,143.0,117.0,95.0,23.0,3.0,71.0,144.0
234,44.0,310.0,73.0,143.0,117.0,149.0,23.0,3.0,71.0,144.0
235,55.0,395.0,146.0,130.0,112.0,149.0,15.0,3.0,96.0,137.0
236,55.0,395.0,146.0,130.0,112.0,103.0,15.0,3.0,96.0,137.0
237,59.0,423.0,114.0,98.0,120.0,103.0,19.0,4.0,78.0,141.0
238,59.0,423.0,114.0,98.0,120.0,57.0,19.0,4.0,78.0,141.0
239,71.0,439.0,124.0,117.0,146.0,57.0,17.0,4.0,53.0,137.0
240,71.0,439.0,124.0,117.0,146.0,0.0,17.0,4.0,53.0,137.0
241,95.0,400.0,113.0,143.0,170.0,0.0,20.0,4.0,49.0,154.0
242,95.0,400.0,113.0,143.0,170.0,0.0,20.0,4.0,49.0,154.0
243,128.0,385.0,106.0,184.0,193.0,0.0,32.0,5.0,57.0,190.0
244,128.0,385.0,106.0,184.0,193.0,17.0,32.0,5.0,57.0,190.0
245,144.0,450.0,103.0,223.0,217.0,17.0,43.0,4.0,24.0,177.0
246,144.0,450.0,103.0,223.0,217.0,28.0,43.0,4.0,24.0,177.0
247,167.0,506.0,117.0,220.0,268.0,28.0,39.0,3.0,27.0,207.0
248,167.0,506.0,117.0,220.0,268.0,21.0,39.0,3.0,27.0,207.0
249,182.0,350.0,142.0,220.0,253.0,21.0,40.0,0.0,82.0,224.0
250,182.0,350.0,142.0,220.0,253.0,20.0,40.0,0.0,82.0,224.0
251,192.0,441.0,136.0,236.0,138.0,20.0,41.0,0.0,43.0,222.0
252,192.0,441.0,136.0,236.0,138.0,25.0,41.0,0.0,43.0,222.0
253,209.0,640.0,127.0,194.0,67.0,25.0,5.0,0.0,31.0,268.0
254,209.0,640.0,127.0,194.0,67.0,0.0,5.0,0.0,31.0,268.0
255,220.0,548.0,137.0,194.0,46.0,0.0,10.0,3.0,63.0,264.0
256,220.0,548.0,137.0,194.0,46.0,0.0,10.0,3.0,63.0,264.0
257,187.0,509.0,207.0,16.0,33.0,0.0,11.0,3.0,42.0,233.0
258,187.0,509.0,207.0,16.0,33.0,10.0,11.0,3.0,42.0,233.0
259,214.0,469.0,225.0,46.0,31.0,10.0,19.0,0.0,29.0,233.0
260,214.0,469.0,225.0,46.0,31.0,10.0,19.0,0.0,29.0,233.0
261,241.0,529.0,156.0,71.0,38.0,10.0,31.0,0.0,46.0,306.0
262,241.0,529.0,156.0,71.0,38.0,0.0,31.0,0.0,46.0,306.0
263,186.0,682.0,148.0,86.0,50.0,0.0,42.0,0.0,48.0,157.0
264,186.0,682.0,148.0,86.0,50.0,0.0,42.0,0.0,48.0,157.0
265,191.0,640.0,180.0,129.0,63.0,0.0,10.0,0.0,38.0,244.0
266,191.0,640.0,180.0,129.0,63.0,19.0,10.0,0.0,38.0,244.0
267,195.0,539.0,180.0,129.0,109.0,19.0,8.0,8.0,33.0,244.0
268,195.0,539.0,180.0,129.0,109.0,27.0,8.0,8.0,33.0,244.0
269,180.0,563.0,82.0,0.0,87.0,27.0,6.0,8.0,3.0,154.0
270,180.0,563.0,82.0,0.0,87.0,23.0,6.0,8.0,3.0,154.0
271,149.0,618.0,82.0,22.0,65.0,23.0,12.0,5.0,2.0,123.0
272,149.0,618.0,82.0,22.0,65.0,23.0,12.0,5.0,2.0,123.0
273,62.0,584.0,22.0,22.0,28.0,23.0,8.0,3.0,2.0,74.0
274,62.0,584.0,22.0,22.0,28.0,0.0,8.0,3.0,2.0,74.0
275,54.0,526.0,36.0,29.0,46.0,0.0,6.0,10.0,1.0,78.0
276,54.0,526.0,36.0,29.0,46.0,0.0,6.0,10.0,1.0,78.0
277,26.0,437.0,39.0,25.0,33.0,0.0,15.0,12.0,0.0,90.0
278,26.0,437.0,39.0,25.0,33.0,0.0,15.0,12.0,0.0,90.0
279,35.0,388.0,38.0,22.0,28.0,0.0,14.0,16.0,1.0,88.0
280,35.0,388.0,38.0,22.0,28.0,0.0,14.0,16.0,1.0,88.0
281,35.0,385.0,20.0,20.0,24.0,0.0,15.0,3.0,1.0,86.0
282,35.0,385.0,20.0,20.0,24.0,2.0,15.0,3.0,1.0,86.0
283,29.0,228.0,18.0,16.0,29.0,2.0,19.0,3.0,5.0,94.0
284,29.0,228.0,18.0,16.0,29.0,4.0,19.0,3.0,5.0,94.0
285,31.0,174.0,28.0,12.0,34.0,4.0,23.0,3.0,7.0,90.0
286,31.0,174.0,28.0,12.0,34.0,11.0,23.0,3.0,7.0,90.0
287,33.0,171.0,39.0,23.0,52.0,11.0,21.0,2.0,7.0,110.0
288,33.0,171.0,39.0,23.0,52.0,9.0,21.0,2.0,7.0,110.0
289,29.0,124.0,49.0,34.0,50.0,9.0,19.0,1.0,11.0,105.0
290,29.0,124.0,49.0,34.0,50.0,8.0,19.0,1.0,11.0,105.0
291,45.0,125.0,50.0,43.0,55.0,8.0,22.0,2.0,18.0,111.0
292,45.0,125.0,50.0,43.0,55.0,17.0,22.0,2.0,18.0,111.0
293,35.0,100.0,46.0,53.0,73.0,17.0,22.0,2.0,23.0,138.0
294,35.0,100.0,46.0,53.0,73.0,19.0,22.0,2.0,23.0,138.0
295,21.0,98.0,46.0,77.0,74.0,19.0,32.0,1.0,28.0,155.0
296,21.0,98.0,46.0,77.0,74.0,12.0,32.0,1.0,28.0,155.0
297,6.0,94.0,59.0,121.0,59.0,12.0,44.0,1.0,25.0,155.0
298,6.0,94.0,59.0,121.0,59.0,25.0,44.0,1.0,25.0,155.0
299,6.0,101.0,63.0,115.0,41.0,25.0,43.0,2.0,10.0,148.0
300,6.0,101.0,63.0,115.0,41.0,22.0,43.0,2.0,10.0,148.0
301,6.0,117.0,68.0,120.0,50.0,22.0,33.0,3.0,16.0,133.0
302,6.0,117.0,68.0,120.0,50.0,28.0,33.0,3.0,16.0,133.0
303,6.0,135.0,73.0,185.0,32.0,28.0,34.0,3.0,21.0,118.0
304,6.0,135.0,73.0,185.0,32.0,43.0,34.0,3.0,21.0,118.0
305,12.0,151.0,84.0,17.0,34.0,43.0,25.0,2.0,22.0,104.0
306,12.0,151.0,84.0,17.0,34.0,38.0,25.0,2.0,22.0,104.0
307,17.0,151.0,45.0,20.0,37.0,38.0,22.0,3.0,15.0,127.0
308,17.0,151.0,45.0,20.0,37.0,42.0,22.0,3.0,15.0,127.0
309,16.0,157.0,34.0,15.0,46.0,42.0,14.0,2.0,14.0,136.0
310,16.0,157.0,34.0,15.0,46.0,69.0,14.0,2.0,14.0,136.0
311,10.0,190.0,34.0,15.0,71.0,69.0,12.0,2.0,22.0,132.0
312,10.0,190.0,34.0,15.0,71.0,33.0,12.0,2.0,22.0,132.0
313,12.0,235.0,38.0,18.0,84.0,33.0,13.0,2.0,36.0,153.0
314,12.0,235.0,38.0,18.0,84.0,35.0,13.0,2.0,36.0,153.0
315,14.0,234.0,47.0,26.0,119.0,35.0,14.0,4.0,39.0,153.0
316,14.0,234.0,47.0,26.0,119.0,37.0,14.0,4.0,39.0,153.0
317,19.0,271.0,59.0,26.0,108.0,37.0,19.0,8.0,40.0,149.0
318,19.0,271.0,59.0,26.0,108.0,20.0,19.0,8.0,40.0,149.0
319,19.0,279.0,60.0,12.0,79.0,20.0,24.0,6.0,44.0,146.0
320,19.0,279.0,60.0,12.0,79.0,28.0,24.0,6.0,44.0,146.0
321,12.0,211.0,79.0,16.0,84.0,28.0,34.0,2.0,42.0,106.0
