,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
35,283.0,130.0,46.0,62.0,42.0,32.0,3.0,45.0,35.0,163.0
36,294.0,145.0,64.0,81.0,54.0,32.0,3.0,48.0,37.0,184.0
37,294.0,145.0,64.0,81.0,54.0,31.0,3.0,48.0,37.0,184.0
38,269.0,140.0,86.0,104.0,56.0,31.0,2.0,41.0,41.0,197.0
39,269.0,140.0,86.0,104.0,56.0,31.0,2.0,41.0,41.0,197.0
40,281.0,140.0,73.0,124.0,42.0,31.0,2.0,31.0,37.0,197.0
41,281.0,140.0,73.0,124.0,42.0,34.0,2.0,31.0,37.0,197.0
42,322.0,0.0,83.0,149.0,53.0,34.0,1.0,35.0,36.0,208.0
43,322.0,0.0,83.0,149.0,53.0,18.0,1.0,35.0,36.0,208.0
44,243.0,0.0,122.0,109.0,52.0,18.0,2.0,34.0,40.0,246.0
45,243.0,0.0,122.0,109.0,52.0,14.0,2.0,34.0,40.0,246.0
46,227.0,1.0,122.0,230.0,52.0,14.0,3.0,37.0,40.0,273.0
47,227.0,1.0,122.0,230.0,52.0,23.0,3.0,37.0,40.0,273.0
48,311.0,10.0,60.0,186.0,66.0,23.0,1.0,37.0,27.0,209.0
49,311.0,10.0,60.0,186.0,66.0,86.0,1.0,37.0,27.0,209.0
50,383.0,11.0,72.0,179.0,69.0,86.0,2.0,49.0,28.0,214.0
51,383.0,11.0,72.0,179.0,69.0,70.0,2.0,49.0,28.0,214.0
52,321.0,13.0,98.0,194.0,79.0,70.0,2.0,80.0,46.0,235.0
53,321.0,13.0,98.0,194.0,79.0,67.0,2.0,80.0,46.0,235.0
54,342.0,0.0,98.0,205.0,179.0,67.0,1.0,85.0,55.0,258.0
55,342.0,0.0,98.0,205.0,179.0,39.0,1.0,85.0,55.0,258.0
56,492.0,0.0,99.0,267.0,383.0,39.0,1.0,90.0,50.0,263.0
57,492.0,0.0,99.0,267.0,383.0,45.0,1.0,90.0,50.0,263.0
58,481.0,0.0,116.0,268.0,209.0,45.0,0.0,95.0,57.0,273.0
59,481.0,0.0,116.0,268.0,209.0,56.0,0.0,95.0,57.0,273.0
60,491.0,0.0,116.0,246.0,233.0,56.0,0.0,106.0,53.0,285.0
61,491.0,0.0,116.0,246.0,233.0,46.0,0.0,106.0,53.0,285.0
62,970.0,0.0,0.0,218.0,248.0,46.0,1.0,94.0,63.0,329.0
63,970.0,0.0,0.0,218.0,248.0,47.0,1.0,94.0,63.0,329.0
64,596.0,0.0,0.0,251.0,501.0,47.0,1.0,94.0,92.0,324.0
65,596.0,0.0,0.0,251.0,501.0,51.0,1.0,94.0,92.0,324.0
66,508.0,16.0,9.0,289.0,501.0,51.0,1.0,0.0,64.0,325.0
67,508.0,16.0,9.0,289.0,501.0,47.0,1.0,0.0,64.0,325.0
68,1031.0,19.0,16.0,282.0,91.0,47.0,2.0,0.0,56.0,326.0
69,1031.0,19.0,16.0,282.0,91.0,45.0,2.0,0.0,56.0,326.0
70,1221.0,19.0,16.0,291.0,89.0,45.0,2.0,6.0,71.0,295.0
71,1221.0,19.0,16.0,291.0,89.0,81.0,2.0,6.0,71.0,295.0
72,831.0,9.0,13.0,236.0,68.0,81.0,0.0,7.0,48.0,310.0
73,831.0,9.0,13.0,236.0,68.0,94.0,0.0,7.0,48.0,310.0
74,370.0,5.0,13.0,298.0,90.0,94.0,2.0,5.0,46.0,320.0
75,370.0,5.0,13.0,298.0,90.0,76.0,2.0,5.0,46.0,320.0
76,378.0,5.0,0.0,319.0,65.0,76.0,2.0,5.0,75.0,297.0
77,378.0,5.0,0.0,319.0,65.0,52.0,2.0,5.0,75.0,297.0
78,659.0,26.0,0.0,203.0,19.0,52.0,2.0,4.0,71.0,241.0
79,659.0,26.0,0.0,203.0,19.0,0.0,2.0,4.0,71.0,241.0
80,447.0,26.0,7.0,207.0,14.0,0.0,3.0,4.0,66.0,191.0
81,447.0,26.0,7.0,207.0,14.0,7.0,3.0,4.0,66.0,191.0
82,658.0,0.0,14.0,190.0,21.0,7.0,3.0,3.0,42.0,123.0
83,658.0,0.0,14.0,190.0,21.0,5.0,3.0,3.0,42.0,123.0
84,887.0,14.0,14.0,115.0,15.0,5.0,9.0,3.0,48.0,68.0
85,887.0,14.0,14.0,115.0,15.0,4.0,9.0,3.0,48.0,68.0
86,674.0,14.0,6.0,99.0,13.0,4.0,7.0,6.0,44.0,63.0
87,674.0,14.0,6.0,99.0,13.0,10.0,7.0,6.0,44.0,63.0
88,459.0,0.0,10.0,102.0,28.0,10.0,6.0,5.0,34.0,58.0
89,459.0,0.0,10.0,102.0,28.0,13.0,6.0,5.0,34.0,58.0
90,566.0,9.0,19.0,111.0,27.0,13.0,3.0,7.0,19.0,55.0
91,566.0,9.0,19.0,111.0,27.0,15.0,3.0,7.0,19.0,55.0
92,422.0,8.0,30.0,121.0,24.0,15.0,3.0,12.0,22.0,48.0
93,422.0,8.0,30.0,121.0,24.0,13.0,3.0,12.0,22.0,48.0
94,348.0,7.0,87.0,111.0,23.0,13.0,7.0,14.0,26.0,60.0
95,348.0,7.0,87.0,111.0,23.0,22.0,7.0,14.0,26.0,60.0
96,51.0,5.0,96.0,115.0,34.0,22.0,6.0,13.0,32.0,73.0
97,51.0,5.0,96.0,115.0,34.0,17.0,6.0,13.0,32.0,73.0
98,65.0,5.0,82.0,114.0,51.0,17.0,4.0,12.0,36.0,85.0
99,65.0,5.0,82.0,114.0,51.0,13.0,4.0,12.0,36.0,85.0
100,69.0,9.0,56.0,125.0,77.0,13.0,3.0,14.0,44.0,105.0
101,69.0,9.0,56.0,125.0,77.0,15.0,3.0,14.0,44.0,105.0
102,73.0,9.0,49.0,145.0,103.0,15.0,4.0,18.0,63.0,99.0
103,73.0,9.0,49.0,145.0,103.0,11.0,4.0,18.0,63.0,99.0
104,78.0,18.0,76.0,176.0,107.0,11.0,6.0,18.0,69.0,102.0
105,78.0,18.0,76.0,176.0,107.0,8.0,6.0,18.0,69.0,102.0
106,73.0,18.0,70.0,161.0,62.0,8.0,10.0,20.0,70.0,112.0
107,73.0,18.0,70.0,161.0,62.0,7.0,10.0,20.0,70.0,112.0
108,75.0,0.0,72.0,151.0,75.0,7.0,17.0,19.0,64.0,125.0
109,75.0,0.0,72.0,151.0,75.0,5.0,17.0,19.0,64.0,125.0
110,81.0,5.0,112.0,178.0,112.0,5.0,20.0,15.0,65.0,129.0
111,81.0,5.0,112.0,178.0,112.0,6.0,20.0,15.0,65.0,129.0
112,157.0,16.0,76.0,167.0,144.0,6.0,15.0,29.0,70.0,151.0
113,157.0,16.0,76.0,167.0,144.0,9.0,15.0,29.0,70.0,151.0
114,138.0,41.0,65.0,183.0,146.0,9.0,6.0,37.0,70.0,126.0
115,138.0,41.0,65.0,183.0,146.0,9.0,6.0,37.0,70.0,126.0
116,108.0,55.0,103.0,206.0,110.0,9.0,6.0,33.0,76.0,134.0
117,108.0,55.0,103.0,206.0,110.0,8.0,6.0,33.0,76.0,134.0
118,80.0,51.0,62.0,198.0,103.0,8.0,4.0,28.0,71.0,193.0
119,80.0,51.0,62.0,198.0,103.0,9.0,4.0,28.0,71.0,193.0
120,65.0,54.0,49.0,1705.0,157.0,9.0,5.0,29.0,81.0,161.0
121,65.0,54.0,49.0,1705.0,157.0,9.0,5.0,29.0,81.0,161.0
122,70.0,136.0,48.0,2138.0,126.0,9.0,11.0,37.0,84.0,163.0
123,70.0,136.0,48.0,2138.0,126.0,13.0,11.0,37.0,84.0,163.0
124,93.0,140.0,47.0,210.0,130.0,13.0,18.0,46.0,65.0,178.0
125,93.0,140.0,47.0,210.0,130.0,19.0,18.0,46.0,65.0,178.0
126,99.0,154.0,137.0,201.0,121.0,19.0,19.0,48.0,30.0,137.0
127,99.0,154.0,137.0,201.0,121.0,24.0,19.0,48.0,30.0,137.0
128,129.0,125.0,98.0,179.0,138.0,24.0,11.0,56.0,29.0,125.0
129,129.0,125.0,98.0,179.0,138.0,20.0,11.0,56.0,29.0,125.0
130,140.0,125.0,113.0,262.0,114.0,20.0,5.0,68.0,39.0,107.0
131,140.0,125.0,113.0,262.0,114.0,21.0,5.0,68.0,39.0,107.0
132,116.0,12.0,137.0,244.0,104.0,21.0,5.0,74.0,45.0,129.0
133,116.0,12.0,137.0,244.0,104.0,13.0,5.0,74.0,45.0,129.0
134,117.0,15.0,117.0,232.0,100.0,13.0,6.0,82.0,52.0,119.0
135,117.0,15.0,117.0,232.0,100.0,16.0,6.0,82.0,52.0,119.0
136,167.0,21.0,93.0,245.0,96.0,16.0,5.0,105.0,61.0,135.0
137,167.0,21.0,93.0,245.0,96.0,18.0,5.0,105.0,61.0,135.0
138,191.0,27.0,94.0,244.0,87.0,18.0,4.0,113.0,71.0,146.0
139,191.0,27.0,94.0,244.0,87.0,13.0,4.0,113.0,71.0,146.0
140,170.0,11.0,51.0,238.0,73.0,13.0,3.0,126.0,73.0,177.0
141,170.0,11.0,51.0,238.0,73.0,19.0,3.0,126.0,73.0,177.0
142,185.0,11.0,46.0,314.0,83.0,19.0,0.0,134.0,91.0,203.0
143,185.0,11.0,46.0,314.0,83.0,55.0,0.0,134.0,91.0,203.0
144,181.0,11.0,58.0,376.0,137.0,55.0,2.0,137.0,101.0,191.0
145,181.0,11.0,58.0,376.0,137.0,70.0,2.0,137.0,101.0,191.0
146,167.0,13.0,9.0,303.0,134.0,70.0,8.0,145.0,63.0,193.0
147,167.0,13.0,9.0,303.0,134.0,75.0,8.0,145.0,63.0,193.0
148,167.0,16.0,15.0,271.0,114.0,75.0,6.0,162.0,64.0,204.0
149,167.0,16.0,15.0,271.0,114.0,80.0,6.0,162.0,64.0,204.0
150,158.0,0.0,12.0,275.0,142.0,80.0,1.0,169.0,70.0,254.0
151,158.0,0.0,12.0,275.0,142.0,84.0,1.0,169.0,70.0,254.0
152,127.0,0.0,15.0,238.0,146.0,84.0,0.0,186.0,98.0,261.0
153,127.0,0.0,15.0,238.0,146.0,82.0,0.0,186.0,98.0,261.0
154,80.0,0.0,27.0,188.0,131.0,82.0,0.0,146.0,99.0,228.0
155,80.0,0.0,27.0,188.0,131.0,80.0,0.0,146.0,99.0,228.0
156,93.0,0.0,37.0,219.0,125.0,80.0,4.0,112.0,76.0,221.0
157,93.0,0.0,37.0,219.0,125.0,85.0,4.0,112.0,76.0,221.0
158,77.0,2.0,7.0,273.0,93.0,85.0,4.0,98.0,100.0,237.0
159,77.0,2.0,7.0,273.0,93.0,81.0,4.0,98.0,100.0,237.0
160,27.0,22.0,22.0,282.0,135.0,81.0,0.0,105.0,84.0,269.0
161,27.0,22.0,22.0,282.0,135.0,79.0,0.0,105.0,84.0,269.0
162,22.0,14.0,45.0,263.0,104.0,79.0,12.0,13.0,97.0,316.0
163,22.0,14.0,45.0,263.0,104.0,91.0,12.0,13.0,97.0,316.0
164,22.0,7.0,45.0,292.0,78.0,91.0,12.0,14.0,110.0,328.0
165,22.0,7.0,45.0,292.0,78.0,108.0,12.0,14.0,110.0,328.0
166,21.0,0.0,3.0,254.0,83.0,108.0,0.0,14.0,70.0,299.0
167,21.0,0.0,3.0,254.0,83.0,107.0,0.0,14.0,70.0,299.0
168,39.0,0.0,5.0,213.0,74.0,107.0,0.0,11.0,55.0,319.0
169,39.0,0.0,5.0,213.0,74.0,129.0,0.0,11.0,55.0,319.0
170,50.0,0.0,5.0,274.0,90.0,129.0,0.0,17.0,51.0,385.0
171,50.0,0.0,5.0,274.0,90.0,239.0,0.0,17.0,51.0,385.0
172,39.0,0.0,14.0,188.0,90.0,239.0,15.0,19.0,46.0,289.0
173,39.0,0.0,14.0,188.0,90.0,248.0,15.0,19.0,46.0,289.0
174,20.0,0.0,14.0,152.0,11.0,248.0,13.0,16.0,34.0,268.0
175,20.0,0.0,14.0,152.0,11.0,245.0,13.0,16.0,34.0,268.0
176,16.0,0.0,16.0,85.0,11.0,245.0,9.0,10.0,35.0,231.0
177,16.0,0.0,16.0,85.0,11.0,216.0,9.0,10.0,35.0,231.0
178,14.0,36.0,17.0,64.0,12.0,216.0,11.0,3.0,25.0,209.0
179,14.0,36.0,17.0,64.0,12.0,174.0,11.0,3.0,25.0,209.0
180,22.0,29.0,0.0,27.0,10.0,174.0,16.0,5.0,21.0,192.0
181,22.0,29.0,0.0,27.0,10.0,124.0,16.0,5.0,21.0,192.0
182,26.0,33.0,0.0,32.0,6.0,124.0,9.0,13.0,18.0,174.0
183,26.0,33.0,0.0,32.0,6.0,104.0,9.0,13.0,18.0,174.0
184,29.0,33.0,0.0,29.0,11.0,104.0,4.0,15.0,16.0,132.0
185,29.0,33.0,0.0,29.0,11.0,35.0,4.0,15.0,16.0,132.0
186,25.0,0.0,1.0,35.0,15.0,35.0,2.0,16.0,16.0,93.0
187,25.0,0.0,1.0,35.0,15.0,3.0,2.0,16.0,16.0,93.0
188,19.0,24.0,11.0,39.0,14.0,3.0,4.0,16.0,18.0,84.0
189,19.0,24.0,11.0,39.0,14.0,13.0,4.0,16.0,18.0,84.0
190,18.0,36.0,17.0,37.0,7.0,13.0,6.0,16.0,27.0,86.0
191,18.0,36.0,17.0,37.0,7.0,21.0,6.0,16.0,27.0,86.0
192,18.0,40.0,28.0,42.0,9.0,21.0,7.0,22.0,37.0,86.0
193,18.0,40.0,28.0,42.0,9.0,27.0,7.0,22.0,37.0,86.0
194,26.0,33.0,28.0,51.0,11.0,27.0,7.0,33.0,39.0,87.0
195,26.0,33.0,28.0,51.0,11.0,28.0,7.0,33.0,39.0,87.0
196,28.0,24.0,34.0,52.0,12.0,28.0,3.0,44.0,44.0,83.0
197,28.0,24.0,34.0,52.0,12.0,26.0,3.0,44.0,44.0,83.0
198,38.0,34.0,44.0,41.0,14.0,26.0,1.0,43.0,64.0,80.0
199,38.0,34.0,44.0,41.0,14.0,32.0,1.0,43.0,64.0,80.0
200,58.0,34.0,59.0,36.0,20.0,32.0,4.0,51.0,68.0,94.0
201,58.0,34.0,59.0,36.0,20.0,39.0,4.0,51.0,68.0,94.0
202,62.0,26.0,97.0,39.0,26.0,39.0,10.0,77.0,55.0,98.0
203,62.0,26.0,97.0,39.0,26.0,22.0,10.0,77.0,55.0,98.0
204,59.0,44.0,79.0,46.0,29.0,22.0,8.0,68.0,62.0,101.0
205,59.0,44.0,79.0,46.0,29.0,16.0,8.0,68.0,62.0,101.0
206,64.0,44.0,56.0,47.0,37.0,16.0,4.0,71.0,65.0,119.0
207,64.0,44.0,56.0,47.0,37.0,18.0,4.0,71.0,65.0,119.0
208,106.0,40.0,58.0,49.0,33.0,18.0,7.0,66.0,68.0,98.0
209,106.0,40.0,58.0,49.0,33.0,15.0,7.0,66.0,68.0,98.0
210,89.0,50.0,0.0,55.0,42.0,15.0,12.0,63.0,61.0,83.0
211,89.0,50.0,0.0,55.0,42.0,17.0,12.0,63.0,61.0,83.0
212,72.0,85.0,14.0,53.0,66.0,17.0,10.0,63.0,68.0,90.0
213,72.0,85.0,14.0,53.0,66.0,28.0,10.0,63.0,68.0,90.0
214,70.0,85.0,12.0,47.0,75.0,28.0,14.0,33.0,79.0,100.0
215,70.0,85.0,12.0,47.0,75.0,24.0,14.0,33.0,79.0,100.0
216,91.0,28.0,13.0,62.0,82.0,24.0,12.0,33.0,70.0,102.0
217,91.0,28.0,13.0,62.0,82.0,16.0,12.0,33.0,70.0,102.0
218,67.0,23.0,12.0,78.0,87.0,16.0,8.0,41.0,64.0,107.0
219,67.0,23.0,12.0,78.0,87.0,18.0,8.0,41.0,64.0,107.0
220,56.0,23.0,13.0,84.0,77.0,18.0,7.0,54.0,73.0,126.0
221,56.0,23.0,13.0,84.0,77.0,21.0,7.0,54.0,73.0,126.0
222,65.0,30.0,24.0,74.0,86.0,21.0,5.0,40.0,83.0,123.0
223,65.0,30.0,24.0,74.0,86.0,20.0,5.0,40.0,83.0,123.0
224,63.0,30.0,43.0,78.0,64.0,20.0,9.0,38.0,83.0,129.0
225,63.0,30.0,43.0,78.0,64.0,11.0,9.0,38.0,83.0,129.0
226,40.0,30.0,54.0,80.0,62.0,11.0,12.0,59.0,74.0,176.0
227,40.0,30.0,54.0,80.0,62.0,10.0,12.0,59.0,74.0,176.0
228,42.0,18.0,29.0,87.0,81.0,10.0,12.0,65.0,67.0,177.0
229,42.0,18.0,29.0,87.0,81.0,8.0,12.0,65.0,67.0,177.0
230,55.0,39.0,30.0,90.0,32.0,8.0,6.0,60.0,67.0,177.0
231,55.0,39.0,30.0,90.0,32.0,11.0,6.0,60.0,67.0,177.0
232,46.0,59.0,48.0,105.0,32.0,11.0,3.0,49.0,36.0,173.0
233,46.0,59.0,48.0,105.0,32.0,12.0,3.0,49.0,36.0,173.0
234,41.0,97.0,48.0,165.0,21.0,12.0,4.0,60.0,27.0,212.0
235,41.0,97.0,48.0,165.0,21.0,21.0,4.0,60.0,27.0,212.0
236,54.0,71.0,81.0,157.0,18.0,21.0,5.0,72.0,22.0,228.0
237,54.0,71.0,81.0,157.0,18.0,29.0,5.0,72.0,22.0,228.0
238,60.0,64.0,52.0,148.0,14.0,29.0,4.0,66.0,11.0,266.0
239,60.0,64.0,52.0,148.0,14.0,43.0,4.0,66.0,11.0,266.0
240,61.0,78.0,23.0,144.0,14.0,43.0,5.0,81.0,17.0,263.0
241,61.0,78.0,23.0,144.0,14.0,73.0,5.0,81.0,17.0,263.0
242,76.0,0.0,0.0,157.0,11.0,73.0,9.0,126.0,17.0,221.0
243,76.0,0.0,0.0,157.0,11.0,81.0,9.0,126.0,17.0,221.0
244,71.0,12.0,0.0,181.0,15.0,81.0,1.0,92.0,19.0,146.0
245,71.0,12.0,0.0,181.0,15.0,94.0,1.0,92.0,19.0,146.0
246,74.0,18.0,0.0,210.0,29.0,94.0,1.0,102.0,21.0,169.0
247,74.0,18.0,0.0,210.0,29.0,84.0,1.0,102.0,21.0,169.0
248,69.0,21.0,1.0,217.0,34.0,84.0,2.0,112.0,23.0,221.0
249,69.0,21.0,1.0,217.0,34.0,70.0,2.0,112.0,23.0,221.0
250,39.0,0.0,12.0,241.0,32.0,70.0,0.0,108.0,22.0,238.0
251,39.0,0.0,12.0,241.0,32.0,82.0,0.0,108.0,22.0,238.0
252,26.0,101.0,14.0,233.0,33.0,82.0,1.0,113.0,28.0,301.0
253,26.0,101.0,14.0,233.0,33.0,108.0,1.0,113.0,28.0,301.0
254,31.0,101.0,16.0,247.0,31.0,108.0,1.0,156.0,37.0,295.0
255,31.0,101.0,16.0,247.0,31.0,126.0,1.0,156.0,37.0,295.0
256,11.0,42.0,4.0,265.0,39.0,126.0,0.0,78.0,30.0,327.0
257,11.0,42.0,4.0,265.0,39.0,114.0,0.0,78.0,30.0,327.0
258,0.0,60.0,3.0,271.0,10.0,114.0,0.0,31.0,36.0,382.0
259,0.0,60.0,3.0,271.0,10.0,111.0,0.0,31.0,36.0,382.0
260,4.0,60.0,4.0,237.0,23.0,111.0,1.0,31.0,36.0,393.0
261,4.0,60.0,4.0,237.0,23.0,161.0,1.0,31.0,36.0,393.0
262,23.0,0.0,12.0,230.0,43.0,161.0,2.0,0.0,32.0,408.0
263,23.0,0.0,12.0,230.0,43.0,152.0,2.0,0.0,32.0,408.0
264,30.0,0.0,12.0,256.0,45.0,152.0,5.0,0.0,41.0,421.0
265,30.0,0.0,12.0,256.0,45.0,121.0,5.0,0.0,41.0,421.0
266,36.0,0.0,0.0,133.0,58.0,121.0,2.0,9.0,68.0,442.0
267,36.0,0.0,0.0,133.0,58.0,121.0,2.0,9.0,68.0,442.0
268,33.0,0.0,0.0,246.0,63.0,121.0,2.0,8.0,62.0,450.0
269,33.0,0.0,0.0,246.0,63.0,165.0,2.0,8.0,62.0,450.0
270,22.0,9.0,18.0,224.0,74.0,165.0,2.0,7.0,36.0,436.0
271,22.0,9.0,18.0,224.0,74.0,146.0,2.0,7.0,36.0,436.0
272,27.0,9.0,18.0,168.0,70.0,146.0,1.0,6.0,26.0,378.0
273,27.0,9.0,18.0,168.0,70.0,168.0,1.0,6.0,26.0,378.0
274,48.0,0.0,0.0,124.0,21.0,168.0,2.0,7.0,20.0,300.0
275,48.0,0.0,0.0,124.0,21.0,204.0,2.0,7.0,20.0,300.0
276,48.0,0.0,2.0,114.0,16.0,204.0,0.0,6.0,17.0,275.0
277,48.0,0.0,2.0,114.0,16.0,23.0,0.0,6.0,17.0,275.0
278,19.0,11.0,7.0,30.0,13.0,23.0,2.0,8.0,20.0,227.0
279,19.0,11.0,7.0,30.0,13.0,15.0,2.0,8.0,20.0,227.0
280,26.0,8.0,9.0,26.0,14.0,15.0,2.0,13.0,28.0,209.0
281,26.0,8.0,9.0,26.0,14.0,11.0,2.0,13.0,28.0,209.0
282,33.0,9.0,16.0,33.0,19.0,11.0,2.0,11.0,33.0,122.0
283,33.0,9.0,16.0,33.0,19.0,8.0,2.0,11.0,33.0,122.0
284,32.0,16.0,17.0,28.0,27.0,8.0,2.0,8.0,36.0,70.0
285,32.0,16.0,17.0,28.0,27.0,13.0,2.0,8.0,36.0,70.0
286,32.0,16.0,22.0,26.0,35.0,13.0,2.0,8.0,24.0,39.0
287,32.0,16.0,22.0,26.0,35.0,26.0,2.0,8.0,24.0,39.0
288,40.0,12.0,28.0,41.0,42.0,26.0,2.0,10.0,25.0,36.0
289,40.0,12.0,28.0,41.0,42.0,33.0,2.0,10.0,25.0,36.0
290,34.0,18.0,12.0,42.0,53.0,33.0,3.0,6.0,36.0,44.0
291,34.0,18.0,12.0,42.0,53.0,40.0,3.0,6.0,36.0,44.0
292,27.0,22.0,15.0,44.0,58.0,40.0,5.0,7.0,42.0,51.0
293,27.0,22.0,15.0,44.0,58.0,50.0,5.0,7.0,42.0,51.0
294,28.0,29.0,16.0,54.0,71.0,50.0,5.0,10.0,41.0,59.0
295,28.0,29.0,16.0,54.0,71.0,59.0,5.0,10.0,41.0,59.0
296,36.0,33.0,10.0,79.0,94.0,59.0,3.0,13.0,33.0,72.0
297,36.0,33.0,10.0,79.0,94.0,45.0,3.0,13.0,33.0,72.0
298,35.0,47.0,11.0,81.0,79.0,45.0,4.0,15.0,31.0,92.0
299,35.0,47.0,11.0,81.0,79.0,34.0,4.0,15.0,31.0,92.0
300,48.0,59.0,14.0,85.0,62.0,34.0,8.0,19.0,43.0,92.0
301,48.0,59.0,14.0,85.0,62.0,32.0,8.0,19.0,43.0,92.0
302,58.0,130.0,17.0,84.0,62.0,32.0,9.0,24.0,48.0,92.0
303,58.0,130.0,17.0,84.0,62.0,32.0,9.0,24.0,48.0,92.0
304,73.0,111.0,23.0,79.0,82.0,32.0,6.0,31.0,42.0,101.0
305,73.0,111.0,23.0,79.0,82.0,33.0,6.0,31.0,42.0,101.0
306,95.0,109.0,16.0,85.0,135.0,33.0,4.0,33.0,36.0,106.0
307,95.0,109.0,16.0,85.0,135.0,16.0,4.0,33.0,36.0,106.0
308,76.0,122.0,16.0,116.0,85.0,16.0,4.0,44.0,35.0,115.0
309,76.0,122.0,16.0,116.0,85.0,25.0,4.0,44.0,35.0,115.0
310,76.0,66.0,27.0,130.0,74.0,25.0,5.0,28.0,29.0,135.0
311,76.0,66.0,27.0,130.0,74.0,18.0,5.0,28.0,29.0,135.0
312,78.0,12.0,35.0,97.0,54.0,18.0,6.0,22.0,38.0,179.0
313,78.0,12.0,35.0,97.0,54.0,13.0,6.0,22.0,38.0,179.0
314,63.0,35.0,25.0,84.0,56.0,13.0,6.0,29.0,44.0,171.0
315,63.0,35.0,25.0,84.0,56.0,12.0,6.0,29.0,44.0,171.0
316,52.0,23.0,19.0,67.0,55.0,12.0,6.0,39.0,49.0,154.0
317,52.0,23.0,19.0,67.0,55.0,15.0,6.0,39.0,49.0,154.0
318,37.0,20.0,19.0,84.0,56.0,15.0,10.0,38.0,58.0,125.0
319,37.0,20.0,19.0,84.0,56.0,23.0,10.0,38.0,58.0,125.0
320,38.0,13.0,19.0,92.0,51.0,23.0,7.0,46.0,62.0,139.0
321,38.0,13.0,19.0,92.0,51.0,36.0,7.0,46.0,62.0,139.0
