,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
44,193.0,0.0,11.0,53.0,44.0,278.0,34.0,4.0,101.0,60.0
45,164.0,0.0,11.0,73.0,58.0,362.0,0.0,20.0,34.0,86.0
46,164.0,0.0,11.0,73.0,58.0,362.0,0.0,20.0,34.0,86.0
47,157.0,0.0,0.0,92.0,80.0,469.0,0.0,33.0,30.0,101.0
48,157.0,0.0,0.0,92.0,80.0,469.0,0.0,33.0,30.0,101.0
49,124.0,0.0,0.0,129.0,110.0,322.0,3.0,54.0,27.0,104.0
50,124.0,0.0,0.0,129.0,110.0,322.0,3.0,54.0,27.0,104.0
51,124.0,0.0,16.0,89.0,108.0,378.0,11.0,67.0,39.0,65.0
52,124.0,0.0,16.0,89.0,108.0,378.0,11.0,67.0,39.0,65.0
53,40.0,0.0,18.0,111.0,112.0,461.0,19.0,73.0,16.0,39.0
54,40.0,0.0,18.0,111.0,112.0,461.0,19.0,73.0,16.0,39.0
55,30.0,0.0,18.0,92.0,118.0,393.0,4.0,77.0,15.0,49.0
56,30.0,0.0,18.0,92.0,118.0,393.0,4.0,77.0,15.0,49.0
57,9.0,0.0,24.0,56.0,54.0,255.0,4.0,61.0,14.0,58.0
58,9.0,0.0,24.0,56.0,54.0,255.0,4.0,61.0,14.0,58.0
59,13.0,16.0,24.0,55.0,56.0,232.0,0.0,50.0,19.0,53.0
60,13.0,16.0,24.0,55.0,56.0,232.0,0.0,50.0,19.0,53.0
61,13.0,7.0,27.0,11.0,50.0,188.0,8.0,36.0,27.0,35.0
62,13.0,7.0,27.0,11.0,50.0,188.0,8.0,36.0,27.0,35.0
63,9.0,2.0,16.0,23.0,45.0,151.0,11.0,36.0,31.0,42.0
64,9.0,2.0,16.0,23.0,45.0,151.0,11.0,36.0,31.0,42.0
65,12.0,3.0,37.0,25.0,40.0,161.0,16.0,48.0,29.0,31.0
66,12.0,3.0,37.0,25.0,40.0,161.0,16.0,48.0,29.0,31.0
67,22.0,1.0,30.0,21.0,39.0,142.0,0.0,33.0,37.0,30.0
68,22.0,1.0,30.0,21.0,39.0,142.0,0.0,33.0,37.0,30.0
69,31.0,3.0,25.0,15.0,50.0,103.0,14.0,29.0,47.0,36.0
70,31.0,3.0,25.0,15.0,50.0,103.0,14.0,29.0,47.0,36.0
71,31.0,3.0,20.0,16.0,56.0,89.0,16.0,14.0,40.0,47.0
72,31.0,3.0,20.0,16.0,56.0,89.0,16.0,14.0,40.0,47.0
73,29.0,3.0,19.0,20.0,69.0,113.0,13.0,17.0,37.0,45.0
74,29.0,3.0,19.0,20.0,69.0,113.0,13.0,17.0,37.0,45.0
75,45.0,4.0,27.0,15.0,87.0,86.0,8.0,26.0,51.0,55.0
76,45.0,4.0,27.0,15.0,87.0,86.0,8.0,26.0,51.0,55.0
77,60.0,5.0,37.0,14.0,80.0,69.0,7.0,41.0,59.0,65.0
78,60.0,5.0,37.0,14.0,80.0,69.0,7.0,41.0,59.0,65.0
79,51.0,6.0,44.0,21.0,83.0,78.0,13.0,53.0,54.0,69.0
80,51.0,6.0,44.0,21.0,83.0,78.0,13.0,53.0,54.0,69.0
81,45.0,8.0,34.0,24.0,90.0,85.0,13.0,51.0,57.0,77.0
82,45.0,8.0,34.0,24.0,90.0,85.0,13.0,51.0,57.0,77.0
83,29.0,8.0,19.0,20.0,82.0,84.0,0.0,38.0,52.0,74.0
84,29.0,8.0,19.0,20.0,82.0,84.0,0.0,38.0,52.0,74.0
85,14.0,7.0,18.0,16.0,82.0,78.0,18.0,39.0,63.0,60.0
86,14.0,7.0,18.0,16.0,82.0,78.0,18.0,39.0,63.0,60.0
87,6.0,7.0,33.0,24.0,85.0,63.0,24.0,36.0,73.0,61.0
88,6.0,7.0,33.0,24.0,85.0,63.0,24.0,36.0,73.0,61.0
89,8.0,8.0,34.0,37.0,86.0,66.0,27.0,37.0,50.0,36.0
90,8.0,8.0,34.0,37.0,86.0,66.0,27.0,37.0,50.0,36.0
91,10.0,8.0,41.0,27.0,87.0,55.0,13.0,47.0,41.0,36.0
92,10.0,8.0,41.0,27.0,87.0,55.0,13.0,47.0,41.0,36.0
93,8.0,5.0,47.0,14.0,104.0,43.0,20.0,32.0,36.0,32.0
94,8.0,5.0,47.0,14.0,104.0,43.0,20.0,32.0,36.0,32.0
95,7.0,3.0,61.0,17.0,126.0,50.0,28.0,34.0,28.0,19.0
96,7.0,3.0,61.0,17.0,126.0,50.0,28.0,34.0,28.0,19.0
97,8.0,2.0,83.0,30.0,146.0,75.0,22.0,44.0,31.0,21.0
98,8.0,2.0,83.0,30.0,146.0,75.0,22.0,44.0,31.0,21.0
99,8.0,2.0,63.0,36.0,152.0,80.0,18.0,62.0,26.0,18.0
100,8.0,2.0,63.0,36.0,152.0,80.0,18.0,62.0,26.0,18.0
101,9.0,2.0,53.0,39.0,128.0,86.0,24.0,81.0,36.0,28.0
102,9.0,2.0,53.0,39.0,128.0,86.0,24.0,81.0,36.0,28.0
103,20.0,6.0,51.0,43.0,148.0,91.0,32.0,83.0,55.0,35.0
104,20.0,6.0,51.0,43.0,148.0,91.0,32.0,83.0,55.0,35.0
105,27.0,8.0,38.0,27.0,146.0,79.0,13.0,105.0,48.0,41.0
106,27.0,8.0,38.0,27.0,146.0,79.0,13.0,105.0,48.0,41.0
107,36.0,6.0,17.0,21.0,133.0,76.0,12.0,130.0,31.0,48.0
108,36.0,6.0,17.0,21.0,133.0,76.0,12.0,130.0,31.0,48.0
109,53.0,6.0,21.0,27.0,149.0,96.0,14.0,135.0,20.0,49.0
110,53.0,6.0,21.0,27.0,149.0,96.0,14.0,135.0,20.0,49.0
111,59.0,7.0,18.0,45.0,155.0,98.0,16.0,140.0,22.0,51.0
112,59.0,7.0,18.0,45.0,155.0,98.0,16.0,140.0,22.0,51.0
113,66.0,8.0,12.0,61.0,146.0,84.0,0.0,137.0,19.0,64.0
114,66.0,8.0,12.0,61.0,146.0,84.0,0.0,137.0,19.0,64.0
115,54.0,5.0,14.0,66.0,157.0,107.0,0.0,112.0,16.0,102.0
116,54.0,5.0,14.0,66.0,157.0,107.0,0.0,112.0,16.0,102.0
117,43.0,5.0,28.0,92.0,157.0,128.0,0.0,105.0,19.0,89.0
118,43.0,5.0,28.0,92.0,157.0,128.0,0.0,105.0,19.0,89.0
119,47.0,6.0,50.0,71.0,150.0,141.0,0.0,134.0,25.0,122.0
120,47.0,6.0,50.0,71.0,150.0,141.0,0.0,134.0,25.0,122.0
121,66.0,5.0,42.0,91.0,153.0,150.0,0.0,127.0,32.0,147.0
122,66.0,5.0,42.0,91.0,153.0,150.0,0.0,127.0,32.0,147.0
123,81.0,8.0,26.0,115.0,153.0,171.0,0.0,133.0,41.0,150.0
124,81.0,8.0,26.0,115.0,153.0,171.0,0.0,133.0,41.0,150.0
125,42.0,7.0,32.0,120.0,174.0,236.0,11.0,167.0,57.0,156.0
126,42.0,7.0,32.0,120.0,174.0,236.0,11.0,167.0,57.0,156.0
127,34.0,6.0,32.0,128.0,188.0,238.0,7.0,193.0,68.0,153.0
128,34.0,6.0,32.0,128.0,188.0,238.0,7.0,193.0,68.0,153.0
129,40.0,0.0,0.0,166.0,202.0,212.0,3.0,154.0,86.0,138.0
130,40.0,0.0,0.0,166.0,202.0,212.0,3.0,154.0,86.0,138.0
131,40.0,1.0,0.0,161.0,200.0,246.0,0.0,120.0,117.0,134.0
132,40.0,1.0,0.0,161.0,200.0,246.0,0.0,120.0,117.0,134.0
133,34.0,1.0,0.0,274.0,186.0,478.0,0.0,143.0,140.0,138.0
134,34.0,1.0,0.0,274.0,186.0,478.0,0.0,143.0,140.0,138.0
135,33.0,0.0,0.0,265.0,177.0,541.0,0.0,208.0,166.0,174.0
136,33.0,0.0,0.0,265.0,177.0,541.0,0.0,208.0,166.0,174.0
137,33.0,1.0,11.0,225.0,170.0,405.0,0.0,193.0,136.0,198.0
138,33.0,1.0,11.0,225.0,170.0,405.0,0.0,193.0,136.0,198.0
139,14.0,5.0,20.0,208.0,154.0,267.0,7.0,195.0,64.0,202.0
140,14.0,5.0,20.0,208.0,154.0,267.0,7.0,195.0,64.0,202.0
141,14.0,1.0,20.0,291.0,192.0,306.0,30.0,196.0,68.0,179.0
142,14.0,1.0,20.0,291.0,192.0,306.0,30.0,196.0,68.0,179.0
143,11.0,4.0,18.0,267.0,205.0,325.0,27.0,108.0,43.0,163.0
144,11.0,4.0,18.0,267.0,205.0,325.0,27.0,108.0,43.0,163.0
145,15.0,0.0,10.0,269.0,185.0,517.0,24.0,108.0,39.0,165.0
146,15.0,0.0,10.0,269.0,185.0,517.0,24.0,108.0,39.0,165.0
147,38.0,0.0,3.0,244.0,136.0,439.0,0.0,113.0,54.0,28.0
148,38.0,0.0,3.0,244.0,136.0,439.0,0.0,113.0,54.0,28.0
149,41.0,2.0,7.0,98.0,95.0,386.0,0.0,90.0,32.0,29.0
150,41.0,2.0,7.0,98.0,95.0,386.0,0.0,90.0,32.0,29.0
151,34.0,8.0,19.0,49.0,75.0,576.0,0.0,76.0,13.0,30.0
152,34.0,8.0,19.0,49.0,75.0,576.0,0.0,76.0,13.0,30.0
153,24.0,6.0,18.0,17.0,81.0,321.0,0.0,18.0,14.0,25.0
154,24.0,6.0,18.0,17.0,81.0,321.0,0.0,18.0,14.0,25.0
155,15.0,3.0,18.0,23.0,82.0,434.0,0.0,27.0,20.0,38.0
156,15.0,3.0,18.0,23.0,82.0,434.0,0.0,27.0,20.0,38.0
157,12.0,4.0,22.0,32.0,119.0,402.0,17.0,31.0,22.0,31.0
158,12.0,4.0,22.0,32.0,119.0,402.0,17.0,31.0,22.0,31.0
159,17.0,5.0,16.0,31.0,146.0,244.0,26.0,31.0,17.0,39.0
160,17.0,5.0,16.0,31.0,146.0,244.0,26.0,31.0,17.0,39.0
161,25.0,4.0,11.0,32.0,112.0,177.0,11.0,29.0,20.0,38.0
162,25.0,4.0,11.0,32.0,112.0,177.0,11.0,29.0,20.0,38.0
163,31.0,1.0,13.0,45.0,103.0,129.0,4.0,29.0,24.0,45.0
164,31.0,1.0,13.0,45.0,103.0,129.0,4.0,29.0,24.0,45.0
165,43.0,3.0,27.0,60.0,107.0,73.0,14.0,15.0,32.0,70.0
166,43.0,3.0,27.0,60.0,107.0,73.0,14.0,15.0,32.0,70.0
167,46.0,4.0,33.0,70.0,109.0,61.0,16.0,19.0,43.0,76.0
168,46.0,4.0,33.0,70.0,109.0,61.0,16.0,19.0,43.0,76.0
169,65.0,3.0,30.0,76.0,115.0,41.0,19.0,21.0,47.0,72.0
170,65.0,3.0,30.0,76.0,115.0,41.0,19.0,21.0,47.0,72.0
171,81.0,2.0,26.0,106.0,120.0,43.0,33.0,26.0,39.0,77.0
172,81.0,2.0,26.0,106.0,120.0,43.0,33.0,26.0,39.0,77.0
173,87.0,3.0,27.0,160.0,123.0,62.0,31.0,14.0,38.0,73.0
174,87.0,3.0,27.0,160.0,123.0,62.0,31.0,14.0,38.0,73.0
175,93.0,3.0,19.0,135.0,155.0,67.0,40.0,9.0,44.0,67.0
176,93.0,3.0,19.0,135.0,155.0,67.0,40.0,9.0,44.0,67.0
177,100.0,2.0,27.0,104.0,160.0,77.0,77.0,11.0,48.0,76.0
178,100.0,2.0,27.0,104.0,160.0,77.0,77.0,11.0,48.0,76.0
179,114.0,4.0,41.0,103.0,150.0,84.0,66.0,13.0,63.0,79.0
180,114.0,4.0,41.0,103.0,150.0,84.0,66.0,13.0,63.0,79.0
181,108.0,12.0,49.0,102.0,143.0,98.0,63.0,14.0,70.0,73.0
182,108.0,12.0,49.0,102.0,143.0,98.0,63.0,14.0,70.0,73.0
183,114.0,10.0,97.0,98.0,130.0,101.0,139.0,16.0,75.0,75.0
184,114.0,10.0,97.0,98.0,130.0,101.0,139.0,16.0,75.0,75.0
185,143.0,4.0,108.0,117.0,163.0,95.0,142.0,24.0,87.0,62.0
186,143.0,4.0,108.0,117.0,163.0,95.0,142.0,24.0,87.0,62.0
187,175.0,4.0,108.0,136.0,188.0,105.0,148.0,11.0,97.0,62.0
188,175.0,4.0,108.0,136.0,188.0,105.0,148.0,11.0,97.0,62.0
189,177.0,3.0,60.0,141.0,195.0,126.0,131.0,3.0,91.0,75.0
190,177.0,3.0,60.0,141.0,195.0,126.0,131.0,3.0,91.0,75.0
191,140.0,3.0,125.0,174.0,200.0,158.0,116.0,4.0,95.0,82.0
192,140.0,3.0,125.0,174.0,200.0,158.0,116.0,4.0,95.0,82.0
193,150.0,5.0,109.0,181.0,214.0,140.0,52.0,4.0,95.0,96.0
194,150.0,5.0,109.0,181.0,214.0,140.0,52.0,4.0,95.0,96.0
195,137.0,4.0,99.0,164.0,199.0,144.0,18.0,5.0,93.0,123.0
196,137.0,4.0,99.0,164.0,199.0,144.0,18.0,5.0,93.0,123.0
197,22.0,4.0,101.0,168.0,180.0,171.0,19.0,7.0,99.0,112.0
198,22.0,4.0,101.0,168.0,180.0,171.0,19.0,7.0,99.0,112.0
199,32.0,2.0,102.0,160.0,230.0,233.0,31.0,10.0,97.0,119.0
200,32.0,2.0,102.0,160.0,230.0,233.0,31.0,10.0,97.0,119.0
201,36.0,4.0,136.0,115.0,167.0,248.0,31.0,16.0,95.0,77.0
202,36.0,4.0,136.0,115.0,167.0,248.0,31.0,16.0,95.0,77.0
203,36.0,6.0,187.0,130.0,136.0,203.0,47.0,20.0,104.0,95.0
204,36.0,6.0,187.0,130.0,136.0,203.0,47.0,20.0,104.0,95.0
205,58.0,3.0,219.0,164.0,149.0,216.0,59.0,19.0,115.0,92.0
206,58.0,3.0,219.0,164.0,149.0,216.0,59.0,19.0,115.0,92.0
207,59.0,1.0,163.0,166.0,225.0,223.0,59.0,3.0,130.0,119.0
208,59.0,1.0,163.0,166.0,225.0,223.0,59.0,3.0,130.0,119.0
209,45.0,4.0,143.0,152.0,182.0,292.0,30.0,1.0,126.0,172.0
210,45.0,4.0,143.0,152.0,182.0,292.0,30.0,1.0,126.0,172.0
211,33.0,8.0,156.0,148.0,171.0,310.0,32.0,1.0,113.0,252.0
212,33.0,8.0,156.0,148.0,171.0,310.0,32.0,1.0,113.0,252.0
213,28.0,5.0,174.0,148.0,172.0,263.0,50.0,5.0,99.0,188.0
214,28.0,5.0,174.0,148.0,172.0,263.0,50.0,5.0,99.0,188.0
215,58.0,4.0,189.0,159.0,146.0,304.0,50.0,8.0,114.0,194.0
216,58.0,4.0,189.0,159.0,146.0,304.0,50.0,8.0,114.0,194.0
217,70.0,7.0,203.0,118.0,125.0,161.0,0.0,14.0,129.0,109.0
218,70.0,7.0,203.0,118.0,125.0,161.0,0.0,14.0,129.0,109.0
219,95.0,3.0,293.0,138.0,138.0,167.0,0.0,25.0,115.0,454.0
220,95.0,3.0,293.0,138.0,138.0,167.0,0.0,25.0,115.0,454.0
221,97.0,3.0,204.0,158.0,140.0,176.0,3.0,30.0,103.0,316.0
222,97.0,3.0,204.0,158.0,140.0,176.0,3.0,30.0,103.0,316.0
223,138.0,0.0,134.0,128.0,155.0,212.0,8.0,33.0,115.0,213.0
224,138.0,0.0,134.0,128.0,155.0,212.0,8.0,33.0,115.0,213.0
225,166.0,0.0,147.0,217.0,160.0,248.0,8.0,52.0,104.0,184.0
226,166.0,0.0,147.0,217.0,160.0,248.0,8.0,52.0,104.0,184.0
227,154.0,0.0,54.0,217.0,164.0,369.0,33.0,67.0,93.0,223.0
228,154.0,0.0,54.0,217.0,164.0,369.0,33.0,67.0,93.0,223.0
229,139.0,0.0,80.0,167.0,165.0,302.0,33.0,79.0,91.0,267.0
230,139.0,0.0,80.0,167.0,165.0,302.0,33.0,79.0,91.0,267.0
231,138.0,8.0,61.0,159.0,167.0,304.0,0.0,132.0,83.0,306.0
232,138.0,8.0,61.0,159.0,167.0,304.0,0.0,132.0,83.0,306.0
233,105.0,8.0,29.0,142.0,215.0,472.0,0.0,96.0,48.0,312.0
234,105.0,8.0,29.0,142.0,215.0,472.0,0.0,96.0,48.0,312.0
235,57.0,3.0,15.0,258.0,240.0,469.0,0.0,147.0,41.0,235.0
236,57.0,3.0,15.0,258.0,240.0,469.0,0.0,147.0,41.0,235.0
237,60.0,2.0,0.0,271.0,199.0,464.0,0.0,131.0,52.0,359.0
238,60.0,2.0,0.0,271.0,199.0,464.0,0.0,131.0,52.0,359.0
239,81.0,1.0,0.0,166.0,194.0,470.0,0.0,62.0,47.0,382.0
240,81.0,1.0,0.0,166.0,194.0,470.0,0.0,62.0,47.0,382.0
241,98.0,0.0,27.0,234.0,256.0,409.0,0.0,16.0,28.0,399.0
242,98.0,0.0,27.0,234.0,256.0,409.0,0.0,16.0,28.0,399.0
243,84.0,0.0,27.0,227.0,230.0,428.0,0.0,17.0,42.0,280.0
244,84.0,0.0,27.0,227.0,230.0,428.0,0.0,17.0,42.0,280.0
245,51.0,0.0,18.0,169.0,211.0,332.0,0.0,18.0,42.0,273.0
246,51.0,0.0,18.0,169.0,211.0,332.0,0.0,18.0,42.0,273.0
247,42.0,2.0,18.0,134.0,233.0,329.0,9.0,0.0,19.0,368.0
248,42.0,2.0,18.0,134.0,233.0,329.0,9.0,0.0,19.0,368.0
249,38.0,2.0,3.0,97.0,113.0,352.0,9.0,2.0,8.0,319.0
250,38.0,2.0,3.0,97.0,113.0,352.0,9.0,2.0,8.0,319.0
251,49.0,2.0,9.0,99.0,111.0,245.0,0.0,4.0,11.0,283.0
252,49.0,2.0,9.0,99.0,111.0,245.0,0.0,4.0,11.0,283.0
253,42.0,1.0,12.0,26.0,124.0,201.0,0.0,9.0,9.0,235.0
254,42.0,1.0,12.0,26.0,124.0,201.0,0.0,9.0,9.0,235.0
255,43.0,3.0,9.0,25.0,121.0,189.0,3.0,16.0,14.0,185.0
256,43.0,3.0,9.0,25.0,121.0,189.0,3.0,16.0,14.0,185.0
257,44.0,5.0,19.0,15.0,104.0,182.0,15.0,13.0,18.0,171.0
258,44.0,5.0,19.0,15.0,104.0,182.0,15.0,13.0,18.0,171.0
259,53.0,3.0,26.0,22.0,83.0,122.0,26.0,9.0,22.0,185.0
260,53.0,3.0,26.0,22.0,83.0,122.0,26.0,9.0,22.0,185.0
261,75.0,2.0,26.0,37.0,93.0,92.0,7.0,8.0,29.0,176.0
262,75.0,2.0,26.0,37.0,93.0,92.0,7.0,8.0,29.0,176.0
263,95.0,3.0,26.0,52.0,104.0,78.0,7.0,4.0,32.0,177.0
264,95.0,3.0,26.0,52.0,104.0,78.0,7.0,4.0,32.0,177.0
265,117.0,4.0,13.0,59.0,103.0,47.0,14.0,3.0,37.0,199.0
266,117.0,4.0,13.0,59.0,103.0,47.0,14.0,3.0,37.0,199.0
267,114.0,3.0,20.0,63.0,114.0,46.0,17.0,5.0,43.0,157.0
268,114.0,3.0,20.0,63.0,114.0,46.0,17.0,5.0,43.0,157.0
269,75.0,4.0,26.0,67.0,105.0,53.0,22.0,7.0,49.0,163.0
270,75.0,4.0,26.0,67.0,105.0,53.0,22.0,7.0,49.0,163.0
271,60.0,4.0,27.0,64.0,108.0,62.0,29.0,6.0,71.0,160.0
272,60.0,4.0,27.0,64.0,108.0,62.0,29.0,6.0,71.0,160.0
273,40.0,3.0,35.0,17.0,110.0,59.0,0.0,3.0,78.0,153.0
274,40.0,3.0,35.0,17.0,110.0,59.0,0.0,3.0,78.0,153.0
275,26.0,4.0,48.0,6.0,118.0,62.0,0.0,4.0,86.0,156.0
276,26.0,4.0,48.0,6.0,118.0,62.0,0.0,4.0,86.0,156.0
277,5.0,6.0,53.0,11.0,122.0,55.0,0.0,8.0,91.0,220.0
278,5.0,6.0,53.0,11.0,122.0,55.0,0.0,8.0,91.0,220.0
279,3.0,5.0,63.0,25.0,105.0,48.0,17.0,8.0,78.0,413.0
280,3.0,5.0,63.0,25.0,105.0,48.0,17.0,8.0,78.0,413.0
281,5.0,5.0,92.0,32.0,113.0,46.0,17.0,4.0,62.0,335.0
282,5.0,5.0,92.0,32.0,113.0,46.0,17.0,4.0,62.0,335.0
283,9.0,3.0,71.0,27.0,112.0,40.0,17.0,2.0,51.0,176.0
284,9.0,3.0,71.0,27.0,112.0,40.0,17.0,2.0,51.0,176.0
285,7.0,3.0,71.0,17.0,136.0,37.0,3.0,9.0,52.0,198.0
286,7.0,3.0,71.0,17.0,136.0,37.0,3.0,9.0,52.0,198.0
287,7.0,2.0,20.0,23.0,215.0,38.0,13.0,17.0,58.0,204.0
288,7.0,2.0,20.0,23.0,215.0,38.0,13.0,17.0,58.0,204.0
289,13.0,1.0,20.0,25.0,171.0,35.0,40.0,29.0,49.0,215.0
290,13.0,1.0,20.0,25.0,171.0,35.0,40.0,29.0,49.0,215.0
291,10.0,1.0,16.0,23.0,171.0,52.0,64.0,32.0,48.0,287.0
292,10.0,1.0,16.0,23.0,171.0,52.0,64.0,32.0,48.0,287.0
293,11.0,1.0,27.0,25.0,171.0,67.0,79.0,40.0,27.0,335.0
294,11.0,1.0,27.0,25.0,171.0,67.0,79.0,40.0,27.0,335.0
295,23.0,1.0,31.0,35.0,147.0,65.0,110.0,53.0,29.0,276.0
296,23.0,1.0,31.0,35.0,147.0,65.0,110.0,53.0,29.0,276.0
297,32.0,3.0,46.0,42.0,163.0,62.0,130.0,45.0,35.0,283.0
298,32.0,3.0,46.0,42.0,163.0,62.0,130.0,45.0,35.0,283.0
299,31.0,3.0,64.0,54.0,184.0,81.0,145.0,48.0,37.0,294.0
300,31.0,3.0,64.0,54.0,184.0,81.0,145.0,48.0,37.0,294.0
301,31.0,2.0,86.0,56.0,197.0,104.0,140.0,41.0,41.0,269.0
302,31.0,2.0,86.0,56.0,197.0,104.0,140.0,41.0,41.0,269.0
303,34.0,2.0,73.0,42.0,197.0,124.0,140.0,31.0,37.0,281.0
304,34.0,2.0,73.0,42.0,197.0,124.0,140.0,31.0,37.0,281.0
305,18.0,1.0,83.0,53.0,208.0,149.0,0.0,35.0,36.0,322.0
306,18.0,1.0,83.0,53.0,208.0,149.0,0.0,35.0,36.0,322.0
307,14.0,2.0,122.0,52.0,246.0,109.0,0.0,34.0,40.0,243.0
308,14.0,2.0,122.0,52.0,246.0,109.0,0.0,34.0,40.0,243.0
309,23.0,3.0,122.0,52.0,273.0,230.0,1.0,37.0,40.0,227.0
310,23.0,3.0,122.0,52.0,273.0,230.0,1.0,37.0,40.0,227.0
311,86.0,1.0,60.0,66.0,209.0,186.0,10.0,37.0,27.0,311.0
312,86.0,1.0,60.0,66.0,209.0,186.0,10.0,37.0,27.0,311.0
313,70.0,2.0,72.0,69.0,214.0,179.0,11.0,49.0,28.0,383.0
314,70.0,2.0,72.0,69.0,214.0,179.0,11.0,49.0,28.0,383.0
315,67.0,2.0,98.0,79.0,235.0,194.0,13.0,80.0,46.0,321.0
316,67.0,2.0,98.0,79.0,235.0,194.0,13.0,80.0,46.0,321.0
317,39.0,1.0,98.0,179.0,258.0,205.0,0.0,85.0,55.0,342.0
318,39.0,1.0,98.0,179.0,258.0,205.0,0.0,85.0,55.0,342.0
319,45.0,1.0,99.0,383.0,263.0,267.0,0.0,90.0,50.0,492.0
320,45.0,1.0,99.0,383.0,263.0,267.0,0.0,90.0,50.0,492.0
321,56.0,0.0,116.0,209.0,273.0,268.0,0.0,95.0,57.0,481.0
