,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
64,310.0,289.0,270.0,404.0,1.0,18.0,315.0,0.0,220.0,220.0
65,310.0,289.0,270.0,404.0,1.0,18.0,315.0,5.0,220.0,220.0
66,346.0,189.0,281.0,404.0,0.0,18.0,352.0,5.0,216.0,231.0
67,346.0,189.0,281.0,404.0,0.0,18.0,352.0,5.0,216.0,231.0
68,394.0,329.0,289.0,134.0,0.0,0.0,325.0,5.0,132.0,213.0
69,394.0,329.0,289.0,134.0,0.0,0.0,325.0,0.0,132.0,213.0
70,438.0,248.0,280.0,149.0,0.0,5.0,252.0,0.0,98.0,176.0
71,438.0,248.0,280.0,149.0,0.0,5.0,252.0,0.0,98.0,176.0
72,403.0,151.0,282.0,164.0,0.0,14.0,194.0,0.0,82.0,215.0
73,403.0,151.0,282.0,164.0,0.0,14.0,194.0,2.0,82.0,215.0
74,530.0,156.0,276.0,187.0,2.0,15.0,211.0,2.0,32.0,190.0
75,530.0,156.0,276.0,187.0,2.0,15.0,211.0,2.0,32.0,190.0
76,553.0,251.0,253.0,193.0,2.0,15.0,183.0,2.0,32.0,181.0
77,553.0,251.0,253.0,193.0,2.0,15.0,183.0,1.0,32.0,181.0
78,293.0,342.0,210.0,167.0,5.0,18.0,78.0,1.0,17.0,59.0
79,293.0,342.0,210.0,167.0,5.0,18.0,78.0,3.0,17.0,59.0
80,593.0,220.0,217.0,154.0,14.0,17.0,41.0,3.0,11.0,54.0
81,593.0,220.0,217.0,154.0,14.0,17.0,41.0,4.0,11.0,54.0
82,615.0,115.0,113.0,46.0,44.0,21.0,37.0,4.0,11.0,42.0
83,615.0,115.0,113.0,46.0,44.0,21.0,37.0,13.0,11.0,42.0
84,554.0,73.0,114.0,58.0,48.0,24.0,34.0,13.0,19.0,32.0
85,554.0,73.0,114.0,58.0,48.0,24.0,34.0,18.0,19.0,32.0
86,471.0,80.0,109.0,65.0,45.0,29.0,37.0,18.0,22.0,14.0
87,471.0,80.0,109.0,65.0,45.0,29.0,37.0,13.0,22.0,14.0
88,343.0,73.0,107.0,70.0,32.0,52.0,34.0,13.0,18.0,25.0
89,343.0,73.0,107.0,70.0,32.0,52.0,34.0,3.0,18.0,25.0
90,132.0,75.0,98.0,63.0,53.0,52.0,28.0,3.0,15.0,35.0
91,132.0,75.0,98.0,63.0,53.0,52.0,28.0,3.0,15.0,35.0
92,139.0,80.0,112.0,67.0,80.0,0.0,34.0,3.0,29.0,42.0
93,139.0,80.0,112.0,67.0,80.0,0.0,34.0,3.0,29.0,42.0
94,141.0,99.0,104.0,76.0,96.0,0.0,47.0,3.0,43.0,61.0
95,141.0,99.0,104.0,76.0,96.0,0.0,47.0,5.0,43.0,61.0
96,87.0,97.0,112.0,97.0,102.0,0.0,53.0,5.0,46.0,69.0
97,87.0,97.0,112.0,97.0,102.0,0.0,53.0,5.0,46.0,69.0
98,67.0,100.0,143.0,100.0,85.0,2.0,64.0,5.0,41.0,57.0
99,67.0,100.0,143.0,100.0,85.0,2.0,64.0,4.0,41.0,57.0
100,96.0,129.0,157.0,100.0,75.0,8.0,91.0,4.0,31.0,65.0
101,96.0,129.0,157.0,100.0,75.0,8.0,91.0,4.0,31.0,65.0
102,69.0,146.0,146.0,127.0,57.0,19.0,84.0,4.0,35.0,81.0
103,69.0,146.0,146.0,127.0,57.0,19.0,84.0,6.0,35.0,81.0
104,61.0,141.0,147.0,143.0,65.0,41.0,94.0,6.0,49.0,95.0
105,61.0,141.0,147.0,143.0,65.0,41.0,94.0,6.0,49.0,95.0
106,77.0,137.0,157.0,167.0,86.0,47.0,115.0,6.0,41.0,85.0
107,77.0,137.0,157.0,167.0,86.0,47.0,115.0,10.0,41.0,85.0
108,89.0,118.0,166.0,204.0,93.0,81.0,92.0,10.0,42.0,55.0
109,89.0,118.0,166.0,204.0,93.0,81.0,92.0,20.0,42.0,55.0
110,82.0,101.0,177.0,227.0,117.0,50.0,78.0,20.0,26.0,42.0
111,82.0,101.0,177.0,227.0,117.0,50.0,78.0,15.0,26.0,42.0
112,73.0,114.0,181.0,181.0,176.0,21.0,95.0,15.0,15.0,44.0
113,73.0,114.0,181.0,181.0,176.0,21.0,95.0,6.0,15.0,44.0
114,69.0,119.0,168.0,176.0,163.0,24.0,123.0,6.0,16.0,14.0
115,69.0,119.0,168.0,176.0,163.0,24.0,123.0,6.0,16.0,14.0
116,66.0,124.0,158.0,181.0,168.0,0.0,109.0,6.0,17.0,4.0
117,66.0,124.0,158.0,181.0,168.0,0.0,109.0,6.0,17.0,4.0
118,68.0,148.0,179.0,224.0,128.0,23.0,85.0,6.0,20.0,3.0
119,68.0,148.0,179.0,224.0,128.0,23.0,85.0,5.0,20.0,3.0
120,61.0,183.0,174.0,199.0,150.0,30.0,111.0,5.0,29.0,5.0
121,61.0,183.0,174.0,199.0,150.0,30.0,111.0,2.0,29.0,5.0
122,63.0,171.0,175.0,221.0,208.0,45.0,103.0,2.0,46.0,11.0
123,63.0,171.0,175.0,221.0,208.0,45.0,103.0,4.0,46.0,11.0
124,70.0,152.0,196.0,278.0,268.0,74.0,113.0,4.0,37.0,12.0
125,70.0,152.0,196.0,278.0,268.0,74.0,113.0,5.0,37.0,12.0
126,66.0,160.0,193.0,242.0,205.0,65.0,152.0,5.0,34.0,11.0
127,66.0,160.0,193.0,242.0,205.0,65.0,152.0,5.0,34.0,11.0
128,60.0,165.0,170.0,232.0,153.0,131.0,151.0,5.0,32.0,14.0
129,60.0,165.0,170.0,232.0,153.0,131.0,151.0,5.0,32.0,14.0
130,61.0,132.0,172.0,392.0,141.0,139.0,144.0,5.0,44.0,23.0
131,61.0,132.0,172.0,392.0,141.0,139.0,144.0,6.0,44.0,23.0
132,63.0,122.0,178.0,402.0,293.0,129.0,152.0,6.0,67.0,28.0
133,63.0,122.0,178.0,402.0,293.0,129.0,152.0,6.0,67.0,28.0
134,74.0,114.0,137.0,234.0,195.0,116.0,180.0,6.0,59.0,21.0
135,74.0,114.0,137.0,234.0,195.0,116.0,180.0,7.0,59.0,21.0
136,62.0,109.0,198.0,214.0,139.0,132.0,196.0,7.0,49.0,23.0
137,62.0,109.0,198.0,214.0,139.0,132.0,196.0,12.0,49.0,23.0
138,54.0,81.0,220.0,258.0,125.0,134.0,221.0,12.0,46.0,28.0
139,54.0,81.0,220.0,258.0,125.0,134.0,221.0,12.0,46.0,28.0
140,84.0,76.0,198.0,494.0,56.0,132.0,191.0,12.0,57.0,37.0
141,84.0,76.0,198.0,494.0,56.0,132.0,191.0,11.0,57.0,37.0
142,47.0,59.0,187.0,412.0,94.0,134.0,205.0,11.0,71.0,50.0
143,47.0,59.0,187.0,412.0,94.0,134.0,205.0,6.0,71.0,50.0
144,89.0,47.0,219.0,394.0,92.0,12.0,249.0,6.0,67.0,81.0
145,89.0,47.0,219.0,394.0,92.0,12.0,249.0,1.0,67.0,81.0
146,95.0,34.0,232.0,282.0,81.0,12.0,338.0,1.0,73.0,157.0
147,95.0,34.0,232.0,282.0,81.0,12.0,338.0,3.0,73.0,157.0
148,106.0,16.0,246.0,252.0,26.0,0.0,200.0,3.0,62.0,145.0
149,106.0,16.0,246.0,252.0,26.0,0.0,200.0,3.0,62.0,145.0
150,166.0,24.0,246.0,354.0,0.0,21.0,194.0,3.0,42.0,129.0
151,166.0,24.0,246.0,354.0,0.0,21.0,194.0,3.0,42.0,129.0
152,164.0,21.0,220.0,422.0,0.0,21.0,211.0,3.0,35.0,142.0
153,164.0,21.0,220.0,422.0,0.0,21.0,211.0,0.0,35.0,142.0
154,87.0,14.0,237.0,63.0,0.0,0.0,210.0,0.0,30.0,154.0
155,87.0,14.0,237.0,63.0,0.0,0.0,210.0,0.0,30.0,154.0
156,146.0,15.0,245.0,58.0,0.0,0.0,623.0,0.0,23.0,157.0
157,146.0,15.0,245.0,58.0,0.0,0.0,623.0,0.0,23.0,157.0
158,149.0,16.0,275.0,69.0,0.0,0.0,623.0,0.0,23.0,213.0
159,149.0,16.0,275.0,69.0,0.0,0.0,623.0,0.0,23.0,213.0
160,107.0,15.0,388.0,68.0,10.0,0.0,272.0,0.0,12.0,209.0
161,107.0,15.0,388.0,68.0,10.0,0.0,272.0,0.0,12.0,209.0
162,181.0,13.0,422.0,102.0,7.0,0.0,286.0,0.0,12.0,240.0
163,181.0,13.0,422.0,102.0,7.0,0.0,286.0,0.0,12.0,240.0
164,187.0,14.0,277.0,127.0,16.0,0.0,336.0,0.0,23.0,285.0
165,187.0,14.0,277.0,127.0,16.0,0.0,336.0,2.0,23.0,285.0
166,141.0,22.0,471.0,139.0,31.0,0.0,412.0,2.0,18.0,174.0
167,141.0,22.0,471.0,139.0,31.0,0.0,412.0,2.0,18.0,174.0
168,139.0,16.0,474.0,170.0,31.0,0.0,385.0,2.0,20.0,237.0
169,139.0,16.0,474.0,170.0,31.0,0.0,385.0,0.0,20.0,237.0
170,238.0,13.0,476.0,147.0,25.0,0.0,383.0,0.0,40.0,118.0
171,238.0,13.0,476.0,147.0,25.0,0.0,383.0,4.0,40.0,118.0
172,238.0,16.0,421.0,172.0,26.0,0.0,412.0,4.0,33.0,40.0
173,238.0,16.0,421.0,172.0,26.0,0.0,412.0,4.0,33.0,40.0
174,102.0,17.0,404.0,183.0,29.0,12.0,318.0,4.0,22.0,20.0
175,102.0,17.0,404.0,183.0,29.0,12.0,318.0,0.0,22.0,20.0
176,95.0,23.0,438.0,244.0,29.0,21.0,427.0,0.0,3.0,22.0
177,95.0,23.0,438.0,244.0,29.0,21.0,427.0,4.0,3.0,22.0
178,249.0,29.0,387.0,152.0,28.0,26.0,302.0,4.0,3.0,21.0
179,249.0,29.0,387.0,152.0,28.0,26.0,302.0,3.0,3.0,21.0
180,194.0,37.0,253.0,135.0,28.0,47.0,265.0,3.0,4.0,21.0
181,194.0,37.0,253.0,135.0,28.0,47.0,265.0,5.0,4.0,21.0
182,163.0,37.0,245.0,73.0,27.0,47.0,212.0,5.0,2.0,17.0
183,163.0,37.0,245.0,73.0,27.0,47.0,212.0,4.0,2.0,17.0
184,155.0,39.0,157.0,87.0,21.0,12.0,159.0,4.0,7.0,15.0
185,155.0,39.0,157.0,87.0,21.0,12.0,159.0,4.0,7.0,15.0
186,160.0,51.0,127.0,113.0,15.0,16.0,148.0,4.0,10.0,17.0
187,160.0,51.0,127.0,113.0,15.0,16.0,148.0,3.0,10.0,17.0
188,132.0,63.0,120.0,149.0,23.0,19.0,143.0,3.0,6.0,26.0
189,132.0,63.0,120.0,149.0,23.0,19.0,143.0,5.0,6.0,26.0
190,137.0,61.0,115.0,248.0,54.0,23.0,116.0,5.0,6.0,48.0
191,137.0,61.0,115.0,248.0,54.0,23.0,116.0,8.0,6.0,48.0
192,141.0,51.0,131.0,193.0,35.0,41.0,94.0,8.0,5.0,55.0
193,141.0,51.0,131.0,193.0,35.0,41.0,94.0,17.0,5.0,55.0
194,146.0,51.0,155.0,196.0,101.0,68.0,119.0,17.0,9.0,56.0
195,146.0,51.0,155.0,196.0,101.0,68.0,119.0,30.0,9.0,56.0
196,128.0,70.0,197.0,157.0,73.0,106.0,156.0,30.0,22.0,51.0
197,128.0,70.0,197.0,157.0,73.0,106.0,156.0,42.0,22.0,51.0
198,138.0,66.0,166.0,180.0,71.0,131.0,142.0,42.0,28.0,40.0
199,138.0,66.0,166.0,180.0,71.0,131.0,142.0,36.0,28.0,40.0
200,215.0,66.0,169.0,202.0,82.0,79.0,155.0,36.0,21.0,24.0
201,215.0,66.0,169.0,202.0,82.0,79.0,155.0,31.0,21.0,24.0
202,226.0,88.0,204.0,202.0,92.0,63.0,185.0,31.0,5.0,22.0
203,226.0,88.0,204.0,202.0,92.0,63.0,185.0,34.0,5.0,22.0
204,205.0,103.0,200.0,211.0,39.0,73.0,196.0,34.0,6.0,30.0
205,205.0,103.0,200.0,211.0,39.0,73.0,196.0,38.0,6.0,30.0
206,193.0,117.0,180.0,258.0,60.0,81.0,209.0,38.0,4.0,37.0
207,193.0,117.0,180.0,258.0,60.0,81.0,209.0,37.0,4.0,37.0
208,178.0,118.0,187.0,310.0,69.0,91.0,175.0,37.0,8.0,37.0
209,178.0,118.0,187.0,310.0,69.0,91.0,175.0,4.0,8.0,37.0
210,166.0,118.0,187.0,310.0,76.0,75.0,166.0,4.0,14.0,39.0
211,166.0,118.0,187.0,310.0,76.0,75.0,166.0,3.0,14.0,39.0
212,141.0,108.0,218.0,254.0,132.0,100.0,180.0,3.0,18.0,40.0
213,141.0,108.0,218.0,254.0,132.0,100.0,180.0,2.0,18.0,40.0
214,182.0,96.0,267.0,254.0,141.0,135.0,131.0,2.0,20.0,50.0
215,182.0,96.0,267.0,254.0,141.0,135.0,131.0,4.0,20.0,50.0
216,230.0,92.0,270.0,296.0,181.0,176.0,177.0,4.0,26.0,56.0
217,230.0,92.0,270.0,296.0,181.0,176.0,177.0,7.0,26.0,56.0
218,162.0,92.0,291.0,353.0,217.0,77.0,249.0,7.0,29.0,52.0
219,162.0,92.0,291.0,353.0,217.0,77.0,249.0,9.0,29.0,52.0
220,149.0,93.0,268.0,343.0,241.0,77.0,210.0,9.0,38.0,51.0
221,149.0,93.0,268.0,343.0,241.0,77.0,210.0,10.0,38.0,51.0
222,143.0,105.0,290.0,332.0,175.0,36.0,142.0,10.0,51.0,31.0
223,143.0,105.0,290.0,332.0,175.0,36.0,142.0,15.0,51.0,31.0
224,120.0,102.0,295.0,443.0,171.0,50.0,159.0,15.0,54.0,32.0
225,120.0,102.0,295.0,443.0,171.0,50.0,159.0,14.0,54.0,32.0
226,133.0,106.0,286.0,488.0,166.0,66.0,187.0,14.0,60.0,42.0
227,133.0,106.0,286.0,488.0,166.0,66.0,187.0,14.0,60.0,42.0
228,119.0,108.0,335.0,467.0,150.0,98.0,213.0,14.0,73.0,49.0
229,119.0,108.0,335.0,467.0,150.0,98.0,213.0,17.0,73.0,49.0
230,143.0,85.0,284.0,425.0,111.0,98.0,205.0,17.0,84.0,58.0
231,143.0,85.0,284.0,425.0,111.0,98.0,205.0,12.0,84.0,58.0
232,251.0,74.0,270.0,359.0,91.0,82.0,253.0,12.0,87.0,68.0
233,251.0,74.0,270.0,359.0,91.0,82.0,253.0,8.0,87.0,68.0
234,172.0,79.0,274.0,372.0,18.0,70.0,332.0,8.0,91.0,70.0
235,172.0,79.0,274.0,372.0,18.0,70.0,332.0,9.0,91.0,70.0
236,142.0,95.0,328.0,328.0,18.0,85.0,265.0,9.0,118.0,78.0
237,142.0,95.0,328.0,328.0,18.0,85.0,265.0,4.0,118.0,78.0
238,140.0,86.0,380.0,340.0,3.0,106.0,206.0,4.0,113.0,122.0
239,140.0,86.0,380.0,340.0,3.0,106.0,206.0,4.0,113.0,122.0
240,139.0,92.0,369.0,245.0,7.0,93.0,280.0,4.0,118.0,108.0
241,139.0,92.0,369.0,245.0,7.0,93.0,280.0,8.0,118.0,108.0
242,143.0,96.0,364.0,285.0,21.0,100.0,182.0,8.0,111.0,80.0
243,143.0,96.0,364.0,285.0,21.0,100.0,182.0,10.0,111.0,80.0
244,156.0,96.0,339.0,342.0,14.0,66.0,206.0,10.0,107.0,115.0
245,156.0,96.0,339.0,342.0,14.0,66.0,206.0,2.0,107.0,115.0
246,259.0,94.0,348.0,325.0,13.0,76.0,219.0,2.0,103.0,175.0
247,259.0,94.0,348.0,325.0,13.0,76.0,219.0,4.0,103.0,175.0
248,199.0,89.0,364.0,345.0,35.0,70.0,407.0,4.0,102.0,243.0
249,199.0,89.0,364.0,345.0,35.0,70.0,407.0,9.0,102.0,243.0
250,219.0,73.0,410.0,448.0,12.0,94.0,520.0,9.0,85.0,204.0
251,219.0,73.0,410.0,448.0,12.0,94.0,520.0,1.0,85.0,204.0
252,289.0,54.0,446.0,419.0,16.0,43.0,542.0,1.0,94.0,226.0
253,289.0,54.0,446.0,419.0,16.0,43.0,542.0,2.0,94.0,226.0
254,267.0,48.0,363.0,404.0,16.0,0.0,542.0,2.0,159.0,220.0
255,267.0,48.0,363.0,404.0,16.0,0.0,542.0,2.0,159.0,220.0
256,272.0,48.0,381.0,433.0,0.0,0.0,138.0,2.0,108.0,213.0
257,272.0,48.0,381.0,433.0,0.0,0.0,138.0,6.0,108.0,213.0
258,437.0,48.0,403.0,463.0,0.0,0.0,154.0,6.0,98.0,179.0
259,437.0,48.0,403.0,463.0,0.0,0.0,154.0,6.0,98.0,179.0
260,437.0,29.0,420.0,451.0,0.0,1.0,268.0,6.0,48.0,226.0
261,437.0,29.0,420.0,451.0,0.0,1.0,268.0,7.0,48.0,226.0
262,293.0,20.0,446.0,442.0,0.0,7.0,348.0,7.0,47.0,222.0
263,293.0,20.0,446.0,442.0,0.0,7.0,348.0,14.0,47.0,222.0
264,258.0,9.0,402.0,381.0,15.0,9.0,339.0,14.0,51.0,270.0
265,258.0,9.0,402.0,381.0,15.0,9.0,339.0,8.0,51.0,270.0
266,104.0,12.0,514.0,546.0,18.0,11.0,431.0,8.0,69.0,309.0
267,104.0,12.0,514.0,546.0,18.0,11.0,431.0,6.0,69.0,309.0
268,118.0,12.0,389.0,540.0,18.0,0.0,435.0,6.0,45.0,258.0
269,118.0,12.0,389.0,540.0,18.0,0.0,435.0,13.0,45.0,258.0
270,306.0,11.0,283.0,490.0,12.0,0.0,310.0,13.0,22.0,259.0
271,306.0,11.0,283.0,490.0,12.0,0.0,310.0,5.0,22.0,259.0
272,255.0,12.0,220.0,382.0,13.0,0.0,278.0,5.0,16.0,337.0
273,255.0,12.0,220.0,382.0,13.0,0.0,278.0,4.0,16.0,337.0
274,195.0,18.0,118.0,314.0,12.0,4.0,324.0,4.0,2.0,210.0
275,195.0,18.0,118.0,314.0,12.0,4.0,324.0,3.0,2.0,210.0
276,155.0,28.0,111.0,284.0,21.0,34.0,223.0,3.0,3.0,60.0
277,155.0,28.0,111.0,284.0,21.0,34.0,223.0,3.0,3.0,60.0
278,130.0,27.0,132.0,308.0,50.0,51.0,102.0,3.0,2.0,41.0
279,130.0,27.0,132.0,308.0,50.0,51.0,102.0,8.0,2.0,41.0
280,127.0,24.0,129.0,206.0,38.0,35.0,94.0,8.0,3.0,26.0
281,127.0,24.0,129.0,206.0,38.0,35.0,94.0,7.0,3.0,26.0
282,111.0,28.0,117.0,136.0,44.0,19.0,105.0,7.0,6.0,34.0
283,111.0,28.0,117.0,136.0,44.0,19.0,105.0,5.0,6.0,34.0
284,119.0,29.0,95.0,155.0,81.0,21.0,89.0,5.0,5.0,44.0
285,119.0,29.0,95.0,155.0,81.0,21.0,89.0,6.0,5.0,44.0
286,108.0,33.0,114.0,177.0,81.0,1.0,89.0,6.0,3.0,46.0
287,108.0,33.0,114.0,177.0,81.0,1.0,89.0,4.0,3.0,46.0
288,132.0,45.0,134.0,254.0,44.0,5.0,110.0,4.0,6.0,59.0
289,132.0,45.0,134.0,254.0,44.0,5.0,110.0,3.0,6.0,59.0
290,153.0,55.0,125.0,174.0,49.0,19.0,118.0,3.0,11.0,64.0
291,153.0,55.0,125.0,174.0,49.0,19.0,118.0,3.0,11.0,64.0
292,161.0,62.0,142.0,136.0,72.0,38.0,122.0,3.0,15.0,72.0
293,161.0,62.0,142.0,136.0,72.0,38.0,122.0,4.0,15.0,72.0
294,178.0,70.0,134.0,91.0,72.0,39.0,133.0,4.0,15.0,89.0
295,178.0,70.0,134.0,91.0,72.0,39.0,133.0,5.0,15.0,89.0
296,185.0,74.0,135.0,94.0,91.0,49.0,149.0,5.0,21.0,103.0
297,185.0,74.0,135.0,94.0,91.0,49.0,149.0,3.0,21.0,103.0
298,204.0,80.0,153.0,75.0,119.0,36.0,194.0,3.0,23.0,109.0
299,204.0,80.0,153.0,75.0,119.0,36.0,194.0,4.0,23.0,109.0
300,201.0,102.0,168.0,62.0,123.0,36.0,208.0,4.0,24.0,110.0
301,201.0,102.0,168.0,62.0,123.0,36.0,208.0,5.0,24.0,110.0
302,216.0,117.0,174.0,50.0,165.0,20.0,178.0,5.0,23.0,116.0
303,216.0,117.0,174.0,50.0,165.0,20.0,178.0,5.0,23.0,116.0
304,240.0,99.0,151.0,26.0,125.0,25.0,192.0,5.0,35.0,123.0
305,240.0,99.0,151.0,26.0,125.0,25.0,192.0,4.0,35.0,123.0
306,237.0,72.0,156.0,45.0,101.0,25.0,193.0,4.0,58.0,104.0
307,237.0,72.0,156.0,45.0,101.0,25.0,193.0,4.0,58.0,104.0
308,273.0,83.0,174.0,42.0,116.0,17.0,195.0,4.0,37.0,122.0
309,273.0,83.0,174.0,42.0,116.0,17.0,195.0,5.0,37.0,122.0
310,253.0,104.0,210.0,47.0,58.0,13.0,227.0,5.0,28.0,128.0
311,253.0,104.0,210.0,47.0,58.0,13.0,227.0,6.0,28.0,128.0
312,237.0,86.0,169.0,75.0,24.0,16.0,244.0,6.0,36.0,139.0
313,237.0,86.0,169.0,75.0,24.0,16.0,244.0,6.0,36.0,139.0
314,227.0,79.0,153.0,100.0,21.0,17.0,285.0,6.0,39.0,13.0
315,227.0,79.0,153.0,100.0,21.0,17.0,285.0,7.0,39.0,13.0
316,209.0,85.0,182.0,96.0,21.0,18.0,289.0,7.0,41.0,11.0
317,209.0,85.0,182.0,96.0,21.0,18.0,289.0,8.0,41.0,11.0
318,226.0,79.0,132.0,97.0,21.0,33.0,232.0,8.0,57.0,12.0
319,226.0,79.0,132.0,97.0,21.0,33.0,232.0,10.0,57.0,12.0
320,231.0,88.0,150.0,106.0,22.0,33.0,332.0,10.0,77.0,15.0
321,231.0,88.0,150.0,106.0,22.0,33.0,332.0,11.0,77.0,15.0
