,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
142,109.0,69.0,54.0,7.0,287.0,37.0,189.0,56.0,64.0,7.0
143,109.0,69.0,54.0,7.0,287.0,37.0,189.0,56.0,64.0,7.0
144,112.0,81.0,64.0,6.0,522.0,16.0,198.0,90.0,62.0,6.0
145,112.0,81.0,64.0,6.0,522.0,16.0,198.0,90.0,62.0,6.0
146,102.0,96.0,73.0,4.0,535.0,16.0,165.0,95.0,91.0,9.0
147,102.0,96.0,73.0,4.0,535.0,16.0,165.0,95.0,91.0,9.0
148,93.0,123.0,83.0,7.0,334.0,7.0,185.0,44.0,101.0,11.0
149,93.0,123.0,83.0,7.0,334.0,7.0,185.0,44.0,101.0,11.0
150,134.0,95.0,82.0,8.0,339.0,12.0,308.0,20.0,123.0,5.0
151,134.0,95.0,82.0,8.0,339.0,12.0,308.0,20.0,123.0,5.0
152,135.0,67.0,52.0,4.0,366.0,9.0,332.0,16.0,126.0,4.0
153,135.0,67.0,52.0,4.0,366.0,9.0,332.0,16.0,126.0,4.0
154,122.0,62.0,37.0,3.0,467.0,6.0,370.0,38.0,100.0,5.0
155,122.0,62.0,37.0,3.0,467.0,6.0,370.0,38.0,100.0,5.0
156,139.0,27.0,37.0,0.0,478.0,0.0,323.0,38.0,75.0,5.0
157,139.0,27.0,37.0,0.0,478.0,0.0,323.0,38.0,75.0,5.0
158,224.0,41.0,38.0,2.0,565.0,0.0,339.0,25.0,71.0,7.0
159,224.0,41.0,38.0,2.0,565.0,0.0,339.0,25.0,71.0,7.0
160,198.0,60.0,40.0,2.0,1001.0,0.0,374.0,25.0,65.0,7.0
161,198.0,60.0,40.0,2.0,1001.0,0.0,374.0,25.0,65.0,7.0
162,211.0,60.0,54.0,6.0,808.0,0.0,321.0,4.0,72.0,7.0
163,211.0,60.0,54.0,6.0,808.0,0.0,321.0,4.0,72.0,7.0
164,240.0,17.0,21.0,9.0,743.0,0.0,378.0,30.0,44.0,1.0
165,240.0,17.0,21.0,9.0,743.0,0.0,378.0,30.0,44.0,1.0
166,242.0,17.0,19.0,12.0,1044.0,13.0,378.0,30.0,25.0,1.0
167,242.0,17.0,19.0,12.0,1044.0,13.0,378.0,30.0,25.0,1.0
168,198.0,27.0,22.0,18.0,405.0,13.0,331.0,1.0,18.0,1.0
169,198.0,27.0,22.0,18.0,405.0,13.0,331.0,1.0,18.0,1.0
170,227.0,39.0,19.0,21.0,430.0,0.0,357.0,1.0,29.0,3.0
171,227.0,39.0,19.0,21.0,430.0,0.0,357.0,1.0,29.0,3.0
172,277.0,43.0,22.0,17.0,522.0,0.0,301.0,7.0,41.0,3.0
173,277.0,43.0,22.0,17.0,522.0,0.0,301.0,7.0,41.0,3.0
174,222.0,45.0,18.0,4.0,490.0,15.0,170.0,26.0,11.0,3.0
175,222.0,45.0,18.0,4.0,490.0,15.0,170.0,26.0,11.0,3.0
176,215.0,45.0,14.0,1.0,481.0,24.0,175.0,20.0,10.0,4.0
177,215.0,45.0,14.0,1.0,481.0,24.0,175.0,20.0,10.0,4.0
178,204.0,12.0,14.0,1.0,755.0,49.0,185.0,16.0,12.0,11.0
179,204.0,12.0,14.0,1.0,755.0,49.0,185.0,16.0,12.0,11.0
180,225.0,15.0,13.0,7.0,390.0,46.0,325.0,7.0,14.0,16.0
181,225.0,15.0,13.0,7.0,390.0,46.0,325.0,7.0,14.0,16.0
182,191.0,19.0,13.0,8.0,200.0,17.0,259.0,30.0,16.0,11.0
183,191.0,19.0,13.0,8.0,200.0,17.0,259.0,30.0,16.0,11.0
184,150.0,26.0,16.0,7.0,101.0,15.0,237.0,21.0,15.0,7.0
185,150.0,26.0,16.0,7.0,101.0,15.0,237.0,21.0,15.0,7.0
186,111.0,36.0,12.0,7.0,92.0,23.0,284.0,32.0,16.0,3.0
187,111.0,36.0,12.0,7.0,92.0,23.0,284.0,32.0,16.0,3.0
188,123.0,42.0,12.0,11.0,94.0,45.0,238.0,47.0,26.0,4.0
189,123.0,42.0,12.0,11.0,94.0,45.0,238.0,47.0,26.0,4.0
190,134.0,49.0,19.0,8.0,107.0,36.0,174.0,57.0,39.0,6.0
191,134.0,49.0,19.0,8.0,107.0,36.0,174.0,57.0,39.0,6.0
192,135.0,60.0,24.0,6.0,96.0,36.0,135.0,59.0,39.0,6.0
193,135.0,60.0,24.0,6.0,96.0,36.0,135.0,59.0,39.0,6.0
194,132.0,70.0,32.0,9.0,100.0,8.0,126.0,63.0,42.0,5.0
195,132.0,70.0,32.0,9.0,100.0,8.0,126.0,63.0,42.0,5.0
196,134.0,72.0,39.0,12.0,92.0,13.0,147.0,66.0,59.0,7.0
197,134.0,72.0,39.0,12.0,92.0,13.0,147.0,66.0,59.0,7.0
198,144.0,80.0,41.0,19.0,90.0,16.0,147.0,74.0,72.0,6.0
199,144.0,80.0,41.0,19.0,90.0,16.0,147.0,74.0,72.0,6.0
200,171.0,102.0,37.0,29.0,98.0,12.0,151.0,82.0,80.0,3.0
201,171.0,102.0,37.0,29.0,98.0,12.0,151.0,82.0,80.0,3.0
202,181.0,125.0,31.0,43.0,96.0,14.0,157.0,68.0,100.0,3.0
203,181.0,125.0,31.0,43.0,96.0,14.0,157.0,68.0,100.0,3.0
204,182.0,130.0,21.0,37.0,104.0,10.0,180.0,70.0,110.0,5.0
205,182.0,130.0,21.0,37.0,104.0,10.0,180.0,70.0,110.0,5.0
206,179.0,54.0,18.0,42.0,112.0,27.0,282.0,100.0,109.0,6.0
207,179.0,54.0,18.0,42.0,112.0,27.0,282.0,100.0,109.0,6.0
208,183.0,37.0,18.0,50.0,101.0,49.0,274.0,87.0,106.0,5.0
209,183.0,37.0,18.0,50.0,101.0,49.0,274.0,87.0,106.0,5.0
210,182.0,40.0,20.0,42.0,89.0,44.0,187.0,66.0,93.0,3.0
211,182.0,40.0,20.0,42.0,89.0,44.0,187.0,66.0,93.0,3.0
212,150.0,32.0,16.0,14.0,96.0,43.0,212.0,66.0,95.0,3.0
213,150.0,32.0,16.0,14.0,96.0,43.0,212.0,66.0,95.0,3.0
214,149.0,28.0,15.0,12.0,74.0,41.0,256.0,87.0,96.0,5.0
215,149.0,28.0,15.0,12.0,74.0,41.0,256.0,87.0,96.0,5.0
216,149.0,20.0,18.0,19.0,96.0,26.0,285.0,67.0,81.0,9.0
217,149.0,20.0,18.0,19.0,96.0,26.0,285.0,67.0,81.0,9.0
218,151.0,20.0,15.0,29.0,89.0,0.0,252.0,53.0,53.0,8.0
219,151.0,20.0,15.0,29.0,89.0,0.0,252.0,53.0,53.0,8.0
220,149.0,27.0,15.0,38.0,259.0,7.0,214.0,57.0,50.0,7.0
221,149.0,27.0,15.0,38.0,259.0,7.0,214.0,57.0,50.0,7.0
222,120.0,42.0,22.0,54.0,243.0,18.0,188.0,30.0,54.0,14.0
223,120.0,42.0,22.0,54.0,243.0,18.0,188.0,30.0,54.0,14.0
224,123.0,43.0,26.0,53.0,175.0,17.0,195.0,49.0,68.0,13.0
225,123.0,43.0,26.0,53.0,175.0,17.0,195.0,49.0,68.0,13.0
226,128.0,58.0,28.0,57.0,178.0,23.0,202.0,60.0,72.0,14.0
227,128.0,58.0,28.0,57.0,178.0,23.0,202.0,60.0,72.0,14.0
228,170.0,79.0,33.0,48.0,183.0,29.0,237.0,68.0,62.0,7.0
229,170.0,79.0,33.0,48.0,183.0,29.0,237.0,68.0,62.0,7.0
230,156.0,92.0,35.0,19.0,197.0,28.0,326.0,94.0,64.0,2.0
231,156.0,92.0,35.0,19.0,197.0,28.0,326.0,94.0,64.0,2.0
232,133.0,132.0,44.0,20.0,245.0,20.0,124.0,52.0,80.0,3.0
233,133.0,132.0,44.0,20.0,245.0,20.0,124.0,52.0,80.0,3.0
234,142.0,100.0,71.0,28.0,291.0,30.0,242.0,38.0,83.0,5.0
235,142.0,100.0,71.0,28.0,291.0,30.0,242.0,38.0,83.0,5.0
236,175.0,103.0,76.0,19.0,226.0,23.0,198.0,35.0,52.0,10.0
237,175.0,103.0,76.0,19.0,226.0,23.0,198.0,35.0,52.0,10.0
238,165.0,126.0,90.0,10.0,270.0,8.0,179.0,80.0,51.0,5.0
239,165.0,126.0,90.0,10.0,270.0,8.0,179.0,80.0,51.0,5.0
240,154.0,140.0,104.0,9.0,301.0,0.0,181.0,85.0,36.0,2.0
241,154.0,140.0,104.0,9.0,301.0,0.0,181.0,85.0,36.0,2.0
242,144.0,139.0,182.0,14.0,235.0,0.0,108.0,88.0,46.0,3.0
243,144.0,139.0,182.0,14.0,235.0,0.0,108.0,88.0,46.0,3.0
244,158.0,111.0,177.0,10.0,237.0,0.0,110.0,77.0,57.0,11.0
245,158.0,111.0,177.0,10.0,237.0,0.0,110.0,77.0,57.0,11.0
246,106.0,30.0,151.0,7.0,280.0,0.0,157.0,66.0,88.0,6.0
247,106.0,30.0,151.0,7.0,280.0,0.0,157.0,66.0,88.0,6.0
248,72.0,28.0,167.0,13.0,419.0,2.0,229.0,64.0,99.0,2.0
249,72.0,28.0,167.0,13.0,419.0,2.0,229.0,64.0,99.0,2.0
250,93.0,24.0,182.0,20.0,512.0,14.0,170.0,33.0,74.0,3.0
251,93.0,24.0,182.0,20.0,512.0,14.0,170.0,33.0,74.0,3.0
252,97.0,27.0,113.0,33.0,322.0,14.0,140.0,22.0,70.0,10.0
253,97.0,27.0,113.0,33.0,322.0,14.0,140.0,22.0,70.0,10.0
254,111.0,43.0,90.0,46.0,305.0,0.0,130.0,33.0,95.0,10.0
255,111.0,43.0,90.0,46.0,305.0,0.0,130.0,33.0,95.0,10.0
256,151.0,50.0,11.0,60.0,325.0,0.0,167.0,44.0,105.0,3.0
257,151.0,50.0,11.0,60.0,325.0,0.0,167.0,44.0,105.0,3.0
258,170.0,53.0,11.0,66.0,367.0,0.0,138.0,54.0,127.0,2.0
259,170.0,53.0,11.0,66.0,367.0,0.0,138.0,54.0,127.0,2.0
260,105.0,59.0,11.0,54.0,383.0,0.0,142.0,0.0,157.0,1.0
261,105.0,59.0,11.0,54.0,383.0,0.0,142.0,0.0,157.0,1.0
262,122.0,132.0,27.0,28.0,404.0,0.0,121.0,8.0,77.0,2.0
263,122.0,132.0,27.0,28.0,404.0,0.0,121.0,8.0,77.0,2.0
264,151.0,125.0,57.0,77.0,560.0,0.0,48.0,6.0,95.0,1.0
265,151.0,125.0,57.0,77.0,560.0,0.0,48.0,6.0,95.0,1.0
266,135.0,131.0,31.0,45.0,582.0,0.0,40.0,5.0,162.0,6.0
267,135.0,131.0,31.0,45.0,582.0,0.0,40.0,5.0,162.0,6.0
268,134.0,102.0,27.0,34.0,415.0,0.0,40.0,19.0,183.0,16.0
269,134.0,102.0,27.0,34.0,415.0,0.0,40.0,19.0,183.0,16.0
270,78.0,87.0,11.0,21.0,373.0,16.0,25.0,29.0,94.0,33.0
271,78.0,87.0,11.0,21.0,373.0,16.0,25.0,29.0,94.0,33.0
272,53.0,84.0,3.0,11.0,310.0,26.0,39.0,33.0,49.0,35.0
273,53.0,84.0,3.0,11.0,310.0,26.0,39.0,33.0,49.0,35.0
274,42.0,103.0,11.0,11.0,301.0,44.0,58.0,28.0,21.0,18.0
275,42.0,103.0,11.0,11.0,301.0,44.0,58.0,28.0,21.0,18.0
276,53.0,38.0,16.0,9.0,224.0,56.0,89.0,27.0,37.0,23.0
277,53.0,38.0,16.0,9.0,224.0,56.0,89.0,27.0,37.0,23.0
278,69.0,47.0,15.0,10.0,368.0,54.0,79.0,21.0,44.0,26.0
279,69.0,47.0,15.0,10.0,368.0,54.0,79.0,21.0,44.0,26.0
280,78.0,111.0,14.0,14.0,328.0,55.0,55.0,26.0,44.0,6.0
281,78.0,111.0,14.0,14.0,328.0,55.0,55.0,26.0,44.0,6.0
282,72.0,79.0,18.0,22.0,244.0,27.0,43.0,36.0,46.0,7.0
283,72.0,79.0,18.0,22.0,244.0,27.0,43.0,36.0,46.0,7.0
284,63.0,74.0,27.0,33.0,156.0,27.0,65.0,35.0,48.0,11.0
285,63.0,74.0,27.0,33.0,156.0,27.0,65.0,35.0,48.0,11.0
286,54.0,89.0,42.0,31.0,173.0,26.0,68.0,36.0,47.0,11.0
287,54.0,89.0,42.0,31.0,173.0,26.0,68.0,36.0,47.0,11.0
288,61.0,94.0,46.0,32.0,136.0,25.0,44.0,25.0,51.0,16.0
289,61.0,94.0,46.0,32.0,136.0,25.0,44.0,25.0,51.0,16.0
290,75.0,76.0,41.0,25.0,150.0,26.0,36.0,29.0,69.0,20.0
291,75.0,76.0,41.0,25.0,150.0,26.0,36.0,29.0,69.0,20.0
292,94.0,96.0,35.0,25.0,132.0,39.0,63.0,43.0,84.0,16.0
293,94.0,96.0,35.0,25.0,132.0,39.0,63.0,43.0,84.0,16.0
294,89.0,114.0,31.0,31.0,117.0,73.0,56.0,53.0,95.0,14.0
295,89.0,114.0,31.0,31.0,117.0,73.0,56.0,53.0,95.0,14.0
296,87.0,137.0,16.0,30.0,144.0,80.0,57.0,63.0,101.0,15.0
297,87.0,137.0,16.0,30.0,144.0,80.0,57.0,63.0,101.0,15.0
298,106.0,164.0,22.0,26.0,153.0,103.0,58.0,73.0,110.0,6.0
299,106.0,164.0,22.0,26.0,153.0,103.0,58.0,73.0,110.0,6.0
300,98.0,195.0,18.0,13.0,185.0,120.0,46.0,91.0,132.0,5.0
301,98.0,195.0,18.0,13.0,185.0,120.0,46.0,91.0,132.0,5.0
302,80.0,198.0,16.0,15.0,151.0,123.0,63.0,111.0,147.0,5.0
303,80.0,198.0,16.0,15.0,151.0,123.0,63.0,111.0,147.0,5.0
304,91.0,205.0,23.0,14.0,160.0,150.0,60.0,145.0,129.0,3.0
305,91.0,205.0,23.0,14.0,160.0,150.0,60.0,145.0,129.0,3.0
306,125.0,245.0,26.0,13.0,224.0,94.0,34.0,83.0,119.0,3.0
307,125.0,245.0,26.0,13.0,224.0,94.0,34.0,83.0,119.0,3.0
308,118.0,191.0,30.0,14.0,226.0,78.0,34.0,66.0,108.0,4.0
309,118.0,191.0,30.0,14.0,226.0,78.0,34.0,66.0,108.0,4.0
310,126.0,213.0,25.0,25.0,180.0,92.0,41.0,104.0,74.0,4.0
311,126.0,213.0,25.0,25.0,180.0,92.0,41.0,104.0,74.0,4.0
312,112.0,218.0,24.0,34.0,218.0,59.0,38.0,161.0,69.0,4.0
313,112.0,218.0,24.0,34.0,218.0,59.0,38.0,161.0,69.0,4.0
314,116.0,261.0,22.0,35.0,133.0,90.0,46.0,159.0,69.0,3.0
315,116.0,261.0,22.0,35.0,133.0,90.0,46.0,159.0,69.0,3.0
316,140.0,251.0,21.0,38.0,131.0,60.0,82.0,80.0,65.0,4.0
317,140.0,251.0,21.0,38.0,131.0,60.0,82.0,80.0,65.0,4.0
318,146.0,252.0,25.0,35.0,156.0,60.0,101.0,159.0,63.0,3.0
319,146.0,252.0,25.0,35.0,156.0,60.0,101.0,159.0,63.0,3.0
320,102.0,270.0,34.0,35.0,174.0,37.0,109.0,156.0,73.0,2.0
321,102.0,270.0,34.0,35.0,174.0,37.0,109.0,156.0,73.0,2.0
