,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
61,495.0,0.0,319.0,439.0,286.0,135.0,155.0,1.0,88.0,10.0
62,253.0,0.0,371.0,382.0,379.0,130.0,180.0,4.0,104.0,1.0
63,253.0,0.0,371.0,382.0,379.0,130.0,180.0,4.0,104.0,1.0
64,226.0,3.0,357.0,447.0,252.0,169.0,196.0,4.0,137.0,0.0
65,226.0,3.0,357.0,447.0,252.0,169.0,196.0,4.0,137.0,0.0
66,355.0,3.0,333.0,445.0,267.0,220.0,142.0,0.0,93.0,0.0
67,355.0,3.0,333.0,445.0,267.0,220.0,142.0,0.0,93.0,0.0
68,134.0,0.0,437.0,365.0,253.0,159.0,132.0,0.0,37.0,0.0
69,134.0,0.0,437.0,365.0,253.0,159.0,132.0,0.0,37.0,0.0
70,119.0,0.0,471.0,321.0,231.0,168.0,92.0,0.0,17.0,0.0
71,119.0,0.0,471.0,321.0,231.0,168.0,92.0,0.0,17.0,0.0
72,132.0,0.0,485.0,347.0,278.0,194.0,61.0,0.0,16.0,0.0
73,132.0,0.0,485.0,347.0,278.0,194.0,61.0,0.0,16.0,0.0
74,146.0,0.0,429.0,477.0,120.0,117.0,81.0,4.0,18.0,15.0
75,146.0,0.0,429.0,477.0,120.0,117.0,81.0,4.0,18.0,15.0
76,158.0,0.0,422.0,447.0,95.0,117.0,67.0,10.0,16.0,23.0
77,158.0,0.0,422.0,447.0,95.0,117.0,67.0,10.0,16.0,23.0
78,172.0,14.0,314.0,449.0,28.0,46.0,42.0,14.0,20.0,23.0
79,172.0,14.0,314.0,449.0,28.0,46.0,42.0,14.0,20.0,23.0
80,174.0,30.0,307.0,317.0,14.0,44.0,30.0,12.0,34.0,0.0
81,174.0,30.0,307.0,317.0,14.0,44.0,30.0,12.0,34.0,0.0
82,141.0,34.0,330.0,215.0,12.0,43.0,3.0,4.0,47.0,11.0
83,141.0,34.0,330.0,215.0,12.0,43.0,3.0,4.0,47.0,11.0
84,167.0,37.0,257.0,64.0,8.0,56.0,6.0,10.0,49.0,11.0
85,167.0,37.0,257.0,64.0,8.0,56.0,6.0,10.0,49.0,11.0
86,186.0,38.0,201.0,40.0,16.0,74.0,5.0,11.0,36.0,19.0
87,186.0,38.0,201.0,40.0,16.0,74.0,5.0,11.0,36.0,19.0
88,174.0,33.0,230.0,36.0,23.0,73.0,11.0,14.0,36.0,21.0
89,174.0,33.0,230.0,36.0,23.0,73.0,11.0,14.0,36.0,21.0
90,144.0,39.0,139.0,44.0,20.0,85.0,18.0,9.0,45.0,22.0
91,144.0,39.0,139.0,44.0,20.0,85.0,18.0,9.0,45.0,22.0
92,160.0,35.0,89.0,67.0,8.0,92.0,28.0,10.0,40.0,22.0
93,160.0,35.0,89.0,67.0,8.0,92.0,28.0,10.0,40.0,22.0
94,147.0,28.0,83.0,71.0,12.0,105.0,35.0,21.0,37.0,22.0
95,147.0,28.0,83.0,71.0,12.0,105.0,35.0,21.0,37.0,22.0
96,161.0,37.0,102.0,80.0,17.0,110.0,31.0,24.0,45.0,12.0
97,161.0,37.0,102.0,80.0,17.0,110.0,31.0,24.0,45.0,12.0
98,185.0,12.0,102.0,70.0,19.0,115.0,31.0,15.0,54.0,16.0
99,185.0,12.0,102.0,70.0,19.0,115.0,31.0,15.0,54.0,16.0
100,134.0,9.0,87.0,70.0,27.0,156.0,32.0,10.0,53.0,16.0
101,134.0,9.0,87.0,70.0,27.0,156.0,32.0,10.0,53.0,16.0
102,153.0,15.0,96.0,89.0,27.0,168.0,47.0,6.0,61.0,15.0
103,153.0,15.0,96.0,89.0,27.0,168.0,47.0,6.0,61.0,15.0
104,202.0,28.0,112.0,114.0,24.0,145.0,101.0,2.0,58.0,19.0
105,202.0,28.0,112.0,114.0,24.0,145.0,101.0,2.0,58.0,19.0
106,185.0,21.0,124.0,136.0,13.0,152.0,85.0,3.0,59.0,19.0
107,185.0,21.0,124.0,136.0,13.0,152.0,85.0,3.0,59.0,19.0
108,233.0,24.0,123.0,138.0,20.0,160.0,76.0,3.0,79.0,9.0
109,233.0,24.0,123.0,138.0,20.0,160.0,76.0,3.0,79.0,9.0
110,260.0,52.0,95.0,116.0,18.0,146.0,95.0,2.0,78.0,24.0
111,260.0,52.0,95.0,116.0,18.0,146.0,95.0,2.0,78.0,24.0
112,268.0,49.0,99.0,104.0,12.0,157.0,126.0,3.0,79.0,45.0
113,268.0,49.0,99.0,104.0,12.0,157.0,126.0,3.0,79.0,45.0
114,290.0,56.0,76.0,118.0,11.0,155.0,113.0,2.0,78.0,67.0
115,290.0,56.0,76.0,118.0,11.0,155.0,113.0,2.0,78.0,67.0
116,370.0,97.0,74.0,76.0,11.0,143.0,114.0,3.0,81.0,83.0
117,370.0,97.0,74.0,76.0,11.0,143.0,114.0,3.0,81.0,83.0
118,275.0,141.0,96.0,76.0,7.0,136.0,141.0,5.0,62.0,20.0
119,275.0,141.0,96.0,76.0,7.0,136.0,141.0,5.0,62.0,20.0
120,255.0,106.0,103.0,79.0,8.0,140.0,147.0,4.0,48.0,20.0
121,255.0,106.0,103.0,79.0,8.0,140.0,147.0,4.0,48.0,20.0
122,258.0,121.0,116.0,72.0,7.0,160.0,136.0,2.0,49.0,16.0
123,258.0,121.0,116.0,72.0,7.0,160.0,136.0,2.0,49.0,16.0
124,242.0,164.0,133.0,73.0,10.0,148.0,150.0,2.0,63.0,16.0
125,242.0,164.0,133.0,73.0,10.0,148.0,150.0,2.0,63.0,16.0
126,116.0,101.0,124.0,55.0,17.0,132.0,142.0,3.0,91.0,15.0
127,116.0,101.0,124.0,55.0,17.0,132.0,142.0,3.0,91.0,15.0
128,126.0,73.0,124.0,70.0,25.0,143.0,133.0,4.0,78.0,13.0
129,126.0,73.0,124.0,70.0,25.0,143.0,133.0,4.0,78.0,13.0
130,105.0,41.0,127.0,63.0,27.0,51.0,144.0,5.0,78.0,13.0
131,105.0,41.0,127.0,63.0,27.0,51.0,144.0,5.0,78.0,13.0
132,97.0,41.0,108.0,76.0,28.0,63.0,165.0,4.0,90.0,8.0
133,97.0,41.0,108.0,76.0,28.0,63.0,165.0,4.0,90.0,8.0
134,92.0,50.0,127.0,92.0,27.0,153.0,218.0,5.0,100.0,4.0
135,92.0,50.0,127.0,92.0,27.0,153.0,218.0,5.0,100.0,4.0
136,124.0,65.0,144.0,64.0,22.0,59.0,184.0,6.0,117.0,3.0
137,124.0,65.0,144.0,64.0,22.0,59.0,184.0,6.0,117.0,3.0
138,115.0,48.0,140.0,68.0,22.0,83.0,128.0,7.0,146.0,0.0
139,115.0,48.0,140.0,68.0,22.0,83.0,128.0,7.0,146.0,0.0
140,102.0,49.0,154.0,66.0,26.0,116.0,182.0,9.0,120.0,17.0
141,102.0,49.0,154.0,66.0,26.0,116.0,182.0,9.0,120.0,17.0
142,127.0,71.0,150.0,109.0,42.0,111.0,187.0,12.0,82.0,27.0
143,127.0,71.0,150.0,109.0,42.0,111.0,187.0,12.0,82.0,27.0
144,328.0,94.0,141.0,110.0,60.0,127.0,176.0,9.0,57.0,47.0
145,328.0,94.0,141.0,110.0,60.0,127.0,176.0,9.0,57.0,47.0
146,216.0,79.0,128.0,128.0,84.0,146.0,178.0,6.0,47.0,48.0
147,216.0,79.0,128.0,128.0,84.0,146.0,178.0,6.0,47.0,48.0
148,116.0,71.0,128.0,155.0,125.0,117.0,201.0,7.0,53.0,50.0
149,116.0,71.0,128.0,155.0,125.0,117.0,201.0,7.0,53.0,50.0
150,212.0,0.0,148.0,141.0,139.0,185.0,153.0,3.0,72.0,0.0
151,212.0,0.0,148.0,141.0,139.0,185.0,153.0,3.0,72.0,0.0
152,386.0,0.0,150.0,177.0,178.0,196.0,153.0,4.0,77.0,0.0
153,386.0,0.0,150.0,177.0,178.0,196.0,153.0,4.0,77.0,0.0
154,135.0,1.0,137.0,278.0,183.0,254.0,186.0,5.0,68.0,0.0
155,135.0,1.0,137.0,278.0,183.0,254.0,186.0,5.0,68.0,0.0
156,150.0,1.0,165.0,190.0,216.0,200.0,127.0,3.0,36.0,0.0
157,150.0,1.0,165.0,190.0,216.0,200.0,127.0,3.0,36.0,0.0
158,247.0,0.0,190.0,360.0,182.0,184.0,66.0,1.0,17.0,0.0
159,247.0,0.0,190.0,360.0,182.0,184.0,66.0,1.0,17.0,0.0
160,261.0,0.0,149.0,367.0,126.0,266.0,68.0,1.0,22.0,0.0
161,261.0,0.0,149.0,367.0,126.0,266.0,68.0,1.0,22.0,0.0
162,176.0,0.0,141.0,449.0,77.0,201.0,60.0,1.0,21.0,0.0
163,176.0,0.0,141.0,449.0,77.0,201.0,60.0,1.0,21.0,0.0
164,148.0,0.0,154.0,456.0,52.0,201.0,103.0,0.0,20.0,0.0
165,148.0,0.0,154.0,456.0,52.0,201.0,103.0,0.0,20.0,0.0
166,162.0,0.0,134.0,463.0,43.0,209.0,7.0,3.0,29.0,0.0
167,162.0,0.0,134.0,463.0,43.0,209.0,7.0,3.0,29.0,0.0
168,310.0,15.0,88.0,220.0,54.0,197.0,12.0,3.0,35.0,0.0
169,310.0,15.0,88.0,220.0,54.0,197.0,12.0,3.0,35.0,0.0
170,234.0,26.0,71.0,400.0,54.0,133.0,15.0,3.0,25.0,0.0
171,234.0,26.0,71.0,400.0,54.0,133.0,15.0,3.0,25.0,0.0
172,194.0,26.0,156.0,356.0,36.0,130.0,27.0,7.0,29.0,0.0
173,194.0,26.0,156.0,356.0,36.0,130.0,27.0,7.0,29.0,0.0
174,60.0,0.0,102.0,374.0,23.0,93.0,35.0,7.0,27.0,0.0
175,60.0,0.0,102.0,374.0,23.0,93.0,35.0,7.0,27.0,0.0
176,54.0,5.0,54.0,311.0,16.0,56.0,30.0,0.0,22.0,0.0
177,54.0,5.0,54.0,311.0,16.0,56.0,30.0,0.0,22.0,0.0
178,81.0,22.0,45.0,328.0,31.0,35.0,19.0,2.0,34.0,7.0
179,81.0,22.0,45.0,328.0,31.0,35.0,19.0,2.0,34.0,7.0
180,91.0,22.0,36.0,282.0,5.0,49.0,24.0,5.0,29.0,7.0
181,91.0,22.0,36.0,282.0,5.0,49.0,24.0,5.0,29.0,7.0
182,81.0,3.0,49.0,213.0,6.0,50.0,17.0,4.0,26.0,0.0
183,81.0,3.0,49.0,213.0,6.0,50.0,17.0,4.0,26.0,0.0
184,79.0,10.0,57.0,205.0,7.0,60.0,15.0,1.0,27.0,4.0
185,79.0,10.0,57.0,205.0,7.0,60.0,15.0,1.0,27.0,4.0
186,117.0,13.0,61.0,194.0,11.0,63.0,14.0,1.0,27.0,15.0
187,117.0,13.0,61.0,194.0,11.0,63.0,14.0,1.0,27.0,15.0
188,103.0,19.0,75.0,177.0,18.0,55.0,21.0,4.0,34.0,20.0
189,103.0,19.0,75.0,177.0,18.0,55.0,21.0,4.0,34.0,20.0
190,97.0,16.0,90.0,179.0,23.0,53.0,18.0,5.0,40.0,49.0
191,97.0,16.0,90.0,179.0,23.0,53.0,18.0,5.0,40.0,49.0
192,82.0,6.0,91.0,195.0,26.0,59.0,10.0,5.0,46.0,16.0
193,82.0,6.0,91.0,195.0,26.0,59.0,10.0,5.0,46.0,16.0
194,64.0,7.0,104.0,188.0,25.0,60.0,12.0,5.0,54.0,27.0
195,64.0,7.0,104.0,188.0,25.0,60.0,12.0,5.0,54.0,27.0
196,64.0,16.0,113.0,253.0,27.0,60.0,16.0,7.0,86.0,49.0
197,64.0,16.0,113.0,253.0,27.0,60.0,16.0,7.0,86.0,49.0
198,55.0,18.0,123.0,330.0,32.0,69.0,24.0,9.0,63.0,63.0
199,55.0,18.0,123.0,330.0,32.0,69.0,24.0,9.0,63.0,63.0
200,39.0,18.0,132.0,310.0,35.0,67.0,24.0,6.0,46.0,55.0
201,39.0,18.0,132.0,310.0,35.0,67.0,24.0,6.0,46.0,55.0
202,21.0,23.0,151.0,317.0,40.0,70.0,26.0,7.0,43.0,60.0
203,21.0,23.0,151.0,317.0,40.0,70.0,26.0,7.0,43.0,60.0
204,27.0,39.0,189.0,290.0,45.0,72.0,28.0,6.0,40.0,91.0
205,27.0,39.0,189.0,290.0,45.0,72.0,28.0,6.0,40.0,91.0
206,37.0,41.0,174.0,258.0,47.0,53.0,34.0,3.0,43.0,66.0
207,37.0,41.0,174.0,258.0,47.0,53.0,34.0,3.0,43.0,66.0
208,40.0,55.0,189.0,333.0,64.0,28.0,58.0,3.0,40.0,114.0
209,40.0,55.0,189.0,333.0,64.0,28.0,58.0,3.0,40.0,114.0
210,31.0,67.0,222.0,329.0,38.0,8.0,57.0,2.0,46.0,79.0
211,31.0,67.0,222.0,329.0,38.0,8.0,57.0,2.0,46.0,79.0
212,24.0,52.0,181.0,275.0,29.0,10.0,54.0,2.0,54.0,46.0
213,24.0,52.0,181.0,275.0,29.0,10.0,54.0,2.0,54.0,46.0
214,25.0,36.0,196.0,241.0,33.0,14.0,54.0,4.0,68.0,56.0
215,25.0,36.0,196.0,241.0,33.0,14.0,54.0,4.0,68.0,56.0
216,20.0,38.0,230.0,248.0,39.0,22.0,75.0,3.0,86.0,29.0
217,20.0,38.0,230.0,248.0,39.0,22.0,75.0,3.0,86.0,29.0
218,18.0,46.0,208.0,264.0,45.0,41.0,68.0,3.0,91.0,0.0
219,18.0,46.0,208.0,264.0,45.0,41.0,68.0,3.0,91.0,0.0
220,19.0,65.0,232.0,284.0,43.0,52.0,72.0,3.0,76.0,0.0
221,19.0,65.0,232.0,284.0,43.0,52.0,72.0,3.0,76.0,0.0
222,32.0,55.0,224.0,358.0,48.0,58.0,88.0,3.0,58.0,19.0
223,32.0,55.0,224.0,358.0,48.0,58.0,88.0,3.0,58.0,19.0
224,42.0,57.0,196.0,499.0,70.0,59.0,100.0,3.0,60.0,20.0
225,42.0,57.0,196.0,499.0,70.0,59.0,100.0,3.0,60.0,20.0
226,52.0,63.0,222.0,622.0,80.0,57.0,138.0,4.0,88.0,23.0
227,52.0,63.0,222.0,622.0,80.0,57.0,138.0,4.0,88.0,23.0
228,50.0,69.0,259.0,483.0,100.0,75.0,139.0,5.0,80.0,0.0
229,50.0,69.0,259.0,483.0,100.0,75.0,139.0,5.0,80.0,0.0
230,53.0,73.0,260.0,454.0,85.0,122.0,149.0,4.0,77.0,0.0
231,53.0,73.0,260.0,454.0,85.0,122.0,149.0,4.0,77.0,0.0
232,72.0,54.0,250.0,503.0,84.0,105.0,147.0,4.0,100.0,0.0
233,72.0,54.0,250.0,503.0,84.0,105.0,147.0,4.0,100.0,0.0
234,81.0,34.0,219.0,670.0,102.0,128.0,103.0,4.0,93.0,1.0
235,81.0,34.0,219.0,670.0,102.0,128.0,103.0,4.0,93.0,1.0
236,101.0,37.0,177.0,727.0,115.0,137.0,123.0,5.0,87.0,1.0
237,101.0,37.0,177.0,727.0,115.0,137.0,123.0,5.0,87.0,1.0
238,100.0,30.0,212.0,610.0,166.0,181.0,229.0,6.0,108.0,0.0
239,100.0,30.0,212.0,610.0,166.0,181.0,229.0,6.0,108.0,0.0
240,107.0,32.0,220.0,591.0,187.0,196.0,177.0,6.0,133.0,17.0
241,107.0,32.0,220.0,591.0,187.0,196.0,177.0,6.0,133.0,17.0
242,113.0,24.0,219.0,479.0,189.0,196.0,115.0,7.0,153.0,17.0
243,113.0,24.0,219.0,479.0,189.0,196.0,115.0,7.0,153.0,17.0
244,114.0,29.0,198.0,471.0,182.0,209.0,143.0,8.0,159.0,3.0
245,114.0,29.0,198.0,471.0,182.0,209.0,143.0,8.0,159.0,3.0
246,160.0,46.0,291.0,493.0,166.0,223.0,154.0,0.0,132.0,3.0
247,160.0,46.0,291.0,493.0,166.0,223.0,154.0,0.0,132.0,3.0
248,176.0,0.0,327.0,538.0,206.0,215.0,143.0,2.0,90.0,12.0
249,176.0,0.0,327.0,538.0,206.0,215.0,143.0,2.0,90.0,12.0
250,209.0,12.0,342.0,629.0,184.0,194.0,150.0,3.0,77.0,12.0
251,209.0,12.0,342.0,629.0,184.0,194.0,150.0,3.0,77.0,12.0
252,308.0,11.0,282.0,609.0,189.0,204.0,191.0,4.0,70.0,0.0
253,308.0,11.0,282.0,609.0,189.0,204.0,191.0,4.0,70.0,0.0
254,302.0,12.0,294.0,524.0,147.0,185.0,249.0,5.0,35.0,0.0
255,302.0,12.0,294.0,524.0,147.0,185.0,249.0,5.0,35.0,0.0
256,289.0,20.0,357.0,500.0,140.0,157.0,242.0,6.0,23.0,9.0
257,289.0,20.0,357.0,500.0,140.0,157.0,242.0,6.0,23.0,9.0
258,237.0,27.0,243.0,548.0,135.0,137.0,201.0,1.0,38.0,9.0
259,237.0,27.0,243.0,548.0,135.0,137.0,201.0,1.0,38.0,9.0
260,331.0,0.0,273.0,526.0,134.0,169.0,156.0,3.0,46.0,0.0
261,331.0,0.0,273.0,526.0,134.0,169.0,156.0,3.0,46.0,0.0
262,346.0,0.0,468.0,436.0,160.0,106.0,142.0,4.0,76.0,0.0
263,346.0,0.0,468.0,436.0,160.0,106.0,142.0,4.0,76.0,0.0
264,469.0,6.0,395.0,451.0,208.0,93.0,244.0,3.0,69.0,0.0
265,469.0,6.0,395.0,451.0,208.0,93.0,244.0,3.0,69.0,0.0
266,310.0,6.0,377.0,475.0,122.0,74.0,343.0,4.0,19.0,1.0
267,310.0,6.0,377.0,475.0,122.0,74.0,343.0,4.0,19.0,1.0
268,261.0,6.0,443.0,433.0,118.0,76.0,113.0,10.0,12.0,1.0
269,261.0,6.0,443.0,433.0,118.0,76.0,113.0,10.0,12.0,1.0
270,200.0,1.0,400.0,268.0,119.0,57.0,94.0,9.0,15.0,0.0
271,200.0,1.0,400.0,268.0,119.0,57.0,94.0,9.0,15.0,0.0
272,105.0,16.0,332.0,238.0,119.0,65.0,64.0,1.0,16.0,43.0
273,105.0,16.0,332.0,238.0,119.0,65.0,64.0,1.0,16.0,43.0
274,88.0,22.0,292.0,180.0,9.0,66.0,40.0,1.0,12.0,43.0
275,88.0,22.0,292.0,180.0,9.0,66.0,40.0,1.0,12.0,43.0
276,136.0,28.0,273.0,143.0,12.0,83.0,45.0,2.0,9.0,0.0
277,136.0,28.0,273.0,143.0,12.0,83.0,45.0,2.0,9.0,0.0
278,144.0,31.0,236.0,130.0,24.0,91.0,51.0,3.0,8.0,0.0
279,144.0,31.0,236.0,130.0,24.0,91.0,51.0,3.0,8.0,0.0
280,101.0,38.0,172.0,120.0,37.0,78.0,70.0,3.0,9.0,9.0
281,101.0,38.0,172.0,120.0,37.0,78.0,70.0,3.0,9.0,9.0
282,104.0,54.0,110.0,51.0,43.0,84.0,103.0,3.0,12.0,39.0
283,104.0,54.0,110.0,51.0,43.0,84.0,103.0,3.0,12.0,39.0
284,75.0,59.0,87.0,50.0,58.0,87.0,87.0,4.0,13.0,29.0
285,75.0,59.0,87.0,50.0,58.0,87.0,87.0,4.0,13.0,29.0
286,68.0,70.0,79.0,45.0,57.0,97.0,77.0,5.0,15.0,24.0
287,68.0,70.0,79.0,45.0,57.0,97.0,77.0,5.0,15.0,24.0
288,68.0,99.0,67.0,42.0,57.0,97.0,72.0,6.0,19.0,14.0
289,68.0,99.0,67.0,42.0,57.0,97.0,72.0,6.0,19.0,14.0
290,55.0,114.0,67.0,48.0,46.0,106.0,34.0,8.0,15.0,21.0
291,55.0,114.0,67.0,48.0,46.0,106.0,34.0,8.0,15.0,21.0
292,48.0,97.0,79.0,43.0,47.0,130.0,48.0,21.0,15.0,38.0
293,48.0,97.0,79.0,43.0,47.0,130.0,48.0,21.0,15.0,38.0
294,45.0,91.0,82.0,49.0,51.0,157.0,54.0,19.0,19.0,58.0
295,45.0,91.0,82.0,49.0,51.0,157.0,54.0,19.0,19.0,58.0
296,57.0,110.0,87.0,72.0,51.0,166.0,57.0,4.0,19.0,72.0
297,57.0,110.0,87.0,72.0,51.0,166.0,57.0,4.0,19.0,72.0
298,49.0,34.0,96.0,78.0,52.0,170.0,31.0,7.0,19.0,69.0
299,49.0,34.0,96.0,78.0,52.0,170.0,31.0,7.0,19.0,69.0
300,52.0,29.0,107.0,78.0,46.0,179.0,20.0,9.0,23.0,59.0
301,52.0,29.0,107.0,78.0,46.0,179.0,20.0,9.0,23.0,59.0
302,58.0,13.0,136.0,90.0,15.0,175.0,38.0,6.0,22.0,73.0
303,58.0,13.0,136.0,90.0,15.0,175.0,38.0,6.0,22.0,73.0
304,59.0,10.0,125.0,112.0,23.0,166.0,36.0,6.0,18.0,120.0
305,59.0,10.0,125.0,112.0,23.0,166.0,36.0,6.0,18.0,120.0
306,65.0,15.0,111.0,106.0,26.0,172.0,33.0,6.0,18.0,120.0
307,65.0,15.0,111.0,106.0,26.0,172.0,33.0,6.0,18.0,120.0
308,66.0,13.0,100.0,119.0,27.0,209.0,42.0,6.0,17.0,18.0
309,66.0,13.0,100.0,119.0,27.0,209.0,42.0,6.0,17.0,18.0
310,72.0,10.0,106.0,137.0,15.0,177.0,46.0,4.0,21.0,27.0
311,72.0,10.0,106.0,137.0,15.0,177.0,46.0,4.0,21.0,27.0
312,72.0,19.0,138.0,149.0,16.0,161.0,51.0,4.0,26.0,49.0
313,72.0,19.0,138.0,149.0,16.0,161.0,51.0,4.0,26.0,49.0
314,104.0,27.0,134.0,146.0,16.0,178.0,42.0,4.0,27.0,88.0
315,104.0,27.0,134.0,146.0,16.0,178.0,42.0,4.0,27.0,88.0
316,135.0,38.0,133.0,151.0,11.0,189.0,30.0,5.0,32.0,79.0
317,135.0,38.0,133.0,151.0,11.0,189.0,30.0,5.0,32.0,79.0
318,115.0,30.0,155.0,186.0,15.0,184.0,32.0,7.0,34.0,139.0
319,115.0,30.0,155.0,186.0,15.0,184.0,32.0,7.0,34.0,139.0
320,147.0,18.0,165.0,223.0,25.0,162.0,42.0,6.0,23.0,139.0
321,147.0,18.0,165.0,223.0,25.0,162.0,42.0,6.0,23.0,139.0
