,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
51,143.0,96.0,10.0,111.0,100.0,21.0,80.0,364.0,182.0,285.0
52,156.0,96.0,10.0,107.0,66.0,14.0,115.0,339.0,206.0,342.0
53,156.0,96.0,2.0,107.0,66.0,14.0,115.0,339.0,206.0,342.0
54,259.0,94.0,2.0,103.0,76.0,13.0,175.0,348.0,219.0,325.0
55,259.0,94.0,4.0,103.0,76.0,13.0,175.0,348.0,219.0,325.0
56,199.0,89.0,4.0,102.0,70.0,35.0,243.0,364.0,407.0,345.0
57,199.0,89.0,9.0,102.0,70.0,35.0,243.0,364.0,407.0,345.0
58,219.0,73.0,9.0,85.0,94.0,12.0,204.0,410.0,520.0,448.0
59,219.0,73.0,1.0,85.0,94.0,12.0,204.0,410.0,520.0,448.0
60,289.0,54.0,1.0,94.0,43.0,16.0,226.0,446.0,542.0,419.0
61,289.0,54.0,2.0,94.0,43.0,16.0,226.0,446.0,542.0,419.0
62,267.0,48.0,2.0,159.0,0.0,16.0,220.0,363.0,542.0,404.0
63,267.0,48.0,2.0,159.0,0.0,16.0,220.0,363.0,542.0,404.0
64,272.0,48.0,2.0,108.0,0.0,0.0,213.0,381.0,138.0,433.0
65,272.0,48.0,6.0,108.0,0.0,0.0,213.0,381.0,138.0,433.0
66,437.0,48.0,6.0,98.0,0.0,0.0,179.0,403.0,154.0,463.0
67,437.0,48.0,6.0,98.0,0.0,0.0,179.0,403.0,154.0,463.0
68,437.0,29.0,6.0,48.0,1.0,0.0,226.0,420.0,268.0,451.0
69,437.0,29.0,7.0,48.0,1.0,0.0,226.0,420.0,268.0,451.0
70,293.0,20.0,7.0,47.0,7.0,0.0,222.0,446.0,348.0,442.0
71,293.0,20.0,14.0,47.0,7.0,0.0,222.0,446.0,348.0,442.0
72,258.0,9.0,14.0,51.0,9.0,15.0,270.0,402.0,339.0,381.0
73,258.0,9.0,8.0,51.0,9.0,15.0,270.0,402.0,339.0,381.0
74,104.0,12.0,8.0,69.0,11.0,18.0,309.0,514.0,431.0,546.0
75,104.0,12.0,6.0,69.0,11.0,18.0,309.0,514.0,431.0,546.0
76,118.0,12.0,6.0,45.0,0.0,18.0,258.0,389.0,435.0,540.0
77,118.0,12.0,13.0,45.0,0.0,18.0,258.0,389.0,435.0,540.0
78,306.0,11.0,13.0,22.0,0.0,12.0,259.0,283.0,310.0,490.0
79,306.0,11.0,5.0,22.0,0.0,12.0,259.0,283.0,310.0,490.0
80,255.0,12.0,5.0,16.0,0.0,13.0,337.0,220.0,278.0,382.0
81,255.0,12.0,4.0,16.0,0.0,13.0,337.0,220.0,278.0,382.0
82,195.0,18.0,4.0,2.0,4.0,12.0,210.0,118.0,324.0,314.0
83,195.0,18.0,3.0,2.0,4.0,12.0,210.0,118.0,324.0,314.0
84,155.0,28.0,3.0,3.0,34.0,21.0,60.0,111.0,223.0,284.0
85,155.0,28.0,3.0,3.0,34.0,21.0,60.0,111.0,223.0,284.0
86,130.0,27.0,3.0,2.0,51.0,50.0,41.0,132.0,102.0,308.0
87,130.0,27.0,8.0,2.0,51.0,50.0,41.0,132.0,102.0,308.0
88,127.0,24.0,8.0,3.0,35.0,38.0,26.0,129.0,94.0,206.0
89,127.0,24.0,7.0,3.0,35.0,38.0,26.0,129.0,94.0,206.0
90,111.0,28.0,7.0,6.0,19.0,44.0,34.0,117.0,105.0,136.0
91,111.0,28.0,5.0,6.0,19.0,44.0,34.0,117.0,105.0,136.0
92,119.0,29.0,5.0,5.0,21.0,81.0,44.0,95.0,89.0,155.0
93,119.0,29.0,6.0,5.0,21.0,81.0,44.0,95.0,89.0,155.0
94,108.0,33.0,6.0,3.0,1.0,81.0,46.0,114.0,89.0,177.0
95,108.0,33.0,4.0,3.0,1.0,81.0,46.0,114.0,89.0,177.0
96,132.0,45.0,4.0,6.0,5.0,44.0,59.0,134.0,110.0,254.0
97,132.0,45.0,3.0,6.0,5.0,44.0,59.0,134.0,110.0,254.0
98,153.0,55.0,3.0,11.0,19.0,49.0,64.0,125.0,118.0,174.0
99,153.0,55.0,3.0,11.0,19.0,49.0,64.0,125.0,118.0,174.0
100,161.0,62.0,3.0,15.0,38.0,72.0,72.0,142.0,122.0,136.0
101,161.0,62.0,4.0,15.0,38.0,72.0,72.0,142.0,122.0,136.0
102,178.0,70.0,4.0,15.0,39.0,72.0,89.0,134.0,133.0,91.0
103,178.0,70.0,5.0,15.0,39.0,72.0,89.0,134.0,133.0,91.0
104,185.0,74.0,5.0,21.0,49.0,91.0,103.0,135.0,149.0,94.0
105,185.0,74.0,3.0,21.0,49.0,91.0,103.0,135.0,149.0,94.0
106,204.0,80.0,3.0,23.0,36.0,119.0,109.0,153.0,194.0,75.0
107,204.0,80.0,4.0,23.0,36.0,119.0,109.0,153.0,194.0,75.0
108,201.0,102.0,4.0,24.0,36.0,123.0,110.0,168.0,208.0,62.0
109,201.0,102.0,5.0,24.0,36.0,123.0,110.0,168.0,208.0,62.0
110,216.0,117.0,5.0,23.0,20.0,165.0,116.0,174.0,178.0,50.0
111,216.0,117.0,5.0,23.0,20.0,165.0,116.0,174.0,178.0,50.0
112,240.0,99.0,5.0,35.0,25.0,125.0,123.0,151.0,192.0,26.0
113,240.0,99.0,4.0,35.0,25.0,125.0,123.0,151.0,192.0,26.0
114,237.0,72.0,4.0,58.0,25.0,101.0,104.0,156.0,193.0,45.0
115,237.0,72.0,4.0,58.0,25.0,101.0,104.0,156.0,193.0,45.0
116,273.0,83.0,4.0,37.0,17.0,116.0,122.0,174.0,195.0,42.0
117,273.0,83.0,5.0,37.0,17.0,116.0,122.0,174.0,195.0,42.0
118,253.0,104.0,5.0,28.0,13.0,58.0,128.0,210.0,227.0,47.0
119,253.0,104.0,6.0,28.0,13.0,58.0,128.0,210.0,227.0,47.0
120,237.0,86.0,6.0,36.0,16.0,24.0,139.0,169.0,244.0,75.0
121,237.0,86.0,6.0,36.0,16.0,24.0,139.0,169.0,244.0,75.0
122,227.0,79.0,6.0,39.0,17.0,21.0,13.0,153.0,285.0,100.0
123,227.0,79.0,7.0,39.0,17.0,21.0,13.0,153.0,285.0,100.0
124,209.0,85.0,7.0,41.0,18.0,21.0,11.0,182.0,289.0,96.0
125,209.0,85.0,8.0,41.0,18.0,21.0,11.0,182.0,289.0,96.0
126,226.0,79.0,8.0,57.0,33.0,21.0,12.0,132.0,232.0,97.0
127,226.0,79.0,10.0,57.0,33.0,21.0,12.0,132.0,232.0,97.0
128,231.0,88.0,10.0,77.0,33.0,22.0,15.0,150.0,332.0,106.0
129,231.0,88.0,11.0,77.0,33.0,22.0,15.0,150.0,332.0,106.0
130,231.0,94.0,11.0,92.0,0.0,17.0,18.0,172.0,350.0,93.0
131,231.0,94.0,11.0,92.0,0.0,17.0,18.0,172.0,350.0,93.0
132,200.0,100.0,11.0,93.0,5.0,15.0,26.0,153.0,367.0,79.0
133,200.0,100.0,8.0,93.0,5.0,15.0,26.0,153.0,367.0,79.0
134,219.0,91.0,8.0,100.0,8.0,12.0,34.0,135.0,422.0,93.0
135,219.0,91.0,5.0,100.0,8.0,12.0,34.0,135.0,422.0,93.0
136,281.0,71.0,5.0,116.0,15.0,15.0,44.0,126.0,359.0,79.0
137,281.0,71.0,12.0,116.0,15.0,15.0,44.0,126.0,359.0,79.0
138,324.0,78.0,12.0,153.0,7.0,23.0,54.0,125.0,390.0,103.0
139,324.0,78.0,10.0,153.0,7.0,23.0,54.0,125.0,390.0,103.0
140,392.0,90.0,10.0,136.0,12.0,36.0,76.0,148.0,439.0,151.0
141,392.0,90.0,7.0,136.0,12.0,36.0,76.0,148.0,439.0,151.0
142,343.0,87.0,7.0,109.0,18.0,61.0,85.0,128.0,372.0,115.0
143,343.0,87.0,3.0,109.0,18.0,61.0,85.0,128.0,372.0,115.0
144,287.0,81.0,3.0,93.0,14.0,87.0,113.0,123.0,388.0,105.0
145,287.0,81.0,3.0,93.0,14.0,87.0,113.0,123.0,388.0,105.0
146,247.0,86.0,3.0,81.0,9.0,92.0,163.0,144.0,445.0,93.0
147,247.0,86.0,2.0,81.0,9.0,92.0,163.0,144.0,445.0,93.0
148,213.0,97.0,2.0,92.0,4.0,76.0,144.0,148.0,392.0,100.0
149,213.0,97.0,5.0,92.0,4.0,76.0,144.0,148.0,392.0,100.0
150,233.0,105.0,5.0,119.0,12.0,10.0,102.0,154.0,667.0,113.0
151,233.0,105.0,7.0,119.0,12.0,10.0,102.0,154.0,667.0,113.0
152,237.0,136.0,7.0,181.0,42.0,0.0,66.0,171.0,678.0,63.0
153,237.0,136.0,2.0,181.0,42.0,0.0,66.0,171.0,678.0,63.0
154,243.0,176.0,2.0,140.0,72.0,13.0,51.0,191.0,675.0,83.0
155,243.0,176.0,2.0,140.0,72.0,13.0,51.0,191.0,675.0,83.0
156,289.0,169.0,2.0,92.0,102.0,12.0,51.0,267.0,712.0,76.0
157,289.0,169.0,1.0,92.0,102.0,12.0,51.0,267.0,712.0,76.0
158,348.0,160.0,1.0,88.0,131.0,16.0,66.0,239.0,459.0,111.0
159,348.0,160.0,1.0,88.0,131.0,16.0,66.0,239.0,459.0,111.0
160,352.0,166.0,1.0,103.0,131.0,23.0,66.0,251.0,387.0,126.0
161,352.0,166.0,1.0,103.0,131.0,23.0,66.0,251.0,387.0,126.0
162,362.0,160.0,1.0,164.0,0.0,0.0,23.0,251.0,747.0,118.0
163,362.0,160.0,2.0,164.0,0.0,0.0,23.0,251.0,747.0,118.0
164,183.0,93.0,2.0,160.0,0.0,14.0,27.0,243.0,642.0,146.0
165,183.0,93.0,1.0,160.0,0.0,14.0,27.0,243.0,642.0,146.0
166,190.0,75.0,1.0,145.0,0.0,20.0,31.0,241.0,645.0,166.0
167,190.0,75.0,1.0,145.0,0.0,20.0,31.0,241.0,645.0,166.0
168,186.0,26.0,1.0,137.0,0.0,27.0,34.0,225.0,558.0,113.0
169,186.0,26.0,1.0,137.0,0.0,27.0,34.0,225.0,558.0,113.0
170,256.0,33.0,1.0,117.0,0.0,0.0,18.0,167.0,458.0,118.0
171,256.0,33.0,3.0,117.0,0.0,0.0,18.0,167.0,458.0,118.0
172,257.0,28.0,3.0,127.0,0.0,17.0,12.0,322.0,460.0,113.0
173,257.0,28.0,11.0,127.0,0.0,17.0,12.0,322.0,460.0,113.0
174,209.0,16.0,11.0,141.0,0.0,28.0,15.0,285.0,423.0,169.0
175,209.0,16.0,13.0,141.0,0.0,28.0,15.0,285.0,423.0,169.0
176,186.0,7.0,13.0,161.0,0.0,22.0,14.0,277.0,373.0,197.0
177,186.0,7.0,6.0,161.0,0.0,22.0,14.0,277.0,373.0,197.0
178,96.0,10.0,6.0,134.0,0.0,12.0,11.0,257.0,395.0,147.0
179,96.0,10.0,18.0,134.0,0.0,12.0,11.0,257.0,395.0,147.0
180,74.0,8.0,18.0,89.0,17.0,0.0,15.0,177.0,348.0,75.0
181,74.0,8.0,12.0,89.0,17.0,0.0,15.0,177.0,348.0,75.0
182,140.0,10.0,12.0,71.0,19.0,0.0,21.0,216.0,257.0,68.0
183,140.0,10.0,5.0,71.0,19.0,0.0,21.0,216.0,257.0,68.0
184,119.0,10.0,5.0,49.0,19.0,4.0,20.0,185.0,173.0,85.0
185,119.0,10.0,1.0,49.0,19.0,4.0,20.0,185.0,173.0,85.0
186,128.0,14.0,1.0,6.0,15.0,13.0,18.0,154.0,144.0,81.0
187,128.0,14.0,2.0,6.0,15.0,13.0,18.0,154.0,144.0,81.0
188,147.0,21.0,2.0,8.0,20.0,13.0,15.0,145.0,108.0,108.0
189,147.0,21.0,2.0,8.0,20.0,13.0,15.0,145.0,108.0,108.0
190,192.0,28.0,2.0,5.0,26.0,10.0,18.0,121.0,108.0,129.0
191,192.0,28.0,2.0,5.0,26.0,10.0,18.0,121.0,108.0,129.0
192,185.0,36.0,2.0,3.0,24.0,18.0,25.0,113.0,116.0,129.0
193,185.0,36.0,2.0,3.0,24.0,18.0,25.0,113.0,116.0,129.0
194,173.0,40.0,2.0,4.0,20.0,8.0,27.0,131.0,134.0,131.0
195,173.0,40.0,1.0,4.0,20.0,8.0,27.0,131.0,134.0,131.0
196,195.0,38.0,1.0,6.0,31.0,15.0,16.0,148.0,146.0,147.0
197,195.0,38.0,2.0,6.0,31.0,15.0,16.0,148.0,146.0,147.0
198,170.0,48.0,2.0,14.0,38.0,23.0,8.0,240.0,162.0,109.0
199,170.0,48.0,2.0,14.0,38.0,23.0,8.0,240.0,162.0,109.0
200,250.0,52.0,2.0,16.0,63.0,34.0,9.0,195.0,176.0,124.0
201,250.0,52.0,2.0,16.0,63.0,34.0,9.0,195.0,176.0,124.0
202,226.0,62.0,2.0,18.0,98.0,28.0,8.0,183.0,179.0,210.0
203,226.0,62.0,6.0,18.0,98.0,28.0,8.0,183.0,179.0,210.0
204,217.0,59.0,6.0,29.0,132.0,38.0,7.0,178.0,190.0,243.0
205,217.0,59.0,7.0,29.0,132.0,38.0,7.0,178.0,190.0,243.0
206,253.0,36.0,7.0,37.0,135.0,53.0,6.0,191.0,221.0,211.0
207,253.0,36.0,8.0,37.0,135.0,53.0,6.0,191.0,221.0,211.0
208,236.0,34.0,8.0,37.0,97.0,68.0,7.0,200.0,238.0,210.0
209,236.0,34.0,3.0,37.0,97.0,68.0,7.0,200.0,238.0,210.0
210,251.0,44.0,3.0,30.0,97.0,76.0,8.0,211.0,236.0,180.0
211,251.0,44.0,3.0,30.0,97.0,76.0,8.0,211.0,236.0,180.0
212,298.0,43.0,3.0,37.0,62.0,87.0,11.0,252.0,303.0,283.0
213,298.0,43.0,2.0,37.0,62.0,87.0,11.0,252.0,303.0,283.0
214,280.0,35.0,2.0,45.0,53.0,99.0,9.0,218.0,353.0,164.0
215,280.0,35.0,3.0,45.0,53.0,99.0,9.0,218.0,353.0,164.0
216,261.0,27.0,3.0,46.0,48.0,62.0,6.0,214.0,360.0,153.0
217,261.0,27.0,4.0,46.0,48.0,62.0,6.0,214.0,360.0,153.0
218,217.0,26.0,4.0,44.0,11.0,33.0,10.0,219.0,352.0,216.0
219,217.0,26.0,3.0,44.0,11.0,33.0,10.0,219.0,352.0,216.0
220,161.0,42.0,3.0,53.0,17.0,47.0,24.0,229.0,415.0,186.0
221,161.0,42.0,2.0,53.0,17.0,47.0,24.0,229.0,415.0,186.0
222,167.0,49.0,2.0,60.0,48.0,45.0,36.0,240.0,349.0,170.0
223,167.0,49.0,3.0,60.0,48.0,45.0,36.0,240.0,349.0,170.0
224,197.0,51.0,3.0,61.0,51.0,26.0,45.0,251.0,330.0,180.0
225,197.0,51.0,4.0,61.0,51.0,26.0,45.0,251.0,330.0,180.0
226,191.0,52.0,4.0,76.0,37.0,34.0,51.0,251.0,386.0,189.0
227,191.0,52.0,5.0,76.0,37.0,34.0,51.0,251.0,386.0,189.0
228,192.0,36.0,5.0,84.0,47.0,36.0,35.0,276.0,438.0,240.0
229,192.0,36.0,6.0,84.0,47.0,36.0,35.0,276.0,438.0,240.0
230,198.0,16.0,6.0,94.0,115.0,36.0,32.0,322.0,452.0,443.0
231,198.0,16.0,6.0,94.0,115.0,36.0,32.0,322.0,452.0,443.0
232,223.0,9.0,6.0,111.0,124.0,44.0,27.0,252.0,429.0,453.0
233,223.0,9.0,4.0,111.0,124.0,44.0,27.0,252.0,429.0,453.0
234,180.0,10.0,4.0,108.0,134.0,55.0,29.0,257.0,504.0,137.0
235,180.0,10.0,3.0,108.0,134.0,55.0,29.0,257.0,504.0,137.0
236,174.0,13.0,3.0,99.0,141.0,55.0,40.0,300.0,562.0,135.0
237,174.0,13.0,7.0,99.0,141.0,55.0,40.0,300.0,562.0,135.0
238,203.0,12.0,7.0,111.0,92.0,78.0,51.0,245.0,566.0,173.0
239,203.0,12.0,6.0,111.0,92.0,78.0,51.0,245.0,566.0,173.0
240,444.0,14.0,6.0,124.0,92.0,93.0,63.0,274.0,587.0,183.0
241,444.0,14.0,3.0,124.0,92.0,93.0,63.0,274.0,587.0,183.0
242,444.0,27.0,3.0,125.0,29.0,72.0,54.0,318.0,513.0,169.0
243,444.0,27.0,2.0,125.0,29.0,72.0,54.0,318.0,513.0,169.0
244,197.0,48.0,2.0,116.0,22.0,43.0,43.0,300.0,786.0,220.0
245,197.0,48.0,3.0,116.0,22.0,43.0,43.0,300.0,786.0,220.0
246,256.0,73.0,3.0,114.0,15.0,90.0,43.0,308.0,688.0,266.0
247,256.0,73.0,3.0,114.0,15.0,90.0,43.0,308.0,688.0,266.0
248,274.0,92.0,3.0,85.0,8.0,101.0,49.0,398.0,578.0,195.0
249,274.0,92.0,3.0,85.0,8.0,101.0,49.0,398.0,578.0,195.0
250,275.0,89.0,3.0,69.0,20.0,141.0,48.0,476.0,509.0,194.0
251,275.0,89.0,4.0,69.0,20.0,141.0,48.0,476.0,509.0,194.0
252,299.0,108.0,4.0,61.0,22.0,143.0,54.0,372.0,627.0,376.0
253,299.0,108.0,4.0,61.0,22.0,143.0,54.0,372.0,627.0,376.0
254,249.0,101.0,4.0,83.0,22.0,109.0,10.0,357.0,683.0,260.0
255,249.0,101.0,2.0,83.0,22.0,109.0,10.0,357.0,683.0,260.0
256,135.0,96.0,2.0,65.0,21.0,72.0,12.0,504.0,706.0,279.0
257,135.0,96.0,2.0,65.0,21.0,72.0,12.0,504.0,706.0,279.0
258,101.0,84.0,2.0,65.0,0.0,0.0,42.0,313.0,756.0,212.0
259,101.0,84.0,2.0,65.0,0.0,0.0,42.0,313.0,756.0,212.0
260,130.0,45.0,2.0,46.0,0.0,20.0,37.0,315.0,569.0,206.0
261,130.0,45.0,6.0,46.0,0.0,20.0,37.0,315.0,569.0,206.0
262,146.0,24.0,6.0,52.0,0.0,25.0,42.0,349.0,613.0,201.0
263,146.0,24.0,5.0,52.0,0.0,25.0,42.0,349.0,613.0,201.0
264,163.0,40.0,5.0,77.0,15.0,34.0,59.0,161.0,841.0,231.0
265,163.0,40.0,5.0,77.0,15.0,34.0,59.0,161.0,841.0,231.0
266,203.0,58.0,5.0,60.0,15.0,43.0,39.0,303.0,708.0,277.0
267,203.0,58.0,5.0,60.0,15.0,43.0,39.0,303.0,708.0,277.0
268,224.0,102.0,5.0,10.0,5.0,36.0,11.0,261.0,691.0,247.0
269,224.0,102.0,9.0,10.0,5.0,36.0,11.0,261.0,691.0,247.0
270,278.0,133.0,9.0,12.0,30.0,28.0,18.0,214.0,1011.0,287.0
271,278.0,133.0,11.0,12.0,30.0,28.0,18.0,214.0,1011.0,287.0
272,400.0,104.0,11.0,12.0,30.0,22.0,6.0,186.0,721.0,270.0
273,400.0,104.0,11.0,12.0,30.0,22.0,6.0,186.0,721.0,270.0
274,403.0,87.0,11.0,7.0,15.0,24.0,7.0,92.0,569.0,311.0
275,403.0,87.0,0.0,7.0,15.0,24.0,7.0,92.0,569.0,311.0
276,417.0,88.0,0.0,6.0,14.0,17.0,8.0,104.0,488.0,258.0
277,417.0,88.0,2.0,6.0,14.0,17.0,8.0,104.0,488.0,258.0
278,222.0,62.0,2.0,4.0,18.0,17.0,14.0,134.0,351.0,246.0
279,222.0,62.0,3.0,4.0,18.0,17.0,14.0,134.0,351.0,246.0
280,172.0,52.0,3.0,1.0,21.0,12.0,15.0,89.0,265.0,224.0
281,172.0,52.0,3.0,1.0,21.0,12.0,15.0,89.0,265.0,224.0
282,77.0,43.0,3.0,1.0,24.0,10.0,17.0,79.0,161.0,211.0
283,77.0,43.0,2.0,1.0,24.0,10.0,17.0,79.0,161.0,211.0
284,96.0,41.0,2.0,1.0,31.0,11.0,19.0,73.0,137.0,227.0
285,96.0,41.0,2.0,1.0,31.0,11.0,19.0,73.0,137.0,227.0
286,110.0,43.0,2.0,2.0,27.0,22.0,24.0,70.0,145.0,155.0
287,110.0,43.0,3.0,2.0,27.0,22.0,24.0,70.0,145.0,155.0
288,126.0,46.0,3.0,2.0,15.0,21.0,25.0,79.0,144.0,113.0
289,126.0,46.0,4.0,2.0,15.0,21.0,25.0,79.0,144.0,113.0
290,134.0,44.0,4.0,3.0,15.0,22.0,23.0,92.0,125.0,95.0
291,134.0,44.0,6.0,3.0,15.0,22.0,23.0,92.0,125.0,95.0
292,148.0,49.0,6.0,6.0,10.0,21.0,22.0,97.0,146.0,131.0
293,148.0,49.0,9.0,6.0,10.0,21.0,22.0,97.0,146.0,131.0
294,133.0,40.0,9.0,12.0,10.0,22.0,32.0,108.0,190.0,119.0
295,133.0,40.0,4.0,12.0,10.0,22.0,32.0,108.0,190.0,119.0
296,140.0,40.0,4.0,16.0,22.0,33.0,30.0,118.0,215.0,123.0
297,140.0,40.0,5.0,16.0,22.0,33.0,30.0,118.0,215.0,123.0
298,153.0,32.0,5.0,16.0,23.0,51.0,25.0,120.0,202.0,150.0
299,153.0,32.0,5.0,16.0,23.0,51.0,25.0,120.0,202.0,150.0
300,176.0,29.0,5.0,10.0,43.0,73.0,27.0,156.0,175.0,138.0
301,176.0,29.0,4.0,10.0,43.0,73.0,27.0,156.0,175.0,138.0
302,177.0,34.0,4.0,2.0,75.0,107.0,28.0,167.0,185.0,123.0
303,177.0,34.0,3.0,2.0,75.0,107.0,28.0,167.0,185.0,123.0
304,134.0,34.0,3.0,8.0,57.0,127.0,34.0,145.0,237.0,123.0
305,134.0,34.0,3.0,8.0,57.0,127.0,34.0,145.0,237.0,123.0
306,115.0,31.0,3.0,13.0,39.0,142.0,41.0,161.0,266.0,131.0
307,115.0,31.0,1.0,13.0,39.0,142.0,41.0,161.0,266.0,131.0
308,82.0,27.0,1.0,13.0,21.0,133.0,33.0,198.0,247.0,85.0
309,82.0,27.0,2.0,13.0,21.0,133.0,33.0,198.0,247.0,85.0
310,51.0,23.0,2.0,14.0,21.0,96.0,28.0,201.0,240.0,70.0
311,51.0,23.0,3.0,14.0,21.0,96.0,28.0,201.0,240.0,70.0
312,50.0,20.0,3.0,15.0,23.0,80.0,32.0,194.0,264.0,41.0
313,50.0,20.0,4.0,15.0,23.0,80.0,32.0,194.0,264.0,41.0
314,62.0,22.0,4.0,20.0,43.0,77.0,35.0,238.0,279.0,17.0
315,62.0,22.0,2.0,20.0,43.0,77.0,35.0,238.0,279.0,17.0
316,99.0,22.0,2.0,24.0,52.0,67.0,36.0,241.0,256.0,20.0
317,99.0,22.0,2.0,24.0,52.0,67.0,36.0,241.0,256.0,20.0
318,128.0,27.0,2.0,29.0,58.0,46.0,62.0,278.0,309.0,27.0
319,128.0,27.0,1.0,29.0,58.0,46.0,62.0,278.0,309.0,27.0
320,118.0,35.0,1.0,33.0,51.0,43.0,75.0,256.0,414.0,44.0
321,118.0,35.0,3.0,33.0,51.0,43.0,75.0,256.0,414.0,44.0
