,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
57,59.0,124.0,103.0,440.0,228.0,8.0,245.0,112.0,72.0,154.0
58,59.0,124.0,103.0,440.0,228.0,8.0,245.0,112.0,72.0,154.0
59,69.0,138.0,97.0,298.0,225.0,2.0,232.0,97.0,51.0,186.0
60,68.0,104.0,97.0,282.0,207.0,5.0,236.0,107.0,46.0,174.0
61,68.0,104.0,97.0,282.0,207.0,5.0,236.0,107.0,46.0,174.0
62,61.0,132.0,126.0,256.0,229.0,3.0,224.0,128.0,38.0,118.0
63,61.0,132.0,126.0,256.0,229.0,3.0,224.0,128.0,38.0,118.0
64,61.0,148.0,116.0,190.0,335.0,2.0,230.0,229.0,29.0,131.0
65,68.0,169.0,126.0,267.0,158.0,4.0,202.0,231.0,13.0,177.0
66,68.0,169.0,126.0,267.0,158.0,4.0,202.0,231.0,13.0,177.0
67,72.0,206.0,50.0,275.0,151.0,3.0,197.0,192.0,17.0,155.0
68,72.0,206.0,50.0,275.0,151.0,3.0,197.0,192.0,17.0,155.0
69,85.0,368.0,31.0,169.0,279.0,2.0,453.0,421.0,13.0,65.0
70,85.0,368.0,31.0,169.0,279.0,2.0,453.0,421.0,13.0,65.0
71,94.0,396.0,44.0,259.0,282.0,3.0,454.0,218.0,12.0,0.0
72,94.0,396.0,44.0,259.0,282.0,3.0,454.0,218.0,12.0,0.0
73,136.0,410.0,59.0,0.0,276.0,3.0,469.0,249.0,14.0,0.0
74,136.0,410.0,59.0,0.0,276.0,3.0,469.0,249.0,14.0,0.0
75,44.0,386.0,38.0,0.0,293.0,1.0,474.0,605.0,20.0,2.0
76,44.0,386.0,38.0,0.0,293.0,1.0,474.0,605.0,20.0,2.0
77,87.0,414.0,35.0,6.0,311.0,6.0,483.0,304.0,21.0,2.0
78,87.0,414.0,35.0,6.0,311.0,6.0,483.0,304.0,21.0,2.0
79,46.0,440.0,13.0,16.0,284.0,11.0,210.0,201.0,7.0,16.0
80,46.0,440.0,13.0,16.0,284.0,11.0,210.0,201.0,7.0,16.0
81,34.0,293.0,8.0,16.0,496.0,11.0,535.0,133.0,12.0,29.0
82,34.0,293.0,8.0,16.0,496.0,11.0,535.0,133.0,12.0,29.0
83,44.0,278.0,7.0,11.0,462.0,10.0,375.0,115.0,14.0,54.0
84,44.0,278.0,7.0,11.0,462.0,10.0,375.0,115.0,14.0,54.0
85,44.0,321.0,10.0,11.0,349.0,23.0,323.0,119.0,9.0,76.0
86,44.0,321.0,10.0,11.0,349.0,23.0,323.0,119.0,9.0,76.0
87,36.0,304.0,10.0,17.0,119.0,23.0,292.0,118.0,15.0,87.0
88,36.0,304.0,10.0,17.0,119.0,23.0,292.0,118.0,15.0,87.0
89,48.0,303.0,11.0,22.0,115.0,22.0,293.0,127.0,21.0,102.0
90,48.0,303.0,11.0,22.0,115.0,22.0,293.0,127.0,21.0,102.0
91,62.0,298.0,13.0,24.0,60.0,11.0,178.0,138.0,27.0,95.0
92,62.0,298.0,13.0,24.0,60.0,11.0,178.0,138.0,27.0,95.0
93,67.0,129.0,16.0,24.0,61.0,12.0,183.0,135.0,35.0,97.0
94,67.0,129.0,16.0,24.0,61.0,12.0,183.0,135.0,35.0,97.0
95,60.0,122.0,21.0,24.0,71.0,14.0,168.0,141.0,35.0,84.0
96,60.0,122.0,21.0,24.0,71.0,14.0,168.0,141.0,35.0,84.0
97,52.0,73.0,29.0,29.0,66.0,12.0,160.0,144.0,38.0,100.0
98,52.0,73.0,29.0,29.0,66.0,12.0,160.0,144.0,38.0,100.0
99,53.0,80.0,30.0,56.0,89.0,8.0,153.0,155.0,38.0,72.0
100,53.0,80.0,30.0,56.0,89.0,8.0,153.0,155.0,38.0,72.0
101,63.0,71.0,20.0,51.0,109.0,7.0,135.0,155.0,35.0,58.0
102,63.0,71.0,20.0,51.0,109.0,7.0,135.0,155.0,35.0,58.0
103,65.0,74.0,10.0,63.0,73.0,4.0,161.0,171.0,41.0,89.0
104,65.0,74.0,10.0,63.0,73.0,4.0,161.0,171.0,41.0,89.0
105,72.0,72.0,16.0,84.0,66.0,4.0,153.0,200.0,54.0,100.0
106,72.0,72.0,16.0,84.0,66.0,4.0,153.0,200.0,54.0,100.0
107,58.0,84.0,21.0,84.0,68.0,5.0,146.0,205.0,43.0,97.0
108,58.0,84.0,21.0,84.0,68.0,5.0,146.0,205.0,43.0,97.0
109,33.0,91.0,27.0,31.0,57.0,9.0,158.0,210.0,33.0,92.0
110,33.0,91.0,27.0,31.0,57.0,9.0,158.0,210.0,33.0,92.0
111,21.0,113.0,22.0,31.0,42.0,10.0,155.0,167.0,36.0,122.0
112,21.0,113.0,22.0,31.0,42.0,10.0,155.0,167.0,36.0,122.0
113,23.0,114.0,17.0,10.0,46.0,10.0,167.0,124.0,35.0,120.0
114,23.0,114.0,17.0,10.0,46.0,10.0,167.0,124.0,35.0,120.0
115,19.0,126.0,9.0,26.0,53.0,9.0,177.0,98.0,35.0,110.0
116,19.0,126.0,9.0,26.0,53.0,9.0,177.0,98.0,35.0,110.0
117,18.0,125.0,3.0,56.0,57.0,4.0,155.0,106.0,44.0,93.0
118,18.0,125.0,3.0,56.0,57.0,4.0,155.0,106.0,44.0,93.0
119,24.0,142.0,5.0,82.0,74.0,4.0,130.0,132.0,50.0,84.0
120,24.0,142.0,5.0,82.0,74.0,4.0,130.0,132.0,50.0,84.0
121,28.0,168.0,5.0,89.0,89.0,7.0,146.0,164.0,47.0,104.0
122,28.0,168.0,5.0,89.0,89.0,7.0,146.0,164.0,47.0,104.0
123,29.0,162.0,7.0,55.0,88.0,7.0,166.0,166.0,51.0,118.0
124,29.0,162.0,7.0,55.0,88.0,7.0,166.0,166.0,51.0,118.0
125,27.0,175.0,7.0,62.0,92.0,7.0,153.0,151.0,54.0,79.0
126,27.0,175.0,7.0,62.0,92.0,7.0,153.0,151.0,54.0,79.0
127,33.0,181.0,14.0,74.0,82.0,9.0,105.0,98.0,41.0,53.0
128,33.0,181.0,14.0,74.0,82.0,9.0,105.0,98.0,41.0,53.0
129,49.0,201.0,30.0,82.0,92.0,5.0,113.0,82.0,32.0,44.0
130,49.0,201.0,30.0,82.0,92.0,5.0,113.0,82.0,32.0,44.0
131,72.0,209.0,39.0,103.0,105.0,5.0,120.0,49.0,33.0,65.0
132,72.0,209.0,39.0,103.0,105.0,5.0,120.0,49.0,33.0,65.0
133,54.0,204.0,40.0,113.0,111.0,6.0,152.0,47.0,30.0,82.0
134,54.0,204.0,40.0,113.0,111.0,6.0,152.0,47.0,30.0,82.0
135,32.0,264.0,35.0,140.0,119.0,4.0,168.0,64.0,27.0,109.0
136,32.0,264.0,35.0,140.0,119.0,4.0,168.0,64.0,27.0,109.0
137,35.0,293.0,18.0,155.0,141.0,4.0,176.0,78.0,34.0,99.0
138,35.0,293.0,18.0,155.0,141.0,4.0,176.0,78.0,34.0,99.0
139,19.0,282.0,25.0,121.0,189.0,4.0,236.0,93.0,36.0,104.0
140,19.0,282.0,25.0,121.0,189.0,4.0,236.0,93.0,36.0,104.0
141,36.0,263.0,26.0,151.0,185.0,2.0,245.0,100.0,39.0,144.0
142,36.0,263.0,26.0,151.0,185.0,2.0,245.0,100.0,39.0,144.0
143,56.0,263.0,32.0,181.0,253.0,3.0,254.0,103.0,21.0,143.0
144,56.0,263.0,32.0,181.0,253.0,3.0,254.0,103.0,21.0,143.0
145,64.0,300.0,43.0,192.0,254.0,4.0,250.0,112.0,20.0,111.0
146,64.0,300.0,43.0,192.0,254.0,4.0,250.0,112.0,20.0,111.0
147,76.0,386.0,78.0,199.0,237.0,3.0,227.0,108.0,28.0,111.0
148,76.0,386.0,78.0,199.0,237.0,3.0,227.0,108.0,28.0,111.0
149,76.0,386.0,78.0,199.0,237.0,3.0,227.0,108.0,28.0,111.0
150,80.0,357.0,91.0,255.0,242.0,3.0,246.0,108.0,38.0,109.0
151,81.0,379.0,99.0,264.0,240.0,2.0,297.0,118.0,46.0,119.0
152,81.0,379.0,99.0,264.0,240.0,2.0,297.0,118.0,46.0,119.0
153,76.0,458.0,149.0,264.0,227.0,2.0,368.0,99.0,51.0,150.0
154,76.0,458.0,149.0,264.0,227.0,2.0,368.0,99.0,51.0,150.0
155,110.0,400.0,189.0,0.0,250.0,1.0,377.0,43.0,58.0,150.0
156,110.0,400.0,189.0,0.0,250.0,1.0,377.0,43.0,58.0,150.0
157,91.0,315.0,198.0,0.0,343.0,0.0,339.0,71.0,69.0,42.0
158,91.0,315.0,198.0,0.0,343.0,0.0,339.0,71.0,69.0,42.0
159,72.0,320.0,184.0,0.0,301.0,0.0,353.0,77.0,65.0,39.0
160,72.0,320.0,184.0,0.0,301.0,0.0,353.0,77.0,65.0,39.0
161,59.0,367.0,190.0,0.0,307.0,0.0,393.0,107.0,55.0,54.0
162,59.0,367.0,190.0,0.0,307.0,0.0,393.0,107.0,55.0,54.0
163,43.0,738.0,177.0,0.0,255.0,0.0,302.0,137.0,62.0,135.0
164,43.0,738.0,177.0,0.0,255.0,0.0,302.0,137.0,62.0,135.0
165,36.0,738.0,114.0,2.0,245.0,0.0,415.0,155.0,56.0,157.0
166,36.0,738.0,114.0,2.0,245.0,0.0,415.0,155.0,56.0,157.0
167,56.0,277.0,125.0,12.0,334.0,3.0,427.0,155.0,41.0,157.0
168,56.0,277.0,125.0,12.0,334.0,3.0,427.0,155.0,41.0,157.0
169,77.0,299.0,114.0,12.0,319.0,0.0,418.0,39.0,41.0,13.0
170,77.0,299.0,114.0,12.0,319.0,0.0,418.0,39.0,41.0,13.0
171,55.0,320.0,112.0,25.0,284.0,1.0,437.0,45.0,36.0,21.0
172,55.0,320.0,112.0,25.0,284.0,1.0,437.0,45.0,36.0,21.0
173,103.0,328.0,112.0,55.0,533.0,1.0,377.0,45.0,9.0,31.0
174,103.0,328.0,112.0,55.0,533.0,1.0,377.0,45.0,9.0,31.0
175,119.0,298.0,49.0,65.0,476.0,0.0,369.0,39.0,11.0,75.0
176,119.0,298.0,49.0,65.0,476.0,0.0,369.0,39.0,11.0,75.0
177,74.0,298.0,47.0,39.0,569.0,0.0,392.0,30.0,11.0,75.0
178,74.0,298.0,47.0,39.0,569.0,0.0,392.0,30.0,11.0,75.0
179,52.0,33.0,50.0,18.0,552.0,7.0,398.0,25.0,10.0,19.0
180,52.0,33.0,50.0,18.0,552.0,7.0,398.0,25.0,10.0,19.0
181,36.0,35.0,33.0,15.0,389.0,13.0,234.0,32.0,12.0,21.0
182,36.0,35.0,33.0,15.0,389.0,13.0,234.0,32.0,12.0,21.0
183,39.0,39.0,43.0,24.0,338.0,11.0,359.0,38.0,15.0,9.0
184,39.0,39.0,43.0,24.0,338.0,11.0,359.0,38.0,15.0,9.0
185,54.0,52.0,51.0,19.0,321.0,1.0,348.0,54.0,22.0,3.0
186,54.0,52.0,51.0,19.0,321.0,1.0,348.0,54.0,22.0,3.0
187,55.0,57.0,51.0,17.0,305.0,2.0,244.0,66.0,26.0,9.0
188,55.0,57.0,51.0,17.0,305.0,2.0,244.0,66.0,26.0,9.0
189,52.0,53.0,65.0,16.0,267.0,3.0,243.0,75.0,34.0,26.0
190,52.0,53.0,65.0,16.0,267.0,3.0,243.0,75.0,34.0,26.0
191,51.0,54.0,59.0,7.0,207.0,4.0,199.0,60.0,44.0,47.0
192,51.0,54.0,59.0,7.0,207.0,4.0,199.0,60.0,44.0,47.0
193,58.0,65.0,58.0,18.0,166.0,3.0,167.0,59.0,40.0,62.0
194,58.0,65.0,58.0,18.0,166.0,3.0,167.0,59.0,40.0,62.0
195,73.0,61.0,58.0,40.0,150.0,2.0,156.0,81.0,24.0,76.0
196,73.0,61.0,58.0,40.0,150.0,2.0,156.0,81.0,24.0,76.0
197,74.0,80.0,48.0,61.0,143.0,2.0,164.0,99.0,16.0,70.0
198,74.0,80.0,48.0,61.0,143.0,2.0,164.0,99.0,16.0,70.0
199,44.0,93.0,39.0,82.0,118.0,3.0,140.0,91.0,18.0,65.0
200,44.0,93.0,39.0,82.0,118.0,3.0,140.0,91.0,18.0,65.0
201,32.0,105.0,30.0,112.0,80.0,3.0,146.0,89.0,21.0,73.0
202,32.0,105.0,30.0,112.0,80.0,3.0,146.0,89.0,21.0,73.0
203,20.0,111.0,16.0,148.0,72.0,8.0,146.0,95.0,27.0,71.0
204,20.0,111.0,16.0,148.0,72.0,8.0,146.0,95.0,27.0,71.0
205,12.0,106.0,21.0,166.0,39.0,12.0,159.0,76.0,31.0,67.0
206,12.0,106.0,21.0,166.0,39.0,12.0,159.0,76.0,31.0,67.0
207,19.0,123.0,27.0,100.0,14.0,9.0,177.0,76.0,29.0,71.0
208,19.0,123.0,27.0,100.0,14.0,9.0,177.0,76.0,29.0,71.0
209,35.0,138.0,23.0,127.0,17.0,5.0,164.0,122.0,29.0,143.0
210,35.0,138.0,23.0,127.0,17.0,5.0,164.0,122.0,29.0,143.0
211,30.0,161.0,11.0,185.0,23.0,4.0,168.0,92.0,34.0,144.0
212,30.0,161.0,11.0,185.0,23.0,4.0,168.0,92.0,34.0,144.0
213,26.0,165.0,13.0,200.0,26.0,4.0,173.0,89.0,33.0,133.0
214,26.0,165.0,13.0,200.0,26.0,4.0,173.0,89.0,33.0,133.0
215,37.0,193.0,19.0,283.0,28.0,5.0,160.0,86.0,39.0,99.0
216,37.0,193.0,19.0,283.0,28.0,5.0,160.0,86.0,39.0,99.0
217,56.0,168.0,21.0,212.0,39.0,4.0,154.0,86.0,48.0,80.0
218,56.0,168.0,21.0,212.0,39.0,4.0,154.0,86.0,48.0,80.0
219,73.0,111.0,7.0,190.0,33.0,6.0,203.0,91.0,57.0,67.0
220,73.0,111.0,7.0,190.0,33.0,6.0,203.0,91.0,57.0,67.0
221,76.0,86.0,8.0,106.0,44.0,12.0,189.0,72.0,61.0,88.0
222,76.0,86.0,8.0,106.0,44.0,12.0,189.0,72.0,61.0,88.0
223,76.0,136.0,18.0,282.0,51.0,17.0,138.0,87.0,78.0,91.0
224,76.0,136.0,18.0,282.0,51.0,17.0,138.0,87.0,78.0,91.0
225,77.0,168.0,26.0,282.0,50.0,3.0,135.0,101.0,102.0,122.0
226,77.0,168.0,26.0,282.0,50.0,3.0,135.0,101.0,102.0,122.0
227,91.0,133.0,33.0,145.0,48.0,3.0,123.0,104.0,106.0,147.0
228,91.0,133.0,33.0,145.0,48.0,3.0,123.0,104.0,106.0,147.0
229,102.0,130.0,47.0,149.0,48.0,7.0,132.0,86.0,90.0,155.0
230,102.0,130.0,47.0,149.0,48.0,7.0,132.0,86.0,90.0,155.0
231,104.0,137.0,57.0,82.0,53.0,11.0,127.0,76.0,80.0,153.0
232,104.0,137.0,57.0,82.0,53.0,11.0,127.0,76.0,80.0,153.0
233,107.0,134.0,56.0,21.0,37.0,6.0,143.0,103.0,83.0,128.0
234,107.0,134.0,56.0,21.0,37.0,6.0,143.0,103.0,83.0,128.0
235,121.0,148.0,41.0,44.0,59.0,5.0,161.0,97.0,87.0,130.0
236,135.0,187.0,43.0,56.0,149.0,2.0,157.0,105.0,88.0,128.0
237,135.0,187.0,43.0,56.0,149.0,2.0,157.0,105.0,88.0,128.0
238,138.0,328.0,57.0,71.0,99.0,3.0,155.0,139.0,83.0,104.0
239,138.0,328.0,57.0,71.0,99.0,3.0,155.0,139.0,83.0,104.0
240,115.0,229.0,81.0,101.0,102.0,5.0,187.0,127.0,76.0,132.0
241,115.0,229.0,81.0,101.0,102.0,5.0,187.0,127.0,76.0,132.0
242,119.0,230.0,79.0,169.0,124.0,5.0,188.0,131.0,80.0,147.0
243,119.0,230.0,79.0,169.0,124.0,5.0,188.0,131.0,80.0,147.0
244,154.0,283.0,85.0,173.0,144.0,3.0,148.0,129.0,84.0,137.0
245,154.0,283.0,85.0,173.0,144.0,3.0,148.0,129.0,84.0,137.0
246,129.0,445.0,77.0,160.0,148.0,8.0,138.0,122.0,88.0,101.0
247,129.0,445.0,77.0,160.0,148.0,8.0,138.0,122.0,88.0,101.0
248,124.0,414.0,77.0,174.0,155.0,6.0,149.0,143.0,94.0,157.0
249,124.0,414.0,77.0,174.0,155.0,6.0,149.0,143.0,94.0,157.0
250,130.0,331.0,54.0,219.0,175.0,2.0,149.0,141.0,85.0,102.0
251,130.0,331.0,54.0,219.0,175.0,2.0,149.0,141.0,85.0,102.0
252,114.0,321.0,19.0,0.0,203.0,3.0,149.0,141.0,94.0,90.0
253,114.0,321.0,19.0,0.0,203.0,3.0,149.0,141.0,94.0,90.0
254,98.0,368.0,14.0,0.0,199.0,0.0,201.0,87.0,107.0,145.0
255,98.0,368.0,14.0,0.0,199.0,0.0,201.0,87.0,107.0,145.0
256,125.0,893.0,20.0,0.0,248.0,3.0,227.0,164.0,87.0,17.0
257,125.0,893.0,20.0,0.0,248.0,3.0,227.0,164.0,87.0,17.0
258,183.0,488.0,23.0,13.0,241.0,3.0,242.0,172.0,62.0,17.0
259,183.0,488.0,23.0,13.0,241.0,3.0,242.0,172.0,62.0,17.0
260,52.0,167.0,15.0,38.0,253.0,1.0,250.0,135.0,43.0,11.0
261,52.0,167.0,15.0,38.0,253.0,1.0,250.0,135.0,43.0,11.0
262,44.0,215.0,14.0,38.0,227.0,1.0,282.0,241.0,50.0,17.0
263,44.0,215.0,14.0,38.0,227.0,1.0,282.0,241.0,50.0,17.0
264,33.0,379.0,18.0,0.0,288.0,2.0,290.0,247.0,27.0,21.0
265,33.0,379.0,18.0,0.0,288.0,2.0,290.0,247.0,27.0,21.0
266,44.0,305.0,18.0,5.0,378.0,2.0,298.0,224.0,28.0,33.0
267,44.0,305.0,18.0,5.0,378.0,2.0,298.0,224.0,28.0,33.0
268,43.0,176.0,24.0,17.0,363.0,6.0,191.0,234.0,27.0,45.0
269,43.0,176.0,24.0,17.0,363.0,6.0,191.0,234.0,27.0,45.0
270,11.0,182.0,28.0,31.0,344.0,7.0,90.0,293.0,20.0,3.0
271,11.0,182.0,28.0,31.0,344.0,7.0,90.0,293.0,20.0,3.0
272,7.0,210.0,21.0,29.0,293.0,4.0,107.0,230.0,20.0,13.0
273,7.0,210.0,21.0,29.0,293.0,4.0,107.0,230.0,20.0,13.0
274,9.0,212.0,17.0,35.0,221.0,3.0,70.0,188.0,24.0,30.0
275,9.0,212.0,17.0,35.0,221.0,3.0,70.0,188.0,24.0,30.0
276,15.0,77.0,17.0,66.0,150.0,16.0,46.0,91.0,23.0,35.0
277,15.0,77.0,17.0,66.0,150.0,16.0,46.0,91.0,23.0,35.0
278,24.0,86.0,7.0,87.0,119.0,11.0,28.0,178.0,26.0,27.0
279,24.0,86.0,7.0,87.0,119.0,11.0,28.0,178.0,26.0,27.0
280,29.0,73.0,15.0,93.0,61.0,7.0,43.0,196.0,30.0,28.0
281,29.0,73.0,15.0,93.0,61.0,7.0,43.0,196.0,30.0,28.0
282,28.0,64.0,18.0,119.0,55.0,3.0,55.0,149.0,29.0,40.0
283,28.0,64.0,18.0,119.0,55.0,3.0,55.0,149.0,29.0,40.0
284,18.0,79.0,20.0,135.0,69.0,2.0,62.0,161.0,29.0,43.0
285,18.0,79.0,20.0,135.0,69.0,2.0,62.0,161.0,29.0,43.0
286,19.0,60.0,22.0,126.0,84.0,2.0,42.0,209.0,40.0,45.0
287,19.0,60.0,22.0,126.0,84.0,2.0,42.0,209.0,40.0,45.0
288,18.0,53.0,32.0,146.0,89.0,3.0,42.0,220.0,42.0,51.0
289,18.0,53.0,32.0,146.0,89.0,3.0,42.0,220.0,42.0,51.0
290,25.0,66.0,40.0,272.0,89.0,4.0,46.0,219.0,35.0,70.0
291,25.0,66.0,40.0,272.0,89.0,4.0,46.0,219.0,35.0,70.0
292,39.0,85.0,40.0,187.0,83.0,5.0,48.0,177.0,30.0,88.0
293,39.0,85.0,40.0,187.0,83.0,5.0,48.0,177.0,30.0,88.0
294,23.0,107.0,46.0,140.0,83.0,5.0,62.0,177.0,36.0,108.0
295,23.0,107.0,46.0,140.0,83.0,5.0,62.0,177.0,36.0,108.0
296,18.0,102.0,64.0,286.0,76.0,3.0,65.0,223.0,36.0,108.0
297,18.0,102.0,64.0,286.0,76.0,3.0,65.0,223.0,36.0,108.0
298,19.0,120.0,65.0,242.0,99.0,2.0,58.0,253.0,36.0,114.0
299,19.0,120.0,65.0,242.0,99.0,2.0,58.0,253.0,36.0,114.0
300,21.0,161.0,63.0,138.0,108.0,2.0,58.0,257.0,36.0,148.0
301,21.0,161.0,63.0,138.0,108.0,2.0,58.0,257.0,36.0,148.0
302,28.0,191.0,75.0,72.0,109.0,2.0,65.0,235.0,43.0,151.0
303,28.0,191.0,75.0,72.0,109.0,2.0,65.0,235.0,43.0,151.0
304,36.0,160.0,7.0,131.0,123.0,2.0,62.0,240.0,48.0,126.0
305,36.0,160.0,7.0,131.0,123.0,2.0,62.0,240.0,48.0,126.0
306,39.0,148.0,24.0,107.0,125.0,2.0,68.0,219.0,47.0,85.0
307,39.0,148.0,24.0,107.0,125.0,2.0,68.0,219.0,47.0,85.0
308,55.0,127.0,24.0,82.0,122.0,3.0,83.0,219.0,44.0,86.0
309,55.0,127.0,24.0,82.0,122.0,3.0,83.0,219.0,44.0,86.0
310,76.0,121.0,7.0,107.0,130.0,4.0,89.0,260.0,35.0,100.0
311,76.0,121.0,7.0,107.0,130.0,4.0,89.0,260.0,35.0,100.0
312,71.0,159.0,9.0,107.0,145.0,2.0,98.0,319.0,28.0,131.0
313,71.0,159.0,9.0,107.0,145.0,2.0,98.0,319.0,28.0,131.0
314,54.0,248.0,12.0,47.0,126.0,3.0,92.0,188.0,29.0,189.0
315,54.0,248.0,12.0,47.0,126.0,3.0,92.0,188.0,29.0,189.0
316,53.0,151.0,17.0,47.0,111.0,7.0,87.0,177.0,37.0,216.0
317,53.0,151.0,17.0,47.0,111.0,7.0,87.0,177.0,37.0,216.0
318,57.0,90.0,29.0,33.0,123.0,13.0,79.0,237.0,41.0,165.0
319,57.0,90.0,29.0,33.0,123.0,13.0,79.0,237.0,41.0,165.0
320,60.0,78.0,35.0,58.0,117.0,8.0,71.0,208.0,53.0,123.0
321,60.0,78.0,35.0,58.0,117.0,8.0,71.0,208.0,53.0,123.0
