,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
25,16.0,215.0,30.0,4.0,33.0,40.0,118.0,140.0,22.0,123.0
26,16.0,202.0,25.0,5.0,51.0,32.0,118.0,153.0,23.0,123.0
27,16.0,202.0,25.0,5.0,51.0,32.0,120.0,153.0,23.0,150.0
28,10.0,175.0,27.0,5.0,73.0,29.0,120.0,176.0,43.0,150.0
29,10.0,175.0,27.0,5.0,73.0,29.0,156.0,176.0,43.0,138.0
30,2.0,185.0,28.0,4.0,107.0,34.0,156.0,177.0,75.0,138.0
31,2.0,185.0,28.0,4.0,107.0,34.0,167.0,177.0,75.0,123.0
32,8.0,237.0,34.0,3.0,127.0,34.0,167.0,134.0,57.0,123.0
33,8.0,237.0,34.0,3.0,127.0,34.0,145.0,134.0,57.0,123.0
34,13.0,266.0,41.0,3.0,142.0,31.0,145.0,115.0,39.0,123.0
35,13.0,266.0,41.0,3.0,142.0,31.0,161.0,115.0,39.0,131.0
36,13.0,247.0,33.0,1.0,133.0,27.0,161.0,82.0,21.0,131.0
37,13.0,247.0,33.0,1.0,133.0,27.0,198.0,82.0,21.0,85.0
38,14.0,240.0,28.0,2.0,96.0,23.0,198.0,51.0,21.0,85.0
39,14.0,240.0,28.0,2.0,96.0,23.0,201.0,51.0,21.0,70.0
40,15.0,264.0,32.0,3.0,80.0,20.0,201.0,50.0,23.0,70.0
41,15.0,264.0,32.0,3.0,80.0,20.0,194.0,50.0,23.0,41.0
42,20.0,279.0,35.0,4.0,77.0,22.0,194.0,62.0,43.0,41.0
43,20.0,279.0,35.0,4.0,77.0,22.0,238.0,62.0,43.0,17.0
44,24.0,256.0,36.0,2.0,67.0,22.0,238.0,99.0,52.0,17.0
45,24.0,256.0,36.0,2.0,67.0,22.0,241.0,99.0,52.0,20.0
46,29.0,309.0,62.0,2.0,46.0,27.0,241.0,128.0,58.0,20.0
47,29.0,309.0,62.0,2.0,46.0,27.0,278.0,128.0,58.0,27.0
48,33.0,414.0,75.0,1.0,43.0,35.0,278.0,118.0,51.0,27.0
49,33.0,414.0,75.0,1.0,43.0,35.0,256.0,118.0,51.0,44.0
50,41.0,339.0,67.0,3.0,42.0,51.0,256.0,136.0,32.0,44.0
51,41.0,339.0,67.0,3.0,42.0,51.0,257.0,136.0,32.0,53.0
52,45.0,314.0,68.0,4.0,45.0,61.0,257.0,167.0,38.0,53.0
53,45.0,314.0,68.0,4.0,45.0,61.0,362.0,167.0,38.0,61.0
54,44.0,357.0,80.0,2.0,15.0,57.0,362.0,188.0,34.0,61.0
55,44.0,357.0,80.0,2.0,15.0,57.0,297.0,188.0,34.0,71.0
56,47.0,348.0,110.0,3.0,20.0,51.0,297.0,201.0,26.0,71.0
57,47.0,348.0,110.0,3.0,20.0,51.0,276.0,201.0,26.0,87.0
58,46.0,336.0,85.0,6.0,25.0,53.0,276.0,194.0,50.0,87.0
59,46.0,336.0,85.0,6.0,25.0,53.0,269.0,194.0,50.0,90.0
60,78.0,326.0,101.0,7.0,34.0,59.0,269.0,238.0,64.0,90.0
61,78.0,326.0,101.0,7.0,34.0,59.0,277.0,238.0,64.0,100.0
62,71.0,444.0,95.0,16.0,31.0,54.0,277.0,308.0,69.0,100.0
63,71.0,444.0,95.0,16.0,31.0,54.0,257.0,308.0,69.0,114.0
64,72.0,485.0,118.0,13.0,45.0,56.0,257.0,319.0,59.0,114.0
65,72.0,485.0,118.0,13.0,45.0,56.0,246.0,319.0,59.0,133.0
66,100.0,270.0,158.0,1.0,54.0,62.0,246.0,310.0,44.0,133.0
67,100.0,270.0,158.0,1.0,54.0,62.0,253.0,310.0,44.0,91.0
68,114.0,545.0,167.0,8.0,51.0,70.0,253.0,311.0,19.0,91.0
69,114.0,545.0,167.0,8.0,51.0,70.0,229.0,311.0,19.0,90.0
70,121.0,515.0,188.0,9.0,45.0,93.0,229.0,291.0,9.0,90.0
71,121.0,515.0,188.0,9.0,45.0,93.0,252.0,291.0,9.0,141.0
72,129.0,427.0,216.0,2.0,24.0,92.0,252.0,249.0,14.0,141.0
73,129.0,427.0,216.0,2.0,24.0,92.0,323.0,249.0,14.0,184.0
74,123.0,386.0,228.0,4.0,48.0,98.0,323.0,222.0,14.0,184.0
75,123.0,386.0,228.0,4.0,48.0,98.0,401.0,222.0,14.0,113.0
76,149.0,385.0,202.0,6.0,29.0,87.0,401.0,229.0,0.0,113.0
77,149.0,385.0,202.0,6.0,29.0,87.0,324.0,229.0,0.0,127.0
78,36.0,389.0,254.0,0.0,25.0,68.0,324.0,265.0,0.0,127.0
79,36.0,389.0,254.0,0.0,25.0,68.0,297.0,265.0,0.0,142.0
80,47.0,459.0,395.0,0.0,41.0,72.0,297.0,197.0,0.0,142.0
81,47.0,459.0,395.0,0.0,41.0,72.0,326.0,197.0,0.0,167.0
82,96.0,624.0,337.0,0.0,41.0,87.0,326.0,176.0,7.0,167.0
83,96.0,624.0,337.0,0.0,41.0,87.0,323.0,176.0,7.0,192.0
84,94.0,642.0,358.0,8.0,0.0,89.0,323.0,169.0,7.0,192.0
85,94.0,642.0,358.0,8.0,0.0,89.0,254.0,169.0,7.0,273.0
86,51.0,687.0,483.0,3.0,10.0,95.0,254.0,236.0,0.0,273.0
87,51.0,687.0,483.0,3.0,10.0,95.0,294.0,236.0,0.0,283.0
88,52.0,834.0,478.0,1.0,28.0,142.0,294.0,251.0,0.0,283.0
89,52.0,834.0,478.0,1.0,28.0,142.0,353.0,251.0,0.0,180.0
90,42.0,460.0,369.0,1.0,36.0,97.0,353.0,135.0,0.0,180.0
91,42.0,460.0,369.0,1.0,36.0,97.0,310.0,135.0,0.0,193.0
92,35.0,359.0,302.0,0.0,68.0,53.0,310.0,135.0,0.0,193.0
93,35.0,359.0,302.0,0.0,68.0,53.0,289.0,135.0,0.0,201.0
94,13.0,598.0,167.0,5.0,48.0,42.0,289.0,77.0,18.0,201.0
95,13.0,598.0,167.0,5.0,48.0,42.0,242.0,77.0,18.0,455.0
96,14.0,708.0,128.0,6.0,45.0,47.0,242.0,114.0,18.0,455.0
97,14.0,708.0,128.0,6.0,45.0,47.0,253.0,114.0,18.0,436.0
98,17.0,632.0,108.0,5.0,14.0,68.0,253.0,127.0,18.0,436.0
99,17.0,632.0,108.0,5.0,14.0,68.0,290.0,127.0,18.0,268.0
100,25.0,521.0,79.0,4.0,31.0,78.0,290.0,148.0,19.0,268.0
101,25.0,521.0,79.0,4.0,31.0,78.0,193.0,148.0,19.0,188.0
102,41.0,469.0,32.0,7.0,36.0,66.0,193.0,137.0,16.0,188.0
103,41.0,469.0,32.0,7.0,36.0,66.0,204.0,137.0,16.0,182.0
104,37.0,324.0,28.0,10.0,62.0,42.0,204.0,139.0,14.0,182.0
105,37.0,324.0,28.0,10.0,62.0,42.0,249.0,139.0,14.0,197.0
106,22.0,241.0,38.0,14.0,93.0,39.0,249.0,144.0,29.0,197.0
107,22.0,241.0,38.0,14.0,93.0,39.0,205.0,144.0,29.0,116.0
108,23.0,258.0,46.0,30.0,109.0,46.0,205.0,146.0,66.0,116.0
109,23.0,258.0,46.0,30.0,109.0,46.0,148.0,146.0,66.0,105.0
110,29.0,264.0,51.0,29.0,96.0,52.0,148.0,103.0,81.0,105.0
111,29.0,264.0,51.0,29.0,96.0,52.0,132.0,103.0,81.0,150.0
112,36.0,229.0,53.0,23.0,135.0,60.0,132.0,153.0,104.0,150.0
113,36.0,229.0,53.0,23.0,135.0,60.0,126.0,153.0,104.0,155.0
114,45.0,146.0,60.0,21.0,140.0,76.0,126.0,160.0,140.0,155.0
115,45.0,146.0,60.0,21.0,140.0,76.0,128.0,160.0,140.0,102.0
116,43.0,146.0,60.0,27.0,157.0,86.0,128.0,183.0,113.0,102.0
117,43.0,146.0,60.0,27.0,157.0,86.0,121.0,183.0,113.0,101.0
118,31.0,157.0,58.0,25.0,149.0,71.0,121.0,156.0,113.0,101.0
119,31.0,157.0,58.0,25.0,149.0,71.0,131.0,156.0,113.0,108.0
120,37.0,192.0,55.0,24.0,180.0,91.0,131.0,174.0,94.0,108.0
121,37.0,192.0,55.0,24.0,180.0,91.0,146.0,174.0,94.0,134.0
122,37.0,183.0,56.0,26.0,160.0,100.0,146.0,192.0,97.0,134.0
123,37.0,183.0,56.0,26.0,160.0,100.0,144.0,192.0,97.0,153.0
124,38.0,179.0,48.0,21.0,141.0,95.0,144.0,157.0,72.0,153.0
125,38.0,179.0,48.0,21.0,141.0,95.0,135.0,157.0,72.0,155.0
126,37.0,200.0,35.0,16.0,151.0,108.0,135.0,156.0,62.0,155.0
127,37.0,200.0,35.0,16.0,151.0,108.0,157.0,156.0,62.0,154.0
128,40.0,198.0,27.0,11.0,128.0,147.0,157.0,136.0,46.0,154.0
129,40.0,198.0,27.0,11.0,128.0,147.0,185.0,136.0,46.0,112.0
130,26.0,197.0,24.0,8.0,111.0,119.0,185.0,49.0,55.0,112.0
131,26.0,197.0,24.0,8.0,111.0,119.0,191.0,49.0,55.0,140.0
132,17.0,175.0,12.0,8.0,128.0,107.0,191.0,65.0,84.0,140.0
133,17.0,175.0,12.0,8.0,128.0,107.0,171.0,65.0,84.0,164.0
134,13.0,206.0,12.0,4.0,131.0,88.0,171.0,75.0,111.0,164.0
135,13.0,206.0,12.0,4.0,131.0,88.0,174.0,75.0,111.0,171.0
136,17.0,280.0,13.0,5.0,137.0,89.0,174.0,77.0,87.0,171.0
137,17.0,280.0,13.0,5.0,137.0,89.0,216.0,77.0,87.0,200.0
138,23.0,253.0,11.0,11.0,150.0,91.0,216.0,79.0,69.0,200.0
139,23.0,253.0,11.0,11.0,150.0,91.0,251.0,79.0,69.0,206.0
140,40.0,266.0,9.0,16.0,117.0,109.0,251.0,146.0,79.0,206.0
141,40.0,266.0,9.0,16.0,117.0,109.0,243.0,146.0,79.0,187.0
142,36.0,234.0,11.0,14.0,91.0,95.0,243.0,140.0,105.0,187.0
143,36.0,234.0,11.0,14.0,91.0,95.0,211.0,140.0,105.0,147.0
144,39.0,152.0,16.0,13.0,136.0,81.0,211.0,66.0,111.0,147.0
145,39.0,152.0,16.0,13.0,136.0,81.0,213.0,66.0,111.0,146.0
146,42.0,110.0,18.0,5.0,163.0,86.0,213.0,64.0,98.0,146.0
147,42.0,110.0,18.0,5.0,163.0,86.0,184.0,64.0,98.0,158.0
148,46.0,141.0,16.0,8.0,179.0,96.0,184.0,67.0,98.0,158.0
149,46.0,141.0,16.0,8.0,179.0,96.0,223.0,67.0,98.0,184.0
150,46.0,141.0,16.0,12.0,179.0,96.0,223.0,67.0,98.0,184.0
151,40.0,188.0,14.0,12.0,177.0,81.0,223.0,77.0,57.0,184.0
152,40.0,188.0,14.0,6.0,177.0,81.0,266.0,77.0,57.0,197.0
153,31.0,167.0,12.0,6.0,241.0,66.0,266.0,106.0,57.0,197.0
154,31.0,167.0,12.0,3.0,241.0,66.0,279.0,106.0,57.0,227.0
155,10.0,184.0,9.0,3.0,232.0,66.0,279.0,122.0,78.0,227.0
156,10.0,184.0,9.0,5.0,232.0,66.0,283.0,122.0,78.0,261.0
157,7.0,189.0,15.0,5.0,195.0,65.0,283.0,106.0,97.0,261.0
158,7.0,189.0,15.0,5.0,195.0,65.0,294.0,106.0,97.0,321.0
159,18.0,196.0,24.0,5.0,136.0,52.0,294.0,114.0,173.0,321.0
160,18.0,196.0,24.0,4.0,136.0,52.0,297.0,114.0,173.0,198.0
161,13.0,376.0,47.0,4.0,121.0,60.0,297.0,233.0,0.0,198.0
162,13.0,376.0,47.0,5.0,121.0,60.0,282.0,233.0,0.0,240.0
163,11.0,393.0,66.0,5.0,137.0,63.0,282.0,190.0,0.0,240.0
164,11.0,393.0,66.0,5.0,137.0,63.0,254.0,190.0,0.0,311.0
165,10.0,779.0,74.0,5.0,145.0,53.0,254.0,174.0,0.0,311.0
166,10.0,779.0,74.0,7.0,145.0,53.0,262.0,174.0,0.0,299.0
167,5.0,441.0,114.0,7.0,134.0,34.0,262.0,147.0,0.0,299.0
168,5.0,441.0,114.0,11.0,134.0,34.0,271.0,147.0,0.0,299.0
169,9.0,183.0,134.0,11.0,95.0,31.0,271.0,139.0,0.0,299.0
170,9.0,183.0,134.0,9.0,95.0,31.0,319.0,139.0,0.0,199.0
171,7.0,209.0,139.0,9.0,16.0,32.0,319.0,126.0,0.0,199.0
172,7.0,209.0,139.0,2.0,16.0,32.0,228.0,126.0,0.0,137.0
173,17.0,204.0,196.0,2.0,16.0,56.0,228.0,113.0,0.0,137.0
174,17.0,204.0,196.0,6.0,16.0,56.0,273.0,113.0,0.0,142.0
175,33.0,221.0,195.0,6.0,0.0,57.0,273.0,24.0,4.0,142.0
176,33.0,221.0,195.0,9.0,0.0,57.0,313.0,24.0,4.0,150.0
177,2.0,264.0,180.0,9.0,3.0,51.0,313.0,40.0,14.0,150.0
178,2.0,264.0,180.0,1.0,3.0,51.0,339.0,40.0,14.0,176.0
179,9.0,468.0,182.0,1.0,4.0,40.0,339.0,54.0,17.0,176.0
180,9.0,468.0,182.0,1.0,4.0,40.0,402.0,54.0,17.0,204.0
181,6.0,450.0,195.0,1.0,6.0,52.0,402.0,90.0,20.0,204.0
182,6.0,450.0,195.0,0.0,6.0,52.0,373.0,90.0,20.0,262.0
183,2.0,697.0,232.0,0.0,20.0,81.0,373.0,121.0,0.0,262.0
184,2.0,697.0,232.0,0.0,20.0,81.0,367.0,121.0,0.0,341.0
185,0.0,697.0,165.0,0.0,25.0,72.0,367.0,133.0,0.0,341.0
186,0.0,697.0,165.0,3.0,25.0,72.0,432.0,133.0,0.0,263.0
187,14.0,309.0,172.0,3.0,29.0,79.0,432.0,104.0,0.0,263.0
188,14.0,309.0,172.0,9.0,29.0,79.0,400.0,104.0,0.0,440.0
189,14.0,564.0,183.0,9.0,45.0,93.0,400.0,96.0,0.0,440.0
190,14.0,564.0,183.0,9.0,45.0,93.0,406.0,96.0,0.0,378.0
191,10.0,422.0,62.0,9.0,55.0,61.0,406.0,26.0,0.0,378.0
192,10.0,422.0,62.0,0.0,55.0,61.0,385.0,26.0,0.0,256.0
193,3.0,228.0,31.0,0.0,30.0,68.0,385.0,24.0,11.0,256.0
194,3.0,228.0,31.0,1.0,30.0,68.0,339.0,24.0,11.0,194.0
195,4.0,325.0,17.0,1.0,5.0,116.0,339.0,23.0,12.0,194.0
196,4.0,325.0,17.0,1.0,5.0,116.0,325.0,23.0,12.0,28.0
197,6.0,304.0,15.0,1.0,1.0,111.0,325.0,23.0,13.0,28.0
198,6.0,304.0,15.0,8.0,1.0,111.0,261.0,23.0,13.0,21.0
199,7.0,373.0,21.0,8.0,0.0,119.0,261.0,34.0,27.0,21.0
200,7.0,373.0,21.0,14.0,0.0,119.0,126.0,34.0,27.0,19.0
201,9.0,402.0,25.0,14.0,0.0,71.0,126.0,45.0,21.0,19.0
202,9.0,402.0,25.0,10.0,0.0,71.0,120.0,45.0,21.0,17.0
203,11.0,157.0,20.0,10.0,6.0,67.0,120.0,60.0,28.0,17.0
204,11.0,157.0,20.0,4.0,6.0,67.0,124.0,60.0,28.0,10.0
205,10.0,153.0,15.0,4.0,12.0,60.0,124.0,71.0,35.0,10.0
206,10.0,153.0,15.0,4.0,12.0,60.0,96.0,71.0,35.0,13.0
207,10.0,97.0,17.0,4.0,12.0,61.0,96.0,102.0,31.0,13.0
208,10.0,97.0,17.0,3.0,12.0,61.0,94.0,102.0,31.0,13.0
209,13.0,90.0,27.0,3.0,17.0,71.0,94.0,122.0,16.0,13.0
210,13.0,90.0,27.0,6.0,17.0,71.0,107.0,122.0,16.0,12.0
211,18.0,73.0,32.0,6.0,28.0,72.0,107.0,108.0,16.0,12.0
212,16.0,64.0,31.0,9.0,28.0,65.0,115.0,97.0,16.0,21.0
213,16.0,64.0,31.0,9.0,28.0,65.0,102.0,97.0,16.0,22.0
214,16.0,64.0,31.0,9.0,28.0,65.0,102.0,97.0,16.0,22.0
215,14.0,67.0,24.0,9.0,28.0,69.0,102.0,94.0,16.0,22.0
216,14.0,67.0,24.0,10.0,28.0,69.0,107.0,94.0,16.0,22.0
217,17.0,66.0,23.0,10.0,27.0,77.0,107.0,92.0,22.0,22.0
218,17.0,66.0,23.0,9.0,27.0,77.0,111.0,92.0,22.0,24.0
219,17.0,71.0,14.0,9.0,28.0,70.0,111.0,63.0,35.0,24.0
220,16.0,66.0,15.0,10.0,50.0,75.0,111.0,68.0,61.0,28.0
221,18.0,71.0,20.0,10.0,65.0,77.0,95.0,62.0,89.0,34.0
222,18.0,71.0,20.0,4.0,65.0,77.0,106.0,62.0,89.0,47.0
223,18.0,71.0,20.0,4.0,65.0,77.0,106.0,62.0,89.0,47.0
224,23.0,91.0,29.0,4.0,24.0,80.0,106.0,57.0,96.0,47.0
225,23.0,91.0,29.0,5.0,24.0,80.0,110.0,57.0,96.0,45.0
226,21.0,104.0,25.0,5.0,10.0,76.0,110.0,66.0,128.0,45.0
227,19.0,114.0,22.0,6.0,12.0,74.0,102.0,87.0,86.0,43.0
228,19.0,114.0,22.0,15.0,12.0,74.0,120.0,87.0,86.0,57.0
229,19.0,114.0,22.0,15.0,12.0,74.0,120.0,87.0,86.0,57.0
230,19.0,114.0,22.0,15.0,12.0,74.0,120.0,87.0,86.0,57.0
231,21.0,122.0,16.0,15.0,20.0,76.0,120.0,56.0,91.0,57.0
232,30.0,107.0,20.0,9.0,41.0,70.0,101.0,12.0,136.0,66.0
233,30.0,107.0,20.0,9.0,41.0,70.0,68.0,12.0,136.0,67.0
234,30.0,107.0,20.0,9.0,41.0,70.0,68.0,12.0,136.0,67.0
235,37.0,123.0,26.0,9.0,41.0,70.0,68.0,19.0,116.0,67.0
236,37.0,123.0,26.0,5.0,41.0,70.0,52.0,19.0,116.0,70.0
237,35.0,116.0,30.0,5.0,8.0,62.0,52.0,19.0,129.0,70.0
238,35.0,116.0,30.0,4.0,8.0,62.0,64.0,19.0,129.0,83.0
239,30.0,109.0,27.0,4.0,18.0,58.0,64.0,19.0,137.0,83.0
240,30.0,109.0,27.0,7.0,18.0,58.0,72.0,19.0,137.0,89.0
241,27.0,114.0,27.0,7.0,30.0,60.0,72.0,17.0,137.0,89.0
242,27.0,114.0,27.0,13.0,30.0,60.0,90.0,17.0,137.0,99.0
243,17.0,137.0,27.0,13.0,24.0,63.0,90.0,22.0,0.0,99.0
244,17.0,137.0,27.0,16.0,24.0,63.0,114.0,22.0,0.0,98.0
245,17.0,125.0,16.0,16.0,31.0,57.0,114.0,27.0,6.0,98.0
246,17.0,107.0,24.0,16.0,38.0,47.0,124.0,35.0,26.0,96.0
247,17.0,107.0,24.0,19.0,38.0,47.0,133.0,35.0,26.0,97.0
248,17.0,107.0,24.0,19.0,38.0,47.0,133.0,35.0,26.0,97.0
249,13.0,91.0,34.0,19.0,32.0,44.0,133.0,39.0,30.0,97.0
250,13.0,91.0,34.0,17.0,32.0,44.0,150.0,39.0,30.0,46.0
251,25.0,86.0,43.0,17.0,29.0,35.0,150.0,40.0,30.0,46.0
252,25.0,86.0,43.0,12.0,29.0,35.0,151.0,40.0,30.0,54.0
253,30.0,84.0,59.0,12.0,12.0,28.0,151.0,36.0,33.0,54.0
254,30.0,84.0,59.0,5.0,12.0,28.0,168.0,36.0,33.0,71.0
255,21.0,99.0,67.0,5.0,21.0,27.0,168.0,53.0,66.0,71.0
256,21.0,99.0,67.0,5.0,21.0,27.0,201.0,53.0,66.0,96.0
257,14.0,142.0,66.0,5.0,46.0,35.0,201.0,75.0,58.0,96.0
258,14.0,142.0,66.0,2.0,46.0,35.0,196.0,75.0,58.0,111.0
259,14.0,135.0,74.0,2.0,68.0,33.0,196.0,137.0,63.0,111.0
260,14.0,135.0,74.0,6.0,68.0,33.0,208.0,137.0,63.0,109.0
261,16.0,122.0,72.0,6.0,52.0,55.0,208.0,151.0,63.0,109.0
262,16.0,122.0,72.0,3.0,52.0,55.0,203.0,151.0,63.0,127.0
263,11.0,111.0,74.0,3.0,16.0,44.0,203.0,174.0,26.0,127.0
264,11.0,111.0,74.0,1.0,16.0,44.0,214.0,174.0,26.0,175.0
265,25.0,190.0,134.0,1.0,28.0,25.0,214.0,178.0,26.0,175.0
266,25.0,190.0,134.0,1.0,28.0,25.0,225.0,178.0,26.0,169.0
267,43.0,191.0,121.0,1.0,27.0,16.0,225.0,168.0,0.0,169.0
268,43.0,191.0,121.0,4.0,27.0,16.0,224.0,168.0,0.0,128.0
269,19.0,138.0,119.0,4.0,27.0,17.0,224.0,157.0,0.0,128.0
270,19.0,138.0,119.0,4.0,27.0,17.0,254.0,157.0,0.0,150.0
271,8.0,221.0,198.0,4.0,0.0,23.0,254.0,168.0,3.0,150.0
272,8.0,221.0,198.0,5.0,0.0,23.0,332.0,168.0,3.0,227.0
273,9.0,219.0,258.0,5.0,5.0,16.0,332.0,243.0,12.0,227.0
274,9.0,219.0,258.0,4.0,5.0,16.0,334.0,243.0,12.0,253.0
275,18.0,239.0,325.0,4.0,5.0,12.0,334.0,233.0,12.0,253.0
276,18.0,239.0,325.0,1.0,5.0,12.0,273.0,233.0,12.0,220.0
277,29.0,279.0,236.0,1.0,0.0,8.0,273.0,233.0,0.0,220.0
278,29.0,279.0,236.0,0.0,0.0,8.0,275.0,233.0,0.0,421.0
279,20.0,278.0,211.0,0.0,4.0,16.0,275.0,248.0,0.0,421.0
280,20.0,278.0,211.0,0.0,4.0,16.0,291.0,248.0,0.0,425.0
281,20.0,278.0,211.0,0.0,4.0,16.0,291.0,248.0,0.0,425.0
282,11.0,257.0,199.0,0.0,4.0,20.0,291.0,291.0,0.0,425.0
283,9.0,267.0,179.0,0.0,12.0,24.0,296.0,227.0,0.0,205.0
284,9.0,267.0,179.0,2.0,12.0,24.0,289.0,227.0,0.0,362.0
285,10.0,296.0,170.0,2.0,18.0,29.0,289.0,226.0,0.0,362.0
286,10.0,296.0,170.0,4.0,18.0,29.0,380.0,226.0,0.0,383.0
287,11.0,325.0,187.0,4.0,26.0,21.0,380.0,153.0,18.0,383.0
288,11.0,325.0,187.0,8.0,26.0,21.0,413.0,153.0,18.0,397.0
289,10.0,375.0,194.0,8.0,24.0,20.0,413.0,82.0,13.0,397.0
290,10.0,375.0,194.0,7.0,24.0,20.0,457.0,82.0,13.0,275.0
291,16.0,393.0,126.0,7.0,26.0,18.0,457.0,100.0,4.0,275.0
292,16.0,393.0,126.0,4.0,26.0,18.0,347.0,100.0,4.0,119.0
293,20.0,429.0,113.0,4.0,45.0,21.0,347.0,126.0,10.0,119.0
294,20.0,429.0,113.0,8.0,45.0,21.0,278.0,126.0,10.0,86.0
295,26.0,456.0,101.0,8.0,76.0,18.0,278.0,104.0,12.0,86.0
296,26.0,456.0,101.0,10.0,76.0,18.0,485.0,104.0,12.0,124.0
297,33.0,239.0,168.0,10.0,88.0,22.0,485.0,109.0,13.0,124.0
298,33.0,239.0,168.0,9.0,88.0,22.0,312.0,109.0,13.0,89.0
299,37.0,293.0,10.0,9.0,76.0,27.0,312.0,102.0,16.0,89.0
300,37.0,293.0,10.0,4.0,76.0,27.0,160.0,102.0,16.0,64.0
301,32.0,271.0,16.0,4.0,77.0,30.0,160.0,66.0,11.0,64.0
302,32.0,271.0,16.0,4.0,77.0,30.0,164.0,66.0,11.0,90.0
303,35.0,273.0,17.0,4.0,92.0,36.0,164.0,78.0,8.0,90.0
304,35.0,273.0,17.0,4.0,92.0,36.0,130.0,78.0,8.0,78.0
305,35.0,277.0,12.0,4.0,95.0,34.0,130.0,78.0,15.0,78.0
306,35.0,277.0,12.0,3.0,95.0,34.0,94.0,78.0,15.0,72.0
307,36.0,296.0,71.0,3.0,88.0,34.0,94.0,70.0,0.0,72.0
308,36.0,296.0,71.0,3.0,88.0,34.0,102.0,70.0,0.0,97.0
309,45.0,283.0,65.0,3.0,99.0,46.0,102.0,46.0,7.0,97.0
310,45.0,283.0,65.0,4.0,99.0,46.0,126.0,46.0,7.0,108.0
311,34.0,292.0,20.0,4.0,110.0,62.0,126.0,42.0,20.0,108.0
312,34.0,292.0,20.0,5.0,110.0,62.0,130.0,42.0,20.0,110.0
313,31.0,311.0,20.0,5.0,110.0,57.0,130.0,34.0,51.0,110.0
314,31.0,311.0,20.0,14.0,110.0,57.0,132.0,34.0,51.0,116.0
315,14.0,306.0,21.0,14.0,125.0,45.0,132.0,29.0,47.0,116.0
316,14.0,306.0,21.0,22.0,125.0,45.0,144.0,29.0,47.0,89.0
317,7.0,328.0,23.0,22.0,129.0,54.0,144.0,43.0,65.0,89.0
318,7.0,328.0,23.0,27.0,129.0,54.0,133.0,43.0,65.0,49.0
319,16.0,355.0,21.0,27.0,52.0,65.0,133.0,51.0,72.0,49.0
320,16.0,355.0,21.0,29.0,52.0,65.0,132.0,51.0,72.0,40.0
321,23.0,360.0,17.0,29.0,22.0,64.0,132.0,33.0,86.0,40.0
