,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens
113,42.0,89.0,12.0,0.0,15.0,63.0,40.0,55.0,83.0,61.0
114,42.0,89.0,12.0,0.0,17.0,63.0,50.0,55.0,83.0,61.0
115,66.0,72.0,10.0,14.0,17.0,63.0,50.0,53.0,90.0,68.0
116,66.0,72.0,10.0,14.0,28.0,63.0,85.0,53.0,90.0,68.0
117,75.0,70.0,14.0,12.0,28.0,33.0,85.0,47.0,100.0,79.0
118,75.0,70.0,14.0,12.0,24.0,33.0,85.0,47.0,100.0,79.0
119,82.0,91.0,12.0,13.0,24.0,33.0,85.0,62.0,102.0,70.0
120,82.0,91.0,12.0,13.0,16.0,33.0,28.0,62.0,102.0,70.0
121,87.0,67.0,8.0,12.0,16.0,41.0,28.0,78.0,107.0,64.0
122,87.0,67.0,8.0,12.0,18.0,41.0,23.0,78.0,107.0,64.0
123,77.0,56.0,7.0,13.0,18.0,54.0,23.0,84.0,126.0,73.0
124,77.0,56.0,7.0,13.0,21.0,54.0,23.0,84.0,126.0,73.0
125,86.0,65.0,5.0,24.0,21.0,40.0,23.0,74.0,123.0,83.0
126,86.0,65.0,5.0,24.0,20.0,40.0,30.0,74.0,123.0,83.0
127,64.0,63.0,9.0,43.0,20.0,38.0,30.0,78.0,129.0,83.0
128,64.0,63.0,9.0,43.0,11.0,38.0,30.0,78.0,129.0,83.0
129,62.0,40.0,12.0,54.0,11.0,59.0,30.0,80.0,176.0,74.0
130,62.0,40.0,12.0,54.0,10.0,59.0,30.0,80.0,176.0,74.0
131,81.0,42.0,12.0,29.0,10.0,65.0,30.0,87.0,177.0,67.0
132,81.0,42.0,12.0,29.0,8.0,65.0,18.0,87.0,177.0,67.0
133,32.0,55.0,6.0,30.0,8.0,60.0,18.0,90.0,177.0,67.0
134,32.0,55.0,6.0,30.0,11.0,60.0,39.0,90.0,177.0,67.0
135,32.0,46.0,3.0,48.0,11.0,49.0,39.0,105.0,173.0,36.0
136,32.0,46.0,3.0,48.0,12.0,49.0,59.0,105.0,173.0,36.0
137,21.0,41.0,4.0,48.0,12.0,60.0,59.0,165.0,212.0,27.0
138,21.0,41.0,4.0,48.0,21.0,60.0,97.0,165.0,212.0,27.0
139,18.0,54.0,5.0,81.0,21.0,72.0,97.0,157.0,228.0,22.0
140,18.0,54.0,5.0,81.0,29.0,72.0,71.0,157.0,228.0,22.0
141,14.0,60.0,4.0,52.0,29.0,66.0,71.0,148.0,266.0,11.0
142,14.0,60.0,4.0,52.0,43.0,66.0,64.0,148.0,266.0,11.0
143,14.0,61.0,5.0,23.0,43.0,81.0,64.0,144.0,263.0,17.0
144,14.0,61.0,5.0,23.0,73.0,81.0,78.0,144.0,263.0,17.0
145,11.0,76.0,9.0,0.0,73.0,126.0,78.0,157.0,221.0,17.0
146,11.0,76.0,9.0,0.0,81.0,126.0,0.0,157.0,221.0,17.0
147,15.0,71.0,1.0,0.0,81.0,92.0,0.0,181.0,146.0,19.0
148,15.0,71.0,1.0,0.0,94.0,92.0,12.0,181.0,146.0,19.0
149,29.0,74.0,1.0,0.0,94.0,102.0,12.0,210.0,169.0,21.0
150,29.0,74.0,1.0,0.0,84.0,102.0,18.0,210.0,169.0,21.0
151,34.0,69.0,2.0,1.0,84.0,112.0,18.0,217.0,221.0,23.0
152,34.0,69.0,2.0,1.0,70.0,112.0,21.0,217.0,221.0,23.0
153,32.0,39.0,0.0,12.0,70.0,108.0,21.0,241.0,238.0,22.0
154,32.0,39.0,0.0,12.0,82.0,108.0,0.0,241.0,238.0,22.0
155,33.0,26.0,1.0,14.0,82.0,113.0,0.0,233.0,301.0,28.0
156,33.0,26.0,1.0,14.0,108.0,113.0,101.0,233.0,301.0,28.0
157,31.0,31.0,1.0,16.0,108.0,156.0,101.0,247.0,295.0,37.0
158,31.0,31.0,1.0,16.0,126.0,156.0,101.0,247.0,295.0,37.0
159,39.0,11.0,0.0,4.0,126.0,78.0,101.0,265.0,327.0,30.0
160,39.0,11.0,0.0,4.0,114.0,78.0,42.0,265.0,327.0,30.0
161,10.0,0.0,0.0,3.0,114.0,31.0,42.0,271.0,382.0,36.0
162,10.0,0.0,0.0,3.0,111.0,31.0,60.0,271.0,382.0,36.0
163,23.0,4.0,1.0,4.0,111.0,31.0,60.0,237.0,393.0,36.0
164,23.0,4.0,1.0,4.0,161.0,31.0,60.0,237.0,393.0,36.0
165,43.0,23.0,2.0,12.0,161.0,0.0,60.0,230.0,408.0,32.0
166,43.0,23.0,2.0,12.0,152.0,0.0,0.0,230.0,408.0,32.0
167,45.0,30.0,5.0,12.0,152.0,0.0,0.0,256.0,421.0,41.0
168,45.0,30.0,5.0,12.0,121.0,0.0,0.0,256.0,421.0,41.0
169,58.0,36.0,2.0,0.0,121.0,9.0,0.0,133.0,442.0,68.0
170,58.0,36.0,2.0,0.0,121.0,9.0,0.0,133.0,442.0,68.0
171,63.0,33.0,2.0,0.0,121.0,8.0,0.0,246.0,450.0,62.0
172,63.0,33.0,2.0,0.0,165.0,8.0,0.0,246.0,450.0,62.0
173,74.0,22.0,2.0,18.0,165.0,7.0,0.0,224.0,436.0,36.0
174,74.0,22.0,2.0,18.0,146.0,7.0,9.0,224.0,436.0,36.0
175,70.0,27.0,1.0,18.0,146.0,6.0,9.0,168.0,378.0,26.0
176,70.0,27.0,1.0,18.0,168.0,6.0,9.0,168.0,378.0,26.0
177,21.0,48.0,2.0,0.0,168.0,7.0,9.0,124.0,300.0,20.0
178,21.0,48.0,2.0,0.0,204.0,7.0,0.0,124.0,300.0,20.0
179,16.0,48.0,0.0,2.0,204.0,6.0,0.0,114.0,275.0,17.0
180,16.0,48.0,0.0,2.0,23.0,6.0,0.0,114.0,275.0,17.0
181,13.0,19.0,2.0,7.0,23.0,8.0,0.0,30.0,227.0,20.0
182,13.0,19.0,2.0,7.0,15.0,8.0,11.0,30.0,227.0,20.0
183,14.0,26.0,2.0,9.0,15.0,13.0,11.0,26.0,209.0,28.0
184,14.0,26.0,2.0,9.0,11.0,13.0,8.0,26.0,209.0,28.0
185,19.0,33.0,2.0,16.0,11.0,11.0,8.0,33.0,122.0,33.0
186,19.0,33.0,2.0,16.0,8.0,11.0,9.0,33.0,122.0,33.0
187,27.0,32.0,2.0,17.0,8.0,8.0,9.0,28.0,70.0,36.0
188,27.0,32.0,2.0,17.0,13.0,8.0,16.0,28.0,70.0,36.0
189,35.0,32.0,2.0,22.0,13.0,8.0,16.0,26.0,39.0,24.0
190,35.0,32.0,2.0,22.0,26.0,8.0,16.0,26.0,39.0,24.0
191,42.0,40.0,2.0,28.0,26.0,10.0,16.0,41.0,36.0,25.0
192,42.0,40.0,2.0,28.0,33.0,10.0,12.0,41.0,36.0,25.0
193,53.0,34.0,3.0,12.0,33.0,6.0,12.0,42.0,44.0,36.0
194,53.0,34.0,3.0,12.0,40.0,6.0,18.0,42.0,44.0,36.0
195,58.0,27.0,5.0,15.0,40.0,7.0,18.0,44.0,51.0,42.0
196,58.0,27.0,5.0,15.0,50.0,7.0,22.0,44.0,51.0,42.0
197,71.0,28.0,5.0,16.0,50.0,10.0,22.0,54.0,59.0,41.0
198,71.0,28.0,5.0,16.0,59.0,10.0,29.0,54.0,59.0,41.0
199,94.0,36.0,3.0,10.0,59.0,13.0,29.0,79.0,72.0,33.0
200,94.0,36.0,3.0,10.0,45.0,13.0,33.0,79.0,72.0,33.0
201,79.0,35.0,4.0,11.0,45.0,15.0,33.0,81.0,92.0,31.0
202,79.0,35.0,4.0,11.0,34.0,15.0,47.0,81.0,92.0,31.0
203,62.0,48.0,8.0,14.0,34.0,19.0,47.0,85.0,92.0,43.0
204,62.0,48.0,8.0,14.0,32.0,19.0,59.0,85.0,92.0,43.0
205,62.0,58.0,9.0,17.0,32.0,24.0,59.0,84.0,92.0,48.0
206,62.0,58.0,9.0,17.0,32.0,24.0,130.0,84.0,92.0,48.0
207,82.0,73.0,6.0,23.0,32.0,31.0,130.0,79.0,101.0,42.0
208,82.0,73.0,6.0,23.0,33.0,31.0,111.0,79.0,101.0,42.0
209,135.0,95.0,4.0,16.0,33.0,33.0,111.0,85.0,106.0,36.0
210,135.0,95.0,4.0,16.0,16.0,33.0,109.0,85.0,106.0,36.0
211,85.0,76.0,4.0,16.0,16.0,44.0,109.0,116.0,115.0,35.0
212,85.0,76.0,4.0,16.0,25.0,44.0,122.0,116.0,115.0,35.0
213,74.0,76.0,5.0,27.0,25.0,28.0,122.0,130.0,135.0,29.0
214,74.0,76.0,5.0,27.0,18.0,28.0,66.0,130.0,135.0,29.0
215,54.0,78.0,6.0,35.0,18.0,22.0,66.0,97.0,179.0,38.0
216,54.0,78.0,6.0,35.0,13.0,22.0,12.0,97.0,179.0,38.0
217,56.0,63.0,6.0,25.0,13.0,29.0,12.0,84.0,171.0,44.0
218,56.0,63.0,6.0,25.0,12.0,29.0,35.0,84.0,171.0,44.0
219,55.0,52.0,6.0,19.0,12.0,39.0,35.0,67.0,154.0,49.0
220,55.0,52.0,6.0,19.0,15.0,39.0,23.0,67.0,154.0,49.0
221,56.0,37.0,10.0,19.0,15.0,38.0,23.0,84.0,125.0,58.0
222,56.0,37.0,10.0,19.0,23.0,38.0,20.0,84.0,125.0,58.0
223,51.0,38.0,7.0,19.0,23.0,46.0,20.0,92.0,139.0,62.0
224,51.0,38.0,7.0,19.0,36.0,46.0,13.0,92.0,139.0,62.0
225,47.0,44.0,2.0,22.0,36.0,52.0,13.0,94.0,131.0,75.0
226,47.0,44.0,2.0,22.0,37.0,52.0,3.0,94.0,131.0,75.0
227,19.0,36.0,2.0,37.0,37.0,55.0,3.0,96.0,128.0,84.0
228,19.0,36.0,2.0,37.0,26.0,55.0,15.0,96.0,128.0,84.0
229,11.0,31.0,2.0,49.0,26.0,56.0,15.0,110.0,140.0,74.0
230,11.0,31.0,2.0,49.0,25.0,56.0,21.0,110.0,140.0,74.0
231,18.0,22.0,3.0,56.0,25.0,43.0,21.0,123.0,159.0,52.0
232,18.0,22.0,3.0,56.0,8.0,43.0,19.0,123.0,159.0,52.0
233,31.0,24.0,3.0,65.0,8.0,53.0,19.0,141.0,171.0,54.0
234,31.0,24.0,3.0,65.0,19.0,53.0,5.0,141.0,171.0,54.0
235,50.0,30.0,3.0,65.0,19.0,81.0,5.0,153.0,152.0,61.0
236,50.0,30.0,3.0,65.0,35.0,81.0,3.0,153.0,152.0,61.0
237,66.0,40.0,1.0,103.0,35.0,110.0,3.0,129.0,157.0,63.0
238,66.0,40.0,1.0,103.0,50.0,110.0,10.0,129.0,157.0,63.0
239,52.0,46.0,0.0,146.0,50.0,124.0,10.0,145.0,184.0,39.0
240,52.0,46.0,0.0,146.0,60.0,124.0,0.0,145.0,184.0,39.0
241,58.0,36.0,2.0,132.0,60.0,126.0,0.0,193.0,187.0,40.0
242,58.0,36.0,2.0,132.0,54.0,126.0,8.0,193.0,187.0,40.0
243,122.0,31.0,3.0,116.0,54.0,108.0,8.0,173.0,224.0,54.0
244,122.0,31.0,3.0,116.0,53.0,108.0,19.0,173.0,224.0,54.0
245,139.0,16.0,0.0,110.0,53.0,89.0,19.0,185.0,171.0,60.0
246,139.0,16.0,0.0,110.0,59.0,89.0,14.0,185.0,171.0,60.0
247,127.0,20.0,0.0,110.0,59.0,122.0,14.0,270.0,150.0,50.0
248,127.0,20.0,0.0,110.0,74.0,122.0,9.0,270.0,150.0,50.0
249,96.0,17.0,0.0,0.0,74.0,177.0,9.0,273.0,89.0,37.0
250,96.0,17.0,0.0,0.0,95.0,177.0,0.0,273.0,89.0,37.0
251,84.0,25.0,0.0,0.0,95.0,135.0,0.0,232.0,146.0,50.0
252,84.0,25.0,0.0,0.0,102.0,135.0,0.0,232.0,146.0,50.0
253,83.0,37.0,0.0,5.0,102.0,144.0,0.0,221.0,147.0,63.0
254,83.0,37.0,0.0,5.0,85.0,144.0,4.0,221.0,147.0,63.0
255,80.0,48.0,12.0,5.0,85.0,117.0,4.0,221.0,137.0,58.0
256,80.0,48.0,12.0,5.0,86.0,117.0,4.0,221.0,137.0,58.0
257,89.0,22.0,12.0,0.0,86.0,122.0,4.0,233.0,142.0,49.0
258,89.0,22.0,12.0,0.0,110.0,122.0,0.0,233.0,142.0,49.0
259,89.0,31.0,0.0,0.0,110.0,80.0,0.0,265.0,158.0,26.0
260,89.0,31.0,0.0,0.0,132.0,80.0,0.0,265.0,158.0,26.0
261,46.0,50.0,0.0,0.0,132.0,14.0,0.0,291.0,196.0,26.0
262,46.0,50.0,0.0,0.0,140.0,14.0,0.0,291.0,196.0,26.0
263,46.0,31.0,3.0,0.0,140.0,23.0,0.0,206.0,224.0,35.0
264,46.0,31.0,3.0,0.0,107.0,23.0,0.0,206.0,224.0,35.0
265,39.0,33.0,2.0,0.0,107.0,29.0,0.0,320.0,158.0,32.0
266,39.0,33.0,2.0,0.0,79.0,29.0,0.0,320.0,158.0,32.0
267,43.0,29.0,2.0,0.0,79.0,0.0,0.0,317.0,175.0,18.0
268,43.0,29.0,2.0,0.0,80.0,0.0,0.0,317.0,175.0,18.0
269,43.0,22.0,4.0,0.0,80.0,5.0,0.0,309.0,207.0,19.0
270,43.0,22.0,4.0,0.0,97.0,5.0,0.0,309.0,207.0,19.0
271,21.0,39.0,4.0,4.0,97.0,4.0,0.0,358.0,189.0,18.0
272,21.0,39.0,4.0,4.0,41.0,4.0,0.0,358.0,189.0,18.0
273,28.0,59.0,3.0,4.0,41.0,8.0,0.0,212.0,166.0,23.0
274,28.0,59.0,3.0,4.0,15.0,8.0,0.0,212.0,166.0,23.0
275,22.0,88.0,4.0,17.0,15.0,9.0,0.0,146.0,125.0,22.0
276,22.0,88.0,4.0,17.0,16.0,9.0,6.0,146.0,125.0,22.0
277,26.0,72.0,3.0,19.0,16.0,11.0,6.0,127.0,137.0,25.0
278,26.0,72.0,3.0,19.0,21.0,11.0,6.0,127.0,137.0,25.0
279,45.0,66.0,3.0,27.0,21.0,17.0,6.0,94.0,163.0,35.0
280,45.0,66.0,3.0,27.0,24.0,17.0,0.0,94.0,163.0,35.0
281,32.0,83.0,4.0,33.0,24.0,20.0,0.0,102.0,159.0,34.0
282,32.0,83.0,4.0,33.0,27.0,20.0,4.0,102.0,159.0,34.0
283,37.0,99.0,7.0,46.0,27.0,29.0,4.0,74.0,156.0,39.0
284,37.0,99.0,7.0,46.0,32.0,29.0,9.0,74.0,156.0,39.0
285,39.0,89.0,8.0,67.0,32.0,41.0,9.0,68.0,117.0,46.0
286,39.0,89.0,8.0,67.0,33.0,41.0,9.0,68.0,117.0,46.0
287,47.0,91.0,7.0,76.0,33.0,48.0,9.0,69.0,110.0,54.0
288,47.0,91.0,7.0,76.0,38.0,48.0,8.0,69.0,110.0,54.0
289,53.0,99.0,6.0,101.0,38.0,60.0,8.0,73.0,117.0,67.0
290,53.0,99.0,6.0,101.0,42.0,60.0,16.0,73.0,117.0,67.0
291,66.0,86.0,6.0,124.0,42.0,74.0,16.0,58.0,134.0,84.0
292,66.0,86.0,6.0,124.0,33.0,74.0,17.0,58.0,134.0,84.0
293,91.0,98.0,13.0,149.0,33.0,83.0,17.0,57.0,149.0,95.0
294,91.0,98.0,13.0,149.0,18.0,83.0,18.0,57.0,149.0,95.0
295,91.0,102.0,15.0,148.0,18.0,62.0,18.0,61.0,148.0,99.0
296,91.0,102.0,15.0,148.0,22.0,62.0,11.0,61.0,148.0,99.0
297,115.0,91.0,6.0,139.0,22.0,62.0,11.0,67.0,153.0,96.0
298,115.0,91.0,6.0,139.0,39.0,62.0,11.0,67.0,153.0,96.0
299,123.0,95.0,8.0,106.0,39.0,88.0,11.0,76.0,168.0,104.0
300,123.0,95.0,8.0,106.0,51.0,88.0,15.0,76.0,168.0,104.0
301,153.0,59.0,6.0,46.0,51.0,115.0,15.0,59.0,170.0,98.0
302,153.0,59.0,6.0,46.0,56.0,115.0,12.0,59.0,170.0,98.0
303,127.0,59.0,3.0,46.0,56.0,95.0,12.0,40.0,178.0,101.0
304,127.0,59.0,3.0,46.0,45.0,95.0,10.0,40.0,178.0,101.0
305,102.0,52.0,3.0,61.0,45.0,98.0,10.0,42.0,192.0,108.0
306,102.0,52.0,3.0,61.0,46.0,98.0,16.0,42.0,192.0,108.0
307,127.0,54.0,2.0,61.0,46.0,67.0,16.0,40.0,223.0,112.0
308,127.0,54.0,2.0,61.0,47.0,67.0,15.0,40.0,223.0,112.0
309,181.0,45.0,2.0,30.0,47.0,19.0,15.0,36.0,214.0,119.0
310,180.0,62.0,3.0,57.0,39.0,22.0,10.0,21.0,190.0,114.0
311,180.0,62.0,3.0,57.0,26.0,22.0,11.0,21.0,190.0,114.0
312,149.0,70.0,2.0,64.0,26.0,25.0,11.0,16.0,181.0,115.0
313,149.0,70.0,2.0,64.0,16.0,25.0,24.0,16.0,181.0,115.0
314,155.0,71.0,2.0,82.0,16.0,36.0,24.0,24.0,182.0,126.0
315,155.0,71.0,2.0,82.0,20.0,36.0,29.0,24.0,182.0,126.0
316,203.0,79.0,3.0,83.0,20.0,47.0,29.0,35.0,196.0,97.0
317,203.0,79.0,3.0,83.0,20.0,47.0,32.0,35.0,196.0,97.0
318,185.0,87.0,4.0,67.0,20.0,53.0,32.0,46.0,228.0,63.0
319,185.0,87.0,4.0,67.0,33.0,53.0,32.0,46.0,228.0,63.0
320,184.0,78.0,4.0,53.0,33.0,60.0,32.0,48.0,203.0,81.0
321,184.0,78.0,4.0,53.0,35.0,60.0,17.0,48.0,203.0,81.0
