,copula_x,copula_z,copula_y
346,0.9721147231943361,-0.8145647462124923,0.0032460353092308874
347,0.8844109909496171,-0.6273132778050413,0.0007148802310835828
348,0.7699959665177214,-0.7635984884701748,0.009227087648727542
349,0.0979703522126725,8.04431792058171,0.8205653351226652
350,0.005732454641191208,-1.0759657175172945,1.2471580917941216e-05
351,0.7700328028256992,-0.7166324726722264,2.9740410171605458e-05
352,0.9999999998844162,0.5327418923048657,9.91481916549942e-06
353,0.7690590165057436,8.15073292392297,0.8491404779974698
354,0.8141699408956138,0.5289754081297622,0.0005376116159920325
355,0.9998085554485369,1.042817553777597,0.00014937757059682724
356,0.007084728538079197,-0.4074332634362028,6.578650901313105e-07
357,0.9998683463576524,1.3319631563152186,0.007737833632156377
358,3.917101743453005e-20,1.901411163415819,1.3163267356276684e-05
359,0.9999947624442848,1.4111411310036475,0.27401279113994403
360,0.16907199188543798,0.16018228971777937,0.04292427824530379
361,1.897181271127479e-08,-0.38985264415772025,0.00017499830583571647
362,2.345746860610355e-05,10.605148940139935,0.9638992298904293
363,0.017537680054209515,-1.944607477383181,0.00358830261218155
364,3.9293130036217706e-07,0.2510455356206724,1.8295258417547752e-09
365,0.5218123989905842,-0.9231455409581666,1.9262234240955002e-07
366,0.9898243667910475,-0.4365039516799362,1.8035538335401677e-05
367,0.9999971875137195,-0.6729324833431818,0.008173279984226622
368,0.9999999980925601,-0.4496438438667485,3.0780556578722054e-09
369,0.9999928184119689,1.6708461534087056,0.142906513628756
370,0.014347522198571874,0.75564334886288,0.004007940811942869
371,0.9998939120069245,7.854325129661469,0.742279862019212
372,0.9999999998667438,0.41125268970071027,0.005548637233470308
373,0.8507538177097348,-0.49044935859354366,0.00039069474541466703
374,0.0007441661012680152,0.643743103098807,1.3456989665545415e-11
375,4.689353876079483e-17,0.8056684740907245,0.010518202351678595
376,0.9969525524136371,2.357491352563632,0.329473982671215
377,0.026633299317742824,8.960682242978196,0.9410775219015167
378,0.0063270565169130195,0.8766283131313031,3.9652465557838676e-07
379,0.9302036475648685,1.2668582017451369,0.0033816854166932165
380,0.9408273163071788,0.4958587387941787,2.5158065410918176e-06
381,0.9960986224833782,1.5617994894441387,0.0014823077682271665
382,0.2055795073652936,4.1635553877005185,0.4571733979326883
383,0.9998097207699951,2.254793498333106,4.480333323914325e-06
384,0.9999999416999186,0.619025896212055,9.451002900640793e-05
385,6.21743227447292e-12,0.4491278919377515,1.6002109968999467e-11
386,0.7101068706182153,7.606450195008088,0.804939382069436
387,0.10419385537811608,1.2670063937986757,0.0004972985975932496
388,0.9999516433609776,0.06913903300346244,0.02965524147735783
389,3.7319601418330655e-08,-0.48620130843623555,0.00035443975294819697
390,0.9976178017958179,1.0057481840728018,2.157388776885309e-05
391,0.9999999869587438,-0.31156162857468844,0.0020178646930370738
392,0.9134062076282556,0.6707094049045997,6.114709837955696e-07
393,0.8544315313784652,-1.5455975706057716,0.005427551969997125
394,0.0005432456988796504,10.674630250819607,0.9143043527019763
395,0.3598614551845206,1.0209537554871413,0.1542417578981321
396,5.393988452694035e-07,0.007328285887540929,1.0103585481441055e-07
397,8.779685802856658e-06,0.08348213375726653,3.602525364601818e-08
398,0.9983933395811867,1.5650773317853943,0.45916940184458044
399,0.8132266193975274,8.678131517002338,0.9483574987700983
400,0.9998650853430605,0.4228120228207572,6.79827599555861e-05
401,0.0020859654611889594,-0.25457866561704234,0.001687858078536572
402,0.0030243496406561466,7.727263760145428,0.731780554859474
403,0.2812357965890985,0.5362802718929158,0.08826515307033458
404,0.9978448293051252,0.3143512966700623,1.8865298813877698e-14
405,0.17663545097624786,1.9613681606422073,0.05487917527181469
406,0.9999999781153394,-0.1446325317025728,9.187518229582857e-06
407,0.004186816425079396,1.7246445411562987,0.1990745832044198
408,0.49482605689201403,1.9291225965203325,0.005255506418021722
409,0.9998233610142423,0.10989140437579904,2.901975531716641e-15
410,6.437334040441419e-06,-0.4145226854845314,0.002191097941075302
411,2.6970298636470653e-09,0.057050317945285804,8.602078075727177e-05
412,0.002267749917541782,-0.8602292501762605,0.037078749531000814
413,0.9997896111935878,0.5080300253305204,7.46845321763328e-06
414,0.4707290878373001,7.884620141740094,0.71851909148454
415,3.711786530575453e-05,7.0603738215366265,0.6252031007080819
416,0.9454672466100031,-0.4752438311238529,2.4305731740926114e-13
417,5.925903030613461e-05,0.34812100463109263,1.1692072125142367e-11
418,0.0025456582544306425,0.9372522484930689,5.102823801813016e-05
419,1.3674738377534689e-05,-0.3083627152974613,0.16778013729278324
420,0.8407843844150543,6.621633111661425,0.804217241114027
421,0.011179489432723629,0.8695050250565669,2.8676030339026004e-05
422,0.9995504621894925,0.9098769211751123,0.047581424520682085
423,4.6014330736174175e-07,0.9581974275632007,1.0021189107102007e-09
424,0.22270129872296404,3.8877631309485197,0.34047794209674115
425,3.2994651691942957e-10,-1.679127886341617,2.259311932077896e-08
426,7.09840389373852e-06,1.7635058213442505,0.1907500537104045
427,0.7004992780831006,-1.1423950460715484,0.01749301380762132
428,0.0007383053177998837,0.7943349597073849,0.0007595379552504352
429,0.9999999912475555,8.296237385012498,0.9306640329155604
430,0.020130161376578838,0.2953298667723323,0.0007340621587916136
431,0.9999958963739243,0.1750127131675271,0.0002356377878618875
432,0.6858730565655728,0.7112799267732712,0.089354268100958
433,1.0,0.11991585627294489,4.048041927150064e-09
434,1.0,0.5969538973769241,0.0027134339246508636
435,0.9998732354890959,-2.2251684109284424,0.0006143408752199041
436,0.8165865473281091,0.989047484511806,7.051087238580189e-06
437,0.9999992586383206,0.09893538890927493,6.313331700017086e-06
438,0.9999999745315171,-0.13638008593183512,1.4679327249336057e-14
439,0.9999549920979082,-0.0021516940393297044,2.0096596341075834e-11
440,0.9999963762023837,-1.3526133537168634,3.6218974382156914e-08
441,0.9999328410048236,-0.5547910772846034,0.0007402637653638077
442,0.999999519956766,-0.015880046629345695,0.0010708656132823772
443,0.11433576347597116,0.22182462277720996,4.828657903764889e-12
444,0.9999999999999999,0.7880322165915545,0.015202159096244068
445,0.9984062557474747,0.9519137082244458,0.010577333015450344
446,0.0352337999423887,2.082397607019135,0.1506446942748865
447,2.072124411433137e-14,-0.4851725621716843,7.541270791641937e-06
448,0.013260807649838412,8.409193250607112,0.9628695626803735
449,0.8100596224878619,-0.6741730444808028,6.791263087138076e-17
450,0.9999999918563327,5.911979236289626,0.5834608831259167
451,0.9731312077263301,0.3625653635600972,1.6971375431308197e-05
452,0.12648907662085782,0.2871358945170121,0.005292458316282463
453,0.01085627502933678,0.5961438295141088,0.00020590592814701412
454,0.4468194564663384,-2.686826300625304,4.19474692436259e-06
455,0.12975925185388185,-0.7401214986070384,6.1257868839351496e-21
456,0.0007227325851557863,-0.35090478405399866,0.0093917348391663
457,5.1232332535234856e-05,3.5979751048145756,0.53811102084571
