,copula_x,copula_y,copula_z
38,0.9991152892839515,0.022971263416722044,0.0115896261878837
39,0.46157695474398486,0.09879159254628185,0.8185268184294145
40,0.0009304496956006659,5.618509084814785e-07,0.6892307297514871
41,1.481126380353727e-06,0.2721853060590423,1.9609841184552317
42,0.9922909119368917,0.019684942559000308,-0.11953945247101205
43,8.545746181505526e-09,0.9576235808927969,8.893038208993245
44,0.0018230851546544098,0.14529959989986108,1.4029214794575993
45,0.06307346127139554,0.2461933744110576,2.816227803288795
46,4.175080447142251e-09,0.0005998643198351999,-0.5543846863732697
47,0.9702680913178666,0.01273819039687704,-0.7290605454248851
48,0.2436708352454821,1.1434565673102744e-10,-0.8308087776055632
49,0.9999907598637638,5.417063190383194e-09,0.49800930988953146
50,0.9589750008196568,0.95791839664065,9.17834099419822
51,0.0494305454312155,4.0244028271479304e-05,0.9843455920061484
52,1.0,0.22061474993606503,1.4408503458754414
53,0.000693078857075731,0.0328348337500696,0.17143754499774125
54,0.9336414720354622,0.002949277958275083,2.032182854022385
55,0.9995863730312179,0.954886559044105,9.159834414366493
56,0.09384784478542439,1.3941985900749562e-13,-0.40962830825551344
57,0.004744205015909252,3.424370986945346e-10,-0.8056273296387411
58,0.9923783199714158,0.9023879906772315,8.03688331028155
59,2.3916912098019323e-10,0.03628648799407669,-0.8727092145755547
60,0.9777784111030331,0.00019477592257071674,-1.22811244016518
61,5.401158695191998e-09,0.9809014702398653,9.44169002073219
62,0.003437955803803167,0.0021918788864349363,0.39996474006409544
63,0.5058145160057633,8.641274356661349e-10,-0.1805301001339831
64,0.05969014281390363,0.1111345644926415,0.9759627130761632
65,0.010500102038007305,1.2973672627880907e-13,1.456856492678493
66,0.0006808082153700421,2.8180488326192036e-06,-0.14929862634338953
67,0.9998006612857582,0.13672204889447234,-0.015968452326252658
68,0.997519435174756,7.398181181755535e-21,0.5833024465802734
69,0.31965429012815666,0.9853767281428603,10.816711675944669
70,0.9999999860187081,0.0028241791332761683,0.3682261057302796
71,0.9997908926923007,3.0540859798331634e-06,0.7618987134262537
72,0.9632841765315983,0.00020857906530001515,0.06869976247548362
73,1.0493125912908845e-10,0.99348290232129,9.154455227661975
74,0.000617422468194881,0.00015179190438650045,-0.6523323980959526
75,0.999999897633561,4.318972204559801e-08,-0.1280288873750915
76,0.9979518361801247,0.017845807552362425,0.5429369880878243
77,0.0002088422259588435,7.488378189599633e-05,0.9197019584156984
78,0.09366797174919829,1.423511512040614e-26,0.47965615135324025
79,0.09413190228744649,0.07927671687138696,-0.8512530774522573
80,0.9999999821386546,3.349868679931467e-08,0.630399838453161
81,0.9999999528521705,1.091522510592631e-17,0.6874551845343188
82,0.9987807021357671,1.2756553725250998e-07,-1.1048107456587297
83,0.9349238736954626,0.0042847127548015975,2.2727621051647127
84,0.9999955983274579,2.7546274151326494e-13,-0.8708709560294872
85,0.954825244748531,8.439676349193756e-05,0.6827209880181746
86,9.798496698777614e-06,0.00019075013185894973,0.8650425082021352
87,0.999998036598119,2.189263057523448e-11,-0.43592179311042795
88,0.9999999984705241,0.06345215970625936,-0.19926172778322926
89,0.24100808191227,0.003176486344169404,0.08506453128826029
90,0.03345073774359671,0.0025871847830193236,1.9095850961608902
91,0.0830788161896631,0.8692762589445584,8.911655256878339
92,0.9761896492658974,1.143828762275299e-06,-2.3704026740493833
93,0.9790361314120886,6.097611111718805e-06,-0.146459320225547
94,0.7440173199207802,0.17786516619882833,2.805986128967021
95,4.704037477631398e-07,6.905513996149934e-05,0.5775933816675625
96,0.9990149573743259,0.9654552543336803,9.302451090203741
97,0.0046534159165162415,0.43875923874784933,5.711335784671253
98,0.02139423997653275,0.0019552920933765005,0.06776745477333267
99,0.00931337653583467,0.7828141685808236,7.293867835814132
100,0.9977575679236477,0.0787463620589788,0.615191333758919
101,0.9973296247773358,0.080407788329151,1.2439186988147326
102,0.0756210533191733,0.6400920742446061,6.474240119132477
103,0.0011358544152952606,3.981448587263784e-11,-1.1520111319846507
104,0.002799380978710063,5.736637285402102e-07,0.32131185265130785
105,0.05552610804604226,0.6593296929774137,9.173171125391356
106,0.007917296460023598,0.0001389911777129229,-0.7324764268448755
107,0.9989591166847406,0.0002948261103866948,0.23210020875470655
108,1.0054706710713029e-05,9.098775123379563e-14,1.9491461721457626
109,0.9996741586018266,0.0008633895873918305,-1.3157827264683557
110,0.9999999977193617,0.2084388217157789,1.5389531700841104
111,0.9949831017031803,0.009687835741896168,-0.35104413948615565
112,3.582024483986806e-09,1.5385372617393254e-10,0.9251512096032366
113,0.9999999921551679,0.00010911419243790854,0.5749650751789914
114,2.3035141724074556e-05,0.00391033430819401,-2.718162329216121
115,0.25461173653041463,0.4288151776238994,6.903346665238777
116,0.0012991528795301642,0.015667532350258386,-0.08159931267238915
117,8.422521944730861e-12,0.1278034148367119,-0.07891602503961592
118,2.9118719569258218e-05,0.016878738070807343,0.2199785110394946
119,0.03277387629909247,1.5406460107516506e-11,0.13523508993505104
120,0.9987401821261674,2.6406813378005546e-25,0.1547658155225904
121,1.1422528000048094e-06,1.1234699463409253e-07,0.8852761613605348
122,0.6501946792393691,1.1144581287596748e-08,1.1122629880456403
123,0.46284283198829246,5.676384467757158e-08,1.7444809589306338
124,0.10742903681285514,4.0067723275251013e-07,-0.3914689685410219
125,0.02335878609455053,9.646422464748903e-07,-0.6467156909222059
126,0.9998735520802207,2.6107077306916593e-06,0.41320545385080526
127,9.751805264668086e-06,0.33764754202768527,3.9196842569966033
128,5.125925549380917e-19,0.0003171294483957121,-0.660528779974125
129,2.2471258867430112e-05,0.0006511358763563372,0.19551579161727534
130,0.9960417274522275,0.11358327447651781,1.7680263988241882
131,0.0753886481865933,0.5475567741007836,7.397487913878689
132,2.210638301668704e-16,0.129519696835925,0.6511083830896938
133,2.529887331921452e-05,0.09906460644457481,0.7011423266096742
134,0.00521276844285076,0.23861330137604794,2.5413191571895477
135,0.010814233376564609,4.1304449123958996e-06,1.1539735651730683
136,0.9462848806868315,0.5998408110001349,6.600603049446784
137,0.9999970384080435,0.7420025842009256,6.227135681223432
138,1.0,1.1615202182368576e-15,1.2302091463399105
139,0.12048974674853324,0.14119691575457863,1.5444310393945668
140,0.0630167967579526,0.055466850830635225,0.7119859329711233
141,0.20868287689257126,4.1147087102650086e-08,-0.32821649626215893
142,0.000301908248821406,0.057736619567973935,0.4668538706126239
143,0.9998937966492608,0.5896538020193569,3.8857696235089088
144,0.008946551382042674,0.9292174708770637,7.831146548870725
145,0.007139116375040885,0.3291723488325105,2.7713947066006637
146,0.004429947472309081,1.754241045013076e-11,-0.0026425472550316155
147,1.5713685583750473e-15,0.004768765780509845,1.1755805787102265
148,8.544536293897648e-08,0.17277714405243974,2.975312318755378
149,5.652382200495543e-25,2.3954101189125995e-05,-0.9866791817215372
150,0.053553980007684604,0.28931915631491906,3.6782238557139575
151,0.2712036649525764,6.868191830168457e-05,0.9689134016499433
152,0.11785969708923587,0.04330057088777564,0.8959938395013547
153,0.0006595058949094827,0.01573781606397254,0.7267806740340914
154,0.999905490218289,0.012077729700653744,-0.02012858867166062
155,0.9999828971041671,0.007246915265527971,0.23406257550731832
156,0.9999356794926537,0.4399519314879805,4.150367988251967
157,0.999999093070594,0.008263635980583887,-0.8367848483655045
158,0.09709876294688019,0.0005697930643944743,-0.15879224100656072
159,3.3689892151552885e-06,2.6018518892849735e-08,1.3571852603398187
160,0.9999999999999998,0.00022558744929337005,-0.7623330296723944
161,0.013276393271444508,0.0009953396997166486,0.8203822156520508
162,0.9977675616384128,0.9854566230581301,12.555660100476873
163,0.20938340477320577,1.7104544654084094e-11,0.6735230743071899
164,0.9999999981277854,8.726579130107753e-14,-1.092735313506325
165,0.9517840248805721,0.152153400369562,2.234274081685051
166,0.012279625624909946,0.18239800973022796,1.905488381377701
167,0.5913194762262791,3.7570505114516065e-05,2.013948011845136
168,0.9600764371251687,0.4979693706016975,2.9694199717992347
169,1.7636287110951006e-06,0.15611275302697944,1.9551862112345375
170,0.0030222445590538487,0.9886811090994122,7.779313588464185
171,0.0023950742283694705,0.0022120714537031444,-0.20408598919745916
172,7.591060101010172e-10,0.22598463075247058,3.387734685435324
173,0.9999999997580753,0.00349095639545119,1.3974880961205882
174,0.026280816500019018,0.003565112553235461,0.2436378487353455
175,0.01105099526125643,0.0005998133443325873,1.9463531412719768
176,0.48905193008155656,0.00010443323765613199,0.2181598986538635
177,1.0,2.990370831516669e-06,1.4645628600182385
178,0.9999777266319472,0.9074585127480075,8.833818212399228
179,0.9804323735803381,0.9034528850041746,8.485971299281879
180,9.690309969181465e-09,4.886064506907858e-12,-0.31287917937678245
181,0.007578527340109503,0.9812984717147806,8.681570140181378
182,0.9999999975377023,0.3264864828111552,2.227156701976936
183,0.00018914040066506243,0.039646135477277036,-2.314207035661802
184,0.7858558302958303,3.5514573617391636e-10,0.04942611480387859
185,0.9999994188179753,9.77280010063395e-24,1.317363502582049
186,0.9997860273248909,0.1640424404907881,2.2272597819017386
187,0.9924620608852021,6.887206427095488e-05,0.25507720855871296
188,4.0466787085224674e-07,6.8518029261650706e-12,0.6831360608512173
189,0.09361182198967322,0.005201224821159667,-0.9130031349274246
190,0.9997323922271089,4.4676575498362565e-08,-1.7886986090043129
191,0.2771143317902938,0.0030667694101429903,-0.3413003477934005
192,0.9999999998576731,0.0921715825156557,2.340313088749573
193,0.0008232833835041856,0.38551447531574096,5.325871871822965
194,1.9651259625809846e-05,2.7634985538970916e-08,0.04337980825358308
195,0.9808591030918398,0.997049839547785,7.89235590407225
196,0.9987300597514988,7.585803582050455e-09,1.1849922376912039
197,0.9754441739004058,0.01986690656286208,-0.25306733424824734
198,0.9999999969465077,0.0002132677702036264,-1.5912512691360448
199,0.99965048753707,0.9981742996922415,8.917785119590059
200,0.9956444108694283,0.5971922062554482,7.530358237602071
201,1.027000694918037e-16,0.00013480468397341039,2.0200399787844288
202,3.1641873830397454e-08,6.853579496462461e-20,0.7335171148910635
203,0.13296283166101036,0.0012141636084037693,-0.1283301205717055
204,0.9999957854170011,0.16759008362347202,1.1488255137247623
205,0.11851951055170755,1.0026485340266441e-10,0.5093895153388062
206,0.9992765680091196,3.795302808617782e-05,0.7378127884127407
207,0.0006030730940045293,0.007173549173905476,0.07147234602400104
208,0.99992234281526,0.00020582945603199852,1.1061553900786394
209,0.0751535059509841,1.6223693261814624e-05,0.7650433442367663
210,5.997183634084347e-07,1.2300040642453835e-14,0.34693962517345983
211,0.0148081702117724,0.5474713898101309,6.247705713595577
212,1.179135435395229e-18,8.533230359198585e-05,0.1125865662945967
213,0.9999999999747043,0.11886436697075972,2.264147630116123
214,8.71367363145868e-06,1.3491286058195903e-21,0.048565883040684946
215,0.7212865121303595,1.0204594076029389e-08,0.10482060523011315
216,0.007106698644300822,2.5302702023406668e-06,-1.050790680243087
217,0.9997502804510006,0.006972854810474877,0.18060712027828574
218,0.9999860509207533,0.6491870612966646,5.617301110584142
219,0.15120466352740988,0.6251022724814811,7.5100330800131045
220,0.6835364744304123,0.9516484041097623,9.714995120849327
221,0.9999996134419196,0.10023031727368631,1.5858432054111935
222,0.00029653398986479227,7.249708033433653e-08,1.5477421397769229
223,0.5715633292116356,1.0567638187562198e-05,-0.84287340607362
224,0.9999305616566943,0.32736335702226615,3.606981957880083
225,0.9999928753491977,0.5265094710777746,4.230902213658176
226,0.9787925563057166,3.934701082541575e-06,0.26383113121957885
227,0.6581061478509234,3.4003397883001705e-06,0.9997997024082391
228,0.8714221493799379,0.0023080076620211384,0.22331007941400025
229,0.9999999205690538,0.5647248261237603,6.55520085627645
230,0.9999999211953798,0.6621627200136064,5.248206346724091
231,0.5171952134057108,0.01715610776801231,-0.19258111553641113
232,0.9820618868751094,0.8026527603643063,6.993898891638682
233,0.007500742357235179,0.8365152350355016,9.054421604997415
234,0.9997897394052528,2.512488645587078e-05,-0.47638117443516115
235,0.9750745395112013,0.9761957744633349,9.460445438738311
236,0.36338778111892484,0.00012271167004134566,-0.3482242940754963
237,0.9997108824763096,0.018975992700549216,0.904923014535466
238,0.1089283030060568,0.7918649707478173,8.073371102948146
239,0.9999808658311435,0.9618139285431283,10.435582172431493
240,1.4626651648980883e-10,4.1857633208365495e-08,-1.0357653849277673
241,0.9071692770167918,0.3380924303032565,3.2201823328703303
242,9.787976685409633e-14,1.621915546632137e-05,0.8625102344132609
243,0.996801643702374,0.00797130323037567,0.7409021601357162
244,0.9999999876260269,0.5778037460203271,6.548880463497854
245,4.481464341187211e-12,7.18431664731842e-07,-0.3686522150745682
246,0.9999969058190881,0.9986103176760156,8.77691076258305
247,1.066360809224165e-12,0.06366799990751074,-0.053562376315054006
248,0.7897115241122632,8.914582174366577e-06,-1.0018603206964702
249,6.639376211317512e-07,8.673023248163932e-05,0.002476776584444995
250,0.2849968202431731,0.007368129877239501,-0.061111029799446326
251,0.9835151666752159,0.0003015480858204209,0.6840353825370781
252,0.9993999061952512,0.0102961924099874,0.08847294217778431
253,0.9999874213784349,0.27948960015021945,4.210985550236913
254,0.00019793004980392788,0.15820432191165149,1.8001395134867664
255,0.7564948405336785,3.9301120905076194e-10,1.834444883125362
256,0.9999827248632276,0.0002801840080679113,-0.03157661682202898
257,0.9997775746284688,1.1787312578822852e-06,-1.0853529213022293
258,0.04968004988867664,0.27816267357558905,4.018734835962676
259,1.483621374758286e-19,8.174646466963997e-06,-1.0900918891229412
260,0.9929003394383705,0.0007513442925007091,-0.7863022934755926
261,0.8917644527331201,3.4016857255141716e-06,1.404635513746739
262,0.9999952541153881,4.185471643942837e-12,0.5279032797175891
263,9.190638794296421e-05,0.03497623376323362,1.0770221517605283
264,7.342385121747855e-13,0.5628712813786699,6.046210129188944
265,0.9999986748971994,0.000288244254430858,-0.5966709624125673
266,5.177397798620611e-05,0.16153201549806312,0.680260560103571
267,0.0075216992838330315,0.2643562935301843,4.405492323624447
268,0.9997813307862626,0.9961479398544727,12.36719997936918
269,0.9995009399674417,1.5089096604322734e-05,0.9484655963925497
270,2.7840905970626036e-08,0.8882655427932585,9.322763117352682
271,0.9999999862133242,0.6846211500530306,6.435477563054657
272,1.852631003490544e-05,0.9973755540095148,9.510617689546054
273,0.9999969894989812,0.0003940738126248114,-0.5713895641520037
274,1.7771540593864935e-09,4.5674374864578267e-07,-0.2038516639417379
275,8.868556954291491e-05,0.999991919253701,9.875465189777008
276,0.0031294036114253294,0.02742696798718395,1.0164934119418505
277,0.0009106685167053822,2.760341560594365e-12,1.3724166987384727
278,0.7328870612342832,1.2789095688738212e-17,-0.5559238386015503
279,0.9995005480768033,0.0039059931080131617,-0.20316305181424907
280,0.999990694421857,1.8598403934694679e-06,-0.4566128864996783
281,0.999999999999688,0.0028423175631185752,-0.2810487522293786
282,0.9995554338966537,0.10647721602723591,-1.4145696452618846
283,0.9885698122668075,0.0037630781813382023,-0.21287892767457833
284,0.0005052474295261935,0.015231248709998273,0.642687510586025
285,0.002190222883764931,2.9651401504003645e-09,-1.4766812012678157
286,0.9999999716821757,0.006991523317662736,1.0691290482359443
287,0.006135238394829556,0.0001716441255171048,-0.2860385258080936
288,0.9908101718092018,0.36814982801107254,3.3730144036301573
289,1.9858274394379987e-09,0.271033369618441,2.9541638845935
290,3.448926410271979e-11,0.002927039536528282,-1.0583158572132638
291,0.0015878320557250803,4.63793488201984e-05,-0.49550185567835636
292,0.966953432379322,9.967885062040749e-24,1.23578889675202
293,1.1503796484428602e-15,2.5114894144144827e-08,0.9859973196411946
294,0.015422978001156768,0.1461207233819319,-0.35272137951762184
295,0.00014072124779457597,2.348494692523063e-14,-0.01027990823662098
296,3.827419344234984e-05,0.005177647191789743,0.07804283724919323
297,3.2481054201111435e-06,5.469047903538882e-07,-0.18418701982184135
298,0.9994718060839387,0.01267768275953528,1.1635852307067132
299,0.999994540773875,0.00601445346246225,-0.23291196375243872
300,0.9999992597524044,1.613981392597979e-07,1.5325100651677313
301,0.9840100064330694,1.9310617367056683e-18,0.683118609788636
302,0.9155772759891426,8.181166330966758e-06,-1.3025389421099498
303,2.3100657636567587e-10,0.09885019521665131,0.9900754178184283
304,1.3577650128812953e-07,0.9629774270952899,9.055722837909613
305,0.9999999992896439,0.18594715673156995,1.3094678108083941
306,0.9999999999998869,9.90612927778984e-07,-0.7996607370020318
307,0.8880381614962213,0.07818611625408806,-0.09923735713449422
308,0.9999999999999822,0.9212888134246697,11.220572977029125
309,0.999999809976967,0.0384224848480646,1.1663181287342383
310,0.03207218612222571,0.00038910133585594856,-1.0329763940012557
311,0.6249156749251877,0.29571967072914634,1.3016500382557066
312,0.9755902742811986,1.898146777365024e-05,0.13457912434645744
313,0.9998814992475148,0.9136147781592263,8.907351489660774
314,0.31395599664039653,0.33203316284589957,4.298848375124845
315,0.00025029262723991023,0.24123326901612338,3.3044751290527374
316,0.1347229276832952,1.660648738767073e-09,-1.0811323833572357
317,0.00990283995059969,0.8307179654526154,8.489050978720707
318,0.9999999999519225,0.45632995254869835,6.002145764679048
319,0.9999990349173861,0.009525942686181213,-0.852454203875681
320,0.4263888731874616,1.3893399856772723e-07,1.6508182204165351
321,0.07145059850007783,0.5098321791519903,5.9529554484258975
322,0.9767829279378227,8.964098488030424e-08,0.3424055813704629
323,6.152419641009656e-05,0.4717766691393345,3.652855378270303
324,5.106067586428345e-08,0.017642904210321476,1.415718561161143
325,0.003921097136710348,0.15571916134294597,-0.19070394037422878
326,0.008493123570774063,0.008549400398167107,-0.6479621779963691
327,0.7122047746094259,1.7024928002648245e-07,0.25972484362888315
328,0.9976661408453065,0.03235263886966396,1.1695518004885925
329,0.443138277451423,0.5734899700565895,5.068501843359394
330,0.9657497732953254,0.00010672178750610602,1.1908868961699435
331,0.9990501051947737,0.00015399444513769438,-1.5221243423367772
332,0.2797496451630567,0.2127952553057508,3.3365474167844265
333,0.9992275518722404,8.508967507153038e-10,0.733061092958346
334,0.0005700041835152347,4.2110821429769035e-06,0.14402802551673127
335,0.7180483622799935,0.00016996841447226396,-1.3447755498852492
336,6.492764472256269e-08,3.709456962997381e-05,-1.5063105254050948
337,0.9985917198111034,0.0016938027301540023,-1.0845476699931003
338,0.049876314996695516,0.00010300404312563301,-0.19238205403431569
339,0.9661537554028511,0.01580642385246454,0.1725099152258143
340,0.25908367814362226,0.5794129530746704,5.36113233132466
341,0.9999999998954556,0.6599939602674203,6.819851940540893
342,0.5013730298209563,8.803849046457367e-05,-2.4959889680997365
343,0.885161466011891,0.15616464824104084,1.0099455520241247
344,0.999995348428592,0.02296633556918842,-0.7556601319144127
345,0.9999890179620641,0.208811012643925,2.0707132890376663
346,0.9978220283878515,0.00019353355319055884,0.6452446106188695
347,0.00016134985718216225,3.7671601722922295e-05,0.6077739764116455
348,1.7456116663304524e-17,0.07636913968010091,-0.7312502458595287
349,0.9999987934442369,4.275318674335035e-05,0.529210764769833
350,5.6580380190132536e-08,0.9958547770353576,12.600749588520163
351,0.9999517394501067,0.0034438997338655476,-0.34057346223625296
352,0.7151376384004597,0.07799816424223896,0.7180178398281277
353,0.1836951545998447,0.0001733712330118366,-1.7647370208293032
354,0.9999878067092596,0.0006607545259828644,0.8386405188027296
355,0.9917000855794005,0.01865071307601653,2.1598537700299554
356,0.005929885638882901,5.943934586545219e-08,1.2375130579882172
357,0.0038564849761284323,0.0035241226610848485,-1.0642090587316884
358,0.9999277194089026,0.0018729995435215914,0.8938939453837811
359,3.762401839425614e-06,2.5483515281295884e-06,0.3915481507387129
360,0.001766734341601491,9.774787207738072e-07,0.6138541675379477
361,1.5240789084438814e-12,1.6381991752297814e-15,0.11048257787956793
362,0.9999996307488004,1.1689461262760198e-12,1.3733206647292513
363,3.300320577420366e-07,5.159894181344797e-07,0.036332747626381036
364,0.00021303954628527149,0.6971450971281049,7.503200204553201
365,2.6264813767649266e-06,2.4772120537513006e-07,0.27404638834112627
366,0.0011280207419551267,0.8530808048493635,7.828908235746051
367,0.18465632752143835,0.3377246965529885,2.8253190438448987
368,0.003681488545709457,0.0988435395005969,1.774044388663246
369,2.6717652354070437e-16,0.27572146537073494,3.1727956323903848
370,3.598321795973014e-08,0.005745314380940802,-0.044732439761173075
371,3.268445332548386e-10,0.48076266640808035,4.572874888398698
372,0.9999999999967173,1.3340921134342413e-09,0.7974179931654042
373,6.778365565905772e-06,0.7639033590404143,6.126221191430696
374,0.8776655476737375,0.17719512872460058,3.2416840179552215
375,0.0007798330081645839,0.09578318561107953,1.2320770925697868
376,0.9734215982017711,0.9997743730265528,9.933000226286113
377,1.0,6.338839229367825e-07,0.18557811924200457
378,7.840225195806328e-08,4.022274639749792e-12,-0.6416148262781518
379,0.22864598249077103,0.19227051129094647,1.3012971609488053
380,0.029719991977819837,0.9060852980805215,9.371772704072699
381,0.7517925687139195,0.0006239213274602032,0.5117994731833412
382,0.9999999999999968,0.027624779451637025,0.6640897930391509
383,1.6241978526358946e-05,3.927815241587704e-05,-0.2813257219321058
384,0.5988230724775736,0.5582905426035597,5.368074105820356
385,0.22285395483584877,2.26544353642479e-08,-1.2192037353645644
386,0.9990250740659755,0.16297695519068345,1.7204472708902778
387,0.9999275059553181,0.05003537946445635,-2.6231367530962078
388,0.8133071322351486,0.00020549439465595543,2.013553678320874
389,0.9999686494261,0.5990081977254581,9.018898501906975
390,0.00013478436040463543,0.08326209393021156,0.5533623194665745
391,1.5493671373900912e-18,0.38401622692838505,4.5353778094313695
392,0.9994721093967855,2.0922380917055212e-11,1.0350871804232216
393,0.7033509414842035,0.5195630350774516,4.66009087277903
394,0.9990768005512154,0.06569341663009753,-0.20723459643375108
395,0.034679281001842095,0.3265425323060502,3.9297666300063017
396,0.9973283835921614,0.0014393085792703336,-0.4878162249975982
397,1.345944468443812e-18,4.93587424263459e-18,-0.8840907329697911
398,0.29698818588832276,0.0003384021016017413,0.8168861121196553
399,8.608928287498156e-06,0.9929659326078951,10.531363629100383
400,0.9752841890171201,2.496630937105025e-05,0.05016495727320628
401,0.995993863714575,0.026606942000748205,-0.008537247889191524
402,0.9999999648210579,0.0034803379812535355,-0.46692241896974684
403,0.00014188824640863688,0.07602856174407531,0.11258510858902171
404,0.1172885460934801,0.4759644457386863,3.8794584880702816
405,0.9999726798712059,0.8089436100493479,5.96809469646241
406,0.9887176060291915,0.03236934371399757,2.8871680191163303
407,0.9685795626509105,0.0015936302261939323,0.6625479754037633
408,0.9817392924203091,1.121502296380846e-06,0.2405243104695128
409,0.9999986668581563,5.168699787409316e-08,-1.9693377776329677
410,0.9999999645117865,0.05273750855819735,-1.1229741189359594
411,0.9999999999995215,0.038208077977240414,-0.7557320117186157
412,0.9869690115175197,7.255516305431447e-05,0.17930866715808422
413,0.999999999959356,1.0094089926231512e-05,0.018507677745373634
414,1.0,2.8179422634150884e-09,0.38232569571286673
415,0.5342845821802757,0.28668801713669706,4.231443899075284
416,0.9999982618659309,1.5144837513475403e-05,1.267396542570599
417,0.009221080357698705,0.07633517327940333,0.6358380523200022
418,0.9927010402498119,0.4813350646833328,3.1397103482161963
419,0.9999999416675232,0.0002200736130862331,0.002763495892994016
420,0.8082487234532222,4.0243625906233633e-10,-0.055199100092692674
421,0.0001975031894440185,1.2533316536336328e-06,0.09171796738023728
422,0.0026132894985801845,4.242213523378327e-09,1.2599757401168221
423,0.07581945623918106,0.0024735616542661447,0.5749203264065177
424,0.2615724600711234,0.7259342489092706,7.646845086210729
425,0.012487833612896593,1.043849534264945e-07,-0.33776341572936786
426,0.018202435123326928,0.0016474611016048977,1.4480714868214966
427,0.9999999999294251,1.7401715198659635e-06,0.1621182341492351
428,0.9996013915114615,0.059393809857033394,-0.3707442364947032
429,0.1384512000083412,4.3089505984128645e-06,0.4934467470682096
430,0.00950784214318225,0.2377526880267298,3.074286227123896
431,5.522569987384018e-05,0.2292328726289175,3.0453064248364345
432,0.7364565719955471,0.9041382764045444,8.492067021731705
433,0.99999989672249,0.00093828919930782,0.7507030537336531
434,0.008547721241328054,0.07269191926627994,1.5193184982595107
435,0.9999461334190812,3.230247538078672e-07,-0.3400908629352162
436,0.05061890607487909,0.7120206691583443,8.414876196602993
437,1.0,0.00020894316487331995,0.22615340337479028
438,0.999999993884256,8.514034126058409e-18,-0.7777662316988265
439,0.9999891952628469,0.08408332144182638,2.3373203288444437
440,0.5792105850532177,0.02113939127893584,1.2085830107183433
441,0.9999999997057377,3.560142120867347e-11,-0.9058060944054811
442,0.9999990131994474,5.335820745606019e-06,1.8387984096705323
443,2.932987824191083e-17,0.00020991789373880855,0.17708883784974977
444,0.9999999999998568,0.0004347247857393669,0.27389682737511317
445,0.4333170125141848,0.14011733155822903,3.266212587967768
446,0.9999999999739813,0.0007583330269405259,0.35811909741332837
447,3.9090868583173836e-11,0.00468126570606906,0.3432563158219851
448,0.06654764712472777,0.07698373692294257,0.18393973476642733
449,0.9999811006660012,0.028878467475753847,-0.05707778159181093
450,0.9691818443536874,0.010238830163919027,0.7844627626780569
451,0.9994633398216811,1.0783737889125735e-11,0.4918768358704982
452,1.4137549098262336e-06,0.8223686700722499,8.712330317621438
453,0.2486202125492082,0.06494574967158745,1.074413166464461
454,0.0007108395017186408,0.514464779132575,5.702050884083982
455,0.004955484761844862,0.2761766854702181,2.7676491823024225
456,0.999190024714285,1.3777753503487381e-07,-0.09696478056924675
457,0.32271751480472033,0.9639403738835565,10.568192789022762
458,0.9288333006441308,1.0849483945245902e-08,-0.20024912544692552
459,0.9979298014752688,0.1620437111265539,1.9730476650661537
