,copula_z,copula_x,copula_y
121,0.9258435961279464,0.9999950062464181,1.8164940327519915e-05
122,-0.9245779701028635,0.7231249729373505,7.837237902097787e-22
123,1.2138563259210724,1.0344617949845074e-07,2.9204219791682908e-05
124,4.529295266959128,0.2256153847720791,0.3829486900269179
125,0.04505734105807569,0.0021405887186945107,1.6027844074497928e-07
126,3.846293729984062,5.712842835724079e-07,0.26034253216155123
127,0.2417576135347577,0.999999634154912,2.2346512351094386e-06
128,1.653697203530968,0.0003025470712560505,6.815370261693219e-05
129,-0.8356594082456035,0.9999997559181492,0.004065409538328396
130,1.890269987397248,2.646839982965048e-09,0.1977926644875883
131,2.5197413477454758,0.43207994128081884,0.18407881872443962
132,0.9560042727392036,2.1445994631307582e-13,0.012115090812408736
133,-2.148396021671436,0.9986843087352624,8.157589437247673e-05
134,6.254822704827973,0.8633446562295808,0.5945925008223546
135,0.23702885867452642,0.0054749069230066155,7.220892734593185e-05
136,0.41419173880562843,1.5662343751105776e-07,0.11623291874578458
137,-0.40863458427041144,0.9999989983061343,0.024726228859232192
138,10.073580992401547,0.15817957199474866,0.9506590178147173
139,4.783914822457971,0.6137497234832723,0.31852215320105354
140,0.04345006715327425,0.5843003915641862,2.6406083612458606e-07
141,2.6805044764516044,0.8746813616274013,0.1605390054403024
142,1.9268274101556615,0.004311659269444929,2.586178494939233e-13
143,-0.17609223376646727,1.0,9.957437873252018e-05
144,0.2735095551915078,2.900642147827902e-13,5.5698770161519886e-08
145,10.0632660121093,0.9999997646789098,0.9964503139736878
146,5.132754588415052,0.8002517874537216,0.4730095408395778
147,0.36884273164018005,5.0399017642320267e-20,1.0493629832100856e-07
148,-0.629469728777581,0.0027142306864534286,0.10103789569913715
149,1.2260701473066578,0.08970486629703633,0.00447374322682673
150,1.987345661098221,0.9999999647419785,0.10493570655892404
151,-0.6165610963129974,0.782450599430136,3.7868428753177003e-16
152,-0.3684182348346713,5.122859577301106e-07,4.596235949797142e-05
153,-0.5425086942977999,0.00048285444379540023,5.143622688717394e-11
154,-0.037873367180096484,0.997669112349758,0.09481250852097609
155,0.847314181526354,8.697764476607577e-10,1.9355643916965152e-14
156,-0.08793843592195213,7.37876367378202e-14,0.023470629681677638
157,7.47400827961048,0.6967764347533935,0.6323309486279722
158,8.89484749441828,0.9999999998971764,0.791855212143273
159,3.583792524752581,0.9064221159912225,0.5995268691387287
160,0.8734595820334826,0.05559913476689647,0.015810839355620398
161,4.940716148437424,0.5089699334756896,0.4642378715448609
162,1.8620112926946573,9.097506334652536e-15,0.005811192741746777
163,0.2640223112188521,0.6772286944699821,1.5726247990891355e-19
164,6.879464984264476,0.0046757457395333575,0.6197296606340491
165,-1.5514429111569472,0.044015734921447155,2.987201547525562e-10
166,1.2844121089016658,0.0013888278835184303,1.5086937729587919e-07
167,3.0728513562068716,0.9999999998871039,0.07191976209390732
168,2.8285020350407146,0.3674526896823169,0.277739271401321
169,-1.3853238044412108,2.794781292513526e-12,2.7655687599740463e-08
170,7.34575464975592,0.0010378886316727912,0.729313041572972
171,2.685616368082231,0.8598635039895689,0.22556722741812132
172,1.0334411893488857,0.0006531807734241922,2.745167871396906e-10
173,0.6948373225894173,0.012829485272330543,1.6318761463755738e-19
174,0.3083818147128229,0.0020190716184375177,4.10447136825945e-06
175,10.064082185865004,0.9999945472196612,0.9445403981974898
176,0.9510544015326494,0.0009581663353730167,4.4904153952625964e-07
177,-0.8623152166659895,0.022748148304802547,2.0055712864116722e-14
178,-0.2351103679205619,0.9894752417755923,0.009146800391828485
179,1.9614208984627926,6.32830697152279e-14,0.1110806480920502
180,-0.3873672861203782,7.407256202433222e-06,2.8197203839078424e-11
181,1.0888431156082923,0.9999166366266166,2.4736423085681896e-09
182,0.2847192675791311,0.742233576749477,3.0657668129322847e-07
183,2.1736943599431218,2.329194450912897e-09,0.2080223607824314
184,-0.22246928957069217,0.37358068012155937,0.015205337730499263
185,-0.5646060923521482,0.9999264514889296,8.429008141062706e-12
186,2.088822472079716,5.485074540260489e-07,0.0034911606760218514
187,0.056943158953936576,0.004331569380670049,0.003624157889430747
188,-0.15165676657379956,0.012408633762692464,2.107338111874787e-05
189,3.96078956708103,1.0876822009152013e-06,0.32051139543373
190,0.33465145379547767,0.2474211185584263,6.419861070998608e-07
191,3.802310037923787,0.00809254075066031,0.3314221246890073
192,-0.17111094477094835,0.9999994715755587,0.012746654464712848
193,6.5059696611013536,0.9996895686976361,0.7004050418599038
194,2.084147674373839,0.9628625316266992,0.060658142148651256
195,0.4187418549299722,0.0009488410782089081,0.014711940509922571
196,2.1513523116302027,0.9999886021829304,0.13045051134277394
197,-1.130258067050475,0.7563762269364385,0.00032647374637286285
198,9.027363722667987,0.9783172371507822,0.9993341538560365
199,-0.6564821489654218,7.572207093871152e-18,1.3089903272756517e-07
200,0.6885666299029601,0.0002911856793829563,7.542836781975489e-05
201,-0.22510115902115047,0.30113007292553,0.012729641135131954
202,6.63478458202642,0.6537817088956324,0.501839977144251
203,2.320621528253848,0.4319764241874089,0.16368232194516366
204,-0.3087791943998549,0.9990948573189747,7.778238855565282e-09
205,0.684938390979113,0.9999999999999489,0.0001641475995509986
206,1.2692793364248018,1.2011016357296376e-22,0.004771033011465938
207,1.180034794856133,0.9985404641567929,5.183689670218949e-09
208,5.48061904588473,0.9957468241512263,0.5157465567179238
209,-0.7956525649138217,0.9999999999996975,0.00010854615253034908
210,8.50874801248629,0.9999999921392537,0.8794689622465005
211,6.871255496111363,0.9970752236462398,0.8255793576730258
212,-0.1636029806428431,0.9999926963486964,1.373325918165179e-20
213,0.615951477819243,0.0005374823896989914,0.003509812560371688
214,2.9748259143469524,0.024030849225913597,0.24554842232475843
215,0.3705561839552436,0.030401217058531032,0.09159693936876229
216,1.1409916164750322,0.006554087453900375,0.0022178499332379887
217,0.5368538259528656,3.941540753430414e-10,3.154395001988672e-05
218,-0.28415872756715055,0.9999999999165455,0.0010348349996268612
219,1.317503291595141,0.9999997728609389,2.5637310169763973e-11
220,0.8941409147934893,0.49014990037551776,0.0018613639208413318
221,6.410149725987726,0.8376493579440543,0.6141175274604935
222,2.5885537878857026,0.9999831124738512,0.35175076524141907
223,1.5357897705925094,3.4954246730641453e-07,0.0019568911852422834
224,9.075967620341064,0.03332655265893045,0.9870447314468878
225,0.06729468090336445,0.00017551573905604033,4.619058330185939e-09
226,-1.6534109169862852,0.9634785042202609,6.4741495026935866e-09
227,0.5036482835741594,0.9765902504605817,0.021088516945816222
228,1.9563201548996008,0.0005326891696256467,0.19604246701002961
229,-1.0974135688939504,3.471009009688031e-06,0.0015412958459279213
230,-1.3374409549054451,0.9999999995694738,9.773286622937614e-05
231,-0.6399638642166564,0.028163516889733606,2.7254674734310147e-09
232,-1.1552999617266886,0.1769635004155027,0.10569080684615961
233,-0.058976901540278015,2.771518439165854e-05,0.08489034492965243
234,0.07211977382116962,1.0,4.735628479454349e-06
235,8.676237573668447,0.1018867525135305,0.9381606316996468
236,9.887390342131399,0.9919340500967304,0.9057549690114258
237,0.6509694393354909,0.0002978765061366818,4.409959239968245e-20
238,-0.8486987960827165,0.9926719069507424,0.028043901286812032
239,9.957555635492062,0.999999751736578,0.9999932194709328
240,-0.7815026421935383,0.999999999996346,0.009769093310915036
241,3.9873895365444065,0.9999993022022424,0.5063670275659238
242,-0.9923254051193077,0.9848232348450854,0.00013538518868144302
243,2.0379392080090835,0.01630631201904222,0.5405573833501467
244,0.7654796529201053,0.9775429168241477,0.0007844385753807221
245,1.7670882517252122,0.9999999998220075,0.1123901813723461
246,1.164587318867377,0.20011369822442696,4.907873544953808e-11
247,2.1519836662054566,0.9770877962236588,0.27944357047658586
248,2.0738370989193395,1.0455604122191758e-07,0.24976980957529718
249,-0.7891960358673931,0.9752656023345511,7.399064688718708e-08
250,4.1779145243544145,1.4993741989848396e-09,0.5229837577153035
251,-0.5724736369445665,0.9999444971103205,9.91217813080549e-10
252,9.80837860077676,0.67157277434427,0.9956619386405973
253,2.717110013437262,0.8588565989030501,0.40310965141569643
254,-0.7283201490434579,0.15633144781882874,7.536989744096088e-12
255,2.114616939475558,3.6454773298720677e-06,0.11423287845522123
256,-0.33790762836298815,7.447843591002061e-10,1.1798966726664868e-07
257,-1.296007226607475,1.867355262216675e-11,3.137607638109304e-05
258,9.960800860902282,0.8290693356620757,0.9469994242053442
259,-0.5039805364704653,1.3048520157879622e-06,0.0054065580055687665
260,0.6425614085709246,0.09859557266122564,2.7899424577411355e-14
261,8.408610589546443,0.9895095580698662,0.8765972149117166
262,-0.45442889447685697,0.9999887583138372,1.9366698407923512e-05
263,0.01407062599107596,0.0024720690746682233,0.00884457877510463
264,-0.10310514258615788,0.0035848431628019138,0.025042587360796904
265,6.076613194333051,8.353412678250933e-05,0.581170628627116
266,2.284650502382,2.128761639582277e-05,0.12363177564806598
267,0.402305870902671,0.962406560357561,0.1761831942096625
268,10.937075979830018,0.7293682864016492,0.9234557788884937
269,1.789625076785984,7.575678850641082e-09,0.09719389944875387
270,0.7048578827224934,0.0031708569631973527,0.002601890942933825
271,0.005777814702733267,2.746803611524761e-07,6.703079083437374e-05
272,10.740179202281233,0.9999999999995026,0.9599789114796232
273,0.8020232575411681,0.8185675506515065,0.016315766033087098
274,-1.3560435342675177,0.9985617699953612,0.005236191218643347
275,2.005077507991386,0.00022188050517746015,0.06946154447919355
276,4.504237972071284,2.4537688116781915e-06,0.38728653845221783
277,-0.6852523359972276,0.17581398937385068,0.005773416778965342
278,7.668199792219798,2.0581092992149753e-14,0.7879746267627901
279,0.10306432944133144,0.9961864960855134,2.0032581052685087e-09
280,-0.897443494691353,0.9987825363842295,2.3548737739044334e-11
281,-1.8483368946990741,0.9983970266669131,3.2412306541076108e-09
282,-0.04812455120496438,1.2756987609996562e-14,0.009254451725965958
283,0.8596482037102955,0.7767306565490124,1.0253762340184149e-06
284,8.210265900486998,0.9993865030918557,0.9992172848132302
285,-1.4371439565930608,0.9999999992299656,0.003752857050702281
286,0.4688554603924365,0.00010098206291926105,2.36886872808925e-06
287,0.37254421934747733,0.1632729293828836,0.00026683590381575725
288,6.1350451247651385,0.9999999861880987,0.40630091446192834
289,0.12847070796900104,0.0002515243418197902,0.00048208395467266965
290,-0.20492645457193182,5.058093879264622e-06,1.0400489938524217e-11
291,-0.7735336223782484,0.0018178990097781219,0.00013455424663093044
292,0.951363434174084,0.9843075662476528,0.055715766953933675
293,2.6999864848416717,0.24520903193168658,0.2247934475969858
294,1.0954531716358473,0.9999985546985501,2.674556474570843e-14
295,10.400916023099516,0.976641408734634,0.8102766640834614
296,0.07505343747282431,0.9986335430477017,0.019153005576836784
297,6.625905047428862,0.10586334239509472,0.7471984639107389
298,1.4684434635021528,0.9999999954287386,0.14770474417743762
299,1.9272051191250175,0.9999812037769182,0.02617390843273276
300,0.10177551726027369,0.004427296952928353,0.012303728621360331
301,0.3151886658116208,0.9021459326875891,0.04295723322530305
302,1.0887778479200003,0.07312462599447725,1.9515314680723113e-06
303,-0.8793347380654166,0.8590309300724932,2.4025807550355622e-12
304,3.4133400718236513,0.011385578534667002,0.22872762594609475
305,1.5491394376980587,0.9989985847959294,0.14889279105634384
306,5.8536887863653515,0.9973638033906523,0.5247816511272186
307,-0.8933081246401842,0.0001098584743684456,0.0017541423435725304
308,-1.0983763245099645,0.9979670325311292,0.0007507731757433503
309,-1.0142025452815409,0.9991118393928502,4.175894751488747e-06
310,-0.03247899030950767,5.236915243593158e-05,3.1190871822297507e-10
311,2.538454774596062,1.0,0.13285901756617244
312,-1.8491390784067836,0.3400212101583149,8.782202387588592e-11
313,0.7678615779423346,0.9999999584794289,0.013281236977491432
314,-1.328579462564358,0.04985704229384867,2.146043958681831e-06
315,1.6341806642956453,0.9999836919504143,0.05455474879246972
316,-0.9889453269158694,0.03126997141909156,0.0009343791832903162
317,0.9209304165997358,0.9998758596445965,0.037848551834710746
318,4.12040099366075,0.06700575184697297,0.43582069612998997
319,1.1217590958584278,1.1225084484274668e-07,0.0022691126707495477
320,0.2613917496557984,0.6382531239946081,7.159673272015812e-08
321,8.330059398387204,4.050943760133394e-06,0.8786929074654081
322,-0.7395539896949915,0.9999999897770796,2.0860378168997876e-22
323,0.05279369409506707,0.9972914832668748,1.4427187747960655e-11
324,5.056699361923656,0.99975440315786,0.4790745874761384
325,-0.7642403778519049,0.01654276095802962,7.212412964419161e-06
326,-0.26386057628908466,6.494496204871292e-10,0.053411638428157354
327,0.5638890003451273,0.9999974328996569,3.7265723150394374e-09
328,-0.7324792422872435,0.9944958096080919,0.003219814909390747
329,-0.833509778666519,0.00199406954180909,0.011122000270406733
330,-2.7381716435162997,0.17164218349387497,2.829073082386434e-05
331,-0.05442833445192789,0.5163739712658112,2.3476942189423826e-15
332,-0.30377405236536903,0.9999999999734058,0.051307518684395044
333,0.08249587850191509,7.532539862325382e-06,0.04709756796472004
334,-0.05284849527460278,1.1669991184379079e-11,2.312307181262961e-10
335,1.7985020356114272,2.084200730504868e-11,5.789561794708655e-15
336,-1.0355276491125052,0.9768281956933937,6.41064460985696e-11
337,-0.7944543390213954,0.07146075964471217,0.015821158541704978
338,1.710603159958553,0.9696945214534696,0.07668571279003555
339,0.0021183468368604127,0.9965057399766464,0.0006367047709378025
340,-0.45980391488362754,0.9256601510595318,3.1650887169283933e-12
341,-1.516296665453887,0.999999556241712,0.020452153278805164
342,5.786592579996467,0.006891754801635819,0.5259055179354338
343,1.1089554633888206,0.9999999999999998,0.03345346149491756
344,0.23441286978365616,0.9999999987464553,0.0049055255830323
345,6.749215091048171,0.99876573450623,0.8248862616965513
346,-0.8320340962657771,3.488324657466598e-11,3.348100740264527e-15
347,0.2375930964884454,3.603196394769602e-14,2.281991569312775e-05
348,3.5036489846580574,3.242264636079431e-09,0.32131183526719015
349,1.0830986343757176,0.9949879668664764,9.507055044814635e-11
350,2.2846970113751843,0.9999999109003664,1.3438185290571615e-05
351,-0.03564188126256146,0.9999999089822308,0.009046338720728941
352,5.252104329899842,0.0746330350312744,0.5270980841332362
353,2.8941336264966857,0.9960885878811389,0.4250107534383465
354,-0.05526467511983016,0.9784135608047079,1.8498578066354454e-21
355,0.6977360188253351,2.413624790513523e-07,5.819597278101e-18
356,0.6350190456214707,0.0045370174789352655,0.01067319675044212
357,8.883072512909706,0.029717598747718944,0.9486490217157012
358,-0.8105172883704603,0.5720739748042778,4.66005333348268e-07
359,1.6528535198430003,0.3756878780953939,0.0002249875259109843
360,0.2682878626979954,0.9941453170191031,0.011393791999820192
361,4.839928574872883,0.9998885855037735,0.4305806092227874
362,0.5290678840358342,9.818530203589474e-06,9.681198419704155e-07
363,4.2274111969725165,7.015676318348883e-05,0.48466475516597973
364,-0.023004593488223063,0.9999999843652649,0.012696114516681553
365,-0.468106444293138,0.9997321005168045,0.0002711606894446406
366,-0.2673725039372801,0.999594511602589,0.027224131568568472
367,5.7922370429651835,0.9461419600956938,0.5600823380981501
368,-0.5291350626853555,0.263063337956464,0.018156214939446486
369,-0.22940561057562303,0.33101732429619996,3.800283563186357e-21
370,3.67909954069209,0.9994266185739084,0.4982323475530721
371,2.4016577830413595,0.9542435883763661,0.1581529133182926
372,2.871049520338218,6.213130760199454e-12,0.3331059839990775
373,-2.0957212760715525,0.0007871235546696343,2.0415059398382758e-05
374,0.6894939340147389,0.01342086579958125,0.15289328933621746
375,0.009681164957288895,0.999999999888556,2.0939205590402384e-06
376,-0.11924419069816079,0.5874914037524447,3.495803401432611e-08
377,2.795829183357506,0.9986376485363141,0.3508815988733985
378,-0.7241048789560846,0.5520210782544692,0.000167071773713714
379,-0.35876916786982044,0.9922180159037103,1.320252533469054e-10
380,-1.5392153795583363,6.173979967612644e-16,3.128479200433014e-06
381,-1.3087968398988539,0.9999998997595727,3.981669110903729e-07
382,-0.21952441373889844,0.0015007462609818343,1.052089165127254e-06
383,-0.45733399562037536,0.9968677705595235,0.0517014452414971
384,-0.8936893742223151,2.9202201598629425e-10,1.2777815188198611e-06
385,-0.16238463209083384,8.641872935437946e-08,0.008976036946611223
386,-0.8390209871709012,2.875094900855447e-11,0.0012803532578031416
387,1.1333812403774481,0.6562052504779832,0.02308570019287129
388,2.509280043415563,0.9762578730635358,0.2890682862072576
389,-0.6113969530565253,0.9999974727163583,1.33537297398064e-07
390,9.5880022252576,0.9396308347381643,0.9964505766908208
391,11.168612581675328,0.00012558116986181178,0.9999009181919172
392,1.7534802493278827,0.04190161428316643,0.11768865747296779
393,0.7646047115731628,0.8266619286115615,9.969889656501097e-07
394,0.12987477784884566,0.9826535715836958,6.698968355876682e-05
395,0.10121208635751008,7.532254515699695e-19,1.4382878067831172e-06
396,2.00923368515697,0.0005217665449507856,1.62757274501323e-07
397,-1.0036402991143518,0.9826353510357423,0.01817554143309971
398,-1.2308218991764424,1.3749385110747822e-11,0.00037433435421810074
399,4.92020751131423,0.9965885807629578,0.4668275683557347
400,-0.4718916186298701,0.06970107045223772,3.312156624742437e-10
401,9.640785032039508,0.9994106818180551,0.9686631226531041
402,-0.3113907569508748,0.9996222555882855,0.0017471972842798163
403,1.2962935669223208,1.1900468181323174e-11,0.00017415110292055543
404,-0.18101249110908268,0.9955617302007397,0.11645683143407588
405,-0.06812357416346913,0.8930638111613622,0.0002679781080883001
406,-0.0909118149580877,1.4024785888487145e-05,0.014875669566540189
407,0.6402422708025158,0.22463841739252294,1.1371032598188348e-21
408,-0.3312289497754657,0.9999996111406291,0.016286408062312137
409,-0.8235397093501277,2.912844367031359e-06,1.97570285000457e-08
410,0.9128657884852128,0.041647082704449646,0.0002465635951195972
411,4.026847364958727,0.027884413487052992,0.38789474189041134
412,0.3072251084603905,0.14031582961067324,1.1764478886082393e-18
413,1.2894588968367544,0.9999121527895486,1.8481503932268013e-08
414,2.027223463693695,4.173843437613067e-07,0.26122202216781376
415,-0.4990840078004409,0.9999997958959624,0.00028364332397024384
416,0.27189985997280275,0.9999999999999934,0.03838750006390132
417,2.435600141293121,0.9113509268876815,0.3285594982681619
418,0.08081407230561624,7.814192944913035e-09,2.0155076025261733e-10
419,0.4367463223865068,0.9999985226166005,2.4246386774526477e-06
420,1.5423893175610122,0.9999999999583109,0.005678492889062525
421,-0.09156931696048354,0.9072156464880303,0.06444482161250123
422,6.95312410471036,1.128862300957378e-06,0.49432977368787995
423,0.776838322396754,0.9999999999945212,3.7892926650845914e-11
424,-0.2078144107839771,0.9999999999630249,0.006098263459286302
425,0.37215449880143314,0.0010243907968921697,3.9758694956984315e-06
426,0.30395200841248327,0.5700789175110855,0.001951588257552804
427,0.9267093168561267,0.9999999999952998,9.715717218133116e-06
428,5.449828928266828,0.9999912752737202,0.5519403447649645
429,0.6688798001571535,0.999999968972702,2.954790091311877e-11
430,-0.06369666921464276,0.958082837381186,0.004845394699019126
431,6.367989493364688,9.048206103381098e-07,0.6797177684384292
432,0.6903844379923935,0.9999999999753995,0.04983354676935842
433,-0.4397518801213013,0.9980964784492535,0.00014484061418403404
434,-2.1503910403441204,1.057651647837533e-16,0.0011525923834545934
435,0.3141797953465915,0.992262300132805,3.760648702993474e-09
436,-1.5876651612332917,0.0012831854211883778,1.1481783852712838e-06
437,2.111268834993369,0.7511504878482358,0.0024083143723263103
438,0.021156595198185753,0.9621467288581628,0.000976918227732567
439,0.35799175420387574,0.6351145144274908,0.0001573106827673538
440,-0.5029857030810638,0.999999736670618,0.0028743116617114097
441,6.4057563237587445,7.996833110853056e-06,0.5076724343993202
442,-0.8668874675068097,0.24924014596718083,0.0007251523745412516
443,9.597974667287618,0.02242344494608437,0.998856192839091
444,-1.456344969801698,1.123928972723291e-06,0.008146936426323106
445,0.7245935551781687,0.29467681236315896,0.0027264803501646766
446,11.415419525955482,0.4224067517234422,0.9982856849912651
447,0.7789079045427194,0.9999999998482996,0.0869983509191135
448,9.178225528498409,4.4913099317493904e-12,0.9923021611460197
449,10.975802997601054,0.003311682460294861,0.9910556270808124
450,0.0657256306286631,0.9996556751821079,0.11210012695610018
451,-0.06451171150427852,0.42288396917757676,0.0012189183147974304
452,1.1001824987802653,0.0037080353080312647,8.191791645425208e-08
453,10.803648681575217,0.00045373233102508005,0.9373956196392113
454,0.2587717513435343,0.0009503915512008582,0.012023335430360759
455,7.032639264383355,6.64640453412506e-07,0.8490816323668773
456,-0.21264548117758297,0.9654323010779264,1.739972301843496e-05
457,0.5003918307057971,0.16870752899766658,3.0753661935749675e-06
