,copula_x,copula_y,copula_z
295,0.013563439468574152,2.0705360364938482e-08,0.9439289286567801
296,0.9843738330439739,1.0363965091185133e-09,-1.3361955065463789
297,0.15233696985453832,1.5150407371876448e-09,-1.431692269546124
298,0.9889200535996163,0.003519624490361355,0.6056784891028102
299,8.010631415500471e-09,1.703912768643986e-07,-0.6284028730924129
300,0.0009110271003998743,4.675166595575579e-11,0.583698955930399
301,2.5124839053665257e-05,0.0001528820252165867,1.8041080828722567
302,0.24174217211510104,0.10276924014553739,1.808020109739451
303,0.0003146506582363445,0.14349230760057172,1.2783915191212911
304,0.4304521704749256,0.7914647156198722,7.20289195226087
305,0.595638462996615,0.10135409648582992,2.8584995784685643
306,0.9369312839022581,0.9892468273601661,9.033715683295101
307,0.9024266963553369,0.07079304114853982,0.232627588911048
308,0.7613673143511208,6.209567205218093e-06,-0.06505732186852826
309,8.682030021713973e-05,0.28404276663420097,3.1964979426971194
310,0.14311345590265395,3.931283547728959e-07,-0.7900302019018441
311,7.834613318910198e-06,0.29770309974834924,2.502369961127064
312,9.97541558190004e-07,0.0035040768046014675,-0.9703200258129144
313,0.314303587041621,0.004154038316145004,-0.021885933915014456
314,0.999996130323509,1.3459011496202112e-06,1.2350411395985121
315,0.9419451499012729,0.04360793631926439,-0.07459127325200898
316,0.9955028896063128,0.7906821550794897,7.061403086703495
317,0.9999902984084799,0.00786669273876304,-1.8327442715326216
318,6.702738795268295e-06,0.04211956093321272,-0.27739074868012065
319,0.0650554100849512,0.1413423169669694,1.2081214201099832
320,0.10779939138829582,0.04252553633344286,0.5449063930043945
321,3.378714710431863e-05,0.00146564134780027,-1.7242303566709392
322,0.8426457004189843,0.013861009484829765,-0.4529037709187522
323,2.4678485406653136e-08,0.7424671482078564,7.118590757983342
324,0.0009163382136497748,0.49202594845618886,4.105717509516403
325,8.474921197527997e-06,0.0019990607037266603,-0.2865999768197101
326,0.9998243786649043,0.9999985464515045,9.39909177032502
327,6.224420350743652e-05,1.9808714634154685e-08,-0.19223245506957634
328,0.8285284969898383,0.015198031719502772,-0.0320015872582837
329,0.9902644422828292,0.09057097273882597,-1.1975617146303295
330,0.38656877813069057,0.003328629228291027,0.26268410612305937
331,0.0033092521015074434,0.00012384888043365827,0.5163415366455932
332,0.89305880669336,6.051805236456869e-12,-0.24872403427166317
333,3.9722540323671703e-07,3.772044838677496e-05,-0.21358957384963875
334,0.9999399774017457,0.0011767563467034456,0.772181030157056
335,0.9999996525967355,0.08918347793992899,0.7184365847513627
336,0.9999936388987717,1.152566692974099e-16,0.3961212170293531
337,1.984719871844145e-08,0.004510812669469075,0.719194883492576
338,0.007830865112548288,0.020476409050543265,0.7811055272006231
339,0.37523127279224655,1.8197324736345533e-06,-1.2155521123397977
340,0.05490868342084136,0.00031799808381789176,-0.09873427191561068
341,0.2102523878601976,0.893773717588349,8.360456423744264
342,0.9999995065633606,0.4513015194053499,5.286790698514357
343,0.22338874175308007,0.017165628425876885,1.0137858338688612
344,0.0004433170322831652,0.12397876996391771,0.5805115819493466
345,0.9999993447647375,0.021953277062671053,0.9517997572420107
346,0.999419626923466,0.9283816761122525,9.400350257576658
347,0.01935203733821184,1.0177899976557934e-05,-1.2854230024534337
348,0.13593586496209314,0.5860144927632968,5.696268347675722
349,1.813139942210526e-05,5.91981121223212e-05,-0.3748770501854654
350,3.965627426603701e-09,7.043912376559696e-13,-2.5073219088964525
351,0.0222197050786641,9.404995386647962e-06,-0.2776998973471688
352,2.5322136082725594e-06,0.09329563718444162,0.8839139024117549
353,8.743002985863711e-10,0.01461656100631804,-0.5655627001625446
354,4.239397159695657e-08,0.0026019681844438604,-0.5977982480821503
355,0.9999999991553641,0.015575763268206338,0.2069677833920421
356,2.131955545904147e-06,0.00202921489618139,0.44980315883568817
357,0.0017791646898175553,0.9517410559445229,9.30183834536622
358,6.151233794063757e-09,0.7463635308160829,6.995862187959324
359,0.6724368039149231,0.0023940505868106365,1.1215501318560217
360,0.03442887367856309,0.15480085946062605,2.1101125450342066
361,2.1338688036842708e-05,0.0007293217218318853,1.5639829649788224
362,0.4277108724385452,0.1331334093593207,1.526137043198015
363,0.9999556557800887,1.607508968793958e-08,0.08423923320891143
364,1.6792850561872075e-08,2.550020157978674e-07,-0.44396694235887346
365,0.1352492183155454,0.6818248412647161,6.705026004825788
366,0.005278039545696815,3.5090941227303983e-06,0.7733387560790939
367,0.9998978575604627,0.182064626930056,1.4012878747596904
368,0.9999999999999509,0.6013866007052494,5.912284185331799
369,1.5928283581090773e-05,2.900071177281522e-23,-1.0476257963457447
370,0.999999694738859,0.8325521135815226,8.300356706660777
371,0.03331486176015495,0.05166659585236656,0.018720085954015864
372,0.9135835629958726,0.00011106553418427049,-1.9216226044370066
373,0.6860365491028478,0.7754345872886698,6.534234318981302
374,2.9304286418597556e-07,0.042042201170581515,0.7236671099515471
375,0.0027576598461016865,0.1382827219910178,2.3812866121845726
376,6.183023777587517e-08,2.264916137316084e-05,-2.552781830269459
377,6.932039117457419e-06,8.83340994362982e-05,1.6787635689583178
378,1.0935371014826421e-06,0.2218014069247418,3.283546809343639
379,0.9998272619763668,0.0009792180014449388,0.44404236200723607
380,0.010797306651830981,0.0007079049972263092,-0.6171613067572318
381,0.0004697746411278524,0.000777961292942611,-0.4319145779630617
382,1.354999874298288e-06,1.3473187609773569e-06,-0.44562257675744815
383,0.999924411797916,0.9617621259700552,8.222128047374039
384,0.9990326126352566,0.0017745084049437749,-0.3588625613671779
385,0.9999323167621296,0.15456769611623275,0.8640866455653189
386,0.62325531481733,1.5270727572000176e-06,0.5627797923309471
387,0.9990627956265867,2.9616254011289658e-12,0.6157067331815278
388,2.36130960733451e-10,3.2119834945235166e-11,0.6994302029574317
389,0.00017494503027377703,0.0009481235205080825,-1.2105996678733315
390,4.519399561296442e-13,0.9394075031688027,8.971157830936258
391,0.9999999999999933,0.46049386527386144,4.333176073773892
392,0.11922042526887638,0.00020810693999147764,-0.4855640725269745
393,1.5790172162896895e-12,8.800607150108781e-07,0.8404552517888544
394,0.01176570825758844,0.9456755720715315,9.766177386715167
395,6.079294651357408e-05,0.0023059335912770707,-0.043791525798258596
396,0.5594823563508923,2.092952369434413e-15,0.2777817120664831
397,0.8307058932851631,0.6880432400073675,8.386339599226837
398,0.9999999290751251,0.0004633393227607642,0.6635023515301672
399,1.0345047062441137e-08,1.2704549990199802e-09,-0.283795581458991
400,0.9806290539157825,7.046962530250536e-07,-1.1328320119707016
401,0.03420238609725575,0.0004000166700013099,-0.44121112862214606
402,0.020665282747775036,0.003830709379790355,0.9714658040377696
403,1.7047000743629081e-09,0.010137642051681722,-0.4519531670620412
404,0.9289865360276033,0.17315147805804318,3.677439481788298
405,0.9940227963975058,0.4946857232282285,4.550222062806133
406,0.9999593507368955,0.486427232565303,4.365052896544721
407,0.9999999405659512,0.0017377795890614182,0.6816320071183587
408,4.296626349099426e-06,0.49804995198498064,5.514568566357298
409,0.9999999994845694,0.0021797098895894604,-2.371311186305729
410,0.9998053087913499,0.001731852374305523,0.5510704375977006
411,0.9999997204866231,0.03108635358417789,1.6256121098207497
412,0.9999779697431764,0.012520813776586478,-1.4204221817103337
413,0.47678636186978607,0.3765630944476509,4.569791719266067
414,0.005670334506628344,0.6884630649023997,5.991202903031648
415,0.1878192558100038,7.416449809500777e-07,-0.014154771454842618
416,0.0032758643412903717,1.10000081653017e-05,-0.6151054464635539
417,0.854902673973217,0.6576466376428259,6.295574915167319
418,0.004135477346835647,0.0007544230016000689,-0.46329713704890974
419,0.9999999976566925,0.0003339497649167738,-1.0465899381128232
420,0.9994384010599126,0.0017067405556131785,1.1207143548110803
421,0.9999988544903948,0.1978436998193336,2.2725285066393015
422,0.9333571620500322,0.025329994291576514,-0.15119873358658203
423,3.937487618449094e-07,0.27410611473260477,3.4967669680053888
424,0.9999999998833833,0.001837881863839187,-0.30314426761702185
425,3.3659686535914164e-19,0.8037837203360378,7.3396451513539995
426,6.871805565962938e-06,0.0026181770044306804,0.5686773907167492
427,0.999952320638051,0.9479200075465263,9.696236384664227
428,0.7472749075345184,4.147388704173845e-13,0.8620392547567449
429,0.8005750988779151,0.0655258542665657,1.2012257043209842
430,0.017848914383564264,6.027855149951941e-16,-0.49707065090038893
431,0.9999978017644354,0.07073563129487477,-1.0078844684681996
432,1.0,0.3459338145663555,2.476302612190714
433,3.3883579794467183e-08,3.219783346578936e-06,-0.09906447811921291
434,0.030692942444921205,0.6835071227493326,7.544615765340931
435,0.442236199007299,0.06664745542392089,0.18660600238755543
436,2.9030974801133105e-05,0.015245613348011824,0.38627558892430053
437,0.998018045517122,0.18452382947207538,1.7367288304466093
438,0.983673831247253,0.034693399025576645,1.3443106435325545
439,1.3793485166268004e-08,0.10860169528190457,2.496293547521696
440,0.23780640448102217,1.4268900218347051e-09,0.4497536683422541
441,0.5044588677590086,0.012267476757857429,-1.260029362915854
442,0.9199359574379739,0.05883707198616177,0.07375757413893658
443,3.094034101785795e-07,5.860000011751416e-11,2.1380600732064896
444,0.030575456710974565,0.005275232445863589,0.2623452129802883
445,0.9976802281832289,0.6452818808103534,7.845147716481888
446,0.9999719712173355,0.0001259952197585043,0.7594475014953381
447,0.9999987151535812,0.92121997190741,8.700458924347167
448,0.7037745410192431,3.15101138508517e-07,0.39157831480401234
449,1.7861753902274903e-14,1.8825236888905834e-05,1.6972080738259578
450,0.0068129489084678314,0.04913505359787211,0.12371623260855491
451,4.887646706724064e-05,0.0006475153187045395,0.265862023026529
452,0.9985174674594647,0.9993389093533166,10.155830817534628
453,0.23398942053114255,0.0020806261963769016,0.6243264474845235
454,0.9935821811330734,5.240306339289091e-10,-0.3844353404644299
455,6.446249689668185e-08,3.4106557954902966e-10,-1.5263988820532484
456,0.0949561536548597,0.9196295422810526,9.477824366236105
457,7.353519401730191e-16,1.5757121653953633e-09,-1.017890620235525
458,0.9832538826259182,0.00017406952077834675,0.4899128641906367
