,copula_z,copula_y,copula_x
377,-0.2999369497959092,1.4042483972974686e-06,0.3351035612980092
378,-0.0025546898400652385,0.11491337738275778,1.8415408452293284e-10
379,0.7608596025841444,3.701625424802736e-07,0.9974394835822148
380,-0.04842787732883517,1.9419290321009754e-05,0.018834374625089606
381,-0.06488549300247565,0.001004829351983212,3.76288833957102e-12
382,-1.0287056986779,2.609704284886965e-06,0.968480339567086
383,0.27466530274162965,5.569281706345674e-06,0.0005122387146148544
384,0.7316494678426629,0.02496530292131672,0.473505130397301
385,0.8578592053880442,0.009498151350354648,0.9995779269462735
386,-2.400356055728312,0.002175166525047459,0.16411898076004072
387,3.3593616981228775,0.3598335241060152,1.353189628520818e-05
388,8.652524418198086,0.8851055937048434,0.878277596038834
389,0.12859025709227984,1.4827005062147326e-08,0.9999999999999858
390,3.937872362678672,0.3582844907353997,0.9999723665457836
391,0.9868455229712023,0.0627008235851089,0.9153124741961567
392,8.764385969495878,0.8879485574772492,4.2272885549440714e-05
393,-0.3450210563005278,6.066180084355389e-07,0.1504006380686901
394,5.190924571499511,0.4387111162011069,0.16018702100418034
395,1.1670538596583826,6.494794294115309e-09,1.923376892595495e-07
396,-0.43135737124819906,3.441164912831357e-09,0.2861185929254656
397,0.8696461882782606,6.294641089373603e-06,0.9995898890244076
398,-1.3983060303795967,1.1700665109796651e-05,0.9998036010215872
399,1.3058080873193385,0.10483952567779159,2.9713698988346308e-15
400,-0.9714955378722424,3.3454705032557064e-06,1.0
401,2.221035380431089,0.001051701819992625,0.06760144323792473
402,-0.2402427798290835,0.02072281932270392,3.772701473700049e-10
403,0.02553729052880363,0.019548927537950338,0.7581327026184784
404,4.715698833135292,0.3783141345908732,0.9999999997737131
405,8.383645354120443,0.8487650178683391,1.0
406,0.7475911651312862,2.221199080380536e-17,0.9999999871683716
407,-0.017183688735426538,0.0005816646995883554,9.678884456883514e-14
408,-1.0618705851199413,2.346198736420101e-10,7.655605723509713e-05
409,0.5768273872035783,0.20794358215083264,0.7585637561144399
410,-0.793046458014217,3.817675255192194e-05,0.0733217183525981
411,1.627206398078502,4.44361046592984e-06,0.06175192256961738
412,1.7296468410095434,0.14560029447879513,0.9999984302896042
413,-2.337067322685694,4.3016454032693964e-20,0.9999714112897239
414,-0.008155800873138927,0.0003629169134539618,2.3402359246448258e-06
415,1.6161784763933138,0.0734031518513432,0.0577497456766734
416,-0.5723646717233482,0.014182917027400405,7.288672224823219e-12
417,-0.7796956996966369,0.007070717454651878,1.4094643506341119e-09
418,-0.43108303199374026,0.025444842985877795,0.0017230507930627254
419,-0.33537139504779234,1.8127738777907456e-11,0.9937144250658874
420,0.7842710185354266,0.0005756227782176963,0.000783407081922691
421,-1.4111486006042089,1.6441727075763037e-09,0.5734518141847157
422,-1.4289062374239,5.402335927427473e-05,0.9999366792319431
423,7.122752430911699,0.5476182821599753,0.9975270953904752
424,-0.2623005951112434,0.012563767946593198,0.9999551746359958
425,1.4794150604677854,0.04095819125321082,0.9822447160386825
426,-0.029062834709135274,3.477182335875616e-06,3.895602403926815e-12
427,-0.0571116869947037,0.0490677943092208,0.9954675946870676
428,9.025207551646231,0.6331931712828228,5.571697428144099e-10
429,0.8631329811389045,0.0005588688905947827,0.05859369916705667
430,8.594211907388326,0.9704729873348686,0.9993842706705898
431,0.4999807965766233,1.188350898254912e-05,0.00012530304835825997
432,-0.706108838108606,0.003443687782268776,1.6939694974297119e-06
433,-0.04702050026305554,0.030033833680985837,0.9999999999999485
434,0.10846417689427143,6.416625065642813e-11,2.6522747599008745e-05
435,9.244541488077285,0.9982511314928467,5.092106114162337e-07
436,7.450012665333541,0.8084203999866849,0.9518421485858315
437,7.532447952506043,0.7868207010019249,0.04490597506166548
438,1.7808803727502478,8.248171266113365e-21,0.997916325136059
439,1.7684519899666868,1.2950678103648804e-05,0.9930582315198069
440,1.6433214689407751,6.618977702979673e-11,0.9939586217144759
441,2.8559400329300253,0.39701194567152426,0.991786116489322
442,-0.36292635609994567,5.2734438692615726e-09,0.9996643002906329
443,5.298066231213057,0.4189970648466501,0.9999999999986975
444,0.11017901149519446,0.008477443473218797,0.999756215629045
445,-1.645978035230053,3.924711956742394e-10,0.00056263883748789
446,-1.020059470253564,0.05974407335810731,0.009971253740991472
447,0.33413843190220865,0.00021183566834482833,0.07370153311470339
448,1.2122522829338986,1.4953841979354239e-06,0.6911555836740376
449,-1.5500904005345202,9.044091352593064e-12,0.1947848779838381
450,0.36286446653132315,2.507763526057841e-10,1.2080010333690392e-05
451,1.3567375143125653,0.0039150897870679595,0.030881965519933007
452,9.292970855309415,0.9996473028810394,0.9999999985189802
453,0.9755746474457604,0.000499473332857861,0.9999998839185834
454,0.7090450283559383,1.1223159363905243e-13,0.9999999621903908
455,0.7149944274067273,3.921553715974963e-06,0.0014517578160614393
456,1.604967137072215,0.006635057345503254,6.8261708292026e-05
