,copula_z,copula_x,copula_y
41,2.1967158029699956,0.48552167406378754,0.06300914620447293
42,0.7803396436973777,3.26828658840546e-06,0.00011414224498908384
43,0.40389817861420874,0.9906340693115331,1.0521114158846674e-05
44,9.414165334886329,0.9999787761968496,0.999784779286726
45,0.002395022449497375,0.9999999999991894,1.7978729232353917e-08
46,0.3957577173781135,0.08971217268791558,0.0658943272308816
47,0.6088384817257527,0.9999999999999355,5.518604657092601e-10
48,-1.349051080989364,0.9999996859590398,1.5694236515803717e-05
49,-0.1707042229335711,0.9999866364153558,0.021725608057138832
50,0.17242234720317384,0.005063004955088402,0.2063643054216715
51,1.0041300197877892,0.9995254498561301,0.07114682920541869
52,0.5805533367705756,1.085423115023711e-09,1.7111296742249841e-06
53,10.901099983371923,0.0035769905672221446,0.9920927623490986
54,1.038650235806413,0.892159310048589,0.03107802987124005
55,2.4968291856229845,0.06741146776002038,0.3428804084983322
56,3.2468395498790317,0.9999269220916408,0.2398634491357691
57,0.14552164346884686,0.9064738710285187,0.0016579816165737012
58,0.21821351340506784,0.9999022939079685,5.913398498002769e-05
59,0.34510366531514897,0.004273511289486741,0.0700387464663854
60,0.9158636814256598,0.9995144870914286,0.000709234696052534
61,-0.8149242880182556,0.9999960088585839,2.6320451518728526e-05
62,0.03849984582314765,8.168473697247854e-05,0.015202961870427746
63,1.2434706124477268,7.633896965026462e-10,0.002674686938960683
64,1.3940719414171465,0.044603809467680035,7.469514202571327e-05
65,2.081857417424256,0.7421690159878458,0.16510292163816892
66,-0.3068189844915938,0.9112179906488611,0.004672248316555573
67,0.5688821886347586,5.470223603253102e-05,0.0003065090388396966
68,0.9004579369997254,0.9999881509662275,0.0037982081246102626
69,0.9429171250016479,0.5413963959937708,0.012894621291597224
70,0.8829981829586695,0.9894231137708642,0.17891823866561865
71,-0.9877001566085428,8.699463979770262e-09,0.02147429853531834
72,2.2553296775845304,0.9999999999938354,0.0013447222372896686
73,-1.425277959549469,0.9752786716384392,6.331459544062928e-05
74,7.535551430728045,0.9999999885113081,0.8252520932941821
75,0.6551305421999174,0.15908792497872754,2.939735814806941e-05
76,-1.6482806944674206,0.002581301959656292,1.069286323724748e-07
77,3.0021610159444947,0.4267783110586637,0.1605753372032454
78,-1.4635652950596474,0.05570335698411918,1.481189286586329e-16
79,0.595201195434555,0.05044013444812487,5.835069806462723e-06
80,1.607474603731558,0.001782606518515012,2.5361443889053493e-06
81,-1.3063320103248062,0.8891591398209009,2.8002242321227697e-09
82,0.7396094098903656,0.00920318828511882,4.2612867431968686e-05
83,-0.41854560458570744,0.9988330512113315,1.040219186626882e-17
84,0.6601079319394213,0.9989789073152634,3.568621878066601e-08
85,4.176620698845633,0.9903784443567534,0.4129463753846363
86,3.3237946685725492,0.9985052958339942,0.4212159914401132
87,0.3534890081233338,0.9999391672092179,3.354196794638453e-05
88,1.374301244238431,0.9999999978143833,0.0005774179199265486
89,6.112194067407646,0.0018414919109166691,0.6648212452948986
90,0.6794016720799677,0.00025220999142326915,5.296752497234047e-10
91,-1.7559101773851604,0.00033807806929030137,2.0861922960608826e-06
92,-0.31359872887427603,0.9999693944097968,0.00010542365491127178
93,-0.04977116634009579,0.9999998286666267,0.0008744239626087589
94,1.3546231166727458,1.5965037339830397e-06,0.0009756668843945956
95,1.1847417220171084,1.0,2.2807576124568568e-05
96,-0.5584355728585975,0.9982175952858428,0.029027644060091392
97,0.8751586140682444,1.824241881039303e-06,1.422338203740722e-25
98,1.1611852573743389,0.07450582968326522,0.030462808027167623
99,0.6207582716988935,0.9999234321357476,0.10463723334757642
100,4.867749766580773,0.05192168320497035,0.44226492073083584
101,2.038974351413051,2.152813966769053e-05,0.017800290401967633
102,3.663224619435409,0.0006108711808527573,0.4850084542184373
103,-0.12055516915569006,9.858927593133091e-26,0.00256622164995032
104,3.614414652288324,0.9999987966472692,0.07319790967258294
105,7.495321064296266,0.9999999999999931,0.7788060672703847
106,-1.6550571592322274,0.9673628506052125,0.004091620215441892
107,1.6927539311273883,1.586875515309167e-09,0.26688654563097114
108,-1.366972264735714,0.9999999959274539,0.0033307604030747982
109,-1.8344960408307287,0.09581797871047901,0.03702723043539517
110,0.64483899084527,0.04846241652402292,8.647130345284867e-06
111,2.2187929308310173,0.9999999998654742,0.1533542784705244
112,-0.08960642869266298,0.030764052667886035,0.004935418458926489
113,0.1712334828275873,0.19688072592180722,0.002820789106057456
114,0.41674094501872344,0.992754416227935,2.534075949157169e-06
115,1.5113538148681624,0.9502286002546071,0.09959732573337664
116,0.38756206282954847,0.999922626018593,1.415303415419611e-09
117,1.4498700355860932,1.0385378346793587e-06,0.0002385128315275926
118,-0.1704044465146715,0.03652099789974735,0.00023581138010400862
119,5.003636796839867,0.0007072245475704493,0.3667791095680979
120,-1.2110473853433212,0.000503031491825887,1.6333010712969798e-08
121,-1.4879615925292815,0.9822903620181905,2.1291280761104646e-05
122,-0.45595316927272883,2.049607728576001e-10,6.273492481992567e-09
123,-1.4945487066469678,0.9999999999982232,4.7174593956869134e-05
124,9.803461631310848,0.029735287819891223,0.9988977151885693
125,-1.8970344862079997,0.9999999999829989,0.011895468839388055
126,-1.7925244692582352,0.9701565401170752,2.8053804533231463e-07
127,1.446009195414403,0.04192634563748102,3.77634740746751e-10
128,0.08056421903987149,0.9998795682039537,0.013379485892637441
129,1.266826453377859,0.000914895284816525,6.401081923058671e-11
130,0.8359522892177861,0.9985821483332571,0.13825666799327435
131,3.1043445677410424,4.650644878021309e-06,0.17663723957484062
132,0.6821985959859042,0.9999534224200218,0.00013237689278459768
133,-0.7716649844344182,0.0008827347377773502,7.296511032403329e-11
134,8.294935731278098,0.9999999999996256,0.8092465982164765
135,0.533360955303047,0.999850225836092,0.03722764894024153
136,1.2006034987008731,0.9999775149675969,0.017782416017121848
137,2.136944432816843,0.9981943322968498,0.047336733149445115
138,-0.7266854524194898,0.9990373670912086,4.76540278267183e-05
139,0.15950369826549515,0.641532721439685,0.06861568177069792
140,0.003594818743802303,6.652937122217006e-07,2.5531035783517606e-12
141,10.45044021507717,0.11829847790478702,0.9433669212814096
142,9.221267735471406,0.3581675467798242,0.9088243289878506
143,0.27294568417890464,0.04775808494238486,0.13894930197401326
144,-0.3275028444859882,0.9271952300492232,0.004776639718821681
145,1.311782220399388,0.9999194887993033,1.1561095747460715e-10
146,-1.7623844783024551,1.2872163436479583e-12,2.7717582550238283e-08
147,-0.9025344159725549,0.011272951923801991,5.08180347169615e-13
148,1.6925000228823484,0.9999999999999895,0.07557811769090449
149,-1.2651381970617863,0.08270448636868374,0.021918529085813546
150,-0.03618091461113533,0.00019905628105144235,2.7866268070985002e-11
151,3.6671037701667215,0.9999999992187154,0.39431834378900715
152,0.9650387377558297,0.32829845773113986,5.663465350874601e-07
153,-0.4438217169458152,0.1538806600800557,0.00012654772959624038
154,1.390767919298016,0.013946921276901923,3.715926745453363e-05
155,-1.7462515112689578,1.5438688519726415e-11,0.0015741366067967676
156,8.741398260178762,0.9991740773761539,0.9439345289016361
157,1.062402077327076,0.9999784924119868,2.2876974654423395e-05
158,2.1328230323571677,2.2407865055604937e-13,0.009996843546850829
159,3.869177049634109,0.9999100805768614,0.5156426316367448
160,8.594733923231344,1.669302592567914e-05,0.727591710071606
161,1.6038374899272474,1.2306873599935106e-14,6.055468167437465e-15
162,0.8443599747978398,0.44876924559364145,1.0966537238689048e-06
163,0.10425428144649336,0.12532787552717362,1.3490656935523135e-08
164,-0.5707430295682819,0.9999816808814868,5.60950097791351e-10
165,-0.9324614940940985,0.9999995670226747,0.007829762304467193
166,5.558478795987378,8.530908932923053e-13,0.3667394903004824
167,6.969626809289083,1.4457764728389258e-05,0.5644682276372227
168,0.6231272970051835,2.9791815861506567e-07,3.9810369449527855e-05
169,1.668850536234631,0.0011925768739190796,2.7409046964800028e-05
170,-0.44203920101120275,0.9999237544580583,0.041204866302012276
171,0.7008308354066505,0.08675478574093813,0.0017725115843439199
172,3.640992878772097,3.3272175961952984e-23,0.0018558718486023822
173,7.706717663997876,0.002868502345045112,0.9361180477863763
174,-0.22573581429498069,0.3120871111790755,2.152321089923732e-05
175,5.946822322243095,0.9999936305551214,0.6399431371930329
176,5.743463214031092,1.0923244817348806e-06,0.5217375647703041
177,-0.08385510599770915,0.8707309682481351,0.01602596207291956
178,-1.797152133753876,0.011693816225095043,2.1930792290472266e-09
179,9.731012069565978,0.00022705455452658106,0.7005472951974465
180,-0.11016627692253933,0.9198930485457019,0.0009995341994916479
181,-1.1933183678241976,0.9964397007666472,0.00010501744592175323
182,-1.309931186929093,0.9999975815387621,5.599709982838014e-15
183,-0.28442543364897566,0.9999846960623356,0.05299611810044041
184,0.7577700590302082,1.0,0.10217978276788055
185,3.652253847637903,0.06729331695717077,0.00037506987892952834
186,0.4424857701863259,0.9999982547495436,0.001535444821371258
187,4.298306541767719,0.08420652284942451,0.488943535382606
188,0.18161146810631693,0.010992485087042004,0.016406660424940135
189,0.3437282096277594,5.2412611040800114e-08,0.139579326661788
190,1.349965323619821,1.4756623874321797e-05,0.28544383155050906
191,1.7383247373533477,0.9999999956094838,0.0046265971832451375
192,0.6708651471325666,0.02255645138459024,0.00329779684796375
193,0.7355090993406527,0.9994857453544562,0.021331751760982207
194,2.7093239362281816,0.9306987052766486,0.40031106797771276
195,0.43590784632152313,0.9999999999969262,1.2007344706602042e-10
196,-1.6713351008001425,0.9572067043998107,3.7311800047567225e-11
197,3.41360937943709,4.415443594484017e-23,0.5019603561513241
198,-0.9387441219239964,0.9999999999999972,0.010649555879716308
199,1.814902463838973,0.39152710259285234,9.412526907441967e-05
200,-1.3382242263588648,0.8535558209775881,1.401013707422141e-12
201,-1.2151774417658692,0.9999999999988983,0.015647059035591406
202,5.774471393069451,0.13107277456211236,0.7256048766813135
203,0.5249702782178719,0.9977357619905183,1.3864129976952798e-16
204,1.5499704599758997,0.595412882311277,0.015611671597485631
205,0.62824468346607,0.9999989502739087,9.369191542239883e-08
206,0.8477691067438619,0.18995134094644944,1.6940988030371737e-07
207,2.0935004134914132,0.9572537119600006,0.00022674722613586398
208,-1.98002019618634,0.9998402001636483,5.072871722749271e-14
209,0.3657221425798427,6.671104717815483e-06,0.16428645717915227
210,8.26936946837342,6.462245778630201e-19,0.9015993976551492
211,-0.25954708338137206,0.9999992884012795,3.6597499362395337e-13
212,8.336625268617476,0.999497575649822,0.9925840340937203
213,10.730959057437767,0.019005961406178058,0.9442957700258714
214,1.4793038136584133,1.1942901175099314e-18,0.17952494826914148
215,0.5044383152188836,0.6489322826627393,4.226385533728067e-06
216,-0.7406465698198262,0.903939622505647,8.463792006475875e-06
217,1.6559968373757086,0.002741920701294537,2.1048551706394432e-05
218,-0.07281585815249582,0.9953512780895944,0.00014433430938266101
219,5.734389797731845,3.6294715407902984e-10,0.4940932273516683
220,-0.3447927163929029,0.007217039521702951,0.0003737024000311244
221,3.512810211945356,0.947842497431134,0.12153948336514184
222,0.7601706830938123,0.9974426775546046,0.0002836989468807555
223,-0.7777204834304717,0.999998908660787,0.00018407919277783034
224,-1.7187657605893147,9.98875169102083e-08,0.03121282666833245
225,8.352036400521904,0.016404993669678243,0.9946312928670047
226,10.449277332512507,9.727683191727234e-06,0.9799039119475523
227,-1.2886435948094495,0.9989531741331925,9.110814874303332e-10
228,0.4051855737302155,0.13177094117014806,2.2971232238612987e-06
229,1.1433082795812297,0.0029622946803748535,1.61904414030844e-14
230,3.1431270485758867,0.7045670470853905,0.23269513010997406
231,11.487524493351927,0.999999913509819,0.9703438017160374
232,-1.2118832557663868,0.04364186666206407,0.00038422888260979967
233,-0.6237370939045126,0.0006929912648502944,0.0005147492980780048
234,6.6171698257602865,0.045821845610957014,0.764650579266587
235,1.647984890614735,0.11879243911917016,0.08932206055420297
236,0.598677224206319,0.17649618307040446,0.004280304462790657
237,-2.1237007130366945,1.8493562836174032e-09,0.00015103218917257666
238,-0.025893916237466286,0.008514381243401535,0.1746561806126629
239,8.943990834310796,0.99546928947167,0.9960152949886811
240,2.111317356478715,8.826887827009277e-11,0.01101285637519207
241,0.7083360116765858,0.9357899305941753,5.1922789829901365e-08
242,-0.6950931494261181,0.03800165106526662,1.3292840909967033e-05
243,-1.1966768772286294,0.9719241314217989,1.4745547897678984e-09
244,3.4863030324923803,0.016761630403015673,0.4075453409776817
245,3.4498257333140443,0.9998806725239616,0.335197883456172
246,-0.608380886232486,0.1852477124520771,0.10790602353181712
247,-0.8530111587546463,0.004819051018121162,1.234768471294438e-13
248,2.857243400350287,3.840416841494487e-09,0.26425359983492336
249,0.22355397804214522,0.000247121962677277,6.4599090677388135e-16
250,-1.1501768659736444,0.00035946519770224927,1.3469146813604267e-06
251,0.20752705646933153,0.9999650838075965,0.0022005638921292724
252,8.504765793646728,0.00012839703855786682,0.9490737841819687
253,0.4350030460940796,0.00013557604518885227,2.41710727983039e-05
254,0.4956349932257115,0.4404866300588945,3.259504629536356e-06
255,0.8271586648362184,0.07731099719149688,1.705973346649005e-05
256,0.8989220446654816,3.8755519176330715e-08,7.532338556233457e-20
257,-1.9464305297752706,0.9990248939926193,3.215348344533291e-05
258,0.5694293299694596,0.0002974964207146128,0.0002056884380108669
259,10.454231017858236,0.9989421262684093,0.9874339041412217
260,0.9426092747688448,0.009054639295896443,0.00011309696981213272
261,4.108485044939775,0.00011256438515418867,0.46249543388702397
262,-0.3560742659692055,0.003345238190748682,0.003570755188451585
263,-0.5528390686742466,0.040778885249521085,0.07800795969099335
264,-1.2561334258309487,1.7121125246148888e-07,2.7703392754842007e-06
265,-1.4264456801693253,0.0057727009253294775,0.08217747627825409
266,2.6668432759603533,0.9974464597385826,0.28409234271917394
267,-0.4907302715516055,0.9629645721553721,6.948860324845567e-05
268,0.3388903892775049,0.1883580743810168,1.8855522324160357e-07
269,-1.325730126077309,0.9999999936071874,2.147831531859388e-14
270,-0.18291814184333915,8.773796372297874e-19,0.0007440647813760288
271,-0.2770577387762082,3.351547656068072e-10,1.0108262587696806e-22
272,0.422890699343995,0.2771278063014429,2.5422801040107766e-08
273,3.8659395319430265,0.00048230453831722795,0.3085444103985811
274,5.866372336000146,0.9695114003485464,0.5649980298678516
275,10.988777614654968,0.999962593782272,0.9232351228462324
276,8.484785191008749,0.7849368718180887,0.9695650008232286
277,10.325305730997497,0.09604655634094497,0.9075133458665259
278,-0.49080001452950234,0.9596621780408969,0.0001390341945009403
279,1.546105396479309,1.4806662497477572e-05,0.06933724082424264
280,5.031216838880699,0.9999981499212479,0.28547919380416265
281,4.186212023123927,1.0947146939378718e-05,0.3937304328407719
282,0.9889961067887909,0.994144904310144,0.003070311660398957
283,-0.7496435889359117,0.9999743591256769,4.4060662496382344e-11
284,9.672175540614589,0.9999999999534344,0.9634533515540683
285,0.3338233357856486,0.9999956820065351,0.10133462418075881
286,-0.2028466151205366,0.9988731248989721,0.11379276430411271
287,0.6581365987939402,0.1495072674583842,1.0355193928840502e-10
288,-1.9992434991374974,0.0014662041074530604,8.201270009673472e-13
289,-0.4205463426393837,0.999811687824504,0.02243728238447526
290,1.6956279175925122,0.9529175076236609,0.16544004648265814
291,-0.265497123232362,0.012511441394777154,1.4033910354001865e-09
292,0.1572324308573826,0.9999354958023587,0.0946441474321862
293,-0.3381148366125231,1.3817681596236603e-09,0.000134913013602351
294,1.262967969046587,0.7445413968237888,0.008633553356336117
295,0.0048616961787213905,0.17822474624588203,9.691869447382276e-07
296,1.91467212561077,0.00036114303732697416,2.7826667859855565e-05
297,5.12606887480694,0.41893325234649154,0.5080397583933731
298,2.0271020713877133,0.9292763907634468,0.15625981454631538
299,6.96763477189732,0.9999115259059538,0.7451627889221291
300,-0.5162326378976594,0.7043165618390013,0.000551080672798811
301,4.366177022950135,7.940605031007937e-06,0.37560941137873627
302,-1.1394423526061261,0.507904640700058,0.0059474146494974634
303,3.5376787318170573,0.4554828916427826,0.39130976076854124
304,2.9493621790035593,0.013740466622934938,0.4435046878986385
305,6.000231323941655,0.3499867220104462,0.5299512701112546
306,-1.5018999825811856,0.2251729450724935,0.00020426951404072855
307,1.1766270473929694,0.00039500533000141435,3.35611155328927e-05
308,-2.1624999054992857,0.361856177517828,0.0004571685222839762
309,0.6908690827559639,0.0397677710501947,3.879290841120261e-09
310,1.4182202594677422,0.6419252220660792,0.25170878525816004
311,0.38124599201672793,2.0230536054652582e-05,0.000198044258908601
312,0.9370276942687977,0.9998678918834467,1.5570067103279552e-05
313,4.696945596889265,5.322058028240524e-20,0.45432605933648784
314,8.968231370717653,0.06724652927710877,0.9999974476328802
315,0.4998831871425068,0.9999811347774751,0.03145453769308698
316,-0.7697249711683926,0.999905416619447,0.0008070464516681357
317,0.3155673828426233,2.1933014627224542e-08,0.18631184309876328
318,5.635485967278289,0.968899798747589,0.7094020018491486
319,6.858251652577012,1.3073747065487142e-08,0.5642227202030711
320,0.8961147514177515,2.7702222497966586e-07,0.012446897598897135
321,-1.459415718148667,0.8452737139081276,0.00834546865972053
322,3.6550370174334743,0.0680952144968479,0.33257088613100577
323,0.4452150216306022,0.03435241673734405,3.084552107359601e-07
324,-0.8151541444445345,0.32569804347554976,0.00011049196865950507
325,-0.08370585484747128,2.4323124905759166e-08,0.09660445120237683
326,-1.620995025463411,0.0034200589417562924,2.6968700286364348e-05
327,2.2194595111332918,7.650783031410848e-08,0.1695411286535746
328,1.2419388975404992,0.9538622353657038,7.031854602652947e-12
329,-0.45721278777700436,0.40935082101605275,0.05592932313366213
330,2.5623697075285228,0.9988579241426051,0.014196164732194217
331,0.6518700537728518,0.8716431345411818,0.06922891607166547
332,-1.3696503045155048,8.865791460700859e-07,2.3395154428807996e-25
333,0.45125035285594606,0.0013222438990354668,0.010092138303366669
334,-0.48852504761437643,0.9999999997095894,9.688733832690624e-06
335,1.1021482500193198,0.9999999999896114,0.031836494980401066
336,0.7196484271566908,0.9223191267010628,0.23191932439859908
337,3.4427878709208937,0.9999924511140836,8.40923454228761e-08
338,-1.0220436696053987,0.22014065851021683,2.0731732758764082e-05
339,-0.00961780329721569,0.9053043459235409,0.007484131863728217
340,0.8804976020679893,1.53885203964728e-10,0.051783783212463845
341,0.8691447479473975,0.8988649365692114,0.0004909121880877454
342,2.0909053356915086,0.7864246034195981,1.7336699886531378e-09
343,1.2568657152378373,1.2020356566889679e-09,0.00038716400886080554
344,5.502074164031319,0.9428072942012296,0.6406965068328302
345,0.6218787177697161,0.9843694537125108,2.429801266246747e-06
346,0.20393219416898495,2.0227627940979656e-09,7.616042282581196e-08
347,0.09541147178266957,0.9999999995852905,1.265704033679275e-06
348,1.4986011936352213,0.9997215169418425,9.037678435331441e-09
349,-0.16682762580844576,0.9999999998436413,0.003396554953258022
350,7.338143831348129,3.861175195963829e-12,0.7719249390630958
351,-1.6928678357299387,0.0006999507235693515,1.3332997742560384e-07
352,5.170923984540633,0.9999332764999898,0.5887333958543822
353,2.1646534243974584,0.9046874980534091,0.18518919052461313
354,-0.7295412345451866,0.0008459158972563614,0.04674299058891749
355,7.629582252352295,0.9998236584178215,0.7033320901184157
356,-1.2374600278262435,0.17739111437835373,3.291994677430229e-05
357,8.761949283144931,0.9999909466839755,0.836398559710023
358,-1.2137105346468817,0.9914727685331337,0.0011887916194224539
359,-0.3183747835665776,0.003952400620338777,0.0006200465227590808
360,10.110413846066592,0.9999995085983684,0.872969035615752
361,0.03150357257175377,0.5626725087711186,6.275270777051494e-08
362,2.992466747682284,0.9999999992364937,0.25193194124186175
363,1.3412171868224885,0.9998237296347472,0.00012322230632441712
364,-1.5430619387147784,7.845394980318861e-07,2.2094693159935483e-19
365,9.24390757926477,2.086583924693086e-05,0.9669748738011088
366,0.5135243765109826,0.9999999933951828,0.0012634338752084803
367,1.5348268668744773,0.9999999999999959,5.957482695002571e-07
368,-0.907990169938052,0.7661808392572839,0.0046571102531659005
369,1.5796241183491653,2.3233707229839066e-06,0.0251095440623224
370,2.695120681381817,1.3500458105095443e-05,4.859851741183505e-10
371,2.683269291997442,0.9999699330405202,0.0034460694855019637
372,0.6529928881876359,1.4523173272631623e-16,1.871118064474227e-08
373,-1.2672325021933855,0.542111624152127,0.0033071779486181004
374,0.9855860976449085,0.6780109531010654,0.0005623220264938619
375,3.0864934157432433,0.9759425325854942,0.14552251273421513
376,9.992970159641779,0.04628851304279987,0.9406578701145798
377,1.1184328894582685,0.8915278724461879,0.07032455345094508
378,9.865872340227188,0.8567726375233465,0.9780232066430361
379,2.655576637263448,1.0,0.19780381446833004
380,-1.9852289478221867,0.9938551002789818,7.739791530758023e-06
381,2.439410813009041,0.9999999996196507,5.502672569549434e-07
382,0.25382212198261467,5.766047869893119e-10,0.0004895049934076281
383,8.440426523794864,0.0023769112146949756,0.8757580860459486
384,0.34438188886277676,9.087230425951013e-05,3.9364810584494463e-07
385,0.9143575463260426,0.001145601943391121,4.264640884787909e-09
386,0.0070783640763662295,3.892889290346637e-08,1.5612979330851632e-12
387,1.5395697520778429,0.0015812442582809638,1.9235180917449493e-06
388,1.9524115112056672,3.688966918406243e-06,0.033772862284399026
389,1.9792413053950508,2.3187824830486143e-07,0.2458019657627264
390,1.2544479531549324,0.9915489392038432,0.1108134582443011
391,2.659495495426333,0.13194146935070766,0.006607015213051927
392,-0.8851064873370588,0.003934659405084274,3.0250202023879546e-07
393,8.792137764531477,3.0221514095811733e-06,0.8463281482538129
394,-0.5279462249010292,2.8863132008894008e-05,6.790381777776478e-07
395,0.7719547758377809,0.9999999999976261,0.021665203926189164
396,0.977876698122883,1.5624625479422507e-09,0.00038074785081037915
397,1.3259351096507188,0.9999944564174715,3.2237425877241305e-08
398,0.12834928714594115,0.9996763458382136,1.8375206136034987e-09
399,-1.03933866570993,0.07242279994845512,2.3673269385567748e-07
400,1.0042688400142983,0.0305013463789597,9.338057766628844e-07
401,4.962063826620907,0.9999999112979288,0.6039552045244143
402,-1.0877485645043914,0.9999992108688873,6.072227037454561e-09
403,1.5931607038277333,0.0006599245524450036,0.11121230431202582
404,-1.1741588276703814,0.9989328219682221,0.04451901039688372
405,-0.22413591554718834,0.9997607067010036,2.4963332051440518e-09
406,0.1502740476186802,0.0033881681578396966,0.03264517084355293
407,0.2250757432218628,0.00031222603741130656,0.015947293707876033
408,-2.028963512968292,2.2553907034552197e-10,1.3549244218277353e-12
409,-0.05961398392266387,1.6047577865956567e-10,0.02376870680768403
410,0.9738398936976365,0.625162281351089,0.03846253450971544
411,-1.0782983966500383,0.998569973887896,0.00011181658424086604
412,9.818752913789847,7.194406319169553e-05,0.9998834136863745
413,1.9746234456174419,0.007230383012218407,0.0449419403350619
414,-0.9756605015225923,0.0012638537014780936,4.308501865520687e-21
415,3.177823653798159,0.00015641385684824155,0.25889072042641414
416,1.9274901692460948,0.025831651698338957,0.01842383700071816
417,-1.0760178945662358,0.001828609322713963,1.2210913782652995e-12
418,0.7201357994363519,0.9988424553145069,0.10445687060601434
419,0.16380623591812002,0.04855095939317673,0.03718730967894269
420,7.428402256963183,0.0008425694559416153,0.7602971299910342
421,-1.1366188862723388,0.9999999920297712,0.0007362859644432733
422,7.92217617854984,0.30403281858980913,0.9350001971249429
423,1.249671898533006,2.5614918931766847e-20,0.12589022321792276
424,0.250210264599007,0.09546142657454572,2.1386144728369713e-08
425,1.4914035358045776,0.1923094121271746,0.03290924056212486
426,-0.20202888567041785,1.1407358386560125e-13,0.00012063142543474524
427,0.7188531059770639,0.00044185406309751695,0.00015744862765010686
428,-0.6023554646377495,0.040363459575129663,0.000596665725197288
429,1.5414449130763763,0.9560399381223701,6.289132567958664e-10
430,-0.16238135981117457,0.9999990939100666,0.005166002586045277
431,-0.8681667701017228,0.9997831178125124,0.023635410783273473
432,-0.7892696438031648,0.9563359365020937,0.06655435885656222
433,-1.2379556462700045,0.9999999999982173,6.315688949628053e-12
434,9.74321716426796,9.227606738641287e-13,0.8243627548968147
435,0.8184545385051718,0.9428328085675824,0.004889860954125322
436,5.654974447201315,0.001553039710349779,0.5862707238074264
437,9.78618516195088,0.9999999704946347,0.9848277634702784
438,1.6256342231410748,0.8506002225185633,0.07591569111331932
439,7.931572307604914,0.00016827620053875303,0.7452476708796003
440,-1.289728285169647,2.5077775935897148e-08,1.8451031882244676e-21
441,1.9450769720295518,0.9999994666241239,0.04705018554638017
442,0.5084168767252394,0.9999999980204567,0.00011390218945339862
443,1.8678901719926053,0.0011428475029070266,0.00026515489097165645
444,1.9338568230926152,0.9978965211297082,9.365859065728938e-06
445,1.059574192344631,1.4901153104944339e-15,0.008723155514528933
446,0.2563270901550518,1.69047246531108e-08,0.012404128622834227
447,-0.5541163716047477,0.007871457186916004,7.583093985896806e-09
448,0.5281679735091795,0.9999999980147827,0.12621740915910523
449,-0.21631540562942847,0.264321493931147,3.4028843484846625e-09
450,1.481092848479158,0.0002703436857263765,0.07469414551154892
451,-1.4571239334111634,0.5943011603107049,0.0017176465933100957
452,0.4641210899416776,0.9514773339702555,0.010113923334999898
453,1.2328537318612889,0.9220334166554307,1.9999148365294466e-12
454,-0.8296395263720453,0.0004385034558073973,0.0002498529948691787
455,5.083244058264617,0.06504528844212108,0.5129635543402419
456,0.28468220741754896,0.9868850788312603,0.0006800266587249383
457,0.31854205281471704,0.9990713845860312,0.11471388166380317
