,copula_x,copula_y,copula_z
45,0.007949411094029472,6.057648914848732e-13,-0.6739886881641871
46,0.0021906127247299915,0.9698996708521409,10.44008518714695
47,4.854405917067353e-05,0.25334466776829756,2.2860930107399104
48,0.0005332005915363198,5.493072676474115e-05,-0.5583592757681997
49,1.2123845272303557e-10,0.008056600728769972,-0.5366834496847037
50,0.000132126744546729,0.052801821368062746,0.5543490656824606
51,0.9978500477762816,3.1274475710241864e-06,1.4611478166231961
52,5.5813013735170854e-05,5.3797855192182726e-15,0.32670374214156217
53,1.0,6.631560133401089e-08,1.3466162067923175
54,0.9999999999999986,0.00045522220654983266,1.3246483003806797
55,0.0012509870967826963,0.6550269762753399,7.004307893984767
56,0.9352862165592596,0.00300509550354686,0.1246332728552308
57,0.9996502142842634,0.05599821362797159,0.8017494509068954
58,0.9999978943916751,0.008143882933697184,0.6061039707498483
59,0.00024052135372959748,1.3961932785717894e-06,0.9975498352524359
60,5.562141018584674e-12,0.8533605789977542,8.183287640557362
61,0.04598492220155898,5.6959098729712495e-12,0.8439417745657649
62,0.83645271033354,0.00028084232049596425,-0.8385699490580342
63,7.217297903283408e-17,3.9026608922804746e-08,0.5333085056581198
64,0.9136707827532395,0.39006922440353803,4.685875294194883
65,0.9985846623677024,0.9209080223268006,9.51512500606176
66,2.8980901958492587e-07,0.014029331010415143,-0.7038194700632302
67,2.3465328324291276e-06,0.9610048056898612,9.41934006965634
68,0.9999998812608073,5.2409195398157026e-17,-0.7190135025742327
69,0.00025045335495765835,6.209363360478544e-05,0.13762002330336
70,0.9999999970094188,0.014098932514284662,0.37897879392409073
71,0.9999876814607304,4.958608269654227e-05,1.686198875020905
72,0.468520043162726,6.775753931709732e-05,0.6286583751590523
73,0.9998509111627717,2.5086956249060497e-09,1.2839281092952035
74,0.9898538789218742,5.787135789963279e-05,-0.1469789350647158
75,0.8998667708623399,0.6675067495421894,8.303425748531438
76,0.0005402412829853653,1.1159916883207635e-08,1.8743752626113095
77,0.7965795521230109,1.3244388097304531e-11,-0.4791944554458025
78,0.9327799304165072,8.86002624020701e-18,1.3772554284813385
79,6.174081560477616e-08,0.0026754882723584567,1.9939905298681544
80,0.9999961374762155,0.4789163892740299,4.149613789466727
81,0.026742107602691828,0.022649614192377657,0.741536406742038
82,0.9999453709443027,0.13359074885435865,0.6556424620933639
83,1.1364958968621348e-07,3.100798902555675e-05,1.20312305567774
84,2.198419963658015e-06,0.5344091780212462,4.087474859696282
85,0.10114354018372344,2.493395248130038e-09,0.9831682303758625
86,1.8827355706224404e-17,2.2417967266334563e-19,0.17784646465948853
87,0.9999366327054988,0.8982871795391559,7.855355755394109
88,0.03183915996637426,1.1224177247789545e-05,-0.09543957202695831
89,0.9998682546033664,0.16603373786832645,2.810338480517784
90,0.8720645839056003,8.148728748560675e-05,0.8205258706087599
91,0.00022094525658555487,0.029485373073333605,0.4216430056303826
92,2.3195375151201273e-06,0.7879246006998905,4.670770540252109
93,0.0005049144532137587,0.30814574007094053,2.5320979316175753
94,0.0070915646376784325,0.8601269297092871,9.199706791305795
95,0.06997673629781821,0.4183678756865908,4.7336446419753555
96,0.9975414335030054,8.815869911762841e-10,0.38576467792215885
97,3.0412985535758034e-10,0.9845416235688229,8.791585948576992
98,1.0991375099036459e-05,2.921947294441269e-05,1.2896985947445734
99,1.0,0.0002733276804222389,-2.4207525730088335
100,0.99774115096835,8.488808803323587e-07,0.16775954836816043
101,0.9960865024787348,0.9928465504570658,9.305436894931706
102,0.06425794791667273,0.0036841354105959555,-1.247459450180503
103,0.009307294363557594,3.846648590211163e-06,0.1754439435699809
104,0.9999999999870328,1.5855247343512262e-05,-1.4915008808667227
105,0.9991089476406066,0.8108561740749513,9.352942057603107
106,0.49789185914232836,0.97716204309904,9.218739042634306
107,0.9999998520999331,4.6352815963980053e-07,-0.17067534646794288
108,0.9999920508102685,0.9562489613309041,10.191984366183046
109,0.9763474438801233,4.766783681882396e-13,-2.3216150745092823
110,0.056301110790139865,1.568188194552584e-06,1.4543276367711395
111,0.8388924154371218,0.9032373961849645,8.59263025002526
112,0.9729992095102379,0.813039816624558,8.281088345098391
113,0.9829683332709507,0.019364451715406447,-0.10943246378897928
114,0.9999999999859381,0.7020076234726333,6.0518804985805925
115,0.026869331000512444,0.0482576739675051,1.5254651072025087
116,5.1457489767838744e-05,0.0036154363459172836,-0.18254012558257046
117,0.9989124440197115,0.00012811917920686636,1.3888962025966871
118,0.0012734284443528436,0.2699254912767636,1.6627150601772527
119,0.9967114747131357,5.72986519861404e-05,-0.5479914310324028
120,0.9999999999999921,1.1403588640574727e-07,0.3894109474867567
121,0.9691536408642382,1.134510306503983e-09,-2.247172459894072
122,0.9999954499873741,0.03054642405333396,-0.5081202730897658
123,0.998807488160676,0.17014129399992273,1.778913995291093
124,0.9995619630432145,0.0145672068936783,-1.5716276267388338
125,0.0018738235529552614,0.8876634429303374,9.545986311139355
126,1.0,3.4206929886724164e-06,-2.594228267438773
127,0.10205752463652808,0.002739219027490131,1.4942064851673247
128,1.2689885562665124e-10,0.7959088860519821,5.742749635546117
129,0.9999743559064038,0.20560201395839237,2.7383921784564773
130,0.04207868032922726,0.01236600737766369,0.2110052710337224
131,0.008178904942735982,3.9804626386501914e-11,0.9862334236279144
132,0.12538375802029011,2.4475089402845125e-05,2.490661612841931
133,0.8497221183654275,0.004578221341561953,0.810380014394466
134,0.009180805934953642,0.062467541372049414,1.8937359689453683
135,0.9999997937217819,1.5317436638294196e-13,-0.6466179037646608
136,0.0002679721778434089,0.12088775108646391,0.4821472763711193
137,0.9999776327164251,0.4477137125444263,4.102081531865669
138,0.0022540297487289094,0.44462987313726937,5.0948686848467455
139,0.9999178031723883,0.0015667976035748225,1.6731585674294216
140,8.257861836051911e-20,0.41124298402235626,3.9949502462407005
141,0.5912708915515489,0.7881385644416034,6.44084725065983
142,2.3745279982589824e-10,0.7724373524988202,7.264165496550998
143,0.036146308848948934,3.0157713962919492e-05,-1.776106890002524
144,0.2038632270249872,0.00023334606419051485,-0.6456835219005268
145,7.760435126348776e-07,0.008187823494068656,1.048723410324637
146,0.9934063769301673,0.00044471059638864053,1.4879785408688166
147,0.9999484040450269,2.8800407643650297e-06,1.1300082974909311
148,0.9993704950350331,1.6302924119750037e-08,0.15056597959624138
149,0.983605711978043,0.727224217360892,6.168979477596242
150,3.469159468843808e-05,0.5320439747235867,5.140062359824597
151,5.1232131383332656e-15,0.6859227428217519,7.471125238810067
152,0.11134918142172631,0.1514386852721582,1.1482101216352731
153,0.9916109126023546,4.414045112654922e-05,1.0261086087592044
154,0.9999999999999952,0.009727621842932408,0.2704460592036856
155,0.005406020683616008,0.0036224698085501454,-1.814294934774639
156,0.19846153269221423,0.9045411813099308,8.830442171712374
157,0.9999999102221501,5.801851546905125e-07,0.931904016056
158,0.9924493343429788,0.9712562494668429,8.977471751894718
159,0.17955712530005025,3.378724570575439e-05,1.0329588228163542
160,0.9996266853920693,1.064509586662426e-05,-0.6056306342794354
161,0.01929211646042718,0.028397534553851272,1.4534774093817742
162,0.9995004448468925,0.0018086039759599866,-2.5526618465173834
163,0.0002474102067020044,2.22449723163547e-06,-0.0934568234345588
164,0.015598915679894508,4.197382953627455e-11,0.9443264853866338
165,0.0017328358629602803,0.6423233009055983,6.314317261997685
166,3.2033406309820727e-10,1.8148218932387432e-11,0.21002751717402013
167,0.9664368470328538,8.266310959160414e-06,-0.04999005047045286
168,2.272393578098658e-12,0.03264513119450518,1.0752921195853682
169,1.6884895936126404e-06,0.10039267497832068,0.33952971618641914
170,0.03562061943585511,0.006984502362521772,0.4237939884330443
171,8.458390307881485e-06,0.27211244007154306,2.4637260717730776
172,0.11586856537029287,0.27521092953735343,2.6345279747740524
173,0.9999822543152576,0.0005873613936829401,-0.015301212033801831
174,0.9973834417558592,0.005421911967640577,0.6157915974369824
175,0.9999386692094339,7.676161044529336e-14,-0.08283401399076316
176,0.9997009349147467,0.0001391555923848009,-0.749321496866174
177,0.9994417527486317,0.0006741477402053657,-0.37385681574375607
178,0.9996601214098924,0.5010980515030624,4.316287559278583
179,0.9999598558088596,4.669936274261853e-06,1.2047120551241477
180,0.00016335729261498656,7.032482498758167e-05,-0.1728028729752458
181,0.9997798653800122,0.06844421280472204,1.6968348862020353
182,0.9999993733728495,0.9787049832779946,9.882131146264541
183,0.9999506791808016,4.946547446030647e-07,0.9278866114362513
184,0.9999999962072453,0.09450227094222362,-0.9580175997968737
185,0.9999946604554851,2.0332621639378256e-05,0.018740351076398296
186,0.9996450579145861,0.0001846150716612667,-0.9768948106982046
187,0.8663118719717291,1.7879443321047457e-05,1.0699638592455294
188,3.5610409912763244e-14,2.1780952533910114e-15,1.5642658277110613
189,0.9999729434124068,0.9715544280040784,9.974872841916811
190,2.5171258266500357e-07,0.14312298456584435,0.994030609678459
191,0.9996732222559063,0.9997108059004535,10.241591109601716
192,0.2563123164447291,0.0003983931850575065,-0.833960125508349
193,8.661546227773664e-08,1.256017504133979e-05,-0.12289677081089388
194,0.996402309056372,0.9496887855304426,10.101134115728387
195,0.07442511721396258,0.0010153847852164906,1.7316440910246258
196,0.999857215214858,5.673790149437802e-10,0.7754194371530083
197,0.766159433236264,0.00921192390155935,1.2368514110979016
198,0.1536699609294676,0.00660708049814568,1.1169741238612099
199,0.8792300158521593,6.602039101712648e-05,0.07627603586682252
200,0.5451947567269028,0.0019316233341222073,0.9016598634673398
201,3.846629693409088e-15,2.9622160469216344e-07,0.7440835068218601
202,0.09923039986037714,0.010932103412784716,-0.3538719936012044
203,0.18152314943079648,0.0040584179559941405,-1.346273208785008
204,0.9997913038113574,0.004068482595874921,0.6966772731760061
205,0.9999909191405423,0.13811906180267314,0.9877469252537443
206,0.3775102272693129,7.35807740161084e-05,-0.27458481617863706
207,0.9837772051071626,0.1013959594418185,1.0226860345509452
208,8.279838956596288e-10,0.0002458975690281106,0.4158898627114395
209,0.9999959173652423,0.007506183468986308,0.3981377965743179
210,1.789857288793795e-08,0.816082358834482,8.8598822201287
211,0.0007720621645977684,0.001995968096713533,-0.6027050766402016
212,0.00016634863731351845,0.11282894732016233,0.1677648591767139
213,0.9999825351198386,2.0307542575729334e-10,1.812072854737123
214,3.413146381153823e-06,1.616060872905147e-05,-0.40843014148047946
215,0.06743699333168518,0.4653063832992146,4.006362455406852
216,0.9949698456057428,4.6297082504494306e-06,-1.4205306005379075
217,0.0679861639669374,0.00013225765786955136,1.3963034002363244
218,0.9218483211513097,0.0014369355302117884,0.04754878381511869
219,0.8442868065408814,2.8069392412083054e-05,-0.053616370222277214
220,0.9951298877552253,0.8677534154895076,8.367754763866806
221,0.054226039362589844,0.09853171282271063,1.3389058134564755
222,0.9999995857166614,3.828334596410226e-14,0.9324869537408479
223,0.9999997969618986,0.2748100852148042,2.5260180126855123
224,0.9999999999752944,0.7452012036682404,7.001801224221598
225,0.466293649644707,1.0181523042158787e-10,0.3685042033834461
226,8.497589628396682e-12,0.00014013425335187508,1.3920618146655677
227,0.9972678611719178,1.1566215736240824e-07,0.3115096378982458
228,0.005531426619426011,0.000505942653913359,-0.027461257924715675
229,3.439648418718444e-05,0.009867476971917834,-0.301438772309525
230,0.01435783097905144,3.406895461690527e-05,-1.0450646698717585
231,4.587723892047483e-05,7.36665604691761e-07,0.6776064853276157
232,0.06781302812059317,0.801636315379806,8.3687307931387
233,0.9979545382433826,0.4353153321603817,2.4976181083357982
234,5.8262499011935233e-05,1.292644644315619e-07,-0.6929033195659315
235,0.9999999950465731,0.0005651434420343518,0.4182361236942281
236,0.0007316197333327409,0.0015249773239226566,-0.5553958122952458
237,0.9999999986317539,0.9893932866792244,10.469725962248223
238,0.920777837947252,2.6994772312249228e-12,0.840406614005196
239,0.9927957791436304,0.11581954111254561,1.642977871435307
240,0.3128065562247778,0.15679212448560312,1.9473326875881427
241,6.30947058348463e-14,2.907267002350081e-27,0.43387600652771374
242,0.24769484179856782,2.6531387952056963e-06,0.5845524016324521
243,0.7970555410917394,0.019042250358812334,0.2248461107012705
244,0.221275379984323,0.5177470108678336,3.558532449132864
245,0.9999999997381612,0.039831183791129376,0.6103955484249163
246,0.03210692433228329,0.6224642609392057,5.447064464583994
247,0.6952987502546267,0.00020921499212009617,-0.338465622582033
248,5.120904744891436e-07,1.1525273976273043e-07,-0.4468769902430659
249,0.9999986305758717,7.237533816314744e-12,1.0576554491136807
250,3.189241220288773e-05,1.600006745984642e-06,-0.35161640024915786
251,0.8032819414456888,0.0004254216852302373,1.0530135776390852
252,5.649226312460837e-07,0.21382202805264033,2.156236820473142
253,5.619008189572457e-07,0.050976988309549214,-0.49447479863809607
254,0.9989510984605333,3.6325623857899395e-06,-0.15617121588808497
255,0.001668606922171033,0.0003613543537077579,-0.1264376537915397
256,0.9436030101166469,0.9212540898198327,8.664909016984879
257,0.9850490415220311,0.2908418089250041,3.184261455486542
258,0.0893198898025035,0.002194066612893822,-0.4545964570943215
259,0.9980012450890131,0.3268319761056985,3.277920495550062
260,0.9999999995048167,6.833089224906481e-05,-0.19394465354516674
261,0.9977974914614929,8.069730619897787e-23,0.5907813387040165
262,5.050120276457845e-12,0.7902687888149775,9.362559982947326
263,0.9999999994625821,0.0007568102022295986,-1.0533132138102588
264,0.7316155941592718,0.001527612422201124,0.054727659016366996
265,0.9999145675364677,0.13347686765607789,-0.18698130308950267
266,0.9999992506016634,0.0005764362596232456,0.3031520476591412
267,0.9999999963804052,2.9044075056334307e-12,2.457229173626561
268,3.952075605402666e-05,1.401511433249722e-07,0.10229790543415143
269,0.001463425875998295,0.0005128388776179122,-0.6198481771532081
270,0.9999996878970756,2.415221002936127e-06,0.6556574270069229
271,0.9992759357358284,6.544551503163968e-13,-1.6633253288852718
272,0.0032535817493974228,1.070675656917855e-06,0.13665761107873656
273,0.9998207306838309,0.0496026270611289,0.6336637151743785
274,2.0454957691717555e-08,0.0011017675021489284,-0.23934282930702486
275,0.024342905969514776,1.7428668378039973e-05,-0.15501138388146588
276,0.9698986265697566,0.8669495130600247,8.388210975175493
277,0.0006021370338507759,0.005693067610335016,1.2541469718639433
278,0.22079164482124325,0.028409287001171433,1.6340766833182485
279,0.00016675928746687454,0.9865485129456752,11.027980972992358
280,0.8123330963862436,0.6292695804231284,4.323366098311836
281,2.9117862390936424e-06,0.15754015914030428,2.5223590450472173
282,0.611239545948047,0.6476897544391045,5.801210570255795
283,0.9999999664686057,0.0008868293911923084,-0.1651516910171049
284,6.55348395763524e-05,0.0023845042287148495,-0.10762904820870768
285,0.9999471786796016,0.00891666037702613,1.1029702673250048
286,0.05109271670188595,0.046867694825976546,0.01952526560705964
287,0.6186213744250584,1.309319048306562e-08,-2.524011723788695
288,0.999999995500934,1.572837060917729e-08,-1.4075177282291216
289,1.2984108054537273e-19,0.07901416032957627,1.0283797511245376
290,0.9997474462119512,1.80308316566193e-07,-1.2226988647933992
291,9.593290172837976e-11,0.0006864312510739874,0.047055624487389
292,0.9365865394277646,2.1750863330474987e-08,-0.6486530089614454
293,0.9991291862138914,0.0005923049854632712,0.29680451987139006
294,1.0,2.392767169829331e-12,-0.02496879196212441
295,0.9985229976206573,2.4952965580821666e-07,0.21579599292831736
296,0.9999999948628354,1.2993602861017562e-07,1.8368009162829986
297,0.00019570933506654275,0.0002493469631689295,1.0106654338503196
298,0.9990634824586274,1.6845769021804646e-23,-0.35821116562441957
299,0.9999999999974385,0.0427222356646007,0.2424441940880779
300,0.007589868335022086,0.27544426791431614,3.0953497493398747
301,2.2014403724190646e-06,9.19526143967501e-13,-2.098457160736723
302,4.239825500691685e-05,0.0052264511855427956,-0.436730022790678
303,3.860979893649626e-12,6.637022184410636e-10,0.6014994554840075
304,0.9950578308434764,5.239299418945049e-05,-0.5370714244260558
305,0.43119937690536275,0.9504059109919438,8.08308243630568
306,0.0005677763530872469,5.5914679254845593e-08,2.1676068641369093
307,0.8488303513071092,0.05904740602638164,0.6143885929151105
308,0.47556357639259655,4.506967096562615e-12,0.33822989669829995
309,5.623735507001827e-05,0.9650388041491482,9.817814083186546
310,0.19926681180647843,2.7479806343939278e-11,-0.18783655872785543
311,0.9997448428814582,0.01288788023429696,0.12161787799390866
312,0.9999469136654616,0.8025205063462657,9.08323936150845
313,0.11399072820268563,3.5845725197575607e-10,0.9385673855609039
314,6.193766023577622e-08,0.9882636116087712,9.320807809347286
315,0.15329230865994972,7.8669709237862e-18,-0.022318515904851035
316,0.9999491181699958,0.7524691682056873,7.832150192788916
317,0.11765854042792957,1.8925145583815188e-08,-2.1144893521453545
318,0.001158491630659489,0.1122584306479832,1.6080796998379907
319,0.2738581447948648,0.00010890046665796417,0.31542736479237327
320,0.4485937568142571,0.6173667636667141,4.629495979503995
321,0.8200684731784565,2.701436112865487e-09,0.2175563647706573
322,1.0,0.0011878769925779077,0.9504565606104177
323,6.625025337591046e-06,0.016699471316132117,-0.36347187504015244
324,0.0010608900023401982,0.6508923208375668,5.670047172572967
325,0.013555189093666842,0.004241421805155051,1.131477269110153
326,0.0022842960849159904,0.0006649176707654197,0.5010823423076578
327,0.13287790984989648,2.8284479525989784e-17,-1.1362344556161237
328,0.029651289065347773,9.95278423982763e-09,-0.9123384584673683
329,2.777574866887949e-11,0.0008579802567750975,-1.9060598227986822
330,0.9997423814573138,7.430207367867859e-11,0.28751406153685993
331,0.6306711989623778,0.9991943942682351,9.180341002336409
332,0.9531485831940714,0.20994408397770167,4.408497223358466
333,0.004562637807530455,0.004727717238878278,-1.3391353851331862
334,0.9999372538950247,2.9131854035461825e-11,1.3233110179391596
335,0.12871236685446258,0.15998827079888464,3.1959661783083675
336,0.9999999999199218,0.10719063563445688,0.44065631093948643
337,1.830762064447441e-12,0.0009622667371074593,-0.04752452660166169
338,0.89729463900336,3.8475522652272626e-16,1.0355503324580275
339,0.06030960018239605,0.004958600324526271,1.8223471209499844
340,3.087676884967993e-05,0.8600352965804825,8.650770764820901
341,0.9669708073639671,0.009918190813772073,0.09253802468968537
342,0.9999998191695922,0.00038856752653407245,-1.6403107964291987
343,0.1374411911927206,5.410097558372566e-06,-0.31287098447088774
344,0.925670892694093,0.2781778561583595,1.3980091381126911
345,4.2994164786677657e-14,4.464925147499236e-07,-0.16736481115183438
346,0.12303326246951463,5.635787160350671e-07,1.2680600419797328
347,0.6780673667719613,1.12169093154313e-06,-1.3203099928585396
348,3.7639400357740554e-05,0.2564351701304012,1.4486255181274037
349,0.9999999999999953,1.1791860146176191e-05,-1.598848358794343
350,0.9423388655482124,4.622319275095229e-05,-1.2221692565241686
351,0.007922234622674277,0.8919614163094594,10.377107944205804
352,2.4112402649443467e-15,3.5240405773958735e-07,-0.44812697008275565
353,0.03866466137364526,0.018758714124603584,1.7716665064877999
354,0.9580435602790961,0.0005187157408815142,0.8928002043408618
355,0.9999999999999817,0.4217600969626066,4.144524485053841
356,0.0007926438136941783,2.072193563936178e-06,-1.3905457364521159
357,0.03229129829206905,0.7731056168492585,7.502157985586005
358,0.025377674596917952,0.9999800211749258,9.298113233438652
359,9.67546113036503e-06,0.018677278552899163,-1.187864741976431
360,0.1185017352268552,0.39514530418282634,4.63927428174583
361,0.8040014342764624,0.02686044400620898,-0.08630727291849621
362,0.0006359315895575082,0.05835143169718666,2.382784771173492
363,5.950548800082463e-10,0.9502133706218673,10.41529640616227
364,0.03154505291035235,0.21998506589529535,1.2875453215811101
365,0.011522031313295633,0.03172335079506283,0.6237939836988888
366,0.16151871025585957,8.024725603780415e-05,2.3145725221262943
367,0.9844531955516703,6.877692359213876e-12,-0.1044254381989428
368,0.24098066568517457,1.7490485418619553e-05,1.6368731655547883
369,0.26958091260335004,0.00041662446689452265,-0.025212575236480024
370,4.198707453769506e-10,0.05272863494134335,1.7390596841157822
371,0.019291165738928286,5.3854491751973576e-05,0.6931773847107665
372,0.999998903199941,0.0004131231589083125,1.5466902597652894
373,0.10222735394205779,4.334750490676992e-05,-0.5147063463940299
374,0.0025880417103543033,1.2732930406244633e-08,-1.4572349155756228
375,0.00016247965024625283,0.0007273523793035086,0.6278236272970499
376,5.94822633395549e-14,3.706920811347817e-05,0.7255680013947605
377,0.0011949156608518192,0.8600853058186831,8.058230041790981
378,0.9999999999997375,0.9978231578033001,8.707645930160009
379,0.8371870366737496,0.045260151339014114,0.18573237080075822
380,0.9926044321273009,0.3145179397538494,3.5256427512998205
381,0.0001412887077322491,0.30910927141367095,2.065806646152078
382,0.06955317003738815,0.0025931416283804204,-0.3751932226797232
383,0.505877021930915,0.5952685862819301,5.732980824264067
384,0.004666714540218711,1.0956742446147135e-06,-0.9540013296783578
385,0.0013349368980469028,0.8925966467941059,9.981320511410898
386,0.9999339262468391,1.5128109200940435e-05,-1.9943944869794548
387,0.0001179266909021054,0.0010223424921641001,-2.1331853583944826
388,0.048018480785524245,0.5151952095539181,3.564047290556955
389,0.00862064243190624,0.19615667052364164,1.2241877763334816
390,9.350557370385487e-09,5.455657978775003e-11,1.4763982742130963
391,0.06243959451708438,0.002364438003766405,-1.1159969916208459
392,0.8231550839631194,0.9776795905735857,10.0595348710642
393,0.9999994084695267,0.34067849825438723,4.316380415335385
394,0.13504931642490076,0.09483167964361315,1.9462442886276685
395,0.08176635557723178,9.990804686076217e-14,-2.8658613963844526
396,1.0,2.258761402386903e-06,-1.2509350731845117
397,0.999999999999999,0.43432138299162437,5.1654538023944045
398,0.6329146343205115,9.429865152118523e-05,1.1060531918233307
399,0.9957347341652709,0.9282487461341912,9.507346423286904
400,6.282137127478418e-08,0.012015371334666375,0.5227268209990904
401,0.9798763224892186,1.0929740495079281e-06,0.639229264237096
402,0.1411674289302634,3.3875170880395e-10,0.15683575500684194
403,0.9999999998434346,3.6249159566766477e-06,-0.13334466520562877
404,0.9999912400378238,0.5924341636659403,7.136937471722258
405,4.2667693368073126e-07,4.2294544324522636e-07,1.951251577241335
406,0.9999998850180339,0.6129237485551869,6.1748569510813915
407,0.9999983278070039,2.2475567382704465e-06,1.3233631303608353
408,0.999999999999157,1.2037480110118818e-07,-1.2804436073634446
409,0.9999999999415311,1.008396531630682e-06,-0.17816022740046228
410,0.09394105451978094,0.00011756739433013073,1.1269460078691083
411,0.0009954413787592817,0.10632384145537704,0.8298003731737674
412,0.9892266380539237,8.445062669642498e-07,0.06601034909471473
413,0.0004353682341435545,0.8398084576676477,7.934931597128196
414,0.9999966516060405,0.007609322593726974,1.3757825850571552
415,0.8209558331424469,0.00026127049141810675,1.4129432757805211
416,0.8411480887627114,0.0004756846676021521,0.9770649974899706
417,0.001925096551975352,0.24173214090071263,3.354770731213167
418,0.9999981718064539,1.0667050749984137e-11,-0.428500814746501
419,0.8819377910598422,6.124319306131116e-05,1.1715187295509037
420,0.9999999899650661,0.08766609891237895,0.5570029483383234
421,0.37893601405103994,0.7607164840503946,9.218432973616178
422,6.921010018792767e-07,0.002631808186320513,-0.2650217203355444
423,0.6952467847179732,0.037719209915062515,0.26145067246122095
424,0.8613542912666278,0.01775073736057577,0.9267068010245769
425,0.00046024293420447406,0.2917951142929401,1.5969073474603352
426,3.6284462786800743e-05,0.03298870486947852,-0.5177386735890972
427,0.2904959364166314,0.03574441556599584,0.5289482408085286
428,8.502087469235232e-05,0.2900644465903732,3.113084582110786
429,1.171756413720059e-05,0.9631659838223949,10.290259499749016
430,0.0013052528358601845,0.003462390608332506,-0.11098411561575217
431,0.9999541930353024,1.2353764661739403e-05,-0.33010289267335713
432,0.9839762543730337,0.0006627609484534354,-0.8618930018858318
433,0.37871704634424636,0.08250384389031028,2.474687546208611
434,0.9999936584640863,0.003217516550131034,-0.934909256300758
435,0.9684317962965964,0.0018301818470347077,0.7196219655927379
436,0.30907046506476893,4.611495344290346e-09,1.6636805776959005
437,0.9999966334182272,0.00030799526787627166,-1.1427257034455303
438,0.01317880931380118,0.7541264244471481,9.131223612527856
439,2.7458214854698773e-10,0.7656711784276522,5.626364281441184
440,0.06693498021231181,1.0596586955019395e-08,-1.097022585126763
441,0.12375214694006888,1.6749711935151325e-09,-0.4623696941670886
442,7.289136233406095e-07,1.2521159699450028e-07,0.16938479689746982
443,0.0444794017794771,0.0002073726777845231,1.1398638107999508
444,3.319940957241286e-05,0.30661285446936265,2.9463252107393854
445,0.9965657813625343,0.0011708962750635484,1.2117835846996665
446,0.9724166677419015,2.1781038233437643e-05,1.3245119623754777
447,0.003076894844624772,0.11868363482143311,2.2618055514054003
448,0.9949937756928505,6.625768720925305e-07,-0.3969476216607836
449,0.9692837545900903,0.01414798561352541,-1.462665951980801
450,0.9997744007441354,0.0012969010741698673,-1.7790708486465647
451,0.012935527552831802,0.007261296524625521,-0.49095008251208
452,0.7764013723112966,0.9744797641129621,10.71879819626855
453,0.08506052675820754,0.006615668817722058,0.3595296801037333
454,0.9456788283041128,0.9912101504921382,9.59092367418663
455,0.0001233634112003366,0.00037577737320767797,-1.5706238273463207
456,0.03064221593812267,0.00023954835867208543,-0.2671597015443514
457,0.004486091131470166,0.0544074987268744,1.7095307318425206
458,0.9993538536372762,1.0661119013656814e-07,-1.1607254896217836
