,copula_y,copula_x,copula_z
133,0.14104631129046444,0.9997439123431494,1.1397135902699955
134,0.1714903033749547,0.6663857918161228,2.678850225779799
135,0.04374767793819248,0.9679396975763824,-1.3975301429799083
136,1.1756357999173646e-06,0.9511361716944801,-0.274914288752758
137,9.246217469975768e-05,0.5652718670915113,1.5083203275023465
138,0.0003868150494049437,1.3404876623464935e-06,0.27951734215286334
139,0.1965451763770556,0.999999996622504,0.24511088997980313
140,4.876117412773109e-06,0.005870109221738899,0.8631044373614585
141,0.00012056463414762214,2.323946631061792e-09,0.4036681040893429
142,0.0001984289886646576,0.028318987195590454,-0.9524504386843076
143,0.0009367662683936477,0.9999999156225889,-0.5420054676005083
144,0.847007485115702,0.9826596445208464,8.162132592261116
145,1.6828483732174547e-09,0.0007833901190724826,-1.028164289066538
146,8.227974309623726e-07,0.019098670159180865,0.6464620355446119
147,0.4221102457028061,0.06710075816995323,4.228270466558996
148,0.049170893081965907,6.843481359629908e-11,1.8028231552817555
149,2.1801389337682577e-14,0.9993225716134928,-0.22259201172404203
150,0.004537709513309996,0.9999433348446266,-0.6165947453297183
151,0.1559881155293106,3.8895742602111443e-22,2.01064520958685
152,0.8843913997342844,0.22421818231010882,8.87910324811447
153,0.1422258040333348,5.856677234012763e-24,4.475262518197007
154,2.0382648989011857e-08,0.9998131991471644,-0.7009800569060428
155,3.0016118126045444e-11,0.0037997256709088956,-1.8175329889021234
156,0.0015542333414512643,0.9999985066379503,0.7247384263730478
157,0.3157506585542923,0.9999999927406179,3.166907287154879
158,9.296527732320475e-09,0.810445784270862,-0.9969969225667992
159,0.014509165690587588,0.6800381585945362,1.3951834535625887
160,0.9509650971441449,0.9999975022520672,9.705468765148584
161,2.9757316861109657e-06,0.0002511168476173522,-0.2528862270398094
162,0.00814282650362791,0.035620138661947645,-2.2187596055032777
163,2.3280682938615565e-15,1.0,-1.413635844949826
164,3.4580781593597724e-16,0.9999999880089627,-0.2790081192795622
165,0.000667572248527241,0.9414286370915295,-0.9017342540233654
166,0.186609553294556,0.9998867381309998,0.30178988868036805
167,8.761941567639284e-13,0.9999999999307736,0.043528072454651665
168,3.5983488873750815e-11,0.9989210423445022,-0.46901589382044195
169,0.059298893743294924,0.9999999839512854,-0.5204607313504511
170,0.004607893968533655,0.0005310010142428798,1.4410063335401364
171,8.156929618658577e-05,0.9999987163380104,-1.005120981498265
172,0.28611411827956656,0.9922851468458765,3.089471479302944
173,0.004025469289235786,0.555068773154541,0.48308217680415666
174,0.00012652606161246067,0.9999222923955146,-0.42266011692583333
175,0.7581624793103301,0.5621268894112698,8.443817562493539
176,4.772060115424439e-05,0.9435138962575945,-1.4993576228712135
177,0.5037977864521885,0.5379955128588234,6.93968968513202
178,0.004809836555337979,0.8451818636108586,-0.8789253606282789
179,0.008180248599560411,0.9876488519563016,-1.0107037468622266
180,0.7343867468972406,0.003455627407837768,8.0577198943665
181,0.01019587927206245,2.109012506568671e-06,-1.3099345812624017
182,0.6633686794698732,0.9999904741833505,6.894698680061384
183,0.005389780009522406,0.9999999980423349,0.33886210838278913
184,0.9686676111082194,0.9964963310819098,11.097860385905204
185,0.33860612776506605,0.6999815039337293,3.8504684672189007
186,3.3072204892636043e-15,0.9999686200561957,0.6932835904084268
187,0.004777487586576724,0.0003171660681649696,1.4336981360602612
188,0.2177714186869527,0.9999997306556268,1.9127554915479315
189,0.7001862120581231,3.965233764992686e-06,8.99020229376627
190,0.015073886619207687,4.283006026603339e-09,-2.0893397685606807
191,0.028822163597719067,0.9830697283013488,1.580449415088892
192,0.1289249473776831,0.9999809949391358,-0.7206020872405583
193,0.5577449862918871,0.0010327374776807235,5.175796484443076
194,0.9837311279768668,0.9999359401780746,10.881953106793796
195,0.6343286945836936,0.9508361607850265,5.244485772347634
196,0.11185404878782731,0.9999882329365019,1.3363811144256013
197,8.859955735204929e-06,0.9999997640705812,-0.6212311543334996
198,0.008478218702330379,0.9999654372360018,1.0463626281951899
199,0.8792273537627724,0.12722235398676063,7.546509613141459
200,0.01504518204293632,2.3096279023989313e-08,0.02599917985328433
201,3.1663267857246382e-12,1.031170770096922e-15,-0.5222423521137897
202,1.2803905019436282e-15,0.530340112258429,0.2737009329842797
203,7.169872637328024e-07,0.688125454999923,-1.1263780622600683
204,2.527008314391737e-08,5.793320880506648e-09,-0.21146984161816418
205,6.002948707775874e-07,0.9873679528079138,-0.4808619676836452
206,0.5119770464970655,6.284653391989655e-05,3.6839483142971345
207,0.0002657091910537705,0.9988231068154916,1.6171202142140597
208,0.8854130911736691,0.943270193450626,8.4139133660104
209,4.830974279268907e-06,4.654370801676802e-16,1.08414153539369
210,1.0648654136781314e-06,0.0023922172029843865,-0.8754566400669844
211,4.2905023820144525e-08,1.3734494171908004e-05,-0.9800123492721913
212,0.16371836117317348,2.0590848894605726e-07,2.55100314523417
213,0.951235413988754,0.9958496927487706,8.76600051362102
214,0.0007657095648951904,0.5313920630656349,0.19587460645955762
215,0.24105384620816048,0.9948885089467696,2.273704217167399
216,0.9977654761897583,0.00011685835382368153,9.600172419597246
217,3.129491562941308e-05,0.9997080551063775,-0.9913588911335819
218,0.010925250405326346,0.9796136443553112,-1.85629215601564
219,0.9273185332386232,0.008088702707148697,11.938464684460008
220,0.8575937209836798,0.999866289926401,7.427531127618995
221,1.887439602456948e-14,0.004954993741751697,0.8090290262340211
222,8.979754475172706e-07,0.9999997699013883,1.3833931287668595
223,0.0882365366768626,0.9999998573493001,1.3758721625957033
224,0.0038927732719499283,0.7616881156613147,1.1944492974477106
225,0.09132546938768482,0.18275652436902168,0.07794474117321626
226,0.00505334194698806,0.07702058964964811,-0.34210697702873843
227,0.9220445097321851,0.9998943966344095,9.343383665098338
228,1.1105521395937236e-05,9.263633765849697e-08,-0.7771790355878494
229,1.3203540776659473e-06,2.1005600769616016e-06,-0.7489563985236474
230,0.29225303122883844,0.9829354681608586,3.4215311557935086
231,3.826553019381186e-08,0.9999999999999988,0.03569833830535118
232,0.0011407198636263574,0.9807189586897855,-0.6933821357682907
233,1.4400137674100588e-11,0.007074862598432756,-0.4052755181445456
234,8.306815567165689e-08,0.9998949347885113,0.014819119541552751
235,0.029991765227098857,1.4527765748066363e-07,-0.023665644626013782
236,2.661068470402181e-05,0.9999998624391297,0.6072598483932335
237,0.14906481469413638,0.9999999998642367,1.758570049417399
238,0.26565920054469705,1.279649696605092e-14,1.9360479741440964
239,4.5095769093109e-05,0.05595715945938501,1.4171652576688822
240,1.0467727273346023e-10,5.1743788824740905e-06,-0.8507359018316515
241,0.3091741385248718,9.953774072698576e-06,1.046465932954249
242,0.0015968563112878482,0.001743382595133177,1.2995496481695052
243,2.3325289351988128e-05,0.9998950455012107,-0.12248602007226446
244,0.510191136230019,0.9997232025549594,4.4006005392707666
245,1.4538961527636548e-07,0.9951298973349084,0.2307928033684599
246,0.05968052762723509,0.9992953005095884,-0.6002269200999876
247,7.86003995654493e-08,0.00018113569678874402,-1.026841980030207
248,0.6852662310960436,0.005179306490548025,7.283409627968312
249,0.03431212328557974,0.8881189741433937,0.5229848021888552
250,0.03715321703467579,0.9999961099032827,-0.17446999946855668
251,6.0684799506309204e-05,0.9325521184484594,-2.045410418117756
252,9.46388884143824e-09,2.1905790163670978e-07,0.954472254227566
253,5.7710445039527144e-05,0.3610389779038367,-0.47828938095320805
254,0.00015468760890847248,0.0016355358326417136,1.2592165248546816
255,6.54291208827763e-05,0.18026479205048868,-1.8205730054555507
256,0.11094723464842884,0.999999967075439,1.5794317065058765
257,1.5597694838829006e-07,0.9999966129914525,-0.6341742008451634
258,1.0239427348917262e-05,0.46724395226976106,-0.37943014974476286
259,2.320186133270929e-06,0.9983166392152438,-2.05338403173858
260,0.03082186461197736,1.0005473618463267e-06,0.5923635486783483
261,0.031186057627242733,0.9999127614093046,1.0767716644481373
262,6.3882083437700704e-15,2.2836005604223164e-07,0.4681293750408353
263,0.8492146730303928,1.864504481694036e-06,9.335872903256037
264,0.018857295139351443,0.07523200219965342,0.7000028259858833
265,0.004860372342253611,0.256482464297385,-0.4873687036465892
266,0.035485102580937136,0.9999946999592939,1.2502402517875397
267,0.007486606142316618,0.0024810261489322197,-1.1956138991921645
268,0.6915500176581487,1.0,8.472164808771737
269,0.00011457605864256675,0.9999999996405402,0.9590360490955916
270,0.0028147630157636513,0.03338472939800084,-2.0436432465445
271,3.6982350927130356e-11,0.9999994585388151,0.27676716819442565
272,4.266515198415266e-16,0.9578677375172218,-0.26840155729552523
273,0.15509466101515704,0.9622926499915994,2.238727116116742
274,1.2579926577309373e-14,0.9001747252903199,1.3918978756875078
275,3.847655990843309e-06,0.9999999983669168,1.8850050323556977
276,7.488592225445987e-06,4.429884809404947e-05,-0.07048068849728549
277,0.026214082119343337,0.001397375548490009,0.532981028932835
278,0.9988415525956732,0.043530149923910175,9.905272436871378
279,0.08150447127272586,4.999952543528325e-14,1.788651959095136
280,4.8144333971448054e-17,6.986646135268716e-08,-0.38589227101894646
281,0.005760982394556016,0.043138475249693616,1.2186757467404026
282,9.150128234049272e-05,9.423588894062773e-08,-0.6078508624664758
283,1.2574211203006946e-09,1.0153534731202266e-07,1.1808718976690107
284,2.644955734633589e-05,2.649331215578764e-06,0.8093272129256425
285,0.99504560262048,0.7240588218567877,10.861744419152588
286,2.656750383152658e-08,1.557440991319848e-10,0.05791864461776924
287,1.495160550317891e-07,0.8384759663538072,-0.3662374519565448
288,0.060450686761501886,0.041539161585765434,0.5797306928274449
289,2.8178688500088845e-08,0.8093151831861627,2.982481603199593
290,0.012513868351457133,0.2575100080572212,0.07319418419306045
291,0.002111164373081534,0.9991949809089837,0.7685852434193637
292,0.9348342119960331,0.9999997881080427,11.112791071938386
293,0.7442281058824932,0.9827304174212557,8.294528472134767
294,0.00011203442806176468,0.0024216486303553536,-1.5100479047892403
295,0.7650321072759773,4.0403686926143476e-05,7.605955086770512
296,0.06877559030432746,0.5607285271449521,2.046039693345169
297,0.0005135439337329165,0.9999418110256719,0.2567239343914634
298,0.10584414293621834,2.1553647991332718e-06,1.5947941709056526
299,0.0009824374590221606,0.051207959863226626,0.5142205696842403
300,1.5351635992983635e-09,0.00014146267108448274,-0.8503229566805539
301,6.0669479465570834e-05,0.9999999984568546,-0.2440195881200846
302,0.12744006159841734,0.9465580235244997,1.0388690849715412
303,0.007398538060912649,0.4502574228646792,1.7789472297332316
304,0.8856320824284359,0.9827684676012814,9.088569491899973
305,0.5357707994455627,0.9999999980701705,5.068754402415308
306,0.1233738998405598,0.8837622560544389,2.642447436699581
307,0.04967212663921994,0.9684706211948906,2.4702954869589693
308,0.01678196757586946,0.9811887909329486,0.028868217716203737
309,3.020420514312501e-14,3.3744422882109323e-06,-0.05154295701906633
310,3.5339839659368776e-10,0.9993881752380072,-0.3749109208954383
311,0.9579428884738499,0.915326271743113,10.044384486277872
312,0.23196928937987765,1.4901780258225603e-05,2.2248833491589624
313,0.36561354282236264,0.999058934757114,4.028793632842489
314,2.881210158816137e-07,2.511821380250753e-11,-0.7696970396024732
315,1.139805922845052e-06,3.621382809710222e-05,0.25266698915354646
316,0.9889408781314946,0.22981461607123196,10.463608231699776
317,0.0004613317583779395,0.9840064555228412,0.48336894479359116
318,0.9854227238478886,0.9383455474157434,9.140740356254467
319,0.587650029440549,0.9999999733293847,8.36174210781574
320,0.0016456275474984077,0.9992435170614755,0.4683113765758585
321,0.001183226269923361,0.03147784616864876,-1.0658420733740517
322,7.376323280579473e-05,0.9185105743051609,1.328473522542161
323,7.783934003202119e-07,0.9967048703778225,0.6815460000845671
324,4.4246676827036965e-05,0.9999665348026474,0.36575813881739855
325,8.637862470340209e-05,0.7983444540192927,0.5496505525445515
326,1.2182960321048937e-07,0.9999917586096455,-2.0546265874817986
327,2.7636262937420054e-05,0.969677818198561,-1.3499207578443184
328,2.1368898367415405e-07,0.9999999981615719,-0.2289143986945764
329,0.21573015803350284,5.807506627133542e-06,2.4018268499153277
330,1.2635472455868088e-06,0.0033882369515153164,0.33763642815416484
331,3.2360701160665936e-11,0.9985754295267966,1.2112560962247403
332,0.15345217069419304,0.004189038354862233,1.4611570710773125
333,0.019890423271565608,0.08126113596162947,-0.5282263022428718
334,0.0022995035034201737,0.9998683548856679,-0.7090396416733724
335,0.10262780484779122,0.00048283853803131186,1.9868796960219317
336,1.8032279185924442e-08,7.668184709583334e-06,1.0492316772367598
337,0.024896757602377625,0.9976909727957068,-0.26038996322167274
338,3.0791881659539052e-12,4.789725852780393e-07,0.699216462950115
339,1.9408749704148494e-05,0.9967395530600999,0.34124288282646714
340,0.0005572768324675595,2.225464337790551e-08,-1.2201225653805172
341,6.7982286697123125e-06,0.00026345170755533436,-0.725004394477905
342,0.00026263779379029595,0.017948955165855787,0.8678119550416579
343,0.16403777891339158,0.9999999989203101,0.1946285724368162
344,0.004817728678925149,0.9999952195006229,0.028035499966968216
345,8.104157303236233e-14,0.9998382293244924,-0.3879519346072793
346,0.04864425923365909,1.8932528544212403e-05,0.3790466327546322
347,0.15382888335795805,1.3540746892948312e-10,2.550309516112632
348,1.220397311784201e-11,1.1447319845177453e-08,0.9947879842676012
349,7.663246402562407e-09,0.9991668228627808,-0.04975769958682873
350,0.0009235788928156889,0.18592414007017982,0.32423926383664414
351,0.016562399422701737,0.999999941785254,0.4049218248396713
352,0.8310761445234949,0.9999554284672318,8.553702591462214
353,0.004267927848083667,0.999999999607352,0.2633931879142566
354,7.095538116775005e-07,0.999999971902555,1.8037283720466581
355,0.0031146283597701303,4.268358818665279e-08,0.24455989641960013
356,4.52954093316591e-11,0.999994350348104,-0.8586053362051734
357,0.8410731058294176,0.001115621295456783,7.943912526763474
358,0.04978339885822162,0.7949464200146261,-0.33503773594000874
359,1.5759929427899678e-15,0.12176046714110887,-1.6968985201595799
360,0.9109389655988805,0.9999999999999384,8.693942644256555
361,9.433306765896268e-05,0.028218106071533414,1.9035566931049919
362,0.0015368611192987562,4.19180991052289e-10,1.4707117617770529
363,0.0019363925836828793,0.16696872869092103,-0.28420532627112094
364,0.0010185648059922196,0.9999061718651149,-0.04296933449922628
365,0.44752003886352265,0.031128499634875753,4.024164079894186
366,0.979039283577586,0.7139331780923387,12.01332049480154
367,0.036467200249625666,0.04943089106544752,0.74878242497801
368,0.0032291244712666927,0.9999998708306673,0.19021790706714448
369,0.35352881585761253,0.9999999991901867,2.527074679967752
370,1.5065749412218268e-05,0.7037307196516361,-0.028703806292011344
371,1.452950593727511e-06,2.04666158954822e-10,0.6619238629865565
372,2.169739654029532e-05,0.0011649265602624735,-0.8268220507301237
373,1.2924766366306585e-10,0.976460002742457,-0.4747273639108606
374,0.23917385716759856,0.0001462224891156433,2.3432660751196375
375,5.73358202665699e-06,0.37989550905627983,-0.19215769936483662
376,5.564580143180806e-05,0.16225055171368521,0.7447881985548234
377,0.9355967208138929,0.0041576486248265385,9.189405008799246
378,0.0037379598779711397,0.6983435335783416,0.41100956756833135
379,0.996488582476739,1.2291690162516697e-09,9.778390278855131
380,1.8771198132631814e-13,0.9999999385539229,1.5272296954669797
381,0.5617930925797321,0.5355810573791536,5.24335037613471
382,7.778679983806455e-08,0.8836878278363439,-0.25539670476483173
383,0.002043897479080471,0.01013001536916424,1.3274658985954293
384,0.08274314640854019,0.534588336422462,2.6578285493350666
385,1.4691976995808835e-14,0.0033421450634104045,0.35576462042039586
386,2.9859294530208033e-09,0.6674631733588294,-0.04458128357879127
387,0.020461273584374155,0.9999999998193817,0.6616142055230603
388,4.083369419873755e-15,0.9967364799049786,-1.0763412452887373
389,0.213623004838561,0.02455067106832193,0.6405897072699926
390,0.7842430925852433,0.9999991863343551,6.964965306112625
391,0.07646559430935558,0.35414113631319216,2.225355262263885
392,0.0027024179740961743,8.983710034313722e-05,0.3729253772766469
393,1.6868831343427362e-15,0.005704734267112604,0.5194387248707891
394,0.16429969011898066,1.670486271246642e-07,2.24963792169791
395,0.002730056799635051,2.6568247204324366e-18,2.1849510348021495
396,1.058903528029705e-11,0.9999999999789962,2.091299098159949
397,0.002502897002709186,1.00255598201812e-16,-2.5702721020808617
398,0.017414462610222795,0.7154237091362192,0.1173439381871989
399,4.224585557818361e-16,2.2362904878787014e-27,0.4793251668051893
400,0.825792115040204,6.9970966349712e-06,7.902695430141149
401,2.4085318158631353e-08,0.8527388491085369,-0.280420770877717
402,0.08222504569127843,1.0,1.8889068317270716
403,0.2336431965058795,1.0,2.4065519669486797
404,0.0004443118230208521,0.06551443799415754,0.9705243605539698
405,3.194117012754969e-08,0.013373322126351176,0.041585268425077496
406,0.002348285631873174,0.9998584550167259,0.19193730130473446
407,0.7840399722575028,4.46869068322188e-05,7.385463936416505
408,3.748057692471024e-07,0.9972548998369026,0.023719088048084796
409,0.07628797347327698,1.8553323376806804e-10,-0.017106401759769296
410,2.3630477569344223e-06,0.41841325271709173,-1.1120274863072854
411,0.17113809391470883,0.8618799413791267,0.5628124292014931
412,0.9177610880237533,1.5500381737678092e-06,9.119424907803868
413,0.0011330015616725468,0.28162060565374814,-1.0262679181198164
414,0.0152306275861044,0.7953102492178052,0.5637803740912816
415,0.18432792766962833,5.135500265156316e-08,2.3302665503619586
416,6.487196026520071e-34,0.9999988799814338,-0.4676655697629092
417,9.075800888991284e-09,0.5267654972923927,0.8395116567696557
418,0.06947003626120195,0.24139888754382965,0.09532019129185487
419,7.234618117826727e-05,0.025266175928460862,-0.6699875775549752
420,0.9697592719331417,0.9916528948692359,8.859082654735516
421,0.632188200500675,0.7268237468865134,4.5687929881426665
422,4.2824485880503453e-08,1.3820736473810354e-09,-0.7884662049765458
423,4.400060003193084e-10,0.026976587180218545,-0.10371791831943607
424,0.06825403849135617,0.478858384877277,0.36483852295602537
425,2.7412297506206016e-07,0.9993295135668837,-0.7125186210483638
426,8.093735532816086e-06,0.00018160068316349653,0.3724967332421594
427,0.9837784844840347,0.9996831780363967,8.214710719359076
428,0.8094761366910035,0.13311908342693923,8.156607729607165
429,0.06983790637285207,0.3988780415535449,1.0321647398386737
430,2.4011465105231988e-05,0.9999994341999576,0.09424807084887156
431,0.9937755767579087,0.9999870241952347,7.522728634173037
432,0.8420880357688042,0.9999808470713365,7.3627130988096
433,0.0011356578717572749,0.03344943658175694,0.9167451027348552
434,3.125420472196054e-07,0.0008033672557337493,-1.3388751639413408
435,0.01351183563825988,0.9996924985929907,-1.300937261639422
436,2.1813752687148138e-12,0.035339023989337366,-1.0790105884532
437,0.06256406549898856,0.045177350900553886,1.0743748605133037
438,1.7369451103246977e-05,2.9019729903247024e-20,0.3238891382571791
439,0.009000320485680635,0.9999999999999989,0.3328955502098458
440,0.01434134417322312,0.9999974674535899,-0.808433487950541
441,0.9287421475618544,0.9999999999180224,10.15705453109282
442,0.00010165384520894629,0.30809718247204626,1.3926463174736157
443,0.01169445265855336,8.371087942979801e-06,0.26064733318996147
444,0.16477946522128384,0.9999766324481163,3.2895972986993494
445,0.745910921257892,0.32797969727746634,7.182426874138349
446,1.594976580890096e-07,0.7018144811619336,0.7873979068913153
447,0.0004811289883964496,0.2288829331393863,-1.9452960853437047
448,1.023418200599986e-09,0.996429134327814,0.2154012544393761
449,0.00028049970751368975,0.007766800354493252,-3.1730168916668258
450,1.3900341449113974e-12,1.0523306563573457e-10,-1.480808057336926
451,1.2717028559409668e-05,4.8848646189038005e-05,0.7778997787322319
452,1.88804439058033e-12,0.9999999999829526,0.7461380566303676
453,0.19000556470938793,1.081144767001059e-06,2.2766498568028033
454,0.915511827267085,0.9762214915379072,9.956810279725625
455,4.280262837260355e-13,0.7247386793814711,0.7565195623406255
456,6.210758202866995e-05,2.3777051891806535e-08,0.6870644194143518
