,copula_x,copula_y,copula_z
106,0.6226273674118388,0.5107265829899271,2.0400846831860817
107,0.9783539122582452,0.6444539711493182,7.04309642351312
108,0.0269798482563252,0.00026161849280324193,0.22208596111639578
109,0.4441084895100208,3.455892536512151e-05,-0.2196641478888637
110,0.999999821688965,8.025244368280185e-08,0.4859267130727703
111,0.9999999542189635,1.5154652086642614e-07,1.5958083306599427
112,0.9288041526100337,0.005650404588843058,-1.1154345258576628
113,0.8333002492823185,0.00040154993987761076,-0.9634324892135016
114,0.12642999396472174,0.010335157291910499,0.5257849350758713
115,0.5894778588764352,2.5766389517351434e-08,1.0462784186019534
116,0.9999999976149905,0.002462057943739848,-1.368685522894297
117,0.8988821300717992,0.00012031620046340821,0.07745102012235114
118,0.9999925084476692,0.0380729434708995,0.18936066683930305
119,0.24894133916185848,0.38843886426106405,2.052965126331853
120,0.0013246381219426471,2.2117446830973143e-06,1.3589008493765113
121,0.3688041470165934,2.2872931770872493e-08,0.9986570548317495
122,0.6017811500844186,0.9965006388107782,9.39824271519157
123,8.981299364061848e-11,0.4673897172363396,4.228241789403502
124,0.8813008469151152,0.583056842851643,5.228618669253275
125,1.6234699376924078e-06,0.2115581117141562,2.506119772852322
126,0.0059731166411895785,0.012878590188508487,-0.6200035036610577
127,0.0027453217298839647,0.00017347905644415698,-0.5959690375498158
128,0.9999999995895805,5.361520032057642e-09,0.8841435546332073
129,0.256485666183244,0.8847208342448675,6.1594805203229495
130,0.18988289594742044,1.2029028764659017e-08,0.3824543804877931
131,0.0701964725858244,0.022862695222534354,0.8061472183015159
132,0.002778525962676503,0.00020521305193548544,-0.9024234903421748
133,0.36565185889822954,0.34256114072446303,5.623437730424499
134,3.008290223573553e-22,0.9989445888320767,11.074279108939038
135,7.327131135738932e-12,0.07168341027857199,-0.938967102871499
136,1.0,2.9126808722473187e-05,-2.819448896350381
137,1.1374894537285704e-14,0.01451354438484246,-0.0783582208035129
138,0.011755551806257352,0.2830557193158336,3.9659864530988145
139,0.6015444472350145,0.0001520673883228052,-0.8325128506179829
140,1.7608356133179268e-07,0.08762305967287824,2.09874619523207
141,0.9999999999999892,0.0002725111864514271,-0.05661671911603269
142,1.957172358767837e-07,0.0076150487914203435,-1.4766214779809663
143,0.9999987651936663,4.214416326563386e-05,-0.6373705690760748
144,9.75408113255948e-05,1.4104660495271004e-06,-0.9448896031972702
145,0.7242161989097152,1.3746813540517505e-13,0.48267928374694885
146,0.9999506724515146,5.732718152863704e-13,0.7571955173220294
147,3.353821546794629e-17,7.012034629454194e-07,0.09853831177610241
148,0.011487571602920018,0.017521715249421383,0.3624939487973112
149,0.9142629988645073,0.44805365886123455,4.289127613570023
150,0.999999999987162,3.813572693981439e-08,0.4566387681440209
151,2.9373005262809094e-09,1.0130621613581639e-08,-1.3269099869267211
152,0.00022612712788261046,0.8777161090508905,8.286738300548512
153,0.9982429701366623,0.9682901398574478,8.87918946315792
154,0.000105290889532111,0.9291616512828329,9.378368098379934
155,0.5003083449160419,1.7022105243525393e-12,-0.5946427983380975
156,0.6077546500249859,6.447422792361333e-05,-0.12595823321307809
157,5.296181587326345e-08,5.094235085844958e-09,1.0176722976703925
158,0.9887422826571042,2.511778315356807e-06,2.527749700017517
159,0.9999999999999923,0.0033915210436588988,0.45691555252698635
160,0.04224000747287338,2.3982189908940363e-06,-1.059258847028905
161,3.457305232942093e-17,0.15318971487093225,1.611105620955429
162,4.901044887622454e-12,6.281348162181748e-05,0.6304313901053051
163,5.3621943506671805e-05,4.372849221178251e-11,-1.7513706764904546
164,0.9999982102825123,1.7660294735222607e-05,0.42191009001833696
165,0.08591825328850657,0.01639938702687004,0.7596156201102747
166,0.9986738626477465,0.0022906323528515253,-0.328232222262143
167,0.9817172147684295,0.3525756862884993,2.894233499089567
168,0.3252183894113112,0.484588098788596,3.8525952732238036
169,0.9999999999685293,9.739212746315265e-05,-0.12287773856085293
170,1.0,5.062922186818037e-05,-0.5339572276430696
171,0.0042535004939899595,0.02207935906414312,0.6284765314728276
172,0.9999986912724668,0.00042416514711951877,1.4491738301340615
173,0.18236560222589857,6.213027629077936e-06,-0.48592297707706217
174,2.0629005901309995e-08,1.5146965481662114e-07,-0.46522219144555826
175,0.05696637463313457,0.8646836758861146,8.999442657454981
176,0.9981650836773449,0.3349991393290972,3.0724798049098694
177,1.0238845067037034e-05,0.7138751819363875,6.9070671299982305
178,0.9911638091902757,0.12930377780871505,0.7927644912679521
179,2.1377795883112516e-05,0.00010214794340903314,0.4842072729206575
180,0.9999999931882525,4.497046742144355e-08,-0.6749160438541836
181,0.9999877440972044,0.00035609019596771063,2.221219364654503
182,0.3635955695079949,1.5726658844775604e-11,0.8052730305808989
183,0.022680442061525644,0.003171466516418171,1.2519870422963608
184,0.8766734400610191,7.862305785141201e-05,-0.397225546892941
185,0.9998894954354914,0.023074646777977333,0.44309360735478587
186,0.999999980742242,0.001014542279828463,-0.30967702082059395
187,0.9675834247456807,1.4245449430455545e-28,0.09926004771481722
188,0.9944365501251574,7.821466525840094e-10,2.3419344980929817
189,1.2814132079778132e-11,0.29304603920110645,2.2947473883357983
190,0.9999999998895527,5.909873175542468e-07,0.4575774433921237
191,0.4295021239999915,0.0759064277377788,1.087856910112917
192,0.9999998343887064,0.060752530277973664,1.0587717552764597
193,0.9980735629387782,9.071006367418315e-11,1.2575525779339352
194,1.3194887093632808e-05,5.040630325024595e-22,-0.2651395005524328
195,0.0008639321165813468,0.6848342405923634,7.16163229682286
196,0.9340394435863025,0.10345370674201787,2.4884380031228064
197,0.9981704159176636,1.0684033123158455e-14,0.6547656892408146
198,0.972926340266989,0.021121943597304856,-0.5558681055895316
199,0.05398579323107738,0.011723701349315899,0.46068516054429176
200,7.196324325303395e-19,0.0026651387436180947,-0.7454402540834347
201,5.328188773265507e-05,0.00022967883979699763,-0.9546268518377073
202,0.00588584989644786,7.394808594796745e-15,1.692277301295072
203,0.004380315242771201,4.466781798810339e-06,-0.05815787308084199
204,0.24216027142821492,6.805276111975465e-06,1.3848336141868443
205,1.7592485822809664e-06,0.155406097192467,2.0739057585869025
206,0.9999999955958253,4.939081415132581e-09,-1.3300381002184762
207,1.0164769480714752e-10,0.0013694993341432167,-1.720834901571017
208,0.0013702825889086157,3.578415293338474e-05,-0.2780797234187296
209,0.0657555831430074,0.3151670067402966,4.494811345555717
210,0.0004126543366550284,0.5655383504733199,5.447627246134516
211,1.850618383816938e-08,0.013977646609314517,-0.7753010182133866
212,0.33397817077899405,0.005490576960806218,2.435766262588789
213,0.002779047032054459,4.3572001068832396e-05,-1.065816965790533
214,0.8267405734552593,2.569999124859973e-07,0.14479598583925823
215,1.9600119067097052e-10,3.3201482422488955e-12,0.1949979135636003
216,0.999999999999482,0.4048175582231718,3.810400478949543
217,0.02843870277622329,0.00940391458304246,-1.4320696166762734
218,0.023870220396821212,0.5129029962103673,6.703136658627333
219,0.16220137162313672,0.3893369150040305,2.5565410986343537
220,0.9999987049422114,5.612274430976335e-06,0.6529072219084314
221,5.991048356287744e-06,0.1421950533026449,0.9452055009062528
222,6.503016863662661e-05,0.005540253155866538,0.68077350819889
223,0.9902153214430174,3.0441509172310254e-06,1.033330875548608
224,0.9939602719464579,1.7672483722931964e-09,-1.0830080452523212
225,0.0689528412844384,0.00254465847488661,0.678144658423435
226,6.427573534320136e-05,1.7447455459859746e-11,-0.03124732478421135
227,0.9217911879684597,0.2619375783623449,3.1070063783070823
228,0.9973898894374089,5.038220558269461e-06,-1.1510943767154567
229,0.0074888325562397495,0.031016120870443167,1.4066268987630197
230,0.00625613777904916,0.44064937519616315,3.2245874908182754
231,0.033256343980037184,0.4739304857478451,5.8584879918525825
232,0.0030515045814421037,0.3455232678906947,1.8692550395670593
233,0.999999999999979,0.2769562814628187,4.934437952819204
234,4.744000760538296e-05,1.6818314200810803e-05,-0.2703346881383102
235,0.9792367436314433,0.012187089852260677,-1.5319464137712624
236,1.0978730164231974e-06,0.0067086894737728355,0.3976693796325246
237,0.9999999999999216,0.08397922098698113,0.3565035081217333
238,0.0007930970149347918,0.0003234416844598832,-0.8614460883360282
239,0.011837622410713556,0.06706747483835299,1.3031197465524818
240,0.967581119203955,0.009335232914780152,-0.7314571470616804
241,0.023800451708370723,0.9996229588972187,9.108624711243415
242,0.0005560731833907394,0.03367135917144375,0.1591017326997555
243,0.14546981050122987,0.000376858276866505,-0.642941128832764
244,0.0007165457626128939,0.0026595330433841252,-0.08693418980021433
245,3.569149957538535e-10,0.271343225689136,1.2396177314108274
246,0.45493756194030577,0.00014232484165944482,0.39044477919269077
247,0.0019224232547486462,2.035392742766538e-06,-0.912761036296263
248,0.9999970656820004,0.8956915738044621,10.055277948100848
249,0.9999999350691657,1.8057487558211655e-06,-0.520685157769181
250,0.9482717133057765,0.19528550982187265,0.07172885451572464
251,2.5558255997055877e-08,4.4239014160128714e-14,0.529871317741673
252,0.9972786770183647,0.1416711457366668,2.2085575530703356
253,9.849747387372241e-06,0.9634872972103827,10.81840080724926
254,0.999999692301945,0.0001194496593126695,-0.13109248253816974
255,0.9999990007173222,0.14827452933721583,1.2505772228398033
256,0.9999985213368859,2.5183812105693527e-11,1.6571995125600703
257,0.9999999291639002,0.4832102126957875,5.877787449692823
258,0.998933204887948,9.033444823804532e-07,-1.296442542006857
259,0.9999999998003952,0.01956706692548766,1.9626263669631443
260,0.1105830738647947,0.9486966757598492,8.735151327402368
261,4.769129329878656e-10,0.00022099728947549843,-0.014097424203040573
262,0.011537512892835259,0.0014746824581276289,-0.5267429017863138
263,0.9445781888573251,0.12401614517080604,2.578898219497362
264,3.08293952130546e-06,0.08318286370046969,0.3148955905015527
265,0.7208779994859713,0.0016959032026741473,-2.224887163780198
266,0.08543949984880052,7.415951815414421e-06,-0.6814730746208265
267,4.938468387257299e-08,6.680141101906885e-10,-0.3646926317164301
268,0.9999998761056225,0.7658799392043232,7.097663594175413
269,0.7829528433415957,1.1528815621828211e-07,0.7762869824285651
270,0.09750722802497253,5.409447371185303e-10,1.7446803713319832
271,0.00012635304655835808,7.373640099488086e-10,1.6297544358212295
272,0.4966134624988897,1.8735816137356217e-09,1.4683456394777463
273,0.999999934308333,0.002648004362630587,-0.2520182827460219
274,0.0010890976366598774,0.3016449856389914,2.2496094040442527
275,5.373937135790659e-16,0.03403084368713197,0.09871352514658041
276,0.02396736984438202,0.0018067725744232992,-0.07344976304906403
277,5.403832009966678e-07,0.11555620975064408,1.9625647883199253
278,0.9770426995951637,3.0163367287196696e-08,0.7830487534790272
279,0.9979414008484028,0.21966322152577386,3.025577320752017
280,0.6341558302516651,0.00026093129159826187,-1.22852911825154
281,2.7581359579207664e-12,9.21498727442251e-05,-0.491412995715175
282,0.4235958963263472,0.0026720668302793195,0.3488047895107397
283,0.00820206023360061,0.0006417350506854685,-1.0280352319966852
284,0.9999999999999829,0.5271930902082841,3.659270328019664
285,0.9999913904339349,3.117730160568425e-07,1.4451590899338982
286,0.010726513169079055,1.8285154271277737e-08,0.5852176576658867
287,1.2871794805141416e-20,0.9430966441192636,10.923123034863524
288,0.9999991083425833,0.07090357750861914,2.2295564168737543
289,0.9999999999962371,0.03238670187040784,0.08606593219423048
290,0.9999961641974061,0.11856252557262983,0.8471692192978536
291,0.9997761575053257,0.2847750435260381,4.028688708523389
292,0.9999999927711432,0.007239918924383413,-0.27539428248163367
293,0.7730747102928225,3.9583570680373867e-10,-0.25083768951900803
294,0.040108902214792845,0.04194626119299478,0.48930218393136726
295,0.9999998659873374,0.012068995153399067,0.3033948604847364
296,0.9993425213111091,0.21490836115181247,1.5110905717606784
297,0.007430565767254144,0.0016564781520216909,0.8891864540988668
298,0.9945353148865522,6.631339272087457e-06,0.341571183900286
299,0.3421900121944041,1.5922818253553826e-05,-0.9989112310849629
300,0.028351360880604422,1.7024358965521372e-05,0.6937487457633403
301,0.9999604528406631,0.3862957445697727,4.704030891679344
302,0.43726134865399635,1.0980939863998542e-09,-2.856055329952857
303,0.990417305008631,3.987053132906965e-07,0.3253311891259017
304,2.3253985103731304e-06,0.001980213813616464,1.1204870752549938
305,0.9224412280466964,2.6564746638210895e-05,-0.700804792316594
306,0.0009525269030139599,0.9673252990843422,8.475721476202493
307,0.9999446636958826,1.5769143476601704e-05,1.1163810297049321
308,0.9977976403427432,0.2130109427396846,3.9004924768676354
309,0.00451739530702996,3.1807326974382494e-07,0.6765577411089425
310,0.9954885181900853,0.03469865351711186,0.1166820188790304
311,0.61585206166477,0.1739071179210059,2.476746286782526
312,2.276643937638012e-05,0.0036291659484951285,-0.478045403465557
313,0.9999999940397234,0.3367483692490389,5.107967204915235
314,0.07055653246869732,5.332775635238381e-10,1.2584645554510603
315,0.9999987552723066,0.02329646878289742,-0.8976493933917404
316,2.8304133193632434e-16,0.713316130321852,8.154124490670267
317,0.9999999593070468,0.8895340266764317,9.200622316214833
318,0.3371230185889455,0.002776610143977242,0.10996423527817167
319,0.9999486071385423,0.06370694230143868,-0.2036127590871305
320,9.28787499300233e-05,0.006362380280440115,-0.1731559623409612
321,0.9999999999992312,0.00028414964782857917,-0.4139936978456431
322,0.0018372479832461023,0.01891451094838395,1.2531092867876281
323,0.004554771224951026,2.352665059838499e-12,0.019839893655131856
324,2.5686444918353056e-05,0.015210496725553706,0.17500116046822994
325,0.0008977889890942743,6.998557822092243e-06,-0.01390120538283271
326,0.21486635372556576,0.004883878478922689,0.7313469978243958
327,0.9999999999994125,2.2382977231338388e-08,1.019158321181412
328,0.0002836367972728019,8.886333189637573e-20,-0.9082835396391391
329,0.9999905818760347,0.04219969977163797,-0.3660168195197828
330,0.5014922966543905,6.437116339555824e-09,1.2794378209087893
331,0.2894117230403868,0.00011797114675326092,-0.3553069074748861
332,6.386818894595262e-16,9.476692428279426e-05,1.3051787741360887
333,5.267048010269002e-24,0.004046114979374123,-1.2647304985036663
334,0.12720206877730983,0.13624121187248278,3.813615753238641
335,0.0001924485457746396,0.01571119600573777,0.4344198992818057
336,0.005517084974385497,2.0567575784452748e-05,-0.2121897806446023
337,0.6693461869122643,0.00023164349661498757,0.20463191960194788
338,0.006656731206440381,0.015205606028832848,2.006651091910889
339,0.9998438335529733,0.6431272979010985,8.616314068352267
340,0.9999998914128106,0.03331291484894197,-0.15093127457217992
341,0.9773439403583805,0.8785677300656156,7.093319941651089
342,0.9999785432529025,1.0789915021947e-13,0.90973483457025
343,0.9987496837933888,2.687423293409928e-13,-0.3873197685917063
344,0.9945889293710014,8.83826189892156e-13,0.9635727839655996
345,0.9999805754064209,0.7014771680698799,6.232231302722352
346,0.05500841891578717,1.3636429834827087e-10,0.2816752902050876
347,9.54929931131176e-08,0.01385796884216957,0.6617257659388782
348,0.9686583491959135,1.712404297229224e-08,0.6922302547616913
349,0.7966753493755712,0.8510169812097826,9.036381403897808
350,0.3413817899942676,0.00952888529611893,0.3127195390335173
351,0.8460232427744029,0.37763688982528665,3.0140420027411112
352,0.9999739484188603,5.381937223811716e-06,1.010251226325584
353,0.9999821881023506,0.0014675508448758728,-1.1782059007170693
354,0.912607565582434,5.245281202124624e-05,-0.2292378524881011
355,0.9998900031754723,9.091911813980222e-05,-0.2510672431973293
356,0.00029474485902529355,0.053363337431170485,0.6522888181858052
357,0.9999988959585066,0.03091143577390314,-1.160204299832788
358,0.015994200441177706,0.11067158028400217,1.1898404711956785
359,1.0564140673138896e-05,0.016489149500915772,-0.14936832263417005
360,0.28693594450895643,1.1691818662324408e-08,-0.15276135205962654
361,0.06540019159538642,0.01933658840287489,-0.5131908027995945
362,1.0,0.0016382347476317461,0.17777482836871045
363,0.45137855940182564,0.000962052473542107,0.4120938703878518
364,0.9857089564755915,0.029768941499685113,0.932823390900261
365,0.8222857411197998,0.00040754284957342685,-1.616661750953037
366,6.26426965945187e-16,9.50055118734137e-06,-1.1237683794670374
367,0.17785400332596202,5.075616531007779e-05,-0.5971431749816215
368,3.27687689745492e-10,0.0004973706880939141,-1.3764609730836646
369,0.9970711821227345,0.4114174052495847,3.0063490377154496
370,0.9999998122059058,0.010200916821224466,0.7133450173275445
371,0.5942725802856162,0.0025536496702991004,-0.7845844778684514
372,0.9997096311917463,0.00018157090382582745,0.6534767310453364
373,0.2835145817709943,3.3999363396326212e-18,-0.05322563862504238
374,0.024284270757529113,0.061445007275594016,1.6609834067805183
375,0.10856559259317464,0.006324875025704798,0.7185589705003497
376,0.07333149777634915,0.3893276273112455,5.882725258465249
377,1.4421535616354835e-12,3.2794384280763494e-06,1.8857090427487653
378,0.9999999988045087,0.0948455162467078,0.5141820168460893
379,0.00075312846905614,0.00023385035685732642,0.11815358195552285
380,2.8700930494556865e-10,2.7153120787579965e-09,-1.5372189197407105
381,2.7415460852394347e-05,0.03590684785482648,-1.1178102241627077
382,0.999834566924637,0.03212997405527362,-0.06222219890703273
383,0.4754088173535878,0.2606547052142638,0.9810861705779921
384,0.9613459040736022,0.7446600279742753,8.595414505590762
385,0.9999819199193252,7.218648539459815e-11,-1.6355051466775492
386,0.0014003959921939412,0.018234966464035458,-0.13768820142135862
387,0.9999999999999998,0.0003386563103666908,0.4411651593044834
388,0.7510809386897355,0.01424169491150232,-0.3763442420779183
389,1.5159905263799474e-09,0.8182147272736557,9.671384650874877
390,0.027766672123887597,4.32060560196394e-05,1.2261722053113238
391,1.1469826497232356e-05,0.0053414027440476354,-1.2717388222790702
392,0.6493308883646458,0.4265376825866806,4.553569402717894
393,1.0378809384898231e-11,0.29652507187264077,2.922702009386816
394,0.9999980320631753,0.0005649726312840735,1.1939577051904642
395,0.04579797668782902,7.222781578637424e-12,1.3814690101963518
396,0.9849860942384163,0.007973227967815527,0.044902246503423414
397,6.648881442950876e-08,1.940268150061886e-11,0.1313518637303308
398,0.0005546921621214958,0.0020471622929441923,0.4257449267258402
399,3.991607600492546e-05,0.4030146208209253,5.418101344808716
400,0.9999999999999837,3.1458061642292815e-10,0.3736373349957429
401,0.16085582334530044,0.6824090166196405,6.3476476779134785
402,0.9978336816349044,3.6032342601823285e-18,-0.37152993211393104
403,0.9999918337122818,0.0004790864788846693,0.9213699784858049
404,0.9990659273166026,0.9619822190288142,8.85064837403202
405,0.9965967394192495,0.0016020416771830419,0.5456926522460039
406,0.9975131895546038,1.7882267857859057e-08,-0.5529194617173362
407,0.1676935075257192,0.04890412890085687,0.758721140075105
408,9.289465276844395e-08,1.5108089276999483e-06,0.5456234936009179
409,0.46233932944816564,1.383396510065023e-08,-0.8500060504551223
410,3.783138990550925e-10,0.1705997604657858,1.3671941520143065
411,2.487450209278916e-08,1.8989051995183762e-06,-0.43466317738780147
412,0.9997357394745884,0.09242865675668266,1.4346241652815506
413,2.9718597800565944e-09,0.6588917854775234,6.5075573171429015
414,1.934035079128179e-06,0.16667284815537073,2.656183805904867
415,0.11454173744443458,0.0031138233955014965,-0.6469198252329417
416,0.9949481745107618,0.8176180365834226,7.85846965966011
417,0.021791909698639766,0.007803740696424576,-0.7589191106690678
418,1.716279969609277e-06,0.973773134722026,10.461023140654184
419,4.64305879747232e-06,0.00010149362242368238,-2.351306797634627
420,0.9959642649652014,3.7824550110970707e-25,0.6349087502412667
421,0.9999999999999375,0.4863621309578282,6.710017281788827
422,0.0017156548555917759,1.7134440585666375e-25,-1.2420960284604947
423,0.9999999999492091,1.8924915588973188e-10,-1.6940359394216356
424,0.7774855812190522,0.01672942964495104,-2.0232543183983465
425,0.06126156917303985,0.06831728393911767,1.3795916796360599
426,0.9971426039834184,0.0029033847540479354,-2.196157840932099
427,0.010131863611172376,1.9514513625084032e-07,0.9163232782779169
428,0.9775860826819183,5.4864405249298864e-12,0.21693885554466094
429,0.9999999974798505,0.8356182910195851,8.818693861854689
430,5.954431427868845e-05,0.10174331866589749,2.5033538032708798
431,0.9999999991235832,0.0003141278160824554,0.23335776076937514
432,2.228467969011605e-05,0.0002645777309237423,-2.302400812096439
433,1.4927766554946476e-05,0.4411732642365986,5.634993510733917
434,0.372294092289239,0.0038089963552069817,-0.2337850750139416
435,0.0013545382854985195,1.1090400801037772e-05,-0.5883933643623116
436,0.0013261521346767285,0.28732266291024094,1.902046717535579
437,0.9370171612618091,0.3535445447368843,5.400168837450648
438,1.0249365147804586e-07,1.6403786531773224e-08,0.5959381106013727
439,1.5393061895539418e-08,0.0002498856531804585,0.02269533827205505
440,0.9267300343700539,0.009517418435681282,0.8979748289240601
441,4.024912523692882e-06,5.375965564238646e-09,1.3329163753840514
442,0.9999937258846207,0.013560849028235763,-0.4778852176607389
443,0.017124157475202583,1.4027919093013202e-07,0.16723338991625047
444,3.9928510530324e-06,0.01453872756849931,0.510557054392852
445,0.999995850643085,1.0614413264610496e-05,-0.45212397569508495
446,0.9811813217705603,0.011654486067186706,-0.017649380093611472
447,1.2127573045588893e-14,3.605394645480979e-15,0.15836861017536846
448,0.9669966392764957,0.012867786685220588,-0.38841028310376075
449,0.00033016816766181687,0.296548777703636,3.048199241690985
450,0.8417758065282042,0.9197814663626809,9.991323386232336
451,0.3873480763744732,0.09649502944825981,0.9537235306057513
452,0.9999983095016945,0.09984976075286794,1.169605435355951
453,4.150843787674466e-06,0.001188033216900763,1.248742423781676
454,0.9067118172516114,2.515844934289736e-05,0.4650681559720795
455,0.02499841427736863,3.561326005582621e-10,0.3096321130225071
456,0.9999777211785358,0.018158157157831447,1.822050792555069
457,1.90174820395977e-05,0.05588164923493552,-0.08105037477134813
