,copula_y,copula_x,copula_z
178,0.1340899371348938,0.9848936114250826,1.2169803002715571
179,0.2609595820759077,0.006430650326175683,2.861192303694172
180,0.07103065683102489,0.00045261839732870044,1.2519238962891022
181,0.26251008111987295,0.003409157799793215,2.903138270840944
182,0.015267286823722265,0.5815894678202386,0.4275857061528389
183,0.026352896912697214,0.9757800332421054,0.018482087773773137
184,2.3616685620424515e-06,0.9999999995874206,-0.7055136073967625
185,0.6396284544511697,2.2425735318735564e-05,6.216714104517546
186,0.02012305353960468,0.9561427556869553,0.033449421307193666
187,0.20990499518507383,0.9982924053644041,2.3473643833687587
188,0.008905759826467926,0.5160454479743849,-0.5385441647428764
189,5.762042570921192e-16,0.0002565593383565419,0.1003219467735787
190,0.00022858442245371724,0.9952113852063764,0.6122254193475466
191,0.0006541149083869982,0.8926012909588544,-1.0882199047868533
192,0.045958838530508445,4.625151003559615e-09,0.2936822084702251
193,1.9306687303914858e-06,0.0012510703278145747,-0.6485130140470158
194,0.010592426654671201,2.440819396123843e-05,0.07871802361135415
195,0.6617913671951078,1.0273889390632969e-09,6.298807849037427
196,3.0361141118262974e-11,0.8413902728421213,-0.5197951693380507
197,0.8241395806866583,0.00190317257972708,8.450881614408427
198,0.0018578410606211353,4.215872766011634e-06,-0.817952985061181
199,0.06042950522733782,2.3273641528368917e-12,2.016439965262915
200,0.46026930321782317,0.005439886101674271,4.021437048033809
201,0.002475465655173452,7.3537388079273345e-06,0.1912311208597674
202,0.4347341069310822,0.9999999510791173,3.9136736709401787
203,0.0009416994822885138,6.415091608123389e-07,0.16538212174044198
204,0.000664682208064884,0.9993933583555817,-0.5813638095621542
205,1.8249191754547986e-11,0.00030507077523271337,0.8353353057349476
206,0.18252844164306398,4.789312049197636e-07,0.793425555778096
207,0.04389361889998461,1.0219315249566563e-06,0.976379145121702
208,3.5122459332719045e-17,0.9990041230973902,-0.5579618720440385
209,0.00018080881218753738,0.9632000151394358,-0.14136204083519432
210,0.006572336947954013,0.0004537906614016257,-0.9288026247922415
211,0.0002978949556129588,0.3714190727251814,1.4104438436268514
212,0.2801206140758424,3.1724266390571036e-05,3.5124091452202966
213,1.0401333431305665e-07,0.00035417670727751557,0.4218836879408351
214,2.27482572983901e-11,0.07633378554367275,-1.529983285499954
215,0.38668938989092344,0.9999929234023891,3.399180695111432
216,6.928780345574718e-10,2.26171659147204e-06,2.177677467804452
217,0.21020362508969953,0.06930060294310061,2.0529544934450983
218,0.9738124354898018,0.0015459745358299226,9.388413675915038
219,0.7366706030837771,0.9999998371958415,8.375813790496359
220,0.0293138521479528,0.9997363612311335,0.9483153150089288
221,2.5236335789985617e-05,0.9999995713203772,0.6776913304481248
222,0.02166161026189241,0.9999999999999998,0.8207979582305619
223,1.1881946403694084e-06,0.0005946187101131946,-0.9065949798254299
224,0.8431655551066886,2.3257688359429866e-11,8.226236646456826
225,0.009377845893315279,0.9986218968128993,0.5062864426376756
226,2.4085363991337476e-15,2.6983145788460186e-09,-1.45771474895106
227,3.80372559325469e-06,0.9999999993885922,-0.9298466340025834
228,0.9757916235577959,0.999999999999365,9.212485779311159
229,0.005388913924728052,0.9802420572884201,0.9816648897683894
230,7.983209613049065e-29,0.9934544693057232,-0.5116502107206042
231,0.052751998552044294,0.008149052554685085,0.08737022737553624
232,0.9968961478800855,0.9880887535888138,9.54841723822723
233,0.0004519738885618117,0.00015295645676093215,-1.2290773424575547
234,0.002844452246852322,0.957509631876456,-0.310374158089472
235,0.006488892796537036,0.9640371798278505,0.05275087277654851
236,0.7134386724826322,0.00038889664907161206,6.478880575282567
237,4.760774368126711e-09,0.0349728887064953,-1.0460732545887976
238,4.19268376306768e-05,9.160221416986318e-08,0.8991248047096058
239,4.0775156589682054e-10,0.9999929242095837,1.3667684839068635
240,0.0058528620129421356,0.999991711805113,0.6166017836134855
241,0.005859522910107,1.0,1.346453662455934
242,0.9048149600065616,0.7125749254988353,10.550762384995368
243,0.8832337302296271,0.9999994695507627,9.705481812156979
244,4.961791869367933e-10,0.9994853049046993,-0.2078929277172681
245,1.1266361045591432e-09,3.694012496173755e-11,-0.37914834135109965
246,3.9508560291822687e-07,0.0007728397130842149,-0.9879864276667729
247,0.01447942574388643,1.6979888539573596e-06,0.5625638542362686
248,0.2706021248380272,0.9999999998850219,2.875694428812358
249,0.7058559378473173,0.7693783176975825,6.033118746127834
250,0.6090966855078039,0.8291480530436118,6.247345182632516
251,9.927313964787503e-05,2.4155818747268787e-06,-0.8557808239763265
252,3.0652571384542164e-12,0.9999797721384714,1.047266731278537
253,3.101012822009376e-06,0.0005672683760158964,0.6135861052330612
254,0.029649597266167553,0.04865183236234101,0.4211115705461417
255,1.1511284457064862e-11,0.008825146418425633,1.4187924832813077
256,0.0030866434519155445,0.9999999981392427,-0.49993035209688924
257,0.9490828349488333,0.5266495843633164,11.681482391229869
258,0.6332340219760688,3.655649147269365e-09,6.633667835368565
259,0.008109121712699091,0.9999979236725589,0.13273155987407922
260,0.00032486856213485984,6.908162069589869e-06,-1.3918197116462458
261,0.9766488990184701,0.9828119868838656,10.74563963926483
262,0.0008536262539374836,8.143740271497205e-05,-0.24840304039849648
263,0.838835797124141,0.999999999989044,7.834928981860274
264,0.3389749631178908,0.99999999940422,3.2139465480585567
265,0.5090490370189167,0.9996498625547171,5.942284087382166
266,0.00014884793891969524,1.5119036602572134e-06,-0.6977580320601242
267,0.05592672943540042,0.6594947566808671,1.0297814455298882
268,0.014499919315100003,0.15878129282002204,1.2446764017214926
269,0.017845032580453328,0.05683192419161123,-1.2792677742130367
270,0.3991966660900036,0.9998143149211486,3.0878410664674045
271,1.0194365822572942e-07,0.9999999999999423,0.5574011832369302
272,7.136559325240928e-05,0.9999963642694658,-0.44111223826383544
273,0.7433239713761053,0.06445820096894364,7.787768582644654
274,0.4014875333943135,5.568421525540108e-06,5.831361720419184
275,3.976789766324759e-09,0.805744646055893,1.3505032950053906
276,0.02474570980195156,0.0006718804248506773,0.09206589735900603
277,0.43641169881198955,0.002106991350035051,6.4213317595220705
278,0.000740676127785101,0.4120079352515631,-0.5936250673251495
279,0.9005426726679713,0.6846252199968379,10.28136008528317
280,0.03441517515572179,0.0028521872300631143,-0.40477199801117947
281,0.06156904325927324,0.12592132114238044,0.9190208505770543
282,0.08449332172857171,0.9999999999751592,1.1139268833576619
283,0.6369929253542311,0.032762019199166124,5.508195277404166
284,0.00016652967063806725,0.9999999990065543,-0.3053290966132788
285,0.017069450662697293,5.529302953364732e-05,-0.4429641756740438
286,0.6559438873288272,0.9995806781658579,7.88007078772512
287,2.91081756083657e-05,0.000831997893175885,0.3903205287586946
288,0.24106879358393876,1.58569657279255e-06,1.7736682852911825
289,0.09765362374019802,0.9998848998664884,0.8169702232745807
290,0.00018544796612077842,2.0716558020823024e-23,-0.4863009127265579
291,0.8628588880046113,0.9167420403920203,9.446657285499816
292,3.935825830643239e-05,0.440153766323565,-1.906308197735878
293,4.767094988695341e-07,0.0007247033662935464,0.21056677515886535
294,1.1349790030543694e-08,0.9998367518243279,2.0482980057781637
295,0.994031045515412,0.009620962406623869,9.911079346236063
296,0.8798067207255784,0.9999470092944532,7.0875391353729755
297,0.007543384787371052,2.747671186260054e-13,0.07340921573683838
298,1.7726973664865503e-09,0.953197300132693,0.08529005627375678
299,0.37486316327328395,0.9999999995330039,4.810484098172364
300,0.00016045679540600916,4.51608309490655e-05,-0.6714769511405709
301,8.546358193341057e-08,0.3707579466844128,-0.1513412538489836
302,0.3639803284336396,3.321360447769961e-17,4.578429500269168
303,9.752508638597662e-11,0.44529616810896505,2.807117947107053
304,0.00332567806600584,0.13652370680144815,0.39392973097938905
305,8.068243340096552e-07,5.8118493958074295e-05,-1.7081154819310111
306,0.029038145869075264,0.999999999999975,2.2832067546969914
307,4.1505263283766505e-20,0.9957557682024107,-0.29736790911666783
308,0.8973208893648748,0.08424344728785364,8.996682292065302
309,1.8912592075578645e-06,6.632843177376061e-06,1.7286933674447515
310,7.903763408518378e-10,0.03094228130094074,0.04494756782010657
311,0.000776307023094914,4.975649274967111e-09,0.06640103472983906
312,0.7132101992544085,0.8243011565756022,6.093619212274119
313,2.9372727217460542e-05,0.9560001628500673,0.1147615888021167
314,1.6803236025319925e-18,6.148967122889379e-07,-1.2674581671664378
315,0.016488580250690475,3.411075367570353e-11,1.5856917608093681
316,4.139572580357451e-09,0.9999647974697805,-0.5307582136448337
317,2.560721358898446e-13,6.80528641026505e-17,-0.16222516725502717
318,0.13508637795708311,2.04459544698281e-14,-0.2725392505384292
319,0.00028602620520916643,0.9860962533301176,-0.9391837476093694
320,2.12838084014484e-07,0.9999999681902727,2.42920814670168
321,1.812081684218128e-06,0.007021039890663437,0.46737144000206654
322,1.4508157173357851e-08,6.478833952067977e-21,-0.9094856647828984
323,1.1404025386327353e-23,0.008142266613699819,-1.0174133285963691
324,0.01047658371467702,0.02362872524460551,0.09103181678780305
325,0.002168459577079961,1.0,-0.9851518603378513
326,0.31229013843385717,0.9989536533705352,2.372019719212198
327,3.985082479980364e-06,9.381471188561493e-23,2.2499976031217845
328,3.9506097744191883e-10,0.9999996284847215,0.7999365369043828
329,2.61652427648538e-05,1.7744469293161843e-22,-0.7823886621615933
330,0.8595393324197849,3.224817143925841e-21,9.416943359322161
331,3.159362515309812e-05,0.9999930655264192,-0.26424250390848464
332,0.001125089532229696,0.9984903978993381,-1.6601129935856331
333,0.14735393391625057,0.9046876588983337,1.0840027049803957
334,0.9999579758791778,0.9999999999999943,8.866311787429316
335,0.09448881040742806,0.9842186413597468,0.86741301924235
336,3.180181550596516e-16,0.03695963935827431,0.2641027604071694
337,0.14377759953076572,0.9999999820854919,0.7755742553301493
338,5.364363662768542e-07,0.08030263701749489,-0.507991054742116
339,9.072697510099007e-10,0.15534389635756596,-0.9349516437837867
340,0.3256499085694988,1.5896282029679778e-06,1.5535140500571327
341,0.9783066582567103,0.06867345886452125,9.664115053902716
342,8.640075138437326e-05,0.9999999823456418,0.5468008272486189
343,0.008518223879938423,0.22160375779680075,0.17694457672772546
344,0.28707093616481294,0.7419896822712426,3.3151252094324555
345,0.00045056595069216295,9.455268429519972e-12,-0.2665576048616046
346,0.0014282975246228122,0.9999996975403428,0.6727205547967002
347,3.994495709738208e-05,0.0013711933665041841,-0.7369934175478862
348,0.0022887769551898996,0.013224183739613251,3.011021017975861
349,0.0018923727164620202,0.7693423707724802,-0.3139210605994393
350,1.1886335804007008e-17,0.9981779315866234,0.3404050538571181
351,0.2106120225962976,0.9964581683984373,2.582560546074174
352,9.228053690960077e-35,0.9992479814574174,-1.1511372559628672
353,0.2846867908101885,0.9422417993624643,4.843578714050288
354,0.010771558402751935,0.9991446437007863,0.5053329497643977
355,0.9615795693592193,0.4362609383637529,8.171188613091495
356,2.3718975428613184e-23,0.07780745987851223,-0.6236722579814968
357,0.00958556412760927,0.00195969868627182,-0.061115484113765384
358,7.547027649322935e-11,0.983522523093511,-1.3544497899695371
359,0.02258468847021089,0.0064498611998892235,0.16470720436411276
360,1.711573670317034e-05,0.00011153819681248649,-0.19023701476805366
361,0.15935180762013385,5.580943556621522e-10,3.411683000243836
362,0.06890475932691453,2.946855603350463e-11,-0.18181296874278274
363,1.3502910815310823e-07,0.9999130152391728,-1.9092420330901954
364,0.111402118971021,0.02714962396752913,0.4101036634861751
365,7.315671292224305e-08,0.9265212491698432,0.7763523253213437
366,0.03716722290008905,6.946027552760728e-07,0.7885208869069044
367,0.9191253630150077,0.5324547276636344,7.9080617763820165
368,0.112737437685131,4.5844562248071726e-05,1.1252201666079629
369,0.012291274447695118,0.14535440887396792,2.001251095922775
370,3.628471716808404e-05,0.016954368474533688,-1.563457004934082
371,0.293383184574723,0.9185424628523465,4.119162512395945
372,0.043946853388383174,0.9999841728115132,0.605669223368317
373,0.7188318011037496,0.9942843039769326,8.316622200137811
374,0.288459039981091,0.988942166541433,3.7749554033612167
375,0.18055752312033,0.2700124048137346,2.7529281376149237
376,0.2089501770401965,0.9998889022943694,1.1116699194362312
377,7.023719533371628e-14,0.8872464256349311,0.7698804768019342
378,0.034191767675431965,0.00029035069716133933,-0.670774771046688
379,2.045412548030352e-05,0.9181893445725339,-1.973203734659959
380,0.9999904480646943,0.9999999999879726,10.225738455537975
381,0.9899088844694998,0.625573911752459,8.573631296999967
382,0.7062735099953382,0.9796736006473539,6.873887513052805
383,0.0004694629327463365,0.999999997409036,-0.045616232924285995
384,9.605107439779025e-05,0.9999999999986927,0.13448338568663976
385,0.575212861881353,0.892467277226953,5.39911917784848
386,1.0516177721305904e-05,1.4640848699031167e-05,1.0991015023311517
387,1.2016685104408424e-10,0.9996611004811647,-1.009519641879509
388,0.5712779505115817,2.096334030230307e-07,7.516707337860063
389,0.10041488440150698,0.06627447496682153,0.15083756544588156
390,0.03853791057809103,0.9999059947320978,0.9548040565009961
391,2.806409414165002e-07,0.9999912762205478,2.030210119904222
392,1.5163530431770434e-08,0.5439583200581717,-0.7803257673275379
393,0.9978961707286713,0.662529863588722,9.41291170035329
394,2.437641048533947e-09,0.2653348517412526,-0.7899900369953566
395,0.00021152576117783632,0.9999532674841911,0.9690612328610025
396,0.05135707353082062,1.0966957168024558e-05,0.7218874599212932
397,9.582622823862175e-06,0.9999999988692354,0.9390352819807551
398,3.1135029239784408e-09,0.5454016704754745,0.23622859253270276
399,5.6832953131480866e-05,0.42532361066140734,1.3903830740066399
400,1.03251212272731e-05,5.026967323058408e-05,1.1343600624085752
401,2.960618450858488e-05,0.999999987420087,-1.4860316132723186
402,1.3902343092089837e-17,1.5548826010880808e-25,0.051076648561355735
403,2.4974831510691255e-07,0.0034430689968199123,0.38063228977745306
404,1.061070149638705e-06,0.8830237350300443,0.811657488397183
405,0.0009904562335513755,0.9989651193530735,-0.48861772952859717
406,0.4579325420136547,0.07927471746427113,3.383233754996874
407,0.07485223377353346,0.5230262831304995,1.7015765285170525
408,1.3039727571157755e-06,3.5764453620933365e-06,0.8191089272171262
409,0.14829941868984067,1.233003904906466e-06,-0.7266199844281047
410,0.004442310577251953,0.7685120089490558,-0.12557278088971896
411,3.007206617003176e-09,2.181203003984962e-11,0.5890286762453892
412,0.40423280333630596,0.9999997402473497,3.5360267249368325
413,1.197044229807458e-08,0.9999999998969887,-0.38438528558362717
414,6.912364294360021e-05,8.721883315159603e-12,0.2898507469473845
415,0.8634163471660301,0.9999999996979272,10.481646457167791
416,0.1043044185492371,0.001334736307554399,0.06688616746868703
417,0.7549051707052711,0.7812998573070761,5.342362761344223
418,0.5360100983165077,0.025440740722446537,3.92447160982596
419,4.1485533783340495e-08,0.1385555954800746,1.3331817954671827
420,1.1312476180223771e-08,0.013488984962355236,-1.7315365489909105
421,0.0023346995681400476,0.9982688749400855,0.05327681116608962
422,0.9069467971529375,3.000939605326165e-08,7.752824339068582
423,7.690210009158363e-06,0.010360673531766843,-0.6897860319102391
424,5.539920357141234e-06,3.98960137102302e-06,1.1113668836567994
425,1.3137898387285947e-10,0.9999999150223959,0.13916951854336426
426,2.2547457395757804e-09,4.758928079142841e-07,0.3638139835414331
427,0.05347453616155579,0.04714203763427694,0.7644502346074576
428,2.7642537415682063e-07,0.10769938191589125,-1.4273418486485114
429,0.9999973904889325,0.44616377520700284,9.526065707365973
430,1.1683674339232483e-14,6.292596580346417e-05,0.3647171987094821
431,0.10093359068860311,0.17555227137252832,1.8047444671561754
432,4.545047679789112e-09,0.012041157022994624,-1.2076533285349353
433,0.9847213267679868,0.8937778201261591,10.938925236266337
434,1.0813490663459687e-06,0.875617064768005,-1.1104329509145043
435,2.9492757753388497e-05,0.3814847250907115,-0.3412396260904469
436,0.000554919145552289,0.9999999985554316,-0.11574035600065179
437,1.8011655370297256e-09,0.0032952165987229533,-0.4470841536792957
438,0.00018118307509752771,0.07124421128664134,1.3256114149546867
439,5.794106569892473e-11,0.9978718559652664,-0.9503967476148419
440,0.9991487395515714,0.007734338768298259,10.021120187096505
441,0.5390082618996588,0.15467732296453812,5.969569636841775
442,1.327178877771312e-09,6.704419571392185e-12,-0.011398517906596028
443,2.6628177076850234e-07,0.9999384142076956,2.6798300171331233
444,0.0010665321263287775,0.30932630383125126,-0.39513055995369933
445,0.9458789273959928,0.9987489008980736,11.057536162713648
446,8.301818952971323e-07,0.984286459467057,0.2700531870483863
447,3.631521456427201e-07,0.9999321507028984,-0.827038429756558
448,4.4108660281168393e-07,0.969638303479274,0.8635326899219449
449,0.00029775364069772815,0.999966926993493,0.0006054571725682893
450,1.35510885834376e-10,0.2582478381755027,1.2904771855339612
451,0.012507108086161687,0.998713196132918,0.9009394915558059
452,0.041570080760264215,0.9999997400640873,2.0186978090052903
453,0.0009626363257985054,0.0005787466203028673,0.03964070004333041
454,0.0010841748878428644,1.0,-2.1279448373360523
455,0.3592283795983677,0.0015420809199279692,3.1808069856039065
456,0.24056212352397285,0.0008973270993165576,4.058006148063411
457,0.9747399582500491,0.07936092460310364,8.197533541027301
