,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
263,11.0,7.0
264,12.0,8.0
265,12.0,8.0
266,12.0,8.0
267,12.0,8.0
268,12.0,8.0
269,12.0,8.0
270,12.0,8.0
271,12.0,8.0
272,12.0,8.0
273,13.0,8.0
274,13.0,8.0
275,13.0,8.0
276,13.0,8.0
277,14.0,8.0
278,13.0,8.0
279,14.0,8.0
280,15.0,8.0
281,15.0,8.0
282,15.0,8.0
283,14.0,8.0
284,13.0,8.0
285,13.0,8.0
286,13.0,8.0
287,12.0,7.0
288,11.0,7.0
289,11.0,9.0
290,11.0,9.0
291,11.0,8.0
292,11.0,9.0
293,11.0,9.0
294,10.0,9.0
295,10.0,8.0
296,10.0,8.0
297,10.0,8.0
298,10.0,8.0
299,11.0,8.0
300,11.0,7.0
301,10.0,8.0
302,10.0,8.0
303,11.0,8.0
304,11.0,8.0
305,11.0,8.0
306,11.0,7.0
307,11.0,8.0
308,12.0,8.0
309,11.0,8.0
310,11.0,8.0
311,11.0,8.0
312,11.0,8.0
313,11.0,8.0
314,10.0,8.0
315,10.0,8.0
316,10.0,8.0
317,10.0,8.0
318,11.0,8.0
319,11.0,8.0
320,12.0,7.0
321,12.0,7.0
322,12.0,7.0
323,11.0,7.0
324,11.0,7.0
325,11.0,7.0
326,11.0,7.0
327,11.0,7.0
328,11.0,7.0
329,12.0,7.0
330,12.0,7.0
331,12.0,7.0
332,11.0,7.0
333,11.0,7.0
334,11.0,7.0
335,11.0,8.0
336,11.0,8.0
337,11.0,8.0
338,11.0,8.0
339,11.0,8.0
340,11.0,8.0
341,11.0,8.0
342,12.0,8.0
343,11.0,8.0
344,11.0,8.0
345,11.0,9.0
346,10.0,8.0
347,11.0,9.0
348,11.0,9.0
349,11.0,9.0
350,11.0,9.0
351,11.0,9.0
352,11.0,9.0
353,11.0,9.0
354,11.0,9.0
355,11.0,9.0
356,11.0,9.0
357,11.0,10.0
358,11.0,11.0
359,11.0,11.0
360,11.0,11.0
361,11.0,11.0
362,11.0,11.0
363,12.0,11.0
364,12.0,12.0
365,12.0,13.0
366,13.0,12.0
367,13.0,12.0
368,13.0,12.0
369,14.0,12.0
370,14.0,13.0
371,14.0,12.0
372,14.0,13.0
373,14.0,13.0
374,13.0,12.0
375,13.0,13.0
376,14.0,12.0
377,15.0,14.0
378,15.0,15.0
379,15.0,15.0
380,15.0,14.0
381,16.0,15.0
382,15.0,14.0
383,15.0,14.0
384,15.0,13.0
385,14.0,12.0
386,14.0,12.0
387,14.0,11.0
388,14.0,11.0
389,15.0,12.0
390,15.0,13.0
391,15.0,11.0
392,15.0,11.0
393,15.0,10.0
394,16.0,10.0
395,16.0,10.0
396,17.0,10.0
397,17.0,9.0
398,18.0,9.0
399,18.0,9.0
400,17.0,9.0
401,16.0,10.0
402,15.0,12.0
403,15.0,13.0
404,15.0,14.0
405,14.0,15.0
406,14.0,16.0
407,14.0,15.0
408,14.0,15.0
409,14.0,15.0
410,13.0,13.0
411,13.0,11.0
412,13.0,11.0
413,13.0,11.0
414,14.0,11.0
415,14.0,9.0
416,14.0,9.0
417,14.0,8.0
418,14.0,8.0
419,15.0,9.0
420,15.0,9.0
421,15.0,9.0
422,15.0,9.0
423,14.0,9.0
424,14.0,9.0
425,14.0,9.0
426,14.0,9.0
427,14.0,9.0
428,15.0,9.0
429,15.0,9.0
430,14.0,9.0
431,14.0,9.0
432,14.0,9.0
433,14.0,9.0
434,14.0,8.0
435,13.0,8.0
436,13.0,9.0
437,13.0,9.0
438,12.0,9.0
439,12.0,9.0
440,12.0,9.0
441,12.0,9.0
442,13.0,9.0
443,13.0,9.0
444,13.0,9.0
445,13.0,9.0
446,13.0,9.0
447,13.0,9.0
448,13.0,9.0
449,13.0,8.0
450,13.0,8.0
451,13.0,8.0
452,13.0,9.0
453,13.0,8.0
454,13.0,8.0
455,13.0,8.0
456,13.0,8.0
457,13.0,8.0
458,14.0,8.0
459,13.0,8.0
460,13.0,8.0
461,13.0,9.0
462,11.0,9.0
463,10.0,8.0
464,10.0,9.0
465,9.0,9.0
466,9.0,9.0
467,8.0,9.0
468,8.0,9.0
469,8.0,9.0
470,8.0,9.0
471,8.0,9.0
472,8.0,9.0
473,9.0,9.0
474,8.0,9.0
475,8.0,9.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,9.0,8.0
485,9.0,8.0
486,9.0,8.0
487,9.0,8.0
488,9.0,8.0
489,9.0,8.0
490,9.0,8.0
491,9.0,8.0
492,9.0,8.0
493,9.0,8.0
494,9.0,8.0
495,9.0,9.0
496,9.0,9.0
497,9.0,9.0
498,9.0,9.0
499,8.0,11.0
500,8.0,11.0
501,9.0,12.0
502,9.0,14.0
503,8.0,15.0
504,8.0,17.0
505,8.0,19.0
506,8.0,19.0
507,8.0,22.0
508,8.0,21.0
509,8.0,22.0
510,8.0,23.0
511,8.0,25.0
512,8.0,23.0
513,8.0,25.0
514,8.0,24.0
515,8.0,24.0
516,8.0,21.0
517,8.0,20.0
518,8.0,20.0
519,8.0,20.0
520,8.0,21.0
521,8.0,21.0
522,8.0,20.0
523,7.0,21.0
524,7.0,19.0
525,7.0,19.0
526,7.0,19.0
527,8.0,18.0
528,8.0,18.0
529,8.0,17.0
530,8.0,16.0
531,8.0,18.0
532,8.0,17.0
533,7.0,19.0
534,7.0,18.0
535,8.0,18.0
536,8.0,18.0
537,8.0,20.0
538,8.0,20.0
539,7.0,22.0
540,7.0,23.0
541,7.0,22.0
542,8.0,24.0
543,8.0,22.0
544,8.0,24.0
545,8.0,26.0
546,8.0,28.0
547,8.0,30.0
548,8.0,28.0
549,8.0,27.0
550,9.0,27.0
551,9.0,29.0
552,8.0,28.0
553,8.0,26.0
554,8.0,26.0
555,8.0,26.0
556,8.0,25.0
557,8.0,25.0
558,8.0,26.0
559,8.0,26.0
560,8.0,26.0
561,8.0,25.0
562,7.0,25.0
563,7.0,27.0
564,7.0,27.0
565,8.0,27.0
566,7.0,27.0
567,7.0,26.0
568,8.0,26.0
569,8.0,27.0
570,8.0,29.0
571,8.0,30.0
572,7.0,29.0
573,7.0,28.0
574,7.0,27.0
575,7.0,28.0
576,7.0,29.0
577,7.0,29.0
578,7.0,30.0
579,7.0,30.0
580,7.0,30.0
581,7.0,32.0
582,7.0,31.0
583,7.0,30.0
584,7.0,32.0
585,7.0,32.0
586,7.0,32.0
587,7.0,32.0
588,7.0,32.0
589,7.0,34.0
590,7.0,35.0
591,7.0,32.0
592,7.0,34.0
593,7.0,31.0
594,7.0,32.0
595,7.0,31.0
596,7.0,31.0
597,7.0,31.0
598,7.0,30.0
599,7.0,29.0
600,7.0,28.0
601,7.0,26.0
602,7.0,27.0
603,7.0,27.0
604,7.0,26.0
605,7.0,27.0
606,7.0,28.0
607,7.0,27.0
608,7.0,26.0
609,7.0,25.0
610,7.0,22.0
611,7.0,21.0
612,7.0,21.0
613,7.0,20.0
614,7.0,20.0
615,7.0,21.0
616,7.0,23.0
617,7.0,22.0
618,7.0,20.0
619,7.0,21.0
620,7.0,19.0
621,7.0,20.0
622,7.0,20.0
623,7.0,20.0
624,7.0,19.0
625,7.0,19.0
626,7.0,18.0
627,7.0,17.0
628,7.0,15.0
629,7.0,15.0
630,7.0,13.0
631,7.0,14.0
632,7.0,14.0
633,7.0,14.0
634,7.0,15.0
635,7.0,15.0
636,7.0,13.0
637,7.0,13.0
638,7.0,12.0
639,7.0,13.0
640,7.0,12.0
641,7.0,11.0
642,7.0,12.0
643,7.0,11.0
644,7.0,11.0
645,7.0,11.0
646,7.0,11.0
647,7.0,11.0
648,7.0,11.0
649,7.0,11.0
650,7.0,11.0
651,7.0,11.0
652,7.0,11.0
653,7.0,11.0
654,7.0,11.0
655,7.0,11.0
656,7.0,11.0
657,7.0,11.0
658,7.0,11.0
659,7.0,10.0
660,7.0,10.0
661,7.0,9.0
662,7.0,9.0
663,7.0,9.0
664,7.0,9.0
665,7.0,9.0
666,7.0,9.0
667,7.0,9.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,9.0
691,7.0,9.0
692,7.0,10.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,8.0
713,7.0,8.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,8.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,8.0
738,7.0,8.0
739,7.0,7.0
740,8.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,8.0
751,8.0,8.0
752,8.0,8.0
753,8.0,8.0
754,7.0,8.0
755,7.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,9.0,8.0
763,9.0,8.0
764,10.0,8.0
765,10.0,8.0
766,11.0,8.0
767,11.0,8.0
768,11.0,8.0
769,11.0,8.0
770,11.0,8.0
771,11.0,8.0
772,11.0,8.0
773,11.0,8.0
774,11.0,8.0
775,11.0,8.0
776,11.0,8.0
777,11.0,8.0
778,12.0,8.0
779,12.0,8.0
780,11.0,8.0
781,11.0,8.0
782,11.0,8.0
783,11.0,8.0
784,11.0,8.0
785,11.0,8.0
786,11.0,8.0
787,11.0,9.0
788,11.0,8.0
789,11.0,8.0
790,12.0,9.0
791,12.0,9.0
792,12.0,9.0
793,12.0,9.0
794,12.0,9.0
795,12.0,9.0
796,11.0,9.0
797,11.0,9.0
798,11.0,9.0
799,12.0,9.0
800,12.0,9.0
801,12.0,9.0
802,13.0,9.0
803,14.0,10.0
804,15.0,11.0
805,16.0,10.0
806,17.0,11.0
807,18.0,11.0
808,17.0,11.0
809,15.0,11.0
810,13.0,12.0
811,12.0,12.0
812,12.0,12.0
813,12.0,14.0
814,11.0,15.0
815,11.0,16.0
816,11.0,18.0
817,12.0,17.0
818,12.0,17.0
819,12.0,18.0
820,12.0,19.0
821,12.0,19.0
822,11.0,18.0
823,11.0,17.0
824,11.0,17.0
825,11.0,16.0
826,11.0,16.0
827,11.0,15.0
828,11.0,16.0
829,11.0,15.0
830,11.0,16.0
831,11.0,15.0
832,11.0,16.0
833,11.0,18.0
834,11.0,17.0
835,12.0,17.0
836,12.0,17.0
837,12.0,15.0
838,12.0,15.0
839,11.0,15.0
840,11.0,15.0
841,11.0,16.0
842,11.0,16.0
843,11.0,17.0
844,11.0,18.0
845,11.0,19.0
846,11.0,19.0
847,11.0,18.0
848,11.0,19.0
849,11.0,19.0
850,11.0,18.0
851,11.0,19.0
852,11.0,19.0
853,11.0,16.0
854,11.0,16.0
855,11.0,16.0
856,11.0,16.0
857,11.0,17.0
858,11.0,17.0
859,11.0,17.0
860,11.0,18.0
861,11.0,18.0
862,11.0,19.0
863,11.0,20.0
864,11.0,20.0
865,11.0,24.0
866,11.0,25.0
867,11.0,27.0
868,12.0,27.0
869,12.0,28.0
870,12.0,28.0
871,12.0,28.0
872,12.0,27.0
873,11.0,26.0
874,11.0,26.0
875,11.0,27.0
876,11.0,27.0
877,11.0,28.0
878,11.0,27.0
879,11.0,28.0
880,11.0,28.0
881,10.0,29.0
882,10.0,29.0
883,10.0,26.0
884,11.0,26.0
885,11.0,26.0
886,11.0,27.0
887,11.0,27.0
888,11.0,27.0
889,11.0,30.0
890,11.0,31.0
891,11.0,31.0
892,11.0,30.0
893,11.0,30.0
894,12.0,30.0
895,14.0,26.0
896,15.0,26.0
897,16.0,27.0
898,17.0,27.0
899,19.0,28.0
900,22.0,28.0
901,22.0,27.0
902,22.0,28.0
903,19.0,27.0
904,16.0,28.0
905,11.0,27.0
906,11.0,27.0
907,11.0,27.0
908,11.0,27.0
909,10.0,26.0
910,11.0,26.0
911,11.0,27.0
912,11.0,26.0
913,11.0,26.0
914,11.0,26.0
915,11.0,25.0
916,11.0,26.0
917,11.0,27.0
918,11.0,26.0
919,11.0,30.0
920,11.0,30.0
921,11.0,30.0
922,11.0,31.0
923,11.0,37.0
924,11.0,38.0
925,11.0,33.0
926,11.0,33.0
927,11.0,38.0
928,12.0,37.0
929,11.0,35.0
930,11.0,33.0
931,11.0,30.0
932,11.0,30.0
933,11.0,29.0
934,11.0,29.0
935,12.0,25.0
936,11.0,25.0
937,12.0,26.0
938,12.0,29.0
939,11.0,32.0
940,11.0,30.0
941,11.0,31.0
942,11.0,32.0
943,11.0,35.0
944,11.0,36.0
945,10.0,32.0
946,10.0,31.0
947,10.0,28.0
948,9.0,30.0
949,9.0,32.0
950,8.0,34.0
951,8.0,34.0
952,8.0,34.0
953,8.0,32.0
954,8.0,31.0
955,9.0,32.0
956,9.0,32.0
957,9.0,34.0
958,9.0,31.0
959,9.0,34.0
960,9.0,34.0
961,9.0,33.0
962,9.0,33.0
963,9.0,35.0
964,9.0,36.0
965,9.0,35.0
966,9.0,34.0
967,9.0,31.0
968,9.0,30.0
969,9.0,27.0
970,10.0,27.0
971,11.0,21.0
972,11.0,20.0
973,12.0,20.0
974,12.0,20.0
975,12.0,24.0
976,12.0,23.0
977,12.0,25.0
978,13.0,27.0
979,13.0,28.0
980,13.0,33.0
981,13.0,36.0
982,13.0,34.0
983,13.0,29.0
984,13.0,30.0
985,13.0,29.0
986,13.0,30.0
987,13.0,30.0
988,12.0,32.0
989,12.0,30.0
990,12.0,30.0
991,12.0,32.0
992,13.0,30.0
993,12.0,30.0
994,12.0,25.0
995,12.0,24.0
996,11.0,24.0
997,11.0,22.0
998,12.0,21.0
999,12.0,22.0
