,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
480,31.0,15.0
481,30.0,15.0
482,29.0,16.0
483,30.0,18.0
484,30.0,18.0
485,32.0,18.0
486,33.0,17.0
487,32.0,17.0
488,32.0,18.0
489,30.0,18.0
490,30.0,18.0
491,29.0,16.0
492,28.0,15.0
493,27.0,15.0
494,26.0,14.0
495,24.0,14.0
496,22.0,13.0
497,21.0,12.0
498,22.0,12.0
499,19.0,11.0
500,18.0,11.0
501,16.0,11.0
502,16.0,11.0
503,16.0,12.0
504,16.0,13.0
505,17.0,14.0
506,17.0,15.0
507,13.0,13.0
508,13.0,13.0
509,12.0,12.0
510,12.0,11.0
511,11.0,10.0
512,11.0,10.0
513,11.0,10.0
514,11.0,10.0
515,10.0,10.0
516,10.0,10.0
517,9.0,10.0
518,9.0,10.0
519,9.0,10.0
520,9.0,10.0
521,9.0,10.0
522,8.0,10.0
523,8.0,10.0
524,8.0,11.0
525,9.0,11.0
526,9.0,9.0
527,9.0,9.0
528,9.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,9.0
533,8.0,9.0
534,8.0,10.0
535,8.0,10.0
536,8.0,10.0
537,8.0,10.0
538,8.0,10.0
539,8.0,10.0
540,8.0,10.0
541,8.0,10.0
542,8.0,10.0
543,8.0,10.0
544,8.0,10.0
545,8.0,10.0
546,8.0,10.0
547,8.0,11.0
548,8.0,12.0
549,8.0,14.0
550,8.0,17.0
551,8.0,17.0
552,8.0,18.0
553,8.0,16.0
554,8.0,13.0
555,8.0,11.0
556,8.0,11.0
557,7.0,11.0
558,8.0,9.0
559,8.0,8.0
560,8.0,8.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,8.0
565,8.0,8.0
566,8.0,9.0
567,8.0,9.0
568,8.0,9.0
569,8.0,9.0
570,8.0,10.0
571,8.0,10.0
572,8.0,10.0
573,8.0,10.0
574,8.0,10.0
575,8.0,10.0
576,8.0,11.0
577,8.0,11.0
578,8.0,11.0
579,8.0,11.0
580,8.0,11.0
581,8.0,10.0
582,8.0,10.0
583,8.0,10.0
584,8.0,10.0
585,8.0,10.0
586,8.0,10.0
587,8.0,10.0
588,8.0,10.0
589,8.0,10.0
590,8.0,10.0
591,8.0,10.0
592,8.0,10.0
593,8.0,10.0
594,8.0,10.0
595,8.0,10.0
596,8.0,8.0
597,7.0,7.0
598,7.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,7.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,8.0,7.0
626,8.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,8.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,7.0,7.0
663,8.0,7.0
664,8.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,8.0,7.0
719,8.0,7.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,8.0,7.0
726,8.0,7.0
727,8.0,7.0
728,8.0,7.0
729,8.0,7.0
730,8.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,9.0,7.0
740,8.0,7.0
741,7.0,7.0
742,7.0,7.0
743,8.0,7.0
744,8.0,7.0
745,8.0,7.0
746,9.0,7.0
747,9.0,7.0
748,8.0,7.0
749,8.0,7.0
750,8.0,7.0
751,8.0,7.0
752,8.0,7.0
753,8.0,7.0
754,8.0,7.0
755,8.0,7.0
756,8.0,7.0
757,8.0,7.0
758,8.0,7.0
759,8.0,7.0
760,8.0,7.0
761,8.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,8.0,7.0
766,8.0,7.0
767,8.0,7.0
768,8.0,7.0
769,8.0,7.0
770,8.0,7.0
771,8.0,7.0
772,9.0,7.0
773,8.0,7.0
774,8.0,7.0
775,8.0,7.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,9.0,7.0
803,9.0,7.0
804,10.0,7.0
805,11.0,7.0
806,11.0,7.0
807,11.0,7.0
808,11.0,7.0
809,10.0,7.0
810,11.0,7.0
811,11.0,7.0
812,10.0,7.0
813,9.0,7.0
814,9.0,8.0
815,9.0,8.0
816,9.0,8.0
817,9.0,8.0
818,8.0,9.0
819,8.0,9.0
820,8.0,10.0
821,8.0,10.0
822,8.0,10.0
823,9.0,10.0
824,8.0,10.0
825,8.0,10.0
826,8.0,10.0
827,8.0,10.0
828,9.0,10.0
829,8.0,10.0
830,9.0,10.0
831,9.0,10.0
832,9.0,10.0
833,10.0,10.0
834,9.0,10.0
835,9.0,9.0
836,9.0,9.0
837,9.0,8.0
838,9.0,8.0
839,9.0,8.0
840,10.0,8.0
841,10.0,8.0
842,10.0,9.0
843,11.0,9.0
844,11.0,9.0
845,11.0,9.0
846,11.0,10.0
847,11.0,10.0
848,11.0,9.0
849,10.0,10.0
850,11.0,10.0
851,12.0,10.0
852,11.0,10.0
853,11.0,10.0
854,11.0,10.0
855,11.0,10.0
856,12.0,10.0
857,11.0,10.0
858,10.0,9.0
859,10.0,10.0
860,10.0,10.0
861,9.0,10.0
862,9.0,11.0
863,10.0,10.0
864,9.0,10.0
865,9.0,10.0
866,9.0,10.0
867,9.0,10.0
868,10.0,10.0
869,10.0,10.0
870,11.0,10.0
871,11.0,10.0
872,13.0,10.0
873,11.0,10.0
874,12.0,10.0
875,11.0,11.0
876,11.0,10.0
877,11.0,10.0
878,10.0,10.0
879,10.0,10.0
880,11.0,10.0
881,10.0,10.0
882,11.0,8.0
883,10.0,9.0
884,10.0,9.0
885,10.0,10.0
886,9.0,10.0
887,9.0,10.0
888,9.0,10.0
889,9.0,10.0
890,9.0,11.0
891,8.0,11.0
892,9.0,11.0
893,9.0,11.0
894,9.0,11.0
895,9.0,11.0
896,9.0,11.0
897,9.0,11.0
898,10.0,10.0
899,10.0,10.0
900,11.0,10.0
901,11.0,10.0
902,11.0,10.0
903,11.0,10.0
904,11.0,10.0
905,11.0,10.0
906,11.0,10.0
907,12.0,10.0
908,12.0,10.0
909,12.0,11.0
910,11.0,11.0
911,10.0,11.0
912,10.0,10.0
913,10.0,10.0
914,10.0,10.0
915,10.0,10.0
916,10.0,10.0
917,10.0,9.0
918,10.0,10.0
919,10.0,10.0
920,10.0,11.0
921,10.0,10.0
922,10.0,10.0
923,10.0,11.0
924,9.0,10.0
925,9.0,10.0
926,9.0,10.0
927,10.0,10.0
928,11.0,10.0
929,11.0,11.0
930,12.0,11.0
931,12.0,10.0
932,12.0,10.0
933,12.0,10.0
934,11.0,10.0
935,11.0,10.0
936,13.0,10.0
937,14.0,10.0
938,13.0,9.0
939,14.0,9.0
940,15.0,9.0
941,15.0,10.0
942,15.0,10.0
943,15.0,10.0
944,14.0,11.0
945,14.0,10.0
946,14.0,10.0
947,14.0,10.0
948,14.0,11.0
949,14.0,10.0
950,14.0,10.0
951,14.0,10.0
952,13.0,9.0
953,12.0,9.0
954,13.0,9.0
955,12.0,9.0
956,12.0,9.0
957,11.0,9.0
958,9.0,9.0
959,9.0,10.0
960,9.0,10.0
961,9.0,10.0
962,9.0,11.0
963,10.0,10.0
964,10.0,10.0
965,9.0,11.0
966,10.0,10.0
967,10.0,11.0
968,10.0,11.0
969,10.0,11.0
970,10.0,10.0
971,11.0,10.0
972,10.0,10.0
973,10.0,10.0
974,10.0,9.0
975,10.0,10.0
976,10.0,9.0
977,10.0,9.0
978,10.0,9.0
979,10.0,9.0
980,10.0,8.0
981,9.0,7.0
982,9.0,7.0
983,9.0,7.0
984,9.0,7.0
985,9.0,7.0
986,9.0,7.0
987,9.0,7.0
988,9.0,7.0
989,9.0,7.0
990,9.0,7.0
991,9.0,7.0
992,9.0,7.0
993,9.0,7.0
994,9.0,7.0
995,9.0,7.0
996,9.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
