,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,11.0,7.0
308,11.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,7.0,7.0
328,8.0,7.0
329,7.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,7.0
342,8.0,7.0
343,8.0,7.0
344,7.0,7.0
345,7.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,9.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,14.0,7.0
377,13.0,7.0
378,16.0,7.0
379,8.0,7.0
380,10.0,7.0
381,8.0,7.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,8.0,7.0
394,8.0,7.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,7.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,7.0
425,8.0,7.0
426,8.0,7.0
427,8.0,7.0
428,8.0,7.0
429,8.0,7.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,7.0
438,8.0,7.0
439,8.0,7.0
440,8.0,7.0
441,8.0,7.0
442,8.0,7.0
443,8.0,7.0
444,8.0,7.0
445,8.0,7.0
446,8.0,7.0
447,8.0,7.0
448,8.0,7.0
449,9.0,7.0
450,9.0,7.0
451,9.0,7.0
452,9.0,7.0
453,9.0,7.0
454,9.0,7.0
455,9.0,7.0
456,8.0,7.0
457,8.0,7.0
458,8.0,7.0
459,8.0,7.0
460,8.0,7.0
461,9.0,7.0
462,9.0,7.0
463,8.0,7.0
464,8.0,7.0
465,8.0,7.0
466,8.0,7.0
467,8.0,7.0
468,8.0,7.0
469,8.0,7.0
470,8.0,7.0
471,8.0,7.0
472,8.0,7.0
473,8.0,7.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,8.0
479,8.0,8.0
480,8.0,7.0
481,8.0,7.0
482,8.0,8.0
483,9.0,8.0
484,9.0,7.0
485,9.0,7.0
486,9.0,7.0
487,9.0,7.0
488,9.0,8.0
489,9.0,8.0
490,9.0,7.0
491,9.0,7.0
492,9.0,7.0
493,9.0,7.0
494,9.0,7.0
495,8.0,7.0
496,9.0,7.0
497,9.0,7.0
498,9.0,7.0
499,9.0,7.0
500,9.0,7.0
501,9.0,7.0
502,10.0,7.0
503,10.0,7.0
504,11.0,7.0
505,11.0,7.0
506,13.0,7.0
507,12.0,7.0
508,11.0,8.0
509,10.0,8.0
510,9.0,8.0
511,9.0,8.0
512,9.0,8.0
513,9.0,8.0
514,9.0,7.0
515,9.0,7.0
516,9.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,8.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,9.0,8.0
529,9.0,7.0
530,9.0,8.0
531,9.0,8.0
532,9.0,8.0
533,9.0,8.0
534,9.0,8.0
535,9.0,7.0
536,9.0,8.0
537,9.0,8.0
538,9.0,7.0
539,9.0,7.0
540,9.0,7.0
541,9.0,7.0
542,9.0,7.0
543,9.0,7.0
544,9.0,7.0
545,9.0,7.0
546,9.0,7.0
547,9.0,7.0
548,9.0,7.0
549,9.0,7.0
550,9.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,9.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,10.0,7.0
562,10.0,7.0
563,10.0,7.0
564,8.0,7.0
565,8.0,7.0
566,10.0,7.0
567,10.0,7.0
568,9.0,7.0
569,9.0,7.0
570,9.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,7.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,7.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,8.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,7.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,8.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,8.0,7.0
651,8.0,7.0
652,7.0,7.0
653,7.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,7.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,8.0,7.0
687,8.0,7.0
688,7.0,7.0
689,8.0,7.0
690,7.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,9.0,7.0
695,10.0,7.0
696,9.0,7.0
697,9.0,7.0
698,9.0,7.0
699,9.0,7.0
700,10.0,7.0
701,9.0,7.0
702,9.0,7.0
703,9.0,7.0
704,10.0,7.0
705,10.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,9.0,7.0
711,9.0,7.0
712,9.0,7.0
713,9.0,7.0
714,9.0,7.0
715,9.0,7.0
716,9.0,7.0
717,9.0,7.0
718,9.0,7.0
719,9.0,7.0
720,9.0,7.0
721,9.0,7.0
722,8.0,7.0
723,8.0,7.0
724,9.0,7.0
725,9.0,7.0
726,9.0,7.0
727,9.0,7.0
728,9.0,7.0
729,9.0,7.0
730,9.0,7.0
731,9.0,7.0
732,9.0,7.0
733,9.0,7.0
734,9.0,7.0
735,9.0,7.0
736,9.0,7.0
737,9.0,7.0
738,9.0,7.0
739,9.0,7.0
740,9.0,7.0
741,9.0,7.0
742,8.0,7.0
743,9.0,7.0
744,8.0,7.0
745,8.0,7.0
746,8.0,7.0
747,8.0,7.0
748,8.0,7.0
749,8.0,7.0
750,8.0,7.0
751,8.0,7.0
752,8.0,7.0
753,9.0,7.0
754,9.0,7.0
755,8.0,7.0
756,8.0,7.0
757,8.0,7.0
758,8.0,7.0
759,8.0,7.0
760,8.0,7.0
761,8.0,7.0
762,8.0,7.0
763,7.0,7.0
764,8.0,7.0
765,8.0,7.0
766,8.0,7.0
767,8.0,7.0
768,8.0,7.0
769,8.0,7.0
770,8.0,7.0
771,8.0,7.0
772,8.0,7.0
773,8.0,7.0
774,8.0,7.0
775,8.0,7.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,7.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,7.0,7.0
801,7.0,7.0
802,8.0,7.0
803,8.0,7.0
804,9.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,7.0,7.0
814,7.0,7.0
815,8.0,7.0
816,7.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,7.0
824,8.0,7.0
825,7.0,7.0
826,7.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,11.0,7.0
843,8.0,7.0
844,8.0,7.0
845,7.0,8.0
846,7.0,7.0
847,7.0,7.0
848,7.0,7.0
849,8.0,7.0
850,8.0,7.0
851,7.0,7.0
852,7.0,7.0
853,7.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,9.0
865,8.0,9.0
866,8.0,10.0
867,7.0,10.0
868,12.0,10.0
869,7.0,10.0
870,8.0,10.0
871,13.0,10.0
872,13.0,10.0
873,14.0,9.0
874,8.0,10.0
875,8.0,10.0
876,8.0,10.0
877,8.0,9.0
878,8.0,9.0
879,8.0,10.0
880,8.0,10.0
881,8.0,10.0
882,8.0,10.0
883,8.0,10.0
884,9.0,10.0
885,8.0,9.0
886,8.0,10.0
887,8.0,9.0
888,8.0,9.0
889,8.0,9.0
890,7.0,10.0
891,8.0,9.0
892,8.0,10.0
893,8.0,10.0
894,8.0,10.0
895,8.0,10.0
896,8.0,11.0
897,8.0,12.0
898,8.0,11.0
899,8.0,9.0
900,8.0,9.0
901,9.0,9.0
902,8.0,9.0
903,9.0,10.0
904,9.0,10.0
905,9.0,10.0
906,9.0,10.0
907,9.0,10.0
908,9.0,10.0
909,9.0,9.0
910,9.0,9.0
911,9.0,9.0
912,9.0,9.0
913,8.0,10.0
914,9.0,9.0
915,9.0,8.0
916,8.0,8.0
917,9.0,7.0
918,9.0,7.0
919,11.0,7.0
920,10.0,7.0
921,9.0,8.0
922,9.0,8.0
923,9.0,7.0
924,9.0,7.0
925,9.0,7.0
926,9.0,7.0
927,9.0,7.0
928,9.0,8.0
929,10.0,7.0
930,10.0,7.0
931,11.0,8.0
932,10.0,8.0
933,11.0,7.0
934,11.0,7.0
935,10.0,7.0
936,10.0,7.0
937,11.0,7.0
938,11.0,7.0
939,11.0,7.0
940,10.0,7.0
941,10.0,7.0
942,10.0,7.0
943,10.0,7.0
944,10.0,7.0
945,9.0,7.0
946,9.0,7.0
947,9.0,7.0
948,9.0,7.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,8.0,7.0
953,8.0,7.0
954,8.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,7.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,7.0,7.0
964,8.0,7.0
965,8.0,7.0
966,7.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,7.0,7.0
977,7.0,7.0
978,8.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,8.0,7.0
984,7.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,7.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
