,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
200,7.0,11.0
201,7.0,11.0
202,7.0,11.0
203,7.0,11.0
204,7.0,11.0
205,7.0,11.0
206,7.0,11.0
207,7.0,11.0
208,8.0,11.0
209,8.0,11.0
210,8.0,11.0
211,8.0,11.0
212,8.0,11.0
213,8.0,11.0
214,8.0,10.0
215,8.0,11.0
216,8.0,10.0
217,8.0,11.0
218,9.0,11.0
219,10.0,11.0
220,10.0,11.0
221,10.0,11.0
222,11.0,11.0
223,11.0,11.0
224,11.0,11.0
225,12.0,11.0
226,14.0,11.0
227,15.0,11.0
228,18.0,10.0
229,20.0,10.0
230,22.0,10.0
231,22.0,10.0
232,25.0,10.0
233,24.0,10.0
234,22.0,10.0
235,22.0,10.0
236,22.0,10.0
237,23.0,10.0
238,22.0,10.0
239,21.0,10.0
240,19.0,10.0
241,18.0,10.0
242,18.0,10.0
243,18.0,10.0
244,18.0,10.0
245,18.0,10.0
246,18.0,11.0
247,17.0,11.0
248,16.0,10.0
249,15.0,10.0
250,14.0,10.0
251,15.0,10.0
252,13.0,7.0
253,14.0,7.0
254,14.0,7.0
255,14.0,7.0
256,14.0,7.0
257,13.0,8.0
258,13.0,9.0
259,13.0,9.0
260,13.0,9.0
261,12.0,9.0
262,13.0,9.0
263,13.0,9.0
264,12.0,10.0
265,12.0,10.0
266,12.0,10.0
267,12.0,10.0
268,11.0,9.0
269,11.0,8.0
270,11.0,8.0
271,11.0,8.0
272,11.0,8.0
273,11.0,8.0
274,11.0,8.0
275,11.0,7.0
276,10.0,7.0
277,10.0,7.0
278,10.0,7.0
279,10.0,7.0
280,10.0,7.0
281,10.0,7.0
282,9.0,7.0
283,9.0,7.0
284,9.0,7.0
285,9.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,9.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,9.0,7.0
319,9.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,9.0,7.0
338,9.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,7.0,7.0
348,8.0,7.0
349,8.0,8.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,8.0
360,8.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,7.0,8.0
368,8.0,8.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,8.0
374,8.0,8.0
375,9.0,8.0
376,8.0,8.0
377,8.0,8.0
378,9.0,8.0
379,9.0,8.0
380,9.0,8.0
381,10.0,8.0
382,10.0,9.0
383,10.0,9.0
384,10.0,9.0
385,10.0,9.0
386,10.0,9.0
387,11.0,9.0
388,11.0,9.0
389,12.0,10.0
390,12.0,9.0
391,12.0,8.0
392,12.0,8.0
393,13.0,8.0
394,13.0,8.0
395,13.0,9.0
396,13.0,10.0
397,13.0,10.0
398,13.0,9.0
399,13.0,9.0
400,14.0,8.0
401,13.0,8.0
402,12.0,8.0
403,12.0,9.0
404,12.0,9.0
405,12.0,9.0
406,12.0,7.0
407,12.0,7.0
408,13.0,7.0
409,14.0,7.0
410,14.0,7.0
411,14.0,8.0
412,14.0,8.0
413,14.0,8.0
414,14.0,7.0
415,17.0,7.0
416,17.0,7.0
417,16.0,7.0
418,17.0,7.0
419,17.0,7.0
420,17.0,7.0
421,16.0,7.0
422,16.0,7.0
423,16.0,7.0
424,15.0,7.0
425,14.0,7.0
426,15.0,7.0
427,14.0,7.0
428,15.0,7.0
429,18.0,7.0
430,18.0,7.0
431,17.0,7.0
432,18.0,7.0
433,19.0,7.0
434,18.0,8.0
435,19.0,8.0
436,20.0,8.0
437,21.0,8.0
438,21.0,9.0
439,20.0,9.0
440,19.0,9.0
441,19.0,8.0
442,18.0,8.0
443,18.0,7.0
444,18.0,7.0
445,17.0,7.0
446,16.0,8.0
447,17.0,7.0
448,19.0,7.0
449,20.0,8.0
450,20.0,8.0
451,20.0,8.0
452,20.0,8.0
453,20.0,8.0
454,21.0,8.0
455,21.0,8.0
456,21.0,7.0
457,19.0,7.0
458,19.0,7.0
459,19.0,7.0
460,18.0,7.0
461,15.0,7.0
462,14.0,7.0
463,14.0,7.0
464,14.0,8.0
465,14.0,8.0
466,15.0,7.0
467,17.0,7.0
468,16.0,7.0
469,16.0,7.0
470,16.0,7.0
471,19.0,7.0
472,21.0,7.0
473,22.0,7.0
474,21.0,7.0
475,21.0,7.0
476,21.0,8.0
477,21.0,8.0
478,20.0,7.0
479,22.0,7.0
480,20.0,7.0
481,19.0,7.0
482,19.0,7.0
483,17.0,8.0
484,17.0,8.0
485,15.0,8.0
486,15.0,7.0
487,14.0,8.0
488,12.0,8.0
489,11.0,7.0
490,12.0,7.0
491,11.0,7.0
492,11.0,7.0
493,11.0,8.0
494,10.0,8.0
495,10.0,8.0
496,10.0,8.0
497,9.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,9.0
501,8.0,9.0
502,8.0,9.0
503,8.0,8.0
504,8.0,8.0
505,7.0,9.0
506,7.0,9.0
507,7.0,11.0
508,7.0,12.0
509,7.0,12.0
510,7.0,12.0
511,8.0,12.0
512,8.0,12.0
513,7.0,11.0
514,7.0,12.0
515,8.0,12.0
516,8.0,12.0
517,8.0,12.0
518,8.0,13.0
519,7.0,12.0
520,7.0,13.0
521,7.0,13.0
522,7.0,12.0
523,7.0,12.0
524,7.0,12.0
525,7.0,12.0
526,7.0,13.0
527,7.0,13.0
528,7.0,15.0
529,7.0,15.0
530,7.0,16.0
531,7.0,18.0
532,7.0,17.0
533,7.0,17.0
534,7.0,17.0
535,7.0,17.0
536,7.0,18.0
537,7.0,18.0
538,8.0,18.0
539,8.0,17.0
540,8.0,18.0
541,7.0,17.0
542,8.0,16.0
543,8.0,17.0
544,8.0,15.0
545,7.0,14.0
546,7.0,14.0
547,7.0,13.0
548,7.0,13.0
549,7.0,11.0
550,7.0,11.0
551,7.0,11.0
552,7.0,11.0
553,7.0,10.0
554,7.0,10.0
555,7.0,10.0
556,7.0,10.0
557,7.0,11.0
558,7.0,11.0
559,8.0,11.0
560,8.0,11.0
561,7.0,9.0
562,7.0,9.0
563,7.0,10.0
564,7.0,10.0
565,7.0,9.0
566,7.0,9.0
567,7.0,9.0
568,7.0,9.0
569,7.0,10.0
570,7.0,9.0
571,7.0,9.0
572,7.0,9.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,8.0,8.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,8.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,7.0,7.0
596,7.0,7.0
597,10.0,7.0
598,10.0,7.0
599,8.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,8.0,7.0
604,7.0,7.0
605,8.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,8.0,7.0
616,8.0,7.0
617,7.0,7.0
618,7.0,7.0
619,9.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,8.0
628,8.0,8.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,7.0,7.0
652,8.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,8.0,7.0
658,8.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,7.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,9.0,7.0
701,9.0,7.0
702,9.0,7.0
703,10.0,7.0
704,10.0,7.0
705,11.0,7.0
706,11.0,7.0
707,11.0,7.0
708,11.0,7.0
709,13.0,7.0
710,13.0,7.0
711,14.0,7.0
712,15.0,7.0
713,14.0,7.0
714,14.0,7.0
715,14.0,7.0
716,14.0,7.0
717,12.0,7.0
718,12.0,7.0
719,11.0,7.0
720,12.0,7.0
721,12.0,7.0
722,12.0,7.0
723,11.0,7.0
724,10.0,7.0
725,11.0,8.0
726,12.0,7.0
727,11.0,8.0
728,11.0,7.0
729,11.0,8.0
730,10.0,8.0
731,10.0,8.0
732,10.0,8.0
733,10.0,8.0
734,9.0,8.0
735,10.0,8.0
736,10.0,8.0
737,10.0,7.0
738,11.0,7.0
739,10.0,8.0
740,9.0,8.0
741,9.0,8.0
742,9.0,8.0
743,10.0,8.0
744,9.0,8.0
745,9.0,8.0
746,9.0,9.0
747,9.0,10.0
748,9.0,12.0
749,8.0,15.0
750,8.0,16.0
751,9.0,14.0
752,8.0,14.0
753,8.0,15.0
754,8.0,13.0
755,8.0,12.0
756,8.0,11.0
757,8.0,9.0
758,8.0,9.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,7.0,9.0
763,8.0,11.0
764,7.0,12.0
765,8.0,14.0
766,8.0,11.0
767,7.0,9.0
768,7.0,8.0
769,8.0,8.0
770,8.0,7.0
771,8.0,8.0
772,7.0,8.0
773,8.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,8.0,7.0
779,7.0,7.0
780,7.0,7.0
781,7.0,7.0
782,7.0,7.0
783,7.0,7.0
784,8.0,7.0
785,7.0,7.0
786,8.0,7.0
787,7.0,7.0
788,7.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,7.0,7.0
795,7.0,7.0
796,8.0,8.0
797,7.0,8.0
798,8.0,7.0
799,8.0,7.0
800,7.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,8.0
809,9.0,8.0
810,8.0,8.0
811,9.0,8.0
812,9.0,8.0
813,9.0,8.0
814,9.0,9.0
815,9.0,9.0
816,8.0,9.0
817,8.0,10.0
818,8.0,8.0
819,8.0,8.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,8.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,7.0,7.0
837,7.0,7.0
838,7.0,7.0
839,8.0,7.0
840,8.0,8.0
841,8.0,8.0
842,7.0,8.0
843,7.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,9.0,7.0
857,9.0,7.0
858,9.0,7.0
859,9.0,7.0
860,9.0,7.0
861,9.0,7.0
862,9.0,7.0
863,9.0,8.0
864,9.0,9.0
865,9.0,9.0
866,9.0,9.0
867,9.0,10.0
868,10.0,10.0
869,10.0,10.0
870,10.0,10.0
871,10.0,10.0
872,10.0,9.0
873,10.0,9.0
874,10.0,9.0
875,10.0,10.0
876,10.0,10.0
877,10.0,11.0
878,10.0,12.0
879,10.0,12.0
880,11.0,12.0
881,11.0,12.0
882,11.0,12.0
883,11.0,13.0
884,11.0,12.0
885,12.0,13.0
886,10.0,13.0
887,10.0,13.0
888,11.0,12.0
889,11.0,12.0
890,11.0,12.0
891,11.0,12.0
892,11.0,13.0
893,11.0,13.0
894,11.0,13.0
895,11.0,13.0
896,12.0,13.0
897,12.0,13.0
898,12.0,13.0
899,12.0,13.0
900,13.0,14.0
901,13.0,13.0
902,13.0,12.0
903,12.0,13.0
904,11.0,13.0
905,12.0,13.0
906,13.0,13.0
907,13.0,13.0
908,13.0,12.0
909,13.0,13.0
910,13.0,12.0
911,13.0,12.0
912,13.0,12.0
913,13.0,12.0
914,13.0,12.0
915,13.0,12.0
916,13.0,12.0
917,13.0,12.0
918,15.0,12.0
919,15.0,12.0
920,15.0,13.0
921,15.0,13.0
922,14.0,13.0
923,14.0,14.0
924,15.0,15.0
925,15.0,15.0
926,15.0,15.0
927,16.0,15.0
928,13.0,14.0
929,13.0,13.0
930,14.0,13.0
931,14.0,13.0
932,15.0,13.0
933,15.0,12.0
934,16.0,13.0
935,15.0,13.0
936,14.0,13.0
937,14.0,13.0
938,14.0,12.0
939,14.0,12.0
940,14.0,12.0
941,14.0,11.0
942,14.0,11.0
943,14.0,10.0
944,13.0,9.0
945,14.0,8.0
946,14.0,8.0
947,13.0,7.0
948,14.0,8.0
949,13.0,8.0
950,12.0,8.0
951,13.0,8.0
952,13.0,9.0
953,13.0,9.0
954,12.0,7.0
955,12.0,7.0
956,12.0,7.0
957,12.0,7.0
958,13.0,7.0
959,12.0,7.0
960,11.0,7.0
961,12.0,7.0
962,11.0,7.0
963,11.0,8.0
964,10.0,7.0
965,10.0,7.0
966,9.0,7.0
967,9.0,7.0
968,9.0,7.0
969,9.0,7.0
970,9.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
