,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
208,7.0,11.0
209,7.0,11.0
210,7.0,11.0
211,7.0,11.0
212,7.0,11.0
213,7.0,11.0
214,7.0,11.0
215,7.0,11.0
216,7.0,11.0
217,7.0,11.0
218,7.0,11.0
219,7.0,12.0
220,7.0,12.0
221,7.0,11.0
222,7.0,11.0
223,7.0,11.0
224,7.0,11.0
225,7.0,12.0
226,7.0,11.0
227,7.0,11.0
228,7.0,11.0
229,7.0,11.0
230,7.0,11.0
231,7.0,11.0
232,7.0,11.0
233,7.0,10.0
234,8.0,11.0
235,8.0,11.0
236,8.0,11.0
237,8.0,12.0
238,7.0,11.0
239,7.0,11.0
240,7.0,11.0
241,7.0,11.0
242,7.0,11.0
243,7.0,11.0
244,7.0,10.0
245,7.0,10.0
246,7.0,10.0
247,7.0,9.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,8.0,8.0
260,7.0,8.0
261,8.0,8.0
262,8.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,8.0
266,8.0,8.0
267,8.0,8.0
268,8.0,8.0
269,8.0,8.0
270,8.0,8.0
271,8.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,9.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
290,8.0,8.0
291,8.0,8.0
292,8.0,8.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,9.0,8.0
301,9.0,8.0
302,9.0,8.0
303,11.0,8.0
304,11.0,8.0
305,11.0,8.0
306,10.0,8.0
307,10.0,8.0
308,11.0,8.0
309,11.0,8.0
310,11.0,8.0
311,11.0,8.0
312,13.0,8.0
313,13.0,8.0
314,13.0,8.0
315,13.0,8.0
316,14.0,7.0
317,16.0,7.0
318,16.0,8.0
319,16.0,8.0
320,17.0,8.0
321,15.0,8.0
322,16.0,8.0
323,17.0,8.0
324,19.0,8.0
325,19.0,8.0
326,21.0,8.0
327,22.0,8.0
328,22.0,8.0
329,23.0,8.0
330,21.0,8.0
331,19.0,8.0
332,18.0,8.0
333,16.0,8.0
334,18.0,8.0
335,17.0,8.0
336,19.0,8.0
337,19.0,8.0
338,20.0,8.0
339,21.0,8.0
340,21.0,8.0
341,23.0,8.0
342,23.0,8.0
343,23.0,8.0
344,24.0,8.0
345,24.0,8.0
346,25.0,8.0
347,25.0,8.0
348,25.0,8.0
349,26.0,8.0
350,28.0,8.0
351,29.0,8.0
352,30.0,7.0
353,31.0,7.0
354,32.0,7.0
355,32.0,7.0
356,31.0,7.0
357,31.0,7.0
358,27.0,7.0
359,27.0,7.0
360,27.0,7.0
361,26.0,7.0
362,25.0,7.0
363,24.0,7.0
364,26.0,7.0
365,26.0,7.0
366,25.0,8.0
367,26.0,8.0
368,27.0,8.0
369,28.0,7.0
370,29.0,7.0
371,29.0,7.0
372,30.0,7.0
373,30.0,7.0
374,32.0,7.0
375,32.0,7.0
376,34.0,7.0
377,35.0,7.0
378,33.0,7.0
379,33.0,7.0
380,33.0,8.0
381,33.0,8.0
382,34.0,8.0
383,35.0,7.0
384,37.0,8.0
385,39.0,7.0
386,38.0,8.0
387,38.0,8.0
388,37.0,8.0
389,40.0,8.0
390,39.0,8.0
391,40.0,9.0
392,38.0,9.0
393,38.0,9.0
394,37.0,9.0
395,36.0,9.0
396,35.0,9.0
397,34.0,9.0
398,34.0,9.0
399,35.0,9.0
400,33.0,10.0
401,33.0,10.0
402,33.0,10.0
403,32.0,11.0
404,32.0,11.0
405,32.0,11.0
406,33.0,11.0
407,33.0,11.0
408,37.0,11.0
409,34.0,11.0
410,36.0,10.0
411,36.0,11.0
412,37.0,10.0
413,38.0,10.0
414,43.0,10.0
415,45.0,11.0
416,44.0,11.0
417,43.0,11.0
418,37.0,11.0
419,35.0,12.0
420,36.0,11.0
421,38.0,11.0
422,37.0,11.0
423,35.0,11.0
424,36.0,11.0
425,37.0,12.0
426,42.0,12.0
427,44.0,12.0
428,45.0,12.0
429,44.0,11.0
430,46.0,11.0
431,47.0,11.0
432,46.0,11.0
433,45.0,10.0
434,46.0,11.0
435,47.0,11.0
436,38.0,12.0
437,37.0,12.0
438,37.0,11.0
439,33.0,11.0
440,32.0,11.0
441,30.0,11.0
442,28.0,11.0
443,28.0,11.0
444,30.0,11.0
445,31.0,11.0
446,32.0,11.0
447,36.0,11.0
448,40.0,11.0
449,40.0,11.0
450,42.0,11.0
451,38.0,10.0
452,38.0,10.0
453,38.0,11.0
454,38.0,11.0
455,37.0,11.0
456,40.0,11.0
457,40.0,12.0
458,41.0,12.0
459,40.0,12.0
460,41.0,12.0
461,43.0,11.0
462,46.0,11.0
463,45.0,11.0
464,48.0,11.0
465,47.0,11.0
466,48.0,11.0
467,48.0,11.0
468,45.0,11.0
469,43.0,11.0
470,38.0,11.0
471,38.0,11.0
472,34.0,11.0
473,35.0,11.0
474,35.0,11.0
475,33.0,11.0
476,34.0,12.0
477,34.0,11.0
478,36.0,11.0
479,36.0,11.0
480,38.0,11.0
481,38.0,11.0
482,40.0,11.0
483,40.0,11.0
484,39.0,11.0
485,40.0,11.0
486,38.0,11.0
487,40.0,10.0
488,37.0,11.0
489,37.0,11.0
490,37.0,11.0
491,38.0,11.0
492,39.0,11.0
493,39.0,11.0
494,39.0,11.0
495,37.0,11.0
496,36.0,11.0
497,37.0,11.0
498,36.0,12.0
499,35.0,12.0
500,36.0,11.0
501,38.0,11.0
502,39.0,11.0
503,40.0,11.0
504,42.0,11.0
505,41.0,11.0
506,41.0,11.0
507,41.0,11.0
508,43.0,11.0
509,42.0,11.0
510,42.0,12.0
511,42.0,12.0
512,42.0,14.0
513,42.0,13.0
514,42.0,13.0
515,42.0,12.0
516,41.0,11.0
517,40.0,11.0
518,40.0,11.0
519,38.0,11.0
520,34.0,11.0
521,34.0,11.0
522,32.0,11.0
523,31.0,11.0
524,30.0,11.0
525,30.0,11.0
526,29.0,11.0
527,28.0,11.0
528,26.0,11.0
529,23.0,11.0
530,21.0,11.0
531,19.0,11.0
532,17.0,11.0
533,19.0,11.0
534,19.0,11.0
535,19.0,11.0
536,21.0,12.0
537,21.0,12.0
538,19.0,12.0
539,20.0,12.0
540,19.0,12.0
541,18.0,11.0
542,17.0,11.0
543,18.0,11.0
544,18.0,11.0
545,16.0,11.0
546,15.0,11.0
547,15.0,11.0
548,14.0,11.0
549,12.0,11.0
550,11.0,11.0
551,10.0,11.0
552,9.0,11.0
553,9.0,12.0
554,8.0,11.0
555,8.0,11.0
556,8.0,11.0
557,8.0,11.0
558,8.0,11.0
559,8.0,11.0
560,8.0,11.0
561,7.0,11.0
562,8.0,11.0
563,7.0,11.0
564,8.0,11.0
565,8.0,11.0
566,7.0,11.0
567,8.0,11.0
568,8.0,12.0
569,7.0,12.0
570,9.0,12.0
571,7.0,12.0
572,9.0,12.0
573,9.0,12.0
574,12.0,11.0
575,7.0,11.0
576,7.0,11.0
577,7.0,10.0
578,7.0,10.0
579,7.0,9.0
580,7.0,9.0
581,7.0,9.0
582,7.0,9.0
583,7.0,8.0
584,7.0,8.0
585,7.0,9.0
586,7.0,9.0
587,7.0,9.0
588,7.0,9.0
589,7.0,9.0
590,7.0,9.0
591,7.0,9.0
592,7.0,10.0
593,7.0,10.0
594,7.0,10.0
595,7.0,10.0
596,7.0,10.0
597,7.0,10.0
598,7.0,10.0
599,7.0,10.0
600,7.0,10.0
601,7.0,9.0
602,8.0,10.0
603,7.0,10.0
604,7.0,10.0
605,7.0,10.0
606,7.0,10.0
607,7.0,9.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,9.0
613,7.0,9.0
614,7.0,9.0
615,8.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,8.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,9.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,9.0,7.0
688,10.0,7.0
689,10.0,7.0
690,11.0,7.0
691,12.0,7.0
692,13.0,7.0
693,13.0,7.0
694,15.0,7.0
695,18.0,7.0
696,19.0,7.0
697,21.0,7.0
698,20.0,7.0
699,21.0,7.0
700,23.0,7.0
701,25.0,8.0
702,25.0,8.0
703,24.0,8.0
704,27.0,8.0
705,27.0,8.0
706,30.0,8.0
707,32.0,9.0
708,32.0,8.0
709,30.0,9.0
710,30.0,9.0
711,29.0,9.0
712,29.0,9.0
713,32.0,8.0
714,34.0,8.0
715,37.0,8.0
716,36.0,9.0
717,35.0,9.0
718,36.0,9.0
719,36.0,9.0
720,37.0,9.0
721,36.0,9.0
722,33.0,9.0
723,31.0,9.0
724,32.0,9.0
725,31.0,9.0
726,29.0,9.0
727,28.0,9.0
728,27.0,9.0
729,28.0,8.0
730,30.0,9.0
731,30.0,9.0
732,30.0,9.0
733,28.0,9.0
734,27.0,9.0
735,27.0,9.0
736,27.0,9.0
737,25.0,10.0
738,22.0,10.0
739,21.0,10.0
740,20.0,11.0
741,21.0,11.0
742,21.0,11.0
743,19.0,11.0
744,17.0,10.0
745,15.0,10.0
746,16.0,10.0
747,15.0,9.0
748,15.0,9.0
749,14.0,9.0
750,14.0,8.0
751,15.0,8.0
752,15.0,9.0
753,13.0,8.0
754,13.0,9.0
755,13.0,9.0
756,13.0,9.0
757,12.0,9.0
758,11.0,9.0
759,12.0,9.0
760,11.0,9.0
761,11.0,9.0
762,11.0,9.0
763,9.0,9.0
764,9.0,9.0
765,9.0,9.0
766,9.0,9.0
767,9.0,9.0
768,9.0,9.0
769,9.0,9.0
770,9.0,9.0
771,9.0,9.0
772,9.0,9.0
773,9.0,9.0
774,9.0,9.0
775,9.0,8.0
776,9.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,9.0,8.0
781,9.0,8.0
782,9.0,8.0
783,9.0,8.0
784,9.0,8.0
785,9.0,8.0
786,9.0,8.0
787,9.0,7.0
788,9.0,8.0
789,9.0,8.0
790,9.0,8.0
791,9.0,8.0
792,9.0,8.0
793,9.0,9.0
794,9.0,9.0
795,9.0,10.0
796,9.0,10.0
797,9.0,10.0
798,9.0,9.0
799,9.0,8.0
800,9.0,8.0
801,9.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,9.0
825,8.0,9.0
826,8.0,9.0
827,8.0,9.0
828,8.0,9.0
829,8.0,9.0
830,8.0,9.0
831,8.0,9.0
832,8.0,9.0
833,8.0,10.0
834,8.0,10.0
835,9.0,10.0
836,9.0,10.0
837,9.0,11.0
838,10.0,11.0
839,10.0,10.0
840,10.0,10.0
841,10.0,10.0
842,10.0,9.0
843,10.0,8.0
844,10.0,8.0
845,10.0,8.0
846,10.0,8.0
847,10.0,9.0
848,10.0,9.0
849,10.0,9.0
850,10.0,9.0
851,10.0,9.0
852,10.0,9.0
853,11.0,9.0
854,11.0,9.0
855,11.0,9.0
856,11.0,9.0
857,11.0,10.0
858,12.0,11.0
859,13.0,11.0
860,12.0,11.0
861,13.0,11.0
862,13.0,11.0
863,13.0,12.0
864,13.0,12.0
865,13.0,12.0
866,15.0,12.0
867,14.0,12.0
868,15.0,12.0
869,13.0,13.0
870,14.0,14.0
871,14.0,15.0
872,14.0,15.0
873,15.0,16.0
874,14.0,16.0
875,15.0,16.0
876,14.0,16.0
877,14.0,16.0
878,13.0,16.0
879,12.0,15.0
880,11.0,15.0
881,11.0,15.0
882,11.0,14.0
883,10.0,14.0
884,11.0,15.0
885,11.0,15.0
886,11.0,15.0
887,12.0,14.0
888,13.0,14.0
889,14.0,14.0
890,15.0,13.0
891,16.0,13.0
892,18.0,13.0
893,19.0,14.0
894,19.0,15.0
895,18.0,14.0
896,17.0,14.0
897,17.0,15.0
898,16.0,15.0
899,16.0,15.0
900,16.0,15.0
901,15.0,15.0
902,15.0,15.0
903,15.0,15.0
904,15.0,15.0
905,15.0,15.0
906,15.0,15.0
907,14.0,15.0
908,14.0,15.0
909,13.0,15.0
910,12.0,14.0
911,12.0,15.0
912,13.0,15.0
913,13.0,15.0
914,13.0,15.0
915,13.0,15.0
916,13.0,14.0
917,14.0,14.0
918,14.0,13.0
919,14.0,14.0
920,14.0,14.0
921,14.0,13.0
922,13.0,13.0
923,12.0,14.0
924,12.0,14.0
925,12.0,14.0
926,12.0,14.0
927,12.0,14.0
928,11.0,13.0
929,11.0,13.0
930,11.0,13.0
931,11.0,13.0
932,11.0,13.0
933,10.0,13.0
934,10.0,13.0
935,11.0,12.0
936,11.0,12.0
937,11.0,12.0
938,11.0,12.0
939,12.0,11.0
940,12.0,10.0
941,12.0,10.0
942,11.0,9.0
943,11.0,8.0
944,11.0,8.0
945,10.0,7.0
946,10.0,7.0
947,10.0,7.0
948,9.0,7.0
949,9.0,7.0
950,9.0,8.0
951,9.0,8.0
952,9.0,8.0
953,9.0,8.0
954,9.0,7.0
955,8.0,7.0
956,9.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,9.0,7.0
961,9.0,7.0
962,9.0,8.0
963,8.0,8.0
964,9.0,8.0
965,9.0,8.0
966,9.0,8.0
967,9.0,8.0
968,9.0,8.0
969,9.0,8.0
970,9.0,8.0
971,9.0,8.0
972,9.0,8.0
973,8.0,8.0
974,9.0,8.0
975,9.0,8.0
976,9.0,8.0
977,9.0,8.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,9.0,7.0
989,9.0,7.0
990,10.0,7.0
991,10.0,7.0
992,17.0,7.0
993,17.0,7.0
994,16.0,7.0
995,15.0,7.0
996,13.0,7.0
997,12.0,7.0
998,11.0,7.0
999,10.0,7.0
