,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
189,7.0,8.0
190,7.0,8.0
191,7.0,7.0
192,7.0,8.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,8.0
204,7.0,7.0
205,7.0,8.0
206,7.0,8.0
207,7.0,7.0
208,7.0,8.0
209,7.0,7.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,9.0
218,7.0,9.0
219,7.0,10.0
220,7.0,10.0
221,7.0,9.0
222,7.0,9.0
223,7.0,10.0
224,7.0,10.0
225,7.0,11.0
226,7.0,12.0
227,7.0,12.0
228,7.0,12.0
229,7.0,13.0
230,7.0,13.0
231,7.0,15.0
232,7.0,15.0
233,7.0,15.0
234,7.0,16.0
235,7.0,15.0
236,7.0,16.0
237,8.0,14.0
238,7.0,13.0
239,7.0,14.0
240,7.0,14.0
241,7.0,15.0
242,7.0,16.0
243,7.0,16.0
244,8.0,17.0
245,8.0,17.0
246,8.0,15.0
247,8.0,15.0
248,8.0,15.0
249,8.0,13.0
250,8.0,13.0
251,8.0,15.0
252,7.0,17.0
253,7.0,20.0
254,7.0,20.0
255,7.0,19.0
256,8.0,22.0
257,8.0,17.0
258,9.0,17.0
259,9.0,17.0
260,9.0,15.0
261,8.0,14.0
262,8.0,14.0
263,8.0,15.0
264,8.0,16.0
265,8.0,14.0
266,10.0,13.0
267,12.0,12.0
268,16.0,12.0
269,18.0,12.0
270,21.0,13.0
271,22.0,12.0
272,22.0,11.0
273,22.0,11.0
274,26.0,10.0
275,25.0,10.0
276,29.0,11.0
277,30.0,10.0
278,29.0,10.0
279,32.0,10.0
280,33.0,10.0
281,32.0,10.0
282,30.0,10.0
283,31.0,9.0
284,32.0,9.0
285,31.0,8.0
286,30.0,9.0
287,25.0,8.0
288,18.0,8.0
289,15.0,8.0
290,13.0,8.0
291,13.0,8.0
292,12.0,8.0
293,11.0,8.0
294,10.0,9.0
295,10.0,9.0
296,10.0,9.0
297,10.0,9.0
298,8.0,9.0
299,7.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,8.0,8.0
318,8.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,8.0,9.0
332,8.0,9.0
333,8.0,9.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,7.0,8.0
338,8.0,8.0
339,7.0,9.0
340,7.0,9.0
341,7.0,9.0
342,7.0,9.0
343,7.0,9.0
344,7.0,9.0
345,7.0,9.0
346,7.0,9.0
347,7.0,9.0
348,7.0,9.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,9.0
353,8.0,9.0
354,8.0,9.0
355,8.0,9.0
356,8.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,8.0
360,7.0,8.0
361,8.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,8.0,8.0
367,8.0,8.0
368,10.0,8.0
369,10.0,8.0
370,15.0,8.0
371,15.0,9.0
372,11.0,9.0
373,10.0,9.0
374,10.0,9.0
375,10.0,10.0
376,9.0,10.0
377,9.0,10.0
378,9.0,10.0
379,9.0,10.0
380,8.0,10.0
381,8.0,10.0
382,7.0,10.0
383,7.0,10.0
384,8.0,11.0
385,8.0,11.0
386,8.0,11.0
387,8.0,12.0
388,7.0,12.0
389,7.0,13.0
390,7.0,14.0
391,7.0,14.0
392,7.0,14.0
393,7.0,14.0
394,7.0,14.0
395,8.0,13.0
396,9.0,13.0
397,9.0,13.0
398,10.0,13.0
399,10.0,13.0
400,11.0,13.0
401,11.0,13.0
402,11.0,14.0
403,11.0,15.0
404,11.0,15.0
405,11.0,16.0
406,11.0,17.0
407,11.0,16.0
408,11.0,15.0
409,11.0,15.0
410,12.0,16.0
411,12.0,16.0
412,12.0,15.0
413,13.0,14.0
414,13.0,14.0
415,13.0,15.0
416,13.0,15.0
417,14.0,16.0
418,13.0,17.0
419,14.0,16.0
420,13.0,15.0
421,13.0,16.0
422,12.0,16.0
423,12.0,17.0
424,12.0,17.0
425,12.0,17.0
426,12.0,17.0
427,12.0,17.0
428,12.0,17.0
429,12.0,15.0
430,12.0,15.0
431,12.0,15.0
432,11.0,15.0
433,11.0,16.0
434,11.0,16.0
435,11.0,15.0
436,11.0,15.0
437,11.0,15.0
438,12.0,16.0
439,13.0,17.0
440,13.0,16.0
441,14.0,16.0
442,13.0,17.0
443,12.0,19.0
444,12.0,19.0
445,12.0,20.0
446,12.0,20.0
447,12.0,19.0
448,11.0,20.0
449,11.0,19.0
450,11.0,19.0
451,11.0,19.0
452,11.0,19.0
453,11.0,19.0
454,12.0,18.0
455,13.0,19.0
456,14.0,19.0
457,14.0,20.0
458,14.0,20.0
459,14.0,19.0
460,13.0,21.0
461,13.0,20.0
462,12.0,20.0
463,12.0,19.0
464,12.0,21.0
465,11.0,21.0
466,9.0,21.0
467,8.0,23.0
468,7.0,22.0
469,7.0,22.0
470,7.0,22.0
471,7.0,23.0
472,7.0,23.0
473,7.0,23.0
474,8.0,23.0
475,8.0,23.0
476,8.0,23.0
477,7.0,24.0
478,7.0,25.0
479,7.0,27.0
480,7.0,28.0
481,8.0,28.0
482,8.0,27.0
483,7.0,27.0
484,7.0,29.0
485,8.0,28.0
486,7.0,28.0
487,7.0,27.0
488,7.0,28.0
489,7.0,28.0
490,7.0,27.0
491,7.0,24.0
492,7.0,21.0
493,7.0,19.0
494,8.0,18.0
495,7.0,16.0
496,7.0,15.0
497,7.0,14.0
498,7.0,14.0
499,7.0,14.0
500,7.0,14.0
501,7.0,14.0
502,7.0,17.0
503,7.0,16.0
504,7.0,15.0
505,7.0,10.0
506,7.0,10.0
507,7.0,9.0
508,8.0,10.0
509,8.0,9.0
510,7.0,8.0
511,7.0,8.0
512,7.0,9.0
513,7.0,9.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,7.0
521,7.0,7.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,7.0
549,7.0,7.0
550,7.0,8.0
551,7.0,7.0
552,7.0,7.0
553,7.0,8.0
554,7.0,7.0
555,7.0,8.0
556,7.0,7.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,7.0
565,7.0,8.0
566,8.0,8.0
567,8.0,8.0
568,9.0,8.0
569,9.0,8.0
570,9.0,8.0
571,10.0,8.0
572,10.0,8.0
573,10.0,8.0
574,8.0,8.0
575,7.0,9.0
576,7.0,9.0
577,7.0,9.0
578,8.0,9.0
579,8.0,9.0
580,9.0,9.0
581,9.0,8.0
582,10.0,9.0
583,10.0,8.0
584,10.0,8.0
585,10.0,8.0
586,10.0,8.0
587,10.0,8.0
588,10.0,8.0
589,10.0,8.0
590,9.0,7.0
591,9.0,7.0
592,9.0,8.0
593,9.0,8.0
594,8.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,7.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,9.0
616,7.0,8.0
617,7.0,9.0
618,7.0,8.0
619,7.0,9.0
620,7.0,9.0
621,7.0,9.0
622,7.0,9.0
623,7.0,9.0
624,7.0,9.0
625,7.0,8.0
626,7.0,9.0
627,7.0,7.0
628,7.0,7.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,7.0
642,7.0,8.0
643,7.0,8.0
644,7.0,7.0
645,7.0,8.0
646,7.0,7.0
647,7.0,7.0
648,7.0,8.0
649,7.0,7.0
650,7.0,8.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,8.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,8.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,7.0
703,7.0,7.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,9.0
710,7.0,9.0
711,7.0,10.0
712,7.0,10.0
713,7.0,12.0
714,7.0,13.0
715,7.0,13.0
716,7.0,13.0
717,7.0,19.0
718,7.0,17.0
719,7.0,16.0
720,7.0,17.0
721,7.0,17.0
722,7.0,17.0
723,7.0,17.0
724,7.0,18.0
725,7.0,16.0
726,7.0,15.0
727,7.0,12.0
728,7.0,13.0
729,7.0,12.0
730,7.0,12.0
731,7.0,11.0
732,7.0,10.0
733,7.0,10.0
734,7.0,12.0
735,7.0,13.0
736,7.0,13.0
737,7.0,11.0
738,7.0,11.0
739,7.0,9.0
740,7.0,9.0
741,7.0,8.0
742,7.0,8.0
743,7.0,8.0
744,7.0,8.0
745,7.0,8.0
746,7.0,8.0
747,7.0,8.0
748,7.0,8.0
749,7.0,8.0
750,7.0,8.0
751,7.0,8.0
752,7.0,8.0
753,7.0,8.0
754,7.0,8.0
755,7.0,8.0
756,7.0,8.0
757,7.0,8.0
758,7.0,8.0
759,7.0,8.0
760,7.0,8.0
761,7.0,7.0
762,7.0,8.0
763,7.0,8.0
764,7.0,8.0
765,7.0,7.0
766,7.0,8.0
767,7.0,8.0
768,7.0,8.0
769,7.0,8.0
770,7.0,8.0
771,7.0,8.0
772,7.0,9.0
773,7.0,9.0
774,7.0,10.0
775,7.0,11.0
776,7.0,10.0
777,8.0,10.0
778,7.0,10.0
779,7.0,9.0
780,7.0,9.0
781,7.0,9.0
782,7.0,9.0
783,7.0,9.0
784,7.0,9.0
785,7.0,9.0
786,7.0,9.0
787,7.0,10.0
788,7.0,10.0
789,7.0,11.0
790,7.0,11.0
791,7.0,10.0
792,7.0,10.0
793,7.0,10.0
794,7.0,9.0
795,8.0,9.0
796,7.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,9.0
800,8.0,9.0
801,8.0,10.0
802,9.0,10.0
803,9.0,10.0
804,9.0,10.0
805,10.0,10.0
806,10.0,10.0
807,10.0,10.0
808,10.0,10.0
809,9.0,10.0
810,9.0,11.0
811,9.0,10.0
812,9.0,11.0
813,9.0,11.0
814,9.0,11.0
815,10.0,11.0
816,10.0,12.0
817,10.0,13.0
818,10.0,13.0
819,10.0,14.0
820,10.0,13.0
821,10.0,12.0
822,10.0,12.0
823,10.0,12.0
824,10.0,12.0
825,10.0,12.0
826,10.0,12.0
827,9.0,13.0
828,8.0,13.0
829,7.0,14.0
830,7.0,14.0
831,7.0,14.0
832,7.0,15.0
833,7.0,17.0
834,7.0,17.0
835,7.0,17.0
836,7.0,18.0
837,7.0,18.0
838,7.0,20.0
839,7.0,21.0
840,7.0,20.0
841,7.0,20.0
842,7.0,22.0
843,7.0,21.0
844,7.0,22.0
845,7.0,22.0
846,7.0,23.0
847,7.0,21.0
848,7.0,21.0
849,7.0,20.0
850,7.0,19.0
851,7.0,19.0
852,7.0,19.0
853,7.0,19.0
854,7.0,19.0
855,7.0,17.0
856,7.0,17.0
857,7.0,17.0
858,7.0,16.0
859,7.0,18.0
860,7.0,17.0
861,7.0,18.0
862,7.0,17.0
863,7.0,14.0
864,7.0,14.0
865,7.0,14.0
866,7.0,15.0
867,7.0,15.0
868,7.0,15.0
869,7.0,15.0
870,7.0,15.0
871,7.0,14.0
872,7.0,16.0
873,7.0,17.0
874,8.0,16.0
875,8.0,15.0
876,9.0,14.0
877,9.0,13.0
878,9.0,14.0
879,9.0,15.0
880,8.0,16.0
881,8.0,14.0
882,7.0,14.0
883,7.0,13.0
884,8.0,13.0
885,8.0,14.0
886,8.0,14.0
887,7.0,15.0
888,7.0,16.0
889,8.0,18.0
890,8.0,19.0
891,7.0,19.0
892,8.0,18.0
893,8.0,20.0
894,8.0,19.0
895,8.0,18.0
896,9.0,19.0
897,8.0,18.0
898,7.0,18.0
899,7.0,18.0
900,7.0,18.0
901,7.0,17.0
902,8.0,17.0
903,8.0,17.0
904,8.0,17.0
905,8.0,17.0
906,8.0,19.0
907,7.0,20.0
908,7.0,20.0
909,8.0,19.0
910,8.0,18.0
911,8.0,21.0
912,8.0,19.0
913,8.0,22.0
914,8.0,25.0
915,8.0,17.0
916,8.0,17.0
917,8.0,17.0
918,8.0,17.0
919,9.0,18.0
920,9.0,19.0
921,10.0,18.0
922,10.0,20.0
923,10.0,21.0
924,10.0,24.0
925,11.0,21.0
926,11.0,23.0
927,11.0,23.0
928,11.0,24.0
929,10.0,25.0
930,10.0,26.0
931,10.0,26.0
932,11.0,24.0
933,11.0,24.0
934,10.0,25.0
935,10.0,27.0
936,10.0,27.0
937,10.0,28.0
938,10.0,28.0
939,10.0,28.0
940,11.0,30.0
941,11.0,28.0
942,11.0,28.0
943,11.0,26.0
944,11.0,26.0
945,10.0,27.0
946,10.0,29.0
947,10.0,30.0
948,9.0,32.0
949,9.0,32.0
950,8.0,32.0
951,8.0,32.0
952,7.0,31.0
953,7.0,31.0
954,7.0,32.0
955,7.0,34.0
956,7.0,32.0
957,7.0,33.0
958,7.0,34.0
959,7.0,31.0
960,7.0,31.0
961,7.0,32.0
962,7.0,32.0
963,7.0,35.0
964,8.0,35.0
965,9.0,36.0
966,9.0,32.0
967,9.0,29.0
968,9.0,28.0
969,10.0,26.0
970,10.0,27.0
971,9.0,27.0
972,8.0,28.0
973,7.0,28.0
974,7.0,28.0
975,7.0,28.0
976,7.0,25.0
977,7.0,22.0
978,7.0,20.0
979,7.0,21.0
980,7.0,21.0
981,8.0,23.0
982,8.0,22.0
983,8.0,22.0
984,8.0,23.0
985,8.0,22.0
986,8.0,21.0
987,9.0,18.0
988,9.0,18.0
989,9.0,16.0
990,9.0,17.0
991,8.0,16.0
992,9.0,16.0
993,9.0,15.0
994,9.0,15.0
995,8.0,13.0
996,8.0,13.0
997,8.0,10.0
998,7.0,10.0
999,7.0,9.0
