,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
140,17.0,7.0
141,17.0,7.0
142,16.0,7.0
143,17.0,7.0
144,18.0,7.0
145,18.0,7.0
146,17.0,7.0
147,17.0,7.0
148,17.0,7.0
149,16.0,7.0
150,15.0,7.0
151,14.0,7.0
152,14.0,7.0
153,13.0,7.0
154,14.0,7.0
155,14.0,7.0
156,15.0,7.0
157,15.0,7.0
158,15.0,7.0
159,16.0,7.0
160,17.0,7.0
161,18.0,7.0
162,16.0,7.0
163,16.0,7.0
164,16.0,7.0
165,15.0,7.0
166,14.0,7.0
167,14.0,7.0
168,13.0,7.0
169,13.0,7.0
170,12.0,7.0
171,11.0,7.0
172,10.0,7.0
173,10.0,7.0
174,10.0,7.0
175,10.0,7.0
176,10.0,7.0
177,9.0,7.0
178,9.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,8.0,7.0
227,8.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,8.0
236,8.0,8.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,8.0
241,8.0,7.0
242,8.0,7.0
243,8.0,8.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,8.0
250,8.0,8.0
251,8.0,8.0
252,8.0,8.0
253,8.0,8.0
254,8.0,8.0
255,8.0,8.0
256,8.0,8.0
257,8.0,8.0
258,8.0,8.0
259,7.0,8.0
260,8.0,8.0
261,7.0,8.0
262,7.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,8.0
266,8.0,8.0
267,8.0,8.0
268,8.0,8.0
269,9.0,9.0
270,9.0,8.0
271,9.0,8.0
272,9.0,8.0
273,10.0,8.0
274,10.0,8.0
275,10.0,8.0
276,11.0,8.0
277,12.0,8.0
278,13.0,8.0
279,15.0,8.0
280,14.0,8.0
281,16.0,8.0
282,17.0,8.0
283,19.0,8.0
284,21.0,8.0
285,21.0,8.0
286,22.0,8.0
287,23.0,7.0
288,25.0,8.0
289,26.0,8.0
290,25.0,8.0
291,27.0,8.0
292,27.0,8.0
293,30.0,8.0
294,31.0,8.0
295,29.0,8.0
296,28.0,8.0
297,28.0,8.0
298,30.0,8.0
299,32.0,8.0
300,32.0,8.0
301,31.0,9.0
302,34.0,10.0
303,33.0,7.0
304,34.0,8.0
305,35.0,8.0
306,29.0,7.0
307,30.0,7.0
308,31.0,7.0
309,31.0,7.0
310,31.0,7.0
311,30.0,7.0
312,30.0,7.0
313,31.0,7.0
314,30.0,7.0
315,28.0,7.0
316,28.0,7.0
317,28.0,7.0
318,29.0,7.0
319,28.0,7.0
320,29.0,7.0
321,30.0,7.0
322,32.0,7.0
323,32.0,7.0
324,31.0,7.0
325,33.0,7.0
326,29.0,7.0
327,28.0,7.0
328,28.0,7.0
329,27.0,7.0
330,28.0,7.0
331,30.0,7.0
332,28.0,8.0
333,28.0,7.0
334,28.0,8.0
335,26.0,7.0
336,27.0,8.0
337,25.0,8.0
338,25.0,8.0
339,25.0,8.0
340,26.0,8.0
341,28.0,8.0
342,26.0,7.0
343,24.0,7.0
344,28.0,7.0
345,29.0,7.0
346,26.0,7.0
347,28.0,7.0
348,29.0,7.0
349,28.0,7.0
350,25.0,7.0
351,23.0,7.0
352,24.0,7.0
353,24.0,7.0
354,23.0,7.0
355,25.0,7.0
356,24.0,7.0
357,24.0,7.0
358,23.0,7.0
359,23.0,7.0
360,23.0,7.0
361,23.0,7.0
362,23.0,7.0
363,23.0,7.0
364,24.0,7.0
365,21.0,7.0
366,20.0,7.0
367,17.0,7.0
368,18.0,7.0
369,20.0,7.0
370,19.0,7.0
371,16.0,7.0
372,21.0,7.0
373,21.0,7.0
374,21.0,7.0
375,16.0,7.0
376,16.0,7.0
377,14.0,7.0
378,13.0,7.0
379,11.0,7.0
380,10.0,7.0
381,10.0,7.0
382,10.0,7.0
383,10.0,7.0
384,9.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,8.0
392,8.0,8.0
393,8.0,9.0
394,8.0,9.0
395,8.0,9.0
396,8.0,9.0
397,8.0,8.0
398,8.0,7.0
399,8.0,8.0
400,8.0,8.0
401,8.0,9.0
402,8.0,10.0
403,8.0,10.0
404,8.0,10.0
405,8.0,10.0
406,8.0,11.0
407,8.0,11.0
408,8.0,12.0
409,8.0,12.0
410,8.0,12.0
411,8.0,12.0
412,8.0,12.0
413,8.0,12.0
414,8.0,12.0
415,8.0,13.0
416,8.0,13.0
417,11.0,13.0
418,13.0,13.0
419,13.0,13.0
420,8.0,13.0
421,8.0,13.0
422,8.0,13.0
423,8.0,14.0
424,8.0,13.0
425,7.0,12.0
426,7.0,12.0
427,8.0,12.0
428,8.0,11.0
429,8.0,12.0
430,8.0,12.0
431,9.0,13.0
432,9.0,13.0
433,9.0,14.0
434,9.0,15.0
435,9.0,14.0
436,9.0,14.0
437,10.0,14.0
438,10.0,13.0
439,10.0,14.0
440,10.0,14.0
441,10.0,14.0
442,9.0,13.0
443,10.0,12.0
444,10.0,12.0
445,10.0,12.0
446,10.0,11.0
447,10.0,11.0
448,10.0,10.0
449,10.0,9.0
450,9.0,10.0
451,9.0,12.0
452,10.0,12.0
453,9.0,12.0
454,9.0,12.0
455,9.0,13.0
456,9.0,13.0
457,9.0,13.0
458,9.0,13.0
459,9.0,13.0
460,9.0,13.0
461,9.0,12.0
462,10.0,12.0
463,11.0,12.0
464,11.0,12.0
465,10.0,11.0
466,10.0,11.0
467,10.0,11.0
468,10.0,12.0
469,11.0,13.0
470,11.0,14.0
471,11.0,15.0
472,11.0,14.0
473,11.0,12.0
474,12.0,12.0
475,13.0,12.0
476,13.0,11.0
477,13.0,11.0
478,13.0,10.0
479,13.0,10.0
480,14.0,10.0
481,13.0,10.0
482,12.0,10.0
483,14.0,9.0
484,14.0,9.0
485,16.0,9.0
486,15.0,9.0
487,16.0,8.0
488,16.0,8.0
489,18.0,7.0
490,18.0,7.0
491,18.0,7.0
492,17.0,7.0
493,17.0,7.0
494,16.0,7.0
495,14.0,7.0
496,13.0,8.0
497,13.0,7.0
498,12.0,7.0
499,11.0,7.0
500,12.0,7.0
501,13.0,7.0
502,13.0,7.0
503,13.0,7.0
504,13.0,8.0
505,15.0,7.0
506,15.0,7.0
507,17.0,7.0
508,17.0,7.0
509,18.0,7.0
510,19.0,7.0
511,17.0,7.0
512,16.0,7.0
513,16.0,7.0
514,17.0,7.0
515,17.0,7.0
516,19.0,7.0
517,19.0,7.0
518,20.0,7.0
519,21.0,7.0
520,21.0,7.0
521,20.0,7.0
522,19.0,7.0
523,20.0,7.0
524,21.0,7.0
525,20.0,7.0
526,21.0,7.0
527,19.0,7.0
528,17.0,7.0
529,16.0,7.0
530,16.0,7.0
531,17.0,7.0
532,16.0,7.0
533,14.0,7.0
534,14.0,7.0
535,14.0,7.0
536,14.0,7.0
537,12.0,7.0
538,13.0,7.0
539,11.0,7.0
540,10.0,7.0
541,9.0,7.0
542,9.0,7.0
543,9.0,7.0
544,8.0,7.0
545,9.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,7.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,8.0
584,8.0,8.0
585,8.0,8.0
586,8.0,8.0
587,8.0,9.0
588,8.0,9.0
589,8.0,10.0
590,8.0,10.0
591,8.0,9.0
592,8.0,10.0
593,8.0,10.0
594,8.0,10.0
595,8.0,9.0
596,8.0,9.0
597,8.0,9.0
598,8.0,9.0
599,8.0,10.0
600,8.0,10.0
601,8.0,10.0
602,8.0,8.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,7.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,7.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,8.0,7.0
634,7.0,7.0
635,7.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,7.0,7.0
645,8.0,7.0
646,7.0,7.0
647,8.0,7.0
648,7.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,7.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,7.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,7.0,7.0
672,8.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,8.0,7.0
684,7.0,7.0
685,8.0,7.0
686,8.0,7.0
687,7.0,7.0
688,8.0,7.0
689,7.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,9.0,7.0
698,9.0,7.0
699,10.0,7.0
700,10.0,7.0
701,9.0,7.0
702,9.0,7.0
703,10.0,7.0
704,10.0,7.0
705,11.0,7.0
706,12.0,7.0
707,12.0,7.0
708,12.0,7.0
709,13.0,7.0
710,13.0,7.0
711,15.0,7.0
712,15.0,7.0
713,15.0,7.0
714,16.0,7.0
715,15.0,7.0
716,16.0,8.0
717,14.0,7.0
718,13.0,7.0
719,14.0,7.0
720,14.0,7.0
721,15.0,7.0
722,16.0,7.0
723,16.0,8.0
724,17.0,8.0
725,17.0,8.0
726,15.0,8.0
727,15.0,8.0
728,15.0,8.0
729,13.0,8.0
730,13.0,8.0
731,15.0,7.0
732,17.0,7.0
733,20.0,7.0
734,20.0,7.0
735,19.0,8.0
736,22.0,8.0
737,17.0,9.0
738,17.0,9.0
739,17.0,9.0
740,15.0,8.0
741,14.0,8.0
742,14.0,8.0
743,15.0,8.0
744,16.0,8.0
745,14.0,10.0
746,13.0,12.0
747,12.0,16.0
748,12.0,18.0
749,12.0,21.0
750,13.0,22.0
751,12.0,22.0
752,11.0,22.0
753,11.0,26.0
754,10.0,25.0
755,10.0,29.0
756,11.0,30.0
757,10.0,29.0
758,10.0,32.0
759,10.0,33.0
760,10.0,32.0
761,10.0,30.0
762,10.0,31.0
763,9.0,32.0
764,9.0,31.0
765,8.0,30.0
766,9.0,25.0
767,8.0,18.0
768,8.0,15.0
769,8.0,13.0
770,8.0,13.0
771,8.0,12.0
772,8.0,11.0
773,8.0,10.0
774,9.0,10.0
775,9.0,10.0
776,9.0,10.0
777,9.0,8.0
778,9.0,7.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,8.0
797,8.0,8.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,7.0
810,8.0,8.0
811,9.0,8.0
812,9.0,8.0
813,9.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,7.0
817,8.0,8.0
818,8.0,7.0
819,9.0,7.0
820,9.0,7.0
821,9.0,7.0
822,9.0,7.0
823,9.0,7.0
824,9.0,7.0
825,9.0,7.0
826,9.0,7.0
827,9.0,7.0
828,9.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,9.0,8.0
833,9.0,8.0
834,9.0,8.0
835,9.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,7.0
840,8.0,8.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,8.0,8.0
846,8.0,8.0
847,8.0,10.0
848,8.0,10.0
849,8.0,15.0
850,8.0,15.0
851,9.0,11.0
852,9.0,10.0
853,9.0,10.0
854,9.0,10.0
855,10.0,9.0
856,10.0,9.0
857,10.0,9.0
858,10.0,9.0
859,10.0,8.0
860,10.0,8.0
861,10.0,7.0
862,10.0,7.0
863,10.0,8.0
864,11.0,8.0
865,11.0,8.0
866,11.0,8.0
867,12.0,7.0
868,12.0,7.0
869,13.0,7.0
870,14.0,7.0
871,14.0,7.0
872,14.0,7.0
873,14.0,7.0
874,14.0,8.0
875,13.0,9.0
876,13.0,9.0
877,13.0,10.0
878,13.0,10.0
879,13.0,11.0
880,13.0,11.0
881,13.0,11.0
882,14.0,11.0
883,15.0,11.0
884,15.0,11.0
885,16.0,11.0
886,17.0,11.0
887,16.0,11.0
888,15.0,11.0
889,15.0,12.0
890,16.0,12.0
891,16.0,12.0
892,15.0,13.0
893,14.0,13.0
894,14.0,13.0
895,15.0,13.0
896,15.0,14.0
897,16.0,13.0
898,17.0,14.0
899,16.0,13.0
900,15.0,13.0
901,16.0,12.0
902,16.0,12.0
903,17.0,12.0
904,17.0,12.0
905,17.0,12.0
906,17.0,12.0
907,17.0,12.0
908,17.0,12.0
909,15.0,12.0
910,15.0,12.0
911,15.0,11.0
912,15.0,11.0
913,16.0,11.0
914,16.0,11.0
915,15.0,11.0
916,15.0,11.0
917,15.0,12.0
918,16.0,13.0
919,17.0,13.0
920,16.0,14.0
921,16.0,13.0
922,17.0,12.0
923,19.0,12.0
924,19.0,12.0
925,20.0,12.0
926,20.0,12.0
927,19.0,11.0
928,20.0,11.0
929,19.0,11.0
930,19.0,11.0
931,19.0,11.0
932,19.0,11.0
933,19.0,12.0
934,18.0,13.0
935,19.0,14.0
936,19.0,14.0
937,20.0,14.0
938,20.0,14.0
939,19.0,13.0
940,21.0,13.0
941,20.0,12.0
942,20.0,12.0
943,19.0,12.0
944,21.0,11.0
945,21.0,9.0
946,21.0,8.0
947,23.0,7.0
948,22.0,7.0
949,22.0,7.0
950,22.0,7.0
951,23.0,7.0
952,23.0,7.0
953,23.0,8.0
954,23.0,8.0
955,23.0,8.0
956,23.0,7.0
957,24.0,7.0
958,25.0,7.0
959,27.0,7.0
960,28.0,8.0
961,28.0,8.0
962,27.0,7.0
963,27.0,7.0
964,29.0,8.0
965,28.0,7.0
966,28.0,7.0
967,27.0,7.0
968,28.0,7.0
969,28.0,7.0
970,27.0,7.0
971,24.0,7.0
972,21.0,7.0
973,19.0,8.0
974,18.0,7.0
975,16.0,7.0
976,15.0,7.0
977,14.0,7.0
978,14.0,7.0
979,14.0,7.0
980,14.0,7.0
981,14.0,7.0
982,17.0,7.0
983,16.0,7.0
984,15.0,7.0
985,10.0,7.0
986,10.0,7.0
987,9.0,8.0
988,10.0,8.0
989,9.0,7.0
990,8.0,7.0
991,8.0,7.0
992,9.0,7.0
993,9.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
