,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
230,19.0,7.0
231,20.0,7.0
232,20.0,7.0
233,20.0,7.0
234,21.0,7.0
235,20.0,7.0
236,21.0,7.0
237,21.0,7.0
238,21.0,7.0
239,22.0,7.0
240,23.0,7.0
241,24.0,7.0
242,23.0,7.0
243,23.0,7.0
244,22.0,7.0
245,23.0,7.0
246,23.0,7.0
247,24.0,7.0
248,24.0,7.0
249,26.0,7.0
250,26.0,7.0
251,27.0,7.0
252,25.0,8.0
253,26.0,8.0
254,28.0,7.0
255,28.0,8.0
256,28.0,8.0
257,29.0,8.0
258,28.0,8.0
259,32.0,8.0
260,32.0,8.0
261,31.0,8.0
262,29.0,8.0
263,30.0,8.0
264,29.0,8.0
265,30.0,8.0
266,29.0,8.0
267,30.0,8.0
268,29.0,8.0
269,29.0,8.0
270,29.0,8.0
271,29.0,8.0
272,29.0,8.0
273,30.0,8.0
274,31.0,8.0
275,31.0,8.0
276,33.0,9.0
277,34.0,10.0
278,35.0,11.0
279,33.0,12.0
280,35.0,12.0
281,34.0,12.0
282,29.0,12.0
283,28.0,12.0
284,27.0,13.0
285,27.0,13.0
286,29.0,9.0
287,27.0,9.0
288,25.0,9.0
289,25.0,9.0
290,24.0,8.0
291,22.0,8.0
292,19.0,8.0
293,18.0,8.0
294,20.0,7.0
295,19.0,7.0
296,18.0,7.0
297,17.0,7.0
298,16.0,7.0
299,15.0,8.0
300,15.0,8.0
301,14.0,8.0
302,13.0,8.0
303,12.0,8.0
304,11.0,7.0
305,12.0,7.0
306,12.0,8.0
307,12.0,7.0
308,11.0,8.0
309,12.0,7.0
310,12.0,7.0
311,11.0,7.0
312,10.0,8.0
313,10.0,8.0
314,10.0,7.0
315,10.0,7.0
316,10.0,7.0
317,10.0,7.0
318,10.0,7.0
319,10.0,7.0
320,9.0,7.0
321,9.0,7.0
322,9.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,9.0,7.0
341,9.0,7.0
342,8.0,7.0
343,9.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,7.0,7.0
352,8.0,7.0
353,8.0,7.0
354,7.0,7.0
355,7.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,7.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,7.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,9.0,7.0
391,9.0,7.0
392,9.0,7.0
393,9.0,7.0
394,9.0,7.0
395,9.0,7.0
396,9.0,7.0
397,9.0,8.0
398,9.0,7.0
399,8.0,8.0
400,8.0,8.0
401,9.0,9.0
402,9.0,8.0
403,8.0,8.0
404,8.0,7.0
405,8.0,7.0
406,8.0,8.0
407,8.0,7.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,9.0,8.0
413,9.0,8.0
414,9.0,8.0
415,9.0,8.0
416,9.0,8.0
417,8.0,8.0
418,8.0,9.0
419,8.0,10.0
420,9.0,10.0
421,9.0,11.0
422,9.0,12.0
423,9.0,13.0
424,9.0,14.0
425,9.0,14.0
426,9.0,14.0
427,9.0,14.0
428,9.0,13.0
429,9.0,13.0
430,9.0,13.0
431,9.0,13.0
432,9.0,13.0
433,9.0,14.0
434,10.0,13.0
435,10.0,13.0
436,10.0,12.0
437,9.0,12.0
438,10.0,13.0
439,10.0,14.0
440,11.0,14.0
441,10.0,14.0
442,11.0,14.0
443,10.0,14.0
444,11.0,13.0
445,11.0,13.0
446,11.0,13.0
447,12.0,13.0
448,12.0,14.0
449,12.0,14.0
450,12.0,13.0
451,13.0,12.0
452,14.0,12.0
453,15.0,12.0
454,14.0,12.0
455,13.0,12.0
456,13.0,13.0
457,13.0,14.0
458,14.0,15.0
459,15.0,16.0
460,16.0,14.0
461,16.0,14.0
462,15.0,13.0
463,15.0,12.0
464,15.0,12.0
465,16.0,12.0
466,15.0,12.0
467,15.0,12.0
468,12.0,14.0
469,12.0,13.0
470,12.0,16.0
471,12.0,15.0
472,11.0,16.0
473,11.0,16.0
474,11.0,16.0
475,12.0,16.0
476,11.0,15.0
477,12.0,14.0
478,12.0,13.0
479,12.0,13.0
480,11.0,12.0
481,10.0,11.0
482,10.0,11.0
483,9.0,11.0
484,9.0,12.0
485,9.0,12.0
486,10.0,12.0
487,9.0,12.0
488,9.0,11.0
489,9.0,11.0
490,8.0,9.0
491,9.0,8.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,7.0,7.0
509,7.0,7.0
510,8.0,7.0
511,8.0,7.0
512,7.0,7.0
513,8.0,7.0
514,7.0,7.0
515,8.0,7.0
516,7.0,7.0
517,7.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,7.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,8.0,7.0
539,8.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,8.0,7.0
560,7.0,7.0
561,8.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,9.0,7.0
588,9.0,8.0
589,9.0,8.0
590,9.0,8.0
591,9.0,8.0
592,10.0,8.0
593,10.0,8.0
594,10.0,9.0
595,10.0,10.0
596,9.0,7.0
597,10.0,7.0
598,9.0,7.0
599,9.0,7.0
600,8.0,7.0
601,8.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,8.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,8.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,8.0,7.0
695,7.0,8.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,9.0,7.0
700,9.0,7.0
701,9.0,7.0
702,9.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,8.0,7.0
708,8.0,7.0
709,9.0,7.0
710,9.0,7.0
711,9.0,7.0
712,10.0,7.0
713,10.0,7.0
714,11.0,7.0
715,12.0,7.0
716,11.0,7.0
717,11.0,7.0
718,12.0,7.0
719,11.0,7.0
720,11.0,7.0
721,11.0,7.0
722,12.0,7.0
723,13.0,7.0
724,14.0,7.0
725,14.0,7.0
726,16.0,7.0
727,16.0,7.0
728,16.0,7.0
729,16.0,7.0
730,17.0,7.0
731,16.0,8.0
732,15.0,8.0
733,13.0,8.0
734,13.0,8.0
735,14.0,8.0
736,13.0,8.0
737,13.0,8.0
738,15.0,8.0
739,14.0,8.0
740,13.0,8.0
741,15.0,8.0
742,12.0,8.0
743,12.0,8.0
744,11.0,8.0
745,11.0,8.0
746,13.0,8.0
747,13.0,8.0
748,15.0,8.0
749,15.0,8.0
750,15.0,8.0
751,13.0,8.0
752,12.0,9.0
753,12.0,9.0
754,12.0,10.0
755,12.0,10.0
756,11.0,10.0
757,11.0,11.0
758,11.0,11.0
759,11.0,11.0
760,11.0,11.0
761,11.0,11.0
762,10.0,9.0
763,10.0,8.0
764,10.0,8.0
765,10.0,8.0
766,9.0,9.0
767,9.0,9.0
768,9.0,9.0
769,9.0,9.0
770,8.0,8.0
771,8.0,8.0
772,9.0,8.0
773,9.0,9.0
774,9.0,8.0
775,9.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,9.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,7.0
816,8.0,8.0
817,8.0,8.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,7.0,7.0
843,7.0,8.0
844,10.0,8.0
845,8.0,7.0
846,7.0,7.0
847,8.0,8.0
848,7.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,9.0
852,8.0,9.0
853,8.0,9.0
854,8.0,10.0
855,8.0,10.0
856,8.0,9.0
857,8.0,9.0
858,8.0,10.0
859,8.0,10.0
860,8.0,9.0
861,8.0,9.0
862,8.0,8.0
863,8.0,8.0
864,9.0,7.0
865,9.0,7.0
866,9.0,7.0
867,9.0,7.0
868,9.0,8.0
869,9.0,8.0
870,9.0,7.0
871,9.0,8.0
872,10.0,8.0
873,10.0,8.0
874,10.0,8.0
875,10.0,8.0
876,11.0,9.0
877,10.0,10.0
878,10.0,11.0
879,10.0,11.0
880,10.0,11.0
881,10.0,12.0
882,10.0,11.0
883,10.0,11.0
884,10.0,11.0
885,9.0,10.0
886,10.0,10.0
887,10.0,11.0
888,10.0,11.0
889,10.0,11.0
890,10.0,12.0
891,10.0,12.0
892,10.0,12.0
893,10.0,12.0
894,11.0,13.0
895,11.0,13.0
896,11.0,13.0
897,11.0,13.0
898,12.0,14.0
899,13.0,14.0
900,13.0,14.0
901,13.0,14.0
902,13.0,14.0
903,13.0,14.0
904,14.0,14.0
905,15.0,14.0
906,16.0,15.0
907,16.0,16.0
908,16.0,15.0
909,16.0,15.0
910,16.0,13.0
911,16.0,13.0
912,15.0,13.0
913,15.0,13.0
914,16.0,14.0
915,17.0,14.0
916,17.0,13.0
917,17.0,14.0
918,17.0,14.0
919,18.0,14.0
920,17.0,14.0
921,17.0,15.0
922,17.0,15.0
923,17.0,14.0
924,17.0,14.0
925,17.0,14.0
926,16.0,13.0
927,16.0,13.0
928,16.0,13.0
929,16.0,13.0
930,18.0,13.0
931,16.0,13.0
932,17.0,13.0
933,18.0,13.0
934,18.0,12.0
935,18.0,12.0
936,18.0,13.0
937,19.0,12.0
938,20.0,12.0
939,22.0,12.0
940,23.0,12.0
941,22.0,12.0
942,21.0,13.0
943,21.0,12.0
944,21.0,13.0
945,21.0,12.0
946,20.0,12.0
947,19.0,12.0
948,20.0,12.0
949,20.0,12.0
950,21.0,12.0
951,20.0,13.0
952,19.0,12.0
953,19.0,12.0
954,19.0,12.0
955,19.0,13.0
956,16.0,13.0
957,16.0,13.0
958,15.0,12.0
959,16.0,13.0
960,13.0,13.0
961,12.0,12.0
962,11.0,13.0
963,11.0,13.0
964,11.0,12.0
965,10.0,13.0
966,9.0,12.0
967,9.0,12.0
968,10.0,11.0
969,10.0,10.0
970,10.0,8.0
971,10.0,7.0
972,10.0,7.0
973,9.0,7.0
974,9.0,7.0
975,9.0,7.0
976,9.0,7.0
977,9.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,8.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
