,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
420,11.0,9.0
421,11.0,9.0
422,10.0,8.0
423,10.0,9.0
424,10.0,9.0
425,10.0,9.0
426,10.0,9.0
427,10.0,9.0
428,10.0,9.0
429,10.0,9.0
430,10.0,9.0
431,10.0,10.0
432,10.0,10.0
433,10.0,10.0
434,10.0,11.0
435,10.0,12.0
436,9.0,14.0
437,9.0,14.0
438,8.0,16.0
439,8.0,15.0
440,8.0,16.0
441,8.0,16.0
442,8.0,16.0
443,8.0,16.0
444,8.0,18.0
445,8.0,19.0
446,8.0,19.0
447,8.0,19.0
448,8.0,18.0
449,8.0,18.0
450,8.0,18.0
451,8.0,17.0
452,8.0,17.0
453,9.0,17.0
454,8.0,17.0
455,8.0,16.0
456,9.0,15.0
457,9.0,13.0
458,8.0,12.0
459,8.0,11.0
460,8.0,11.0
461,8.0,12.0
462,9.0,12.0
463,9.0,10.0
464,9.0,10.0
465,9.0,10.0
466,8.0,10.0
467,8.0,9.0
468,8.0,9.0
469,8.0,9.0
470,9.0,9.0
471,9.0,9.0
472,8.0,9.0
473,8.0,9.0
474,8.0,9.0
475,8.0,9.0
476,8.0,9.0
477,8.0,9.0
478,8.0,9.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,9.0
486,8.0,9.0
487,7.0,9.0
488,7.0,9.0
489,7.0,9.0
490,8.0,9.0
491,8.0,9.0
492,8.0,9.0
493,8.0,9.0
494,8.0,10.0
495,9.0,9.0
496,9.0,9.0
497,9.0,9.0
498,9.0,9.0
499,8.0,9.0
500,8.0,10.0
501,8.0,10.0
502,8.0,10.0
503,9.0,10.0
504,9.0,10.0
505,8.0,10.0
506,8.0,10.0
507,8.0,10.0
508,8.0,10.0
509,8.0,10.0
510,8.0,10.0
511,8.0,10.0
512,8.0,10.0
513,8.0,11.0
514,8.0,11.0
515,8.0,11.0
516,8.0,11.0
517,8.0,10.0
518,8.0,10.0
519,8.0,10.0
520,8.0,9.0
521,9.0,9.0
522,9.0,9.0
523,8.0,9.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,9.0
528,8.0,9.0
529,8.0,9.0
530,8.0,9.0
531,8.0,9.0
532,8.0,9.0
533,8.0,9.0
534,8.0,9.0
535,8.0,9.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,8.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,8.0,7.0
565,8.0,8.0
566,8.0,8.0
567,8.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,7.0
571,7.0,8.0
572,8.0,8.0
573,8.0,8.0
574,8.0,7.0
575,8.0,7.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,7.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,7.0
588,7.0,8.0
589,7.0,8.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,8.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,8.0
631,7.0,8.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,13.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,13.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,8.0
728,7.0,7.0
729,7.0,7.0
730,7.0,8.0
731,7.0,8.0
732,7.0,8.0
733,7.0,8.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,8.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,8.0
749,7.0,8.0
750,7.0,7.0
751,7.0,7.0
752,7.0,8.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,8.0
757,7.0,8.0
758,7.0,8.0
759,8.0,8.0
760,7.0,8.0
761,7.0,8.0
762,7.0,8.0
763,7.0,8.0
764,7.0,8.0
765,7.0,8.0
766,7.0,8.0
767,7.0,8.0
768,7.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,7.0,9.0
774,7.0,9.0
775,7.0,9.0
776,8.0,9.0
777,8.0,9.0
778,8.0,9.0
779,8.0,9.0
780,8.0,8.0
781,8.0,9.0
782,8.0,9.0
783,8.0,9.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,9.0
791,8.0,9.0
792,8.0,9.0
793,8.0,10.0
794,9.0,9.0
795,9.0,9.0
796,8.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,10.0
800,8.0,10.0
801,8.0,10.0
802,8.0,10.0
803,8.0,10.0
804,8.0,10.0
805,8.0,10.0
806,8.0,11.0
807,8.0,11.0
808,8.0,11.0
809,8.0,11.0
810,8.0,12.0
811,8.0,13.0
812,8.0,13.0
813,8.0,13.0
814,8.0,15.0
815,8.0,16.0
816,8.0,17.0
817,9.0,17.0
818,9.0,17.0
819,9.0,17.0
820,8.0,16.0
821,8.0,16.0
822,8.0,17.0
823,8.0,17.0
824,8.0,16.0
825,8.0,15.0
826,8.0,13.0
827,8.0,13.0
828,8.0,13.0
829,8.0,13.0
830,8.0,12.0
831,8.0,12.0
832,8.0,12.0
833,8.0,12.0
834,8.0,11.0
835,9.0,11.0
836,9.0,11.0
837,9.0,13.0
838,9.0,14.0
839,9.0,14.0
840,8.0,15.0
841,8.0,15.0
842,8.0,14.0
843,8.0,15.0
844,8.0,15.0
845,8.0,16.0
846,8.0,16.0
847,8.0,16.0
848,8.0,16.0
849,8.0,16.0
850,8.0,17.0
851,8.0,18.0
852,8.0,18.0
853,8.0,18.0
854,8.0,18.0
855,8.0,17.0
856,8.0,16.0
857,8.0,16.0
858,8.0,17.0
859,8.0,16.0
860,8.0,15.0
861,8.0,15.0
862,8.0,16.0
863,8.0,16.0
864,8.0,17.0
865,8.0,17.0
866,8.0,16.0
867,8.0,16.0
868,8.0,15.0
869,8.0,16.0
870,8.0,17.0
871,8.0,18.0
872,8.0,18.0
873,8.0,17.0
874,8.0,17.0
875,8.0,16.0
876,8.0,16.0
877,8.0,17.0
878,8.0,17.0
879,8.0,16.0
880,8.0,15.0
881,8.0,15.0
882,8.0,15.0
883,15.0,16.0
884,16.0,15.0
885,16.0,15.0
886,14.0,14.0
887,13.0,14.0
888,11.0,13.0
889,11.0,12.0
890,11.0,11.0
891,12.0,11.0
892,12.0,13.0
893,11.0,11.0
894,10.0,12.0
895,10.0,11.0
896,10.0,12.0
897,10.0,12.0
898,10.0,12.0
899,10.0,12.0
900,10.0,12.0
901,9.0,12.0
902,9.0,13.0
903,9.0,13.0
904,9.0,12.0
905,9.0,12.0
906,10.0,12.0
907,10.0,12.0
908,10.0,12.0
909,10.0,11.0
910,10.0,11.0
911,9.0,11.0
912,9.0,10.0
913,8.0,10.0
914,8.0,11.0
915,8.0,11.0
916,8.0,10.0
917,8.0,11.0
918,8.0,11.0
919,8.0,11.0
920,8.0,11.0
921,8.0,11.0
922,8.0,10.0
923,8.0,10.0
924,8.0,9.0
925,8.0,10.0
926,8.0,9.0
927,8.0,10.0
928,8.0,9.0
929,8.0,9.0
930,8.0,9.0
931,8.0,9.0
932,8.0,9.0
933,8.0,9.0
934,8.0,9.0
935,8.0,8.0
936,8.0,9.0
937,8.0,8.0
938,8.0,8.0
939,8.0,8.0
940,8.0,8.0
941,8.0,8.0
942,8.0,8.0
943,8.0,8.0
944,8.0,9.0
945,8.0,9.0
946,8.0,10.0
947,8.0,10.0
948,8.0,9.0
949,8.0,9.0
950,8.0,9.0
951,8.0,9.0
952,8.0,9.0
953,8.0,9.0
954,8.0,9.0
955,8.0,9.0
956,8.0,9.0
957,8.0,9.0
958,8.0,9.0
959,7.0,9.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,9.0,9.0
966,8.0,9.0
967,8.0,9.0
968,8.0,9.0
969,8.0,9.0
970,8.0,10.0
971,8.0,10.0
972,8.0,9.0
973,8.0,9.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,8.0,8.0
996,8.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
