,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
584,10.0,45.0
585,10.0,45.0
586,10.0,44.0
587,10.0,44.0
588,10.0,43.0
589,10.0,39.0
590,10.0,39.0
591,10.0,37.0
592,10.0,36.0
593,10.0,34.0
594,10.0,30.0
595,10.0,27.0
596,10.0,22.0
597,10.0,22.0
598,10.0,20.0
599,10.0,17.0
600,9.0,16.0
601,9.0,14.0
602,8.0,13.0
603,8.0,12.0
604,7.0,12.0
605,7.0,12.0
606,7.0,12.0
607,7.0,11.0
608,7.0,11.0
609,7.0,13.0
610,7.0,12.0
611,7.0,12.0
612,7.0,10.0
613,7.0,10.0
614,7.0,10.0
615,7.0,10.0
616,7.0,9.0
617,7.0,9.0
618,7.0,9.0
619,7.0,9.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,7.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,7.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,8.0
666,7.0,8.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,8.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,9.0
695,7.0,9.0
696,7.0,9.0
697,7.0,9.0
698,7.0,10.0
699,7.0,10.0
700,7.0,10.0
701,7.0,10.0
702,7.0,11.0
703,7.0,11.0
704,7.0,11.0
705,7.0,12.0
706,7.0,13.0
707,7.0,14.0
708,7.0,15.0
709,7.0,15.0
710,7.0,16.0
711,7.0,16.0
712,7.0,16.0
713,7.0,16.0
714,7.0,15.0
715,7.0,15.0
716,7.0,14.0
717,7.0,14.0
718,7.0,14.0
719,7.0,14.0
720,7.0,15.0
721,7.0,14.0
722,7.0,14.0
723,7.0,14.0
724,7.0,13.0
725,8.0,13.0
726,8.0,14.0
727,8.0,14.0
728,9.0,14.0
729,10.0,14.0
730,10.0,13.0
731,9.0,13.0
732,10.0,13.0
733,9.0,13.0
734,9.0,12.0
735,9.0,12.0
736,8.0,12.0
737,8.0,12.0
738,9.0,12.0
739,9.0,12.0
740,8.0,13.0
741,8.0,14.0
742,8.0,15.0
743,8.0,14.0
744,9.0,13.0
745,8.0,12.0
746,7.0,12.0
747,7.0,11.0
748,8.0,11.0
749,8.0,11.0
750,8.0,11.0
751,9.0,11.0
752,9.0,12.0
753,9.0,12.0
754,9.0,13.0
755,9.0,13.0
756,9.0,13.0
757,9.0,13.0
758,9.0,11.0
759,9.0,11.0
760,9.0,11.0
761,9.0,10.0
762,8.0,10.0
763,8.0,10.0
764,8.0,10.0
765,7.0,10.0
766,8.0,10.0
767,8.0,10.0
768,8.0,9.0
769,8.0,9.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,9.0,8.0
783,9.0,8.0
784,9.0,8.0
785,9.0,8.0
786,9.0,8.0
787,10.0,8.0
788,9.0,8.0
789,9.0,8.0
790,8.0,8.0
791,7.0,9.0
792,7.0,9.0
793,7.0,8.0
794,7.0,8.0
795,7.0,8.0
796,7.0,8.0
797,7.0,8.0
798,7.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,8.0,8.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,9.0
831,8.0,9.0
832,9.0,9.0
833,9.0,9.0
834,10.0,9.0
835,9.0,9.0
836,9.0,9.0
837,9.0,9.0
838,10.0,9.0
839,10.0,8.0
840,10.0,9.0
841,10.0,8.0
842,10.0,8.0
843,10.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,9.0,8.0
851,9.0,8.0
852,9.0,8.0
853,10.0,8.0
854,10.0,9.0
855,10.0,8.0
856,9.0,9.0
857,9.0,10.0
858,9.0,11.0
859,9.0,11.0
860,10.0,13.0
861,10.0,13.0
862,10.0,14.0
863,10.0,14.0
864,10.0,16.0
865,11.0,17.0
866,10.0,17.0
867,10.0,17.0
868,10.0,18.0
869,12.0,18.0
870,13.0,19.0
871,13.0,19.0
872,15.0,17.0
873,15.0,17.0
874,15.0,16.0
875,15.0,16.0
876,14.0,17.0
877,14.0,17.0
878,13.0,15.0
879,13.0,13.0
880,13.0,11.0
881,13.0,12.0
882,13.0,13.0
883,13.0,13.0
884,13.0,15.0
885,13.0,16.0
886,14.0,17.0
887,13.0,17.0
888,13.0,18.0
889,13.0,17.0
890,13.0,19.0
891,13.0,20.0
892,14.0,21.0
893,13.0,23.0
894,14.0,22.0
895,15.0,23.0
896,14.0,23.0
897,14.0,25.0
898,14.0,28.0
899,14.0,29.0
900,14.0,31.0
901,14.0,31.0
902,13.0,32.0
903,13.0,32.0
904,13.0,33.0
905,13.0,32.0
906,12.0,34.0
907,12.0,35.0
908,13.0,37.0
909,13.0,37.0
910,13.0,38.0
911,13.0,41.0
912,12.0,43.0
913,12.0,41.0
914,12.0,42.0
915,12.0,41.0
916,12.0,44.0
917,12.0,46.0
918,12.0,46.0
919,13.0,46.0
920,15.0,44.0
921,14.0,47.0
922,14.0,46.0
923,13.0,47.0
924,13.0,47.0
925,12.0,47.0
926,12.0,46.0
927,12.0,46.0
928,12.0,50.0
929,12.0,51.0
930,10.0,50.0
931,11.0,49.0
932,11.0,46.0
933,11.0,49.0
934,11.0,50.0
935,10.0,51.0
936,8.0,48.0
937,8.0,49.0
938,8.0,50.0
939,7.0,50.0
940,7.0,50.0
941,7.0,50.0
942,8.0,47.0
943,8.0,47.0
944,7.0,46.0
945,8.0,45.0
946,8.0,46.0
947,7.0,47.0
948,7.0,48.0
949,7.0,49.0
950,7.0,47.0
951,7.0,56.0
952,7.0,58.0
953,7.0,54.0
954,7.0,58.0
955,7.0,59.0
956,7.0,60.0
957,7.0,59.0
958,7.0,59.0
959,7.0,58.0
960,7.0,57.0
961,7.0,53.0
962,8.0,54.0
963,8.0,53.0
964,8.0,49.0
965,8.0,48.0
966,8.0,47.0
967,8.0,46.0
968,8.0,48.0
969,8.0,48.0
970,7.0,49.0
971,7.0,49.0
972,7.0,45.0
973,7.0,45.0
974,7.0,43.0
975,7.0,40.0
976,8.0,41.0
977,7.0,41.0
978,7.0,37.0
979,7.0,33.0
980,8.0,28.0
981,8.0,27.0
982,8.0,27.0
983,8.0,26.0
984,8.0,24.0
985,7.0,22.0
986,7.0,19.0
987,7.0,18.0
988,7.0,20.0
989,7.0,22.0
990,7.0,22.0
991,7.0,21.0
992,7.0,18.0
993,7.0,18.0
994,7.0,17.0
995,7.0,17.0
996,7.0,16.0
997,7.0,16.0
998,7.0,13.0
999,7.0,13.0
