,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,7.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,8.0
233,9.0,7.0
234,9.0,7.0
235,9.0,7.0
236,9.0,7.0
237,9.0,7.0
238,9.0,7.0
239,9.0,7.0
240,9.0,7.0
241,9.0,7.0
242,9.0,7.0
243,9.0,7.0
244,9.0,7.0
245,9.0,7.0
246,9.0,7.0
247,9.0,7.0
248,9.0,7.0
249,9.0,7.0
250,9.0,7.0
251,9.0,7.0
252,9.0,8.0
253,9.0,7.0
254,9.0,8.0
255,9.0,8.0
256,10.0,7.0
257,10.0,7.0
258,10.0,7.0
259,10.0,7.0
260,10.0,7.0
261,10.0,7.0
262,9.0,7.0
263,9.0,7.0
264,9.0,7.0
265,9.0,7.0
266,9.0,7.0
267,9.0,7.0
268,9.0,7.0
269,9.0,7.0
270,9.0,7.0
271,10.0,7.0
272,9.0,7.0
273,9.0,7.0
274,9.0,7.0
275,10.0,7.0
276,10.0,7.0
277,9.0,7.0
278,10.0,7.0
279,10.0,7.0
280,10.0,7.0
281,9.0,7.0
282,9.0,7.0
283,9.0,7.0
284,10.0,7.0
285,10.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,9.0,7.0
290,9.0,7.0
291,9.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,9.0,7.0
298,9.0,7.0
299,9.0,7.0
300,9.0,7.0
301,9.0,7.0
302,10.0,7.0
303,10.0,8.0
304,10.0,8.0
305,10.0,8.0
306,10.0,8.0
307,10.0,8.0
308,10.0,9.0
309,10.0,8.0
310,11.0,9.0
311,11.0,9.0
312,11.0,9.0
313,11.0,9.0
314,11.0,9.0
315,11.0,9.0
316,12.0,9.0
317,11.0,9.0
318,11.0,9.0
319,11.0,9.0
320,12.0,9.0
321,12.0,9.0
322,12.0,9.0
323,13.0,9.0
324,13.0,9.0
325,12.0,9.0
326,12.0,10.0
327,11.0,10.0
328,11.0,11.0
329,11.0,12.0
330,11.0,13.0
331,11.0,12.0
332,11.0,14.0
333,11.0,14.0
334,11.0,15.0
335,11.0,16.0
336,11.0,16.0
337,11.0,17.0
338,11.0,18.0
339,11.0,17.0
340,11.0,18.0
341,11.0,18.0
342,11.0,17.0
343,11.0,17.0
344,11.0,18.0
345,11.0,19.0
346,11.0,19.0
347,11.0,20.0
348,11.0,18.0
349,11.0,20.0
350,11.0,21.0
351,11.0,22.0
352,11.0,21.0
353,11.0,20.0
354,11.0,20.0
355,10.0,17.0
356,11.0,17.0
357,11.0,16.0
358,11.0,16.0
359,11.0,19.0
360,12.0,19.0
361,12.0,18.0
362,12.0,18.0
363,12.0,17.0
364,12.0,17.0
365,12.0,17.0
366,12.0,18.0
367,13.0,21.0
368,13.0,23.0
369,13.0,21.0
370,13.0,20.0
371,14.0,20.0
372,14.0,17.0
373,14.0,15.0
374,14.0,14.0
375,15.0,14.0
376,16.0,13.0
377,16.0,13.0
378,17.0,13.0
379,17.0,13.0
380,18.0,13.0
381,18.0,14.0
382,17.0,15.0
383,16.0,15.0
384,15.0,15.0
385,15.0,15.0
386,15.0,15.0
387,15.0,17.0
388,15.0,13.0
389,16.0,12.0
390,16.0,12.0
391,16.0,12.0
392,16.0,11.0
393,16.0,11.0
394,15.0,11.0
395,15.0,11.0
396,14.0,10.0
397,14.0,10.0
398,15.0,9.0
399,14.0,9.0
400,15.0,8.0
401,15.0,8.0
402,15.0,8.0
403,15.0,8.0
404,15.0,8.0
405,15.0,8.0
406,15.0,8.0
407,15.0,8.0
408,14.0,8.0
409,15.0,8.0
410,16.0,9.0
411,16.0,9.0
412,16.0,9.0
413,16.0,9.0
414,16.0,9.0
415,16.0,9.0
416,18.0,8.0
417,22.0,8.0
418,20.0,8.0
419,20.0,8.0
420,19.0,8.0
421,16.0,8.0
422,12.0,8.0
423,11.0,8.0
424,11.0,8.0
425,12.0,8.0
426,12.0,8.0
427,13.0,8.0
428,13.0,8.0
429,14.0,8.0
430,14.0,8.0
431,14.0,8.0
432,14.0,8.0
433,15.0,8.0
434,14.0,8.0
435,14.0,8.0
436,14.0,8.0
437,14.0,8.0
438,13.0,8.0
439,14.0,8.0
440,14.0,8.0
441,14.0,8.0
442,14.0,8.0
443,14.0,8.0
444,13.0,8.0
445,15.0,8.0
446,15.0,7.0
447,16.0,7.0
448,16.0,8.0
449,16.0,8.0
450,16.0,8.0
451,16.0,8.0
452,17.0,8.0
453,17.0,8.0
454,15.0,8.0
455,15.0,8.0
456,14.0,8.0
457,15.0,8.0
458,15.0,8.0
459,15.0,8.0
460,15.0,8.0
461,16.0,8.0
462,16.0,8.0
463,16.0,8.0
464,17.0,8.0
465,17.0,8.0
466,16.0,8.0
467,15.0,8.0
468,15.0,8.0
469,15.0,8.0
470,15.0,8.0
471,15.0,9.0
472,15.0,9.0
473,15.0,9.0
474,14.0,9.0
475,14.0,9.0
476,14.0,9.0
477,14.0,9.0
478,14.0,9.0
479,14.0,9.0
480,14.0,9.0
481,14.0,9.0
482,14.0,9.0
483,14.0,10.0
484,14.0,11.0
485,15.0,11.0
486,15.0,11.0
487,16.0,11.0
488,16.0,11.0
489,16.0,11.0
490,15.0,11.0
491,15.0,11.0
492,14.0,10.0
493,14.0,10.0
494,12.0,9.0
495,12.0,9.0
496,11.0,10.0
497,11.0,10.0
498,10.0,10.0
499,10.0,11.0
500,8.0,11.0
501,8.0,10.0
502,8.0,10.0
503,8.0,9.0
504,8.0,10.0
505,8.0,10.0
506,8.0,10.0
507,8.0,10.0
508,8.0,11.0
509,8.0,10.0
510,7.0,10.0
511,8.0,10.0
512,8.0,11.0
513,8.0,11.0
514,8.0,11.0
515,8.0,9.0
516,8.0,9.0
517,8.0,9.0
518,8.0,9.0
519,8.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,9.0
523,7.0,9.0
524,8.0,9.0
525,8.0,9.0
526,8.0,9.0
527,8.0,9.0
528,8.0,10.0
529,7.0,10.0
530,8.0,10.0
531,7.0,10.0
532,7.0,10.0
533,7.0,10.0
534,7.0,10.0
535,7.0,11.0
536,7.0,11.0
537,7.0,11.0
538,7.0,10.0
539,8.0,10.0
540,8.0,11.0
541,8.0,12.0
542,8.0,13.0
543,8.0,14.0
544,7.0,13.0
545,7.0,13.0
546,7.0,13.0
547,7.0,13.0
548,7.0,13.0
549,7.0,13.0
550,8.0,12.0
551,8.0,12.0
552,8.0,12.0
553,8.0,11.0
554,8.0,11.0
555,8.0,12.0
556,8.0,12.0
557,8.0,12.0
558,8.0,12.0
559,8.0,12.0
560,8.0,12.0
561,8.0,12.0
562,8.0,12.0
563,8.0,12.0
564,8.0,11.0
565,8.0,11.0
566,8.0,11.0
567,8.0,11.0
568,7.0,10.0
569,7.0,10.0
570,7.0,10.0
571,7.0,10.0
572,7.0,10.0
573,7.0,10.0
574,7.0,9.0
575,7.0,10.0
576,7.0,10.0
577,7.0,10.0
578,7.0,11.0
579,7.0,11.0
580,7.0,10.0
581,7.0,9.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,9.0
586,7.0,9.0
587,7.0,9.0
588,7.0,9.0
589,7.0,9.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,9.0
608,7.0,9.0
609,7.0,9.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,7.0,10.0
692,7.0,10.0
693,7.0,10.0
694,7.0,10.0
695,7.0,10.0
696,7.0,10.0
697,7.0,10.0
698,7.0,10.0
699,7.0,10.0
700,7.0,10.0
701,7.0,10.0
702,7.0,11.0
703,7.0,11.0
704,7.0,11.0
705,8.0,11.0
706,8.0,10.0
707,8.0,10.0
708,8.0,10.0
709,9.0,10.0
710,8.0,10.0
711,8.0,9.0
712,9.0,9.0
713,8.0,9.0
714,8.0,9.0
715,8.0,9.0
716,9.0,9.0
717,9.0,9.0
718,9.0,9.0
719,9.0,10.0
720,9.0,10.0
721,9.0,9.0
722,9.0,9.0
723,9.0,9.0
724,9.0,9.0
725,9.0,9.0
726,9.0,9.0
727,9.0,9.0
728,10.0,9.0
729,10.0,9.0
730,9.0,9.0
731,9.0,9.0
732,9.0,9.0
733,10.0,9.0
734,11.0,9.0
735,11.0,9.0
736,12.0,9.0
737,13.0,9.0
738,13.0,9.0
739,13.0,9.0
740,12.0,9.0
741,12.0,9.0
742,12.0,9.0
743,11.0,9.0
744,12.0,9.0
745,12.0,9.0
746,10.0,8.0
747,11.0,8.0
748,10.0,9.0
749,10.0,8.0
750,10.0,8.0
751,10.0,8.0
752,10.0,8.0
753,10.0,8.0
754,10.0,8.0
755,10.0,8.0
756,10.0,8.0
757,10.0,8.0
758,10.0,8.0
759,10.0,8.0
760,10.0,8.0
761,10.0,8.0
762,10.0,8.0
763,10.0,8.0
764,10.0,8.0
765,10.0,8.0
766,10.0,8.0
767,10.0,8.0
768,10.0,8.0
769,10.0,8.0
770,10.0,8.0
771,10.0,8.0
772,10.0,8.0
773,10.0,8.0
774,11.0,8.0
775,11.0,8.0
776,11.0,8.0
777,10.0,8.0
778,10.0,8.0
779,10.0,8.0
780,11.0,8.0
781,11.0,8.0
782,11.0,8.0
783,11.0,8.0
784,12.0,8.0
785,12.0,8.0
786,12.0,8.0
787,12.0,8.0
788,11.0,8.0
789,12.0,8.0
790,13.0,8.0
791,13.0,8.0
792,13.0,8.0
793,13.0,8.0
794,12.0,8.0
795,12.0,8.0
796,12.0,8.0
797,11.0,8.0
798,11.0,8.0
799,11.0,8.0
800,11.0,8.0
801,12.0,8.0
802,11.0,8.0
803,11.0,8.0
804,11.0,8.0
805,11.0,8.0
806,11.0,8.0
807,11.0,8.0
808,11.0,8.0
809,11.0,8.0
810,11.0,8.0
811,11.0,8.0
812,11.0,8.0
813,11.0,8.0
814,11.0,8.0
815,11.0,8.0
816,11.0,8.0
817,11.0,8.0
818,11.0,8.0
819,11.0,8.0
820,11.0,8.0
821,11.0,8.0
822,11.0,8.0
823,11.0,8.0
824,11.0,8.0
825,11.0,8.0
826,11.0,8.0
827,11.0,8.0
828,11.0,8.0
829,11.0,8.0
830,11.0,8.0
831,11.0,8.0
832,11.0,8.0
833,11.0,8.0
834,11.0,8.0
835,11.0,8.0
836,11.0,8.0
837,11.0,8.0
838,11.0,8.0
839,12.0,9.0
840,12.0,10.0
841,13.0,10.0
842,13.0,11.0
843,14.0,11.0
844,14.0,12.0
845,14.0,13.0
846,15.0,13.0
847,15.0,13.0
848,16.0,14.0
849,17.0,14.0
850,17.0,14.0
851,18.0,15.0
852,19.0,16.0
853,18.0,17.0
854,17.0,19.0
855,16.0,19.0
856,16.0,22.0
857,16.0,24.0
858,15.0,24.0
859,15.0,25.0
860,15.0,24.0
861,15.0,23.0
862,15.0,20.0
863,15.0,20.0
864,16.0,18.0
865,16.0,18.0
866,16.0,18.0
867,16.0,18.0
868,15.0,18.0
869,15.0,19.0
870,15.0,17.0
871,15.0,16.0
872,15.0,15.0
873,15.0,15.0
874,15.0,15.0
875,15.0,16.0
876,16.0,16.0
877,15.0,16.0
878,16.0,16.0
879,17.0,16.0
880,18.0,17.0
881,18.0,15.0
882,18.0,16.0
883,18.0,16.0
884,16.0,15.0
885,16.0,15.0
886,16.0,13.0
887,15.0,13.0
888,15.0,13.0
889,16.0,12.0
890,16.0,10.0
891,16.0,10.0
892,16.0,10.0
893,17.0,11.0
894,16.0,12.0
895,16.0,12.0
896,17.0,13.0
897,16.0,15.0
898,16.0,18.0
899,16.0,18.0
900,16.0,17.0
901,16.0,16.0
902,16.0,17.0
903,16.0,17.0
904,16.0,19.0
905,15.0,23.0
906,16.0,26.0
907,16.0,29.0
908,16.0,32.0
909,15.0,31.0
910,15.0,32.0
911,15.0,33.0
912,15.0,35.0
913,15.0,35.0
914,16.0,37.0
915,16.0,34.0
916,16.0,34.0
917,16.0,33.0
918,15.0,30.0
919,15.0,31.0
920,14.0,33.0
921,14.0,31.0
922,15.0,29.0
923,16.0,27.0
924,17.0,25.0
925,17.0,23.0
926,17.0,23.0
927,18.0,22.0
928,18.0,22.0
929,18.0,22.0
930,17.0,22.0
931,16.0,20.0
932,17.0,21.0
933,17.0,22.0
934,17.0,23.0
935,17.0,22.0
936,16.0,22.0
937,15.0,22.0
938,14.0,21.0
939,14.0,21.0
940,13.0,21.0
941,11.0,19.0
942,11.0,19.0
943,11.0,16.0
944,11.0,16.0
945,12.0,17.0
946,11.0,18.0
947,11.0,18.0
948,11.0,17.0
949,11.0,18.0
950,11.0,18.0
951,11.0,16.0
952,12.0,16.0
953,12.0,17.0
954,12.0,17.0
955,12.0,17.0
956,12.0,17.0
957,12.0,17.0
958,12.0,18.0
959,12.0,19.0
960,12.0,20.0
961,12.0,20.0
962,12.0,21.0
963,11.0,20.0
964,12.0,19.0
965,12.0,18.0
966,12.0,18.0
967,12.0,18.0
968,11.0,18.0
969,12.0,16.0
970,11.0,17.0
971,11.0,16.0
972,9.0,17.0
973,8.0,17.0
974,8.0,16.0
975,8.0,15.0
976,8.0,14.0
977,8.0,14.0
978,8.0,13.0
979,8.0,12.0
980,8.0,12.0
981,8.0,11.0
982,8.0,11.0
983,8.0,12.0
984,8.0,12.0
985,8.0,12.0
986,8.0,11.0
987,8.0,11.0
988,8.0,11.0
989,8.0,11.0
990,8.0,10.0
991,8.0,10.0
992,8.0,9.0
993,8.0,9.0
994,8.0,9.0
995,8.0,9.0
996,8.0,9.0
997,8.0,9.0
998,8.0,9.0
999,8.0,9.0
